"","Date.Time","Tank1","Tank2","Tank3","Tank4","Tank5","Tank6","Tank7","Tank8","Tank9","Tank10","Tank11","Tank12","Tank15","Tank16","Tank17","Tank18"
"4100",2021-03-07 08:10:00,5.693,5.616,8.99,8.99,5.128,8.742,9.089,4.688,9.064,4.947,9.386,5.231,8.891,5.591,8.643,5.514
"4101",2021-03-07 08:20:00,5.668,5.514,9.336,9.386,5.36,8.693,8.817,4.947,8.941,4.506,9.262,5.282,8.519,5.719,8.965,5.128
"4102",2021-03-07 08:30:00,5.668,4.895,9.262,9.336,5.616,8.668,8.792,5.179,9.262,4.324,9.089,5.308,8.742,5.719,8.965,4.74
"4103",2021-03-07 08:40:00,5.668,4.766,8.941,9.015,5.282,8.767,9.213,5.36,8.866,4.662,8.891,5.282,8.767,5.205,8.643,4.48
"4104",2021-03-07 08:50:00,5.693,4.999,9.435,9.287,4.74,8.817,8.99,5.411,9.262,4.921,9.064,5.231,8.469,4.688,9.114,4.818
"4105",2021-03-07 09:00:00,5.719,5.205,9.139,9.386,5.024,8.767,8.742,5.024,9.089,5.154,9.361,5.205,8.866,4.454,8.817,5.154
"4106",2021-03-07 09:10:00,5.77,5.411,9.064,9.064,5.308,8.742,8.965,4.636,8.965,5.334,9.188,5.179,8.344,4.688,8.767,5.462
"4107",2021-03-07 09:20:00,5.821,5.565,9.361,9.139,5.565,8.693,9.188,4.324,9.262,5.514,8.99,5.154,8.817,4.921,9.089,5.257
"4108",2021-03-07 09:30:00,5.821,5.488,8.99,9.46,5.488,8.717,8.965,4.402,8.866,5.308,8.841,5.205,8.693,5.154,8.693,4.844
"4109",2021-03-07 09:40:00,5.796,4.895,9.336,9.188,4.947,8.792,8.693,4.714,9.262,4.818,9.336,5.282,8.494,5.334,8.941,4.74
"4110",2021-03-07 09:50:00,5.77,4.792,9.238,8.941,4.895,8.841,9.114,4.999,9.064,4.428,9.287,5.36,8.841,5.488,8.99,5.076
"4111",2021-03-07 10:00:00,5.77,4.999,8.941,9.485,5.205,8.792,9.139,5.231,9.015,4.402,9.114,5.36,8.394,5.642,8.643,5.385
"4112",2021-03-07 10:10:00,5.745,5.179,9.435,9.287,5.488,8.717,8.891,5.411,9.238,4.74,8.941,5.308,8.742,5.745,9.089,5.437
"4113",2021-03-07 10:20:00,5.745,5.36,9.114,8.941,5.565,8.742,8.668,5.282,8.841,4.999,8.941,5.257,8.792,5.462,8.866,5.05
"4114",2021-03-07 10:30:00,5.796,5.539,9.089,9.435,4.999,8.792,9.262,4.869,9.336,5.231,9.361,5.231,8.494,4.921,8.693,4.714
"4115",2021-03-07 10:40:00,5.847,5.462,9.386,9.336,4.869,8.817,9.163,4.532,9.04,5.437,9.213,5.231,8.941,4.48,9.089,4.428
"4116",2021-03-07 10:50:00,5.668,4.947,9.04,9.04,5.205,8.792,8.941,4.246,8.99,5.437,9.04,5.257,8.419,4.506,8.742,4.714
"4117",2021-03-07 11:00:00,5.128,4.792,9.262,9.238,5.514,8.767,8.717,4.532,9.287,4.973,8.891,5.334,8.618,4.792,8.866,5.076
"4118",2021-03-07 11:10:00,4.921,5.05,9.312,9.46,5.437,8.841,9.114,4.844,8.891,4.558,9.114,5.411,8.792,5.024,9.04,5.411
"4119",2021-03-07 11:20:00,5.128,5.257,8.941,9.163,4.869,8.916,9.163,5.102,9.262,4.298,9.361,5.462,8.494,5.257,8.643,5.282
"4120",2021-03-07 11:30:00,5.282,5.437,9.41,8.965,4.921,8.916,8.916,5.334,9.114,4.636,9.188,5.437,8.941,5.437,9.064,4.921
"4121",2021-03-07 11:40:00,5.411,5.591,9.213,9.509,5.231,8.866,8.693,5.334,8.891,4.947,9.04,5.411,8.543,5.616,8.891,4.61
"4122",2021-03-07 11:50:00,5.591,5.257,8.965,9.262,5.514,8.841,9.262,4.973,9.336,5.205,8.866,5.385,8.593,5.745,8.668,4.921
"4123",2021-03-07 12:00:00,5.719,4.792,9.435,8.99,5.462,8.891,9.188,4.636,8.99,5.437,9.262,5.385,8.891,5.308,9.139,5.282
"4124",2021-03-07 12:10:00,5.539,4.895,9.139,9.435,4.921,9.015,8.99,4.35,9.139,5.308,9.336,5.437,8.469,4.818,8.817,5.488
"4125",2021-03-07 12:20:00,5.05,5.205,9.089,9.386,4.947,9.064,8.792,4.376,9.188,4.869,9.213,5.539,8.965,4.428,8.817,5.154
"4126",2021-03-07 12:30:00,4.947,5.437,9.41,9.114,5.308,9.04,8.841,4.766,8.841,4.532,9.064,5.642,8.717,4.532,9.089,4.818
"4127",2021-03-07 12:40:00,5.205,5.565,9.089,9.089,5.565,9.064,9.238,5.076,9.336,4.324,8.941,5.565,8.519,4.869,8.717,4.61
"4128",2021-03-07 12:50:00,5.437,5.05,9.163,9.534,5.128,9.188,9.064,5.36,9.064,4.74,8.841,5.024,8.891,5.154,8.99,4.973
"4129",2021-03-07 13:00:00,5.668,4.74,9.41,9.336,4.818,8.742,8.866,5.257,8.965,5.102,9.41,4.662,8.394,5.411,9.04,5.334
"4130",2021-03-07 13:10:00,5.539,5.102,9.089,9.064,5.154,8.643,8.717,4.921,9.312,5.411,9.361,4.428,8.792,5.616,8.668,5.411
"4131",2021-03-07 13:20:00,5.128,5.437,9.139,9.114,5.514,8.792,9.213,4.636,8.99,5.205,9.238,4.532,8.841,5.668,9.089,5.076
"4132",2021-03-07 13:30:00,4.818,5.308,9.386,9.509,5.437,8.965,9.262,4.402,9.114,4.818,9.089,4.999,8.519,5.179,8.965,4.766
"4133",2021-03-07 13:40:00,5.102,4.869,9.089,9.312,4.947,9.188,9.089,4.324,9.238,4.532,8.99,5.36,8.965,4.766,8.643,4.506
"4134",2021-03-07 13:50:00,5.385,4.869,9.139,9.064,4.947,8.742,8.916,4.74,8.891,4.324,8.891,5.539,8.841,4.428,9.139,4.428
"4135",2021-03-07 14:00:00,5.616,5.179,9.435,9.139,5.308,8.693,8.742,5.102,9.336,4.662,8.99,5.05,8.419,4.48,8.916,4.818
"4136",2021-03-07 14:10:00,5.642,5.462,9.114,9.509,5.591,8.817,9.064,5.334,9.163,5.05,9.41,4.662,8.817,4.818,8.693,5.179
"4137",2021-03-07 14:20:00,5.257,5.385,9.163,9.287,5.179,9.04,9.287,5.05,8.866,5.36,9.312,4.454,8.668,5.102,9.163,5.437
"4138",2021-03-07 14:30:00,4.921,4.973,9.41,9.04,4.792,9.188,9.139,4.74,9.361,5.231,9.188,4.428,8.618,5.385,8.891,5.102
"4139",2021-03-07 14:40:00,4.869,4.766,9.114,9.163,5.179,8.99,8.965,4.506,9.089,4.869,9.064,4.895,8.916,5.642,8.693,4.792
"4140",2021-03-07 14:50:00,5.231,5.128,9.089,9.509,5.539,8.643,8.817,4.298,8.965,4.558,8.941,5.231,8.593,5.514,9.139,4.506
"4141",2021-03-07 15:00:00,5.488,5.411,9.41,9.262,5.205,8.866,8.717,4.584,9.287,4.298,8.841,5.462,8.767,5.05,8.817,4.688
"4142",2021-03-07 15:10:00,5.668,5.514,9.089,9.015,4.792,9.064,9.312,4.947,8.941,4.662,9.361,5.539,8.817,4.636,8.792,5.05
"4143",2021-03-07 15:20:00,5.565,5.024,9.188,9.312,5.128,9.089,9.188,5.257,9.238,5.024,9.361,5.05,8.444,4.376,9.114,5.437
"4144",2021-03-07 15:30:00,5.154,4.766,9.386,9.485,5.462,9.089,8.99,5.282,9.213,5.36,9.238,4.662,8.965,4.688,8.767,5.179
"4145",2021-03-07 15:40:00,4.818,5.154,9.089,9.262,5.462,9.163,8.841,4.973,8.866,5.205,9.089,4.48,8.693,5.024,8.916,4.844
"4146",2021-03-07 15:50:00,4.999,5.488,9.139,9.04,4.999,8.891,8.717,4.688,9.336,4.844,8.99,4.402,8.593,5.308,9.089,4.558
"4147",2021-03-07 16:00:00,5.385,5.257,9.41,9.287,4.921,8.717,9.287,4.454,9.139,4.558,8.891,4.376,8.841,5.565,8.717,4.869
"4148",2021-03-07 16:10:00,5.642,4.844,9.114,9.485,5.308,8.841,9.287,4.272,8.866,4.324,9.064,4.818,8.444,5.693,8.965,5.257
"4149",2021-03-07 16:20:00,5.282,4.869,9.139,9.238,5.514,8.965,9.089,4.636,9.336,4.662,9.386,5.128,8.99,5.231,9.04,5.437
"4150",2021-03-07 16:30:00,4.869,5.205,9.41,8.965,4.999,9.139,8.891,4.999,9.04,5.024,9.238,5.282,8.767,4.792,8.668,5.128
"4151",2021-03-07 16:40:00,4.973,5.437,9.064,9.435,4.895,9.188,8.693,5.282,8.99,5.308,9.089,5.411,8.494,4.454,9.064,4.844
"4152",2021-03-07 16:50:00,5.257,5.411,9.188,9.386,5.205,9.139,9.238,5.231,9.287,5.334,8.965,5.488,8.941,4.48,8.941,4.584
"4153",2021-03-07 17:00:00,5.539,4.947,9.386,9.139,5.565,9.139,9.238,4.895,8.941,4.947,8.841,5.539,8.568,4.818,8.643,4.714
"4154",2021-03-07 17:10:00,5.565,4.818,9.064,8.99,5.205,9.213,9.064,4.636,9.238,4.636,9.361,5.076,8.593,5.102,9.139,5.102
"4155",2021-03-07 17:20:00,5.179,5.205,9.213,9.534,4.766,8.693,8.891,4.402,9.188,4.402,9.386,4.792,8.841,5.385,8.916,5.462
"4156",2021-03-07 17:30:00,4.844,5.514,9.386,9.361,5.102,8.767,8.767,4.324,8.841,4.48,9.262,4.558,8.494,5.616,8.717,5.231
"4157",2021-03-07 17:40:00,4.999,5.205,9.064,9.139,5.488,8.841,8.941,4.74,9.336,4.895,9.139,4.376,8.965,5.591,9.163,4.895
"4158",2021-03-07 17:50:00,5.308,4.74,9.213,8.99,5.334,9.015,9.287,5.076,9.089,5.231,9.015,4.636,8.817,5.102,8.866,4.636
"4159",2021-03-07 18:00:00,5.514,4.947,9.386,9.534,4.818,9.163,9.114,5.36,8.941,5.385,8.891,4.999,8.543,4.688,8.767,4.402
"4160",2021-03-07 18:10:00,5.693,5.257,9.064,9.336,5.05,9.188,8.941,5.128,9.336,4.999,9.015,5.282,8.916,4.376,9.139,4.636
"4161",2021-03-07 18:20:00,5.334,5.539,9.262,9.089,5.411,9.188,8.792,4.818,8.99,4.662,9.386,5.514,8.568,4.584,8.792,5.024
"4162",2021-03-07 18:30:00,4.973,5.205,9.386,9.114,5.411,9.139,8.767,4.532,9.114,4.402,9.287,5.334,8.593,4.895,8.891,5.411
"4163",2021-03-07 18:40:00,4.714,4.844,9.089,9.534,4.921,8.693,9.312,4.324,9.262,4.428,9.188,4.947,8.941,5.205,9.089,5.231
"4164",2021-03-07 18:50:00,5.076,4.895,9.163,9.312,4.973,8.866,9.188,4.454,8.916,4.869,9.064,4.61,8.593,5.462,8.742,4.895
"4165",2021-03-07 19:00:00,5.36,5.205,9.386,9.064,5.282,8.941,8.99,4.844,9.287,5.205,8.941,4.376,8.792,5.693,8.99,4.61
"4166",2021-03-07 19:10:00,5.539,5.437,9.04,9.188,5.565,8.99,8.817,5.179,9.139,5.411,8.841,4.584,8.817,5.385,9.04,4.818
"4167",2021-03-07 19:20:00,5.719,5.514,9.213,9.485,5.231,9.114,8.792,5.308,8.866,5.024,9.386,4.999,8.444,4.921,8.668,5.205
"4168",2021-03-07 19:30:00,5.462,5.05,9.361,9.262,4.766,9.139,9.312,4.999,9.336,4.688,9.312,5.308,8.965,4.532,9.089,5.462
"4169",2021-03-07 19:40:00,5.076,4.714,9.04,9.015,5.128,8.618,9.188,4.714,9.04,4.428,9.188,5.539,8.792,4.376,8.99,5.154
"4170",2021-03-07 19:50:00,4.766,5.102,9.262,9.336,5.462,8.742,9.015,4.454,9.04,4.428,9.064,5.154,8.444,4.688,8.643,4.844
"4171",2021-03-07 20:00:00,5.024,5.411,9.361,9.46,5.36,8.916,8.841,4.272,9.262,4.844,8.941,4.74,8.965,4.999,9.139,4.532
"4172",2021-03-07 20:10:00,5.308,5.437,9.04,9.213,4.818,9.114,8.693,4.662,8.916,5.179,8.866,4.428,8.543,5.257,8.916,4.844
"4173",2021-03-07 20:20:00,5.514,4.921,9.312,8.965,4.999,9.139,9.238,4.999,9.312,5.411,9.386,4.48,8.618,5.488,8.693,5.231
"4174",2021-03-07 20:30:00,5.668,4.818,9.336,9.435,5.334,9.139,9.139,5.282,9.139,5.076,9.312,4.895,8.866,5.693,9.163,5.462
"4175",2021-03-07 20:40:00,5.693,5.102,8.965,9.41,5.539,9.139,8.916,5.257,8.866,4.688,9.139,5.205,8.519,5.411,8.841,5.154
"4176",2021-03-07 20:50:00,5.282,5.411,9.41,9.139,5.076,9.213,8.767,4.921,9.336,4.402,9.015,5.411,8.941,4.921,8.792,4.818
"4177",2021-03-07 21:00:00,4.895,5.462,9.287,8.99,4.844,8.643,8.965,4.61,9.04,4.454,8.866,5.539,8.866,4.532,9.114,4.558
"4178",2021-03-07 21:10:00,4.921,4.999,8.941,9.509,5.154,8.693,9.262,4.376,9.015,4.844,9.262,5.565,8.469,4.428,8.767,4.428
"4179",2021-03-07 21:20:00,5.205,4.766,9.46,9.287,5.437,8.792,9.089,4.376,9.262,5.154,9.312,5.565,8.693,4.714,8.891,4.792
"4180",2021-03-07 21:30:00,5.411,5.024,9.238,8.99,5.539,8.891,8.866,4.74,8.891,5.385,9.163,5.539,8.742,4.999,9.064,5.154
"4181",2021-03-07 21:40:00,5.539,5.257,8.965,9.336,4.999,9.04,8.742,5.05,9.262,5.308,8.99,5.565,8.469,5.231,8.668,5.462
"4182",2021-03-07 21:50:00,5.642,5.462,9.46,9.386,4.895,9.089,9.238,5.308,9.139,4.869,8.866,5.565,8.941,5.462,9.04,5.179
"4183",2021-03-07 22:00:00,5.77,5.514,9.163,9.114,5.231,9.064,9.089,5.282,8.891,4.532,9.287,5.05,8.593,5.642,8.99,4.818
"4184",2021-03-07 22:10:00,5.411,5.05,9.04,9.04,5.539,9.04,8.916,4.921,9.336,4.298,9.336,4.688,8.742,5.616,8.643,4.506
"4185",2021-03-07 22:20:00,4.999,4.714,9.435,9.509,5.231,9.139,8.742,4.61,9.015,4.688,9.213,4.428,8.817,5.102,9.139,4.792
"4186",2021-03-07 22:30:00,4.792,5.076,9.139,9.262,4.766,9.139,9.139,4.376,9.064,5.024,9.04,4.48,8.469,4.662,8.891,5.154
"4187",2021-03-07 22:40:00,5.102,5.334,9.064,8.99,5.05,8.593,9.238,4.402,9.213,5.282,8.891,4.792,8.965,4.402,8.693,5.462
"4188",2021-03-07 22:50:00,5.308,5.514,9.41,9.41,5.308,8.643,9.015,4.74,8.841,5.488,9.089,4.999,8.643,4.688,9.139,5.128
"4189",2021-03-07 23:00:00,5.462,5.36,9.064,9.386,5.565,8.717,8.767,5.05,9.336,5.102,9.361,5.205,8.618,4.973,8.792,4.766
"4190",2021-03-07 23:10:00,5.591,4.818,9.238,9.089,5.308,8.891,8.941,5.308,9.114,4.714,9.238,5.385,8.817,5.205,8.841,4.74
"4191",2021-03-07 23:20:00,5.693,4.844,9.336,9.089,4.766,9.015,9.188,5.36,8.941,4.376,9.064,5.514,8.394,5.411,9.089,5.076
"4192",2021-03-07 23:30:00,5.642,5.128,8.99,9.485,5.024,9.015,8.99,4.999,9.312,4.48,8.916,5.539,8.841,5.591,8.693,5.411
"4193",2021-03-07 23:40:00,5.205,5.411,9.386,9.213,5.308,8.99,8.792,4.636,8.941,4.818,8.99,5.488,8.668,5.719,9.015,5.334
"4194",2021-03-07 23:50:00,4.792,5.565,9.287,8.916,5.539,8.965,8.841,4.35,9.163,5.102,9.361,5.462,8.618,5.36,8.99,4.973
"4195",2021-03-08 00:00:00,5.076,5.076,8.941,9.485,5.462,8.99,9.238,4.402,9.163,5.334,9.238,5.437,8.965,4.844,8.618,4.636
"4196",2021-03-08 00:10:00,5.282,4.74,9.435,9.336,4.895,9.089,9.04,4.74,8.841,5.488,9.064,5.437,8.593,4.428,9.139,4.376
"4197",2021-03-08 00:20:00,5.411,4.973,9.213,9.04,4.921,9.064,8.792,5.024,9.336,5.076,8.916,5.488,8.593,4.532,8.866,4.74
"4198",2021-03-08 00:30:00,5.514,5.179,8.99,9.287,5.231,8.99,8.841,5.257,9.015,4.662,9.04,5.514,8.817,4.792,8.717,5.076
"4199",2021-03-08 00:40:00,5.565,5.36,9.435,9.386,5.488,8.916,9.238,5.437,9.04,4.324,9.336,5.539,8.394,5.024,9.089,5.411
"4200",2021-03-08 00:50:00,5.668,5.539,9.089,9.089,5.437,8.941,9.04,5.102,9.213,4.532,9.188,5.488,8.916,5.231,8.717,5.282
"4201",2021-03-08 01:00:00,5.745,5.462,9.139,9.163,4.844,9.015,8.817,4.714,8.841,4.844,8.99,5.411,8.668,5.411,8.916,4.895
"4202",2021-03-08 01:10:00,5.462,4.921,9.361,9.435,4.947,8.965,8.792,4.402,9.336,5.076,8.841,5.36,8.568,5.565,8.99,4.662
"4203",2021-03-08 01:20:00,4.947,4.792,9.015,9.139,5.205,8.916,9.238,4.324,9.015,5.308,9.361,5.334,8.891,5.719,8.643,4.999
"4204",2021-03-08 01:30:00,4.947,4.999,9.312,9.015,5.437,8.841,9.015,4.636,9.015,5.488,9.238,5.308,8.419,5.616,9.139,5.334
"4205",2021-03-08 01:40:00,5.102,5.205,9.287,9.485,5.642,8.817,8.767,4.921,9.213,5.282,9.064,5.308,8.916,5.05,8.866,5.437
"4206",2021-03-08 01:50:00,5.257,5.36,8.916,9.238,5.205,8.891,8.965,5.154,8.841,4.818,8.891,5.385,8.742,4.558,8.717,5.102
"4207",2021-03-08 02:00:00,5.36,5.514,9.435,8.941,4.766,8.941,9.188,5.36,9.312,4.454,9.163,5.437,8.519,4.454,9.114,4.74
"4208",2021-03-08 02:10:00,5.462,5.616,9.163,9.46,5.05,8.891,8.965,5.334,8.99,4.376,9.336,5.437,8.866,4.714,8.742,4.662
"4209",2021-03-08 02:20:00,5.591,5.128,9.015,9.312,5.308,8.841,8.742,4.921,9.064,4.714,9.139,5.385,8.369,4.947,8.891,4.973
"4210",2021-03-08 02:30:00,5.693,4.688,9.41,9.015,5.539,8.817,9.04,4.558,9.188,4.999,8.965,5.36,8.693,5.154,9.04,5.308
"4211",2021-03-08 02:40:00,5.77,4.947,9.064,9.312,5.539,8.841,9.188,4.272,8.841,5.205,8.841,5.308,8.767,5.334,8.643,5.462
"4212",2021-03-08 02:50:00,5.411,5.154,9.238,9.386,4.921,8.891,8.941,4.506,9.336,5.411,9.361,5.282,8.494,5.514,9.064,5.076
"4213",2021-03-08 03:00:00,4.869,5.36,9.312,9.064,4.869,8.891,8.693,4.792,8.99,5.514,9.238,5.282,8.941,5.642,8.916,4.714
"4214",2021-03-08 03:10:00,5.024,5.488,8.941,9.163,5.154,8.866,9.163,5.05,9.04,5.076,9.04,5.334,8.444,5.745,8.668,4.844
"4215",2021-03-08 03:20:00,5.179,5.616,9.41,9.435,5.411,8.817,9.114,5.282,9.213,4.636,8.866,5.385,8.767,5.308,9.139,5.154
"4216",2021-03-08 03:30:00,5.308,5.385,9.188,9.114,5.616,8.817,8.841,5.462,8.817,4.298,9.262,5.437,8.693,4.792,8.817,5.488
"4217",2021-03-08 03:40:00,5.462,4.844,9.015,9.04,5.128,8.891,8.767,5.179,9.312,4.558,9.336,5.411,8.618,4.376,8.792,5.308
"4218",2021-03-08 03:50:00,5.591,4.844,9.41,9.485,4.792,8.941,9.262,4.792,9.015,4.844,9.139,5.385,8.866,4.584,9.089,4.947
"4219",2021-03-08 04:00:00,5.719,5.102,9.064,9.213,5.05,8.891,9.089,4.454,9.04,5.102,8.965,5.334,8.444,4.844,8.693,4.61
"4220",2021-03-08 04:10:00,5.77,5.334,9.213,8.941,5.282,8.841,8.866,4.246,9.238,5.308,8.866,5.308,8.693,5.05,8.965,4.895
"4221",2021-03-08 04:20:00,5.77,5.462,9.312,9.46,5.488,8.792,8.742,4.584,8.841,5.462,9.361,5.257,8.717,5.257,8.99,5.231
"4222",2021-03-08 04:30:00,5.745,5.591,8.916,9.238,5.668,8.767,9.238,4.869,9.287,5.411,9.213,5.282,8.469,5.411,8.618,5.514
"4223",2021-03-08 04:40:00,5.745,5.539,9.41,8.941,5.205,8.866,9.015,5.102,9.089,4.921,9.04,5.36,8.941,5.565,9.114,5.231
"4224",2021-03-08 04:50:00,5.77,4.973,9.188,9.46,4.766,8.941,8.767,5.308,8.941,4.532,8.866,5.437,8.543,5.719,8.866,4.818
"4225",2021-03-08 05:00:00,5.796,4.74,8.965,9.336,5.076,8.916,8.965,5.462,9.287,4.324,9.262,5.488,8.717,5.642,8.742,4.636
"4226",2021-03-08 05:10:00,5.847,5.024,9.41,9.015,5.308,8.866,9.238,5.102,8.891,4.662,9.336,5.437,8.792,5.076,9.139,4.973
"4227",2021-03-08 05:20:00,5.591,5.257,9.089,9.262,5.539,8.841,9.015,4.714,9.238,4.947,9.163,5.385,8.469,4.61,8.742,5.282
"4228",2021-03-08 05:30:00,5.102,5.488,9.163,9.435,5.642,8.841,8.817,4.402,9.114,5.179,8.99,5.36,8.916,4.532,8.891,5.462
"4229",2021-03-08 05:40:00,4.895,5.539,9.336,9.114,5.076,8.941,8.792,4.324,8.891,5.385,8.841,5.334,8.543,4.792,9.04,5.076
"4230",2021-03-08 05:50:00,5.102,4.973,8.99,9.04,4.818,8.941,9.238,4.662,9.287,5.539,9.336,5.334,8.742,5.024,8.643,4.688
"4231",2021-03-08 06:00:00,5.282,4.74,9.361,9.46,5.102,8.891,9.04,4.947,8.916,5.179,9.287,5.385,8.643,5.231,9.064,4.844
"4232",2021-03-08 06:10:00,5.385,4.947,9.238,9.188,5.36,8.866,8.767,5.179,9.163,4.714,9.114,5.437,8.519,5.411,8.941,5.154
"4233",2021-03-08 06:20:00,5.462,5.154,8.941,8.941,5.616,8.841,8.99,5.36,9.163,4.376,8.941,5.488,8.891,5.539,8.668,5.437
"4234",2021-03-08 06:30:00,5.539,5.334,9.435,9.485,5.231,8.866,9.213,5.411,8.866,4.48,8.891,5.462,8.519,5.693,9.139,5.36
"4235",2021-03-08 06:40:00,5.642,5.514,9.139,9.287,4.766,8.941,8.99,5.024,9.312,4.792,9.336,5.411,8.792,5.719,8.817,4.947
"4236",2021-03-08 06:50:00,5.745,5.591,9.064,8.965,4.999,8.866,8.767,4.636,8.965,5.05,9.213,5.36,8.841,5.205,8.767,4.584
"4237",2021-03-08 07:00:00,5.745,5.076,9.41,9.41,5.257,8.841,8.941,4.324,9.139,5.257,9.04,5.334,8.444,4.688,9.089,4.584
"4238",2021-03-08 07:10:00,5.282,4.714,9.04,9.386,5.488,8.817,9.213,4.402,9.163,5.462,8.866,5.308,8.866,4.454,8.693,4.921
"4239",2021-03-08 07:20:00,4.895,4.947,9.262,9.064,5.668,8.767,8.965,4.714,8.841,5.462,9.188,5.308,8.444,4.688,8.941,5.257
"4240",2021-03-08 07:30:00,5.076,5.154,9.287,9.213,5.205,8.841,8.693,4.999,9.287,4.973,9.336,5.36,8.643,4.921,9.015,5.488
"4241",2021-03-08 07:40:00,5.205,5.334,8.916,9.435,4.766,8.891,9.188,5.205,8.941,4.558,9.188,5.411,8.866,5.154,8.643,5.128
"4242",2021-03-08 07:50:00,5.334,5.462,9.435,9.114,5.05,8.817,9.139,5.411,9.139,4.272,9.015,5.437,8.444,5.334,9.089,4.74
"4243",2021-03-08 08:00:00,5.411,5.591,9.163,9.064,5.282,8.742,8.866,5.308,9.163,4.584,8.841,5.36,8.792,5.488,8.841,4.792
"4244",2021-03-08 08:10:00,5.539,5.231,9.04,9.46,5.514,8.693,8.717,4.895,8.841,4.869,9.336,5.282,8.568,5.616,8.767,5.102
"4245",2021-03-08 08:20:00,5.616,4.688,9.386,9.188,5.642,8.693,9.238,4.532,9.312,5.102,9.287,5.257,8.494,5.719,9.089,5.411
"4246",2021-03-08 08:30:00,5.693,4.921,9.015,8.965,5.102,8.767,9.114,4.246,8.941,5.308,9.114,5.231,8.965,5.642,8.693,5.411
"4247",2021-03-08 08:40:00,5.719,5.128,9.287,9.485,4.818,8.792,8.866,4.532,9.139,5.488,8.941,5.205,8.618,5.076,8.99,5.05
"4248",2021-03-08 08:50:00,5.693,5.282,9.262,9.238,5.05,8.742,8.717,4.818,9.139,5.385,8.891,5.205,8.767,4.584,8.99,4.714
"4249",2021-03-08 09:00:00,5.693,5.437,8.916,8.941,5.308,8.693,9.262,5.076,8.866,4.895,9.386,5.257,8.767,4.454,8.643,4.506
"4250",2021-03-08 09:10:00,5.668,5.539,9.435,9.435,5.565,8.668,9.064,5.282,9.312,4.506,9.262,5.334,8.369,4.714,9.114,4.844
"4251",2021-03-08 09:20:00,5.668,5.642,9.139,9.312,5.385,8.742,8.817,5.462,8.941,4.324,9.114,5.36,8.792,4.947,8.841,5.179
"4252",2021-03-08 09:30:00,5.719,5.205,9.064,9.015,4.792,8.841,8.916,5.154,9.188,4.662,8.941,5.308,8.668,5.154,8.767,5.488
"4253",2021-03-08 09:40:00,5.796,4.688,9.386,9.262,4.947,8.841,9.238,4.766,9.139,4.947,8.866,5.282,8.593,5.36,9.114,5.231
"4254",2021-03-08 09:50:00,5.821,4.947,9.015,9.41,5.205,8.792,9.04,4.428,8.891,5.179,9.386,5.257,8.916,5.514,8.717,4.869
"4255",2021-03-08 10:00:00,5.411,5.205,9.287,9.114,5.437,8.742,8.841,4.272,9.287,5.385,9.287,5.231,8.419,5.668,8.941,4.662
"4256",2021-03-08 10:10:00,4.869,5.385,9.312,9.089,5.642,8.717,8.841,4.636,8.916,5.539,9.114,5.231,8.693,5.719,9.015,4.999
"4257",2021-03-08 10:20:00,5.024,5.539,8.941,9.46,5.36,8.767,9.238,4.921,9.188,5.102,8.965,5.282,8.817,5.205,8.643,5.36
"4258",2021-03-08 10:30:00,5.205,5.565,9.435,9.213,4.792,8.866,9.04,5.179,9.139,4.688,8.841,5.36,8.494,4.714,9.114,5.437
"4259",2021-03-08 10:40:00,5.334,4.999,9.213,8.941,4.999,8.866,8.792,5.411,8.866,4.35,9.386,5.437,8.99,4.35,8.866,5.102
"4260",2021-03-08 10:50:00,5.488,4.792,8.99,9.509,5.282,8.841,8.891,5.282,9.336,4.506,9.312,5.437,8.593,4.61,8.742,4.766
"4261",2021-03-08 11:00:00,5.616,5.05,9.435,9.336,5.539,8.792,9.262,4.895,8.99,4.818,9.163,5.385,8.593,4.869,9.114,4.714
"4262",2021-03-08 11:10:00,5.745,5.308,9.114,9.04,5.488,8.841,9.089,4.584,9.089,5.102,9.015,5.36,8.866,5.128,8.742,5.05
"4263",2021-03-08 11:20:00,5.514,5.514,9.114,9.213,4.895,8.941,8.891,4.298,9.238,5.334,8.891,5.334,8.394,5.334,8.891,5.385
"4264",2021-03-08 11:30:00,4.999,5.36,9.386,9.435,4.921,8.941,8.693,4.48,8.841,5.514,9.139,5.334,8.891,5.514,9.04,5.36
"4265",2021-03-08 11:40:00,4.973,4.844,9.04,9.188,5.231,8.916,9.238,4.818,9.336,5.154,9.386,5.411,8.717,5.693,8.643,4.999
"4266",2021-03-08 11:50:00,5.179,4.844,9.262,8.941,5.514,8.866,9.163,5.102,9.089,4.74,9.287,5.488,8.568,5.488,9.089,4.662
"4267",2021-03-08 12:00:00,5.334,5.076,9.312,9.485,5.36,8.941,8.941,5.36,8.941,4.428,9.139,5.565,8.99,4.973,8.916,4.402
"4268",2021-03-08 12:10:00,5.514,5.334,8.941,9.312,4.792,9.04,8.742,5.282,9.287,4.454,8.99,5.565,8.568,4.558,8.693,4.714
"4269",2021-03-08 12:20:00,5.668,5.539,9.435,9.04,4.947,9.015,9.114,4.921,8.916,4.792,8.866,5.514,8.668,4.48,9.139,5.076
"4270",2021-03-08 12:30:00,5.591,5.205,9.238,9.238,5.231,8.965,9.262,4.584,9.188,5.102,9.312,5.488,8.767,4.766,8.817,5.437
