#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
16008,08/19/2021 13:30:00,20.37,2974.72,,,,
16009,08/19/2021 13:40:00,20.16,2981.12,,,,
16010,08/19/2021 13:50:00,20.55,2958.08,,,,
16011,08/19/2021 14:00:00,20.33,2960.64,,,,
16012,08/19/2021 14:10:00,20.29,2794.24,,,,
16013,08/19/2021 14:20:00,20.50,2672.64,,,,
16014,08/19/2021 14:30:00,20.16,2522.24,,,,
16015,08/19/2021 14:40:00,20.42,2396.80,,,,
16016,08/19/2021 14:50:00,20.42,2260.48,,,,
16017,08/19/2021 15:00:00,20.12,1914.88,,,,
16018,08/19/2021 15:10:00,20.55,1773.44,,,,
16019,08/19/2021 15:20:00,20.29,1648.00,,,,
16020,08/19/2021 15:30:00,20.07,1499.52,,,,
16021,08/19/2021 15:40:00,20.50,1380.48,,,,
16022,08/19/2021 15:50:00,20.25,1344.00,,,,
16023,08/19/2021 16:00:00,20.25,1226.88,,,,
16024,08/19/2021 16:10:00,20.37,1068.16,,,,
16025,08/19/2021 16:20:00,20.07,917.44,,,,
16026,08/19/2021 16:30:00,20.46,741.76,,,,
16027,08/19/2021 16:40:00,20.25,609.76,,,,
16028,08/19/2021 16:50:00,20.29,493.60,,,,
16029,08/19/2021 17:00:00,20.33,417.12,,,,
16030,08/19/2021 17:10:00,20.07,347.04,,,,
16031,08/19/2021 17:20:00,20.42,279.20,,,,
16032,08/19/2021 17:30:00,20.16,216.24,,,,
16033,08/19/2021 17:40:00,20.29,146.68,,,,
16034,08/19/2021 17:50:00,20.33,78.10,,,,
16035,08/19/2021 18:00:00,20.07,14.15,,,,
16036,08/19/2021 18:10:00,20.46,7.28,,,,
16037,08/19/2021 18:20:00,20.07,0.00,,,,
16038,08/19/2021 18:30:00,20.33,0.00,,,,
16039,08/19/2021 18:40:00,20.33,0.00,,,,
16040,08/19/2021 18:50:00,20.16,0.00,,,,
16041,08/19/2021 19:00:00,20.42,0.00,,,,
16042,08/19/2021 19:10:00,20.03,0.00,,,,
16043,08/19/2021 19:20:00,20.42,0.00,,,,
16044,08/19/2021 19:30:00,20.25,0.00,,,,
16045,08/19/2021 19:40:00,20.25,0.00,,,,
16046,08/19/2021 19:50:00,20.37,0.00,,,,
16047,08/19/2021 20:00:00,20.07,0.00,,,,
16048,08/19/2021 20:10:00,20.46,0.00,,,,
16049,08/19/2021 20:20:00,20.16,0.00,,,,
16050,08/19/2021 20:30:00,20.29,0.00,,,,
16051,08/19/2021 20:40:00,20.29,0.00,,,,
16052,08/19/2021 20:50:00,20.16,0.00,,,,
16053,08/19/2021 21:00:00,20.46,0.00,,,,
16054,08/19/2021 21:10:00,20.03,0.00,,,,
16055,08/19/2021 21:20:00,20.46,0.00,,,,
16056,08/19/2021 21:30:00,20.29,0.00,,,,
16057,08/19/2021 21:40:00,20.20,0.00,,,,
16058,08/19/2021 21:50:00,20.42,0.00,,,,
16059,08/19/2021 22:00:00,19.99,0.00,,,,
16060,08/19/2021 22:10:00,20.46,0.00,,,,
16061,08/19/2021 22:20:00,20.25,0.00,,,,
16062,08/19/2021 22:30:00,20.20,0.00,,,,
16063,08/19/2021 22:40:00,20.37,0.00,,,,
16064,08/19/2021 22:50:00,20.07,0.00,,,,
16065,08/19/2021 23:00:00,20.46,0.00,,,,
16066,08/19/2021 23:10:00,20.16,0.00,,,,
16067,08/19/2021 23:20:00,20.29,0.00,,,,
16068,08/19/2021 23:30:00,20.37,0.00,,,,
16069,08/19/2021 23:40:00,20.03,0.00,,,,
16070,08/19/2021 23:50:00,20.50,0.00,,,,
16071,08/20/2021 00:00:00,20.20,0.00,,,,
16072,08/20/2021 00:10:00,20.33,0.00,,,,
16073,08/20/2021 00:20:00,20.29,0.00,,,,
16074,08/20/2021 00:30:00,20.12,0.00,,,,
16075,08/20/2021 00:40:00,20.46,0.00,,,,
16076,08/20/2021 00:50:00,20.12,0.00,,,,
16077,08/20/2021 01:00:00,20.37,0.00,,,,
16078,08/20/2021 01:10:00,20.25,0.00,,,,
16079,08/20/2021 01:20:00,20.16,0.00,,,,
16080,08/20/2021 01:30:00,20.42,0.00,,,,
16081,08/20/2021 01:40:00,20.03,0.00,,,,
16082,08/20/2021 01:50:00,20.46,0.00,,,,
16083,08/20/2021 02:00:00,20.20,0.00,,,,
16084,08/20/2021 02:10:00,20.25,0.00,,,,
16085,08/20/2021 02:20:00,20.37,0.00,,,,
16086,08/20/2021 02:30:00,20.07,0.00,,,,
16087,08/20/2021 02:40:00,20.50,0.00,,,,
16088,08/20/2021 02:50:00,20.16,0.00,,,,
16089,08/20/2021 03:00:00,20.33,0.00,,,,
16090,08/20/2021 03:10:00,20.33,0.00,,,,
16091,08/20/2021 03:20:00,20.12,0.00,,,,
16092,08/20/2021 03:30:00,20.50,0.00,,,,
16093,08/20/2021 03:40:00,20.07,0.00,,,,
16094,08/20/2021 03:50:00,20.42,0.00,,,,
16095,08/20/2021 04:00:00,20.25,0.00,,,,
16096,08/20/2021 04:10:00,20.20,0.00,,,,
16097,08/20/2021 04:20:00,20.42,0.00,,,,
16098,08/20/2021 04:30:00,20.07,0.00,,,,
16099,08/20/2021 04:40:00,20.46,0.00,,,,
16100,08/20/2021 04:50:00,20.20,0.00,,,,
16101,08/20/2021 05:00:00,20.29,0.00,,,,
16102,08/20/2021 05:10:00,20.37,0.00,,,,
16103,08/20/2021 05:20:00,20.16,0.00,,,,
16104,08/20/2021 05:30:00,20.42,0.00,,,,
16105,08/20/2021 05:40:00,20.12,0.00,,,,
16106,08/20/2021 05:50:00,20.46,0.00,,,,
16107,08/20/2021 06:00:00,20.25,0.00,,,,
16108,08/20/2021 06:10:00,20.29,33.90,,,,
16109,08/20/2021 06:20:00,20.37,102.52,,,,
16110,08/20/2021 06:30:00,20.07,176.00,,,,
16111,08/20/2021 06:40:00,20.50,238.16,,,,
16112,08/20/2021 06:50:00,20.20,302.16,,,,
16113,08/20/2021 07:00:00,20.37,370.88,,,,
16114,08/20/2021 07:10:00,20.25,448.16,,,,
16115,08/20/2021 07:20:00,20.20,540.32,,,,
16116,08/20/2021 07:30:00,20.46,669.76,,,,
16117,08/20/2021 07:40:00,20.12,824.96,,,,
16118,08/20/2021 07:50:00,20.50,967.04,,,,
16119,08/20/2021 08:00:00,20.16,1114.56,,,,
16120,08/20/2021 08:10:00,20.37,1283.20,,,,
16121,08/20/2021 08:20:00,20.33,1426.56,,,,
16122,08/20/2021 08:30:00,20.20,1587.84,,,,
16123,08/20/2021 08:40:00,20.46,1719.04,,,,
16124,08/20/2021 08:50:00,20.07,1856.64,,,,
16125,08/20/2021 09:00:00,20.42,1993.60,,,,
16126,08/20/2021 09:10:00,20.20,2142.72,,,,
16127,08/20/2021 09:20:00,20.20,2270.08,,,,
16128,08/20/2021 09:30:00,20.42,2787.84,,,,
16129,08/20/2021 09:40:00,20.29,2566.40,,,,
16130,08/20/2021 09:50:00,20.20,2351.36,,,,
16131,08/20/2021 10:00:00,20.42,2476.80,,,,
16132,08/20/2021 10:10:00,20.37,2511.36,,,,
16133,08/20/2021 10:20:00,20.16,2513.28,,,,
16134,08/20/2021 10:30:00,20.42,2528.64,,,,
16135,08/20/2021 10:40:00,20.33,2516.48,,,,
16136,08/20/2021 10:50:00,20.16,2886.40,,,,
16137,08/20/2021 11:00:00,20.50,2865.92,,,,
16138,08/20/2021 11:10:00,20.20,2851.84,,,,
16139,08/20/2021 11:20:00,20.33,2846.72,,,,
16140,08/20/2021 11:30:00,20.42,2837.76,,,,
16141,08/20/2021 11:40:00,20.12,2859.52,,,,
16142,08/20/2021 11:50:00,20.46,2887.68,,,,
16143,08/20/2021 12:00:00,20.29,2854.40,,,,
16144,08/20/2021 12:10:00,20.29,2881.28,,,,
16145,08/20/2021 12:20:00,20.50,2849.28,,,,
16146,08/20/2021 12:30:00,20.93,2822.40,,,,
16147,08/20/2021 12:40:00,21.36,2880.00,,,,
16148,08/20/2021 12:50:00,21.79,2844.16,,,,
16149,08/20/2021 13:00:00,22.13,2826.24,,,,
16150,08/20/2021 13:10:00,22.39,2895.36,,,,
16151,08/20/2021 13:20:00,22.73,2864.64,,,,
16152,08/20/2021 13:30:00,23.08,2915.84,,,,
16153,08/20/2021 13:40:00,23.29,2860.80,,,,
16154,08/20/2021 13:50:00,23.46,2826.24,,,,
16155,08/20/2021 14:00:00,23.72,2816.00,,,,
16156,08/20/2021 14:10:00,23.85,2754.56,,,,
16157,08/20/2021 14:20:00,23.98,2630.40,,,,
16158,08/20/2021 14:30:00,24.02,2499.20,,,,
16159,08/20/2021 14:40:00,24.15,2404.48,,,,
16160,08/20/2021 14:48:00,,,Logged,Logged,,
16161,08/20/2021 14:48:01,,,,,Logged,
16162,08/20/2021 14:50:00,24.41,2636.80,,,,
16163,08/20/2021 15:00:00,24.32,2490.88,,,,
16164,08/20/2021 15:10:00,24.49,2340.48,,,,
16165,08/20/2021 15:20:00,24.54,2172.16,,,,
16166,08/20/2021 15:30:00,24.62,2005.76,,,,
16167,08/20/2021 15:40:00,24.66,1831.68,,,,
16168,08/20/2021 15:50:00,24.66,1652.48,,,,
16169,08/20/2021 16:00:00,24.75,1479.04,,,,
16170,08/20/2021 16:10:00,24.75,1279.36,,,,
16171,08/20/2021 16:20:00,24.75,1079.04,,,,
16172,08/20/2021 16:30:00,24.75,885.12,,,,
16173,08/20/2021 16:40:00,24.75,709.76,,,,
16174,08/20/2021 16:50:00,24.75,573.28,,,,
16175,08/20/2021 17:00:00,24.75,483.52,,,,
16176,08/20/2021 17:10:00,24.71,406.08,,,,
16177,08/20/2021 17:20:00,24.71,323.36,,,,
16178,08/20/2021 17:30:00,24.66,246.80,,,,
16179,08/20/2021 17:40:00,24.62,163.24,,,,
16180,08/20/2021 17:50:00,24.58,82.80,,,,
16181,08/20/2021 18:00:00,24.58,7.48,,,,
16182,08/20/2021 18:10:00,24.54,0.00,,,,
16183,08/20/2021 18:20:00,24.45,0.00,,,,
16184,08/20/2021 18:30:00,24.36,0.00,,,,
16185,08/20/2021 18:40:00,24.32,0.00,,,,
16186,08/20/2021 18:50:00,24.28,0.00,,,,
16187,08/20/2021 19:00:00,24.24,0.00,,,,
16188,08/20/2021 19:10:00,24.15,0.00,,,,
16189,08/20/2021 19:20:00,24.11,0.00,,,,
16190,08/20/2021 19:30:00,24.02,0.00,,,,
16191,08/20/2021 19:40:00,24.02,0.00,,,,
16192,08/20/2021 19:50:00,23.98,0.00,,,,
16193,08/20/2021 20:00:00,23.89,0.00,,,,
16194,08/20/2021 20:10:00,23.81,0.00,,,,
16195,08/20/2021 20:20:00,23.81,0.00,,,,
16196,08/20/2021 20:30:00,23.81,0.00,,,,
16197,08/20/2021 20:40:00,23.76,0.00,,,,
16198,08/20/2021 20:50:00,23.76,0.00,,,,
16199,08/20/2021 21:00:00,23.85,0.00,,,,
16200,08/20/2021 21:10:00,23.81,0.00,,,,
16201,08/20/2021 21:20:00,23.81,0.00,,,,
16202,08/20/2021 21:30:00,23.81,0.00,,,,
16203,08/20/2021 21:40:00,23.85,0.00,,,,
16204,08/20/2021 21:50:00,23.81,0.00,,,,
16205,08/20/2021 22:00:00,23.85,0.00,,,,
16206,08/20/2021 22:10:00,23.85,0.00,,,,
16207,08/20/2021 22:20:00,23.94,0.00,,,,
16208,08/20/2021 22:30:00,23.94,0.00,,,,
16209,08/20/2021 22:40:00,23.98,0.00,,,,
16210,08/20/2021 22:50:00,23.98,0.00,,,,
16211,08/20/2021 23:00:00,24.02,0.00,,,,
16212,08/20/2021 23:10:00,24.02,0.00,,,,
16213,08/20/2021 23:20:00,24.06,0.00,,,,
16214,08/20/2021 23:30:00,24.11,0.00,,,,
16215,08/20/2021 23:40:00,24.06,0.00,,,,
16216,08/20/2021 23:50:00,24.11,0.00,,,,
16217,08/21/2021 00:00:00,24.11,0.00,,,,
16218,08/21/2021 00:10:00,24.11,0.00,,,,
16219,08/21/2021 00:20:00,24.11,0.00,,,,
16220,08/21/2021 00:30:00,24.15,0.00,,,,
16221,08/21/2021 00:40:00,24.15,0.00,,,,
16222,08/21/2021 00:50:00,24.15,0.00,,,,
16223,08/21/2021 01:00:00,24.19,0.00,,,,
16224,08/21/2021 01:10:00,24.24,0.00,,,,
16225,08/21/2021 01:20:00,24.19,0.00,,,,
16226,08/21/2021 01:30:00,24.24,0.00,,,,
16227,08/21/2021 01:40:00,24.19,0.00,,,,
16228,08/21/2021 01:50:00,24.24,0.00,,,,
16229,08/21/2021 02:00:00,24.24,0.00,,,,
16230,08/21/2021 02:10:00,24.24,0.00,,,,
16231,08/21/2021 02:20:00,24.24,0.00,,,,
16232,08/21/2021 02:30:00,24.28,0.00,,,,
16233,08/21/2021 02:40:00,24.28,0.00,,,,
16234,08/21/2021 02:50:00,24.28,0.00,,,,
16235,08/21/2021 03:00:00,24.28,0.00,,,,
16236,08/21/2021 03:10:00,24.28,0.00,,,,
16237,08/21/2021 03:20:00,24.32,0.00,,,,
16238,08/21/2021 03:30:00,24.28,0.00,,,,
16239,08/21/2021 03:40:00,24.32,0.00,,,,
16240,08/21/2021 03:50:00,24.32,0.00,,,,
16241,08/21/2021 04:00:00,24.36,0.00,,,,
16242,08/21/2021 04:10:00,24.32,0.00,,,,
16243,08/21/2021 04:20:00,24.32,0.00,,,,
16244,08/21/2021 04:30:00,24.32,0.00,,,,
16245,08/21/2021 04:40:00,24.36,0.00,,,,
16246,08/21/2021 04:50:00,24.32,0.00,,,,
16247,08/21/2021 05:00:00,24.28,0.00,,,,
16248,08/21/2021 05:10:00,24.32,0.00,,,,
16249,08/21/2021 05:20:00,24.32,0.00,,,,
16250,08/21/2021 05:30:00,24.32,0.00,,,,
16251,08/21/2021 05:40:00,24.32,0.00,,,,
16252,08/21/2021 05:50:00,24.32,0.00,,,,
16253,08/21/2021 06:00:00,24.28,0.00,,,,
16254,08/21/2021 06:10:00,24.28,39.00,,,,
16255,08/21/2021 06:20:00,24.28,119.88,,,,
16256,08/21/2021 06:30:00,24.24,205.84,,,,
16257,08/21/2021 06:40:00,24.24,277.60,,,,
16258,08/21/2021 06:50:00,24.28,357.12,,,,
16259,08/21/2021 07:00:00,24.24,441.12,,,,
16260,08/21/2021 07:10:00,24.24,524.64,,,,
16261,08/21/2021 07:20:00,24.19,638.88,,,,
16262,08/21/2021 07:30:00,24.24,799.04,,,,
16263,08/21/2021 07:40:00,24.19,985.60,,,,
16264,08/21/2021 07:50:00,24.19,1166.40,,,,
16265,08/21/2021 08:00:00,24.15,1343.36,,,,
16266,08/21/2021 08:10:00,24.19,1513.60,,,,
16267,08/21/2021 08:20:00,24.19,1713.92,,,,
16268,08/21/2021 08:30:00,24.15,1888.00,,,,
16269,08/21/2021 08:40:00,24.15,2043.52,,,,
16270,08/21/2021 08:50:00,24.15,2202.24,,,,
16271,08/21/2021 09:00:00,24.06,2403.20,,,,
16272,08/21/2021 09:10:00,24.11,2542.72,,,,
16273,08/21/2021 09:20:00,24.11,2679.04,,,,
16274,08/21/2021 09:30:00,24.11,2885.12,,,,
16275,08/21/2021 09:40:00,24.11,3040.00,,,,
16276,08/21/2021 09:50:00,24.11,3214.08,,,,
16277,08/21/2021 10:00:00,24.15,3358.72,,,,
16278,08/21/2021 10:10:00,24.19,3415.04,,,,
16279,08/21/2021 10:20:00,24.15,3412.48,,,,
16280,08/21/2021 10:30:00,24.24,3386.88,,,,
16281,08/21/2021 10:40:00,24.28,3365.12,,,,
16282,08/21/2021 10:50:00,24.32,3403.52,,,,
16283,08/21/2021 11:00:00,24.32,3415.04,,,,
16284,08/21/2021 11:10:00,24.36,3380.48,,,,
16285,08/21/2021 11:20:00,24.41,3399.68,,,,
16286,08/21/2021 11:30:00,24.45,3408.64,,,,
16287,08/21/2021 11:40:00,24.49,3384.32,,,,
16288,08/21/2021 11:50:00,24.49,3356.16,,,,
16289,08/21/2021 12:00:00,24.54,3393.28,,,,
16290,08/21/2021 12:10:00,24.54,3374.08,,,,
16291,08/21/2021 12:20:00,24.62,3362.56,,,,
16292,08/21/2021 12:30:00,24.66,3362.56,,,,
16293,08/21/2021 12:40:00,24.71,3362.56,,,,
16294,08/21/2021 12:50:00,24.75,3421.44,,,,
16295,08/21/2021 13:00:00,24.79,3412.48,,,,
16296,08/21/2021 13:10:00,24.88,3421.44,,,,
16297,08/21/2021 13:20:00,24.88,3438.08,,,,
16298,08/21/2021 13:30:00,24.92,3403.52,,,,
16299,08/21/2021 13:40:00,25.01,3399.68,,,,
16300,08/21/2021 13:50:00,25.05,3408.64,,,,
16301,08/21/2021 14:00:00,25.09,3399.68,,,,
16302,08/21/2021 14:10:00,25.22,3247.36,,,,
16303,08/21/2021 14:20:00,25.27,3109.12,,,,
16304,08/21/2021 14:30:00,25.27,2937.60,,,,
16305,08/21/2021 14:40:00,25.35,2823.68,,,,
16306,08/21/2021 14:50:00,25.48,2659.84,,,,
16307,08/21/2021 15:00:00,25.48,2480.00,,,,
16308,08/21/2021 15:10:00,25.52,2323.20,,,,
16309,08/21/2021 15:20:00,25.61,2156.80,,,,
16310,08/21/2021 15:30:00,25.61,1957.12,,,,
16311,08/21/2021 15:40:00,25.65,1809.92,,,,
16312,08/21/2021 15:50:00,25.65,1603.84,,,,
16313,08/21/2021 16:00:00,25.65,1430.40,,,,
16314,08/21/2021 16:10:00,25.57,1247.04,,,,
16315,08/21/2021 16:20:00,25.61,1066.56,,,,
16316,08/21/2021 16:30:00,25.52,872.00,,,,
16317,08/21/2021 16:40:00,25.52,713.60,,,,
16318,08/21/2021 16:50:00,25.44,577.28,,,,
16319,08/21/2021 17:00:00,25.44,491.36,,,,
16320,08/21/2021 17:10:00,25.44,403.04,,,,
16321,08/21/2021 17:20:00,25.44,330.40,,,,
16322,08/21/2021 17:30:00,25.48,254.64,,,,
16323,08/21/2021 17:40:00,25.44,170.32,,,,
16324,08/21/2021 17:50:00,25.44,91.44,,,,
16325,08/21/2021 18:00:00,25.44,17.90,,,,
16326,08/21/2021 18:10:00,25.48,10.03,,,,
16327,08/21/2021 18:20:00,25.44,10.03,,,,
16328,08/21/2021 18:30:00,25.39,10.03,,,,
16329,08/21/2021 18:40:00,25.35,10.03,,,,
16330,08/21/2021 18:50:00,25.31,10.03,,,,
16331,08/21/2021 19:00:00,25.27,10.03,,,,
16332,08/21/2021 19:10:00,25.18,10.03,,,,
16333,08/21/2021 19:20:00,25.09,0.00,,,,
16334,08/21/2021 19:30:00,24.97,0.00,,,,
16335,08/21/2021 19:40:00,24.88,0.00,,,,
16336,08/21/2021 19:50:00,24.84,0.00,,,,
16337,08/21/2021 20:00:00,24.75,0.00,,,,
16338,08/21/2021 20:10:00,24.66,0.00,,,,
16339,08/21/2021 20:20:00,24.58,0.00,,,,
16340,08/21/2021 20:30:00,24.45,0.00,,,,
16341,08/21/2021 20:40:00,24.49,0.00,,,,
16342,08/21/2021 20:50:00,24.36,0.00,,,,
16343,08/21/2021 21:00:00,24.45,0.00,,,,
16344,08/21/2021 21:10:00,24.41,0.00,,,,
16345,08/21/2021 21:20:00,24.41,0.00,,,,
16346,08/21/2021 21:30:00,24.36,14.57,,,,
16347,08/21/2021 21:40:00,24.41,13.98,,,,
16348,08/21/2021 21:50:00,24.41,13.58,,,,
16349,08/21/2021 22:00:00,24.36,13.58,,,,
16350,08/21/2021 22:10:00,24.41,13.58,,,,
16351,08/21/2021 22:20:00,24.41,13.39,,,,
16352,08/21/2021 22:30:00,24.41,13.58,,,,
16353,08/21/2021 22:40:00,24.41,0.00,,,,
16354,08/21/2021 22:50:00,24.45,0.00,,,,
16355,08/21/2021 23:00:00,24.49,0.00,,,,
16356,08/21/2021 23:10:00,24.54,0.00,,,,
16357,08/21/2021 23:20:00,24.54,0.00,,,,
16358,08/21/2021 23:30:00,24.58,0.00,,,,
16359,08/21/2021 23:40:00,24.58,0.00,,,,
16360,08/21/2021 23:50:00,24.62,0.00,,,,
16361,08/22/2021 00:00:00,24.62,0.00,,,,
16362,08/22/2021 00:10:00,24.58,0.00,,,,
16363,08/22/2021 00:20:00,24.66,0.00,,,,
16364,08/22/2021 00:30:00,24.66,0.00,,,,
16365,08/22/2021 00:40:00,24.66,0.00,,,,
16366,08/22/2021 00:50:00,24.66,0.00,,,,
16367,08/22/2021 01:00:00,24.62,0.00,,,,
16368,08/22/2021 01:10:00,24.66,0.00,,,,
16369,08/22/2021 01:20:00,24.71,0.00,,,,
16370,08/22/2021 01:30:00,24.71,0.00,,,,
16371,08/22/2021 01:40:00,24.75,0.00,,,,
16372,08/22/2021 01:50:00,24.75,0.00,,,,
16373,08/22/2021 02:00:00,24.75,0.00,,,,
16374,08/22/2021 02:10:00,24.79,0.00,,,,
16375,08/22/2021 02:20:00,24.75,0.00,,,,
16376,08/22/2021 02:30:00,24.79,0.00,,,,
16377,08/22/2021 02:40:00,24.79,0.00,,,,
16378,08/22/2021 02:50:00,24.75,0.00,,,,
16379,08/22/2021 03:00:00,24.79,0.00,,,,
16380,08/22/2021 03:10:00,24.75,0.00,,,,
16381,08/22/2021 03:20:00,24.79,0.00,,,,
16382,08/22/2021 03:30:00,24.79,0.00,,,,
16383,08/22/2021 03:40:00,24.75,0.00,,,,
16384,08/22/2021 03:50:00,24.75,0.00,,,,
16385,08/22/2021 04:00:00,24.75,0.00,,,,
16386,08/22/2021 04:10:00,24.79,0.00,,,,
16387,08/22/2021 04:20:00,24.84,0.00,,,,
16388,08/22/2021 04:30:00,24.75,0.00,,,,
16389,08/22/2021 04:40:00,24.79,0.00,,,,
16390,08/22/2021 04:50:00,24.79,0.00,,,,
16391,08/22/2021 05:00:00,24.79,0.00,,,,
16392,08/22/2021 05:10:00,24.79,0.00,,,,
16393,08/22/2021 05:20:00,24.79,0.00,,,,
16394,08/22/2021 05:30:00,24.75,0.00,,,,
16395,08/22/2021 05:40:00,24.79,0.00,,,,
16396,08/22/2021 05:50:00,24.79,0.00,,,,
16397,08/22/2021 06:00:00,24.79,0.00,,,,
16398,08/22/2021 06:10:00,24.75,39.78,,,,
16399,08/22/2021 06:20:00,24.75,119.08,,,,
16400,08/22/2021 06:30:00,24.79,202.64,,,,
16401,08/22/2021 06:40:00,24.75,275.28,,,,
16402,08/22/2021 06:50:00,24.79,358.72,,,,
16403,08/22/2021 07:00:00,24.75,438.24,,,,
16404,08/22/2021 07:10:00,24.79,523.84,,,,
16405,08/22/2021 07:20:00,24.75,635.68,,,,
16406,08/22/2021 07:30:00,24.79,794.88,,,,
16407,08/22/2021 07:40:00,24.75,973.12,,,,
16408,08/22/2021 07:50:00,24.75,1148.16,,,,
16409,08/22/2021 08:00:00,24.75,1315.20,,,,
16410,08/22/2021 08:10:00,24.75,1482.24,,,,
16411,08/22/2021 08:20:00,24.79,1695.36,,,,
16412,08/22/2021 08:30:00,24.79,1847.68,,,,
16413,08/22/2021 08:40:00,24.75,2023.04,,,,
16414,08/22/2021 08:50:00,24.75,2161.28,,,,
16415,08/22/2021 09:00:00,24.75,2360.96,,,,
16416,08/22/2021 09:10:00,24.75,2500.48,,,,
16417,08/22/2021 09:20:00,24.79,2635.52,,,,
16418,08/22/2021 09:30:00,24.79,2794.24,,,,
16419,08/22/2021 09:40:00,24.79,2961.92,,,,
16420,08/22/2021 09:50:00,24.79,3129.60,,,,
16421,08/22/2021 10:00:00,24.79,3302.40,,,,
16422,08/22/2021 10:10:00,24.75,3321.60,,,,
16423,08/22/2021 10:20:00,24.75,3321.60,,,,
16424,08/22/2021 10:30:00,24.79,3304.96,,,,
16425,08/22/2021 10:40:00,24.71,3349.76,,,,
16426,08/22/2021 10:50:00,24.71,3324.16,,,,
16427,08/22/2021 11:00:00,24.75,3328.00,,,,
16428,08/22/2021 11:10:00,24.71,3315.20,,,,
16429,08/22/2021 11:20:00,24.71,3321.60,,,,
16430,08/22/2021 11:30:00,24.75,3345.92,,,,
16431,08/22/2021 11:40:00,24.75,3308.80,,,,
16432,08/22/2021 11:50:00,24.75,3315.20,,,,
16433,08/22/2021 12:00:00,24.79,3304.96,,,,
16434,08/22/2021 12:10:00,24.79,3260.16,,,,
16435,08/22/2021 12:20:00,24.79,3289.60,,,,
16436,08/22/2021 12:30:00,24.79,3299.84,,,,
16437,08/22/2021 12:40:00,24.84,3276.80,,,,
16438,08/22/2021 12:50:00,24.84,3302.40,,,,
16439,08/22/2021 13:00:00,24.88,3308.80,,,,
16440,08/22/2021 13:10:00,24.92,3317.76,,,,
16441,08/22/2021 13:20:00,24.92,3296.00,,,,
16442,08/22/2021 13:30:00,24.97,3281.92,,,,
16443,08/22/2021 13:40:00,24.97,3299.84,,,,
16444,08/22/2021 13:50:00,24.97,3260.16,,,,
16445,08/22/2021 14:00:00,25.05,3283.20,,,,
16446,08/22/2021 14:10:00,25.05,3161.60,,,,
16447,08/22/2021 14:20:00,25.05,2995.20,,,,
16448,08/22/2021 14:30:00,25.09,2824.96,,,,
16449,08/22/2021 14:40:00,25.14,2717.44,,,,
16450,08/22/2021 14:50:00,25.14,2544.64,,,,
16451,08/22/2021 15:00:00,25.09,2396.80,,,,
16452,08/22/2021 15:10:00,25.09,2197.76,,,,
16453,08/22/2021 15:20:00,25.14,2037.12,,,,
16454,08/22/2021 15:30:00,25.14,1880.32,,,,
16455,08/22/2021 15:40:00,25.09,1704.32,,,,
16456,08/22/2021 15:50:00,25.14,1550.72,,,,
16457,08/22/2021 16:00:00,25.14,1368.96,,,,
16458,08/22/2021 16:10:00,25.14,1200.96,,,,
16459,08/22/2021 16:20:00,25.14,1028.16,,,,
16460,08/22/2021 16:30:00,25.09,835.84,,,,
16461,08/22/2021 16:40:00,25.09,677.76,,,,
16462,08/22/2021 16:50:00,25.14,548.16,,,,
16463,08/22/2021 17:00:00,25.09,468.48,,,,
16464,08/22/2021 17:10:00,25.09,394.40,,,,
16465,08/22/2021 17:20:00,25.14,315.52,,,,
16466,08/22/2021 17:30:00,25.05,239.76,,,,
16467,08/22/2021 17:40:00,25.09,167.12,,,,
16468,08/22/2021 17:50:00,25.09,89.08,,,,
16469,08/22/2021 18:00:00,25.14,17.51,,,,
16470,08/22/2021 18:10:00,25.09,9.44,,,,
16471,08/22/2021 18:20:00,25.09,9.44,,,,
16472,08/22/2021 18:30:00,25.09,9.64,,,,
16473,08/22/2021 18:40:00,25.05,9.44,,,,
16474,08/22/2021 18:50:00,25.01,9.64,,,,
16475,08/22/2021 19:00:00,25.05,9.44,,,,
16476,08/22/2021 19:10:00,25.01,9.64,,,,
16477,08/22/2021 19:20:00,24.88,0.00,,,,
16478,08/22/2021 19:30:00,24.88,0.00,,,,
16479,08/22/2021 19:40:00,24.84,0.00,,,,
16480,08/22/2021 19:50:00,24.79,0.00,,,,
16481,08/22/2021 20:00:00,24.79,0.00,,,,
16482,08/22/2021 20:10:00,24.71,0.00,,,,
16483,08/22/2021 20:20:00,24.71,0.00,,,,
16484,08/22/2021 20:30:00,24.66,0.00,,,,
16485,08/22/2021 20:40:00,24.66,0.00,,,,
16486,08/22/2021 20:50:00,24.58,0.00,,,,
16487,08/22/2021 21:00:00,24.54,0.00,,,,
16488,08/22/2021 21:10:00,24.49,0.00,,,,
16489,08/22/2021 21:20:00,24.45,0.00,,,,
16490,08/22/2021 21:30:00,24.45,0.00,,,,
16491,08/22/2021 21:40:00,24.41,0.00,,,,
16492,08/22/2021 21:50:00,24.41,0.00,,,,
16493,08/22/2021 22:00:00,24.32,0.00,,,,
16494,08/22/2021 22:10:00,24.32,0.00,,,,
16495,08/22/2021 22:20:00,24.36,0.00,,,,
16496,08/22/2021 22:30:00,24.32,0.00,,,,
16497,08/22/2021 22:40:00,24.28,0.00,,,,
16498,08/22/2021 22:50:00,24.28,0.00,,,,
