#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
14993,08/12/2021 13:20:00,22.78,2047.36,,,,
14994,08/12/2021 13:30:00,22.82,1950.72,,,,
14995,08/12/2021 13:40:00,22.86,1886.08,,,,
14996,08/12/2021 13:50:00,22.95,1920.00,,,,
14997,08/12/2021 14:00:00,23.03,1874.56,,,,
14998,08/12/2021 14:10:00,23.16,1703.04,,,,
14999,08/12/2021 14:20:00,23.21,1820.80,,,,
15000,08/12/2021 14:30:00,23.25,1649.28,,,,
15001,08/12/2021 14:40:00,23.29,1522.56,,,,
15002,08/12/2021 14:50:00,23.29,1459.84,,,,
15003,08/12/2021 15:00:00,23.38,1273.60,,,,
15004,08/12/2021 15:10:00,23.38,1200.32,,,,
15005,08/12/2021 15:20:00,23.42,1135.68,,,,
15006,08/12/2021 15:30:00,23.46,1119.68,,,,
15007,08/12/2021 15:40:00,23.46,969.60,,,,
15008,08/12/2021 15:50:00,23.46,865.60,,,,
15009,08/12/2021 16:00:00,23.51,794.88,,,,
15010,08/12/2021 16:10:00,23.51,705.92,,,,
15011,08/12/2021 16:20:00,23.51,660.48,,,,
15012,08/12/2021 16:30:00,23.46,456.96,,,,
15013,08/12/2021 16:40:00,23.59,401.76,,,,
15014,08/12/2021 16:50:00,23.55,311.76,,,,
15015,08/12/2021 17:00:00,23.64,270.40,,,,
15016,08/12/2021 17:10:00,23.68,235.52,,,,
15017,08/12/2021 17:20:00,23.76,211.12,,,,
15018,08/12/2021 17:30:00,23.76,146.92,,,,
15019,08/12/2021 17:40:00,23.81,102.24,,,,
15020,08/12/2021 17:50:00,23.89,58.44,,,,
15021,08/12/2021 18:00:00,23.89,7.86,,,,
15022,08/12/2021 18:10:00,23.98,7.89,,,,
15023,08/12/2021 18:20:00,23.94,7.89,,,,
15024,08/12/2021 18:30:00,24.02,8.26,,,,
15025,08/12/2021 18:40:00,23.98,8.26,,,,
15026,08/12/2021 18:50:00,24.02,8.47,,,,
15027,08/12/2021 19:00:00,24.06,8.09,,,,
15028,08/12/2021 19:10:00,24.06,0.00,,,,
15029,08/12/2021 19:20:00,24.02,0.00,,,,
15030,08/12/2021 19:30:00,24.06,0.00,,,,
15031,08/12/2021 19:40:00,24.02,0.00,,,,
15032,08/12/2021 19:50:00,24.06,0.00,,,,
15033,08/12/2021 20:00:00,24.02,0.00,,,,
15034,08/12/2021 20:10:00,24.02,0.00,,,,
15035,08/12/2021 20:20:00,24.02,0.00,,,,
15036,08/12/2021 20:30:00,23.98,0.00,,,,
15037,08/12/2021 20:40:00,24.02,0.00,,,,
15038,08/12/2021 20:50:00,23.89,0.00,,,,
15039,08/12/2021 21:00:00,23.85,0.00,,,,
15040,08/12/2021 21:10:00,23.89,0.00,,,,
15041,08/12/2021 21:20:00,23.85,0.00,,,,
15042,08/12/2021 21:30:00,23.81,0.00,,,,
15043,08/12/2021 21:40:00,23.76,0.00,,,,
15044,08/12/2021 21:50:00,23.72,0.00,,,,
15045,08/12/2021 22:00:00,23.68,0.00,,,,
15046,08/12/2021 22:10:00,23.68,0.00,,,,
15047,08/12/2021 22:20:00,23.64,0.00,,,,
15048,08/12/2021 22:30:00,23.59,0.00,,,,
15049,08/12/2021 22:40:00,23.59,0.00,,,,
15050,08/12/2021 22:50:00,23.55,0.00,,,,
15051,08/12/2021 23:00:00,23.51,0.00,,,,
15052,08/12/2021 23:10:00,23.51,0.00,,,,
15053,08/12/2021 23:20:00,23.51,0.00,,,,
15054,08/12/2021 23:30:00,23.46,0.00,,,,
15055,08/12/2021 23:40:00,23.46,0.00,,,,
15056,08/12/2021 23:50:00,23.42,0.00,,,,
15057,08/13/2021 00:00:00,23.34,0.00,,,,
15058,08/13/2021 00:10:00,23.34,0.00,,,,
15059,08/13/2021 00:20:00,23.29,0.00,,,,
15060,08/13/2021 00:30:00,23.21,0.00,,,,
15061,08/13/2021 00:40:00,23.21,0.00,,,,
15062,08/13/2021 00:50:00,23.16,0.00,,,,
15063,08/13/2021 01:00:00,23.21,0.00,,,,
15064,08/13/2021 01:10:00,23.21,0.00,,,,
15065,08/13/2021 01:20:00,23.16,0.00,,,,
15066,08/13/2021 01:30:00,23.12,0.00,,,,
15067,08/13/2021 01:40:00,23.08,0.00,,,,
15068,08/13/2021 01:50:00,23.03,0.00,,,,
15069,08/13/2021 02:00:00,23.08,0.00,,,,
15070,08/13/2021 02:10:00,23.03,0.00,,,,
15071,08/13/2021 02:20:00,23.08,0.00,,,,
15072,08/13/2021 02:30:00,23.12,0.00,,,,
15073,08/13/2021 02:40:00,23.12,0.00,,,,
15074,08/13/2021 02:50:00,23.12,0.00,,,,
15075,08/13/2021 03:00:00,23.16,0.00,,,,
15076,08/13/2021 03:10:00,23.12,0.00,,,,
15077,08/13/2021 03:20:00,23.16,0.00,,,,
15078,08/13/2021 03:30:00,23.12,0.00,,,,
15079,08/13/2021 03:40:00,23.16,0.00,,,,
15080,08/13/2021 03:50:00,23.16,0.00,,,,
15081,08/13/2021 04:00:00,23.21,0.00,,,,
15082,08/13/2021 04:10:00,23.21,0.00,,,,
15083,08/13/2021 04:20:00,23.21,0.00,,,,
15084,08/13/2021 04:30:00,23.21,0.00,,,,
15085,08/13/2021 04:40:00,23.16,0.00,,,,
15086,08/13/2021 04:50:00,23.25,0.00,,,,
15087,08/13/2021 05:00:00,23.16,0.00,,,,
15088,08/13/2021 05:10:00,23.21,0.00,,,,
15089,08/13/2021 05:20:00,23.21,0.00,,,,
15090,08/13/2021 05:30:00,23.16,0.00,,,,
15091,08/13/2021 05:40:00,23.21,0.00,,,,
15092,08/13/2021 05:50:00,23.21,0.00,,,,
15093,08/13/2021 06:00:00,23.21,0.00,,,,
15094,08/13/2021 06:10:00,23.25,37.36,,,,
15095,08/13/2021 06:20:00,23.25,91.76,,,,
15096,08/13/2021 06:30:00,23.25,154.28,,,,
15097,08/13/2021 06:40:00,23.29,186.72,,,,
15098,08/13/2021 06:50:00,23.29,269.04,,,,
15099,08/13/2021 07:00:00,23.34,290.80,,,,
15100,08/13/2021 07:10:00,23.29,396.48,,,,
15101,08/13/2021 07:20:00,23.29,420.64,,,,
15102,08/13/2021 07:30:00,23.34,444.00,,,,
15103,08/13/2021 07:40:00,23.38,565.12,,,,
15104,08/13/2021 07:50:00,23.42,653.44,,,,
15105,08/13/2021 08:00:00,23.38,754.24,,,,
15106,08/13/2021 08:10:00,23.38,959.36,,,,
15107,08/13/2021 08:20:00,23.46,867.84,,,,
15108,08/13/2021 08:30:00,23.38,1011.52,,,,
15109,08/13/2021 08:40:00,23.38,994.56,,,,
15110,08/13/2021 08:50:00,23.38,1234.24,,,,
15111,08/13/2021 09:00:00,23.42,1152.00,,,,
15112,08/13/2021 09:10:00,23.38,1317.76,,,,
15113,08/13/2021 09:20:00,23.46,1459.20,,,,
15114,08/13/2021 09:30:00,23.51,1498.88,,,,
15115,08/13/2021 09:40:00,23.51,1463.04,,,,
15116,08/13/2021 09:50:00,23.51,1502.08,,,,
15117,08/13/2021 10:00:00,23.55,1647.36,,,,
15118,08/13/2021 10:10:00,23.51,1768.32,,,,
15119,08/13/2021 10:20:00,23.51,1701.76,,,,
15120,08/13/2021 10:30:00,23.46,1694.08,,,,
15121,08/13/2021 10:40:00,23.46,1710.08,,,,
15122,08/13/2021 10:50:00,23.46,1729.28,,,,
15123,08/13/2021 11:00:00,23.38,1600.64,,,,
15124,08/13/2021 11:10:00,23.38,1443.84,,,,
15125,08/13/2021 11:20:00,23.29,1400.96,,,,
15126,08/13/2021 11:30:00,23.25,1815.04,,,,
15127,08/13/2021 11:40:00,23.21,1648.00,,,,
15128,08/13/2021 11:50:00,23.12,1577.60,,,,
15129,08/13/2021 12:00:00,23.08,1543.04,,,,
15130,08/13/2021 12:10:00,23.03,1664.64,,,,
15131,08/13/2021 12:20:00,22.99,1562.24,,,,
15132,08/13/2021 12:30:00,22.91,1635.84,,,,
15133,08/13/2021 12:40:00,22.99,1416.32,,,,
15134,08/13/2021 12:50:00,23.03,1585.28,,,,
15135,08/13/2021 13:00:00,23.03,1651.84,,,,
15136,08/13/2021 13:10:00,23.08,1434.24,,,,
15137,08/13/2021 13:20:00,23.08,1594.88,,,,
15138,08/13/2021 13:30:00,23.16,1525.12,,,,
15139,08/13/2021 13:40:00,23.16,1432.32,,,,
15140,08/13/2021 13:50:00,23.16,1608.96,,,,
15141,08/13/2021 14:00:00,23.21,1644.16,,,,
15142,08/13/2021 14:10:00,23.12,1412.48,,,,
15143,08/13/2021 14:20:00,23.16,1344.00,,,,
15144,08/13/2021 14:30:00,23.21,1332.48,,,,
15145,08/13/2021 14:40:00,23.21,1110.08,,,,
15146,08/13/2021 14:50:00,23.25,1240.64,,,,
15147,08/13/2021 15:00:00,23.29,913.92,,,,
15148,08/13/2021 15:10:00,23.34,1022.72,,,,
15149,08/13/2021 15:20:00,23.42,997.12,,,,
15150,08/13/2021 15:30:00,23.51,859.20,,,,
15151,08/13/2021 15:40:00,23.55,847.36,,,,
15152,08/13/2021 15:50:00,23.46,769.60,,,,
15153,08/13/2021 16:00:00,23.51,618.24,,,,
15154,08/13/2021 16:10:00,23.64,563.52,,,,
15155,08/13/2021 16:20:00,23.64,419.52,,,,
15156,08/13/2021 16:30:00,23.72,404.48,,,,
15157,08/13/2021 16:40:00,23.85,295.68,,,,
15158,08/13/2021 16:50:00,23.89,241.20,,,,
15159,08/13/2021 17:00:00,23.85,194.80,,,,
15160,08/13/2021 17:10:00,23.85,194.16,,,,
15161,08/13/2021 17:20:00,23.89,142.08,,,,
15162,08/13/2021 17:30:00,23.85,125.84,,,,
15163,08/13/2021 17:40:00,23.89,79.56,,,,
15164,08/13/2021 17:50:00,23.94,49.50,,,,
15165,08/13/2021 18:00:00,23.98,6.05,,,,
15166,08/13/2021 18:10:00,24.11,6.25,,,,
15167,08/13/2021 18:20:00,24.19,6.45,,,,
15168,08/13/2021 18:30:00,24.32,6.47,,,,
15169,08/13/2021 18:40:00,24.32,6.65,,,,
15170,08/13/2021 18:50:00,24.41,6.65,,,,
15171,08/13/2021 19:00:00,24.45,0.00,,,,
15172,08/13/2021 19:10:00,24.45,0.00,,,,
15173,08/13/2021 19:20:00,24.45,0.00,,,,
15174,08/13/2021 19:30:00,24.54,0.00,,,,
15175,08/13/2021 19:40:00,24.54,0.00,,,,
15176,08/13/2021 19:50:00,24.49,0.00,,,,
15177,08/13/2021 20:00:00,24.54,0.00,,,,
15178,08/13/2021 20:10:00,24.54,0.00,,,,
15179,08/13/2021 20:20:00,24.54,0.00,,,,
15180,08/13/2021 20:30:00,24.45,0.00,,,,
15181,08/13/2021 20:40:00,24.41,0.00,,,,
15182,08/13/2021 20:50:00,24.41,0.00,,,,
15183,08/13/2021 21:00:00,24.36,0.00,,,,
15184,08/13/2021 21:10:00,24.36,0.00,,,,
15185,08/13/2021 21:20:00,24.32,0.00,,,,
15186,08/13/2021 21:30:00,24.36,0.00,,,,
15187,08/13/2021 21:40:00,24.32,0.00,,,,
15188,08/13/2021 21:50:00,24.32,0.00,,,,
15189,08/13/2021 22:00:00,24.36,0.00,,,,
15190,08/13/2021 22:10:00,24.32,0.00,,,,
15191,08/13/2021 22:20:00,24.32,0.00,,,,
15192,08/13/2021 22:30:00,24.28,0.00,,,,
15193,08/13/2021 22:40:00,24.28,0.00,,,,
15194,08/13/2021 22:50:00,24.24,0.00,,,,
15195,08/13/2021 23:00:00,24.19,0.00,,,,
15196,08/13/2021 23:10:00,24.11,0.00,,,,
15197,08/13/2021 23:20:00,24.11,0.00,,,,
15198,08/13/2021 23:30:00,24.11,0.00,,,,
15199,08/13/2021 23:40:00,24.06,0.00,,,,
15200,08/13/2021 23:50:00,24.02,0.00,,,,
15201,08/14/2021 00:00:00,23.89,0.00,,,,
15202,08/14/2021 00:10:00,23.85,0.00,,,,
15203,08/14/2021 00:20:00,23.72,0.00,,,,
15204,08/14/2021 00:30:00,23.64,0.00,,,,
15205,08/14/2021 00:40:00,23.55,0.00,,,,
15206,08/14/2021 00:50:00,23.51,0.00,,,,
15207,08/14/2021 01:00:00,23.51,0.00,,,,
15208,08/14/2021 01:10:00,23.46,0.00,,,,
15209,08/14/2021 01:20:00,23.46,0.00,,,,
15210,08/14/2021 01:30:00,23.42,0.00,,,,
15211,08/14/2021 01:40:00,23.42,0.00,,,,
15212,08/14/2021 01:50:00,23.46,0.00,,,,
15213,08/14/2021 02:00:00,23.42,0.00,,,,
15214,08/14/2021 02:10:00,23.42,0.00,,,,
15215,08/14/2021 02:20:00,23.38,0.00,,,,
15216,08/14/2021 02:30:00,23.38,0.00,,,,
15217,08/14/2021 02:40:00,23.38,0.00,,,,
15218,08/14/2021 02:50:00,23.34,0.00,,,,
15219,08/14/2021 03:00:00,23.34,0.00,,,,
15220,08/14/2021 03:10:00,23.34,0.00,,,,
15221,08/14/2021 03:20:00,23.38,0.00,,,,
15222,08/14/2021 03:30:00,23.29,0.00,,,,
15223,08/14/2021 03:40:00,23.34,0.00,,,,
15224,08/14/2021 03:50:00,23.34,0.00,,,,
15225,08/14/2021 04:00:00,23.34,0.00,,,,
15226,08/14/2021 04:10:00,23.38,0.00,,,,
15227,08/14/2021 04:20:00,23.46,0.00,,,,
15228,08/14/2021 04:30:00,23.46,0.00,,,,
15229,08/14/2021 04:40:00,23.51,0.00,,,,
15230,08/14/2021 04:50:00,23.46,0.00,,,,
15231,08/14/2021 05:00:00,23.51,0.00,,,,
15232,08/14/2021 05:10:00,23.55,0.00,,,,
15233,08/14/2021 05:20:00,23.51,0.00,,,,
15234,08/14/2021 05:30:00,23.59,0.00,,,,
15235,08/14/2021 05:40:00,23.55,0.00,,,,
15236,08/14/2021 05:50:00,23.59,0.00,,,,
15237,08/14/2021 06:00:00,23.59,0.00,,,,
15238,08/14/2021 06:10:00,23.59,29.64,,,,
15239,08/14/2021 06:20:00,23.64,69.82,,,,
15240,08/14/2021 06:30:00,23.59,104.76,,,,
15241,08/14/2021 06:40:00,23.64,139.64,,,,
15242,08/14/2021 06:50:00,23.59,167.36,,,,
15243,08/14/2021 07:00:00,23.59,177.04,,,,
15244,08/14/2021 07:10:00,23.64,223.20,,,,
15245,08/14/2021 07:20:00,23.68,287.36,,,,
15246,08/14/2021 07:30:00,23.68,307.76,,,,
15247,08/14/2021 07:40:00,23.68,389.44,,,,
15248,08/14/2021 07:50:00,23.76,409.76,,,,
15249,08/14/2021 08:00:00,23.72,482.72,,,,
15250,08/14/2021 08:10:00,23.76,504.48,,,,
15251,08/14/2021 08:20:00,23.76,559.84,,,,
15252,08/14/2021 08:30:00,23.72,632.80,,,,
15253,08/14/2021 08:40:00,23.76,677.12,,,,
15254,08/14/2021 08:50:00,23.76,690.88,,,,
15255,08/14/2021 09:00:00,23.76,772.80,,,,
15256,08/14/2021 09:10:00,23.76,806.08,,,,
15257,08/14/2021 09:20:00,23.81,875.84,,,,
15258,08/14/2021 09:30:00,23.81,866.24,,,,
15259,08/14/2021 09:40:00,23.85,977.60,,,,
15260,08/14/2021 09:50:00,23.85,980.80,,,,
15261,08/14/2021 10:00:00,23.89,1015.68,,,,
15262,08/14/2021 10:10:00,23.94,1039.68,,,,
15263,08/14/2021 10:20:00,23.94,1083.20,,,,
15264,08/14/2021 10:30:00,23.98,1062.40,,,,
15265,08/14/2021 10:40:00,23.98,984.00,,,,
15266,08/14/2021 10:50:00,23.94,1040.64,,,,
15267,08/14/2021 11:00:00,24.02,1030.08,,,,
15268,08/14/2021 11:10:00,23.98,1031.68,,,,
15269,08/14/2021 11:20:00,23.94,1026.88,,,,
15270,08/14/2021 11:30:00,23.94,1024.32,,,,
15271,08/14/2021 11:40:00,23.89,971.20,,,,
15272,08/14/2021 11:50:00,23.85,924.48,,,,
15273,08/14/2021 12:00:00,23.76,969.60,,,,
15274,08/14/2021 12:10:00,23.72,972.16,,,,
15275,08/14/2021 12:20:00,23.68,963.20,,,,
15276,08/14/2021 12:30:00,23.59,950.08,,,,
15277,08/14/2021 12:40:00,23.51,994.56,,,,
15278,08/14/2021 12:50:00,23.46,989.76,,,,
15279,08/14/2021 13:00:00,23.34,816.00,,,,
15280,08/14/2021 13:10:00,23.25,979.20,,,,
15281,08/14/2021 13:20:00,23.29,1050.24,,,,
15282,08/14/2021 13:30:00,23.34,938.88,,,,
15283,08/14/2021 13:40:00,23.38,801.28,,,,
15284,08/14/2021 13:50:00,23.38,910.72,,,,
15285,08/14/2021 14:00:00,23.38,1005.76,,,,
15286,08/14/2021 14:10:00,23.42,777.60,,,,
15287,08/14/2021 14:20:00,23.46,814.72,,,,
15288,08/14/2021 14:30:00,23.46,771.20,,,,
15289,08/14/2021 14:40:00,23.51,706.88,,,,
15290,08/14/2021 14:50:00,23.55,741.12,,,,
15291,08/14/2021 15:00:00,23.46,740.16,,,,
15292,08/14/2021 15:10:00,23.46,604.96,,,,
15293,08/14/2021 15:20:00,23.55,593.76,,,,
15294,08/14/2021 15:30:00,23.59,563.84,,,,
15295,08/14/2021 15:40:00,23.64,522.24,,,,
15296,08/14/2021 15:50:00,23.72,466.24,,,,
15297,08/14/2021 16:00:00,23.85,421.92,,,,
15298,08/14/2021 16:10:00,23.89,345.60,,,,
15299,08/14/2021 16:20:00,23.94,320.48,,,,
15300,08/14/2021 16:30:00,24.02,263.76,,,,
15301,08/14/2021 16:40:00,24.11,215.20,,,,
15302,08/14/2021 16:50:00,24.15,176.00,,,,
15303,08/14/2021 17:00:00,24.24,144.48,,,,
15304,08/14/2021 17:10:00,24.32,146.12,,,,
15305,08/14/2021 17:20:00,24.32,94.16,,,,
15306,08/14/2021 17:30:00,24.32,80.36,,,,
15307,08/14/2021 17:40:00,24.32,55.20,,,,
15308,08/14/2021 17:50:00,24.32,30.80,,,,
15309,08/14/2021 18:00:00,24.28,5.06,,,,
15310,08/14/2021 18:10:00,24.28,5.24,,,,
15311,08/14/2021 18:20:00,24.28,5.64,,,,
15312,08/14/2021 18:30:00,24.32,5.64,,,,
15313,08/14/2021 18:40:00,24.32,5.64,,,,
15314,08/14/2021 18:50:00,24.32,5.64,,,,
15315,08/14/2021 19:00:00,24.36,5.64,,,,
15316,08/14/2021 19:10:00,24.41,0.00,,,,
15317,08/14/2021 19:20:00,24.49,0.00,,,,
15318,08/14/2021 19:30:00,24.49,0.00,,,,
15319,08/14/2021 19:40:00,24.49,0.00,,,,
15320,08/14/2021 19:50:00,24.62,0.00,,,,
15321,08/14/2021 20:00:00,24.54,0.00,,,,
15322,08/14/2021 20:10:00,24.62,0.00,,,,
15323,08/14/2021 20:20:00,24.62,0.00,,,,
15324,08/14/2021 20:30:00,24.62,0.00,,,,
15325,08/14/2021 20:40:00,24.58,0.00,,,,
15326,08/14/2021 20:50:00,24.62,0.00,,,,
15327,08/14/2021 21:00:00,24.54,0.00,,,,
15328,08/14/2021 21:10:00,24.54,0.00,,,,
15329,08/14/2021 21:20:00,24.54,0.00,,,,
15330,08/14/2021 21:30:00,24.58,0.00,,,,
15331,08/14/2021 21:40:00,24.54,0.00,,,,
15332,08/14/2021 21:50:00,24.49,0.00,,,,
15333,08/14/2021 22:00:00,24.45,0.00,,,,
15334,08/14/2021 22:10:00,24.41,0.00,,,,
15335,08/14/2021 22:20:00,24.32,0.00,,,,
15336,08/14/2021 22:30:00,24.32,0.00,,,,
15337,08/14/2021 22:40:00,24.32,0.00,,,,
15338,08/14/2021 22:50:00,24.32,0.00,,,,
15339,08/14/2021 23:00:00,24.32,0.00,,,,
15340,08/14/2021 23:10:00,24.32,0.00,,,,
15341,08/14/2021 23:20:00,24.32,0.00,,,,
15342,08/14/2021 23:30:00,24.32,0.00,,,,
15343,08/14/2021 23:40:00,24.36,0.00,,,,
15344,08/14/2021 23:50:00,24.41,0.00,,,,
15345,08/15/2021 00:00:00,24.36,0.00,,,,
15346,08/15/2021 00:10:00,24.36,0.00,,,,
15347,08/15/2021 00:20:00,24.36,0.00,,,,
15348,08/15/2021 00:30:00,24.36,0.00,,,,
15349,08/15/2021 00:40:00,24.36,0.00,,,,
15350,08/15/2021 00:50:00,24.32,0.00,,,,
15351,08/15/2021 01:00:00,24.36,0.00,,,,
15352,08/15/2021 01:10:00,24.32,0.00,,,,
15353,08/15/2021 01:20:00,24.32,0.00,,,,
15354,08/15/2021 01:30:00,24.28,0.00,,,,
15355,08/15/2021 01:40:00,24.19,0.00,,,,
15356,08/15/2021 01:50:00,24.15,0.00,,,,
15357,08/15/2021 02:00:00,24.19,0.00,,,,
15358,08/15/2021 02:10:00,24.11,0.00,,,,
15359,08/15/2021 02:20:00,24.06,0.00,,,,
15360,08/15/2021 02:30:00,23.94,0.00,,,,
15361,08/15/2021 02:40:00,23.94,0.00,,,,
15362,08/15/2021 02:50:00,23.89,0.00,,,,
15363,08/15/2021 03:00:00,23.85,0.00,,,,
15364,08/15/2021 03:10:00,23.81,0.00,,,,
15365,08/15/2021 03:20:00,23.81,0.00,,,,
15366,08/15/2021 03:30:00,23.72,0.00,,,,
15367,08/15/2021 03:40:00,23.72,0.00,,,,
15368,08/15/2021 03:50:00,23.76,0.00,,,,
15369,08/15/2021 04:00:00,23.72,0.00,,,,
15370,08/15/2021 04:10:00,23.76,0.00,,,,
15371,08/15/2021 04:20:00,23.72,0.00,,,,
15372,08/15/2021 04:30:00,23.81,0.00,,,,
15373,08/15/2021 04:40:00,23.81,0.00,,,,
15374,08/15/2021 04:50:00,23.85,0.00,,,,
15375,08/15/2021 05:00:00,23.85,0.00,,,,
15376,08/15/2021 05:10:00,23.85,0.00,,,,
15377,08/15/2021 05:20:00,23.94,0.00,,,,
15378,08/15/2021 05:30:00,24.02,0.00,,,,
15379,08/15/2021 05:40:00,24.06,0.00,,,,
15380,08/15/2021 05:50:00,24.19,0.00,,,,
15381,08/15/2021 06:00:00,24.19,0.00,,,,
15382,08/15/2021 06:10:00,24.24,23.74,,,,
15383,08/15/2021 06:20:00,24.28,49.90,,,,
15384,08/15/2021 06:30:00,24.28,81.58,,,,
15385,08/15/2021 06:40:00,24.32,110.40,,,,
15386,08/15/2021 06:50:00,24.32,125.84,,,,
15387,08/15/2021 07:00:00,24.32,145.32,,,,
15388,08/15/2021 07:10:00,24.36,187.52,,,,
15389,08/15/2021 07:20:00,24.36,208.72,,,,
15390,08/15/2021 07:30:00,24.41,249.28,,,,
15391,08/15/2021 07:40:00,24.41,278.32,,,,
15392,08/15/2021 07:50:00,24.41,331.84,,,,
15393,08/15/2021 08:00:00,24.36,385.12,,,,
15394,08/15/2021 08:10:00,24.41,412.96,,,,
15395,08/15/2021 08:20:00,24.41,471.84,,,,
15396,08/15/2021 08:30:00,24.45,570.24,,,,
15397,08/15/2021 08:40:00,24.49,526.40,,,,
15398,08/15/2021 08:50:00,24.49,596.16,,,,
15399,08/15/2021 09:00:00,24.49,713.28,,,,
15400,08/15/2021 09:10:00,24.54,609.92,,,,
15401,08/15/2021 09:20:00,24.49,784.96,,,,
15402,08/15/2021 09:30:00,24.58,758.08,,,,
15403,08/15/2021 09:40:00,24.62,769.60,,,,
15404,08/15/2021 09:50:00,24.58,840.96,,,,
15405,08/15/2021 10:00:00,24.62,852.48,,,,
15406,08/15/2021 10:10:00,24.62,832.32,,,,
15407,08/15/2021 10:20:00,24.62,830.40,,,,
15408,08/15/2021 10:30:00,24.66,809.92,,,,
15409,08/15/2021 10:40:00,24.66,827.52,,,,
15410,08/15/2021 10:50:00,24.66,782.40,,,,
15411,08/15/2021 11:00:00,24.71,853.12,,,,
15412,08/15/2021 11:10:00,24.75,826.88,,,,
15413,08/15/2021 11:20:00,24.71,829.76,,,,
15414,08/15/2021 11:30:00,24.75,835.20,,,,
15415,08/15/2021 11:40:00,24.75,816.64,,,,
15416,08/15/2021 11:50:00,24.79,816.00,,,,
15417,08/15/2021 12:00:00,24.79,804.48,,,,
15418,08/15/2021 12:10:00,24.84,756.48,,,,
15419,08/15/2021 12:20:00,24.84,839.36,,,,
15420,08/15/2021 12:30:00,24.84,786.56,,,,
15421,08/15/2021 12:40:00,24.84,745.28,,,,
15422,08/15/2021 12:50:00,24.79,796.48,,,,
15423,08/15/2021 13:00:00,24.79,774.40,,,,
15424,08/15/2021 13:10:00,24.79,755.84,,,,
15425,08/15/2021 13:20:00,24.75,741.12,,,,
15426,08/15/2021 13:30:00,24.75,843.84,,,,
15427,08/15/2021 13:40:00,24.71,807.36,,,,
15428,08/15/2021 13:50:00,24.66,796.48,,,,
15429,08/15/2021 14:00:00,24.71,799.36,,,,
15430,08/15/2021 14:10:00,24.66,769.60,,,,
15431,08/15/2021 14:20:00,24.62,726.08,,,,
15432,08/15/2021 14:30:00,24.62,704.64,,,,
15433,08/15/2021 14:40:00,24.54,600.96,,,,
15434,08/15/2021 14:50:00,24.49,553.76,,,,
15435,08/15/2021 15:00:00,24.49,595.36,,,,
15436,08/15/2021 15:10:00,24.45,507.84,,,,
15437,08/15/2021 15:20:00,24.45,459.84,,,,
15438,08/15/2021 15:30:00,24.54,472.64,,,,
15439,08/15/2021 15:40:00,24.54,401.28,,,,
15440,08/15/2021 15:50:00,24.62,336.48,,,,
15441,08/15/2021 16:00:00,24.75,340.00,,,,
15442,08/15/2021 16:10:00,24.79,286.40,,,,
15443,08/15/2021 16:20:00,24.84,256.48,,,,
15444,08/15/2021 16:30:00,24.92,198.00,,,,
15445,08/15/2021 16:40:00,24.92,168.80,,,,
15446,08/15/2021 16:50:00,24.92,130.68,,,,
15447,08/15/2021 17:00:00,24.97,110.40,,,,
15448,08/15/2021 17:10:00,24.92,96.60,,,,
15449,08/15/2021 17:20:00,25.01,81.18,,,,
15450,08/15/2021 17:30:00,25.05,62.06,,,,
15451,08/15/2021 17:40:00,25.05,42.60,,,,
15452,08/15/2021 17:50:00,25.05,22.51,,,,
15453,08/15/2021 18:00:00,25.14,0.00,,,,
15454,08/15/2021 18:10:00,25.09,0.00,,,,
15455,08/15/2021 18:20:00,25.09,0.00,,,,
15456,08/15/2021 18:30:00,25.14,0.00,,,,
15457,08/15/2021 18:40:00,25.14,0.00,,,,
15458,08/15/2021 18:50:00,25.14,0.00,,,,
15459,08/15/2021 19:00:00,25.18,0.00,,,,
15460,08/15/2021 19:10:00,25.22,0.00,,,,
15461,08/15/2021 19:20:00,25.22,0.00,,,,
15462,08/15/2021 19:30:00,25.22,0.00,,,,
15463,08/15/2021 19:40:00,25.22,0.00,,,,
15464,08/15/2021 19:50:00,25.22,0.00,,,,
15465,08/15/2021 20:00:00,25.22,0.00,,,,
15466,08/15/2021 20:10:00,25.18,0.00,,,,
15467,08/15/2021 20:20:00,25.18,0.00,,,,
15468,08/15/2021 20:30:00,25.27,0.00,,,,
15469,08/15/2021 20:40:00,25.18,0.00,,,,
15470,08/15/2021 20:50:00,25.18,0.00,,,,
15471,08/15/2021 21:00:00,25.22,0.00,,,,
15472,08/15/2021 21:10:00,25.18,0.00,,,,
15473,08/15/2021 21:20:00,25.18,0.00,,,,
15474,08/15/2021 21:30:00,25.18,0.00,,,,
15475,08/15/2021 21:40:00,25.14,0.00,,,,
15476,08/15/2021 21:50:00,25.14,0.00,,,,
15477,08/15/2021 22:00:00,25.14,0.00,,,,
15478,08/15/2021 22:10:00,25.09,0.00,,,,
15479,08/15/2021 22:20:00,25.05,0.00,,,,
15480,08/15/2021 22:30:00,25.09,0.00,,,,
15481,08/15/2021 22:40:00,25.05,0.00,,,,
15482,08/15/2021 22:50:00,25.05,0.00,,,,
15483,08/15/2021 23:00:00,25.05,0.00,,,,
15484,08/15/2021 23:10:00,25.05,0.00,,,,
15485,08/15/2021 23:20:00,25.01,0.00,,,,
15486,08/15/2021 23:30:00,25.01,0.00,,,,
15487,08/15/2021 23:40:00,24.97,0.00,,,,
