"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"9157","evm.TU.chromosome_13.1587","GO:0002020","protease binding",123,6,2.05,0.0172,"Molecular Functions",0.0487804878048781
"9158","evm.TU.chromosome_13.1587","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9159","evm.TU.chromosome_13.3985","GO:0005518","collagen binding",79,4,1.32,0.04312,"Molecular Functions",0.0506329113924051
"9160","evm.TU.chromosome_13.3984","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9161","evm.TU.chromosome_13.3706","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9162","evm.TU.chromosome_13.844","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9163","evm.TU.chromosome_13.18","GO:0005200","structural constituent of cytoskeleton",79,6,1.32,0.00206,"Molecular Functions",0.0759493670886076
"9164","evm.TU.chromosome_13.18","GO:0005200","structural constituent of cytoskeleton",79,6,1.32,0.00206,"Molecular Functions",0.0759493670886076
"9165","evm.TU.chromosome_13.19","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"9166","evm.TU.chromosome_13.19","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"9167","evm.TU.chromosome_13.2011","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9168","evm.TU.chromosome_13.195","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9169","evm.TU.chromosome_13.195","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"9170","evm.TU.chromosome_13.195","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9171","evm.TU.chromosome_13.196","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9172","evm.TU.chromosome_13.191","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9173","evm.TU.chromosome_13.191","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9174","evm.TU.chromosome_13.223","GO:0005200","structural constituent of cytoskeleton",79,6,1.32,0.00206,"Molecular Functions",0.0759493670886076
"9175","evm.TU.chromosome_13.223","GO:0005200","structural constituent of cytoskeleton",79,6,1.32,0.00206,"Molecular Functions",0.0759493670886076
"9176","evm.TU.chromosome_13.224","GO:0005200","structural constituent of cytoskeleton",79,6,1.32,0.00206,"Molecular Functions",0.0759493670886076
"9177","evm.TU.chromosome_13.224","GO:0005200","structural constituent of cytoskeleton",79,6,1.32,0.00206,"Molecular Functions",0.0759493670886076
"9178","evm.TU.chromosome_13.2351","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9179","evm.TU.chromosome_13.2351","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9180","evm.TU.chromosome_13.2353","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9181","evm.TU.chromosome_13.2352","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9182","evm.TU.chromosome_13.2352","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9183","evm.TU.chromosome_13.1072","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9184","evm.TU.chromosome_13.1072","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9185","evm.TU.chromosome_13.2193","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9186","evm.TU.chromosome_13.2193","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9187","evm.TU.chromosome_13.2190","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9188","evm.TU.chromosome_13.2197","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9189","evm.TU.chromosome_13.2196","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9190","evm.TU.chromosome_13.2195","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9191","evm.TU.chromosome_13.1501","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9192","evm.TU.chromosome_13.1501","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9193","evm.TU.chromosome_13.1500","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9194","evm.TU.chromosome_13.1500","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9195","evm.TU.chromosome_13.1440_evm.TU.chromosome_13.1447","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"9196","evm.TU.chromosome_13.2012.1.5f15e0b7","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9197","evm.TU.chromosome_13.2012.1.5f15e0b7","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9198","evm.TU.chromosome_13.2012","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9199","evm.TU.chromosome_13.2012","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9200","evm.TU.chromosome_13.3352","GO:0005518","collagen binding",79,4,1.32,0.04312,"Molecular Functions",0.0506329113924051
"9201","evm.TU.chromosome_13.3353","GO:0005518","collagen binding",79,4,1.32,0.04312,"Molecular Functions",0.0506329113924051
"9202","evm.TU.chromosome_13.2786","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9203","evm.TU.chromosome_13.4071","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9204","evm.TU.chromosome_13.4071","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9205","evm.TU.chromosome_13.920","GO:0048407","platelet-derived growth factor binding",21,5,0.35,2e-05,"Molecular Functions",0.238095238095238
"9206","evm.TU.chromosome_13.3473","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9207","evm.TU.chromosome_13.3473","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9208","evm.TU.chromosome_13.3471","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9209","evm.TU.chromosome_13.3471","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9210","evm.TU.chromosome_13.1421","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"9211","evm.TU.chromosome_13.1421","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"9212","evm.TU.chromosome_13.3869","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9213","evm.TU.chromosome_13.3860","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9214","evm.TU.chromosome_13.3860","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9215","evm.TU.chromosome_13.3863","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9216","evm.TU.chromosome_13.3863","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9217","evm.TU.chromosome_13.2968.1.5f15e294","GO:0046332","SMAD binding",62,5,1.03,0.00373,"Molecular Functions",0.0806451612903226
"9218","evm.TU.chromosome_13.2968","GO:0046332","SMAD binding",62,5,1.03,0.00373,"Molecular Functions",0.0806451612903226
"9219","evm.TU.chromosome_13.3156","GO:0031492","nucleosomal DNA binding",40,4,0.67,0.00433,"Molecular Functions",0.1
"9220","evm.TU.chromosome_13.3156","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9221","evm.TU.chromosome_13.3156","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9222","evm.TU.chromosome_13.2202","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9223","evm.TU.chromosome_13.2202","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9224","evm.TU.chromosome_13.2202.1.5f15e0f1","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9225","evm.TU.chromosome_13.2202.1.5f15e0f1","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9226","evm.TU.chromosome_13.384","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9227","evm.TU.chromosome_13.3545","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9228","evm.TU.chromosome_13.3545","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9229","evm.TU.chromosome_13.24","GO:0003680","minor groove of adenine-thymine-rich DNA binding",20,6,0.33,6.5e-07,"Molecular Functions",0.3
"9230","evm.TU.chromosome_13.24","GO:0031492","nucleosomal DNA binding",40,4,0.67,0.00433,"Molecular Functions",0.1
"9231","evm.TU.chromosome_13.2067","GO:0005518","collagen binding",79,4,1.32,0.04312,"Molecular Functions",0.0506329113924051
"9232","evm.TU.chromosome_13.2066","GO:0005518","collagen binding",79,4,1.32,0.04312,"Molecular Functions",0.0506329113924051
"9233","evm.TU.chromosome_13.2064","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9234","evm.TU.chromosome_13.2064","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9235","evm.TU.chromosome_13.1742","GO:0008237","metallopeptidase activity",449,16,7.49,0.01388,"Molecular Functions",0.0356347438752784
"9236","evm.TU.chromosome_13.3078","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9237","evm.TU.chromosome_13.275","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9238","evm.TU.chromosome_13.3750","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9239","evm.TU.chromosome_13.3750","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9240","evm.TU.chromosome_13.3750","GO:0070053","thrombospondin receptor activity",3,1,0.05,0.04923,"Molecular Functions",0.333333333333333
"9241","evm.TU.chromosome_13.3750","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9242","evm.TU.chromosome_13.3751","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9243","evm.TU.chromosome_13.3751","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9244","evm.TU.chromosome_13.3758","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9245","evm.TU.chromosome_13.898","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9246","evm.TU.chromosome_13.891","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9247","evm.TU.chromosome_13.894","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9248","evm.TU.chromosome_13.4008","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9249","evm.TU.chromosome_13.4008","GO:0002020","protease binding",123,6,2.05,0.0172,"Molecular Functions",0.0487804878048781
"9250","evm.TU.chromosome_13.143","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9251","evm.TU.chromosome_13.143","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9252","evm.TU.chromosome_13.142","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9253","evm.TU.chromosome_13.142.1.5f15dced","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9254","evm.TU.chromosome_13.140","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9255","evm.TU.chromosome_13.145","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9256","evm.TU.chromosome_13.145","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9257","evm.TU.chromosome_13.2300","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9258","evm.TU.chromosome_13.910","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9259","evm.TU.chromosome_13.910","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9260","evm.TU.chromosome_13.912","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9261","evm.TU.chromosome_13.912","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9262","evm.TU.chromosome_13.1020","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9263","evm.TU.chromosome_13.2732","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9264","evm.TU.chromosome_13.2732","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9265","evm.TU.chromosome_13.2480","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9266","evm.TU.chromosome_13.3853","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9267","evm.TU.chromosome_13.3854","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9268","evm.TU.chromosome_13.3854","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"9269","evm.TU.chromosome_13.3854","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9270","evm.TU.chromosome_13.3857","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9271","evm.TU.chromosome_13.3857","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9272","evm.TU.chromosome_13.3856","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9273","evm.TU.chromosome_13.3856","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9274","evm.TU.chromosome_13.3859","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9275","evm.TU.chromosome_13.3859","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9276","evm.TU.chromosome_13.3455","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9277","evm.TU.chromosome_13.3455","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9278","evm.TU.chromosome_13.3653","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9279","evm.TU.chromosome_13.3652","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"9280","evm.TU.chromosome_13.3652","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"9281","evm.TU.chromosome_13.2384","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9282","evm.TU.chromosome_13.2380","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9283","evm.TU.chromosome_13.37_evm.TU.chromosome_13.38","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9284","evm.TU.chromosome_13.3195","GO:0003680","minor groove of adenine-thymine-rich DNA binding",20,6,0.33,6.5e-07,"Molecular Functions",0.3
"9285","evm.TU.chromosome_13.3195","GO:0031492","nucleosomal DNA binding",40,4,0.67,0.00433,"Molecular Functions",0.1
"9286","evm.TU.chromosome_13.3197","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9287","evm.TU.chromosome_13.3197","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9288","evm.TU.chromosome_13.1188_evm.TU.chromosome_13.1190","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9289","evm.TU.chromosome_13.1455","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"9290","evm.TU.chromosome_13.1459","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"9291","evm.TU.chromosome_13.2890","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9292","evm.TU.chromosome_13.3143","GO:0008237","metallopeptidase activity",449,16,7.49,0.01388,"Molecular Functions",0.0356347438752784
"9293","evm.TU.chromosome_13.3144","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9294","evm.TU.chromosome_13.1347","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"9295","evm.TU.chromosome_13.1347","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"9296","evm.TU.chromosome_13.2001","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9297","evm.TU.chromosome_13.2001","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9298","evm.TU.chromosome_13.3498","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9299","evm.TU.chromosome_13.3498","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9300","evm.TU.chromosome_13.3491","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9301","evm.TU.chromosome_13.3491","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9302","evm.TU.chromosome_13.3490","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9303","evm.TU.chromosome_13.3490","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9304","evm.TU.chromosome_13.3728","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9305","evm.TU.chromosome_13.3728","GO:0046332","SMAD binding",62,5,1.03,0.00373,"Molecular Functions",0.0806451612903226
"9306","evm.TU.chromosome_13.3726","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9307","evm.TU.chromosome_13.3699","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9308","evm.TU.chromosome_13.3699","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9309","evm.TU.chromosome_13.406","GO:0004181","metallocarboxypeptidase activity",32,3,0.53,0.01596,"Molecular Functions",0.09375
"9310","evm.TU.chromosome_13.1711","GO:0017040","N-acylsphingosine amidohydrolase activity",3,1,0.05,0.04923,"Molecular Functions",0.333333333333333
"9311","evm.TU.chromosome_13.1711","GO:0017040","N-acylsphingosine amidohydrolase activity",3,1,0.05,0.04923,"Molecular Functions",0.333333333333333
"9312","evm.TU.chromosome_13.2993","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9313","evm.TU.chromosome_13.2993","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9314","evm.TU.chromosome_13.2372","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9315","evm.TU.chromosome_13.3597","GO:0090729","toxin activity",70,5,1.17,0.00626,"Molecular Functions",0.0714285714285714
"9316","evm.TU.chromosome_13.369","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9317","evm.TU.chromosome_13.360","GO:0031492","nucleosomal DNA binding",40,4,0.67,0.00433,"Molecular Functions",0.1
"9318","evm.TU.chromosome_13.360","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9319","evm.TU.chromosome_13.360","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9320","evm.TU.chromosome_13.365","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"9321","evm.TU.chromosome_13.365","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"9322","evm.TU.chromosome_13.3434","GO:0004601","peroxidase activity",81,5,1.35,0.02422,"Molecular Functions",0.0617283950617284
"9323","evm.TU.chromosome_13.1480","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9324","evm.TU.chromosome_13.136","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9325","evm.TU.chromosome_13.137","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9326","evm.TU.chromosome_13.138","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9327","evm.TU.chromosome_13.3604","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9328","evm.TU.chromosome_13.499","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9329","evm.TU.chromosome_13.499","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"9330","evm.TU.chromosome_13.499","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9331","evm.TU.chromosome_13.499","GO:0005201","extracellular matrix structural constituent",339,26,5.66,3.4e-10,"Molecular Functions",0.0766961651917404
"9332","evm.TU.chromosome_13.3149","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9333","evm.TU.chromosome_13.3149","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
"9334","evm.TU.chromosome_13.1409","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9335","evm.TU.chromosome_13.1403","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9336","evm.TU.chromosome_13.554","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9337","evm.TU.chromosome_13.554","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9338","evm.TU.chromosome_13.2611","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9339","evm.TU.chromosome_13.85","GO:0008237","metallopeptidase activity",449,16,7.49,0.01388,"Molecular Functions",0.0356347438752784
"9340","evm.TU.chromosome_13.2084","GO:0048407","platelet-derived growth factor binding",21,5,0.35,2e-05,"Molecular Functions",0.238095238095238
"9341","evm.TU.chromosome_13.2084","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9342","evm.TU.chromosome_13.2083","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9343","evm.TU.chromosome_13.2089","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9344","evm.TU.chromosome_13.3688","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9345","evm.TU.chromosome_13.3688","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9346","evm.TU.chromosome_13.3689","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9347","evm.TU.chromosome_13.3689","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9348","evm.TU.chromosome_13.3681","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9349","evm.TU.chromosome_13.3681","GO:0005509","calcium ion binding",1711,38,28.55,0.04229,"Molecular Functions",0.0222092343658679
"9350","evm.TU.chromosome_13.413","GO:0004181","metallocarboxypeptidase activity",32,3,0.53,0.01596,"Molecular Functions",0.09375
"9351","evm.TU.chromosome_13.3198","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9352","evm.TU.chromosome_13.3198","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9353","evm.TU.chromosome_13.3190","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9354","evm.TU.chromosome_13.3196","GO:0031492","nucleosomal DNA binding",40,4,0.67,0.00433,"Molecular Functions",0.1
"9355","evm.TU.chromosome_13.3196","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9356","evm.TU.chromosome_13.3196","GO:0046982","protein heterodimerization activity",465,16,7.76,0.00523,"Molecular Functions",0.0344086021505376
"9357","evm.TU.chromosome_13.784","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9358","evm.TU.chromosome_13.784","GO:0004252","serine-type endopeptidase activity",302,14,5.04,0.00058,"Molecular Functions",0.0463576158940397
"9359","evm.TU.chromosome_13.3669","GO:0003735","structural constituent of ribosome",168,7,2.8,0.02288,"Molecular Functions",0.0416666666666667
