"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"632","evm.TU.chromosome_14.667","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",71,3,0.7,0.0331,"Cellular Components",0.0422535211267606
"633","evm.TU.chromosome_14.667","GO:0032355","response to estradiol",86,5,0.85,0.00634,"Cellular Components",0.0581395348837209
"634","evm.TU.chromosome_14.667","GO:0033194","response to hydroperoxide",9,2,0.09,0.03868,"Cellular Components",0.222222222222222
"635","evm.TU.chromosome_14.667","GO:0010269","response to selenium ion",5,1,0.05,0.04838,"Cellular Components",0.2
"636","evm.TU.chromosome_14.667","GO:0009609","response to symbiotic bacterium",2,1,0.02,0.01964,"Cellular Components",0.5
"637","evm.TU.chromosome_14.667","GO:0009636","response to toxic substance",109,5,1.08,0.00637,"Cellular Components",0.0458715596330275
"638","evm.TU.chromosome_14.6207","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00184,"Cellular Components",0.0754716981132075
"639","evm.TU.chromosome_14.6207","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Cellular Components",0.08
"640","evm.TU.chromosome_14.6207","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00023,"Cellular Components",0.0487804878048781
"641","evm.TU.chromosome_14.5213","GO:0006508","proteolysis",918,17,9.06,0.04049,"Cellular Components",0.0185185185185185
"642","evm.TU.chromosome_14.1500","GO:0042760","very long-chain fatty acid catabolic process",4,1,0.04,0.03889,"Cellular Components",0.25
"643","evm.TU.chromosome_14.6223","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00184,"Cellular Components",0.0754716981132075
"644","evm.TU.chromosome_14.6223","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Cellular Components",0.08
"645","evm.TU.chromosome_14.6223","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00023,"Cellular Components",0.0487804878048781
"646","evm.TU.chromosome_14.820","GO:0048148","behavioral response to cocaine",30,2,0.3,0.03515,"Cellular Components",0.0666666666666667
"647","evm.TU.chromosome_14.820","GO:0048149","behavioral response to ethanol",22,3,0.22,0.00127,"Cellular Components",0.136363636363636
"648","evm.TU.chromosome_14.820","GO:0051481","negative regulation of cytosolic calcium ion concen...",28,2,0.28,0.03094,"Cellular Components",0.0714285714285714
"649","evm.TU.chromosome_14.820","GO:0009636","response to toxic substance",109,5,1.08,0.00637,"Cellular Components",0.0458715596330275
"650","evm.TU.chromosome_14.7298","GO:0030245","cellulose catabolic process",9,2,0.09,0.00333,"Cellular Components",0.222222222222222
"651","evm.TU.chromosome_14.7298","GO:0030245","cellulose catabolic process",9,2,0.09,0.00333,"Cellular Components",0.222222222222222
"652","evm.TU.chromosome_14.6219","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00184,"Cellular Components",0.0754716981132075
"653","evm.TU.chromosome_14.6219","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Cellular Components",0.08
"654","evm.TU.chromosome_14.6219","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00023,"Cellular Components",0.0487804878048781
"655","evm.TU.chromosome_14.4718","GO:0072340","lactam catabolic process",1,1,0.01,0.00987,"Cellular Components",1
"656","evm.TU.chromosome_14.4718","GO:0071732","cellular response to nitric oxide",14,2,0.14,0.00815,"Cellular Components",0.142857142857143
"657","evm.TU.chromosome_14.4718","GO:0006691","leukotriene metabolic process",31,2,0.31,0.02919,"Cellular Components",0.0645161290322581
"658","evm.TU.chromosome_14.6695","GO:0002376","immune system process",1766,21,17.43,0.01538,"Cellular Components",0.0118912797281993
"659","evm.TU.chromosome_14.6696","GO:0002376","immune system process",1766,21,17.43,0.01538,"Cellular Components",0.0118912797281993
"660","evm.TU.chromosome_14.1812","GO:0060030","dorsal convergence",2,1,0.02,0.01964,"Cellular Components",0.5
"661","evm.TU.chromosome_14.1812","GO:0090008","hypoblast development",2,1,0.02,0.01964,"Cellular Components",0.5
"662","evm.TU.chromosome_14.1812","GO:0021703","locus ceruleus development",4,1,0.04,0.03889,"Cellular Components",0.25
"663","evm.TU.chromosome_14.1812","GO:0061131","pancreas field specification",2,1,0.02,0.01964,"Cellular Components",0.5
"664","evm.TU.chromosome_14.1812","GO:0055015","ventricular cardiac muscle cell development",5,1,0.05,0.04838,"Cellular Components",0.2
"665","evm.TU.chromosome_1.1891","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01368,"Molecular Functions",0.0506329113924051
"666","evm.TU.chromosome_1.1891","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01368,"Molecular Functions",0.0506329113924051
"667","evm.TU.chromosome_1.253","GO:0030414","peptidase inhibitor activity",120,4,1.4,0.00205,"Molecular Functions",0.0333333333333333
"668","evm.TU.chromosome_2.753","GO:0043425","bHLH transcription factor binding",19,2,0.22,0.02031,"Molecular Functions",0.105263157894737
"669","evm.TU.chromosome_2.610","GO:0004181","metallocarboxypeptidase activity",32,3,0.37,0.00605,"Molecular Functions",0.09375
"670","evm.TU.chromosome_2.610","GO:0004181","metallocarboxypeptidase activity",32,3,0.37,0.00605,"Molecular Functions",0.09375
"671","evm.TU.chromosome_2.1059","GO:0090729","toxin activity",70,4,0.82,0.00905,"Molecular Functions",0.0571428571428571
"672","evm.TU.chromosome_2.201","GO:0004181","metallocarboxypeptidase activity",32,3,0.37,0.00605,"Molecular Functions",0.09375
"673","evm.TU.chromosome_2.201","GO:0004181","metallocarboxypeptidase activity",32,3,0.37,0.00605,"Molecular Functions",0.09375
"674","evm.TU.chromosome_2.205","GO:0004180","carboxypeptidase activity",73,6,0.85,0.01165,"Molecular Functions",0.0821917808219178
"675","evm.TU.chromosome_2.205","GO:0004181","metallocarboxypeptidase activity",32,3,0.37,0.00605,"Molecular Functions",0.09375
"676","evm.TU.chromosome_2.205","GO:0004181","metallocarboxypeptidase activity",32,3,0.37,0.00605,"Molecular Functions",0.09375
"677","evm.TU.chromosome_2.196","GO:0052598","histamine oxidase activity",4,1,0.05,0.04584,"Molecular Functions",0.25
"678","evm.TU.chromosome_2.1076","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"679","evm.TU.chromosome_2.1076","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"680","evm.TU.chromosome_2.752","GO:0043425","bHLH transcription factor binding",19,2,0.22,0.02031,"Molecular Functions",0.105263157894737
"681","evm.TU.chromosome_3.1356","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"682","evm.TU.chromosome_3.451","GO:0032036","myosin heavy chain binding",13,5,0.15,2.5e-07,"Molecular Functions",0.384615384615385
"683","evm.TU.chromosome_3.322","GO:0003680","minor groove of adenine-thymine-rich DNA binding",20,4,0.23,7.5e-05,"Molecular Functions",0.2
"684","evm.TU.chromosome_3.322","GO:0031490","chromatin DNA binding",70,4,0.82,0.04695,"Molecular Functions",0.0571428571428571
"685","evm.TU.chromosome_3.1068","GO:0008237","metallopeptidase activity",449,16,5.24,0.00496,"Molecular Functions",0.0356347438752784
"686","evm.TU.chromosome_3.1993","GO:0047714","galactolipase activity",4,1,0.05,0.04584,"Molecular Functions",0.25
"687","evm.TU.chromosome_4.766","GO:0004089","carbonate dehydratase activity",17,2,0.2,0.0164,"Molecular Functions",0.117647058823529
"688","evm.TU.chromosome_4.766","GO:0004089","carbonate dehydratase activity",17,2,0.2,0.0164,"Molecular Functions",0.117647058823529
"689","evm.TU.chromosome_4.2164","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"690","evm.TU.chromosome_4.1855","GO:0003968","RNA-dependent RNA polymerase activity",16,2,0.19,0.01458,"Molecular Functions",0.125
"691","evm.TU.chromosome_4.1855","GO:0003968","RNA-dependent RNA polymerase activity",16,2,0.19,0.01458,"Molecular Functions",0.125
"692","evm.TU.chromosome_4.1859","GO:0003968","RNA-dependent RNA polymerase activity",16,2,0.19,0.01458,"Molecular Functions",0.125
"693","evm.TU.chromosome_4.1859","GO:0003968","RNA-dependent RNA polymerase activity",16,2,0.19,0.01458,"Molecular Functions",0.125
"694","evm.TU.chromosome_5.2615","GO:0008307","structural constituent of muscle",24,2,0.28,0.03156,"Molecular Functions",0.0833333333333333
"695","evm.TU.chromosome_5.2618_evm.TU.chromosome_5.2619","GO:0008812","choline dehydrogenase activity",4,1,0.05,0.04584,"Molecular Functions",0.25
"696","evm.TU.chromosome_5.759","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"697","evm.TU.chromosome_5.1874","GO:0016262","protein N-acetylglucosaminyltransferase activity",4,1,0.05,0.04584,"Molecular Functions",0.25
"698","evm.TU.chromosome_5.1335","GO:0003680","minor groove of adenine-thymine-rich DNA binding",20,4,0.23,7.5e-05,"Molecular Functions",0.2
"699","evm.TU.chromosome_5.1146","GO:0003680","minor groove of adenine-thymine-rich DNA binding",20,4,0.23,7.5e-05,"Molecular Functions",0.2
"700","evm.TU.chromosome_5.1146","GO:0031490","chromatin DNA binding",70,4,0.82,0.04695,"Molecular Functions",0.0571428571428571
"701","evm.TU.chromosome_6.1548","GO:0008035","high-density lipoprotein particle binding",4,1,0.05,0.04584,"Molecular Functions",0.25
"702","evm.TU.chromosome_6.1548","GO:0070892","lipoteichoic acid immune receptor activity",1,1,0.01,0.01166,"Molecular Functions",1
"703","evm.TU.chromosome_6.1548","GO:0030169","low-density lipoprotein particle binding",11,2,0.13,0.00695,"Molecular Functions",0.181818181818182
"704","evm.TU.chromosome_6.1548","GO:0070538","oleic acid binding",2,1,0.02,0.02319,"Molecular Functions",0.5
"705","evm.TU.chromosome_6.1548","GO:0070053","thrombospondin receptor activity",3,1,0.03,0.03458,"Molecular Functions",0.333333333333333
"706","evm.TU.chromosome_6.182","GO:0004068","aspartate 1-decarboxylase activity",3,1,0.03,0.03458,"Molecular Functions",0.333333333333333
"707","evm.TU.chromosome_6.182","GO:0004837","tyrosine decarboxylase activity",2,1,0.02,0.02319,"Molecular Functions",0.5
"708","evm.TU.chromosome_6.2772","GO:0004174","electron-transferring-flavoprotein dehydrogenase ac...",1,1,0.01,0.01166,"Molecular Functions",1
"709","evm.TU.chromosome_6.2772","GO:0016174","NAD(P)H oxidase H2O2-forming activity",4,1,0.05,0.04584,"Molecular Functions",0.25
"710","evm.TU.chromosome_6.135","GO:0004308","exo-alpha-sialidase activity",1,1,0.01,0.01166,"Molecular Functions",1
"711","evm.TU.chromosome_6.135","GO:0004308","exo-alpha-sialidase activity",1,1,0.01,0.01166,"Molecular Functions",1
"712","evm.TU.chromosome_6.2931","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"713","evm.TU.chromosome_6.2931","GO:0004568","chitinase activity",22,5,0.26,4e-04,"Molecular Functions",0.227272727272727
"714","evm.TU.chromosome_6.2931","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"715","evm.TU.chromosome_7.2229","GO:0004180","carboxypeptidase activity",73,6,0.85,0.01165,"Molecular Functions",0.0821917808219178
"716","evm.TU.chromosome_7.2229","GO:0008237","metallopeptidase activity",449,16,5.24,0.00496,"Molecular Functions",0.0356347438752784
"717","evm.TU.chromosome_7.2229","GO:0008241","peptidyl-dipeptidase activity",4,2,0.05,8e-04,"Molecular Functions",0.5
"718","evm.TU.chromosome_7.2229","GO:0004180","carboxypeptidase activity",73,6,0.85,0.01165,"Molecular Functions",0.0821917808219178
"719","evm.TU.chromosome_7.2229","GO:0008237","metallopeptidase activity",449,16,5.24,0.00496,"Molecular Functions",0.0356347438752784
"720","evm.TU.chromosome_7.2229","GO:0008241","peptidyl-dipeptidase activity",4,2,0.05,8e-04,"Molecular Functions",0.5
"721","evm.TU.chromosome_7.141","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"722","evm.TU.chromosome_7.141","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"723","evm.TU.chromosome_7.2857","GO:0030414","peptidase inhibitor activity",120,4,1.4,0.00205,"Molecular Functions",0.0333333333333333
"724","evm.TU.chromosome_7.2230","GO:0004180","carboxypeptidase activity",73,6,0.85,0.01165,"Molecular Functions",0.0821917808219178
"725","evm.TU.chromosome_7.2230","GO:0008239","dipeptidyl-peptidase activity",16,3,0.19,0.00078,"Molecular Functions",0.1875
"726","evm.TU.chromosome_7.2230","GO:0008237","metallopeptidase activity",449,16,5.24,0.00496,"Molecular Functions",0.0356347438752784
"727","evm.TU.chromosome_7.2230","GO:0008241","peptidyl-dipeptidase activity",4,2,0.05,8e-04,"Molecular Functions",0.5
"728","evm.TU.chromosome_7.2230","GO:0004180","carboxypeptidase activity",73,6,0.85,0.01165,"Molecular Functions",0.0821917808219178
"729","evm.TU.chromosome_7.2230","GO:0008237","metallopeptidase activity",449,16,5.24,0.00496,"Molecular Functions",0.0356347438752784
"730","evm.TU.chromosome_7.2230","GO:0008241","peptidyl-dipeptidase activity",4,2,0.05,8e-04,"Molecular Functions",0.5
"731","evm.TU.chromosome_7.440","GO:0030169","low-density lipoprotein particle binding",11,2,0.13,0.00695,"Molecular Functions",0.181818181818182
"732","evm.TU.chromosome_7.2718","GO:0015485","cholesterol binding",34,3,0.4,0.00717,"Molecular Functions",0.0882352941176471
"733","evm.TU.chromosome_7.2727","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"734","evm.TU.chromosome_7.2721","GO:0015485","cholesterol binding",34,3,0.4,0.00717,"Molecular Functions",0.0882352941176471
"735","evm.TU.chromosome_7.420","GO:0008237","metallopeptidase activity",449,16,5.24,0.00496,"Molecular Functions",0.0356347438752784
"736","evm.TU.chromosome_7.2780","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"737","evm.TU.chromosome_7.2780","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"738","evm.TU.chromosome_8.2740","GO:0004197","cysteine-type endopeptidase activity",95,4,1.11,0.02513,"Molecular Functions",0.0421052631578947
"739","evm.TU.chromosome_8.2740","GO:0030984","kininogen binding",4,1,0.05,0.04584,"Molecular Functions",0.25
"740","evm.TU.chromosome_8.399","GO:0015485","cholesterol binding",34,3,0.4,0.00717,"Molecular Functions",0.0882352941176471
"741","evm.TU.chromosome_8.1906","GO:0003838","sterol 24-C-methyltransferase activity",2,1,0.02,0.02319,"Molecular Functions",0.5
"742","evm.TU.chromosome_8.1154","GO:0051903","S-(hydroxymethyl)glutathione dehydrogenase [NAD(P)+...",1,1,0.01,0.01166,"Molecular Functions",1
"743","evm.TU.chromosome_8.1154","GO:0051903","S-(hydroxymethyl)glutathione dehydrogenase [NAD(P)+...",1,1,0.01,0.01166,"Molecular Functions",1
"744","evm.TU.chromosome_8.914","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"745","evm.TU.chromosome_9.133","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"746","evm.TU.chromosome_9.133","GO:0048407","platelet-derived growth factor binding",21,4,0.24,9.2e-05,"Molecular Functions",0.19047619047619
"747","evm.TU.chromosome_9.133","GO:0002020","protease binding",123,5,1.43,0.01467,"Molecular Functions",0.040650406504065
"748","evm.TU.chromosome_9.133","GO:0046332","SMAD binding",62,4,0.72,0.00592,"Molecular Functions",0.0645161290322581
"749","evm.TU.chromosome_9.133","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"750","evm.TU.chromosome_9.133","GO:0030414","peptidase inhibitor activity",120,4,1.4,0.00205,"Molecular Functions",0.0333333333333333
"751","evm.TU.chromosome_9.2299","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"752","evm.TU.chromosome_9.2299","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"753","evm.TU.chromosome_9.113","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"754","evm.TU.chromosome_9.113","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"755","evm.TU.chromosome_9.2874","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"756","evm.TU.chromosome_9.2874","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"757","evm.TU.chromosome_9.124","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"758","evm.TU.chromosome_9.124","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"759","evm.TU.chromosome_9.120","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"760","evm.TU.chromosome_9.120","GO:0048407","platelet-derived growth factor binding",21,4,0.24,9.2e-05,"Molecular Functions",0.19047619047619
"761","evm.TU.chromosome_9.120","GO:0002020","protease binding",123,5,1.43,0.01467,"Molecular Functions",0.040650406504065
"762","evm.TU.chromosome_9.120","GO:0046332","SMAD binding",62,4,0.72,0.00592,"Molecular Functions",0.0645161290322581
"763","evm.TU.chromosome_9.120","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"764","evm.TU.chromosome_9.2485","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"765","evm.TU.chromosome_9.925","GO:0004038","allantoinase activity",2,1,0.02,0.02319,"Molecular Functions",0.5
"766","evm.TU.chromosome_9.130","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"767","evm.TU.chromosome_9.130","GO:0048407","platelet-derived growth factor binding",21,4,0.24,9.2e-05,"Molecular Functions",0.19047619047619
"768","evm.TU.chromosome_9.130","GO:0002020","protease binding",123,5,1.43,0.01467,"Molecular Functions",0.040650406504065
"769","evm.TU.chromosome_9.130","GO:0046332","SMAD binding",62,4,0.72,0.00592,"Molecular Functions",0.0645161290322581
"770","evm.TU.chromosome_9.130","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"771","evm.TU.chromosome_9.576","GO:0032036","myosin heavy chain binding",13,5,0.15,2.5e-07,"Molecular Functions",0.384615384615385
"772","evm.TU.chromosome_9.126","GO:0030414","peptidase inhibitor activity",120,4,1.4,0.00205,"Molecular Functions",0.0333333333333333
"773","evm.TU.chromosome_9.2382","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"774","evm.TU.chromosome_9.2382","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"775","evm.TU.chromosome_9.2114","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"776","evm.TU.chromosome_9.2114","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"777","evm.TU.chromosome_9.700","GO:0004197","cysteine-type endopeptidase activity",95,4,1.11,0.02513,"Molecular Functions",0.0421052631578947
"778","evm.TU.chromosome_9.700","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.02421,"Molecular Functions",0.0357142857142857
"779","evm.TU.chromosome_9.2173","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"780","evm.TU.chromosome_9.2173","GO:0048407","platelet-derived growth factor binding",21,4,0.24,9.2e-05,"Molecular Functions",0.19047619047619
"781","evm.TU.chromosome_9.2173","GO:0002020","protease binding",123,5,1.43,0.01467,"Molecular Functions",0.040650406504065
"782","evm.TU.chromosome_9.2173","GO:0046332","SMAD binding",62,4,0.72,0.00592,"Molecular Functions",0.0645161290322581
"783","evm.TU.chromosome_10.2289","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"784","evm.TU.chromosome_10.2289","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"785","evm.TU.chromosome_10.2229","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"786","evm.TU.chromosome_10.802","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"787","evm.TU.chromosome_10.802","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"788","evm.TU.chromosome_10.813","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"789","evm.TU.chromosome_10.813","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"790","evm.TU.chromosome_10.138","GO:0001716","L-amino-acid oxidase activity",4,1,0.05,0.04584,"Molecular Functions",0.25
"791","evm.TU.chromosome_10.2385","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"792","evm.TU.chromosome_10.2384","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"793","evm.TU.chromosome_11.125","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"794","evm.TU.chromosome_11.903","GO:0004089","carbonate dehydratase activity",17,2,0.2,0.0164,"Molecular Functions",0.117647058823529
"795","evm.TU.chromosome_11.903","GO:0004089","carbonate dehydratase activity",17,2,0.2,0.0164,"Molecular Functions",0.117647058823529
"796","evm.TU.chromosome_11.2571","GO:0003680","minor groove of adenine-thymine-rich DNA binding",20,4,0.23,7.5e-05,"Molecular Functions",0.2
"797","evm.TU.chromosome_11.534","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"798","evm.TU.chromosome_11.534","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"799","evm.TU.chromosome_11.890","GO:0005125","cytokine activity",64,3,0.75,0.03875,"Molecular Functions",0.046875
"800","evm.TU.chromosome_11.890","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.02421,"Molecular Functions",0.0357142857142857
"801","evm.TU.chromosome_11.890","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.02421,"Molecular Functions",0.0357142857142857
"802","evm.TU.chromosome_11.1175","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"803","evm.TU.chromosome_11.1175","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"804","evm.TU.chromosome_11.1182","GO:0004197","cysteine-type endopeptidase activity",95,4,1.11,0.02513,"Molecular Functions",0.0421052631578947
"805","evm.TU.chromosome_11.1182","GO:0004197","cysteine-type endopeptidase activity",95,4,1.11,0.02513,"Molecular Functions",0.0421052631578947
"806","evm.TU.chromosome_11.233","GO:0005125","cytokine activity",64,3,0.75,0.03875,"Molecular Functions",0.046875
"807","evm.TU.chromosome_11.233","GO:0002020","protease binding",123,5,1.43,0.01467,"Molecular Functions",0.040650406504065
"808","evm.TU.chromosome_11.233","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.02421,"Molecular Functions",0.0357142857142857
"809","evm.TU.chromosome_11.233","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.02421,"Molecular Functions",0.0357142857142857
"810","evm.TU.chromosome_12.1881","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"811","evm.TU.chromosome_12.1881","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"812","evm.TU.chromosome_12.1880","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"813","evm.TU.chromosome_12.1880","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"814","evm.TU.chromosome_12.201","GO:0032036","myosin heavy chain binding",13,5,0.15,2.5e-07,"Molecular Functions",0.384615384615385
"815","evm.TU.chromosome_12.200","GO:0032036","myosin heavy chain binding",13,5,0.15,2.5e-07,"Molecular Functions",0.384615384615385
"816","evm.TU.chromosome_12.372","GO:0090729","toxin activity",70,4,0.82,0.00905,"Molecular Functions",0.0571428571428571
"817","evm.TU.chromosome_12.2039","GO:0003993","acid phosphatase activity",25,2,0.29,0.03405,"Molecular Functions",0.08
"818","evm.TU.chromosome_12.2039","GO:0030943","mitochondrion targeting sequence binding",4,1,0.05,0.04584,"Molecular Functions",0.25
"819","evm.TU.chromosome_12.2039","GO:0003993","acid phosphatase activity",25,2,0.29,0.03405,"Molecular Functions",0.08
"820","evm.TU.chromosome_12.3186","GO:0004465","lipoprotein lipase activity",2,1,0.02,0.02319,"Molecular Functions",0.5
"821","evm.TU.chromosome_12.2852","GO:0090729","toxin activity",70,4,0.82,0.00905,"Molecular Functions",0.0571428571428571
"822","evm.TU.chromosome_12.4108","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"823","evm.TU.chromosome_12.4108","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"824","evm.TU.chromosome_12.180","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"825","evm.TU.chromosome_12.180","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"826","evm.TU.chromosome_12.1833","GO:0004180","carboxypeptidase activity",73,6,0.85,0.01165,"Molecular Functions",0.0821917808219178
"827","evm.TU.chromosome_12.1833","GO:0008239","dipeptidyl-peptidase activity",16,3,0.19,0.00078,"Molecular Functions",0.1875
"828","evm.TU.chromosome_12.1833","GO:0008237","metallopeptidase activity",449,16,5.24,0.00496,"Molecular Functions",0.0356347438752784
"829","evm.TU.chromosome_12.1833","GO:0004180","carboxypeptidase activity",73,6,0.85,0.01165,"Molecular Functions",0.0821917808219178
"830","evm.TU.chromosome_12.4059","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"831","evm.TU.chromosome_12.3369","GO:0008810","cellulase activity",6,2,0.07,0.00197,"Molecular Functions",0.333333333333333
"832","evm.TU.chromosome_12.924","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"833","evm.TU.chromosome_12.924","GO:0004568","chitinase activity",22,5,0.26,4e-04,"Molecular Functions",0.227272727272727
"834","evm.TU.chromosome_12.924","GO:0008843","endochitinase activity",9,2,0.1,0.00462,"Molecular Functions",0.222222222222222
"835","evm.TU.chromosome_12.924","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
