"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"627","evm.TU.chromosome_10.2229","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"628","evm.TU.chromosome_10.802","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"629","evm.TU.chromosome_10.802","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"630","evm.TU.chromosome_10.813","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"631","evm.TU.chromosome_10.813","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"632","evm.TU.chromosome_10.138","GO:0001716","L-amino-acid oxidase activity",4,1,0.05,0.04583,"Molecular Functions",0.25
"633","evm.TU.chromosome_10.2385","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"634","evm.TU.chromosome_10.2384","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"635","evm.TU.chromosome_11.125","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"636","evm.TU.chromosome_11.903","GO:0004089","carbonate dehydratase activity",17,2,0.2,0.0164,"Molecular Functions",0.117647058823529
"637","evm.TU.chromosome_11.903","GO:0004089","carbonate dehydratase activity",17,2,0.2,0.0164,"Molecular Functions",0.117647058823529
"638","evm.TU.chromosome_11.2571","GO:0003680","minor groove of adenine-thymine-rich DNA binding",20,4,0.23,7.5e-05,"Molecular Functions",0.2
"639","evm.TU.chromosome_11.534","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"640","evm.TU.chromosome_11.534","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"641","evm.TU.chromosome_11.890","GO:0005125","cytokine activity",64,3,0.75,0.03874,"Molecular Functions",0.046875
"642","evm.TU.chromosome_11.890","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.0242,"Molecular Functions",0.0357142857142857
"643","evm.TU.chromosome_11.890","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.0242,"Molecular Functions",0.0357142857142857
"644","evm.TU.chromosome_11.1175","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"645","evm.TU.chromosome_11.1175","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"646","evm.TU.chromosome_11.1182","GO:0004197","cysteine-type endopeptidase activity",98,4,1.14,0.04974,"Molecular Functions",0.0408163265306122
"647","evm.TU.chromosome_11.1182","GO:0004197","cysteine-type endopeptidase activity",98,4,1.14,0.04974,"Molecular Functions",0.0408163265306122
"648","evm.TU.chromosome_11.233","GO:0005125","cytokine activity",64,3,0.75,0.03874,"Molecular Functions",0.046875
"649","evm.TU.chromosome_11.233","GO:0002020","protease binding",123,5,1.43,0.01467,"Molecular Functions",0.040650406504065
"650","evm.TU.chromosome_11.233","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.0242,"Molecular Functions",0.0357142857142857
"651","evm.TU.chromosome_11.233","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.0242,"Molecular Functions",0.0357142857142857
"652","evm.TU.chromosome_12.1881","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"653","evm.TU.chromosome_12.1881","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"654","evm.TU.chromosome_12.1880","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"655","evm.TU.chromosome_12.1880","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"656","evm.TU.chromosome_12.201","GO:0032036","myosin heavy chain binding",13,5,0.15,2.5e-07,"Molecular Functions",0.384615384615385
"657","evm.TU.chromosome_12.200","GO:0032036","myosin heavy chain binding",13,5,0.15,2.5e-07,"Molecular Functions",0.384615384615385
"658","evm.TU.chromosome_12.372","GO:0090729","toxin activity",70,4,0.82,0.00904,"Molecular Functions",0.0571428571428571
"659","evm.TU.chromosome_12.2039","GO:0003993","acid phosphatase activity",25,2,0.29,0.03404,"Molecular Functions",0.08
"660","evm.TU.chromosome_12.2039","GO:0030943","mitochondrion targeting sequence binding",4,1,0.05,0.04583,"Molecular Functions",0.25
"661","evm.TU.chromosome_12.2039","GO:0003993","acid phosphatase activity",25,2,0.29,0.03404,"Molecular Functions",0.08
"662","evm.TU.chromosome_12.3186","GO:0004465","lipoprotein lipase activity",2,1,0.02,0.02318,"Molecular Functions",0.5
"663","evm.TU.chromosome_12.2852","GO:0090729","toxin activity",70,4,0.82,0.00904,"Molecular Functions",0.0571428571428571
"664","evm.TU.chromosome_12.4108","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"665","evm.TU.chromosome_12.4108","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"666","evm.TU.chromosome_12.180","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"667","evm.TU.chromosome_12.180","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"668","evm.TU.chromosome_12.1833","GO:0004180","carboxypeptidase activity",73,6,0.85,0.01164,"Molecular Functions",0.0821917808219178
"669","evm.TU.chromosome_12.1833","GO:0008239","dipeptidyl-peptidase activity",16,3,0.19,0.00078,"Molecular Functions",0.1875
"670","evm.TU.chromosome_12.1833","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"671","evm.TU.chromosome_12.1833","GO:0004180","carboxypeptidase activity",73,6,0.85,0.01164,"Molecular Functions",0.0821917808219178
"672","evm.TU.chromosome_12.4059","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"673","evm.TU.chromosome_12.3369","GO:0008810","cellulase activity",6,2,0.07,0.00197,"Molecular Functions",0.333333333333333
"674","evm.TU.chromosome_12.924","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"675","evm.TU.chromosome_12.924","GO:0004568","chitinase activity",22,5,0.26,4e-04,"Molecular Functions",0.227272727272727
"676","evm.TU.chromosome_12.924","GO:0008843","endochitinase activity",9,2,0.1,0.00461,"Molecular Functions",0.222222222222222
"677","evm.TU.chromosome_12.924","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"678","evm.TU.chromosome_12.925","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"679","evm.TU.chromosome_12.925","GO:0004568","chitinase activity",22,5,0.26,4e-04,"Molecular Functions",0.227272727272727
"680","evm.TU.chromosome_12.925","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"681","evm.TU.chromosome_12.925","GO:0004568","chitinase activity",22,5,0.26,4e-04,"Molecular Functions",0.227272727272727
"682","evm.TU.chromosome_12.1878","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"683","evm.TU.chromosome_12.1878","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"684","evm.TU.chromosome_13.1876","GO:0003993","acid phosphatase activity",25,2,0.29,0.03404,"Molecular Functions",0.08
"685","evm.TU.chromosome_13.1876","GO:0003993","acid phosphatase activity",25,2,0.29,0.03404,"Molecular Functions",0.08
"686","evm.TU.chromosome_13.1160","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"687","evm.TU.chromosome_13.1160","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"688","evm.TU.chromosome_13.1747","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"689","evm.TU.chromosome_13.1747","GO:0004568","chitinase activity",22,5,0.26,4e-04,"Molecular Functions",0.227272727272727
"690","evm.TU.chromosome_13.1747","GO:0008843","endochitinase activity",9,2,0.1,0.00461,"Molecular Functions",0.222222222222222
"691","evm.TU.chromosome_13.1747","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"692","evm.TU.chromosome_13.2911","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.0242,"Molecular Functions",0.0357142857142857
"693","evm.TU.chromosome_13.1711","GO:0017040","N-acylsphingosine amidohydrolase activity",3,1,0.03,0.03457,"Molecular Functions",0.333333333333333
"694","evm.TU.chromosome_13.1711","GO:0017040","N-acylsphingosine amidohydrolase activity",3,1,0.03,0.03457,"Molecular Functions",0.333333333333333
"695","evm.TU.chromosome_14.909","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"696","evm.TU.chromosome_14.909","GO:0004568","chitinase activity",22,5,0.26,4e-04,"Molecular Functions",0.227272727272727
"697","evm.TU.chromosome_14.909","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"698","evm.TU.chromosome_14.6638","GO:0032036","myosin heavy chain binding",13,5,0.15,2.5e-07,"Molecular Functions",0.384615384615385
"699","evm.TU.chromosome_14.6638","GO:0008307","structural constituent of muscle",24,2,0.28,0.03156,"Molecular Functions",0.0833333333333333
"700","evm.TU.chromosome_14.6114","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"701","evm.TU.chromosome_14.5489","GO:0004197","cysteine-type endopeptidase activity",98,4,1.14,0.04974,"Molecular Functions",0.0408163265306122
"702","evm.TU.chromosome_14.5914","GO:0090729","toxin activity",70,4,0.82,0.00904,"Molecular Functions",0.0571428571428571
"703","evm.TU.chromosome_14.6624","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01367,"Molecular Functions",0.0506329113924051
"704","evm.TU.chromosome_14.6624","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01367,"Molecular Functions",0.0506329113924051
"705","evm.TU.chromosome_14.6626","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01367,"Molecular Functions",0.0506329113924051
"706","evm.TU.chromosome_14.6626","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01367,"Molecular Functions",0.0506329113924051
"707","evm.TU.chromosome_14.6623","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01367,"Molecular Functions",0.0506329113924051
"708","evm.TU.chromosome_14.6623","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01367,"Molecular Functions",0.0506329113924051
"709","evm.TU.chromosome_14.7298","GO:0008810","cellulase activity",6,2,0.07,0.00197,"Molecular Functions",0.333333333333333
"710","evm.TU.chromosome_14.7298","GO:0030248","cellulose binding",4,1,0.05,0.04583,"Molecular Functions",0.25
"711","evm.TU.chromosome_14.7298","GO:0008810","cellulase activity",6,2,0.07,0.00197,"Molecular Functions",0.333333333333333
"712","evm.TU.chromosome_14.5366","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.0242,"Molecular Functions",0.0357142857142857
"713","evm.TU.chromosome_14.4718","GO:0008239","dipeptidyl-peptidase activity",16,3,0.19,0.00078,"Molecular Functions",0.1875
"714","evm.TU.chromosome_14.4718","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"715","evm.TU.chromosome_14.6695","GO:0047134","protein-disulfide reductase (NAD(P)H) activity",8,2,0.09,0.00362,"Molecular Functions",0.25
"716","evm.TU.chromosome_14.6696","GO:0047134","protein-disulfide reductase (NAD(P)H) activity",8,2,0.09,0.00362,"Molecular Functions",0.25
"717","evm.TU.chromosome_14.1812","GO:0005125","cytokine activity",64,3,0.75,0.03874,"Molecular Functions",0.046875
"718","evm.TU.chromosome_14.7108","GO:0022829","wide pore channel activity",3,1,0.03,0.03457,"Molecular Functions",0.333333333333333
