"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"5352","evm.TU.chromosome_6.424","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5353","evm.TU.chromosome_6.420","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5354","evm.TU.chromosome_6.911","GO:0002020","protease binding",123,5,1.43,0.01467,"Molecular Functions",0.040650406504065
"5355","evm.TU.chromosome_6.910","GO:0002020","protease binding",123,5,1.43,0.01467,"Molecular Functions",0.040650406504065
"5356","evm.TU.chromosome_6.919","GO:0002020","protease binding",123,5,1.43,0.01467,"Molecular Functions",0.040650406504065
"5357","evm.TU.chromosome_6.2865","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5358","evm.TU.chromosome_6.135","GO:0004308","exo-alpha-sialidase activity",1,1,0.01,0.01166,"Molecular Functions",1
"5359","evm.TU.chromosome_6.135","GO:0004308","exo-alpha-sialidase activity",1,1,0.01,0.01166,"Molecular Functions",1
"5360","evm.TU.chromosome_6.403_evm.TU.chromosome_6.412.1.5f168791","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5361","evm.TU.chromosome_6.403_evm.TU.chromosome_6.412","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5362","evm.TU.chromosome_6.622","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5363","evm.TU.chromosome_6.2873","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"5364","evm.TU.chromosome_6.2879","GO:0090729","toxin activity",70,4,0.82,0.00904,"Molecular Functions",0.0571428571428571
"5365","evm.TU.chromosome_6.2541","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"5366","evm.TU.chromosome_6.2938","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5367","evm.TU.chromosome_6.2938","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5368","evm.TU.chromosome_6.2931","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"5369","evm.TU.chromosome_6.2931","GO:0004568","chitinase activity",22,5,0.26,4e-04,"Molecular Functions",0.227272727272727
"5370","evm.TU.chromosome_6.2931","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"5371","evm.TU.chromosome_6.1877","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5372","evm.TU.chromosome_6.1877","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5373","evm.TU.chromosome_6.1875","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5374","evm.TU.chromosome_6.1875","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5375","evm.TU.chromosome_7.2064","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5376","evm.TU.chromosome_7.2845","GO:0004089","carbonate dehydratase activity",17,2,0.2,0.0164,"Molecular Functions",0.117647058823529
"5377","evm.TU.chromosome_7.2845","GO:0004089","carbonate dehydratase activity",17,2,0.2,0.0164,"Molecular Functions",0.117647058823529
"5378","evm.TU.chromosome_7.215","GO:0090729","toxin activity",70,4,0.82,0.00904,"Molecular Functions",0.0571428571428571
"5379","evm.TU.chromosome_7.579","GO:0031490","chromatin DNA binding",70,4,0.82,0.04693,"Molecular Functions",0.0571428571428571
"5380","evm.TU.chromosome_7.1724","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5381","evm.TU.chromosome_7.1724","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5382","evm.TU.chromosome_7.2229","GO:0004180","carboxypeptidase activity",73,6,0.85,0.01164,"Molecular Functions",0.0821917808219178
"5383","evm.TU.chromosome_7.2229","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"5384","evm.TU.chromosome_7.2229","GO:0008241","peptidyl-dipeptidase activity",4,2,0.05,8e-04,"Molecular Functions",0.5
"5385","evm.TU.chromosome_7.2229","GO:0004180","carboxypeptidase activity",73,6,0.85,0.01164,"Molecular Functions",0.0821917808219178
"5386","evm.TU.chromosome_7.2229","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"5387","evm.TU.chromosome_7.2229","GO:0008241","peptidyl-dipeptidase activity",4,2,0.05,8e-04,"Molecular Functions",0.5
"5388","evm.TU.chromosome_7.2228","GO:0004180","carboxypeptidase activity",73,6,0.85,0.01164,"Molecular Functions",0.0821917808219178
"5389","evm.TU.chromosome_7.2228","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"5390","evm.TU.chromosome_7.2228","GO:0008241","peptidyl-dipeptidase activity",4,2,0.05,8e-04,"Molecular Functions",0.5
"5391","evm.TU.chromosome_7.2228","GO:0004180","carboxypeptidase activity",73,6,0.85,0.01164,"Molecular Functions",0.0821917808219178
"5392","evm.TU.chromosome_7.2228","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"5393","evm.TU.chromosome_7.2228","GO:0008241","peptidyl-dipeptidase activity",4,2,0.05,8e-04,"Molecular Functions",0.5
"5394","evm.TU.chromosome_7.2595","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5395","evm.TU.chromosome_7.2595","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5396","evm.TU.chromosome_7.1145","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5397","evm.TU.chromosome_7.2115","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5398","evm.TU.chromosome_7.1315","GO:0030169","low-density lipoprotein particle binding",11,2,0.13,0.00694,"Molecular Functions",0.181818181818182
"5399","evm.TU.chromosome_7.1340","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5400","evm.TU.chromosome_7.245","GO:0017040","N-acylsphingosine amidohydrolase activity",3,1,0.03,0.03457,"Molecular Functions",0.333333333333333
"5401","evm.TU.chromosome_7.240","GO:0004197","cysteine-type endopeptidase activity",98,4,1.14,0.04974,"Molecular Functions",0.0408163265306122
"5402","evm.TU.chromosome_7.240","GO:0004197","cysteine-type endopeptidase activity",98,4,1.14,0.04974,"Molecular Functions",0.0408163265306122
"5403","evm.TU.chromosome_7.2210","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5404","evm.TU.chromosome_7.633","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5405","evm.TU.chromosome_7.633","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5406","evm.TU.chromosome_7.632","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5407","evm.TU.chromosome_7.632","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5408","evm.TU.chromosome_7.2164","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5409","evm.TU.chromosome_7.2164","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5410","evm.TU.chromosome_7.2162","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5411","evm.TU.chromosome_7.2162","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5412","evm.TU.chromosome_7.808","GO:0002020","protease binding",123,5,1.43,0.01467,"Molecular Functions",0.040650406504065
"5413","evm.TU.chromosome_7.1822","GO:0090729","toxin activity",70,4,0.82,0.00904,"Molecular Functions",0.0571428571428571
"5414","evm.TU.chromosome_7.1825","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5415","evm.TU.chromosome_7.700","GO:0090729","toxin activity",70,4,0.82,0.00904,"Molecular Functions",0.0571428571428571
"5416","evm.TU.chromosome_7.2582","GO:0046332","SMAD binding",62,4,0.72,0.00591,"Molecular Functions",0.0645161290322581
"5417","evm.TU.chromosome_7.237","GO:0004180","carboxypeptidase activity",73,6,0.85,0.01164,"Molecular Functions",0.0821917808219178
"5418","evm.TU.chromosome_7.237","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"5419","evm.TU.chromosome_7.237","GO:0008241","peptidyl-dipeptidase activity",4,2,0.05,8e-04,"Molecular Functions",0.5
"5420","evm.TU.chromosome_7.237","GO:0004180","carboxypeptidase activity",73,6,0.85,0.01164,"Molecular Functions",0.0821917808219178
"5421","evm.TU.chromosome_7.237","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"5422","evm.TU.chromosome_7.237","GO:0008241","peptidyl-dipeptidase activity",4,2,0.05,8e-04,"Molecular Functions",0.5
"5423","evm.TU.chromosome_7.78","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"5424","evm.TU.chromosome_7.463","GO:0003680","minor groove of adenine-thymine-rich DNA binding",20,4,0.23,7.5e-05,"Molecular Functions",0.2
"5425","evm.TU.chromosome_7.413","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5426","evm.TU.chromosome_7.414","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5427","evm.TU.chromosome_7.414","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5428","evm.TU.chromosome_7.419","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"5429","evm.TU.chromosome_7.1585","GO:0002020","protease binding",123,5,1.43,0.01467,"Molecular Functions",0.040650406504065
"5430","evm.TU.chromosome_7.1585","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01367,"Molecular Functions",0.0506329113924051
"5431","evm.TU.chromosome_7.1585","GO:0008307","structural constituent of muscle",24,2,0.28,0.03156,"Molecular Functions",0.0833333333333333
"5432","evm.TU.chromosome_7.1584","GO:0002020","protease binding",123,5,1.43,0.01467,"Molecular Functions",0.040650406504065
"5433","evm.TU.chromosome_7.1584","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01367,"Molecular Functions",0.0506329113924051
"5434","evm.TU.chromosome_7.1584","GO:0008307","structural constituent of muscle",24,2,0.28,0.03156,"Molecular Functions",0.0833333333333333
"5435","evm.TU.chromosome_7.2789","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5436","evm.TU.chromosome_7.144","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.0242,"Molecular Functions",0.0357142857142857
"5437","evm.TU.chromosome_7.143","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.0242,"Molecular Functions",0.0357142857142857
"5438","evm.TU.chromosome_7.141","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5439","evm.TU.chromosome_7.141","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5440","evm.TU.chromosome_7.140","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.0242,"Molecular Functions",0.0357142857142857
"5441","evm.TU.chromosome_7.2858","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5442","evm.TU.chromosome_7.2859","GO:0030414","peptidase inhibitor activity",120,4,1.4,0.00205,"Molecular Functions",0.0333333333333333
"5443","evm.TU.chromosome_7.2857","GO:0030414","peptidase inhibitor activity",120,4,1.4,0.00205,"Molecular Functions",0.0333333333333333
"5444","evm.TU.chromosome_7.2559","GO:0004089","carbonate dehydratase activity",17,2,0.2,0.0164,"Molecular Functions",0.117647058823529
"5445","evm.TU.chromosome_7.2559","GO:0004089","carbonate dehydratase activity",17,2,0.2,0.0164,"Molecular Functions",0.117647058823529
"5446","evm.TU.chromosome_7.2558","GO:0004089","carbonate dehydratase activity",17,2,0.2,0.0164,"Molecular Functions",0.117647058823529
"5447","evm.TU.chromosome_7.2624","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"5448","evm.TU.chromosome_7.2626","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"5449","evm.TU.chromosome_7.1809","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5450","evm.TU.chromosome_7.2451","GO:0002020","protease binding",123,5,1.43,0.01467,"Molecular Functions",0.040650406504065
"5451","evm.TU.chromosome_7.2451","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01367,"Molecular Functions",0.0506329113924051
"5452","evm.TU.chromosome_7.2451","GO:0008307","structural constituent of muscle",24,2,0.28,0.03156,"Molecular Functions",0.0833333333333333
"5453","evm.TU.chromosome_7.2230","GO:0004180","carboxypeptidase activity",73,6,0.85,0.01164,"Molecular Functions",0.0821917808219178
"5454","evm.TU.chromosome_7.2230","GO:0008239","dipeptidyl-peptidase activity",16,3,0.19,0.00078,"Molecular Functions",0.1875
"5455","evm.TU.chromosome_7.2230","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"5456","evm.TU.chromosome_7.2230","GO:0008241","peptidyl-dipeptidase activity",4,2,0.05,8e-04,"Molecular Functions",0.5
"5457","evm.TU.chromosome_7.2230","GO:0004180","carboxypeptidase activity",73,6,0.85,0.01164,"Molecular Functions",0.0821917808219178
"5458","evm.TU.chromosome_7.2230","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"5459","evm.TU.chromosome_7.2230","GO:0008241","peptidyl-dipeptidase activity",4,2,0.05,8e-04,"Molecular Functions",0.5
"5460","evm.TU.chromosome_7.1624","GO:0002020","protease binding",123,5,1.43,0.01467,"Molecular Functions",0.040650406504065
"5461","evm.TU.chromosome_7.1624","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01367,"Molecular Functions",0.0506329113924051
"5462","evm.TU.chromosome_7.1624","GO:0008307","structural constituent of muscle",24,2,0.28,0.03156,"Molecular Functions",0.0833333333333333
"5463","evm.TU.chromosome_7.829","GO:0002020","protease binding",123,5,1.43,0.01467,"Molecular Functions",0.040650406504065
"5464","evm.TU.chromosome_7.1471","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5465","evm.TU.chromosome_7.440","GO:0030169","low-density lipoprotein particle binding",11,2,0.13,0.00694,"Molecular Functions",0.181818181818182
"5466","evm.TU.chromosome_7.445","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5467","evm.TU.chromosome_7.445","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5468","evm.TU.chromosome_7.2718","GO:0015485","cholesterol binding",34,3,0.4,0.00717,"Molecular Functions",0.0882352941176471
"5469","evm.TU.chromosome_7.1353","GO:0031490","chromatin DNA binding",70,4,0.82,0.04693,"Molecular Functions",0.0571428571428571
"5470","evm.TU.chromosome_7.2792","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5471","evm.TU.chromosome_7.2610","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"5472","evm.TU.chromosome_7.2616","GO:0043425","bHLH transcription factor binding",19,2,0.22,0.02031,"Molecular Functions",0.105263157894737
"5473","evm.TU.chromosome_7.13","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"5474","evm.TU.chromosome_7.10.1.5f15e507.2.5f1685e5","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"5475","evm.TU.chromosome_7.10","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"5476","evm.TU.chromosome_7.10.1.5f15e507","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"5477","evm.TU.chromosome_7.10.1.5f15e507.1.5f1685e5","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"5478","evm.TU.chromosome_7.11","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"5479","evm.TU.chromosome_7.606","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5480","evm.TU.chromosome_7.603","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"5481","evm.TU.chromosome_7.8","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"5482","evm.TU.chromosome_7.9","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"5483","evm.TU.chromosome_7.2155","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5484","evm.TU.chromosome_7.2155","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5485","evm.TU.chromosome_7.2154","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5486","evm.TU.chromosome_7.2154","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5487","evm.TU.chromosome_7.2480","GO:0043425","bHLH transcription factor binding",19,2,0.22,0.02031,"Molecular Functions",0.105263157894737
"5488","evm.TU.chromosome_7.2482","GO:0043425","bHLH transcription factor binding",19,2,0.22,0.02031,"Molecular Functions",0.105263157894737
"5489","evm.TU.chromosome_7.2727","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5490","evm.TU.chromosome_7.2721","GO:0015485","cholesterol binding",34,3,0.4,0.00717,"Molecular Functions",0.0882352941176471
"5491","evm.TU.chromosome_7.1263","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.0242,"Molecular Functions",0.0357142857142857
"5492","evm.TU.chromosome_7.1292","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.0242,"Molecular Functions",0.0357142857142857
"5493","evm.TU.chromosome_7.1292","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.0242,"Molecular Functions",0.0357142857142857
"5494","evm.TU.chromosome_7.1339","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5495","evm.TU.chromosome_7.1691","GO:0008239","dipeptidyl-peptidase activity",16,3,0.19,0.00078,"Molecular Functions",0.1875
"5496","evm.TU.chromosome_7.420","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"5497","evm.TU.chromosome_7.2093","GO:0015485","cholesterol binding",34,3,0.4,0.00717,"Molecular Functions",0.0882352941176471
"5498","evm.TU.chromosome_7.2779.1.5f15e8cd","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5499","evm.TU.chromosome_7.2779.1.5f15e8cd","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5500","evm.TU.chromosome_7.2779","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5501","evm.TU.chromosome_7.2779","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5502","evm.TU.chromosome_7.2778","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5503","evm.TU.chromosome_7.2778","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5504","evm.TU.chromosome_7.1233","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5505","evm.TU.chromosome_7.1233","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5506","evm.TU.chromosome_7.1232","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01367,"Molecular Functions",0.0506329113924051
"5507","evm.TU.chromosome_7.1235","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5508","evm.TU.chromosome_7.1235","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5509","evm.TU.chromosome_7.1234","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5510","evm.TU.chromosome_7.1234","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5511","evm.TU.chromosome_7.1239","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"5512","evm.TU.chromosome_7.138","GO:0005125","cytokine activity",64,3,0.75,0.03874,"Molecular Functions",0.046875
"5513","evm.TU.chromosome_7.138","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.0242,"Molecular Functions",0.0357142857142857
"5514","evm.TU.chromosome_7.139","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.0242,"Molecular Functions",0.0357142857142857
"5515","evm.TU.chromosome_7.1124","GO:0015485","cholesterol binding",34,3,0.4,0.00717,"Molecular Functions",0.0882352941176471
"5516","evm.TU.chromosome_7.1714.1.5f15e7e1","GO:0004197","cysteine-type endopeptidase activity",98,4,1.14,0.04974,"Molecular Functions",0.0408163265306122
"5517","evm.TU.chromosome_7.1714.2.5f15e7e1","GO:0004197","cysteine-type endopeptidase activity",98,4,1.14,0.04974,"Molecular Functions",0.0408163265306122
"5518","evm.TU.chromosome_7.1714","GO:0004197","cysteine-type endopeptidase activity",98,4,1.14,0.04974,"Molecular Functions",0.0408163265306122
"5519","evm.TU.chromosome_7.965","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5520","evm.TU.chromosome_7.965","GO:0030169","low-density lipoprotein particle binding",11,2,0.13,0.00694,"Molecular Functions",0.181818181818182
"5521","evm.TU.chromosome_7.780","GO:0008237","metallopeptidase activity",449,16,5.23,0.00496,"Molecular Functions",0.0356347438752784
"5522","evm.TU.chromosome_7.32","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
"5523","evm.TU.chromosome_7.846","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.0242,"Molecular Functions",0.0357142857142857
"5524","evm.TU.chromosome_7.1243","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01367,"Molecular Functions",0.0506329113924051
"5525","evm.TU.chromosome_7.1243","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01367,"Molecular Functions",0.0506329113924051
"5526","evm.TU.chromosome_7.1470","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5527","evm.TU.chromosome_7.2512","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5528","evm.TU.chromosome_7.2780","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5529","evm.TU.chromosome_7.2780","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5530","evm.TU.chromosome_7.1547","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.0242,"Molecular Functions",0.0357142857142857
"5531","evm.TU.chromosome_7.1328","GO:0030169","low-density lipoprotein particle binding",11,2,0.13,0.00694,"Molecular Functions",0.181818181818182
"5532","evm.TU.chromosome_7.228","GO:0002020","protease binding",123,5,1.43,0.01467,"Molecular Functions",0.040650406504065
"5533","evm.TU.chromosome_7.1291","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.0242,"Molecular Functions",0.0357142857142857
"5534","evm.TU.chromosome_7.1291","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.0242,"Molecular Functions",0.0357142857142857
"5535","evm.TU.chromosome_7.1290","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.0242,"Molecular Functions",0.0357142857142857
"5536","evm.TU.chromosome_7.1290","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.0242,"Molecular Functions",0.0357142857142857
"5537","evm.TU.chromosome_7.1747","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.0242,"Molecular Functions",0.0357142857142857
"5538","evm.TU.chromosome_7.1747","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.0242,"Molecular Functions",0.0357142857142857
"5539","evm.TU.chromosome_7.2146","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5540","evm.TU.chromosome_7.2146","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5541","evm.TU.chromosome_7.2148","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5542","evm.TU.chromosome_7.2148","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5543","evm.TU.chromosome_7.872","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"5544","evm.TU.chromosome_7.2755","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5545","evm.TU.chromosome_7.1022","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5546","evm.TU.chromosome_7.1022","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"5547","evm.TU.chromosome_8.81","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01367,"Molecular Functions",0.0506329113924051
"5548","evm.TU.chromosome_8.1995","GO:0005201","extracellular matrix structural constituent",339,21,3.95,5.5e-09,"Molecular Functions",0.0619469026548673
