"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"634","evm.TU.chromosome_9.130","GO:0002020","protease binding",123,5,1.58,0.02128,"Molecular Functions",0.040650406504065
"635","evm.TU.chromosome_9.130","GO:0046332","SMAD binding",62,5,0.8,0.00119,"Molecular Functions",0.0806451612903226
"636","evm.TU.chromosome_9.130","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"637","evm.TU.chromosome_9.1355","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"638","evm.TU.chromosome_9.1355","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"639","evm.TU.chromosome_9.576","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"640","evm.TU.chromosome_9.576","GO:0032036","myosin heavy chain binding",13,4,0.17,1.7e-05,"Molecular Functions",0.307692307692308
"641","evm.TU.chromosome_9.576","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"642","evm.TU.chromosome_9.126","GO:0030414","peptidase inhibitor activity",120,4,1.54,0.03183,"Molecular Functions",0.0333333333333333
"643","evm.TU.chromosome_9.2201","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"644","evm.TU.chromosome_9.2201","GO:0048407","platelet-derived growth factor binding",21,5,0.27,5.7e-06,"Molecular Functions",0.238095238095238
"645","evm.TU.chromosome_9.2201","GO:0002020","protease binding",123,5,1.58,0.02128,"Molecular Functions",0.040650406504065
"646","evm.TU.chromosome_9.2201","GO:0046332","SMAD binding",62,5,0.8,0.00119,"Molecular Functions",0.0806451612903226
"647","evm.TU.chromosome_9.2411","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"648","evm.TU.chromosome_9.2419","GO:0051015","actin filament binding",139,5,1.78,0.03368,"Molecular Functions",0.0359712230215827
"649","evm.TU.chromosome_9.2419","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"650","evm.TU.chromosome_9.1566","GO:0033872","[heparan sulfate]-glucosamine 3-sulfotransferase 3 ...",1,1,0.01,0.01283,"Molecular Functions",1
"651","evm.TU.chromosome_9.1658","GO:0090729","toxin activity",70,4,0.9,0.01253,"Molecular Functions",0.0571428571428571
"652","evm.TU.chromosome_9.1658","GO:0090729","toxin activity",70,4,0.9,0.01253,"Molecular Functions",0.0571428571428571
"653","evm.TU.chromosome_9.2173","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"654","evm.TU.chromosome_9.2173","GO:0048407","platelet-derived growth factor binding",21,5,0.27,5.7e-06,"Molecular Functions",0.238095238095238
"655","evm.TU.chromosome_9.2173","GO:0002020","protease binding",123,5,1.58,0.02128,"Molecular Functions",0.040650406504065
"656","evm.TU.chromosome_9.2173","GO:0046332","SMAD binding",62,5,0.8,0.00119,"Molecular Functions",0.0806451612903226
"657","evm.TU.chromosome_10.3011","GO:0003777","microtubule motor activity",131,5,1.68,0.02703,"Molecular Functions",0.0381679389312977
"658","evm.TU.chromosome_10.3011","GO:0003777","microtubule motor activity",131,5,1.68,0.02703,"Molecular Functions",0.0381679389312977
"659","evm.TU.chromosome_10.3273","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"660","evm.TU.chromosome_10.2962","GO:0016501","prostacyclin receptor activity",1,1,0.01,0.01283,"Molecular Functions",1
"661","evm.TU.chromosome_10.3247","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"662","evm.TU.chromosome_10.3247","GO:0032036","myosin heavy chain binding",13,4,0.17,1.7e-05,"Molecular Functions",0.307692307692308
"663","evm.TU.chromosome_10.3247","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"664","evm.TU.chromosome_10.150","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"665","evm.TU.chromosome_11.125","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"666","evm.TU.chromosome_11.1886","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01735,"Molecular Functions",0.0258064516129032
"667","evm.TU.chromosome_11.1886","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01735,"Molecular Functions",0.0258064516129032
"668","evm.TU.chromosome_11.1802","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"669","evm.TU.chromosome_11.1802","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"670","evm.TU.chromosome_11.2803","GO:0005164","tumor necrosis factor receptor binding",140,5,1.8,0.03457,"Molecular Functions",0.0357142857142857
"671","evm.TU.chromosome_11.890","GO:0005125","cytokine activity",64,3,0.82,0.04912,"Molecular Functions",0.046875
"672","evm.TU.chromosome_11.890","GO:0005164","tumor necrosis factor receptor binding",140,5,1.8,0.03457,"Molecular Functions",0.0357142857142857
"673","evm.TU.chromosome_11.890","GO:0005164","tumor necrosis factor receptor binding",140,5,1.8,0.03457,"Molecular Functions",0.0357142857142857
"674","evm.TU.chromosome_11.496","GO:0005125","cytokine activity",64,3,0.82,0.04912,"Molecular Functions",0.046875
"675","evm.TU.chromosome_11.496","GO:0005164","tumor necrosis factor receptor binding",140,5,1.8,0.03457,"Molecular Functions",0.0357142857142857
"676","evm.TU.chromosome_11.496","GO:0005164","tumor necrosis factor receptor binding",140,5,1.8,0.03457,"Molecular Functions",0.0357142857142857
"677","evm.TU.chromosome_11.1916","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"678","evm.TU.chromosome_11.1649","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"679","evm.TU.chromosome_11.2265","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"680","evm.TU.chromosome_11.2265","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"681","evm.TU.chromosome_11.2667","GO:0005164","tumor necrosis factor receptor binding",140,5,1.8,0.03457,"Molecular Functions",0.0357142857142857
"682","evm.TU.chromosome_11.383","GO:0019825","oxygen binding",24,2,0.31,0.03762,"Molecular Functions",0.0833333333333333
"683","evm.TU.chromosome_12.4014","GO:0015068","glycine amidinotransferase activity",3,1,0.04,0.03801,"Molecular Functions",0.333333333333333
"684","evm.TU.chromosome_12.201","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"685","evm.TU.chromosome_12.201","GO:0032036","myosin heavy chain binding",13,4,0.17,1.7e-05,"Molecular Functions",0.307692307692308
"686","evm.TU.chromosome_12.201","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"687","evm.TU.chromosome_12.372","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"688","evm.TU.chromosome_12.372","GO:0090729","toxin activity",70,4,0.9,0.01253,"Molecular Functions",0.0571428571428571
"689","evm.TU.chromosome_12.372","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"690","evm.TU.chromosome_12.2609","GO:0003735","structural constituent of ribosome",168,6,2.16,0.0215,"Molecular Functions",0.0357142857142857
"691","evm.TU.chromosome_12.2609","GO:0003735","structural constituent of ribosome",168,6,2.16,0.0215,"Molecular Functions",0.0357142857142857
"692","evm.TU.chromosome_12.3811","GO:0003735","structural constituent of ribosome",168,6,2.16,0.0215,"Molecular Functions",0.0357142857142857
"693","evm.TU.chromosome_12.3811","GO:0003735","structural constituent of ribosome",168,6,2.16,0.0215,"Molecular Functions",0.0357142857142857
"694","evm.TU.chromosome_12.2852","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"695","evm.TU.chromosome_12.2852","GO:0090729","toxin activity",70,4,0.9,0.01253,"Molecular Functions",0.0571428571428571
"696","evm.TU.chromosome_12.2852","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"697","evm.TU.chromosome_12.2573","GO:0018685","alkane 1-monooxygenase activity",2,1,0.03,0.02551,"Molecular Functions",0.5
"698","evm.TU.chromosome_12.2573","GO:0008392","arachidonate epoxygenase activity",1,1,0.01,0.01283,"Molecular Functions",1
"699","evm.TU.chromosome_12.2573","GO:0050051","leukotriene-B4 20-monooxygenase activity",2,1,0.03,0.02551,"Molecular Functions",0.5
"700","evm.TU.chromosome_12.2573","GO:0019825","oxygen binding",24,2,0.31,0.03762,"Molecular Functions",0.0833333333333333
"701","evm.TU.chromosome_12.3905","GO:0005534","galactose binding",8,2,0.1,0.00437,"Molecular Functions",0.25
"702","evm.TU.chromosome_12.3905","GO:1903777","melibiose binding",5,2,0.06,0.0016,"Molecular Functions",0.4
"703","evm.TU.chromosome_12.3905","GO:0033296","rhamnose binding",5,2,0.06,0.0016,"Molecular Functions",0.4
"704","evm.TU.chromosome_13.1168","GO:0046933","proton-transporting ATP synthase activity, rotation...",5,2,0.06,0.0016,"Molecular Functions",0.4
"705","evm.TU.chromosome_13.1168","GO:0046933","proton-transporting ATP synthase activity, rotation...",5,2,0.06,0.0016,"Molecular Functions",0.4
"706","evm.TU.chromosome_13.2658","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"707","evm.TU.chromosome_13.2658","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"708","evm.TU.chromosome_13.358","GO:0003680","minor groove of adenine-thymine-rich DNA binding",20,4,0.26,0.00011,"Molecular Functions",0.2
"709","evm.TU.chromosome_13.358","GO:0031492","nucleosomal DNA binding",40,3,0.51,0.01455,"Molecular Functions",0.075
"710","evm.TU.chromosome_13.1134","GO:0003777","microtubule motor activity",131,5,1.68,0.02703,"Molecular Functions",0.0381679389312977
"711","evm.TU.chromosome_13.3854","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"712","evm.TU.chromosome_13.3854","GO:0050840","extracellular matrix binding",63,3,0.81,0.04039,"Molecular Functions",0.0476190476190476
"713","evm.TU.chromosome_13.3854","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"714","evm.TU.chromosome_13.3854","GO:0005509","calcium ion binding",1711,31,21.96,0.03167,"Molecular Functions",0.0181180596142607
"715","evm.TU.chromosome_13.3652","GO:0003735","structural constituent of ribosome",168,6,2.16,0.0215,"Molecular Functions",0.0357142857142857
"716","evm.TU.chromosome_13.3652","GO:0003735","structural constituent of ribosome",168,6,2.16,0.0215,"Molecular Functions",0.0357142857142857
"717","evm.TU.chromosome_13.2911","GO:0005164","tumor necrosis factor receptor binding",140,5,1.8,0.03457,"Molecular Functions",0.0357142857142857
"718","evm.TU.chromosome_13.3198","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01735,"Molecular Functions",0.0258064516129032
"719","evm.TU.chromosome_13.3198","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01735,"Molecular Functions",0.0258064516129032
"720","evm.TU.chromosome_13.3449","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"721","evm.TU.chromosome_13.3449","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"722","evm.TU.chromosome_14.6750","GO:0050840","extracellular matrix binding",63,3,0.81,0.04039,"Molecular Functions",0.0476190476190476
"723","evm.TU.chromosome_14.6208","GO:0047876","endoglycosylceramidase activity",3,1,0.04,0.03801,"Molecular Functions",0.333333333333333
"724","evm.TU.chromosome_14.6695","GO:0047134","protein-disulfide reductase (NAD(P)H) activity",8,2,0.1,0.00437,"Molecular Functions",0.25
"725","evm.TU.chromosome_14.6696","GO:0047134","protein-disulfide reductase (NAD(P)H) activity",8,2,0.1,0.00437,"Molecular Functions",0.25
"726","evm.TU.chromosome_14.1812","GO:0005125","cytokine activity",64,3,0.82,0.04912,"Molecular Functions",0.046875
"727","evm.TU.chromosome_14.1812","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01735,"Molecular Functions",0.0258064516129032
"728","evm.TU.chromosome_14.7108","GO:0022829","wide pore channel activity",3,1,0.04,0.03801,"Molecular Functions",0.333333333333333
