"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"635","evm.TU.chromosome_7.2230","GO:0008241","peptidyl-dipeptidase activity",4,2,0.05,0.00097,"Molecular Functions",0.5
"636","evm.TU.chromosome_7.2725","GO:0003735","structural constituent of ribosome",168,6,2.16,0.02152,"Molecular Functions",0.0357142857142857
"637","evm.TU.chromosome_8.2390","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01737,"Molecular Functions",0.0258064516129032
"638","evm.TU.chromosome_8.2390","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01737,"Molecular Functions",0.0258064516129032
"639","evm.TU.chromosome_8.1138","GO:0003777","microtubule motor activity",131,5,1.68,0.02704,"Molecular Functions",0.0381679389312977
"640","evm.TU.chromosome_8.852","GO:0051015","actin filament binding",139,5,1.78,0.03369,"Molecular Functions",0.0359712230215827
"641","evm.TU.chromosome_8.855","GO:0051015","actin filament binding",139,5,1.78,0.03369,"Molecular Functions",0.0359712230215827
"642","evm.TU.chromosome_8.1154","GO:0051903","S-(hydroxymethyl)glutathione dehydrogenase [NAD(P)+...",1,1,0.01,0.01284,"Molecular Functions",1
"643","evm.TU.chromosome_8.1154","GO:0051903","S-(hydroxymethyl)glutathione dehydrogenase [NAD(P)+...",1,1,0.01,0.01284,"Molecular Functions",1
"644","evm.TU.chromosome_8.1560","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"645","evm.TU.chromosome_8.1560","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"646","evm.TU.chromosome_8.1567","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"647","evm.TU.chromosome_8.1567","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"648","evm.TU.chromosome_8.392","GO:0003777","microtubule motor activity",131,5,1.68,0.02704,"Molecular Functions",0.0381679389312977
"649","evm.TU.chromosome_8.392","GO:0003777","microtubule motor activity",131,5,1.68,0.02704,"Molecular Functions",0.0381679389312977
"650","evm.TU.chromosome_8.2356","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"651","evm.TU.chromosome_8.849","GO:0051015","actin filament binding",139,5,1.78,0.03369,"Molecular Functions",0.0359712230215827
"652","evm.TU.chromosome_8.74","GO:0003680","minor groove of adenine-thymine-rich DNA binding",20,4,0.26,0.00011,"Molecular Functions",0.2
"653","evm.TU.chromosome_8.74","GO:0031492","nucleosomal DNA binding",40,3,0.51,0.01455,"Molecular Functions",0.075
"654","evm.TU.chromosome_8.74","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01737,"Molecular Functions",0.0258064516129032
"655","evm.TU.chromosome_8.57","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"656","evm.TU.chromosome_8.57","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"657","evm.TU.chromosome_9.405","GO:0046933","proton-transporting ATP synthase activity, rotation...",5,2,0.06,0.0016,"Molecular Functions",0.4
"658","evm.TU.chromosome_9.405","GO:0046933","proton-transporting ATP synthase activity, rotation...",5,2,0.06,0.0016,"Molecular Functions",0.4
"659","evm.TU.chromosome_9.133","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"660","evm.TU.chromosome_9.133","GO:0048407","platelet-derived growth factor binding",21,5,0.27,5.8e-06,"Molecular Functions",0.238095238095238
"661","evm.TU.chromosome_9.133","GO:0002020","protease binding",123,5,1.58,0.02129,"Molecular Functions",0.040650406504065
"662","evm.TU.chromosome_9.133","GO:0046332","SMAD binding",62,5,0.8,0.00119,"Molecular Functions",0.0806451612903226
"663","evm.TU.chromosome_9.133","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"664","evm.TU.chromosome_9.133","GO:0030414","peptidase inhibitor activity",120,4,1.54,0.03184,"Molecular Functions",0.0333333333333333
"665","evm.TU.chromosome_9.113","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"666","evm.TU.chromosome_9.113","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"667","evm.TU.chromosome_9.2874","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"668","evm.TU.chromosome_9.2874","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"669","evm.TU.chromosome_9.124","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"670","evm.TU.chromosome_9.124","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"671","evm.TU.chromosome_9.120","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"672","evm.TU.chromosome_9.120","GO:0048407","platelet-derived growth factor binding",21,5,0.27,5.8e-06,"Molecular Functions",0.238095238095238
"673","evm.TU.chromosome_9.120","GO:0002020","protease binding",123,5,1.58,0.02129,"Molecular Functions",0.040650406504065
"674","evm.TU.chromosome_9.120","GO:0046332","SMAD binding",62,5,0.8,0.00119,"Molecular Functions",0.0806451612903226
"675","evm.TU.chromosome_9.120","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"676","evm.TU.chromosome_9.2485","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"677","evm.TU.chromosome_9.2485","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"678","evm.TU.chromosome_9.2572","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"679","evm.TU.chromosome_9.2572","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"680","evm.TU.chromosome_9.2221","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"681","evm.TU.chromosome_9.2221","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"682","evm.TU.chromosome_9.2221","GO:0050840","extracellular matrix binding",63,3,0.81,0.0404,"Molecular Functions",0.0476190476190476
"683","evm.TU.chromosome_9.193","GO:0031386","protein tag activity",2,1,0.03,0.02551,"Molecular Functions",0.5
"684","evm.TU.chromosome_9.193","GO:0044388","small protein activating enzyme binding",3,1,0.04,0.03802,"Molecular Functions",0.333333333333333
"685","evm.TU.chromosome_9.193","GO:0001222","transcription corepressor binding",3,1,0.04,0.03802,"Molecular Functions",0.333333333333333
"686","evm.TU.chromosome_9.130","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"687","evm.TU.chromosome_9.130","GO:0048407","platelet-derived growth factor binding",21,5,0.27,5.8e-06,"Molecular Functions",0.238095238095238
"688","evm.TU.chromosome_9.130","GO:0002020","protease binding",123,5,1.58,0.02129,"Molecular Functions",0.040650406504065
"689","evm.TU.chromosome_9.130","GO:0046332","SMAD binding",62,5,0.8,0.00119,"Molecular Functions",0.0806451612903226
"690","evm.TU.chromosome_9.130","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"691","evm.TU.chromosome_9.1355","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"692","evm.TU.chromosome_9.1355","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"693","evm.TU.chromosome_9.576","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"694","evm.TU.chromosome_9.576","GO:0032036","myosin heavy chain binding",13,4,0.17,1.7e-05,"Molecular Functions",0.307692307692308
"695","evm.TU.chromosome_9.576","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"696","evm.TU.chromosome_9.126","GO:0030414","peptidase inhibitor activity",120,4,1.54,0.03184,"Molecular Functions",0.0333333333333333
"697","evm.TU.chromosome_9.2201","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"698","evm.TU.chromosome_9.2201","GO:0048407","platelet-derived growth factor binding",21,5,0.27,5.8e-06,"Molecular Functions",0.238095238095238
"699","evm.TU.chromosome_9.2201","GO:0002020","protease binding",123,5,1.58,0.02129,"Molecular Functions",0.040650406504065
"700","evm.TU.chromosome_9.2201","GO:0046332","SMAD binding",62,5,0.8,0.00119,"Molecular Functions",0.0806451612903226
"701","evm.TU.chromosome_9.2411","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"702","evm.TU.chromosome_9.2419","GO:0051015","actin filament binding",139,5,1.78,0.03369,"Molecular Functions",0.0359712230215827
"703","evm.TU.chromosome_9.2419","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"704","evm.TU.chromosome_9.1658","GO:0090729","toxin activity",70,4,0.9,0.01254,"Molecular Functions",0.0571428571428571
"705","evm.TU.chromosome_9.1658","GO:0090729","toxin activity",70,4,0.9,0.01254,"Molecular Functions",0.0571428571428571
"706","evm.TU.chromosome_9.2173","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"707","evm.TU.chromosome_9.2173","GO:0048407","platelet-derived growth factor binding",21,5,0.27,5.8e-06,"Molecular Functions",0.238095238095238
"708","evm.TU.chromosome_9.2173","GO:0002020","protease binding",123,5,1.58,0.02129,"Molecular Functions",0.040650406504065
"709","evm.TU.chromosome_9.2173","GO:0046332","SMAD binding",62,5,0.8,0.00119,"Molecular Functions",0.0806451612903226
"710","evm.TU.chromosome_10.3011","GO:0003777","microtubule motor activity",131,5,1.68,0.02704,"Molecular Functions",0.0381679389312977
"711","evm.TU.chromosome_10.3011","GO:0003777","microtubule motor activity",131,5,1.68,0.02704,"Molecular Functions",0.0381679389312977
"712","evm.TU.chromosome_10.3273","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"713","evm.TU.chromosome_10.2962","GO:0016501","prostacyclin receptor activity",1,1,0.01,0.01284,"Molecular Functions",1
"714","evm.TU.chromosome_10.3247","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"715","evm.TU.chromosome_10.3247","GO:0032036","myosin heavy chain binding",13,4,0.17,1.7e-05,"Molecular Functions",0.307692307692308
"716","evm.TU.chromosome_10.3247","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"717","evm.TU.chromosome_10.150","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"718","evm.TU.chromosome_11.125","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"719","evm.TU.chromosome_11.1886","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01737,"Molecular Functions",0.0258064516129032
"720","evm.TU.chromosome_11.1886","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01737,"Molecular Functions",0.0258064516129032
"721","evm.TU.chromosome_11.1802","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"722","evm.TU.chromosome_11.1802","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"723","evm.TU.chromosome_11.2803","GO:0005164","tumor necrosis factor receptor binding",140,5,1.8,0.03459,"Molecular Functions",0.0357142857142857
"724","evm.TU.chromosome_11.890","GO:0005125","cytokine activity",64,3,0.82,0.04914,"Molecular Functions",0.046875
"725","evm.TU.chromosome_11.890","GO:0005164","tumor necrosis factor receptor binding",140,5,1.8,0.03459,"Molecular Functions",0.0357142857142857
"726","evm.TU.chromosome_11.890","GO:0005164","tumor necrosis factor receptor binding",140,5,1.8,0.03459,"Molecular Functions",0.0357142857142857
"727","evm.TU.chromosome_11.496","GO:0005125","cytokine activity",64,3,0.82,0.04914,"Molecular Functions",0.046875
"728","evm.TU.chromosome_11.496","GO:0005164","tumor necrosis factor receptor binding",140,5,1.8,0.03459,"Molecular Functions",0.0357142857142857
"729","evm.TU.chromosome_11.496","GO:0005164","tumor necrosis factor receptor binding",140,5,1.8,0.03459,"Molecular Functions",0.0357142857142857
"730","evm.TU.chromosome_11.1916","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"731","evm.TU.chromosome_11.1649","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"732","evm.TU.chromosome_11.2265","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"733","evm.TU.chromosome_11.2265","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"734","evm.TU.chromosome_11.2667","GO:0005164","tumor necrosis factor receptor binding",140,5,1.8,0.03459,"Molecular Functions",0.0357142857142857
"735","evm.TU.chromosome_11.383","GO:0019825","oxygen binding",24,2,0.31,0.03763,"Molecular Functions",0.0833333333333333
"736","evm.TU.chromosome_12.4014","GO:0015068","glycine amidinotransferase activity",3,1,0.04,0.03802,"Molecular Functions",0.333333333333333
"737","evm.TU.chromosome_12.201","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"738","evm.TU.chromosome_12.201","GO:0032036","myosin heavy chain binding",13,4,0.17,1.7e-05,"Molecular Functions",0.307692307692308
"739","evm.TU.chromosome_12.201","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"740","evm.TU.chromosome_12.372","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"741","evm.TU.chromosome_12.372","GO:0090729","toxin activity",70,4,0.9,0.01254,"Molecular Functions",0.0571428571428571
"742","evm.TU.chromosome_12.372","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"743","evm.TU.chromosome_12.2609","GO:0003735","structural constituent of ribosome",168,6,2.16,0.02152,"Molecular Functions",0.0357142857142857
"744","evm.TU.chromosome_12.2609","GO:0003735","structural constituent of ribosome",168,6,2.16,0.02152,"Molecular Functions",0.0357142857142857
"745","evm.TU.chromosome_12.3811","GO:0003735","structural constituent of ribosome",168,6,2.16,0.02152,"Molecular Functions",0.0357142857142857
"746","evm.TU.chromosome_12.3811","GO:0003735","structural constituent of ribosome",168,6,2.16,0.02152,"Molecular Functions",0.0357142857142857
"747","evm.TU.chromosome_12.2852","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"748","evm.TU.chromosome_12.2852","GO:0090729","toxin activity",70,4,0.9,0.01254,"Molecular Functions",0.0571428571428571
"749","evm.TU.chromosome_12.2852","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"750","evm.TU.chromosome_12.2573","GO:0018685","alkane 1-monooxygenase activity",2,1,0.03,0.02551,"Molecular Functions",0.5
"751","evm.TU.chromosome_12.2573","GO:0008392","arachidonate epoxygenase activity",1,1,0.01,0.01284,"Molecular Functions",1
"752","evm.TU.chromosome_12.2573","GO:0050051","leukotriene-B4 20-monooxygenase activity",2,1,0.03,0.02551,"Molecular Functions",0.5
"753","evm.TU.chromosome_12.2573","GO:0019825","oxygen binding",24,2,0.31,0.03763,"Molecular Functions",0.0833333333333333
"754","evm.TU.chromosome_12.3905","GO:0005534","galactose binding",8,2,0.1,0.00437,"Molecular Functions",0.25
"755","evm.TU.chromosome_12.3905","GO:1903777","melibiose binding",5,2,0.06,0.0016,"Molecular Functions",0.4
"756","evm.TU.chromosome_12.3905","GO:0033296","rhamnose binding",5,2,0.06,0.0016,"Molecular Functions",0.4
"757","evm.TU.chromosome_13.1168","GO:0046933","proton-transporting ATP synthase activity, rotation...",5,2,0.06,0.0016,"Molecular Functions",0.4
"758","evm.TU.chromosome_13.1168","GO:0046933","proton-transporting ATP synthase activity, rotation...",5,2,0.06,0.0016,"Molecular Functions",0.4
"759","evm.TU.chromosome_13.2658","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"760","evm.TU.chromosome_13.2658","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"761","evm.TU.chromosome_13.358","GO:0003680","minor groove of adenine-thymine-rich DNA binding",20,4,0.26,0.00011,"Molecular Functions",0.2
"762","evm.TU.chromosome_13.358","GO:0031492","nucleosomal DNA binding",40,3,0.51,0.01455,"Molecular Functions",0.075
"763","evm.TU.chromosome_13.1134","GO:0003777","microtubule motor activity",131,5,1.68,0.02704,"Molecular Functions",0.0381679389312977
"764","evm.TU.chromosome_13.3854","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"765","evm.TU.chromosome_13.3854","GO:0050840","extracellular matrix binding",63,3,0.81,0.0404,"Molecular Functions",0.0476190476190476
"766","evm.TU.chromosome_13.3854","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"767","evm.TU.chromosome_13.3854","GO:0005509","calcium ion binding",1711,31,21.96,0.03173,"Molecular Functions",0.0181180596142607
"768","evm.TU.chromosome_13.3652","GO:0003735","structural constituent of ribosome",168,6,2.16,0.02152,"Molecular Functions",0.0357142857142857
"769","evm.TU.chromosome_13.3652","GO:0003735","structural constituent of ribosome",168,6,2.16,0.02152,"Molecular Functions",0.0357142857142857
"770","evm.TU.chromosome_13.2911","GO:0005164","tumor necrosis factor receptor binding",140,5,1.8,0.03459,"Molecular Functions",0.0357142857142857
"771","evm.TU.chromosome_13.3198","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01737,"Molecular Functions",0.0258064516129032
"772","evm.TU.chromosome_13.3198","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01737,"Molecular Functions",0.0258064516129032
"773","evm.TU.chromosome_13.3449","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"774","evm.TU.chromosome_13.3449","GO:0005201","extracellular matrix structural constituent",339,17,4.35,6e-06,"Molecular Functions",0.0501474926253687
"775","evm.TU.chromosome_14.6750","GO:0050840","extracellular matrix binding",63,3,0.81,0.0404,"Molecular Functions",0.0476190476190476
"776","evm.TU.chromosome_14.6208","GO:0047876","endoglycosylceramidase activity",3,1,0.04,0.03802,"Molecular Functions",0.333333333333333
"777","evm.TU.chromosome_14.6695","GO:0047134","protein-disulfide reductase [NAD(P)H] activity",8,2,0.1,0.00437,"Molecular Functions",0.25
"778","evm.TU.chromosome_14.6696","GO:0047134","protein-disulfide reductase [NAD(P)H] activity",8,2,0.1,0.00437,"Molecular Functions",0.25
"779","evm.TU.chromosome_14.1812","GO:0005125","cytokine activity",64,3,0.82,0.04914,"Molecular Functions",0.046875
"780","evm.TU.chromosome_14.1812","GO:0046982","protein heterodimerization activity",465,12,5.97,0.01737,"Molecular Functions",0.0258064516129032
"781","evm.TU.chromosome_14.7108","GO:0022829","wide pore channel activity",3,1,0.04,0.03802,"Molecular Functions",0.333333333333333
