"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"4449","evm.TU.chromosome_13.589","GO:0008061","chitin binding",76,5,0.39,4.4e-05,"Molecular Functions",0.0657894736842105
"4450","evm.TU.chromosome_13.2216","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4451","evm.TU.chromosome_13.2217","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4452","evm.TU.chromosome_13.2217","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4453","evm.TU.chromosome_13.1170","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4454","evm.TU.chromosome_13.1173","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4455","evm.TU.chromosome_13.1173","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4456","evm.TU.chromosome_13.1177","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4457","evm.TU.chromosome_13.1177.1.5f15df4b","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4458","evm.TU.chromosome_13.3041","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4459","evm.TU.chromosome_13.3047","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4460","evm.TU.chromosome_13.3047","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4461","evm.TU.chromosome_13.266","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4462","evm.TU.chromosome_13.266","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4463","evm.TU.chromosome_13.1992","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4464","evm.TU.chromosome_13.1992","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4465","evm.TU.chromosome_13.150","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4466","evm.TU.chromosome_13.153","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4467","evm.TU.chromosome_13.2317","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4468","evm.TU.chromosome_13.2317","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4469","evm.TU.chromosome_13.2316","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4470","evm.TU.chromosome_13.2316","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4471","evm.TU.chromosome_13.2319.1.5f15e118","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4472","evm.TU.chromosome_13.2319.1.5f15e118","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4473","evm.TU.chromosome_13.2319","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4474","evm.TU.chromosome_13.2319","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4475","evm.TU.chromosome_13.2318","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4476","evm.TU.chromosome_13.2318","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4477","evm.TU.chromosome_13.960","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4478","evm.TU.chromosome_13.960","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4479","evm.TU.chromosome_13.960","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4480","evm.TU.chromosome_13.966","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4481","evm.TU.chromosome_13.966","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4482","evm.TU.chromosome_13.1030","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4483","evm.TU.chromosome_13.1038","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4484","evm.TU.chromosome_13.3201","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4485","evm.TU.chromosome_13.3201","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4486","evm.TU.chromosome_13.2150","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4487","evm.TU.chromosome_13.2150","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4488","evm.TU.chromosome_13.3947","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4489","evm.TU.chromosome_13.3947","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4490","evm.TU.chromosome_13.348","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4491","evm.TU.chromosome_13.1891","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4492","evm.TU.chromosome_13.1891","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4493","evm.TU.chromosome_13.1663","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4494","evm.TU.chromosome_13.1467","GO:0004176","ATP-dependent peptidase activity",4,1,0.02,0.02038,"Molecular Functions",0.25
"4495","evm.TU.chromosome_13.2379","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4496","evm.TU.chromosome_13.2379","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4497","evm.TU.chromosome_13.2379.1.5f15e131","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4498","evm.TU.chromosome_13.2379.1.5f15e131","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4499","evm.TU.chromosome_13.2674","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4500","evm.TU.chromosome_13.2675","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4501","evm.TU.chromosome_13.1370","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4502","evm.TU.chromosome_13.1597","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4503","evm.TU.chromosome_13.1597","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4504","evm.TU.chromosome_13.3445","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4505","evm.TU.chromosome_13.3443","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4506","evm.TU.chromosome_13.2024","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4507","evm.TU.chromosome_13.2024","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4508","evm.TU.chromosome_13.187","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4509","evm.TU.chromosome_13.187","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4510","evm.TU.chromosome_13.187.1.5f15dd04","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4511","evm.TU.chromosome_13.187.1.5f15dd04","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4512","evm.TU.chromosome_13.235","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4513","evm.TU.chromosome_13.236","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4514","evm.TU.chromosome_13.2348","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4515","evm.TU.chromosome_13.2348","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4516","evm.TU.chromosome_13.2348","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4517","evm.TU.chromosome_13.2344","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4518","evm.TU.chromosome_13.2344","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4519","evm.TU.chromosome_13.372","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4520","evm.TU.chromosome_13.372","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4521","evm.TU.chromosome_13.2176","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4522","evm.TU.chromosome_13.3793","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4523","evm.TU.chromosome_13.3793","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4524","evm.TU.chromosome_13.3790","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4525","evm.TU.chromosome_13.3791","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4526","evm.TU.chromosome_13.1237","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4527","evm.TU.chromosome_13.3614","GO:0008009","chemokine activity",1,1,0.01,0.00513,"Molecular Functions",1
"4528","evm.TU.chromosome_13.3610","GO:0008061","chitin binding",76,5,0.39,4.4e-05,"Molecular Functions",0.0657894736842105
"4529","evm.TU.chromosome_13.3610","GO:0008061","chitin binding",76,5,0.39,4.4e-05,"Molecular Functions",0.0657894736842105
"4530","evm.TU.chromosome_13.1375","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4531","evm.TU.chromosome_13.3469","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4532","evm.TU.chromosome_13.3469","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4533","evm.TU.chromosome_13.3105","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4534","evm.TU.chromosome_13.750","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4535","evm.TU.chromosome_13.750","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4536","evm.TU.chromosome_13.3262","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4537","evm.TU.chromosome_13.546","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4538","evm.TU.chromosome_13.3769","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4539","evm.TU.chromosome_13.3769","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4540","evm.TU.chromosome_13.3766","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4541","evm.TU.chromosome_13.719","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4542","evm.TU.chromosome_13.719","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4543","evm.TU.chromosome_13.4019.1.5f15e4c7","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4544","evm.TU.chromosome_13.4019","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4545","evm.TU.chromosome_13.289","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4546","evm.TU.chromosome_13.289","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4547","evm.TU.chromosome_13.2338","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4548","evm.TU.chromosome_13.2338","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4549","evm.TU.chromosome_13.2332","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4550","evm.TU.chromosome_13.2332","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4551","evm.TU.chromosome_13.4199","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4552","evm.TU.chromosome_13.1018","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4553","evm.TU.chromosome_13.1564","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4554","evm.TU.chromosome_13.1569","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4555","evm.TU.chromosome_13.1569","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4556","evm.TU.chromosome_14.6067","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4557","evm.TU.chromosome_14.6067","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4558","evm.TU.chromosome_14.6065","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4559","evm.TU.chromosome_14.6061","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4560","evm.TU.chromosome_14.3683","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4561","evm.TU.chromosome_14.5494","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4562","evm.TU.chromosome_14.404","GO:0008061","chitin binding",76,5,0.39,4.4e-05,"Molecular Functions",0.0657894736842105
"4563","evm.TU.chromosome_14.6883","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"4564","evm.TU.chromosome_14.6883","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"4565","evm.TU.chromosome_14.6776","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4566","evm.TU.chromosome_14.6776","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4567","evm.TU.chromosome_14.5517","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4568","evm.TU.chromosome_14.2987","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4569","evm.TU.chromosome_14.7035","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4570","evm.TU.chromosome_14.1165","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4571","evm.TU.chromosome_14.1165","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4572","evm.TU.chromosome_14.6303","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4573","evm.TU.chromosome_14.6307","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4574","evm.TU.chromosome_14.6306","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4575","evm.TU.chromosome_14.6304","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4576","evm.TU.chromosome_14.4279","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4577","evm.TU.chromosome_14.4278","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4578","evm.TU.chromosome_14.4278","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4579","evm.TU.chromosome_14.6802","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4580","evm.TU.chromosome_14.6802","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4581","evm.TU.chromosome_14.1468","GO:0030619","U1 snRNA binding",6,1,0.03,0.03042,"Molecular Functions",0.166666666666667
"4582","evm.TU.chromosome_14.1460","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4583","evm.TU.chromosome_14.1460","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4584","evm.TU.chromosome_14.1467","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"4585","evm.TU.chromosome_14.1467","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"4586","evm.TU.chromosome_14.909","GO:0008061","chitin binding",76,5,0.39,4.4e-05,"Molecular Functions",0.0657894736842105
"4587","evm.TU.chromosome_14.909","GO:0004568","chitinase activity",22,5,0.11,3.4e-05,"Molecular Functions",0.227272727272727
"4588","evm.TU.chromosome_14.909","GO:0008061","chitin binding",76,5,0.39,4.4e-05,"Molecular Functions",0.0657894736842105
"4589","evm.TU.chromosome_14.298","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4590","evm.TU.chromosome_14.720","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4591","evm.TU.chromosome_14.6929","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4592","evm.TU.chromosome_14.6929","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4593","evm.TU.chromosome_14.6928","GO:0005200","structural constituent of cytoskeleton",79,3,0.41,0.00782,"Molecular Functions",0.0379746835443038
"4594","evm.TU.chromosome_14.87","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4595","evm.TU.chromosome_14.7170","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4596","evm.TU.chromosome_14.7179","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4597","evm.TU.chromosome_14.7179","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4598","evm.TU.chromosome_14.7287","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4599","evm.TU.chromosome_14.7281","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4600","evm.TU.chromosome_14.7281.1.5f15e62c","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4601","evm.TU.chromosome_14.6833_evm.TU.chromosome_14.6834","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4602","evm.TU.chromosome_14.6833_evm.TU.chromosome_14.6834","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4603","evm.TU.chromosome_14.2473","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4604","evm.TU.chromosome_14.4139","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4605","evm.TU.chromosome_14.4134","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4606","evm.TU.chromosome_14.5653","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4607","evm.TU.chromosome_14.5653","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4608","evm.TU.chromosome_14.639","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"4609","evm.TU.chromosome_14.639","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"4610","evm.TU.chromosome_14.5679","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4611","evm.TU.chromosome_14.5679","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4612","evm.TU.chromosome_14.2639","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4613","evm.TU.chromosome_14.2639","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4614","evm.TU.chromosome_14.5543","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4615","evm.TU.chromosome_14.3061","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4616","evm.TU.chromosome_14.6972","GO:0008061","chitin binding",76,5,0.39,4.4e-05,"Molecular Functions",0.0657894736842105
"4617","evm.TU.chromosome_14.6468","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4618","evm.TU.chromosome_14.171","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4619","evm.TU.chromosome_14.1613","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4620","evm.TU.chromosome_14.1613","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4621","evm.TU.chromosome_14.6342","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4622","evm.TU.chromosome_14.6469","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4623","evm.TU.chromosome_14.3419","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4624","evm.TU.chromosome_14.6160","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4625","evm.TU.chromosome_14.2424","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4626","evm.TU.chromosome_14.7355","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4627","evm.TU.chromosome_14.7351","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4628","evm.TU.chromosome_14.1577","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4629","evm.TU.chromosome_14.3598","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4630","evm.TU.chromosome_14.855","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4631","evm.TU.chromosome_14.855","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4632","evm.TU.chromosome_14.851","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4633","evm.TU.chromosome_14.5084","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4634","evm.TU.chromosome_14.4842","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4635","evm.TU.chromosome_14.5435","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4636","evm.TU.chromosome_14.5435","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4637","evm.TU.chromosome_14.5436","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4638","evm.TU.chromosome_14.5436","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4639","evm.TU.chromosome_14.3376","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4640","evm.TU.chromosome_14.6590","GO:0004176","ATP-dependent peptidase activity",4,1,0.02,0.02038,"Molecular Functions",0.25
"4641","evm.TU.chromosome_14.6590","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4642","evm.TU.chromosome_14.6590","GO:0004176","ATP-dependent peptidase activity",4,1,0.02,0.02038,"Molecular Functions",0.25
"4643","evm.TU.chromosome_14.6590","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"4644","evm.TU.chromosome_14.4972","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4645","evm.TU.chromosome_14.4972","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4646","evm.TU.chromosome_14.4974","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4647","evm.TU.chromosome_14.4974","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4648","evm.TU.chromosome_14.4974.1.5f15e150","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4649","evm.TU.chromosome_14.4974.1.5f15e150","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4650","evm.TU.chromosome_14.668","GO:0005200","structural constituent of cytoskeleton",79,3,0.41,0.00782,"Molecular Functions",0.0379746835443038
"4651","evm.TU.chromosome_14.665","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"4652","evm.TU.chromosome_14.665","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
