"Plot Title: 20444034"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444034, SEN S/N: 20444034, LBL: Celcius)","Coupler Detached (LGR S/N: 20444034)","Coupler Attached (LGR S/N: 20444034)","End Of File (LGR S/N: 20444034)"
2806,02/26/21 03:30:00 AM,8.767,,,
2807,02/26/21 03:40:00 AM,9.139,,,
2808,02/26/21 03:50:00 AM,8.693,,,
2809,02/26/21 04:00:00 AM,9.040,,,
2810,02/26/21 04:10:00 AM,8.916,,,
2811,02/26/21 04:20:00 AM,8.866,,,
2812,02/26/21 04:30:00 AM,9.040,,,
2813,02/26/21 04:40:00 AM,8.767,,,
2814,02/26/21 04:50:00 AM,9.139,,,
2815,02/26/21 05:00:00 AM,8.717,,,
2816,02/26/21 05:10:00 AM,9.089,,,
2817,02/26/21 05:20:00 AM,8.841,,,
2818,02/26/21 05:30:00 AM,8.916,,,
2819,02/26/21 05:40:00 AM,9.040,,,
2820,02/26/21 05:50:00 AM,8.792,,,
2821,02/26/21 06:00:00 AM,9.163,,,
2822,02/26/21 06:10:00 AM,8.717,,,
2823,02/26/21 06:20:00 AM,9.114,,,
2824,02/26/21 06:30:00 AM,8.841,,,
2825,02/26/21 06:40:00 AM,8.965,,,
2826,02/26/21 06:50:00 AM,8.990,,,
2827,02/26/21 07:00:00 AM,8.817,,,
2828,02/26/21 07:10:00 AM,9.139,,,
2829,02/26/21 07:20:00 AM,8.717,,,
2830,02/26/21 07:30:00 AM,9.163,,,
2831,02/26/21 07:40:00 AM,8.792,,,
2832,02/26/21 07:50:00 AM,9.040,,,
2833,02/26/21 08:00:00 AM,8.916,,,
2834,02/26/21 08:10:00 AM,8.941,,,
2835,02/26/21 08:20:00 AM,9.040,,,
2836,02/26/21 08:30:00 AM,8.792,,,
2837,02/26/21 08:40:00 AM,9.163,,,
2838,02/26/21 08:50:00 AM,8.742,,,
2839,02/26/21 09:00:00 AM,9.163,,,
2840,02/26/21 09:10:00 AM,8.817,,,
2841,02/26/21 09:20:00 AM,9.040,,,
2842,02/26/21 09:30:00 AM,8.965,,,
2843,02/26/21 09:40:00 AM,8.916,,,
2844,02/26/21 09:50:00 AM,9.089,,,
2845,02/26/21 10:00:00 AM,8.792,,,
2846,02/26/21 10:10:00 AM,9.188,,,
2847,02/26/21 10:20:00 AM,8.792,,,
2848,02/26/21 10:30:00 AM,9.188,,,
2849,02/26/21 10:40:00 AM,8.941,,,
2850,02/26/21 10:50:00 AM,9.015,,,
2851,02/26/21 11:00:00 AM,9.114,,,
2852,02/26/21 11:10:00 AM,8.817,,,
2853,02/26/21 11:20:00 AM,9.213,,,
2854,02/26/21 11:30:00 AM,8.891,,,
2855,02/26/21 11:40:00 AM,9.188,,,
2856,02/26/21 11:50:00 AM,9.040,,,
2857,02/26/21 12:00:00 PM,8.866,,,
2858,02/26/21 12:10:00 PM,9.213,,,
2859,02/26/21 12:20:00 PM,8.817,,,
2860,02/26/21 12:30:00 PM,9.089,,,
2861,02/26/21 12:40:00 PM,9.015,,,
2862,02/26/21 12:50:00 PM,8.841,,,
2863,02/26/21 01:00:00 PM,9.213,,,
2864,02/26/21 01:10:00 PM,8.792,,,
2865,02/26/21 01:20:00 PM,9.114,,,
2866,02/26/21 01:30:00 PM,8.965,,,
2867,02/26/21 01:40:00 PM,8.841,,,
2868,02/26/21 01:50:00 PM,9.163,,,
2869,02/26/21 02:00:00 PM,8.742,,,
2870,02/26/21 02:10:00 PM,9.139,,,
2871,02/26/21 02:20:00 PM,8.891,,,
2872,02/26/21 02:30:00 PM,8.916,,,
2873,02/26/21 02:40:00 PM,9.089,,,
2874,02/26/21 02:50:00 PM,8.742,,,
2875,02/26/21 03:00:00 PM,9.163,,,
2876,02/26/21 03:10:00 PM,8.817,,,
2877,02/26/21 03:20:00 PM,8.965,,,
2878,02/26/21 03:30:00 PM,9.064,,,
2879,02/26/21 03:40:00 PM,8.742,,,
2880,02/26/21 03:50:00 PM,9.188,,,
2881,02/26/21 04:00:00 PM,8.767,,,
2882,02/26/21 04:10:00 PM,8.965,,,
2883,02/26/21 04:20:00 PM,9.015,,,
2884,02/26/21 04:30:00 PM,8.767,,,
2885,02/26/21 04:40:00 PM,9.188,,,
2886,02/26/21 04:50:00 PM,8.717,,,
2887,02/26/21 05:00:00 PM,9.015,,,
2888,02/26/21 05:10:00 PM,8.990,,,
2889,02/26/21 05:20:00 PM,8.792,,,
2890,02/26/21 05:30:00 PM,9.163,,,
2891,02/26/21 05:40:00 PM,8.693,,,
2892,02/26/21 05:50:00 PM,9.040,,,
2893,02/26/21 06:00:00 PM,8.941,,,
2894,02/26/21 06:10:00 PM,8.841,,,
2895,02/26/21 06:20:00 PM,9.139,,,
2896,02/26/21 06:30:00 PM,8.693,,,
2897,02/26/21 06:40:00 PM,9.089,,,
2898,02/26/21 06:50:00 PM,8.841,,,
2899,02/26/21 07:00:00 PM,8.891,,,
2900,02/26/21 07:10:00 PM,9.089,,,
2901,02/26/21 07:20:00 PM,8.717,,,
2902,02/26/21 07:30:00 PM,9.139,,,
2903,02/26/21 07:40:00 PM,8.792,,,
2904,02/26/21 07:50:00 PM,8.941,,,
2905,02/26/21 08:00:00 PM,9.040,,,
2906,02/26/21 08:10:00 PM,8.742,,,
2907,02/26/21 08:20:00 PM,9.188,,,
2908,02/26/21 08:30:00 PM,8.742,,,
2909,02/26/21 08:40:00 PM,8.990,,,
2910,02/26/21 08:50:00 PM,8.965,,,
2911,02/26/21 09:00:00 PM,8.792,,,
2912,02/26/21 09:10:00 PM,9.163,,,
2913,02/26/21 09:20:00 PM,8.693,,,
2914,02/26/21 09:30:00 PM,8.990,,,
2915,02/26/21 09:40:00 PM,8.965,,,
2916,02/26/21 09:50:00 PM,8.767,,,
2917,02/26/21 10:00:00 PM,9.163,,,
2918,02/26/21 10:10:00 PM,8.693,,,
2919,02/26/21 10:20:00 PM,8.990,,,
2920,02/26/21 10:30:00 PM,8.965,,,
2921,02/26/21 10:40:00 PM,8.767,,,
2922,02/26/21 10:50:00 PM,9.139,,,
2923,02/26/21 11:00:00 PM,8.693,,,
2924,02/26/21 11:10:00 PM,8.990,,,
2925,02/26/21 11:20:00 PM,8.941,,,
2926,02/26/21 11:30:00 PM,8.792,,,
2927,02/26/21 11:40:00 PM,9.163,,,
2928,02/26/21 11:50:00 PM,8.693,,,
2929,02/27/21 12:00:00 AM,9.015,,,
2930,02/27/21 12:10:00 AM,8.916,,,
2931,02/27/21 12:20:00 AM,8.792,,,
2932,02/27/21 12:30:00 AM,9.139,,,
2933,02/27/21 12:40:00 AM,8.693,,,
2934,02/27/21 12:50:00 AM,9.015,,,
2935,02/27/21 01:00:00 AM,8.941,,,
2936,02/27/21 01:10:00 AM,8.792,,,
2937,02/27/21 01:20:00 AM,9.139,,,
2938,02/27/21 01:30:00 AM,8.668,,,
2939,02/27/21 01:40:00 AM,8.990,,,
2940,02/27/21 01:50:00 AM,8.941,,,
2941,02/27/21 02:00:00 AM,8.792,,,
2942,02/27/21 02:10:00 AM,9.139,,,
2943,02/27/21 02:20:00 AM,8.693,,,
2944,02/27/21 02:30:00 AM,9.040,,,
2945,02/27/21 02:40:00 AM,8.891,,,
2946,02/27/21 02:50:00 AM,8.841,,,
2947,02/27/21 03:00:00 AM,9.114,,,
2948,02/27/21 03:10:00 AM,8.693,,,
2949,02/27/21 03:20:00 AM,9.064,,,
2950,02/27/21 03:30:00 AM,8.866,,,
2951,02/27/21 03:40:00 AM,8.866,,,
2952,02/27/21 03:50:00 AM,9.114,,,
2953,02/27/21 04:00:00 AM,8.693,,,
2954,02/27/21 04:10:00 AM,9.089,,,
2955,02/27/21 04:20:00 AM,8.841,,,
2956,02/27/21 04:30:00 AM,8.891,,,
2957,02/27/21 04:40:00 AM,9.114,,,
2958,02/27/21 04:50:00 AM,8.693,,,
2959,02/27/21 05:00:00 AM,9.114,,,
2960,02/27/21 05:10:00 AM,8.817,,,
2961,02/27/21 05:20:00 AM,8.916,,,
2962,02/27/21 05:30:00 AM,9.064,,,
2963,02/27/21 05:40:00 AM,8.742,,,
2964,02/27/21 05:50:00 AM,9.163,,,
2965,02/27/21 06:00:00 AM,8.767,,,
2966,02/27/21 06:10:00 AM,8.941,,,
2967,02/27/21 06:20:00 AM,9.040,,,
2968,02/27/21 06:30:00 AM,8.742,,,
2969,02/27/21 06:40:00 AM,9.163,,,
2970,02/27/21 06:50:00 AM,8.767,,,
2971,02/27/21 07:00:00 AM,9.015,,,
2972,02/27/21 07:10:00 AM,8.990,,,
2973,02/27/21 07:20:00 AM,8.792,,,
2974,02/27/21 07:30:00 AM,9.188,,,
2975,02/27/21 07:40:00 AM,8.742,,,
2976,02/27/21 07:50:00 AM,9.040,,,
2977,02/27/21 08:00:00 AM,8.965,,,
2978,02/27/21 08:10:00 AM,8.792,,,
2979,02/27/21 08:20:00 AM,9.163,,,
2980,02/27/21 08:30:00 AM,8.717,,,
2981,02/27/21 08:40:00 AM,9.064,,,
2982,02/27/21 08:50:00 AM,8.941,,,
2983,02/27/21 09:00:00 AM,8.866,,,
2984,02/27/21 09:10:00 AM,9.139,,,
2985,02/27/21 09:20:00 AM,8.717,,,
2986,02/27/21 09:30:00 AM,9.238,,,
2987,02/27/21 09:40:00 AM,8.941,,,
2988,02/27/21 09:50:00 AM,8.866,,,
2989,02/27/21 10:00:00 AM,9.139,,,
2990,02/27/21 10:10:00 AM,8.742,,,
2991,02/27/21 10:20:00 AM,9.163,,,
2992,02/27/21 10:30:00 AM,8.866,,,
2993,02/27/21 10:40:00 AM,8.965,,,
2994,02/27/21 10:50:00 AM,9.040,,,
2995,02/27/21 11:00:00 AM,8.792,,,
2996,02/27/21 11:10:00 AM,9.188,,,
2997,02/27/21 11:20:00 AM,8.767,,,
2998,02/27/21 11:30:00 AM,9.040,,,
2999,02/27/21 11:40:00 AM,8.990,,,
3000,02/27/21 11:50:00 AM,8.866,,,
3001,02/27/21 12:00:00 PM,9.163,,,
3002,02/27/21 12:10:00 PM,8.742,,,
3003,02/27/21 12:20:00 PM,9.139,,,
3004,02/27/21 12:30:00 PM,8.916,,,
3005,02/27/21 12:40:00 PM,8.916,,,
3006,02/27/21 12:50:00 PM,9.089,,,
3007,02/27/21 01:00:00 PM,8.742,,,
3008,02/27/21 01:10:00 PM,9.188,,,
3009,02/27/21 01:20:00 PM,8.841,,,
3010,02/27/21 01:30:00 PM,8.941,,,
3011,02/27/21 01:40:00 PM,9.064,,,
3012,02/27/21 01:50:00 PM,8.767,,,
3013,02/27/21 02:00:00 PM,9.188,,,
3014,02/27/21 02:10:00 PM,8.792,,,
3015,02/27/21 02:20:00 PM,9.040,,,
3016,02/27/21 02:30:00 PM,9.015,,,
3017,02/27/21 02:40:00 PM,8.817,,,
3018,02/27/21 02:50:00 PM,9.188,,,
3019,02/27/21 03:00:00 PM,8.742,,,
3020,02/27/21 03:10:00 PM,9.089,,,
3021,02/27/21 03:20:00 PM,8.941,,,
3022,02/27/21 03:30:00 PM,8.866,,,
3023,02/27/21 03:40:00 PM,9.139,,,
3024,02/27/21 03:50:00 PM,8.717,,,
3025,02/27/21 04:00:00 PM,9.163,,,
3026,02/27/21 04:10:00 PM,8.866,,,
3027,02/27/21 04:20:00 PM,8.916,,,
3028,02/27/21 04:30:00 PM,9.089,,,
3029,02/27/21 04:40:00 PM,8.742,,,
3030,02/27/21 04:50:00 PM,9.163,,,
3031,02/27/21 05:00:00 PM,8.767,,,
3032,02/27/21 05:10:00 PM,8.990,,,
3033,02/27/21 05:20:00 PM,9.015,,,
3034,02/27/21 05:30:00 PM,8.817,,,
3035,02/27/21 05:40:00 PM,9.139,,,
3036,02/27/21 05:50:00 PM,8.717,,,
3037,02/27/21 06:00:00 PM,9.139,,,
3038,02/27/21 06:10:00 PM,8.916,,,
3039,02/27/21 06:20:00 PM,8.891,,,
3040,02/27/21 06:30:00 PM,9.089,,,
3041,02/27/21 06:40:00 PM,8.742,,,
3042,02/27/21 06:50:00 PM,9.163,,,
3043,02/27/21 07:00:00 PM,8.792,,,
3044,02/27/21 07:10:00 PM,8.990,,,
3045,02/27/21 07:20:00 PM,9.015,,,
3046,02/27/21 07:30:00 PM,8.792,,,
3047,02/27/21 07:40:00 PM,9.188,,,
3048,02/27/21 07:50:00 PM,8.717,,,
3049,02/27/21 08:00:00 PM,9.064,,,
3050,02/27/21 08:10:00 PM,8.941,,,
3051,02/27/21 08:20:00 PM,8.841,,,
3052,02/27/21 08:30:00 PM,9.139,,,
3053,02/27/21 08:40:00 PM,8.717,,,
3054,02/27/21 08:50:00 PM,9.139,,,
3055,02/27/21 09:00:00 PM,8.866,,,
3056,02/27/21 09:10:00 PM,8.891,,,
3057,02/27/21 09:20:00 PM,9.089,,,
3058,02/27/21 09:30:00 PM,8.742,,,
3059,02/27/21 09:40:00 PM,9.163,,,
3060,02/27/21 09:50:00 PM,8.767,,,
3061,02/27/21 10:00:00 PM,8.965,,,
3062,02/27/21 10:10:00 PM,8.990,,,
3063,02/27/21 10:20:00 PM,8.792,,,
3064,02/27/21 10:30:00 PM,9.163,,,
3065,02/27/21 10:40:00 PM,8.717,,,
3066,02/27/21 10:50:00 PM,9.089,,,
3067,02/27/21 11:00:00 PM,8.891,,,
3068,02/27/21 11:10:00 PM,8.866,,,
3069,02/27/21 11:20:00 PM,9.114,,,
3070,02/27/21 11:30:00 PM,8.717,,,
3071,02/27/21 11:40:00 PM,9.139,,,
3072,02/27/21 11:50:00 PM,8.792,,,
3073,02/28/21 12:00:00 AM,8.965,,,
3074,02/28/21 12:10:00 AM,9.015,,,
3075,02/28/21 12:20:00 AM,8.792,,,
3076,02/28/21 12:30:00 AM,9.163,,,
3077,02/28/21 12:40:00 AM,8.742,,,
3078,02/28/21 12:50:00 AM,9.040,,,
3079,02/28/21 01:00:00 AM,8.941,,,
3080,02/28/21 01:10:00 AM,8.817,,,
3081,02/28/21 01:20:00 AM,9.139,,,
3082,02/28/21 01:30:00 AM,8.717,,,
3083,02/28/21 01:40:00 AM,9.089,,,
3084,02/28/21 01:50:00 AM,8.866,,,
3085,02/28/21 02:00:00 AM,8.866,,,
3086,02/28/21 02:10:00 AM,9.114,,,
3087,02/28/21 02:20:00 AM,8.693,,,
3088,02/28/21 02:30:00 AM,9.139,,,
3089,02/28/21 02:40:00 AM,8.841,,,
3090,02/28/21 02:50:00 AM,8.941,,,
3091,02/28/21 03:00:00 AM,9.040,,,
3092,02/28/21 03:10:00 AM,8.742,,,
3093,02/28/21 03:20:00 AM,9.163,,,
3094,02/28/21 03:30:00 AM,8.742,,,
3095,02/28/21 03:40:00 AM,8.990,,,
3096,02/28/21 03:50:00 AM,8.990,,,
3097,02/28/21 04:00:00 AM,8.792,,,
3098,02/28/21 04:10:00 AM,9.163,,,
3099,02/28/21 04:20:00 AM,8.717,,,
3100,02/28/21 04:30:00 AM,9.064,,,
3101,02/28/21 04:40:00 AM,8.916,,,
3102,02/28/21 04:50:00 AM,8.866,,,
3103,02/28/21 05:00:00 AM,9.114,,,
3104,02/28/21 05:10:00 AM,8.742,,,
3105,02/28/21 05:20:00 AM,9.163,,,
3106,02/28/21 05:30:00 AM,8.841,,,
3107,02/28/21 05:40:00 AM,8.891,,,
3108,02/28/21 05:50:00 AM,9.089,,,
3109,02/28/21 06:00:00 AM,8.742,,,
3110,02/28/21 06:10:00 AM,9.163,,,
3111,02/28/21 06:20:00 AM,8.817,,,
3112,02/28/21 06:30:00 AM,8.941,,,
3113,02/28/21 06:40:00 AM,9.064,,,
3114,02/28/21 06:50:00 AM,8.792,,,
3115,02/28/21 07:00:00 AM,9.188,,,
3116,02/28/21 07:10:00 AM,8.742,,,
3117,02/28/21 07:20:00 AM,9.089,,,
3118,02/28/21 07:30:00 AM,8.941,,,
3119,02/28/21 07:40:00 AM,8.891,,,
3120,02/28/21 07:50:00 AM,9.114,,,
3121,02/28/21 08:00:00 AM,8.742,,,
3122,02/28/21 08:10:00 AM,9.163,,,
3123,02/28/21 08:20:00 AM,8.841,,,
3124,02/28/21 08:30:00 AM,8.965,,,
3125,02/28/21 08:40:00 AM,9.040,,,
3126,02/28/21 08:50:00 AM,8.767,,,
3127,02/28/21 09:00:00 AM,9.188,,,
3128,02/28/21 09:10:00 AM,8.767,,,
3129,02/28/21 09:20:00 AM,9.040,,,
3130,02/28/21 09:30:00 AM,9.040,,,
3131,02/28/21 09:40:00 AM,8.792,,,
3132,02/28/21 09:50:00 AM,9.188,,,
3133,02/28/21 10:00:00 AM,8.742,,,
3134,02/28/21 10:10:00 AM,9.064,,,
3135,02/28/21 10:20:00 AM,8.965,,,
3136,02/28/21 10:30:00 AM,8.841,,,
3137,02/28/21 10:40:00 AM,9.163,,,
3138,02/28/21 10:50:00 AM,8.866,,,
3139,02/28/21 11:00:00 AM,9.213,,,
3140,02/28/21 11:10:00 AM,9.188,,,
3141,02/28/21 11:20:00 AM,8.891,,,
3142,02/28/21 11:30:00 AM,9.139,,,
3143,02/28/21 11:40:00 AM,9.188,,,
3144,02/28/21 11:50:00 AM,8.916,,,
3145,02/28/21 12:00:00 PM,9.064,,,
3146,02/28/21 12:10:00 PM,9.238,,,
3147,02/28/21 12:20:00 PM,8.965,,,
3148,02/28/21 12:30:00 PM,8.965,,,
3149,02/28/21 12:40:00 PM,9.287,,,
3150,02/28/21 12:50:00 PM,9.015,,,
3151,02/28/21 01:00:00 PM,8.841,,,
3152,02/28/21 01:10:00 PM,9.312,,,
3153,02/28/21 01:20:00 PM,9.089,,,
3154,02/28/21 01:30:00 PM,8.817,,,
3155,02/28/21 01:40:00 PM,9.312,,,
3156,02/28/21 01:50:00 PM,9.188,,,
3157,02/28/21 02:00:00 PM,8.891,,,
3158,02/28/21 02:10:00 PM,9.139,,,
3159,02/28/21 02:20:00 PM,9.238,,,
3160,02/28/21 02:30:00 PM,8.965,,,
3161,02/28/21 02:40:00 PM,8.941,,,
3162,02/28/21 02:50:00 PM,9.287,,,
3163,02/28/21 03:00:00 PM,9.064,,,
3164,02/28/21 03:10:00 PM,8.817,,,
3165,02/28/21 03:20:00 PM,9.312,,,
3166,02/28/21 03:30:00 PM,9.114,,,
3167,02/28/21 03:40:00 PM,8.841,,,
3168,02/28/21 03:50:00 PM,9.238,,,
3169,02/28/21 04:00:00 PM,9.213,,,
3170,02/28/21 04:10:00 PM,8.916,,,
3171,02/28/21 04:20:00 PM,9.064,,,
3172,02/28/21 04:30:00 PM,9.238,,,
3173,02/28/21 04:40:00 PM,8.941,,,
3174,02/28/21 04:50:00 PM,8.990,,,
3175,02/28/21 05:00:00 PM,9.238,,,
3176,02/28/21 05:10:00 PM,8.965,,,
3177,02/28/21 05:20:00 PM,8.965,,,
3178,02/28/21 05:30:00 PM,9.238,,,
3179,02/28/21 05:40:00 PM,8.965,,,
3180,02/28/21 05:50:00 PM,8.990,,,
3181,02/28/21 06:00:00 PM,9.238,,,
3182,02/28/21 06:10:00 PM,8.990,,,
3183,02/28/21 06:20:00 PM,8.941,,,
3184,02/28/21 06:30:00 PM,9.262,,,
3185,02/28/21 06:40:00 PM,8.965,,,
3186,02/28/21 06:50:00 PM,8.965,,,
3187,02/28/21 07:00:00 PM,9.262,,,
3188,02/28/21 07:10:00 PM,8.990,,,
3189,02/28/21 07:20:00 PM,8.941,,,
3190,02/28/21 07:30:00 PM,9.262,,,
3191,02/28/21 07:40:00 PM,8.990,,,
3192,02/28/21 07:50:00 PM,8.941,,,
3193,02/28/21 08:00:00 PM,9.287,,,
3194,02/28/21 08:10:00 PM,9.015,,,
3195,02/28/21 08:20:00 PM,8.891,,,
3196,02/28/21 08:30:00 PM,9.287,,,
3197,02/28/21 08:40:00 PM,9.040,,,
3198,02/28/21 08:50:00 PM,8.866,,,
3199,02/28/21 09:00:00 PM,9.287,,,
3200,02/28/21 09:10:00 PM,9.040,,,
3201,02/28/21 09:20:00 PM,8.841,,,
3202,02/28/21 09:30:00 PM,9.312,,,
3203,02/28/21 09:40:00 PM,9.089,,,
3204,02/28/21 09:50:00 PM,8.817,,,
3205,02/28/21 10:00:00 PM,9.287,,,
3206,02/28/21 10:10:00 PM,9.139,,,
3207,02/28/21 10:20:00 PM,8.866,,,
3208,02/28/21 10:30:00 PM,9.238,,,
3209,02/28/21 10:40:00 PM,9.188,,,
3210,02/28/21 10:50:00 PM,8.916,,,
3211,02/28/21 11:00:00 PM,9.089,,,
3212,02/28/21 11:10:00 PM,9.238,,,
3213,02/28/21 11:20:00 PM,8.965,,,
3214,02/28/21 11:30:00 PM,8.990,,,
3215,02/28/21 11:40:00 PM,9.262,,,
3216,02/28/21 11:50:00 PM,9.040,,,
3217,03/01/21 12:00:00 AM,8.841,,,
3218,03/01/21 12:10:00 AM,9.312,,,
3219,03/01/21 12:20:00 AM,9.114,,,
3220,03/01/21 12:30:00 AM,8.866,,,
3221,03/01/21 12:40:00 AM,9.238,,,
3222,03/01/21 12:50:00 AM,9.213,,,
3223,03/01/21 01:00:00 AM,8.965,,,
3224,03/01/21 01:10:00 AM,8.965,,,
3225,03/01/21 01:20:00 AM,9.287,,,
3226,03/01/21 01:30:00 AM,9.040,,,
3227,03/01/21 01:40:00 AM,8.841,,,
3228,03/01/21 01:50:00 AM,9.312,,,
3229,03/01/21 02:00:00 AM,9.114,,,
3230,03/01/21 02:10:00 AM,8.866,,,
3231,03/01/21 02:20:00 AM,9.287,,,
3232,03/01/21 02:30:00 AM,9.188,,,
3233,03/01/21 02:40:00 AM,8.941,,,
3234,03/01/21 02:50:00 AM,9.064,,,
3235,03/01/21 03:00:00 AM,9.262,,,
3236,03/01/21 03:10:00 AM,9.040,,,
3237,03/01/21 03:20:00 AM,8.841,,,
3238,03/01/21 03:30:00 AM,9.312,,,
3239,03/01/21 03:40:00 AM,9.089,,,
3240,03/01/21 03:50:00 AM,8.841,,,
3241,03/01/21 04:00:00 AM,9.287,,,
3242,03/01/21 04:10:00 AM,9.163,,,
3243,03/01/21 04:20:00 AM,8.916,,,
3244,03/01/21 04:30:00 AM,9.139,,,
3245,03/01/21 04:40:00 AM,9.238,,,
3246,03/01/21 04:50:00 AM,8.990,,,
3247,03/01/21 05:00:00 AM,8.916,,,
3248,03/01/21 05:10:00 AM,9.287,,,
3249,03/01/21 05:20:00 AM,9.064,,,
3250,03/01/21 05:30:00 AM,8.841,,,
3251,03/01/21 05:40:00 AM,9.312,,,
3252,03/01/21 05:50:00 AM,9.139,,,
3253,03/01/21 06:00:00 AM,8.916,,,
3254,03/01/21 06:10:00 AM,9.163,,,
3255,03/01/21 06:20:00 AM,9.262,,,
3256,03/01/21 06:30:00 AM,9.015,,,
3257,03/01/21 06:40:00 AM,8.841,,,
3258,03/01/21 06:50:00 AM,9.312,,,
3259,03/01/21 07:00:00 AM,9.139,,,
3260,03/01/21 07:10:00 AM,8.916,,,
3261,03/01/21 07:20:00 AM,9.089,,,
3262,03/01/21 07:30:00 AM,9.336,,,
3263,03/01/21 07:40:00 AM,9.089,,,
3264,03/01/21 07:50:00 AM,8.866,,,
3265,03/01/21 08:00:00 AM,9.287,,,
3266,03/01/21 08:10:00 AM,9.287,,,
3267,03/01/21 08:20:00 AM,9.040,,,
3268,03/01/21 08:30:00 AM,8.841,,,
3269,03/01/21 08:40:00 AM,9.336,,,
3270,03/01/21 08:50:00 AM,9.238,,,
3271,03/01/21 09:00:00 AM,8.990,,,
3272,03/01/21 09:10:00 AM,8.916,,,
3273,03/01/21 09:20:00 AM,9.312,,,
3274,03/01/21 09:30:00 AM,9.114,,,
3275,03/01/21 09:40:00 AM,8.891,,,
3276,03/01/21 09:50:00 AM,9.238,,,
3277,03/01/21 10:00:00 AM,9.238,,,
3278,03/01/21 10:10:00 AM,9.015,,,
3279,03/01/21 10:20:00 AM,8.841,,,
3280,03/01/21 10:30:00 AM,9.336,,,
3281,03/01/21 10:40:00 AM,9.188,,,
3282,03/01/21 10:50:00 AM,8.941,,,
3283,03/01/21 11:00:00 AM,9.089,,,
3284,03/01/21 11:10:00 AM,9.287,,,
3285,03/01/21 11:20:00 AM,9.064,,,
3286,03/01/21 11:30:00 AM,8.841,,,
3287,03/01/21 11:40:00 AM,9.287,,,
3288,03/01/21 11:50:00 AM,9.213,,,
3289,03/01/21 12:00:00 PM,8.965,,,
3290,03/01/21 12:10:00 PM,8.916,,,
3291,03/01/21 12:20:00 PM,9.312,,,
3292,03/01/21 12:30:00 PM,9.089,,,
3293,03/01/21 12:40:00 PM,8.841,,,
3294,03/01/21 12:50:00 PM,9.287,,,
3295,03/01/21 01:00:00 PM,9.213,,,
3296,03/01/21 01:10:00 PM,8.990,,,
3297,03/01/21 01:20:00 PM,8.916,,,
3298,03/01/21 01:30:00 PM,9.312,,,
3299,03/01/21 01:40:00 PM,9.089,,,
3300,03/01/21 01:50:00 PM,8.866,,,
3301,03/01/21 02:00:00 PM,9.262,,,
3302,03/01/21 02:10:00 PM,9.213,,,
3303,03/01/21 02:20:00 PM,8.941,,,
3304,03/01/21 02:30:00 PM,9.040,,,
3305,03/01/21 02:40:00 PM,9.287,,,
3306,03/01/21 02:50:00 PM,9.040,,,
3307,03/01/21 03:00:00 PM,8.841,,,
3308,03/01/21 03:10:00 PM,9.336,,,
3309,03/01/21 03:20:00 PM,9.139,,,
3310,03/01/21 03:30:00 PM,8.866,,,
3311,03/01/21 03:40:00 PM,9.213,,,
3312,03/01/21 03:50:00 PM,9.213,,,
3313,03/01/21 04:00:00 PM,8.941,,,
3314,03/01/21 04:10:00 PM,9.040,,,
3315,03/01/21 04:20:00 PM,9.262,,,
3316,03/01/21 04:30:00 PM,8.990,,,
3317,03/01/21 04:40:00 PM,8.891,,,
3318,03/01/21 04:50:00 PM,9.287,,,
3319,03/01/21 05:00:00 PM,9.040,,,
3320,03/01/21 05:10:00 PM,8.841,,,
3321,03/01/21 05:20:00 PM,9.287,,,
3322,03/01/21 05:30:00 PM,9.064,,,
3323,03/01/21 05:40:00 PM,8.817,,,
3324,03/01/21 05:50:00 PM,9.287,,,
3325,03/01/21 06:00:00 PM,9.089,,,
3326,03/01/21 06:10:00 PM,8.817,,,
3327,03/01/21 06:20:00 PM,9.262,,,
3328,03/01/21 06:30:00 PM,9.114,,,
3329,03/01/21 06:40:00 PM,8.817,,,
3330,03/01/21 06:50:00 PM,9.262,,,
3331,03/01/21 07:00:00 PM,9.089,,,
3332,03/01/21 07:10:00 PM,8.817,,,
3333,03/01/21 07:20:00 PM,9.287,,,
3334,03/01/21 07:30:00 PM,9.089,,,
3335,03/01/21 07:40:00 PM,8.817,,,
3336,03/01/21 07:50:00 PM,9.287,,,
3337,03/01/21 08:00:00 PM,9.089,,,
3338,03/01/21 08:10:00 PM,8.817,,,
3339,03/01/21 08:20:00 PM,9.262,,,
3340,03/01/21 08:30:00 PM,9.064,,,
3341,03/01/21 08:40:00 PM,8.817,,,
3342,03/01/21 08:50:00 PM,9.262,,,
3343,03/01/21 09:00:00 PM,9.064,,,
3344,03/01/21 09:10:00 PM,8.841,,,
3345,03/01/21 09:20:00 PM,9.287,,,
3346,03/01/21 09:30:00 PM,9.015,,,
3347,03/01/21 09:40:00 PM,8.891,,,
3348,03/01/21 09:50:00 PM,9.262,,,
3349,03/01/21 10:00:00 PM,8.965,,,
3350,03/01/21 10:10:00 PM,8.916,,,
3351,03/01/21 10:20:00 PM,9.262,,,
3352,03/01/21 10:30:00 PM,8.941,,,
3353,03/01/21 10:40:00 PM,8.990,,,
3354,03/01/21 10:50:00 PM,9.188,,,
3355,03/01/21 11:00:00 PM,8.866,,,
3356,03/01/21 11:10:00 PM,9.163,,,
3357,03/01/21 11:20:00 PM,9.139,,,
3358,03/01/21 11:30:00 PM,8.817,,,
3359,03/01/21 11:40:00 PM,9.262,,,
