"Plot Title: 2044042"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444042, SEN S/N: 20444042, LBL: Tank1)","Coupler Detached (LGR S/N: 20444042)","Coupler Attached (LGR S/N: 20444042)","End Of File (LGR S/N: 20444042)"
2801,02/26/21 02:40:00 AM,8.990,,,
2802,02/26/21 02:50:00 AM,9.336,,,
2803,02/26/21 03:00:00 AM,8.941,,,
2804,02/26/21 03:10:00 AM,9.238,,,
2805,02/26/21 03:20:00 AM,9.213,,,
2806,02/26/21 03:30:00 AM,8.891,,,
2807,02/26/21 03:40:00 AM,9.386,,,
2808,02/26/21 03:50:00 AM,9.040,,,
2809,02/26/21 04:00:00 AM,9.064,,,
2810,02/26/21 04:10:00 AM,9.336,,,
2811,02/26/21 04:20:00 AM,8.891,,,
2812,02/26/21 04:30:00 AM,9.287,,,
2813,02/26/21 04:40:00 AM,9.188,,,
2814,02/26/21 04:50:00 AM,8.916,,,
2815,02/26/21 05:00:00 AM,9.410,,,
2816,02/26/21 05:10:00 AM,9.040,,,
2817,02/26/21 05:20:00 AM,9.089,,,
2818,02/26/21 05:30:00 AM,9.336,,,
2819,02/26/21 05:40:00 AM,8.891,,,
2820,02/26/21 05:50:00 AM,9.312,,,
2821,02/26/21 06:00:00 AM,9.188,,,
2822,02/26/21 06:10:00 AM,8.965,,,
2823,02/26/21 06:20:00 AM,9.410,,,
2824,02/26/21 06:30:00 AM,9.040,,,
2825,02/26/21 06:40:00 AM,9.139,,,
2826,02/26/21 06:50:00 AM,9.336,,,
2827,02/26/21 07:00:00 AM,8.891,,,
2828,02/26/21 07:10:00 AM,9.361,,,
2829,02/26/21 07:20:00 AM,9.163,,,
2830,02/26/21 07:30:00 AM,8.990,,,
2831,02/26/21 07:40:00 AM,9.410,,,
2832,02/26/21 07:50:00 AM,9.040,,,
2833,02/26/21 08:00:00 AM,9.163,,,
2834,02/26/21 08:10:00 AM,9.336,,,
2835,02/26/21 08:20:00 AM,8.916,,,
2836,02/26/21 08:30:00 AM,9.361,,,
2837,02/26/21 08:40:00 AM,9.188,,,
2838,02/26/21 08:50:00 AM,8.941,,,
2839,02/26/21 09:00:00 AM,9.410,,,
2840,02/26/21 09:10:00 AM,9.089,,,
2841,02/26/21 09:20:00 AM,9.040,,,
2842,02/26/21 09:30:00 AM,9.386,,,
2843,02/26/21 09:40:00 AM,9.040,,,
2844,02/26/21 09:50:00 AM,9.188,,,
2845,02/26/21 10:00:00 AM,9.361,,,
2846,02/26/21 10:10:00 AM,9.015,,,
2847,02/26/21 10:20:00 AM,9.287,,,
2848,02/26/21 10:30:00 AM,9.361,,,
2849,02/26/21 10:40:00 AM,9.064,,,
2850,02/26/21 10:50:00 AM,9.163,,,
2851,02/26/21 11:00:00 AM,9.460,,,
2852,02/26/21 11:10:00 AM,9.213,,,
2853,02/26/21 11:20:00 AM,8.941,,,
2854,02/26/21 11:30:00 AM,9.460,,,
2855,02/26/21 11:40:00 AM,9.361,,,
2856,02/26/21 11:50:00 AM,9.089,,,
2857,02/26/21 12:00:00 PM,9.040,,,
2858,02/26/21 12:10:00 PM,9.485,,,
2859,02/26/21 12:20:00 PM,9.238,,,
2860,02/26/21 12:30:00 PM,8.965,,,
2861,02/26/21 12:40:00 PM,9.485,,,
2862,02/26/21 12:50:00 PM,9.262,,,
2863,02/26/21 01:00:00 PM,8.965,,,
2864,02/26/21 01:10:00 PM,9.435,,,
2865,02/26/21 01:20:00 PM,9.312,,,
2866,02/26/21 01:30:00 PM,8.965,,,
2867,02/26/21 01:40:00 PM,9.361,,,
2868,02/26/21 01:50:00 PM,9.312,,,
2869,02/26/21 02:00:00 PM,8.941,,,
2870,02/26/21 02:10:00 PM,9.386,,,
2871,02/26/21 02:20:00 PM,9.238,,,
2872,02/26/21 02:30:00 PM,8.916,,,
2873,02/26/21 02:40:00 PM,9.410,,,
2874,02/26/21 02:50:00 PM,9.163,,,
2875,02/26/21 03:00:00 PM,8.990,,,
2876,02/26/21 03:10:00 PM,9.435,,,
2877,02/26/21 03:20:00 PM,9.089,,,
2878,02/26/21 03:30:00 PM,9.089,,,
2879,02/26/21 03:40:00 PM,9.361,,,
2880,02/26/21 03:50:00 PM,8.990,,,
2881,02/26/21 04:00:00 PM,9.287,,,
2882,02/26/21 04:10:00 PM,9.287,,,
2883,02/26/21 04:20:00 PM,8.916,,,
2884,02/26/21 04:30:00 PM,9.435,,,
2885,02/26/21 04:40:00 PM,9.163,,,
2886,02/26/21 04:50:00 PM,9.015,,,
2887,02/26/21 05:00:00 PM,9.386,,,
2888,02/26/21 05:10:00 PM,9.015,,,
2889,02/26/21 05:20:00 PM,9.213,,,
2890,02/26/21 05:30:00 PM,9.312,,,
2891,02/26/21 05:40:00 PM,8.916,,,
2892,02/26/21 05:50:00 PM,9.361,,,
2893,02/26/21 06:00:00 PM,9.213,,,
2894,02/26/21 06:10:00 PM,8.916,,,
2895,02/26/21 06:20:00 PM,9.435,,,
2896,02/26/21 06:30:00 PM,9.089,,,
2897,02/26/21 06:40:00 PM,9.089,,,
2898,02/26/21 06:50:00 PM,9.386,,,
2899,02/26/21 07:00:00 PM,8.990,,,
2900,02/26/21 07:10:00 PM,9.287,,,
2901,02/26/21 07:20:00 PM,9.238,,,
2902,02/26/21 07:30:00 PM,8.916,,,
2903,02/26/21 07:40:00 PM,9.410,,,
2904,02/26/21 07:50:00 PM,9.114,,,
2905,02/26/21 08:00:00 PM,9.064,,,
2906,02/26/21 08:10:00 PM,9.386,,,
2907,02/26/21 08:20:00 PM,8.990,,,
2908,02/26/21 08:30:00 PM,9.262,,,
2909,02/26/21 08:40:00 PM,9.262,,,
2910,02/26/21 08:50:00 PM,8.916,,,
2911,02/26/21 09:00:00 PM,9.435,,,
2912,02/26/21 09:10:00 PM,9.139,,,
2913,02/26/21 09:20:00 PM,9.040,,,
2914,02/26/21 09:30:00 PM,9.386,,,
2915,02/26/21 09:40:00 PM,8.990,,,
2916,02/26/21 09:50:00 PM,9.238,,,
2917,02/26/21 10:00:00 PM,9.287,,,
2918,02/26/21 10:10:00 PM,8.916,,,
2919,02/26/21 10:20:00 PM,9.410,,,
2920,02/26/21 10:30:00 PM,9.114,,,
2921,02/26/21 10:40:00 PM,9.040,,,
2922,02/26/21 10:50:00 PM,9.386,,,
2923,02/26/21 11:00:00 PM,8.965,,,
2924,02/26/21 11:10:00 PM,9.262,,,
2925,02/26/21 11:20:00 PM,9.262,,,
2926,02/26/21 11:30:00 PM,8.916,,,
2927,02/26/21 11:40:00 PM,9.410,,,
2928,02/26/21 11:50:00 PM,9.139,,,
2929,02/27/21 12:00:00 AM,9.040,,,
2930,02/27/21 12:10:00 AM,9.361,,,
2931,02/27/21 12:20:00 AM,8.941,,,
2932,02/27/21 12:30:00 AM,9.262,,,
2933,02/27/21 12:40:00 AM,9.238,,,
2934,02/27/21 12:50:00 AM,8.916,,,
2935,02/27/21 01:00:00 AM,9.435,,,
2936,02/27/21 01:10:00 AM,9.114,,,
2937,02/27/21 01:20:00 AM,9.064,,,
2938,02/27/21 01:30:00 AM,9.361,,,
2939,02/27/21 01:40:00 AM,8.941,,,
2940,02/27/21 01:50:00 AM,9.336,,,
2941,02/27/21 02:00:00 AM,9.213,,,
2942,02/27/21 02:10:00 AM,8.941,,,
2943,02/27/21 02:20:00 AM,9.435,,,
2944,02/27/21 02:30:00 AM,9.089,,,
2945,02/27/21 02:40:00 AM,9.114,,,
2946,02/27/21 02:50:00 AM,9.336,,,
2947,02/27/21 03:00:00 AM,8.916,,,
2948,02/27/21 03:10:00 AM,9.336,,,
2949,02/27/21 03:20:00 AM,9.213,,,
2950,02/27/21 03:30:00 AM,8.965,,,
2951,02/27/21 03:40:00 AM,9.410,,,
2952,02/27/21 03:50:00 AM,9.064,,,
2953,02/27/21 04:00:00 AM,9.163,,,
2954,02/27/21 04:10:00 AM,9.336,,,
2955,02/27/21 04:20:00 AM,8.916,,,
2956,02/27/21 04:30:00 AM,9.361,,,
2957,02/27/21 04:40:00 AM,9.213,,,
2958,02/27/21 04:50:00 AM,8.941,,,
2959,02/27/21 05:00:00 AM,9.435,,,
2960,02/27/21 05:10:00 AM,9.089,,,
2961,02/27/21 05:20:00 AM,9.114,,,
2962,02/27/21 05:30:00 AM,9.386,,,
2963,02/27/21 05:40:00 AM,8.990,,,
2964,02/27/21 05:50:00 AM,9.238,,,
2965,02/27/21 06:00:00 AM,9.336,,,
2966,02/27/21 06:10:00 AM,8.916,,,
2967,02/27/21 06:20:00 AM,9.386,,,
2968,02/27/21 06:30:00 AM,9.213,,,
2969,02/27/21 06:40:00 AM,8.941,,,
2970,02/27/21 06:50:00 AM,9.435,,,
2971,02/27/21 07:00:00 AM,9.139,,,
2972,02/27/21 07:10:00 AM,9.089,,,
2973,02/27/21 07:20:00 AM,9.386,,,
2974,02/27/21 07:30:00 AM,9.040,,,
2975,02/27/21 07:40:00 AM,9.238,,,
2976,02/27/21 07:50:00 AM,9.336,,,
2977,02/27/21 08:00:00 AM,8.941,,,
2978,02/27/21 08:10:00 AM,9.361,,,
2979,02/27/21 08:20:00 AM,9.213,,,
2980,02/27/21 08:30:00 AM,8.941,,,
2981,02/27/21 08:40:00 AM,9.460,,,
2982,02/27/21 08:50:00 AM,9.213,,,
2983,02/27/21 09:00:00 AM,8.965,,,
2984,02/27/21 09:10:00 AM,9.460,,,
2985,02/27/21 09:20:00 AM,9.213,,,
2986,02/27/21 09:30:00 AM,8.941,,,
2987,02/27/21 09:40:00 AM,9.460,,,
2988,02/27/21 09:50:00 AM,9.213,,,
2989,02/27/21 10:00:00 AM,8.916,,,
2990,02/27/21 10:10:00 AM,9.460,,,
2991,02/27/21 10:20:00 AM,9.262,,,
2992,02/27/21 10:30:00 AM,8.941,,,
2993,02/27/21 10:40:00 AM,9.435,,,
2994,02/27/21 10:50:00 AM,9.262,,,
2995,02/27/21 11:00:00 AM,8.965,,,
2996,02/27/21 11:10:00 AM,9.410,,,
2997,02/27/21 11:20:00 AM,9.336,,,
2998,02/27/21 11:30:00 AM,9.015,,,
2999,02/27/21 11:40:00 AM,9.312,,,
3000,02/27/21 11:50:00 AM,9.361,,,
3001,02/27/21 12:00:00 PM,9.040,,,
3002,02/27/21 12:10:00 PM,9.238,,,
3003,02/27/21 12:20:00 PM,9.386,,,
3004,02/27/21 12:30:00 PM,9.089,,,
3005,02/27/21 12:40:00 PM,9.089,,,
3006,02/27/21 12:50:00 PM,9.435,,,
3007,02/27/21 01:00:00 PM,9.139,,,
3008,02/27/21 01:10:00 PM,9.015,,,
3009,02/27/21 01:20:00 PM,9.460,,,
3010,02/27/21 01:30:00 PM,9.188,,,
3011,02/27/21 01:40:00 PM,8.965,,,
3012,02/27/21 01:50:00 PM,9.460,,,
3013,02/27/21 02:00:00 PM,9.213,,,
3014,02/27/21 02:10:00 PM,8.941,,,
3015,02/27/21 02:20:00 PM,9.460,,,
3016,02/27/21 02:30:00 PM,9.188,,,
3017,02/27/21 02:40:00 PM,8.965,,,
3018,02/27/21 02:50:00 PM,9.460,,,
3019,02/27/21 03:00:00 PM,9.188,,,
3020,02/27/21 03:10:00 PM,8.916,,,
3021,02/27/21 03:20:00 PM,9.460,,,
3022,02/27/21 03:30:00 PM,9.213,,,
3023,02/27/21 03:40:00 PM,8.941,,,
3024,02/27/21 03:50:00 PM,9.460,,,
3025,02/27/21 04:00:00 PM,9.188,,,
3026,02/27/21 04:10:00 PM,8.941,,,
3027,02/27/21 04:20:00 PM,9.460,,,
3028,02/27/21 04:30:00 PM,9.188,,,
3029,02/27/21 04:40:00 PM,8.965,,,
3030,02/27/21 04:50:00 PM,9.435,,,
3031,02/27/21 05:00:00 PM,9.139,,,
3032,02/27/21 05:10:00 PM,9.015,,,
3033,02/27/21 05:20:00 PM,9.435,,,
3034,02/27/21 05:30:00 PM,9.114,,,
3035,02/27/21 05:40:00 PM,9.040,,,
3036,02/27/21 05:50:00 PM,9.435,,,
3037,02/27/21 06:00:00 PM,9.089,,,
3038,02/27/21 06:10:00 PM,9.114,,,
3039,02/27/21 06:20:00 PM,9.386,,,
3040,02/27/21 06:30:00 PM,9.040,,,
3041,02/27/21 06:40:00 PM,9.188,,,
3042,02/27/21 06:50:00 PM,9.336,,,
3043,02/27/21 07:00:00 PM,8.965,,,
3044,02/27/21 07:10:00 PM,9.312,,,
3045,02/27/21 07:20:00 PM,9.287,,,
3046,02/27/21 07:30:00 PM,8.941,,,
3047,02/27/21 07:40:00 PM,9.386,,,
3048,02/27/21 07:50:00 PM,9.238,,,
3049,02/27/21 08:00:00 PM,8.916,,,
3050,02/27/21 08:10:00 PM,9.435,,,
3051,02/27/21 08:20:00 PM,9.188,,,
3052,02/27/21 08:30:00 PM,8.965,,,
3053,02/27/21 08:40:00 PM,9.435,,,
3054,02/27/21 08:50:00 PM,9.114,,,
3055,02/27/21 09:00:00 PM,9.064,,,
3056,02/27/21 09:10:00 PM,9.410,,,
3057,02/27/21 09:20:00 PM,9.040,,,
3058,02/27/21 09:30:00 PM,9.213,,,
3059,02/27/21 09:40:00 PM,9.336,,,
3060,02/27/21 09:50:00 PM,8.965,,,
3061,02/27/21 10:00:00 PM,9.336,,,
3062,02/27/21 10:10:00 PM,9.262,,,
3063,02/27/21 10:20:00 PM,8.916,,,
3064,02/27/21 10:30:00 PM,9.435,,,
3065,02/27/21 10:40:00 PM,9.213,,,
3066,02/27/21 10:50:00 PM,8.916,,,
3067,02/27/21 11:00:00 PM,9.435,,,
3068,02/27/21 11:10:00 PM,9.139,,,
3069,02/27/21 11:20:00 PM,8.990,,,
3070,02/27/21 11:30:00 PM,9.435,,,
3071,02/27/21 11:40:00 PM,9.089,,,
3072,02/27/21 11:50:00 PM,9.040,,,
3073,02/28/21 12:00:00 AM,9.410,,,
3074,02/28/21 12:10:00 AM,9.040,,,
3075,02/28/21 12:20:00 AM,9.238,,,
3076,02/28/21 12:30:00 AM,9.336,,,
3077,02/28/21 12:40:00 AM,8.965,,,
3078,02/28/21 12:50:00 AM,9.312,,,
3079,02/28/21 01:00:00 AM,9.287,,,
3080,02/28/21 01:10:00 AM,8.941,,,
3081,02/28/21 01:20:00 AM,9.386,,,
3082,02/28/21 01:30:00 AM,9.238,,,
3083,02/28/21 01:40:00 AM,8.916,,,
3084,02/28/21 01:50:00 AM,9.435,,,
3085,02/28/21 02:00:00 AM,9.139,,,
3086,02/28/21 02:10:00 AM,8.990,,,
3087,02/28/21 02:20:00 AM,9.410,,,
3088,02/28/21 02:30:00 AM,9.089,,,
3089,02/28/21 02:40:00 AM,9.089,,,
3090,02/28/21 02:50:00 AM,9.386,,,
3091,02/28/21 03:00:00 AM,9.040,,,
3092,02/28/21 03:10:00 AM,9.163,,,
3093,02/28/21 03:20:00 AM,9.361,,,
3094,02/28/21 03:30:00 AM,8.990,,,
3095,02/28/21 03:40:00 AM,9.287,,,
3096,02/28/21 03:50:00 AM,9.312,,,
3097,02/28/21 04:00:00 AM,8.941,,,
3098,02/28/21 04:10:00 AM,9.386,,,
3099,02/28/21 04:20:00 AM,9.262,,,
3100,02/28/21 04:30:00 AM,8.916,,,
3101,02/28/21 04:40:00 AM,9.435,,,
3102,02/28/21 04:50:00 AM,9.188,,,
3103,02/28/21 05:00:00 AM,8.965,,,
3104,02/28/21 05:10:00 AM,9.435,,,
3105,02/28/21 05:20:00 AM,9.163,,,
3106,02/28/21 05:30:00 AM,9.015,,,
3107,02/28/21 05:40:00 AM,9.435,,,
3108,02/28/21 05:50:00 AM,9.114,,,
3109,02/28/21 06:00:00 AM,9.089,,,
3110,02/28/21 06:10:00 AM,9.410,,,
3111,02/28/21 06:20:00 AM,9.064,,,
3112,02/28/21 06:30:00 AM,9.163,,,
3113,02/28/21 06:40:00 AM,9.386,,,
3114,02/28/21 06:50:00 AM,9.064,,,
3115,02/28/21 07:00:00 AM,9.163,,,
3116,02/28/21 07:10:00 AM,9.386,,,
3117,02/28/21 07:20:00 AM,9.064,,,
3118,02/28/21 07:30:00 AM,9.188,,,
3119,02/28/21 07:40:00 AM,9.361,,,
3120,02/28/21 07:50:00 AM,9.040,,,
3121,02/28/21 08:00:00 AM,9.287,,,
3122,02/28/21 08:10:00 AM,9.336,,,
3123,02/28/21 08:20:00 AM,9.015,,,
3124,02/28/21 08:30:00 AM,9.287,,,
3125,02/28/21 08:40:00 AM,9.361,,,
3126,02/28/21 08:50:00 AM,9.040,,,
3127,02/28/21 09:00:00 AM,9.336,,,
3128,02/28/21 09:10:00 AM,9.435,,,
3129,02/28/21 09:20:00 AM,9.188,,,
3130,02/28/21 09:30:00 AM,8.965,,,
3131,02/28/21 09:40:00 AM,9.509,,,
3132,02/28/21 09:50:00 AM,9.386,,,
3133,02/28/21 10:00:00 AM,9.114,,,
3134,02/28/21 10:10:00 AM,9.015,,,
3135,02/28/21 10:20:00 AM,9.509,,,
3136,02/28/21 10:30:00 AM,9.312,,,
3137,02/28/21 10:40:00 AM,9.089,,,
3138,02/28/21 10:50:00 AM,9.064,,,
3139,02/28/21 11:00:00 AM,9.534,,,
3140,02/28/21 11:10:00 AM,9.336,,,
3141,02/28/21 11:20:00 AM,9.114,,,
3142,02/28/21 11:30:00 AM,9.064,,,
3143,02/28/21 11:40:00 AM,9.534,,,
3144,02/28/21 11:50:00 AM,9.336,,,
3145,02/28/21 12:00:00 PM,9.089,,,
3146,02/28/21 12:10:00 PM,9.064,,,
3147,02/28/21 12:20:00 PM,9.583,,,
3148,02/28/21 12:30:00 PM,9.435,,,
3149,02/28/21 12:40:00 PM,9.238,,,
3150,02/28/21 12:50:00 PM,9.040,,,
3151,02/28/21 01:00:00 PM,9.262,,,
3152,02/28/21 01:10:00 PM,9.509,,,
3153,02/28/21 01:20:00 PM,9.287,,,
3154,02/28/21 01:30:00 PM,9.089,,,
3155,02/28/21 01:40:00 PM,9.114,,,
3156,02/28/21 01:50:00 PM,9.534,,,
3157,02/28/21 02:00:00 PM,9.336,,,
3158,02/28/21 02:10:00 PM,9.114,,,
3159,02/28/21 02:20:00 PM,9.040,,,
3160,02/28/21 02:30:00 PM,9.534,,,
3161,02/28/21 02:40:00 PM,9.312,,,
3162,02/28/21 02:50:00 PM,9.089,,,
3163,02/28/21 03:00:00 PM,9.163,,,
3164,02/28/21 03:10:00 PM,9.485,,,
3165,02/28/21 03:20:00 PM,9.238,,,
3166,02/28/21 03:30:00 PM,8.990,,,
3167,02/28/21 03:40:00 PM,9.460,,,
3168,02/28/21 03:50:00 PM,9.410,,,
3169,02/28/21 04:00:00 PM,9.139,,,
3170,02/28/21 04:10:00 PM,9.040,,,
3171,02/28/21 04:20:00 PM,9.509,,,
3172,02/28/21 04:30:00 PM,9.287,,,
3173,02/28/21 04:40:00 PM,8.990,,,
3174,02/28/21 04:50:00 PM,9.361,,,
3175,02/28/21 05:00:00 PM,9.410,,,
3176,02/28/21 05:10:00 PM,9.139,,,
3177,02/28/21 05:20:00 PM,9.015,,,
3178,02/28/21 05:30:00 PM,9.509,,,
3179,02/28/21 05:40:00 PM,9.287,,,
3180,02/28/21 05:50:00 PM,9.015,,,
3181,02/28/21 06:00:00 PM,9.336,,,
3182,02/28/21 06:10:00 PM,9.435,,,
3183,02/28/21 06:20:00 PM,9.163,,,
3184,02/28/21 06:30:00 PM,8.965,,,
3185,02/28/21 06:40:00 PM,9.509,,,
3186,02/28/21 06:50:00 PM,9.312,,,
3187,02/28/21 07:00:00 PM,9.015,,,
3188,02/28/21 07:10:00 PM,9.336,,,
3189,02/28/21 07:20:00 PM,9.435,,,
3190,02/28/21 07:30:00 PM,9.163,,,
3191,02/28/21 07:40:00 PM,8.965,,,
3192,02/28/21 07:50:00 PM,9.485,,,
3193,02/28/21 08:00:00 PM,9.336,,,
3194,02/28/21 08:10:00 PM,9.064,,,
3195,02/28/21 08:20:00 PM,9.213,,,
3196,02/28/21 08:30:00 PM,9.460,,,
3197,02/28/21 08:40:00 PM,9.213,,,
3198,02/28/21 08:50:00 PM,8.941,,,
3199,02/28/21 09:00:00 PM,9.509,,,
3200,02/28/21 09:10:00 PM,9.336,,,
3201,02/28/21 09:20:00 PM,9.089,,,
3202,02/28/21 09:30:00 PM,9.139,,,
3203,02/28/21 09:40:00 PM,9.509,,,
3204,02/28/21 09:50:00 PM,9.262,,,
3205,02/28/21 10:00:00 PM,9.015,,,
3206,02/28/21 10:10:00 PM,9.386,,,
3207,02/28/21 10:20:00 PM,9.435,,,
3208,02/28/21 10:30:00 PM,9.188,,,
3209,02/28/21 10:40:00 PM,8.965,,,
3210,02/28/21 10:50:00 PM,9.485,,,
3211,02/28/21 11:00:00 PM,9.361,,,
3212,02/28/21 11:10:00 PM,9.089,,,
3213,02/28/21 11:20:00 PM,9.089,,,
3214,02/28/21 11:30:00 PM,9.485,,,
3215,02/28/21 11:40:00 PM,9.262,,,
3216,02/28/21 11:50:00 PM,9.015,,,
3217,03/01/21 12:00:00 AM,9.386,,,
3218,03/01/21 12:10:00 AM,9.410,,,
3219,03/01/21 12:20:00 AM,9.139,,,
3220,03/01/21 12:30:00 AM,9.064,,,
3221,03/01/21 12:40:00 AM,9.460,,,
3222,03/01/21 12:50:00 AM,9.163,,,
3223,03/01/21 01:00:00 AM,8.990,,,
3224,03/01/21 01:10:00 AM,9.460,,,
3225,03/01/21 01:20:00 AM,9.163,,,
3226,03/01/21 01:30:00 AM,9.015,,,
3227,03/01/21 01:40:00 AM,9.485,,,
3228,03/01/21 01:50:00 AM,9.188,,,
3229,03/01/21 02:00:00 AM,8.990,,,
3230,03/01/21 02:10:00 AM,9.460,,,
3231,03/01/21 02:20:00 AM,9.213,,,
3232,03/01/21 02:30:00 AM,8.965,,,
3233,03/01/21 02:40:00 AM,9.460,,,
3234,03/01/21 02:50:00 AM,9.213,,,
3235,03/01/21 03:00:00 AM,8.965,,,
3236,03/01/21 03:10:00 AM,9.485,,,
3237,03/01/21 03:20:00 AM,9.238,,,
3238,03/01/21 03:30:00 AM,8.941,,,
3239,03/01/21 03:40:00 AM,9.460,,,
3240,03/01/21 03:50:00 AM,9.238,,,
3241,03/01/21 04:00:00 AM,8.941,,,
3242,03/01/21 04:10:00 AM,9.485,,,
3243,03/01/21 04:20:00 AM,9.238,,,
3244,03/01/21 04:30:00 AM,8.941,,,
3245,03/01/21 04:40:00 AM,9.460,,,
3246,03/01/21 04:50:00 AM,9.262,,,
3247,03/01/21 05:00:00 AM,8.965,,,
3248,03/01/21 05:10:00 AM,9.460,,,
3249,03/01/21 05:20:00 AM,9.238,,,
3250,03/01/21 05:30:00 AM,8.941,,,
3251,03/01/21 05:40:00 AM,9.460,,,
3252,03/01/21 05:50:00 AM,9.312,,,
3253,03/01/21 06:00:00 AM,8.990,,,
3254,03/01/21 06:10:00 AM,9.386,,,
3255,03/01/21 06:20:00 AM,9.361,,,
3256,03/01/21 06:30:00 AM,9.064,,,
3257,03/01/21 06:40:00 AM,9.238,,,
3258,03/01/21 06:50:00 AM,9.410,,,
3259,03/01/21 07:00:00 AM,9.114,,,
3260,03/01/21 07:10:00 AM,9.089,,,
3261,03/01/21 07:20:00 AM,9.509,,,
3262,03/01/21 07:30:00 AM,9.262,,,
3263,03/01/21 07:40:00 AM,8.990,,,
3264,03/01/21 07:50:00 AM,9.410,,,
3265,03/01/21 08:00:00 AM,9.386,,,
3266,03/01/21 08:10:00 AM,9.114,,,
3267,03/01/21 08:20:00 AM,9.114,,,
3268,03/01/21 08:30:00 AM,9.485,,,
3269,03/01/21 08:40:00 AM,9.238,,,
3270,03/01/21 08:50:00 AM,8.965,,,
3271,03/01/21 09:00:00 AM,9.485,,,
3272,03/01/21 09:10:00 AM,9.312,,,
3273,03/01/21 09:20:00 AM,9.015,,,
3274,03/01/21 09:30:00 AM,9.361,,,
3275,03/01/21 09:40:00 AM,9.410,,,
3276,03/01/21 09:50:00 AM,9.114,,,
3277,03/01/21 10:00:00 AM,9.139,,,
3278,03/01/21 10:10:00 AM,9.460,,,
3279,03/01/21 10:20:00 AM,9.188,,,
3280,03/01/21 10:30:00 AM,8.941,,,
3281,03/01/21 10:40:00 AM,9.509,,,
3282,03/01/21 10:50:00 AM,9.287,,,
3283,03/01/21 11:00:00 AM,8.990,,,
3284,03/01/21 11:10:00 AM,9.386,,,
3285,03/01/21 11:20:00 AM,9.361,,,
3286,03/01/21 11:30:00 AM,9.089,,,
3287,03/01/21 11:40:00 AM,9.213,,,
3288,03/01/21 11:50:00 AM,9.460,,,
3289,03/01/21 12:00:00 PM,9.163,,,
3290,03/01/21 12:10:00 PM,9.040,,,
3291,03/01/21 12:20:00 PM,9.485,,,
3292,03/01/21 12:30:00 PM,9.188,,,
3293,03/01/21 12:40:00 PM,8.990,,,
3294,03/01/21 12:50:00 PM,9.509,,,
3295,03/01/21 01:00:00 PM,9.262,,,
3296,03/01/21 01:10:00 PM,8.965,,,
3297,03/01/21 01:20:00 PM,9.435,,,
3298,03/01/21 01:30:00 PM,9.312,,,
3299,03/01/21 01:40:00 PM,8.990,,,
3300,03/01/21 01:50:00 PM,9.410,,,
3301,03/01/21 02:00:00 PM,9.361,,,
3302,03/01/21 02:10:00 PM,9.040,,,
3303,03/01/21 02:20:00 PM,9.262,,,
3304,03/01/21 02:30:00 PM,9.386,,,
3305,03/01/21 02:40:00 PM,9.064,,,
3306,03/01/21 02:50:00 PM,9.238,,,
3307,03/01/21 03:00:00 PM,9.410,,,
3308,03/01/21 03:10:00 PM,9.114,,,
3309,03/01/21 03:20:00 PM,9.139,,,
3310,03/01/21 03:30:00 PM,9.435,,,
3311,03/01/21 03:40:00 PM,9.114,,,
3312,03/01/21 03:50:00 PM,9.114,,,
3313,03/01/21 04:00:00 PM,9.460,,,
3314,03/01/21 04:10:00 PM,9.114,,,
3315,03/01/21 04:20:00 PM,9.114,,,
3316,03/01/21 04:30:00 PM,9.435,,,
3317,03/01/21 04:40:00 PM,9.089,,,
3318,03/01/21 04:50:00 PM,9.139,,,
3319,03/01/21 05:00:00 PM,9.410,,,
3320,03/01/21 05:10:00 PM,9.089,,,
3321,03/01/21 05:20:00 PM,9.139,,,
3322,03/01/21 05:30:00 PM,9.410,,,
3323,03/01/21 05:40:00 PM,9.040,,,
3324,03/01/21 05:50:00 PM,9.213,,,
3325,03/01/21 06:00:00 PM,9.386,,,
3326,03/01/21 06:10:00 PM,9.040,,,
3327,03/01/21 06:20:00 PM,9.213,,,
3328,03/01/21 06:30:00 PM,9.361,,,
3329,03/01/21 06:40:00 PM,8.990,,,
3330,03/01/21 06:50:00 PM,9.287,,,
3331,03/01/21 07:00:00 PM,9.336,,,
3332,03/01/21 07:10:00 PM,8.941,,,
3333,03/01/21 07:20:00 PM,9.336,,,
3334,03/01/21 07:30:00 PM,9.312,,,
3335,03/01/21 07:40:00 PM,8.941,,,
3336,03/01/21 07:50:00 PM,9.435,,,
3337,03/01/21 08:00:00 PM,9.238,,,
3338,03/01/21 08:10:00 PM,8.941,,,
3339,03/01/21 08:20:00 PM,9.460,,,
3340,03/01/21 08:30:00 PM,9.188,,,
3341,03/01/21 08:40:00 PM,8.990,,,
3342,03/01/21 08:50:00 PM,9.460,,,
3343,03/01/21 09:00:00 PM,9.139,,,
3344,03/01/21 09:10:00 PM,9.064,,,
3345,03/01/21 09:20:00 PM,9.410,,,
3346,03/01/21 09:30:00 PM,9.040,,,
3347,03/01/21 09:40:00 PM,9.188,,,
3348,03/01/21 09:50:00 PM,9.361,,,
3349,03/01/21 10:00:00 PM,8.965,,,
3350,03/01/21 10:10:00 PM,9.336,,,
3351,03/01/21 10:20:00 PM,9.262,,,
3352,03/01/21 10:30:00 PM,8.916,,,
3353,03/01/21 10:40:00 PM,9.435,,,
3354,03/01/21 10:50:00 PM,9.163,,,
