"","Day","WTMP"
"3736","3-13",1.50928270042194
"3737","3-14",1.89021276595745
"3738","3-15",1.74514767932489
"3739","3-16",1.76861924686192
"3740","3-17",2.07899159663866
"3741","3-18",1.58361344537815
"3742","3-19",1.19563318777293
"3743","3-2",-0.247659574468085
"3744","3-20",1.46824034334764
"3745","3-21",1.75084033613445
"3746","3-22",1.95420168067227
"3747","3-23",1.63571428571429
"3748","3-24",1.79747899159664
"3749","3-25",2.27458333333333
"3750","3-26",3.081589958159
"3751","3-27",3.08161434977578
"3752","3-28",2.92553191489362
"3753","3-29",2.78579234972678
"3754","3-3",-0.0865497076023392
"3755","3-30",3.02
"3756","3-31",3.00295358649789
"3757","3-4",-0.0995762711864407
"3758","3-5",0.157205240174672
"3759","3-6",-0.320253164556962
"3760","3-7",0.0330543933054393
"3761","3-8",0.411052631578947
"3762","3-9",0.822881355932203
"3763","4-1",3.49353448275862
"3764","4-10",4.27241379310345
"3765","4-11",4.85450643776824
"3766","4-12",5.74625
"3767","4-13",6.28601694915254
"3768","4-14",6.22236286919831
"3769","4-15",5.41030042918455
"3770","4-16",6.28497854077253
"3771","4-17",6.57372881355932
"3772","4-18",6.08870292887029
"3773","4-19",6.30515021459227
"3774","4-2",3.71063829787234
"3775","4-20",6.31163793103448
"3776","4-21",6.45840336134454
"3777","4-22",7.26367521367521
"3778","4-23",7.63489361702128
"3779","4-24",7.34322033898305
"3780","4-25",7.49661016949153
"3781","4-26",7.87130801687764
"3782","4-27",8.33417721518987
"3783","4-28",8.5174672489083
"3784","4-29",8.62426778242678
"3785","4-3",4.21931330472103
"3786","4-30",8.09484978540772
"3787","4-4",4.07238493723849
"3788","4-5",4.3575
"3789","4-6",4.39769585253456
"3790","4-7",4.61872340425532
"3791","4-8",4.42112068965517
"3792","4-9",4.26324786324786
"3793","5-1",7.75271966527197
"3794","5-10",10.7004219409283
"3795","5-11",11.6912133891213
"3796","5-12",11.455230125523
"3797","5-13",11.7206751054852
"3798","5-14",11.8379746835443
"3799","5-15",12.3147465437788
"3800","5-16",11.6872881355932
"3801","5-17",11.2911894273128
"3802","5-18",11.8754310344828
"3803","5-19",11.9825531914894
"3804","5-2",7.82941176470588
"3805","5-20",11.8690376569038
"3806","5-21",12.2822784810127
"3807","5-22",12.7445833333333
"3808","5-23",12.8071129707113
"3809","5-24",13.1829166666667
"3810","5-25",13.9071428571429
"3811","5-26",14.4284518828452
"3812","5-27",14.478354978355
"3813","5-28",14.5030701754386
"3814","5-29",14.3294117647059
"3815","5-3",8.59831223628692
"3816","5-30",15.8733333333333
"3817","5-31",15.9953781512605
"3818","5-4",8.78833333333333
"3819","5-5",9.11966527196653
"3820","5-6",8.92333333333333
"3821","5-7",9.1602510460251
"3822","5-8",10.018487394958
"3823","5-9",9.50933333333333
"3824","6-1",13.2658767772512
"3825","6-10",15.9740585774059
"3826","6-11",16.8229166666667
"3827","6-12",16.8298701298701
"3828","6-13",17.1323404255319
"3829","6-14",17.4493670886076
"3830","6-15",17.0721518987342
"3831","6-16",16.6323404255319
"3832","6-17",17.4236051502146
"3833","6-18",17.6666666666667
"3834","6-19",18.2050847457627
"3835","6-2",12.6220779220779
"3836","6-20",18.2191489361702
"3837","6-21",18.2789029535865
"3838","6-22",18.614224137931
"3839","6-23",20.0575
"3840","6-24",19.7408333333333
"3841","6-25",20.6470833333333
"3842","6-26",20.725
"3843","6-27",19.45375
"3844","6-28",18.4195652173913
"3845","6-29",18.1594017094017
"3846","6-3",12.8396624472574
"3847","6-30",19.1479166666667
"3848","6-4",13.9716666666667
"3849","6-5",14.6737068965517
"3850","6-6",14.8873873873874
"3851","6-7",15.2114406779661
"3852","6-8",15.640625
"3853","6-9",15.7420833333333
"3854","7-1",19.5991666666667
"3855","7-10",20.3822784810127
"3856","7-11",20.7894514767932
"3857","7-12",21.615611814346
"3858","7-13",22.046511627907
"3859","7-14",21.2291139240506
"3860","7-15",20.6974248927039
"3861","7-16",20.3623430962343
"3862","7-17",20.9330472103004
"3863","7-18",21.495358649789
"3864","7-19",21.3716666666667
"3865","7-2",19.4329113924051
"3866","7-20",21.7542372881356
"3867","7-21",21.98625
"3868","7-22",21.86625
"3869","7-23",22.2655172413793
"3870","7-24",22.7191666666667
"3871","7-25",22.5270833333333
"3872","7-26",22.1982532751092
"3873","7-27",21.5434599156118
"3874","7-28",21.6022222222222
"3875","7-29",21.736231884058
"3876","7-3",19.3869198312236
"3877","7-30",22.2929487179487
"3878","7-31",21.9091666666667
"3879","7-4",19.6180672268908
"3880","7-5",19.6037974683544
"3881","7-6",20.2075
"3882","7-7",20.3877637130802
"3883","7-8",20.77875
"3884","7-9",20.1029535864979
"3885","8-1",21.6925
"3886","8-10",21.0658333333333
"3887","8-11",21.6260504201681
"3888","8-12",21.15375
"3889","8-13",21.8420833333333
"3890","8-14",22.2783333333333
"3891","8-15",22.1649789029536
"3892","8-16",22.2308333333333
"3893","8-17",22.5814345991561
"3894","8-18",22.8583333333333
"3895","8-19",22.7908333333333
"3896","8-2",21.4858333333333
"3897","8-20",22.7991666666667
"3898","8-21",22.8147679324895
"3899","8-22",23.2154166666667
"3900","8-23",22.7556962025316
"3901","8-24",22.9582278481013
"3902","8-25",23.6120833333333
"3903","8-26",23.840251572327
"3904","8-27",23.2616883116883
"3905","8-28",22.761
"3906","8-29",22.4233050847458
"3907","8-3",21.7870833333333
"3908","8-30",22.0720833333333
"3909","8-31",21.9716666666667
"3910","8-4",22.0680672268908
"3911","8-5",21.8529166666667
"3912","8-6",22.1291139240506
"3913","8-7",21.9436974789916
"3914","8-8",21.5391666666667
"3915","8-9",21.12625
"3916","9-1",21.9710084033613
"3917","9-10",22.2666666666667
"3918","9-11",20.79375
"3919","9-12",21.05
"3920","9-13",21.0904166666667
"3921","9-14",20.6241666666667
"3922","9-15",20.5125
"3923","9-16",20.96125
"3924","9-17",21.1541666666667
"3925","9-18",21.1185654008439
"3926","9-19",21.0445833333333
"3927","9-2",22.0470833333333
"3928","9-20",21.1175
"3929","9-21",19.6194092827004
"3930","9-22",19.3691666666667
"3931","9-23",19.4066666666667
"3932","9-24",19.5358333333333
"3933","9-25",19.5579166666667
"3934","9-26",19.30625
"3935","9-27",18.97125
"3936","9-28",19.5433333333333
"3937","9-29",20.0372384937238
"3938","9-3",22.0185344827586
"3939","9-30",20.0675105485232
"3940","9-4",21.985
"3941","9-5",21.2451476793249
"3942","9-6",21.7645833333333
"3943","9-7",21.9775
"3944","9-8",22.4795833333333
"3945","9-9",22.76625
"3946","1-1",8.35146443514644
"3947","1-10",7.78686440677966
"3948","1-11",8.05504201680672
"3949","1-12",7.02773109243697
"3950","1-13",6.50347826086957
"3951","1-14",5.32372881355932
"3952","1-15",5.3673640167364
"3953","1-16",6.44936708860759
"3954","1-17",6.31949152542373
"3955","1-18",5.59581589958159
"3956","1-19",3.96875
"3957","1-2",7.24345991561181
"3958","1-20",3.46386554621849
"3959","1-21",3.91554621848739
"3960","1-22",3.52033898305085
"3961","1-23",3.8575
"3962","1-24",4.2535864978903
"3963","1-25",4.30897435897436
"3964","1-26",4.26401673640167
"3965","1-27",5.06958333333333
"3966","1-28",4.91833333333333
"3967","1-29",5.15481171548117
"3968","1-3",6.61012658227848
"3969","1-30",4.7281512605042
"3970","1-31",4.59372384937238
"3971","1-4",6.60255319148936
"3972","1-5",6.38458333333333
"3973","1-6",5.55672268907563
"3974","1-7",5.7463768115942
"3975","1-8",6.78661087866109
"3976","1-9",7.37280334728033
"3977","10-1",17.8046808510638
"3978","10-10",16.6295833333333
"3979","10-11",16.0485355648536
"3980","10-12",16.7096234309623
"3981","10-13",17.1274261603376
"3982","10-14",16.8974468085106
"3983","10-15",16.2983193277311
"3984","10-16",16.4271966527197
"3985","10-17",16.8523012552301
"3986","10-18",17.3064935064935
"3987","10-19",17.4548523206751
"3988","10-2",17.6870833333333
"3989","10-20",17.2304721030043
"3990","10-21",17.243829787234
"3991","10-22",17.3160337552743
"3992","10-23",15.4192468619247
"3993","10-24",15.2576923076923
"3994","10-25",14.4573221757322
"3995","10-26",13.6042016806723
"3996","10-27",13.7230769230769
"3997","10-28",14.3525423728814
"3998","10-29",13.8113924050633
"3999","10-3",17.9713080168776
"4000","10-30",14.1054166666667
"4001","10-31",14.390756302521
"4002","10-4",18.2995726495726
"4003","10-5",17.7688034188034
"4004","10-6",17.7042016806723
"4005","10-7",18.0140969162996
"4006","10-8",18.1848101265823
"4007","10-9",17.9720338983051
"4008","11-1",13.6561181434599
"4009","11-10",12.8672566371681
"4010","11-11",12.7075313807531
"4011","11-12",11.7672489082969
"4012","11-13",11.8856540084388
"4013","11-14",12.3143459915612
"4014","11-15",12.6220183486239
"4015","11-16",13.01875
"4016","11-17",12.5808695652174
"4017","11-18",12.0016666666667
"4018","11-19",12.0919831223629
"4019","11-2",14.0404166666667
"4020","11-20",11.9616666666667
"4021","11-21",9.78702928870293
"4022","11-22",8.60382978723404
"4023","11-23",8.26778242677824
"4024","11-24",9.15208333333333
"4025","11-25",9.31848739495798
"4026","11-26",10.1708154506438
"4027","11-27",9.73697478991597
"4028","11-28",8.98661087866109
"4029","11-29",9.38425531914894
"4030","11-3",14.5857740585774
"4031","11-30",10.2343220338983
"4032","11-4",14.3406779661017
"4033","11-5",13.6516666666667
"4034","11-6",13.2757322175732
"4035","11-7",12.4569620253165
"4036","11-8",12.6205240174672
"4037","11-9",13.0261061946903
"4038","12-1",10.4894957983193
"4039","12-10",6.35907172995781
"4040","12-11",6.0347280334728
"4041","12-12",7.18212765957447
"4042","12-13",7.70458333333333
"4043","12-14",7.75062761506276
"4044","12-15",7.25020920502092
"4045","12-16",4.66083333333333
"4046","12-17",5.15833333333333
"4047","12-18",6.575
"4048","12-19",6.06512605042017
"4049","12-2",10.1286919831224
"4050","12-20",5.01779661016949
"4051","12-21",5.07708333333333
"4052","12-22",4.96379310344828
"4053","12-23",4.98953974895398
"4054","12-24",5.09491525423729
"4055","12-25",5.37016806722689
"4056","12-26",5.20940170940171
"4057","12-27",6.13404255319149
"4058","12-28",6.24518828451883
"4059","12-29",5.51106382978723
"4060","12-3",9.05271966527197
"4061","12-30",5.65021459227468
"4062","12-31",4.90675105485232
"4063","12-4",8.1656779661017
"4064","12-5",7.9873417721519
"4065","12-6",8.19782608695652
"4066","12-7",8.50632911392405
"4067","12-8",8.72478991596639
"4068","12-9",7.72415254237288
"4069","2-1",5.24033613445378
"4070","2-10",4.5581589958159
"4071","2-11",4.392
"4072","2-12",2.84458874458874
"4073","2-13",3.29322033898305
"4074","2-14",1.59623430962343
"4075","2-15",1.4907949790795
"4076","2-16",2.59493670886076
"4077","2-17",4.14644351464435
"4078","2-18",4.00375
"4079","2-19",3.25569620253165
"4080","2-2",5.67923728813559
"4081","2-20",3.66751054852321
"4082","2-21",4.21333333333333
"4083","2-22",4.44170212765957
"4084","2-23",4.23260869565217
"4085","2-24",4.12966101694915
"4086","2-25",5.06208333333333
"4087","2-26",5.01791666666667
"4088","2-27",3.89747899159664
"4089","2-28",3.93083333333333
"4090","2-29",4.73028846153846
"4091","2-3",5.72916666666667
"4092","2-4",6.25663716814159
"4093","2-5",5.82236842105263
"4094","2-6",5.06666666666667
"4095","2-7",5.09872881355932
"4096","2-8",5.1775
"4097","2-9",4.27833333333333
"4098","3-1",5.13188405797101
"4099","3-10",5.66166666666667
"4100","3-11",5.60897435897436
"4101","3-12",5.77094017094017
"4102","3-13",6.07393162393162
"4103","3-14",5.86382978723404
"4104","3-15",5.29795918367347
"4105","3-16",5.80295358649789
"4106","3-17",6.31974789915966
"4107","3-18",6.93755274261603
"4108","3-19",6.51083333333333
"4109","3-2",5.22594142259414
"4110","3-20",6.21166666666667
"4111","3-21",5.40429184549356
"4112","3-22",5.3641592920354
"4113","3-23",6.01416666666667
"4114","3-24",6.13083333333333
"4115","3-25",5.99148936170213
"4116","3-26",6.15150214592275
"4117","3-27",6.1418410041841
"4118","3-28",6.43502109704641
"4119","3-29",6.37264957264957
"4120","3-3",4.35081967213115
"4121","3-30",6.71458333333333
"4122","3-31",7.07088607594937
"4123","3-4",4.20460829493088
"4124","3-5",3.70886075949367
"4125","3-6",4.27322175732218
"4126","3-7",4.56958333333333
"4127","3-8",4.81957446808511
"4128","3-9",5.43760683760684
"4129","4-1",8.02291666666667
"4130","4-10",6.42772727272727
"4131","4-11",6.90042194092827
"4132","4-12",7.47402597402597
"4133","4-13",7.19198312236287
"4134","4-14",7.62241379310345
"4135","4-15",7.47583333333333
"4136","4-16",7.79875
"4137","4-17",7.76835443037975
"4138","4-18",8.70562770562771
"4139","4-19",8.78916666666667
"4140","4-2",7.73076923076923
"4141","4-20",8.80962343096234
"4142","4-21",9.15550847457627
"4143","4-22",9.61476793248945
"4144","4-23",9.39493670886076
"4145","4-24",8.78481012658228
"4146","4-25",9.24083333333333
"4147","4-26",9.03290043290043
"4148","4-27",8.56455696202532
"4149","4-28",9.58793103448276
"4150","4-29",9.83755458515284
"4151","4-3",6.83390557939914
"4152","4-30",10.0247747747748
"4153","4-4",5.97090909090909
"4154","4-5",5.09416666666667
"4155","4-6",5.71875
"4156","4-7",6.36793248945148
"4157","4-8",6.74333333333333
"4158","4-9",6.70281690140845
"4159","5-1",10.3179487179487
"4160","5-10",10.7
"4161","5-11",11.1139830508475
"4162","5-12",11.375
"4163","5-13",11.7737068965517
"4164","5-14",12.1914414414414
"4165","5-15",12.5675555555556
"4166","5-16",11.868202764977
"4167","5-17",12.0391891891892
"4168","5-18",12.0876068376068
"4169","5-19",12.3108695652174
"4170","5-2",9.45350877192982
"4171","5-20",12.4174468085106
"4172","5-21",13.0495454545455
"4173","5-22",11.8737991266376
"4174","5-23",12.565350877193
"4175","5-24",12.9699570815451
"4176","5-25",12.985
"4177","5-26",14.1366812227074
"4178","5-27",15.0902325581395
"4179","5-28",15.2954128440367
"4180","5-29",14.988
"4181","5-3",9.84
"4182","5-30",15.0575107296137
"4183","5-31",15.4222222222222
"4184","5-4",9.60889830508474
"4185","5-5",9.39
"4186","5-6",9.34823008849557
"4187","5-7",9.69956140350877
"4188","5-8",9.98864628820961
"4189","5-9",10.2436974789916
"4190","6-1",15.3960869565217
"4191","6-10",16.3807860262009
"4192","6-11",16.0228310502283
"4193","6-12",16.2860262008734
"4194","6-13",16.1379464285714
"4195","6-14",15.9971291866029
"4196","6-15",17.2127659574468
"4197","6-16",17.7955357142857
"4198","6-17",16.8947368421053
"4199","6-18",16.8647058823529
"4200","6-19",17.0008620689655
"4201","6-2",15.3226086956522
"4202","6-20",17.2470588235294
"4203","6-21",17.2495614035088
"4204","6-22",17.0978448275862
"4205","6-23",17.5735930735931
"4206","6-24",18.0834042553191
"4207","6-25",18.2870833333333
"4208","6-26",18.935593220339
"4209","6-27",19.0397435897436
"4210","6-28",19.0964912280702
"4211","6-29",18.9906382978723
"4212","6-3",15.5369369369369
"4213","6-30",19.1310810810811
"4214","6-4",15.891341991342
"4215","6-5",16.2459330143541
"4216","6-6",16.0191387559809
"4217","6-7",16.8813953488372
"4218","6-8",16.8364055299539
"4219","6-9",16.6393013100437
"4220","7-1",19.8289473684211
"4221","7-10",19.0566666666667
"4222","7-11",19.4603375527426
"4223","7-12",20.0904761904762
"4224","7-13",21.3577272727273
"4225","7-14",21.3854700854701
"4226","7-15",21.3685344827586
"4227","7-16",21.8236051502146
"4228","7-17",21.7799145299145
"4229","7-18",22.0278969957082
"4230","7-19",21.3051282051282
"4231","7-2",19.6139130434783
"4232","7-20",20.7938596491228
"4233","7-21",21.1029787234043
"4234","7-22",21.3772532188841
"4235","7-23",20.7180555555556
"4236","7-24",21.0686363636364
"4237","7-25",21.3491379310345
"4238","7-26",20.965
"4239","7-27",21.5947368421053
"4240","7-28",22.1840182648402
"4241","7-29",20.9450643776824
"4242","7-3",19.4802521008403
"4243","7-30",20.8677966101695
"4244","7-31",21.7659192825112
"4245","7-4",19.7821276595745
"4246","7-5",19.4537777777778
"4247","7-6",19.3730769230769
"4248","7-7",20.0744680851064
"4249","7-8",19.5590517241379
"4250","7-9",18.9400843881857
"4251","8-1",21.5826271186441
"4252","8-10",22.7336134453782
"4253","8-11",22.7377118644068
"4254","8-12",23.4879166666667
"4255","8-13",23.771129707113
"4256","8-14",24.3957983193277
"4257","8-15",23.3443037974684
"4258","8-16",23.2920168067227
"4259","8-17",23.1806722689076
"4260","8-18",22.3634042553191
"4261","8-19",22.195
"4262","8-2",21.3354700854701
"4263","8-20",22.1741525423729
"4264","8-21",22.0384937238494
"4265","8-22",22.1471615720524
"4266","8-23",21.8616033755274
"4267","8-24",22.1083682008368
"4268","8-25",22.5104166666667
"4269","8-26",22.5807531380753
"4270","8-27",22.2127659574468
"4271","8-28",22.2995762711864
"4272","8-29",22.3280172413793
"4273","8-3",21.3228813559322
"4274","8-30",22.1327731092437
"4275","8-31",22.2867521367521
"4276","8-4",21.988085106383
"4277","8-5",22.2210526315789
"4278","8-6",22.4895833333333
"4279","8-7",22.1133333333333
"4280","8-8",22.2919831223629
"4281","8-9",22.4887029288703
"4282","9-1",21.9292372881356
"4283","9-10",21.9787330316742
"4284","9-11",21.8812765957447
"4285","9-12",21.0466101694915
"4286","9-13",21.1491525423729
"4287","9-14",21.1768181818182
"4288","9-15",20.428085106383
"4289","9-16",19.7257383966245
"4290","9-17",19.8598253275109
"4291","9-18",20.5224576271186
"4292","9-19",20.7356589147287
"4293","9-2",21.1695833333333
"4294","9-20",20.3954545454545
"4295","9-21",20.5923728813559
"4296","9-22",20.6294871794872
"4297","9-23",20.73375
"4298","9-24",20.3420168067227
"4299","9-25",19.3368644067797
"4300","9-26",19.0741525423729
"4301","9-27",19.3340807174888
"4302","9-28",19.2405857740586
"4303","9-29",18.431914893617
"4304","9-3",21.215811965812
"4305","9-30",18.0145299145299
"4306","9-4",20.9592274678112
"4307","9-5",20.3790794979079
"4308","9-6",19.9822033898305
"4309","9-7",20.2576271186441
"4310","9-8",20.6821276595745
"4311","9-9",21.5697478991597
"4312","1-1",5.18577405857741
"4313","1-10",2.71617021276596
"4314","1-11",4.5084388185654
"4315","1-12",5.34618644067797
"4316","1-13",5.68211009174312
"4317","1-14",4.54625
"4318","1-15",4.27872340425532
"4319","1-16",4.06428571428571
"4320","1-17",4.04786324786325
"4321","1-18",4.6453781512605
"4322","1-19",4.88675213675214
"4323","1-2",5.33416666666667
"4324","1-20",4.81125
"4325","1-21",4.71506276150628
"4326","1-22",4.88786610878661
"4327","1-23",4.75128205128205
"4328","1-24",4.5673640167364
"4329","1-25",4.55659574468085
"4330","1-26",4.68284518828452
"4331","1-27",4.37563025210084
"4332","1-28",4.05708333333333
"4333","1-29",3.95147679324895
"4334","1-3",5.59581589958159
"4335","1-30",4.16652719665272
"4336","1-31",3.40932203389831
"4337","1-4",6.17583333333333
"4338","1-5",5.34957983193277
"4339","1-6",4.8375
"4340","1-7",4.23067226890756
"4341","1-8",3.18127659574468
"4342","1-9",2.39205020920502
"4343","10-1",17.5055084745763
"4344","10-10",18.5140425531915
"4345","10-11",18.3768907563025
"4346","10-12",17.8220833333333
"4347","10-13",17.3531531531532
"4348","10-14",17.6584033613445
"4349","10-15",17.7698275862069
"4350","10-16",17.8961538461538
"4351","10-17",16.4683544303797
"4352","10-18",16.3722222222222
"4353","10-19",16.9811518324607
"4354","10-2",17.4484848484848
"4355","10-20",16.7804651162791
"4356","10-21",16.6412322274882
"4357","10-22",16.7512437810945
"4358","10-23",17.0169014084507
"4359","10-24",17.3701923076923
"4360","10-25",17.4590909090909
"4361","10-26",17.1170506912442
"4362","10-27",16.1287081339713
"4363","10-28",15.8432835820896
"4364","10-29",16.4309523809524
"4365","10-3",17.5944444444444
"4366","10-30",16.4084112149533
"4367","10-31",15.3797297297297
"4368","10-4",17.6755274261603
"4369","10-5",17.9767932489451
"4370","10-6",18.4178723404255
"4371","10-7",18.3351694915254
"4372","10-8",18.2866108786611
"4373","10-9",18.2747899159664
"4374","11-1",14.9349056603774
"4375","11-10",13.3051162790698
"4376","11-11",10.8539534883721
"4377","11-12",11.6296296296296
"4378","11-13",11.857345971564
"4379","11-14",10.9059633027523
"4380","11-15",10.882905982906
"4381","11-16",11.5543933054393
"4382","11-17",11.1087804878049
"4383","11-18",9.77654320987654
"4384","11-19",11.5740384615385
"4385","11-2",15.2933920704846
"4386","11-20",10.2662447257384
"4387","11-21",9.63957446808511
"4388","11-22",10.3432203389831
"4389","11-23",10.3337606837607
"4390","11-24",9.63025210084034
"4391","11-25",9.48151260504202
"4392","11-26",9.87574468085106
"4393","11-27",9.16595744680851
"4394","11-28",9.00423728813559
"4395","11-29",9.38533333333333
"4396","11-3",16.0879310344828
"4397","11-30",10.0420168067227
"4398","11-4",15.3986899563319
"4399","11-5",14.9466367713004
"4400","11-6",15.4188073394495
"4401","11-7",14.9869955156951
"4402","11-8",13.7154929577465
"4403","11-9",13.5688679245283
"4404","12-1",10.2076271186441
"4405","12-10",7.91916666666667
"4406","12-11",7.47222222222222
"4407","12-12",7.59291666666667
"4408","12-13",7.48583690987124
"4409","12-14",5.42715517241379
"4410","12-15",5.46160337552743
"4411","12-16",5.87773109243697
"4412","12-17",5.04042553191489
"4413","12-18",5.06828193832599
"4414","12-19",6.10042918454936
"4415","12-2",9.96440677966102
"4416","12-20",6.23446808510638
"4417","12-21",5.81729957805907
"4418","12-22",5.47941176470588
"4419","12-23",6.03601694915254
"4420","12-24",6.37088607594937
"4421","12-25",6.46848739495798
"4422","12-26",4.95941422594142
"4423","12-27",3.77872340425532
"4424","12-28",3.16623931623932
"4425","12-29",2.53888888888889
"4426","12-3",9.82175732217573
"4427","12-30",2.21416309012876
"4428","12-31",2.54576271186441
"4429","12-4",9.7418410041841
"4430","12-5",9.70632911392405
"4431","12-6",10.336974789916
"4432","12-7",9.41715481171548
"4433","12-8",8.42375
"4434","12-9",8.2109243697479
"4435","2-1",3.47872340425532
"4436","2-10",2.08781512605042
"4437","2-11",2.48083333333333
"4438","2-12",2.52436974789916
"4439","2-13",2.884375
"4440","2-14",2.36945606694561
"4441","2-15",2.64560669456067
"4442","2-16",2.81208333333333
"4443","2-17",2.34728033472803
"4444","2-18",2.66317991631799
"4445","2-19",3.44686192468619
"4446","2-2",3.6521186440678
"4447","2-20",3.98481012658228
"4448","2-21",3.75291666666667
"4449","2-22",3.84
"4450","2-23",4.38117154811715
"4451","2-24",4.97276595744681
"4452","2-25",5.5210970464135
"4453","2-26",5.19831932773109
"4454","2-27",4.8379746835443
"4455","2-28",4.80677966101695
"4456","2-3",3.40541666666667
"4457","2-4",2.79665271966527
"4458","2-5",2.49411764705882
"4459","2-6",3.15062761506276
"4460","2-7",3.53628691983122
"4461","2-8",4.08697478991597
"4462","2-9",3.81398305084746
"4463","3-1",5.03849372384937
"4464","3-10",4.51228813559322
"4465","3-11",3.0620253164557
"4466","3-12",2.03504273504273
"4467","3-13",2.02911392405063
"4468","3-14",2.79075630252101
"4469","3-15",3.16465517241379
"4470","3-16",2.44458333333333
"4471","3-17",2.60541666666667
"4472","3-18",3.06150627615063
"4473","3-19",3.46666666666667
"4474","3-2",5.33675213675214
"4475","3-20",3.25210084033613
"4476","3-21",3.88458333333333
"4477","3-22",4.01324786324786
"4478","3-23",2.85791666666667
"4479","3-24",3.09704641350211
"4480","3-25",3.57521008403361
"4481","3-26",3.65
"4482","3-27",3.85847457627119
"4483","3-28",3.9928870292887
"4484","3-29",4.02875
"4485","3-3",4.53430962343096
"4486","3-30",4.12025316455696
"4487","3-31",4.40508474576271
"4488","3-4",3.47341772151899
"4489","3-5",2.12875
"4490","3-6",2.46419213973799
"4491","3-7",3.38969957081545
"4492","3-8",4.08125
"4493","3-9",4.71548117154812
"4494","4-1",3.78398268398268
"4495","4-10",6.42916666666667
"4496","4-11",6.71097046413502
"4497","4-12",6.61458333333333
"4498","4-13",6.7406779661017
"4499","4-14",7.88396624472574
"4500","4-15",8.5525
"4501","4-16",8.49063829787234
"4502","4-17",8.04416666666667
"4503","4-18",8.94852320675106
"4504","4-19",9.23916666666667
"4505","4-2",3.91589958158996
"4506","4-20",8.595
"4507","4-21",8.02278481012658
"4508","4-22",7.69497907949791
"4509","4-23",7.89748953974895
"4510","4-24",9.01291666666667
"4511","4-25",8.05523012552301
"4512","4-26",8.02194092827004
"4513","4-27",8.50378151260504
"4514","4-28",9.37100840336134
"4515","4-29",10.0154166666667
"4516","4-3",4.65168067226891
"4517","4-30",10.2775
"4518","4-4",4.77510548523207
"4519","4-5",4.19201680672269
"4520","4-6",4.8344537815126
"4521","4-7",4.95168067226891
"4522","4-8",5.18875
"4523","4-9",5.57974683544304
"4524","5-1",10.0894514767932
"4525","5-10",11.5406113537118
"4526","5-11",11.4742489270386
"4527","5-12",10.8257383966245
"4528","5-13",11.0129707112971
"4529","5-14",10.4983050847458
"4530","5-15",10.5193277310924
"4531","5-16",11.1053811659193
"4532","5-17",12.6629166666667
"4533","5-18",13.5795833333333
"4534","5-19",14.4258333333333
"4535","5-2",10.5370212765957
"4536","5-20",13.6420833333333
"4537","5-21",13.8433333333333
"4538","5-22",14.1251046025105
"4539","5-23",12.6864978902954
"4540","5-24",13.3552742616034
"4541","5-25",12.9864978902954
"4542","5-26",12.8466666666667
"4543","5-27",13.2418803418803
"4544","5-28",13.9025
"4545","5-29",13.4182203389831
"4546","5-3",10.673640167364
"4547","5-30",13.2974137931034
"4548","5-31",13.86
"4549","5-4",11.2229166666667
"4550","5-5",11.1330508474576
"4551","5-6",10.5521186440678
"4552","5-7",11.0198312236287
"4553","5-8",11.0330543933054
"4554","5-9",10.95125
"4555","6-1",14.3320675105485
"4556","6-10",15.7966666666667
"4557","6-11",16.6713675213675
"4558","6-12",16.4803347280335
"4559","6-13",17.0393034825871
"4560","6-14",17.091724137931
"4561","6-15",17.2295833333333
"4562","6-16",16.98125
"4563","6-17",16.09625
"4564","6-18",16.9316666666667
"4565","6-19",17.3446601941748
"4566","6-2",15.0975
"4567","6-20",17.3464135021097
"4568","6-21",17.7229166666667
"4569","6-22",17.7966244725738
"4570","6-23",18.1915611814346
"4571","6-24",17.915
"4572","6-25",18.0320675105485
"4573","6-26",18.3518987341772
"4574","6-27",18.4661016949153
"4575","6-28",17.9589743589744
"4576","6-29",18.9133891213389
"4577","6-3",14.8351464435146
"4578","6-30",18.9920833333333
"4579","6-4",15.0605042016807
"4580","6-5",14.5908333333333
"4581","6-6",13.5634453781513
"4582","6-7",13.4682008368201
"4583","6-8",14.60375
"4584","6-9",14.5383333333333
"4585","7-1",19.1258474576271
"4586","7-10",20.5844827586207
"4587","7-11",20.1514767932489
"4588","7-12",20.2092827004219
"4589","7-13",19.7831223628692
"4590","7-14",18.4919491525424
"4591","7-15",18.8247899159664
"4592","7-16",19.8995798319328
"4593","7-17",20.5529166666667
"4594","7-18",20.6230769230769
"4595","7-19",21.0556962025316
"4596","7-2",19.4139830508475
"4597","7-20",20.81589958159
"4598","7-21",21.0637130801688
"4599","7-22",20.7313559322034
"4600","7-23",19.9456896551724
"4601","7-24",19.3519313304721
"4602","7-25",18.5874418604651
"4603","7-26",18.9130801687764
"4604","7-27",19.806008583691
"4605","7-28",19.6494252873563
"4606","7-29",18.6938144329897
"4607","7-3",20.2177215189873
"4608","7-30",18.3220833333333
"4609","7-31",19.4255411255411
"4610","7-4",20.6846153846154
"4611","7-5",20.9673728813559
"4612","7-6",20.5668067226891
"4613","7-7",19.2532188841202
"4614","7-8",18.7941964285714
"4615","7-9",19.5466292134831
"4616","8-1",20.7420833333333
"4617","8-10",19.7294871794872
"4618","8-11",19.4910256410256
"4619","8-12",19.3458333333333
"4620","8-13",19.4802521008403
"4621","8-14",19.7405857740586
"4622","8-15",20.1318965517241
"4623","8-16",19.9225531914894
"4624","8-17",20.2196652719665
