#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_8_285815	6.00	chromosome_8_285815	6.00	6.00	53.11
chromosome_8_286396	23.00	chromosome_8_286396	23.00	23.00	203.57
chromosome_8_286749	1.00	chromosome_8_286749	1.00	1.00	8.85
chromosome_8_287142	3.00	chromosome_8_287142	3.00	3.00	26.55
chromosome_8_288492	88.00	chromosome_8_288492	88.00	88.00	778.88
chromosome_8_288500	2.00	chromosome_8_288500	2.00	2.00	17.70
chromosome_8_289386	1.00	chromosome_8_289386	1.00	1.00	8.85
chromosome_8_289776	3.00	chromosome_8_289776	3.00	3.00	26.55
chromosome_8_290301	2.00	chromosome_8_290301	2.00	2.00	17.70
chromosome_8_290638	0.00	chromosome_8_290638	0.00	0	0
chromosome_8_291216	1.00	chromosome_8_291216	1.00	1.00	8.85
chromosome_8_291253	0.00	chromosome_8_291253	0.00	0	0
chromosome_8_291261	8.00	chromosome_8_291261	8.00	8.00	70.81
chromosome_8_291463	0.00	chromosome_8_291463	0.00	0	0
chromosome_8_291524	9.00	chromosome_8_291524	9.00	9.00	79.66
chromosome_8_291711	0.00	chromosome_8_291711	0.00	0	0
chromosome_8_291712	0.00	chromosome_8_291712	0.00	0	0
chromosome_8_291810	0.00	chromosome_8_291810	0.00	0	0
chromosome_8_291916	0.00	chromosome_8_291916	0.00	0	0
chromosome_8_292567	2.00	chromosome_8_292567	2.00	2.00	17.70
chromosome_8_292718	11.00	chromosome_8_292718	11.00	11.00	97.36
chromosome_8_293796	0.00	chromosome_8_293796	0.00	0	0
chromosome_8_293813	0.00	chromosome_8_293813	0.00	0	0
chromosome_8_294122	1.00	chromosome_8_294122	1.00	1.00	8.85
chromosome_8_294136	0.00	chromosome_8_294136	0.00	0	0
chromosome_8_295199	2.00	chromosome_8_295199	2.00	2.00	17.70
chromosome_8_295457	0.00	chromosome_8_295457	0.00	0	0
chromosome_8_295534	0.00	chromosome_8_295534	0.00	0	0
chromosome_8_295930	6.00	chromosome_8_295930	6.00	6.00	53.11
chromosome_8_296626	10.00	chromosome_8_296626	10.00	10.00	88.51
chromosome_8_296814	2.00	chromosome_8_296814	2.00	2.00	17.70
chromosome_8_296902	0.00	chromosome_8_296902	0.00	0	0
chromosome_8_296920	1.00	chromosome_8_296920	1.00	1.00	8.85
chromosome_8_296957	3.00	chromosome_8_296957	3.00	3.00	26.55
chromosome_8_297107	0.00	chromosome_8_297107	0.00	0	0
chromosome_8_297578	29.00	chromosome_8_297578	29.00	29.00	256.68
chromosome_8_298269	2.00	chromosome_8_298269	2.00	2.00	17.70
chromosome_8_298375	1.00	chromosome_8_298375	1.00	1.00	8.85
chromosome_8_298377	42.00	chromosome_8_298377	42.00	42.00	371.74
chromosome_8_298424	0.00	chromosome_8_298424	0.00	0	0
chromosome_8_299627	2.00	chromosome_8_299627	2.00	2.00	17.70
chromosome_8_299632	2.00	chromosome_8_299632	2.00	2.00	17.70
chromosome_8_300328	0.00	chromosome_8_300328	0.00	0	0
chromosome_8_301133	0.00	chromosome_8_301133	0.00	0	0
chromosome_8_302070	0.00	chromosome_8_302070	0.00	0	0
chromosome_8_303252	0.00	chromosome_8_303252	0.00	0	0
chromosome_8_303446	0.00	chromosome_8_303446	0.00	0	0
chromosome_8_303608	0.00	chromosome_8_303608	0.00	0	0
chromosome_8_304457	0.00	chromosome_8_304457	0.00	0	0
chromosome_8_305196	2.00	chromosome_8_305196	2.00	2.00	17.70
chromosome_8_305289	1.00	chromosome_8_305289	1.00	1.00	8.85
chromosome_8_305291	1.00	chromosome_8_305291	1.00	1.00	8.85
chromosome_8_305389	0.00	chromosome_8_305389	0.00	0	0
chromosome_8_305848	0.00	chromosome_8_305848	0.00	0	0
chromosome_8_306123	0.00	chromosome_8_306123	0.00	0	0
chromosome_8_306701	0.00	chromosome_8_306701	0.00	0	0
chromosome_8_306962	0.00	chromosome_8_306962	0.00	0	0
chromosome_8_307069	0.00	chromosome_8_307069	0.00	0	0
chromosome_8_307417	0.00	chromosome_8_307417	0.00	0	0
chromosome_8_307962	1.00	chromosome_8_307962	1.00	1.00	8.85
chromosome_8_308109	1.00	chromosome_8_308109	1.00	1.00	8.85
chromosome_8_308875	0.00	chromosome_8_308875	0.00	0	0
chromosome_8_309803	4.00	chromosome_8_309803	4.00	4.00	35.40
chromosome_8_310887	14.00	chromosome_8_310887	14.00	14.00	123.91
chromosome_8_311606	5.00	chromosome_8_311606	5.00	5.00	44.25
chromosome_8_311908	0.00	chromosome_8_311908	0.00	0	0
chromosome_8_312165	0.00	chromosome_8_312165	0.00	0	0
chromosome_8_312904	2.00	chromosome_8_312904	2.00	2.00	17.70
chromosome_8_313846	4.00	chromosome_8_313846	4.00	4.00	35.40
chromosome_8_313906	0.00	chromosome_8_313906	0.00	0	0
chromosome_8_314530	1.00	chromosome_8_314530	1.00	1.00	8.85
chromosome_8_314704	0.00	chromosome_8_314704	0.00	0	0
chromosome_8_315080	1.00	chromosome_8_315080	1.00	1.00	8.85
chromosome_8_315115	11.00	chromosome_8_315115	11.00	11.00	97.36
chromosome_8_315371	1.00	chromosome_8_315371	1.00	1.00	8.85
chromosome_9_316546	0.00	chromosome_9_316546	0.00	0	0
chromosome_9_316844	25.00	chromosome_9_316844	25.00	25.00	221.27
chromosome_9_317153	452.00	chromosome_9_317153	452.00	452.00	4000.60
chromosome_9_317985	0.00	chromosome_9_317985	0.00	0	0
chromosome_9_318489	0.00	chromosome_9_318489	0.00	0	0
chromosome_9_318685	1.00	chromosome_9_318685	1.00	1.00	8.85
chromosome_9_318808	3.00	chromosome_9_318808	3.00	3.00	26.55
chromosome_9_318872	0.00	chromosome_9_318872	0.00	0	0
chromosome_9_319245	0.00	chromosome_9_319245	0.00	0	0
chromosome_9_319260	22.00	chromosome_9_319260	22.00	22.00	194.72
chromosome_9_319355	0.00	chromosome_9_319355	0.00	0	0
chromosome_9_319400	157.00	chromosome_9_319400	157.00	157.00	1389.59
chromosome_9_319718	1.00	chromosome_9_319718	1.00	1.00	8.85
chromosome_9_320223	0.00	chromosome_9_320223	0.00	0	0
chromosome_9_320247	0.00	chromosome_9_320247	0.00	0	0
chromosome_9_320640	1.00	chromosome_9_320640	1.00	1.00	8.85
chromosome_9_320817	0.00	chromosome_9_320817	0.00	0	0
chromosome_9_321271	0.00	chromosome_9_321271	0.00	0	0
chromosome_9_321315	2.00	chromosome_9_321315	2.00	2.00	17.70
chromosome_9_321743	0.00	chromosome_9_321743	0.00	0	0
chromosome_9_321914	39.00	chromosome_9_321914	39.00	39.00	345.18
chromosome_9_322155	2.00	chromosome_9_322155	2.00	2.00	17.70
chromosome_9_322170	0.00	chromosome_9_322170	0.00	0	0
chromosome_9_322382	1.00	chromosome_9_322382	1.00	1.00	8.85
chromosome_9_322667	0.00	chromosome_9_322667	0.00	0	0
chromosome_9_322793	0.00	chromosome_9_322793	0.00	0	0
chromosome_9_323072	0.00	chromosome_9_323072	0.00	0	0
chromosome_9_324441	0.00	chromosome_9_324441	0.00	0	0
chromosome_9_325945	0.00	chromosome_9_325945	0.00	0	0
chromosome_9_325997	265.00	chromosome_9_325997	265.00	265.00	2345.49
chromosome_9_326324	0.00	chromosome_9_326324	0.00	0	0
chromosome_9_326376	3.00	chromosome_9_326376	3.00	3.00	26.55
chromosome_9_326377	8.00	chromosome_9_326377	8.00	8.00	70.81
chromosome_9_326379	8.00	chromosome_9_326379	8.00	8.00	70.81
chromosome_9_326389	8.00	chromosome_9_326389	8.00	8.00	70.81
chromosome_9_326391	8.00	chromosome_9_326391	8.00	8.00	70.81
chromosome_9_326710	3.00	chromosome_9_326710	3.00	3.00	26.55
chromosome_9_327676	0.00	chromosome_9_327676	0.00	0	0
chromosome_9_328289	0.00	chromosome_9_328289	0.00	0	0
chromosome_9_328632	2.00	chromosome_9_328632	2.00	2.00	17.70
chromosome_9_330268	0.00	chromosome_9_330268	0.00	0	0
chromosome_9_331573	0.00	chromosome_9_331573	0.00	0	0
chromosome_9_331574	0.00	chromosome_9_331574	0.00	0	0
chromosome_9_331728	0.00	chromosome_9_331728	0.00	0	0
chromosome_9_331787	20.00	chromosome_9_331787	20.00	20.00	177.02
chromosome_9_332926	1.00	chromosome_9_332926	1.00	1.00	8.85
chromosome_9_332965	2.00	chromosome_9_332965	2.00	2.00	17.70
chromosome_9_333440	0.00	chromosome_9_333440	0.00	0	0
chromosome_9_333777	6.00	chromosome_9_333777	6.00	6.00	53.11
chromosome_9_334049	0.00	chromosome_9_334049	0.00	0	0
chromosome_9_334228	2.00	chromosome_9_334228	2.00	2.00	17.70
chromosome_9_334304	0.00	chromosome_9_334304	0.00	0	0
chromosome_9_334739	0.00	chromosome_9_334739	0.00	0	0
chromosome_9_334870	2.00	chromosome_9_334870	2.00	2.00	17.70
chromosome_9_334978	6.00	chromosome_9_334978	6.00	6.00	53.11
chromosome_9_335236	0.00	chromosome_9_335236	0.00	0	0
chromosome_9_335320	4.00	chromosome_9_335320	4.00	4.00	35.40
chromosome_9_335425	0.00	chromosome_9_335425	0.00	0	0
chromosome_9_336046	0.00	chromosome_9_336046	0.00	0	0
chromosome_9_336159	62.00	chromosome_9_336159	62.00	62.00	548.76
chromosome_9_336444	0.00	chromosome_9_336444	0.00	0	0
chromosome_9_336545	0.00	chromosome_9_336545	0.00	0	0
chromosome_9_337421	0.00	chromosome_9_337421	0.00	0	0
chromosome_9_337619	0.00	chromosome_9_337619	0.00	0	0
chromosome_9_337635	0.00	chromosome_9_337635	0.00	0	0
chromosome_9_337820	1.00	chromosome_9_337820	1.00	1.00	8.85
chromosome_9_338140	0.00	chromosome_9_338140	0.00	0	0
chromosome_9_338295	1.00	chromosome_9_338295	1.00	1.00	8.85
chromosome_9_338416	0.00	chromosome_9_338416	0.00	0	0
chromosome_9_338463	0.00	chromosome_9_338463	0.00	0	0
chromosome_9_339109	2.00	chromosome_9_339109	2.00	2.00	17.70
chromosome_9_339478	0.00	chromosome_9_339478	0.00	0	0
chromosome_9_339482	0.00	chromosome_9_339482	0.00	0	0
chromosome_9_340577	0.00	chromosome_9_340577	0.00	0	0
chromosome_9_340581	4.00	chromosome_9_340581	4.00	4.00	35.40
chromosome_9_340720	16.00	chromosome_9_340720	16.00	16.00	141.61
chromosome_9_341070	2.00	chromosome_9_341070	2.00	2.00	17.70
chromosome_9_341158	2.00	chromosome_9_341158	2.00	2.00	17.70
chromosome_9_341329	0.00	chromosome_9_341329	0.00	0	0
chromosome_9_341502	3.00	chromosome_9_341502	3.00	3.00	26.55
chromosome_9_341759	33.00	chromosome_9_341759	33.00	33.00	292.08
chromosome_9_342023	5413.00	chromosome_9_342023	5413.00	5413.00	47909.86
chromosome_9_342152	0.00	chromosome_9_342152	0.00	0	0
chromosome_9_342487	0.00	chromosome_9_342487	0.00	0	0
chromosome_9_342756	0.00	chromosome_9_342756	0.00	0	0
chromosome_9_342814	0.00	chromosome_9_342814	0.00	0	0
chromosome_9_343047	21.00	chromosome_9_343047	21.00	21.00	185.87
chromosome_9_343049	372.00	chromosome_9_343049	372.00	372.00	3292.53
chromosome_9_343054	9.00	chromosome_9_343054	9.00	9.00	79.66
chromosome_9_343055	372.00	chromosome_9_343055	372.00	372.00	3292.53
chromosome_9_343058	9.00	chromosome_9_343058	9.00	9.00	79.66
chromosome_9_343059	27.00	chromosome_9_343059	27.00	27.00	238.97
chromosome_9_343093	0.00	chromosome_9_343093	0.00	0	0
chromosome_9_343545	0.00	chromosome_9_343545	0.00	0	0
chromosome_9_344281	157.00	chromosome_9_344281	157.00	157.00	1389.59
chromosome_9_344308	0.00	chromosome_9_344308	0.00	0	0
chromosome_9_344544	0.00	chromosome_9_344544	0.00	0	0
chromosome_9_344934	2.00	chromosome_9_344934	2.00	2.00	17.70
chromosome_9_345194	4.00	chromosome_9_345194	4.00	4.00	35.40
chromosome_9_345267	10.00	chromosome_9_345267	10.00	10.00	88.51
chromosome_9_345467	4.00	chromosome_9_345467	4.00	4.00	35.40
chromosome_9_346537	0.00	chromosome_9_346537	0.00	0	0
chromosome_9_346887	0.00	chromosome_9_346887	0.00	0	0
chromosome_9_347061	0.00	chromosome_9_347061	0.00	0	0
chromosome_9_347482	0.00	chromosome_9_347482	0.00	0	0
chromosome_9_347649	0.00	chromosome_9_347649	0.00	0	0
chromosome_9_348036	0.00	chromosome_9_348036	0.00	0	0
chromosome_9_348435	1.00	chromosome_9_348435	1.00	1.00	8.85
chromosome_9_348499	0.00	chromosome_9_348499	0.00	0	0
chromosome_9_348652	0.00	chromosome_9_348652	0.00	0	0
chromosome_9_349257	0.00	chromosome_9_349257	0.00	0	0
chromosome_9_349649	23.00	chromosome_9_349649	23.00	23.00	203.57
chromosome_9_349650	2.00	chromosome_9_349650	2.00	2.00	17.70
chromosome_9_350180	10.00	chromosome_9_350180	10.00	10.00	88.51
chromosome_9_350283	0.00	chromosome_9_350283	0.00	0	0
chromosome_9_350469	0.00	chromosome_9_350469	0.00	0	0
chromosome_9_350566	0.00	chromosome_9_350566	0.00	0	0
chromosome_9_350612	0.00	chromosome_9_350612	0.00	0	0
chromosome_9_351169	0.00	chromosome_9_351169	0.00	0	0
chromosome_9_351180	0.00	chromosome_9_351180	0.00	0	0
chromosome_9_351182	0.00	chromosome_9_351182	0.00	0	0
chromosome_9_351185	0.00	chromosome_9_351185	0.00	0	0
chromosome_9_351188	0.00	chromosome_9_351188	0.00	0	0
chromosome_9_353640	0.00	chromosome_9_353640	0.00	0	0
chromosome_9_353875	0.00	chromosome_9_353875	0.00	0	0
chromosome_9_353876	0.00	chromosome_9_353876	0.00	0	0
chromosome_9_353895	0.00	chromosome_9_353895	0.00	0	0
chromosome_9_353895	0.00	chromosome_9_353895	0.00	0	0
chromosome_9_354488	1.00	chromosome_9_354488	1.00	1.00	8.85
chromosome_9_354584	0.00	chromosome_9_354584	0.00	0	0
chromosome_9_354618	18.00	chromosome_9_354618	18.00	18.00	159.32
chromosome_9_355117	0.00	chromosome_9_355117	0.00	0	0
chromosome_9_355435	0.00	chromosome_9_355435	0.00	0	0
chromosome_9_356174	0.00	chromosome_9_356174	0.00	0	0
chromosome_9_356263	2.00	chromosome_9_356263	2.00	2.00	17.70
chromosome_9_357146	0.00	chromosome_9_357146	0.00	0	0
chromosome_9_357367	1.00	chromosome_9_357367	1.00	1.00	8.85
chromosome_9_357451	23.00	chromosome_9_357451	23.00	23.00	203.57
chromosome_9_357895	0.00	chromosome_9_357895	0.00	0	0
chromosome_9_358868	10.00	chromosome_9_358868	10.00	10.00	88.51
chromosome_9_359638	0.00	chromosome_9_359638	0.00	0	0
chromosome_9_360569	0.00	chromosome_9_360569	0.00	0	0
chromosome_9_360898	8.00	chromosome_9_360898	8.00	8.00	70.81
chromosome_9_361155	23.00	chromosome_9_361155	23.00	23.00	203.57
chromosome_9_361418	2.00	chromosome_9_361418	2.00	2.00	17.70
chromosome_9_361720	0.00	chromosome_9_361720	0.00	0	0
chromosome_9_361900	0.00	chromosome_9_361900	0.00	0	0
chromosome_9_363084	0.00	chromosome_9_363084	0.00	0	0
chromosome_9_363461	0.00	chromosome_9_363461	0.00	0	0
chromosome_9_363522	0.00	chromosome_9_363522	0.00	0	0
chromosome_9_363632	0.00	chromosome_9_363632	0.00	0	0
chromosome_9_363719	1.00	chromosome_9_363719	1.00	1.00	8.85
chromosome_9_364029	100.00	chromosome_9_364029	100.00	100.00	885.09
chromosome_9_364032	1.00	chromosome_9_364032	1.00	1.00	8.85
chromosome_9_364034	158.00	chromosome_9_364034	158.00	158.00	1398.44
chromosome_9_364498	0.00	chromosome_9_364498	0.00	0	0
chromosome_9_364714	3.00	chromosome_9_364714	3.00	3.00	26.55
chromosome_9_364995	0.00	chromosome_9_364995	0.00	0	0
