#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_8_273663	14.00	chromosome_8_273663	14.00	14.00	84.79
chromosome_8_274069	30.00	chromosome_8_274069	30.00	30.00	181.69
chromosome_8_274091	0.00	chromosome_8_274091	0.00	0	0
chromosome_8_274661	3.00	chromosome_8_274661	3.00	3.00	18.17
chromosome_8_274900	0.00	chromosome_8_274900	0.00	0	0
chromosome_8_276519	5.00	chromosome_8_276519	5.00	5.00	30.28
chromosome_8_277080	19.00	chromosome_8_277080	19.00	19.00	115.07
chromosome_8_277718	0.00	chromosome_8_277718	0.00	0	0
chromosome_8_277732	9.00	chromosome_8_277732	9.00	9.00	54.51
chromosome_8_277906	8.00	chromosome_8_277906	8.00	8.00	48.45
chromosome_8_278769	5.00	chromosome_8_278769	5.00	5.00	30.28
chromosome_8_278973	61.00	chromosome_8_278973	61.00	61.00	369.44
chromosome_8_279820	0.00	chromosome_8_279820	0.00	0	0
chromosome_8_280145	8.00	chromosome_8_280145	8.00	8.00	48.45
chromosome_8_281522	0.00	chromosome_8_281522	0.00	0	0
chromosome_8_281569	156.00	chromosome_8_281569	156.00	156.00	944.78
chromosome_8_281693	12.00	chromosome_8_281693	12.00	12.00	72.68
chromosome_8_282079	4.00	chromosome_8_282079	4.00	4.00	24.23
chromosome_8_282657	0.00	chromosome_8_282657	0.00	0	0
chromosome_8_282671	0.00	chromosome_8_282671	0.00	0	0
chromosome_8_284352	2.00	chromosome_8_284352	2.00	2.00	12.11
chromosome_8_284631	0.00	chromosome_8_284631	0.00	0	0
chromosome_8_284878	4.00	chromosome_8_284878	4.00	4.00	24.23
chromosome_8_285016	5.00	chromosome_8_285016	5.00	5.00	30.28
chromosome_8_285815	42.00	chromosome_8_285815	42.00	42.00	254.37
chromosome_8_286396	36.00	chromosome_8_286396	36.00	36.00	218.03
chromosome_8_286749	4.00	chromosome_8_286749	4.00	4.00	24.23
chromosome_8_287142	1.00	chromosome_8_287142	1.00	1.00	6.06
chromosome_8_288492	76.00	chromosome_8_288492	76.00	76.00	460.28
chromosome_8_288500	3.00	chromosome_8_288500	3.00	3.00	18.17
chromosome_8_289386	0.00	chromosome_8_289386	0.00	0	0
chromosome_8_289776	6.00	chromosome_8_289776	6.00	6.00	36.34
chromosome_8_290301	11.00	chromosome_8_290301	11.00	11.00	66.62
chromosome_8_290638	0.00	chromosome_8_290638	0.00	0	0
chromosome_8_291216	0.00	chromosome_8_291216	0.00	0	0
chromosome_8_291253	1.00	chromosome_8_291253	1.00	1.00	6.06
chromosome_8_291261	5.00	chromosome_8_291261	5.00	5.00	30.28
chromosome_8_291463	0.00	chromosome_8_291463	0.00	0	0
chromosome_8_291524	12.00	chromosome_8_291524	12.00	12.00	72.68
chromosome_8_291711	21.00	chromosome_8_291711	21.00	21.00	127.18
chromosome_8_291712	21.00	chromosome_8_291712	21.00	21.00	127.18
chromosome_8_291810	0.00	chromosome_8_291810	0.00	0	0
chromosome_8_291916	2.00	chromosome_8_291916	2.00	2.00	12.11
chromosome_8_292567	0.00	chromosome_8_292567	0.00	0	0
chromosome_8_292718	6.00	chromosome_8_292718	6.00	6.00	36.34
chromosome_8_293796	0.00	chromosome_8_293796	0.00	0	0
chromosome_8_293813	0.00	chromosome_8_293813	0.00	0	0
chromosome_8_294122	8.00	chromosome_8_294122	8.00	8.00	48.45
chromosome_8_294136	0.00	chromosome_8_294136	0.00	0	0
chromosome_8_295199	6.00	chromosome_8_295199	6.00	6.00	36.34
chromosome_8_295457	41.00	chromosome_8_295457	41.00	41.00	248.31
chromosome_8_295534	0.00	chromosome_8_295534	0.00	0	0
chromosome_8_295930	42.00	chromosome_8_295930	42.00	42.00	254.37
chromosome_8_296626	11.00	chromosome_8_296626	11.00	11.00	66.62
chromosome_8_296814	4.00	chromosome_8_296814	4.00	4.00	24.23
chromosome_8_296902	0.00	chromosome_8_296902	0.00	0	0
chromosome_8_296920	15.00	chromosome_8_296920	15.00	15.00	90.84
chromosome_8_296957	6.00	chromosome_8_296957	6.00	6.00	36.34
chromosome_8_297107	1.00	chromosome_8_297107	1.00	1.00	6.06
chromosome_8_297578	11.00	chromosome_8_297578	11.00	11.00	66.62
chromosome_8_298269	6.00	chromosome_8_298269	6.00	6.00	36.34
chromosome_8_298375	0.00	chromosome_8_298375	0.00	0	0
chromosome_8_298377	82.00	chromosome_8_298377	82.00	82.00	496.62
chromosome_8_298424	0.00	chromosome_8_298424	0.00	0	0
chromosome_8_299627	8.00	chromosome_8_299627	8.00	8.00	48.45
chromosome_8_299632	94.00	chromosome_8_299632	94.00	94.00	569.29
chromosome_8_300328	0.00	chromosome_8_300328	0.00	0	0
chromosome_8_301133	0.00	chromosome_8_301133	0.00	0	0
chromosome_8_302070	3.00	chromosome_8_302070	3.00	3.00	18.17
chromosome_8_303252	3.00	chromosome_8_303252	3.00	3.00	18.17
chromosome_8_303446	0.00	chromosome_8_303446	0.00	0	0
chromosome_8_303608	0.00	chromosome_8_303608	0.00	0	0
chromosome_8_304457	2.00	chromosome_8_304457	2.00	2.00	12.11
chromosome_8_305196	2.00	chromosome_8_305196	2.00	2.00	12.11
chromosome_8_305289	2.00	chromosome_8_305289	2.00	2.00	12.11
chromosome_8_305291	2.00	chromosome_8_305291	2.00	2.00	12.11
chromosome_8_305389	1.00	chromosome_8_305389	1.00	1.00	6.06
chromosome_8_305848	6.00	chromosome_8_305848	6.00	6.00	36.34
chromosome_8_306123	1.00	chromosome_8_306123	1.00	1.00	6.06
chromosome_8_306701	0.00	chromosome_8_306701	0.00	0	0
chromosome_8_306962	3.00	chromosome_8_306962	3.00	3.00	18.17
chromosome_8_307069	3.00	chromosome_8_307069	3.00	3.00	18.17
chromosome_8_307417	2.00	chromosome_8_307417	2.00	2.00	12.11
chromosome_8_307962	0.00	chromosome_8_307962	0.00	0	0
chromosome_8_308109	0.00	chromosome_8_308109	0.00	0	0
chromosome_8_308875	0.00	chromosome_8_308875	0.00	0	0
chromosome_8_309803	12.00	chromosome_8_309803	12.00	12.00	72.68
chromosome_8_310887	2.00	chromosome_8_310887	2.00	2.00	12.11
chromosome_8_311606	4.00	chromosome_8_311606	4.00	4.00	24.23
chromosome_8_311908	0.00	chromosome_8_311908	0.00	0	0
chromosome_8_312165	0.00	chromosome_8_312165	0.00	0	0
chromosome_8_312904	1.00	chromosome_8_312904	1.00	1.00	6.06
chromosome_8_313846	3.00	chromosome_8_313846	3.00	3.00	18.17
chromosome_8_313906	4.00	chromosome_8_313906	4.00	4.00	24.23
chromosome_8_314530	5.00	chromosome_8_314530	5.00	5.00	30.28
chromosome_8_314704	0.00	chromosome_8_314704	0.00	0	0
chromosome_8_315080	3.00	chromosome_8_315080	3.00	3.00	18.17
chromosome_8_315115	19.00	chromosome_8_315115	19.00	19.00	115.07
chromosome_8_315371	1.00	chromosome_8_315371	1.00	1.00	6.06
chromosome_9_316546	0.00	chromosome_9_316546	0.00	0	0
chromosome_9_316844	1.00	chromosome_9_316844	1.00	1.00	6.06
chromosome_9_317153	81.00	chromosome_9_317153	81.00	81.00	490.56
chromosome_9_317985	0.00	chromosome_9_317985	0.00	0	0
chromosome_9_318489	0.00	chromosome_9_318489	0.00	0	0
chromosome_9_318685	0.00	chromosome_9_318685	0.00	0	0
chromosome_9_318808	0.00	chromosome_9_318808	0.00	0	0
chromosome_9_318872	0.00	chromosome_9_318872	0.00	0	0
chromosome_9_319245	0.00	chromosome_9_319245	0.00	0	0
chromosome_9_319260	42.00	chromosome_9_319260	42.00	42.00	254.37
chromosome_9_319355	0.00	chromosome_9_319355	0.00	0	0
chromosome_9_319400	77.00	chromosome_9_319400	77.00	77.00	466.34
chromosome_9_319718	10.00	chromosome_9_319718	10.00	10.00	60.56
chromosome_9_320223	0.00	chromosome_9_320223	0.00	0	0
chromosome_9_320247	0.00	chromosome_9_320247	0.00	0	0
chromosome_9_320640	8.00	chromosome_9_320640	8.00	8.00	48.45
chromosome_9_320817	0.00	chromosome_9_320817	0.00	0	0
chromosome_9_321271	0.00	chromosome_9_321271	0.00	0	0
chromosome_9_321315	6.00	chromosome_9_321315	6.00	6.00	36.34
chromosome_9_321743	0.00	chromosome_9_321743	0.00	0	0
chromosome_9_321914	0.00	chromosome_9_321914	0.00	0	0
chromosome_9_322155	1.00	chromosome_9_322155	1.00	1.00	6.06
chromosome_9_322170	0.00	chromosome_9_322170	0.00	0	0
chromosome_9_322382	2.00	chromosome_9_322382	2.00	2.00	12.11
chromosome_9_322667	34.00	chromosome_9_322667	34.00	34.00	205.91
chromosome_9_322793	0.00	chromosome_9_322793	0.00	0	0
chromosome_9_323072	0.00	chromosome_9_323072	0.00	0	0
chromosome_9_324441	0.00	chromosome_9_324441	0.00	0	0
chromosome_9_325945	5.00	chromosome_9_325945	5.00	5.00	30.28
chromosome_9_325997	280.00	chromosome_9_325997	280.00	280.00	1695.77
chromosome_9_326324	0.00	chromosome_9_326324	0.00	0	0
chromosome_9_326376	9.00	chromosome_9_326376	9.00	9.00	54.51
chromosome_9_326377	25.00	chromosome_9_326377	25.00	25.00	151.41
chromosome_9_326379	25.00	chromosome_9_326379	25.00	25.00	151.41
chromosome_9_326389	25.00	chromosome_9_326389	25.00	25.00	151.41
chromosome_9_326391	25.00	chromosome_9_326391	25.00	25.00	151.41
chromosome_9_326710	6.00	chromosome_9_326710	6.00	6.00	36.34
chromosome_9_327676	0.00	chromosome_9_327676	0.00	0	0
chromosome_9_328289	0.00	chromosome_9_328289	0.00	0	0
chromosome_9_328632	6.00	chromosome_9_328632	6.00	6.00	36.34
chromosome_9_330268	2.00	chromosome_9_330268	2.00	2.00	12.11
chromosome_9_331573	0.00	chromosome_9_331573	0.00	0	0
chromosome_9_331574	0.00	chromosome_9_331574	0.00	0	0
chromosome_9_331728	0.00	chromosome_9_331728	0.00	0	0
chromosome_9_331787	37.00	chromosome_9_331787	37.00	37.00	224.08
chromosome_9_332926	0.00	chromosome_9_332926	0.00	0	0
chromosome_9_332965	5.00	chromosome_9_332965	5.00	5.00	30.28
chromosome_9_333440	2.00	chromosome_9_333440	2.00	2.00	12.11
chromosome_9_333777	42.00	chromosome_9_333777	42.00	42.00	254.37
chromosome_9_334049	1.00	chromosome_9_334049	1.00	1.00	6.06
chromosome_9_334228	5.00	chromosome_9_334228	5.00	5.00	30.28
chromosome_9_334304	2.00	chromosome_9_334304	2.00	2.00	12.11
chromosome_9_334739	2.00	chromosome_9_334739	2.00	2.00	12.11
chromosome_9_334870	1.00	chromosome_9_334870	1.00	1.00	6.06
chromosome_9_334978	20.00	chromosome_9_334978	20.00	20.00	121.13
chromosome_9_335236	0.00	chromosome_9_335236	0.00	0	0
chromosome_9_335320	12.00	chromosome_9_335320	12.00	12.00	72.68
chromosome_9_335425	0.00	chromosome_9_335425	0.00	0	0
chromosome_9_336046	0.00	chromosome_9_336046	0.00	0	0
chromosome_9_336159	36.00	chromosome_9_336159	36.00	36.00	218.03
chromosome_9_336444	5.00	chromosome_9_336444	5.00	5.00	30.28
chromosome_9_336545	5.00	chromosome_9_336545	5.00	5.00	30.28
chromosome_9_337421	0.00	chromosome_9_337421	0.00	0	0
chromosome_9_337619	0.00	chromosome_9_337619	0.00	0	0
chromosome_9_337635	0.00	chromosome_9_337635	0.00	0	0
chromosome_9_337820	3.00	chromosome_9_337820	3.00	3.00	18.17
chromosome_9_338140	0.00	chromosome_9_338140	0.00	0	0
chromosome_9_338295	5.00	chromosome_9_338295	5.00	5.00	30.28
chromosome_9_338416	6.00	chromosome_9_338416	6.00	6.00	36.34
chromosome_9_338463	0.00	chromosome_9_338463	0.00	0	0
chromosome_9_339109	39.00	chromosome_9_339109	39.00	39.00	236.20
chromosome_9_339478	0.00	chromosome_9_339478	0.00	0	0
chromosome_9_339482	19.00	chromosome_9_339482	19.00	19.00	115.07
chromosome_9_340577	0.00	chromosome_9_340577	0.00	0	0
chromosome_9_340581	11.00	chromosome_9_340581	11.00	11.00	66.62
chromosome_9_340720	2.00	chromosome_9_340720	2.00	2.00	12.11
chromosome_9_341070	1.00	chromosome_9_341070	1.00	1.00	6.06
chromosome_9_341158	6.00	chromosome_9_341158	6.00	6.00	36.34
chromosome_9_341329	0.00	chromosome_9_341329	0.00	0	0
chromosome_9_341502	1.00	chromosome_9_341502	1.00	1.00	6.06
chromosome_9_341759	28.00	chromosome_9_341759	28.00	28.00	169.58
chromosome_9_342023	1179.00	chromosome_9_342023	1179.00	1179.00	7140.39
chromosome_9_342152	0.00	chromosome_9_342152	0.00	0	0
chromosome_9_342487	19.00	chromosome_9_342487	19.00	19.00	115.07
chromosome_9_342756	0.00	chromosome_9_342756	0.00	0	0
chromosome_9_342814	0.00	chromosome_9_342814	0.00	0	0
chromosome_9_343047	66.00	chromosome_9_343047	66.00	66.00	399.72
chromosome_9_343049	135.00	chromosome_9_343049	135.00	135.00	817.60
chromosome_9_343054	0.00	chromosome_9_343054	0.00	0	0
chromosome_9_343055	135.00	chromosome_9_343055	135.00	135.00	817.60
chromosome_9_343058	0.00	chromosome_9_343058	0.00	0	0
chromosome_9_343059	12.00	chromosome_9_343059	12.00	12.00	72.68
chromosome_9_343093	2.00	chromosome_9_343093	2.00	2.00	12.11
chromosome_9_343545	0.00	chromosome_9_343545	0.00	0	0
chromosome_9_344281	77.00	chromosome_9_344281	77.00	77.00	466.34
chromosome_9_344308	0.00	chromosome_9_344308	0.00	0	0
chromosome_9_344544	1.00	chromosome_9_344544	1.00	1.00	6.06
chromosome_9_344934	5.00	chromosome_9_344934	5.00	5.00	30.28
chromosome_9_345194	25.00	chromosome_9_345194	25.00	25.00	151.41
chromosome_9_345267	11.00	chromosome_9_345267	11.00	11.00	66.62
chromosome_9_345467	1.00	chromosome_9_345467	1.00	1.00	6.06
chromosome_9_346537	0.00	chromosome_9_346537	0.00	0	0
chromosome_9_346887	0.00	chromosome_9_346887	0.00	0	0
chromosome_9_347061	5.00	chromosome_9_347061	5.00	5.00	30.28
chromosome_9_347482	0.00	chromosome_9_347482	0.00	0	0
chromosome_9_347649	5.00	chromosome_9_347649	5.00	5.00	30.28
chromosome_9_348036	0.00	chromosome_9_348036	0.00	0	0
chromosome_9_348435	23.00	chromosome_9_348435	23.00	23.00	139.30
chromosome_9_348499	0.00	chromosome_9_348499	0.00	0	0
chromosome_9_348652	0.00	chromosome_9_348652	0.00	0	0
chromosome_9_349257	0.00	chromosome_9_349257	0.00	0	0
chromosome_9_349649	36.00	chromosome_9_349649	36.00	36.00	218.03
chromosome_9_349650	14.00	chromosome_9_349650	14.00	14.00	84.79
chromosome_9_350180	0.00	chromosome_9_350180	0.00	0	0
chromosome_9_350283	0.00	chromosome_9_350283	0.00	0	0
chromosome_9_350469	0.00	chromosome_9_350469	0.00	0	0
chromosome_9_350566	2.00	chromosome_9_350566	2.00	2.00	12.11
chromosome_9_350612	0.00	chromosome_9_350612	0.00	0	0
chromosome_9_351169	0.00	chromosome_9_351169	0.00	0	0
chromosome_9_351180	0.00	chromosome_9_351180	0.00	0	0
chromosome_9_351182	0.00	chromosome_9_351182	0.00	0	0
chromosome_9_351185	0.00	chromosome_9_351185	0.00	0	0
chromosome_9_351188	0.00	chromosome_9_351188	0.00	0	0
chromosome_9_353640	0.00	chromosome_9_353640	0.00	0	0
chromosome_9_353875	6.00	chromosome_9_353875	6.00	6.00	36.34
chromosome_9_353876	6.00	chromosome_9_353876	6.00	6.00	36.34
chromosome_9_353895	0.00	chromosome_9_353895	0.00	0	0
chromosome_9_353895	0.00	chromosome_9_353895	0.00	0	0
chromosome_9_354488	8.00	chromosome_9_354488	8.00	8.00	48.45
chromosome_9_354584	5.00	chromosome_9_354584	5.00	5.00	30.28
chromosome_9_354618	32.00	chromosome_9_354618	32.00	32.00	193.80
chromosome_9_355117	2.00	chromosome_9_355117	2.00	2.00	12.11
chromosome_9_355435	2.00	chromosome_9_355435	2.00	2.00	12.11
chromosome_9_356174	0.00	chromosome_9_356174	0.00	0	0
chromosome_9_356263	0.00	chromosome_9_356263	0.00	0	0
chromosome_9_357146	0.00	chromosome_9_357146	0.00	0	0
chromosome_9_357367	5.00	chromosome_9_357367	5.00	5.00	30.28
chromosome_9_357451	36.00	chromosome_9_357451	36.00	36.00	218.03
chromosome_9_357895	0.00	chromosome_9_357895	0.00	0	0
chromosome_9_358868	11.00	chromosome_9_358868	11.00	11.00	66.62
chromosome_9_359638	0.00	chromosome_9_359638	0.00	0	0
chromosome_9_360569	64.00	chromosome_9_360569	64.00	64.00	387.60
chromosome_9_360898	121.00	chromosome_9_360898	121.00	121.00	732.81
chromosome_9_361155	36.00	chromosome_9_361155	36.00	36.00	218.03
chromosome_9_361418	0.00	chromosome_9_361418	0.00	0	0
chromosome_9_361720	0.00	chromosome_9_361720	0.00	0	0
chromosome_9_361900	8.00	chromosome_9_361900	8.00	8.00	48.45
chromosome_9_363084	10.00	chromosome_9_363084	10.00	10.00	60.56
chromosome_9_363461	23.00	chromosome_9_363461	23.00	23.00	139.30
chromosome_9_363522	2.00	chromosome_9_363522	2.00	2.00	12.11
chromosome_9_363632	0.00	chromosome_9_363632	0.00	0	0
chromosome_9_363719	22.00	chromosome_9_363719	22.00	22.00	133.24
chromosome_9_364029	138.00	chromosome_9_364029	138.00	138.00	835.77
chromosome_9_364032	0.00	chromosome_9_364032	0.00	0	0
chromosome_9_364034	281.00	chromosome_9_364034	281.00	281.00	1701.82
chromosome_9_364498	9.00	chromosome_9_364498	9.00	9.00	54.51
chromosome_9_364714	10.00	chromosome_9_364714	10.00	10.00	60.56
chromosome_9_364995	0.00	chromosome_9_364995	0.00	0	0
