#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_4_135065	10.00	chromosome_4_135065	10.00	10.00	32.02
chromosome_4_135317	60.00	chromosome_4_135317	60.00	60.00	192.14
chromosome_4_135510	0.00	chromosome_4_135510	0.00	0	0
chromosome_4_135867	42.00	chromosome_4_135867	42.00	42.00	134.50
chromosome_4_135958	368.00	chromosome_4_135958	368.00	368.00	1178.45
chromosome_4_96486	0.00	chromosome_4_96486	0.00	0	0
chromosome_4_96638	0.00	chromosome_4_96638	0.00	0	0
chromosome_4_96985	2618.00	chromosome_4_96985	2618.00	2618.00	8383.66
chromosome_4_97132	15.00	chromosome_4_97132	15.00	15.00	48.03
chromosome_4_97325	34.00	chromosome_4_97325	34.00	34.00	108.88
chromosome_4_98060	0.00	chromosome_4_98060	0.00	0	0
chromosome_4_98608	3.00	chromosome_4_98608	3.00	3.00	9.61
chromosome_4_98974	191.00	chromosome_4_98974	191.00	191.00	611.64
chromosome_4_99562	56.00	chromosome_4_99562	56.00	56.00	179.33
chromosome_5_136260	3.00	chromosome_5_136260	3.00	3.00	9.61
chromosome_5_136388	2.00	chromosome_5_136388	2.00	2.00	6.40
chromosome_5_137408	3.00	chromosome_5_137408	3.00	3.00	9.61
chromosome_5_137569	0.00	chromosome_5_137569	0.00	0	0
chromosome_5_137667	1.00	chromosome_5_137667	1.00	1.00	3.20
chromosome_5_138022	0.00	chromosome_5_138022	0.00	0	0
chromosome_5_138102	83.00	chromosome_5_138102	83.00	83.00	265.79
chromosome_5_138189	0.00	chromosome_5_138189	0.00	0	0
chromosome_5_138716	2.00	chromosome_5_138716	2.00	2.00	6.40
chromosome_5_138890	45.00	chromosome_5_138890	45.00	45.00	144.10
chromosome_5_139184	7.00	chromosome_5_139184	7.00	7.00	22.42
chromosome_5_139766	2.00	chromosome_5_139766	2.00	2.00	6.40
chromosome_5_139948	28.00	chromosome_5_139948	28.00	28.00	89.66
chromosome_5_140343	109.00	chromosome_5_140343	109.00	109.00	349.05
chromosome_5_140414	14.00	chromosome_5_140414	14.00	14.00	44.83
chromosome_5_140546	13.00	chromosome_5_140546	13.00	13.00	41.63
chromosome_5_141400	3.00	chromosome_5_141400	3.00	3.00	9.61
chromosome_5_141465	31.00	chromosome_5_141465	31.00	31.00	99.27
chromosome_5_141786	0.00	chromosome_5_141786	0.00	0	0
chromosome_5_141852	0.00	chromosome_5_141852	0.00	0	0
chromosome_5_142685	0.00	chromosome_5_142685	0.00	0	0
chromosome_5_143032	83.00	chromosome_5_143032	83.00	83.00	265.79
chromosome_5_143034	83.00	chromosome_5_143034	83.00	83.00	265.79
chromosome_5_143308	0.00	chromosome_5_143308	0.00	0	0
chromosome_5_143663	0.00	chromosome_5_143663	0.00	0	0
chromosome_5_143682	9.00	chromosome_5_143682	9.00	9.00	28.82
chromosome_5_143688	9.00	chromosome_5_143688	9.00	9.00	28.82
chromosome_5_143853	26.00	chromosome_5_143853	26.00	26.00	83.26
chromosome_5_143868	38.00	chromosome_5_143868	38.00	38.00	121.69
chromosome_5_145059	0.00	chromosome_5_145059	0.00	0	0
chromosome_5_145441	14.00	chromosome_5_145441	14.00	14.00	44.83
chromosome_5_145780	0.00	chromosome_5_145780	0.00	0	0
chromosome_5_146322	1.00	chromosome_5_146322	1.00	1.00	3.20
chromosome_5_146365	3.00	chromosome_5_146365	3.00	3.00	9.61
chromosome_5_146781	31.00	chromosome_5_146781	31.00	31.00	99.27
chromosome_5_147244	0.00	chromosome_5_147244	0.00	0	0
chromosome_5_147246	0.00	chromosome_5_147246	0.00	0	0
chromosome_5_147384	10.00	chromosome_5_147384	10.00	10.00	32.02
chromosome_5_147390	24.00	chromosome_5_147390	24.00	24.00	76.86
chromosome_5_147447	10.00	chromosome_5_147447	10.00	10.00	32.02
chromosome_5_147456	24.00	chromosome_5_147456	24.00	24.00	76.86
chromosome_5_147605	10.00	chromosome_5_147605	10.00	10.00	32.02
chromosome_5_147606	62.00	chromosome_5_147606	62.00	62.00	198.54
chromosome_5_148945	0.00	chromosome_5_148945	0.00	0	0
chromosome_5_149006	7.00	chromosome_5_149006	7.00	7.00	22.42
chromosome_5_150161	0.00	chromosome_5_150161	0.00	0	0
chromosome_5_152131	975.00	chromosome_5_152131	975.00	975.00	3122.26
chromosome_5_153122	78.00	chromosome_5_153122	78.00	78.00	249.78
chromosome_5_153930	175.00	chromosome_5_153930	175.00	175.00	560.41
chromosome_5_153931	69.00	chromosome_5_153931	69.00	69.00	220.96
chromosome_5_153942	39.00	chromosome_5_153942	39.00	39.00	124.89
chromosome_5_153948	199.00	chromosome_5_153948	199.00	199.00	637.26
chromosome_5_154240	2.00	chromosome_5_154240	2.00	2.00	6.40
chromosome_5_154492	0.00	chromosome_5_154492	0.00	0	0
chromosome_5_155769	694.00	chromosome_5_155769	694.00	694.00	2222.41
chromosome_5_157010	1.00	chromosome_5_157010	1.00	1.00	3.20
chromosome_5_158533	1.00	chromosome_5_158533	1.00	1.00	3.20
chromosome_5_158633	18.00	chromosome_5_158633	18.00	18.00	57.64
chromosome_5_159041	4.00	chromosome_5_159041	4.00	4.00	12.81
chromosome_5_159341	0.00	chromosome_5_159341	0.00	0	0
chromosome_5_159355	0.00	chromosome_5_159355	0.00	0	0
chromosome_5_159370	13.00	chromosome_5_159370	13.00	13.00	41.63
chromosome_5_160192	0.00	chromosome_5_160192	0.00	0	0
chromosome_5_160976	0.00	chromosome_5_160976	0.00	0	0
chromosome_5_161102	3.00	chromosome_5_161102	3.00	3.00	9.61
chromosome_5_161325	0.00	chromosome_5_161325	0.00	0	0
chromosome_5_161674	0.00	chromosome_5_161674	0.00	0	0
chromosome_5_162303	4.00	chromosome_5_162303	4.00	4.00	12.81
chromosome_5_163249	0.00	chromosome_5_163249	0.00	0	0
chromosome_5_163428	0.00	chromosome_5_163428	0.00	0	0
chromosome_5_163970	216.00	chromosome_5_163970	216.00	216.00	691.70
chromosome_5_163972	216.00	chromosome_5_163972	216.00	216.00	691.70
chromosome_5_164081	2.00	chromosome_5_164081	2.00	2.00	6.40
chromosome_5_164249	3.00	chromosome_5_164249	3.00	3.00	9.61
chromosome_5_164427	1.00	chromosome_5_164427	1.00	1.00	3.20
chromosome_5_165231	62.00	chromosome_5_165231	62.00	62.00	198.54
chromosome_5_165232	10.00	chromosome_5_165232	10.00	10.00	32.02
chromosome_5_165684	4.00	chromosome_5_165684	4.00	4.00	12.81
chromosome_5_166006	351.00	chromosome_5_166006	351.00	351.00	1124.01
chromosome_5_166013	10.00	chromosome_5_166013	10.00	10.00	32.02
chromosome_5_166306	0.00	chromosome_5_166306	0.00	0	0
chromosome_5_166953	160.00	chromosome_5_166953	160.00	160.00	512.37
chromosome_5_167016	5.00	chromosome_5_167016	5.00	5.00	16.01
chromosome_5_167186	1.00	chromosome_5_167186	1.00	1.00	3.20
chromosome_5_167305	3.00	chromosome_5_167305	3.00	3.00	9.61
chromosome_5_167310	0.00	chromosome_5_167310	0.00	0	0
chromosome_5_167402	0.00	chromosome_5_167402	0.00	0	0
chromosome_5_167499	4.00	chromosome_5_167499	4.00	4.00	12.81
chromosome_5_167620	0.00	chromosome_5_167620	0.00	0	0
chromosome_5_167915	1117.00	chromosome_5_167915	1117.00	1117.00	3576.99
chromosome_5_167917	4823.00	chromosome_5_167917	4823.00	4823.00	15444.77
chromosome_5_167919	4823.00	chromosome_5_167919	4823.00	4823.00	15444.77
chromosome_5_167921	1364.00	chromosome_5_167921	1364.00	1364.00	4367.96
chromosome_5_168438	35.00	chromosome_5_168438	35.00	35.00	112.08
chromosome_5_168512	6.00	chromosome_5_168512	6.00	6.00	19.21
chromosome_5_168520	60.00	chromosome_5_168520	60.00	60.00	192.14
chromosome_5_168528	172.00	chromosome_5_168528	172.00	172.00	550.80
chromosome_5_169786	1.00	chromosome_5_169786	1.00	1.00	3.20
chromosome_5_170577	0.00	chromosome_5_170577	0.00	0	0
chromosome_5_170784	3.00	chromosome_5_170784	3.00	3.00	9.61
chromosome_5_171420	1.00	chromosome_5_171420	1.00	1.00	3.20
chromosome_5_171898	0.00	chromosome_5_171898	0.00	0	0
chromosome_5_171950	0.00	chromosome_5_171950	0.00	0	0
chromosome_5_172178	2.00	chromosome_5_172178	2.00	2.00	6.40
chromosome_5_172698	0.00	chromosome_5_172698	0.00	0	0
chromosome_5_173085	17.00	chromosome_5_173085	17.00	17.00	54.44
chromosome_5_173097	6.00	chromosome_5_173097	6.00	6.00	19.21
chromosome_5_174615	3.00	chromosome_5_174615	3.00	3.00	9.61
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175466	3.00	chromosome_5_175466	3.00	3.00	9.61
chromosome_5_175503	0.00	chromosome_5_175503	0.00	0	0
chromosome_5_176093	0.00	chromosome_5_176093	0.00	0	0
chromosome_5_177675	0.00	chromosome_5_177675	0.00	0	0
chromosome_5_177749	3.00	chromosome_5_177749	3.00	3.00	9.61
chromosome_5_177776	62.00	chromosome_5_177776	62.00	62.00	198.54
chromosome_5_178348	14.00	chromosome_5_178348	14.00	14.00	44.83
chromosome_5_178952	14.00	chromosome_5_178952	14.00	14.00	44.83
chromosome_5_179160	3.00	chromosome_5_179160	3.00	3.00	9.61
chromosome_5_179166	9.00	chromosome_5_179166	9.00	9.00	28.82
chromosome_5_179262	14.00	chromosome_5_179262	14.00	14.00	44.83
chromosome_6_179916	3.00	chromosome_6_179916	3.00	3.00	9.61
chromosome_6_180004	481.00	chromosome_6_180004	481.00	481.00	1540.31
chromosome_6_180063	8.00	chromosome_6_180063	8.00	8.00	25.62
chromosome_6_180115	3.00	chromosome_6_180115	3.00	3.00	9.61
chromosome_6_180952	47.00	chromosome_6_180952	47.00	47.00	150.51
chromosome_6_180999	0.00	chromosome_6_180999	0.00	0	0
chromosome_6_181111	24.00	chromosome_6_181111	24.00	24.00	76.86
chromosome_6_181398	0.00	chromosome_6_181398	0.00	0	0
chromosome_6_181473	0.00	chromosome_6_181473	0.00	0	0
chromosome_6_181654	3.00	chromosome_6_181654	3.00	3.00	9.61
chromosome_6_181706	6.00	chromosome_6_181706	6.00	6.00	19.21
chromosome_6_181725	0.00	chromosome_6_181725	0.00	0	0
chromosome_6_181729	2.00	chromosome_6_181729	2.00	2.00	6.40
chromosome_6_182140	0.00	chromosome_6_182140	0.00	0	0
chromosome_6_182416	5.00	chromosome_6_182416	5.00	5.00	16.01
chromosome_6_182576	1.00	chromosome_6_182576	1.00	1.00	3.20
chromosome_6_182681	0.00	chromosome_6_182681	0.00	0	0
chromosome_6_183194	3159.00	chromosome_6_183194	3159.00	3159.00	10116.12
chromosome_6_183195	17.00	chromosome_6_183195	17.00	17.00	54.44
chromosome_6_183503	2.00	chromosome_6_183503	2.00	2.00	6.40
chromosome_6_183542	0.00	chromosome_6_183542	0.00	0	0
chromosome_6_183594	10.00	chromosome_6_183594	10.00	10.00	32.02
chromosome_6_184171	0.00	chromosome_6_184171	0.00	0	0
chromosome_6_184182	16.00	chromosome_6_184182	16.00	16.00	51.24
chromosome_6_184715	0.00	chromosome_6_184715	0.00	0	0
chromosome_6_185341	51.00	chromosome_6_185341	51.00	51.00	163.32
chromosome_6_185637	0.00	chromosome_6_185637	0.00	0	0
chromosome_6_185865	0.00	chromosome_6_185865	0.00	0	0
chromosome_6_186265	8.00	chromosome_6_186265	8.00	8.00	25.62
chromosome_6_186310	0.00	chromosome_6_186310	0.00	0	0
chromosome_6_186333	2158.00	chromosome_6_186333	2158.00	2158.00	6910.60
chromosome_6_186384	10.00	chromosome_6_186384	10.00	10.00	32.02
chromosome_6_186715	0.00	chromosome_6_186715	0.00	0	0
chromosome_6_187107	17.00	chromosome_6_187107	17.00	17.00	54.44
chromosome_6_187279	57.00	chromosome_6_187279	57.00	57.00	182.53
chromosome_6_187735	0.00	chromosome_6_187735	0.00	0	0
chromosome_6_188171	1.00	chromosome_6_188171	1.00	1.00	3.20
chromosome_6_188718	29.00	chromosome_6_188718	29.00	29.00	92.87
chromosome_6_192035	0.00	chromosome_6_192035	0.00	0	0
chromosome_6_192984	1.00	chromosome_6_192984	1.00	1.00	3.20
chromosome_6_193284	2.00	chromosome_6_193284	2.00	2.00	6.40
chromosome_6_194417	2.00	chromosome_6_194417	2.00	2.00	6.40
chromosome_6_195533	253.00	chromosome_6_195533	253.00	253.00	810.19
chromosome_6_195536	0.00	chromosome_6_195536	0.00	0	0
chromosome_6_195693	3.00	chromosome_6_195693	3.00	3.00	9.61
chromosome_6_196038	0.00	chromosome_6_196038	0.00	0	0
chromosome_6_196200	6.00	chromosome_6_196200	6.00	6.00	19.21
chromosome_6_196364	1.00	chromosome_6_196364	1.00	1.00	3.20
chromosome_6_196552	74.00	chromosome_6_196552	74.00	74.00	236.97
chromosome_6_196838	0.00	chromosome_6_196838	0.00	0	0
chromosome_6_197131	0.00	chromosome_6_197131	0.00	0	0
chromosome_6_197183	1060.00	chromosome_6_197183	1060.00	1060.00	3394.45
chromosome_6_197241	0.00	chromosome_6_197241	0.00	0	0
chromosome_6_197452	1.00	chromosome_6_197452	1.00	1.00	3.20
chromosome_6_197562	0.00	chromosome_6_197562	0.00	0	0
chromosome_6_197581	0.00	chromosome_6_197581	0.00	0	0
chromosome_6_197585	30.00	chromosome_6_197585	30.00	30.00	96.07
chromosome_6_198162	0.00	chromosome_6_198162	0.00	0	0
chromosome_6_198658	4.00	chromosome_6_198658	4.00	4.00	12.81
chromosome_6_198995	1.00	chromosome_6_198995	1.00	1.00	3.20
chromosome_6_199908	12.00	chromosome_6_199908	12.00	12.00	38.43
chromosome_6_200399	3.00	chromosome_6_200399	3.00	3.00	9.61
chromosome_6_200721	21.00	chromosome_6_200721	21.00	21.00	67.25
chromosome_6_201327	5.00	chromosome_6_201327	5.00	5.00	16.01
chromosome_6_201471	0.00	chromosome_6_201471	0.00	0	0
chromosome_6_202274	0.00	chromosome_6_202274	0.00	0	0
chromosome_6_202557	0.00	chromosome_6_202557	0.00	0	0
chromosome_6_203112	0.00	chromosome_6_203112	0.00	0	0
chromosome_6_203125	0.00	chromosome_6_203125	0.00	0	0
chromosome_6_203182	1.00	chromosome_6_203182	1.00	1.00	3.20
chromosome_6_203321	3.00	chromosome_6_203321	3.00	3.00	9.61
chromosome_6_204181	12.00	chromosome_6_204181	12.00	12.00	38.43
chromosome_6_204304	1.00	chromosome_6_204304	1.00	1.00	3.20
chromosome_6_204399	2.00	chromosome_6_204399	2.00	2.00	6.40
chromosome_6_204646	11.00	chromosome_6_204646	11.00	11.00	35.23
chromosome_6_204830	0.00	chromosome_6_204830	0.00	0	0
chromosome_6_204900	632.00	chromosome_6_204900	632.00	632.00	2023.86
chromosome_6_204989	6.00	chromosome_6_204989	6.00	6.00	19.21
chromosome_6_205245	83.00	chromosome_6_205245	83.00	83.00	265.79
chromosome_6_205455	12.00	chromosome_6_205455	12.00	12.00	38.43
chromosome_6_205604	0.00	chromosome_6_205604	0.00	0	0
chromosome_6_206799	0.00	chromosome_6_206799	0.00	0	0
chromosome_6_206843	12.00	chromosome_6_206843	12.00	12.00	38.43
chromosome_6_206997	0.00	chromosome_6_206997	0.00	0	0
chromosome_6_207291	0.00	chromosome_6_207291	0.00	0	0
chromosome_6_207323	15.00	chromosome_6_207323	15.00	15.00	48.03
chromosome_6_207769	4.00	chromosome_6_207769	4.00	4.00	12.81
chromosome_6_207947	4.00	chromosome_6_207947	4.00	4.00	12.81
chromosome_6_208211	2.00	chromosome_6_208211	2.00	2.00	6.40
chromosome_6_208482	12.00	chromosome_6_208482	12.00	12.00	38.43
chromosome_6_208562	25.00	chromosome_6_208562	25.00	25.00	80.06
chromosome_6_209364	5.00	chromosome_6_209364	5.00	5.00	16.01
chromosome_6_209472	0.00	chromosome_6_209472	0.00	0	0
chromosome_6_209591	789.00	chromosome_6_209591	789.00	789.00	2526.63
chromosome_6_209796	604.00	chromosome_6_209796	604.00	604.00	1934.20
chromosome_6_209828	604.00	chromosome_6_209828	604.00	604.00	1934.20
chromosome_6_209853	0.00	chromosome_6_209853	0.00	0	0
chromosome_6_210150	4.00	chromosome_6_210150	4.00	4.00	12.81
chromosome_6_210703	0.00	chromosome_6_210703	0.00	0	0
chromosome_6_210877	132.00	chromosome_6_210877	132.00	132.00	422.71
chromosome_6_210902	45.00	chromosome_6_210902	45.00	45.00	144.10
chromosome_6_212290	0.00	chromosome_6_212290	0.00	0	0
chromosome_6_212632	12.00	chromosome_6_212632	12.00	12.00	38.43
chromosome_6_213052	1.00	chromosome_6_213052	1.00	1.00	3.20
chromosome_6_213194	2.00	chromosome_6_213194	2.00	2.00	6.40
chromosome_6_214483	0.00	chromosome_6_214483	0.00	0	0
chromosome_6_214500	101.00	chromosome_6_214500	101.00	101.00	323.43
chromosome_6_214564	101.00	chromosome_6_214564	101.00	101.00	323.43
chromosome_6_215675	3.00	chromosome_6_215675	3.00	3.00	9.61
chromosome_6_216156	2.00	chromosome_6_216156	2.00	2.00	6.40
chromosome_6_216222	0.00	chromosome_6_216222	0.00	0	0
chromosome_6_216532	0.00	chromosome_6_216532	0.00	0	0
chromosome_6_216979	8.00	chromosome_6_216979	8.00	8.00	25.62
chromosome_6_217519	11.00	chromosome_6_217519	11.00	11.00	35.23
chromosome_6_218328	2.00	chromosome_6_218328	2.00	2.00	6.40
chromosome_6_218494	7.00	chromosome_6_218494	7.00	7.00	22.42
chromosome_6_218724	0.00	chromosome_6_218724	0.00	0	0
chromosome_6_218804	0.00	chromosome_6_218804	0.00	0	0
chromosome_6_218820	0.00	chromosome_6_218820	0.00	0	0
chromosome_6_218933	0.00	chromosome_6_218933	0.00	0	0
chromosome_6_219136	0.00	chromosome_6_219136	0.00	0	0
chromosome_6_219282	4.00	chromosome_6_219282	4.00	4.00	12.81
chromosome_6_219469	98.00	chromosome_6_219469	98.00	98.00	313.83
chromosome_6_219893	0.00	chromosome_6_219893	0.00	0	0
chromosome_6_220474	47.00	chromosome_6_220474	47.00	47.00	150.51
chromosome_6_220706	11.00	chromosome_6_220706	11.00	11.00	35.23
chromosome_6_220732	0.00	chromosome_6_220732	0.00	0	0
chromosome_6_220982	0.00	chromosome_6_220982	0.00	0	0
chromosome_6_221851	3.00	chromosome_6_221851	3.00	3.00	9.61
chromosome_6_222072	3.00	chromosome_6_222072	3.00	3.00	9.61
chromosome_6_222373	27.00	chromosome_6_222373	27.00	27.00	86.46
chromosome_6_223625	0.00	chromosome_6_223625	0.00	0	0
chromosome_6_224151	0.00	chromosome_6_224151	0.00	0	0
chromosome_6_224152	0.00	chromosome_6_224152	0.00	0	0
chromosome_6_224317	0.00	chromosome_6_224317	0.00	0	0
chromosome_6_224384	43.00	chromosome_6_224384	43.00	43.00	137.70
chromosome_6_224900	1.00	chromosome_6_224900	1.00	1.00	3.20
chromosome_6_225436	0.00	chromosome_6_225436	0.00	0	0
chromosome_6_225672	0.00	chromosome_6_225672	0.00	0	0
chromosome_7_226599	2.00	chromosome_7_226599	2.00	2.00	6.40
chromosome_7_226718	0.00	chromosome_7_226718	0.00	0	0
chromosome_7_226925	0.00	chromosome_7_226925	0.00	0	0
chromosome_7_227097	12.00	chromosome_7_227097	12.00	12.00	38.43
chromosome_7_227329	0.00	chromosome_7_227329	0.00	0	0
chromosome_7_227496	15.00	chromosome_7_227496	15.00	15.00	48.03
chromosome_7_227509	50.00	chromosome_7_227509	50.00	50.00	160.12
chromosome_7_227819	84.00	chromosome_7_227819	84.00	84.00	268.99
chromosome_7_227926	661.00	chromosome_7_227926	661.00	661.00	2116.73
chromosome_7_227950	14.00	chromosome_7_227950	14.00	14.00	44.83
chromosome_7_228928	4.00	chromosome_7_228928	4.00	4.00	12.81
chromosome_7_228930	0.00	chromosome_7_228930	0.00	0	0
chromosome_7_228931	5.00	chromosome_7_228931	5.00	5.00	16.01
chromosome_7_228939	9.00	chromosome_7_228939	9.00	9.00	28.82
chromosome_7_228944	0.00	chromosome_7_228944	0.00	0	0
chromosome_7_228955	9.00	chromosome_7_228955	9.00	9.00	28.82
chromosome_7_229123	0.00	chromosome_7_229123	0.00	0	0
chromosome_7_229283	4.00	chromosome_7_229283	4.00	4.00	12.81
chromosome_7_229893	5.00	chromosome_7_229893	5.00	5.00	16.01
chromosome_7_230007	0.00	chromosome_7_230007	0.00	0	0
chromosome_7_230035	0.00	chromosome_7_230035	0.00	0	0
chromosome_7_230892	4.00	chromosome_7_230892	4.00	4.00	12.81
chromosome_7_231241	5.00	chromosome_7_231241	5.00	5.00	16.01
chromosome_7_231448	406.00	chromosome_7_231448	406.00	406.00	1300.14
chromosome_7_231476	0.00	chromosome_7_231476	0.00	0	0
chromosome_7_231859	0.00	chromosome_7_231859	0.00	0	0
chromosome_7_232111	6.00	chromosome_7_232111	6.00	6.00	19.21
chromosome_7_232112	6.00	chromosome_7_232112	6.00	6.00	19.21
chromosome_7_232275	2.00	chromosome_7_232275	2.00	2.00	6.40
chromosome_7_232276	2.00	chromosome_7_232276	2.00	2.00	6.40
chromosome_7_233341	43.00	chromosome_7_233341	43.00	43.00	137.70
chromosome_7_234329	0.00	chromosome_7_234329	0.00	0	0
chromosome_7_235000	7.00	chromosome_7_235000	7.00	7.00	22.42
chromosome_7_235049	0.00	chromosome_7_235049	0.00	0	0
chromosome_7_235347	0.00	chromosome_7_235347	0.00	0	0
chromosome_7_235755	0.00	chromosome_7_235755	0.00	0	0
chromosome_7_235801	2.00	chromosome_7_235801	2.00	2.00	6.40
chromosome_7_237366	80.00	chromosome_7_237366	80.00	80.00	256.19
chromosome_7_237428	0.00	chromosome_7_237428	0.00	0	0
chromosome_7_237630	1.00	chromosome_7_237630	1.00	1.00	3.20
chromosome_7_237792	1376.00	chromosome_7_237792	1376.00	1376.00	4406.39
chromosome_7_238007	12.00	chromosome_7_238007	12.00	12.00	38.43
chromosome_7_238719	16.00	chromosome_7_238719	16.00	16.00	51.24
chromosome_7_240751	20.00	chromosome_7_240751	20.00	20.00	64.05
chromosome_7_240833	2.00	chromosome_7_240833	2.00	2.00	6.40
chromosome_7_240968	0.00	chromosome_7_240968	0.00	0	0
chromosome_7_241557	0.00	chromosome_7_241557	0.00	0	0
chromosome_7_242047	0.00	chromosome_7_242047	0.00	0	0
chromosome_7_242207	6.00	chromosome_7_242207	6.00	6.00	19.21
chromosome_7_242207	6.00	chromosome_7_242207	6.00	6.00	19.21
chromosome_7_242207	6.00	chromosome_7_242207	6.00	6.00	19.21
chromosome_7_242207	6.00	chromosome_7_242207	6.00	6.00	19.21
chromosome_7_242207	6.00	chromosome_7_242207	6.00	6.00	19.21
chromosome_7_242207	6.00	chromosome_7_242207	6.00	6.00	19.21
chromosome_7_242809	22.00	chromosome_7_242809	22.00	22.00	70.45
chromosome_7_243460	1.00	chromosome_7_243460	1.00	1.00	3.20
chromosome_7_243568	19.00	chromosome_7_243568	19.00	19.00	60.84
chromosome_7_244316	32.00	chromosome_7_244316	32.00	32.00	102.47
chromosome_7_244503	0.00	chromosome_7_244503	0.00	0	0
chromosome_7_244607	355.00	chromosome_7_244607	355.00	355.00	1136.82
chromosome_7_244712	1.00	chromosome_7_244712	1.00	1.00	3.20
chromosome_7_246034	8.00	chromosome_7_246034	8.00	8.00	25.62
chromosome_7_246146	41.00	chromosome_7_246146	41.00	41.00	131.29
chromosome_7_246195	0.00	chromosome_7_246195	0.00	0	0
chromosome_7_246346	41.00	chromosome_7_246346	41.00	41.00	131.29
chromosome_7_246438	0.00	chromosome_7_246438	0.00	0	0
chromosome_7_246607	5.00	chromosome_7_246607	5.00	5.00	16.01
chromosome_7_247288	0.00	chromosome_7_247288	0.00	0	0
chromosome_7_247470	0.00	chromosome_7_247470	0.00	0	0
chromosome_7_247593	3.00	chromosome_7_247593	3.00	3.00	9.61
chromosome_7_248097	21.00	chromosome_7_248097	21.00	21.00	67.25
chromosome_7_248259	0.00	chromosome_7_248259	0.00	0	0
chromosome_7_248261	0.00	chromosome_7_248261	0.00	0	0
chromosome_7_248698	6.00	chromosome_7_248698	6.00	6.00	19.21
chromosome_7_248703	1.00	chromosome_7_248703	1.00	1.00	3.20
chromosome_7_248707	1.00	chromosome_7_248707	1.00	1.00	3.20
chromosome_7_248709	1.00	chromosome_7_248709	1.00	1.00	3.20
chromosome_7_248934	0.00	chromosome_7_248934	0.00	0	0
chromosome_7_249420	14.00	chromosome_7_249420	14.00	14.00	44.83
chromosome_7_249976	0.00	chromosome_7_249976	0.00	0	0
chromosome_7_250286	1.00	chromosome_7_250286	1.00	1.00	3.20
chromosome_7_250288	4.00	chromosome_7_250288	4.00	4.00	12.81
chromosome_7_251368	48.00	chromosome_7_251368	48.00	48.00	153.71
chromosome_7_251721	0.00	chromosome_7_251721	0.00	0	0
chromosome_7_251910	0.00	chromosome_7_251910	0.00	0	0
chromosome_7_251990	3.00	chromosome_7_251990	3.00	3.00	9.61
chromosome_7_252033	0.00	chromosome_7_252033	0.00	0	0
chromosome_7_253097	12.00	chromosome_7_253097	12.00	12.00	38.43
chromosome_7_253280	4.00	chromosome_7_253280	4.00	4.00	12.81
chromosome_7_253343	1407.00	chromosome_7_253343	1407.00	1407.00	4505.66
chromosome_7_254547	1.00	chromosome_7_254547	1.00	1.00	3.20
chromosome_7_255013	0.00	chromosome_7_255013	0.00	0	0
chromosome_7_255129	0.00	chromosome_7_255129	0.00	0	0
chromosome_7_255495	14.00	chromosome_7_255495	14.00	14.00	44.83
chromosome_7_255754	0.00	chromosome_7_255754	0.00	0	0
chromosome_7_256202	2.00	chromosome_7_256202	2.00	2.00	6.40
chromosome_7_256324	0.00	chromosome_7_256324	0.00	0	0
chromosome_7_256386	0.00	chromosome_7_256386	0.00	0	0
chromosome_7_257202	39.00	chromosome_7_257202	39.00	39.00	124.89
chromosome_7_257837	0.00	chromosome_7_257837	0.00	0	0
chromosome_7_258455	0.00	chromosome_7_258455	0.00	0	0
chromosome_7_258870	0.00	chromosome_7_258870	0.00	0	0
chromosome_7_259536	1.00	chromosome_7_259536	1.00	1.00	3.20
chromosome_7_259740	18.00	chromosome_7_259740	18.00	18.00	57.64
chromosome_7_261138	1.00	chromosome_7_261138	1.00	1.00	3.20
chromosome_7_263625	2.00	chromosome_7_263625	2.00	2.00	6.40
chromosome_7_263968	2.00	chromosome_7_263968	2.00	2.00	6.40
chromosome_7_265454	0.00	chromosome_7_265454	0.00	0	0
chromosome_7_266539	47664.00	chromosome_7_266539	47664.00	47664.00	152635.19
chromosome_7_266715	0.00	chromosome_7_266715	0.00	0	0
chromosome_7_267453	0.00	chromosome_7_267453	0.00	0	0
chromosome_7_268223	12.00	chromosome_7_268223	12.00	12.00	38.43
chromosome_7_268617	2.00	chromosome_7_268617	2.00	2.00	6.40
chromosome_7_269006	0.00	chromosome_7_269006	0.00	0	0
chromosome_7_269014	1.00	chromosome_7_269014	1.00	1.00	3.20
chromosome_7_269129	8.00	chromosome_7_269129	8.00	8.00	25.62
chromosome_7_269202	0.00	chromosome_7_269202	0.00	0	0
chromosome_7_269329	0.00	chromosome_7_269329	0.00	0	0
chromosome_7_269694	0.00	chromosome_7_269694	0.00	0	0
chromosome_7_269745	416.00	chromosome_7_269745	416.00	416.00	1332.16
chromosome_7_270311	0.00	chromosome_7_270311	0.00	0	0
chromosome_7_270446	0.00	chromosome_7_270446	0.00	0	0
chromosome_7_270465	0.00	chromosome_7_270465	0.00	0	0
chromosome_7_271547	110.00	chromosome_7_271547	110.00	110.00	352.25
chromosome_7_271549	110.00	chromosome_7_271549	110.00	110.00	352.25
chromosome_7_271554	305.00	chromosome_7_271554	305.00	305.00	976.71
chromosome_7_271556	305.00	chromosome_7_271556	305.00	305.00	976.71
