#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_8_274091	0.00	chromosome_8_274091	0.00	0	0
chromosome_8_274661	3.00	chromosome_8_274661	3.00	3.00	17.44
chromosome_8_274900	0.00	chromosome_8_274900	0.00	0	0
chromosome_8_276519	4.00	chromosome_8_276519	4.00	4.00	23.25
chromosome_8_277080	5.00	chromosome_8_277080	5.00	5.00	29.06
chromosome_8_277718	0.00	chromosome_8_277718	0.00	0	0
chromosome_8_277732	0.00	chromosome_8_277732	0.00	0	0
chromosome_8_277906	3.00	chromosome_8_277906	3.00	3.00	17.44
chromosome_8_278769	0.00	chromosome_8_278769	0.00	0	0
chromosome_8_278973	5.00	chromosome_8_278973	5.00	5.00	29.06
chromosome_8_279820	0.00	chromosome_8_279820	0.00	0	0
chromosome_8_280145	7.00	chromosome_8_280145	7.00	7.00	40.69
chromosome_8_281522	0.00	chromosome_8_281522	0.00	0	0
chromosome_8_281569	53.00	chromosome_8_281569	53.00	53.00	308.08
chromosome_8_281693	1.00	chromosome_8_281693	1.00	1.00	5.81
chromosome_8_282079	20.00	chromosome_8_282079	20.00	20.00	116.26
chromosome_8_282657	1.00	chromosome_8_282657	1.00	1.00	5.81
chromosome_8_282671	2.00	chromosome_8_282671	2.00	2.00	11.63
chromosome_8_284352	0.00	chromosome_8_284352	0.00	0	0
chromosome_8_284631	1.00	chromosome_8_284631	1.00	1.00	5.81
chromosome_8_284878	0.00	chromosome_8_284878	0.00	0	0
chromosome_8_285016	11.00	chromosome_8_285016	11.00	11.00	63.94
chromosome_8_285815	154.00	chromosome_8_285815	154.00	154.00	895.18
chromosome_8_286396	51.00	chromosome_8_286396	51.00	51.00	296.45
chromosome_8_286749	0.00	chromosome_8_286749	0.00	0	0
chromosome_8_287142	1.00	chromosome_8_287142	1.00	1.00	5.81
chromosome_8_288492	36.00	chromosome_8_288492	36.00	36.00	209.26
chromosome_8_288500	3.00	chromosome_8_288500	3.00	3.00	17.44
chromosome_8_289386	0.00	chromosome_8_289386	0.00	0	0
chromosome_8_289776	67.00	chromosome_8_289776	67.00	67.00	389.46
chromosome_8_290301	0.00	chromosome_8_290301	0.00	0	0
chromosome_8_290638	0.00	chromosome_8_290638	0.00	0	0
chromosome_8_291216	0.00	chromosome_8_291216	0.00	0	0
chromosome_8_291253	0.00	chromosome_8_291253	0.00	0	0
chromosome_8_291261	50.00	chromosome_8_291261	50.00	50.00	290.64
chromosome_8_291463	0.00	chromosome_8_291463	0.00	0	0
chromosome_8_291524	0.00	chromosome_8_291524	0.00	0	0
chromosome_8_291711	2.00	chromosome_8_291711	2.00	2.00	11.63
chromosome_8_291712	2.00	chromosome_8_291712	2.00	2.00	11.63
chromosome_8_291810	0.00	chromosome_8_291810	0.00	0	0
chromosome_8_291916	1.00	chromosome_8_291916	1.00	1.00	5.81
chromosome_8_292567	0.00	chromosome_8_292567	0.00	0	0
chromosome_8_292718	2.00	chromosome_8_292718	2.00	2.00	11.63
chromosome_8_293796	3.00	chromosome_8_293796	3.00	3.00	17.44
chromosome_8_293813	0.00	chromosome_8_293813	0.00	0	0
chromosome_8_294122	0.00	chromosome_8_294122	0.00	0	0
chromosome_8_294136	0.00	chromosome_8_294136	0.00	0	0
chromosome_8_295199	4.00	chromosome_8_295199	4.00	4.00	23.25
chromosome_8_295457	9.00	chromosome_8_295457	9.00	9.00	52.32
chromosome_8_295534	0.00	chromosome_8_295534	0.00	0	0
chromosome_8_295930	154.00	chromosome_8_295930	154.00	154.00	895.18
chromosome_8_296626	25.00	chromosome_8_296626	25.00	25.00	145.32
chromosome_8_296814	7.00	chromosome_8_296814	7.00	7.00	40.69
chromosome_8_296902	0.00	chromosome_8_296902	0.00	0	0
chromosome_8_296920	3.00	chromosome_8_296920	3.00	3.00	17.44
chromosome_8_296957	67.00	chromosome_8_296957	67.00	67.00	389.46
chromosome_8_297107	0.00	chromosome_8_297107	0.00	0	0
chromosome_8_297578	7.00	chromosome_8_297578	7.00	7.00	40.69
chromosome_8_298269	12.00	chromosome_8_298269	12.00	12.00	69.75
chromosome_8_298375	0.00	chromosome_8_298375	0.00	0	0
chromosome_8_298377	107.00	chromosome_8_298377	107.00	107.00	621.97
chromosome_8_298424	1.00	chromosome_8_298424	1.00	1.00	5.81
chromosome_8_299627	7.00	chromosome_8_299627	7.00	7.00	40.69
chromosome_8_299632	22.00	chromosome_8_299632	22.00	22.00	127.88
chromosome_8_300328	0.00	chromosome_8_300328	0.00	0	0
chromosome_8_301133	0.00	chromosome_8_301133	0.00	0	0
chromosome_8_302070	2.00	chromosome_8_302070	2.00	2.00	11.63
chromosome_8_303252	6.00	chromosome_8_303252	6.00	6.00	34.88
chromosome_8_303446	0.00	chromosome_8_303446	0.00	0	0
chromosome_8_303608	2.00	chromosome_8_303608	2.00	2.00	11.63
chromosome_8_304457	4.00	chromosome_8_304457	4.00	4.00	23.25
chromosome_8_305196	5.00	chromosome_8_305196	5.00	5.00	29.06
chromosome_8_305289	2.00	chromosome_8_305289	2.00	2.00	11.63
chromosome_8_305291	0.00	chromosome_8_305291	0.00	0	0
chromosome_8_305389	0.00	chromosome_8_305389	0.00	0	0
chromosome_8_305848	0.00	chromosome_8_305848	0.00	0	0
chromosome_8_306123	2.00	chromosome_8_306123	2.00	2.00	11.63
chromosome_8_306701	4.00	chromosome_8_306701	4.00	4.00	23.25
chromosome_8_306962	0.00	chromosome_8_306962	0.00	0	0
chromosome_8_307069	0.00	chromosome_8_307069	0.00	0	0
chromosome_8_307417	0.00	chromosome_8_307417	0.00	0	0
chromosome_8_307962	4.00	chromosome_8_307962	4.00	4.00	23.25
chromosome_8_308109	0.00	chromosome_8_308109	0.00	0	0
chromosome_8_308875	0.00	chromosome_8_308875	0.00	0	0
chromosome_8_309803	21.00	chromosome_8_309803	21.00	21.00	122.07
chromosome_8_310887	9.00	chromosome_8_310887	9.00	9.00	52.32
chromosome_8_311606	15.00	chromosome_8_311606	15.00	15.00	87.19
chromosome_8_311908	3.00	chromosome_8_311908	3.00	3.00	17.44
chromosome_8_312165	0.00	chromosome_8_312165	0.00	0	0
chromosome_8_312904	11.00	chromosome_8_312904	11.00	11.00	63.94
chromosome_8_313846	1.00	chromosome_8_313846	1.00	1.00	5.81
chromosome_8_313906	0.00	chromosome_8_313906	0.00	0	0
chromosome_8_314530	6.00	chromosome_8_314530	6.00	6.00	34.88
chromosome_8_314704	0.00	chromosome_8_314704	0.00	0	0
chromosome_8_315080	0.00	chromosome_8_315080	0.00	0	0
chromosome_8_315115	32.00	chromosome_8_315115	32.00	32.00	186.01
chromosome_8_315371	3.00	chromosome_8_315371	3.00	3.00	17.44
chromosome_9_316546	0.00	chromosome_9_316546	0.00	0	0
chromosome_9_316844	0.00	chromosome_9_316844	0.00	0	0
chromosome_9_317153	686.00	chromosome_9_317153	686.00	686.00	3987.61
chromosome_9_317985	3.00	chromosome_9_317985	3.00	3.00	17.44
chromosome_9_318489	0.00	chromosome_9_318489	0.00	0	0
chromosome_9_318685	0.00	chromosome_9_318685	0.00	0	0
chromosome_9_318808	0.00	chromosome_9_318808	0.00	0	0
chromosome_9_318872	0.00	chromosome_9_318872	0.00	0	0
chromosome_9_319245	0.00	chromosome_9_319245	0.00	0	0
chromosome_9_319260	43.00	chromosome_9_319260	43.00	43.00	249.95
chromosome_9_319355	0.00	chromosome_9_319355	0.00	0	0
chromosome_9_319400	28.00	chromosome_9_319400	28.00	28.00	162.76
chromosome_9_319718	6.00	chromosome_9_319718	6.00	6.00	34.88
chromosome_9_320223	0.00	chromosome_9_320223	0.00	0	0
chromosome_9_320247	0.00	chromosome_9_320247	0.00	0	0
chromosome_9_320640	0.00	chromosome_9_320640	0.00	0	0
chromosome_9_320817	2.00	chromosome_9_320817	2.00	2.00	11.63
chromosome_9_321271	0.00	chromosome_9_321271	0.00	0	0
chromosome_9_321315	12.00	chromosome_9_321315	12.00	12.00	69.75
chromosome_9_321743	0.00	chromosome_9_321743	0.00	0	0
chromosome_9_321914	62.00	chromosome_9_321914	62.00	62.00	360.40
chromosome_9_322155	0.00	chromosome_9_322155	0.00	0	0
chromosome_9_322170	0.00	chromosome_9_322170	0.00	0	0
chromosome_9_322382	6.00	chromosome_9_322382	6.00	6.00	34.88
chromosome_9_322667	0.00	chromosome_9_322667	0.00	0	0
chromosome_9_322793	0.00	chromosome_9_322793	0.00	0	0
chromosome_9_323072	0.00	chromosome_9_323072	0.00	0	0
chromosome_9_324441	0.00	chromosome_9_324441	0.00	0	0
chromosome_9_325945	2.00	chromosome_9_325945	2.00	2.00	11.63
chromosome_9_325997	155.00	chromosome_9_325997	155.00	155.00	900.99
chromosome_9_326324	0.00	chromosome_9_326324	0.00	0	0
chromosome_9_326376	0.00	chromosome_9_326376	0.00	0	0
chromosome_9_326377	0.00	chromosome_9_326377	0.00	0	0
chromosome_9_326379	0.00	chromosome_9_326379	0.00	0	0
chromosome_9_326389	0.00	chromosome_9_326389	0.00	0	0
chromosome_9_326391	0.00	chromosome_9_326391	0.00	0	0
chromosome_9_326710	67.00	chromosome_9_326710	67.00	67.00	389.46
chromosome_9_327676	1.00	chromosome_9_327676	1.00	1.00	5.81
chromosome_9_328289	0.00	chromosome_9_328289	0.00	0	0
chromosome_9_328632	18.00	chromosome_9_328632	18.00	18.00	104.63
chromosome_9_330268	25.00	chromosome_9_330268	25.00	25.00	145.32
chromosome_9_331573	1.00	chromosome_9_331573	1.00	1.00	5.81
chromosome_9_331574	1.00	chromosome_9_331574	1.00	1.00	5.81
chromosome_9_331728	0.00	chromosome_9_331728	0.00	0	0
chromosome_9_331787	82.00	chromosome_9_331787	82.00	82.00	476.65
chromosome_9_332926	0.00	chromosome_9_332926	0.00	0	0
chromosome_9_332965	4.00	chromosome_9_332965	4.00	4.00	23.25
chromosome_9_333440	25.00	chromosome_9_333440	25.00	25.00	145.32
chromosome_9_333777	154.00	chromosome_9_333777	154.00	154.00	895.18
chromosome_9_334049	2.00	chromosome_9_334049	2.00	2.00	11.63
chromosome_9_334228	2.00	chromosome_9_334228	2.00	2.00	11.63
chromosome_9_334304	18.00	chromosome_9_334304	18.00	18.00	104.63
chromosome_9_334739	0.00	chromosome_9_334739	0.00	0	0
chromosome_9_334870	1.00	chromosome_9_334870	1.00	1.00	5.81
chromosome_9_334978	0.00	chromosome_9_334978	0.00	0	0
chromosome_9_335236	0.00	chromosome_9_335236	0.00	0	0
chromosome_9_335320	21.00	chromosome_9_335320	21.00	21.00	122.07
chromosome_9_335425	0.00	chromosome_9_335425	0.00	0	0
chromosome_9_336046	0.00	chromosome_9_336046	0.00	0	0
chromosome_9_336159	96.00	chromosome_9_336159	96.00	96.00	558.03
chromosome_9_336444	0.00	chromosome_9_336444	0.00	0	0
chromosome_9_336545	3.00	chromosome_9_336545	3.00	3.00	17.44
chromosome_9_337421	0.00	chromosome_9_337421	0.00	0	0
chromosome_9_337619	0.00	chromosome_9_337619	0.00	0	0
chromosome_9_337635	0.00	chromosome_9_337635	0.00	0	0
chromosome_9_337820	11.00	chromosome_9_337820	11.00	11.00	63.94
chromosome_9_338140	0.00	chromosome_9_338140	0.00	0	0
chromosome_9_338295	1.00	chromosome_9_338295	1.00	1.00	5.81
chromosome_9_338416	1.00	chromosome_9_338416	1.00	1.00	5.81
chromosome_9_338463	0.00	chromosome_9_338463	0.00	0	0
chromosome_9_339109	5.00	chromosome_9_339109	5.00	5.00	29.06
chromosome_9_339478	1.00	chromosome_9_339478	1.00	1.00	5.81
chromosome_9_339482	0.00	chromosome_9_339482	0.00	0	0
chromosome_9_340577	1.00	chromosome_9_340577	1.00	1.00	5.81
chromosome_9_340581	0.00	chromosome_9_340581	0.00	0	0
chromosome_9_340720	64.00	chromosome_9_340720	64.00	64.00	372.02
chromosome_9_341070	0.00	chromosome_9_341070	0.00	0	0
chromosome_9_341158	4.00	chromosome_9_341158	4.00	4.00	23.25
chromosome_9_341329	0.00	chromosome_9_341329	0.00	0	0
chromosome_9_341502	2.00	chromosome_9_341502	2.00	2.00	11.63
chromosome_9_341759	19.00	chromosome_9_341759	19.00	19.00	110.44
chromosome_9_342023	6908.00	chromosome_9_342023	6908.00	6908.00	40155.09
chromosome_9_342152	3.00	chromosome_9_342152	3.00	3.00	17.44
chromosome_9_342487	5.00	chromosome_9_342487	5.00	5.00	29.06
chromosome_9_342756	3.00	chromosome_9_342756	3.00	3.00	17.44
chromosome_9_342814	1.00	chromosome_9_342814	1.00	1.00	5.81
chromosome_9_343047	0.00	chromosome_9_343047	0.00	0	0
chromosome_9_343049	143.00	chromosome_9_343049	143.00	143.00	831.24
chromosome_9_343054	0.00	chromosome_9_343054	0.00	0	0
chromosome_9_343055	143.00	chromosome_9_343055	143.00	143.00	831.24
chromosome_9_343058	0.00	chromosome_9_343058	0.00	0	0
chromosome_9_343059	2.00	chromosome_9_343059	2.00	2.00	11.63
chromosome_9_343093	0.00	chromosome_9_343093	0.00	0	0
chromosome_9_343545	0.00	chromosome_9_343545	0.00	0	0
chromosome_9_344281	28.00	chromosome_9_344281	28.00	28.00	162.76
chromosome_9_344308	4.00	chromosome_9_344308	4.00	4.00	23.25
chromosome_9_344544	0.00	chromosome_9_344544	0.00	0	0
chromosome_9_344934	4.00	chromosome_9_344934	4.00	4.00	23.25
chromosome_9_345194	1.00	chromosome_9_345194	1.00	1.00	5.81
chromosome_9_345267	25.00	chromosome_9_345267	25.00	25.00	145.32
chromosome_9_345467	24.00	chromosome_9_345467	24.00	24.00	139.51
chromosome_9_346537	1.00	chromosome_9_346537	1.00	1.00	5.81
chromosome_9_346887	13.00	chromosome_9_346887	13.00	13.00	75.57
chromosome_9_347061	18.00	chromosome_9_347061	18.00	18.00	104.63
chromosome_9_347482	0.00	chromosome_9_347482	0.00	0	0
chromosome_9_347649	0.00	chromosome_9_347649	0.00	0	0
chromosome_9_348036	0.00	chromosome_9_348036	0.00	0	0
chromosome_9_348435	0.00	chromosome_9_348435	0.00	0	0
chromosome_9_348499	0.00	chromosome_9_348499	0.00	0	0
chromosome_9_348652	0.00	chromosome_9_348652	0.00	0	0
chromosome_9_349257	23.00	chromosome_9_349257	23.00	23.00	133.70
chromosome_9_349649	51.00	chromosome_9_349649	51.00	51.00	296.45
chromosome_9_349650	17.00	chromosome_9_349650	17.00	17.00	98.82
chromosome_9_350180	6.00	chromosome_9_350180	6.00	6.00	34.88
chromosome_9_350283	0.00	chromosome_9_350283	0.00	0	0
chromosome_9_350469	0.00	chromosome_9_350469	0.00	0	0
chromosome_9_350566	0.00	chromosome_9_350566	0.00	0	0
chromosome_9_350612	12.00	chromosome_9_350612	12.00	12.00	69.75
chromosome_9_351169	0.00	chromosome_9_351169	0.00	0	0
chromosome_9_351180	0.00	chromosome_9_351180	0.00	0	0
chromosome_9_351182	0.00	chromosome_9_351182	0.00	0	0
chromosome_9_351185	0.00	chromosome_9_351185	0.00	0	0
chromosome_9_351188	0.00	chromosome_9_351188	0.00	0	0
chromosome_9_353640	0.00	chromosome_9_353640	0.00	0	0
chromosome_9_353875	0.00	chromosome_9_353875	0.00	0	0
chromosome_9_353876	0.00	chromosome_9_353876	0.00	0	0
chromosome_9_353895	1.00	chromosome_9_353895	1.00	1.00	5.81
chromosome_9_353895	3.00	chromosome_9_353895	3.00	3.00	17.44
chromosome_9_354488	0.00	chromosome_9_354488	0.00	0	0
chromosome_9_354584	15.00	chromosome_9_354584	15.00	15.00	87.19
chromosome_9_354618	0.00	chromosome_9_354618	0.00	0	0
chromosome_9_355117	25.00	chromosome_9_355117	25.00	25.00	145.32
chromosome_9_355435	25.00	chromosome_9_355435	25.00	25.00	145.32
chromosome_9_356174	0.00	chromosome_9_356174	0.00	0	0
chromosome_9_356263	0.00	chromosome_9_356263	0.00	0	0
chromosome_9_357146	0.00	chromosome_9_357146	0.00	0	0
chromosome_9_357367	0.00	chromosome_9_357367	0.00	0	0
chromosome_9_357451	51.00	chromosome_9_357451	51.00	51.00	296.45
chromosome_9_357895	0.00	chromosome_9_357895	0.00	0	0
chromosome_9_358868	25.00	chromosome_9_358868	25.00	25.00	145.32
chromosome_9_359638	0.00	chromosome_9_359638	0.00	0	0
chromosome_9_360569	0.00	chromosome_9_360569	0.00	0	0
chromosome_9_360898	288.00	chromosome_9_360898	288.00	288.00	1674.10
chromosome_9_361155	51.00	chromosome_9_361155	51.00	51.00	296.45
chromosome_9_361418	0.00	chromosome_9_361418	0.00	0	0
chromosome_9_361720	4.00	chromosome_9_361720	4.00	4.00	23.25
chromosome_9_361900	2.00	chromosome_9_361900	2.00	2.00	11.63
chromosome_9_363084	8.00	chromosome_9_363084	8.00	8.00	46.50
chromosome_9_363461	6.00	chromosome_9_363461	6.00	6.00	34.88
chromosome_9_363522	4.00	chromosome_9_363522	4.00	4.00	23.25
chromosome_9_363632	0.00	chromosome_9_363632	0.00	0	0
chromosome_9_363719	5.00	chromosome_9_363719	5.00	5.00	29.06
chromosome_9_364029	33.00	chromosome_9_364029	33.00	33.00	191.82
chromosome_9_364032	0.00	chromosome_9_364032	0.00	0	0
chromosome_9_364034	159.00	chromosome_9_364034	159.00	159.00	924.24
chromosome_9_364498	2.00	chromosome_9_364498	2.00	2.00	11.63
chromosome_9_364714	9.00	chromosome_9_364714	9.00	9.00	52.32
chromosome_9_364995	7.00	chromosome_9_364995	7.00	7.00	40.69
