#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_8_277732	1.00	chromosome_8_277732	1.00	1.00	7.72
chromosome_8_277906	1.00	chromosome_8_277906	1.00	1.00	7.72
chromosome_8_278769	4.00	chromosome_8_278769	4.00	4.00	30.89
chromosome_8_278973	4.00	chromosome_8_278973	4.00	4.00	30.89
chromosome_8_279820	0.00	chromosome_8_279820	0.00	0	0
chromosome_8_280145	2.00	chromosome_8_280145	2.00	2.00	15.45
chromosome_8_281522	0.00	chromosome_8_281522	0.00	0	0
chromosome_8_281569	28.00	chromosome_8_281569	28.00	28.00	216.26
chromosome_8_281693	3.00	chromosome_8_281693	3.00	3.00	23.17
chromosome_8_282079	2.00	chromosome_8_282079	2.00	2.00	15.45
chromosome_8_282657	1.00	chromosome_8_282657	1.00	1.00	7.72
chromosome_8_282671	0.00	chromosome_8_282671	0.00	0	0
chromosome_8_284352	0.00	chromosome_8_284352	0.00	0	0
chromosome_8_284631	0.00	chromosome_8_284631	0.00	0	0
chromosome_8_284878	0.00	chromosome_8_284878	0.00	0	0
chromosome_8_285016	8.00	chromosome_8_285016	8.00	8.00	61.79
chromosome_8_285815	21.00	chromosome_8_285815	21.00	21.00	162.20
chromosome_8_286396	28.00	chromosome_8_286396	28.00	28.00	216.26
chromosome_8_286749	4.00	chromosome_8_286749	4.00	4.00	30.89
chromosome_8_287142	2.00	chromosome_8_287142	2.00	2.00	15.45
chromosome_8_288492	67.00	chromosome_8_288492	67.00	67.00	517.48
chromosome_8_288500	1.00	chromosome_8_288500	1.00	1.00	7.72
chromosome_8_289386	20.00	chromosome_8_289386	20.00	20.00	154.47
chromosome_8_289776	3.00	chromosome_8_289776	3.00	3.00	23.17
chromosome_8_290301	1.00	chromosome_8_290301	1.00	1.00	7.72
chromosome_8_290638	1.00	chromosome_8_290638	1.00	1.00	7.72
chromosome_8_291216	0.00	chromosome_8_291216	0.00	0	0
chromosome_8_291253	30.00	chromosome_8_291253	30.00	30.00	231.71
chromosome_8_291261	1.00	chromosome_8_291261	1.00	1.00	7.72
chromosome_8_291463	0.00	chromosome_8_291463	0.00	0	0
chromosome_8_291524	1.00	chromosome_8_291524	1.00	1.00	7.72
chromosome_8_291711	2.00	chromosome_8_291711	2.00	2.00	15.45
chromosome_8_291712	2.00	chromosome_8_291712	2.00	2.00	15.45
chromosome_8_291810	0.00	chromosome_8_291810	0.00	0	0
chromosome_8_291916	0.00	chromosome_8_291916	0.00	0	0
chromosome_8_292567	1.00	chromosome_8_292567	1.00	1.00	7.72
chromosome_8_292718	10.00	chromosome_8_292718	10.00	10.00	77.24
chromosome_8_293796	1.00	chromosome_8_293796	1.00	1.00	7.72
chromosome_8_293813	15.00	chromosome_8_293813	15.00	15.00	115.85
chromosome_8_294122	1.00	chromosome_8_294122	1.00	1.00	7.72
chromosome_8_294136	0.00	chromosome_8_294136	0.00	0	0
chromosome_8_295199	5.00	chromosome_8_295199	5.00	5.00	38.62
chromosome_8_295457	18.00	chromosome_8_295457	18.00	18.00	139.03
chromosome_8_295534	0.00	chromosome_8_295534	0.00	0	0
chromosome_8_295930	21.00	chromosome_8_295930	21.00	21.00	162.20
chromosome_8_296626	14.00	chromosome_8_296626	14.00	14.00	108.13
chromosome_8_296814	3.00	chromosome_8_296814	3.00	3.00	23.17
chromosome_8_296902	1.00	chromosome_8_296902	1.00	1.00	7.72
chromosome_8_296920	2.00	chromosome_8_296920	2.00	2.00	15.45
chromosome_8_296957	3.00	chromosome_8_296957	3.00	3.00	23.17
chromosome_8_297107	0.00	chromosome_8_297107	0.00	0	0
chromosome_8_297578	16.00	chromosome_8_297578	16.00	16.00	123.58
chromosome_8_298269	2.00	chromosome_8_298269	2.00	2.00	15.45
chromosome_8_298375	2.00	chromosome_8_298375	2.00	2.00	15.45
chromosome_8_298377	103.00	chromosome_8_298377	103.00	103.00	795.53
chromosome_8_298424	0.00	chromosome_8_298424	0.00	0	0
chromosome_8_299627	7.00	chromosome_8_299627	7.00	7.00	54.07
chromosome_8_299632	18.00	chromosome_8_299632	18.00	18.00	139.03
chromosome_8_300328	0.00	chromosome_8_300328	0.00	0	0
chromosome_8_301133	0.00	chromosome_8_301133	0.00	0	0
chromosome_8_302070	2.00	chromosome_8_302070	2.00	2.00	15.45
chromosome_8_303252	0.00	chromosome_8_303252	0.00	0	0
chromosome_8_303446	0.00	chromosome_8_303446	0.00	0	0
chromosome_8_303608	0.00	chromosome_8_303608	0.00	0	0
chromosome_8_304457	0.00	chromosome_8_304457	0.00	0	0
chromosome_8_305196	2.00	chromosome_8_305196	2.00	2.00	15.45
chromosome_8_305289	4.00	chromosome_8_305289	4.00	4.00	30.89
chromosome_8_305291	4.00	chromosome_8_305291	4.00	4.00	30.89
chromosome_8_305389	0.00	chromosome_8_305389	0.00	0	0
chromosome_8_305848	1.00	chromosome_8_305848	1.00	1.00	7.72
chromosome_8_306123	2.00	chromosome_8_306123	2.00	2.00	15.45
chromosome_8_306701	0.00	chromosome_8_306701	0.00	0	0
chromosome_8_306962	5.00	chromosome_8_306962	5.00	5.00	38.62
chromosome_8_307069	0.00	chromosome_8_307069	0.00	0	0
chromosome_8_307417	0.00	chromosome_8_307417	0.00	0	0
chromosome_8_307962	2.00	chromosome_8_307962	2.00	2.00	15.45
chromosome_8_308109	20.00	chromosome_8_308109	20.00	20.00	154.47
chromosome_8_308875	0.00	chromosome_8_308875	0.00	0	0
chromosome_8_309803	1.00	chromosome_8_309803	1.00	1.00	7.72
chromosome_8_310887	10.00	chromosome_8_310887	10.00	10.00	77.24
chromosome_8_311606	8.00	chromosome_8_311606	8.00	8.00	61.79
chromosome_8_311908	0.00	chromosome_8_311908	0.00	0	0
chromosome_8_312165	1.00	chromosome_8_312165	1.00	1.00	7.72
chromosome_8_312904	7.00	chromosome_8_312904	7.00	7.00	54.07
chromosome_8_313846	4.00	chromosome_8_313846	4.00	4.00	30.89
chromosome_8_313906	0.00	chromosome_8_313906	0.00	0	0
chromosome_8_314530	2.00	chromosome_8_314530	2.00	2.00	15.45
chromosome_8_314704	0.00	chromosome_8_314704	0.00	0	0
chromosome_8_315080	1.00	chromosome_8_315080	1.00	1.00	7.72
chromosome_8_315115	19.00	chromosome_8_315115	19.00	19.00	146.75
chromosome_8_315371	1.00	chromosome_8_315371	1.00	1.00	7.72
chromosome_9_316546	0.00	chromosome_9_316546	0.00	0	0
chromosome_9_316844	2.00	chromosome_9_316844	2.00	2.00	15.45
chromosome_9_317153	173.00	chromosome_9_317153	173.00	173.00	1336.19
chromosome_9_317985	0.00	chromosome_9_317985	0.00	0	0
chromosome_9_318489	2.00	chromosome_9_318489	2.00	2.00	15.45
chromosome_9_318685	0.00	chromosome_9_318685	0.00	0	0
chromosome_9_318808	20.00	chromosome_9_318808	20.00	20.00	154.47
chromosome_9_318872	0.00	chromosome_9_318872	0.00	0	0
chromosome_9_319245	4.00	chromosome_9_319245	4.00	4.00	30.89
chromosome_9_319260	15.00	chromosome_9_319260	15.00	15.00	115.85
chromosome_9_319355	0.00	chromosome_9_319355	0.00	0	0
chromosome_9_319400	433.00	chromosome_9_319400	433.00	433.00	3344.33
chromosome_9_319718	0.00	chromosome_9_319718	0.00	0	0
chromosome_9_320223	0.00	chromosome_9_320223	0.00	0	0
chromosome_9_320247	0.00	chromosome_9_320247	0.00	0	0
chromosome_9_320640	2.00	chromosome_9_320640	2.00	2.00	15.45
chromosome_9_320817	0.00	chromosome_9_320817	0.00	0	0
chromosome_9_321271	2.00	chromosome_9_321271	2.00	2.00	15.45
chromosome_9_321315	2.00	chromosome_9_321315	2.00	2.00	15.45
chromosome_9_321743	0.00	chromosome_9_321743	0.00	0	0
chromosome_9_321914	0.00	chromosome_9_321914	0.00	0	0
chromosome_9_322155	1.00	chromosome_9_322155	1.00	1.00	7.72
chromosome_9_322170	6.00	chromosome_9_322170	6.00	6.00	46.34
chromosome_9_322382	0.00	chromosome_9_322382	0.00	0	0
chromosome_9_322667	1.00	chromosome_9_322667	1.00	1.00	7.72
chromosome_9_322793	0.00	chromosome_9_322793	0.00	0	0
chromosome_9_323072	0.00	chromosome_9_323072	0.00	0	0
chromosome_9_324441	0.00	chromosome_9_324441	0.00	0	0
chromosome_9_325945	4.00	chromosome_9_325945	4.00	4.00	30.89
chromosome_9_325997	464.00	chromosome_9_325997	464.00	464.00	3583.76
chromosome_9_326324	0.00	chromosome_9_326324	0.00	0	0
chromosome_9_326376	0.00	chromosome_9_326376	0.00	0	0
chromosome_9_326377	0.00	chromosome_9_326377	0.00	0	0
chromosome_9_326379	0.00	chromosome_9_326379	0.00	0	0
chromosome_9_326389	0.00	chromosome_9_326389	0.00	0	0
chromosome_9_326391	0.00	chromosome_9_326391	0.00	0	0
chromosome_9_326710	3.00	chromosome_9_326710	3.00	3.00	23.17
chromosome_9_327676	0.00	chromosome_9_327676	0.00	0	0
chromosome_9_328289	0.00	chromosome_9_328289	0.00	0	0
chromosome_9_328632	7.00	chromosome_9_328632	7.00	7.00	54.07
chromosome_9_330268	8.00	chromosome_9_330268	8.00	8.00	61.79
chromosome_9_331573	1.00	chromosome_9_331573	1.00	1.00	7.72
chromosome_9_331574	1.00	chromosome_9_331574	1.00	1.00	7.72
chromosome_9_331728	0.00	chromosome_9_331728	0.00	0	0
chromosome_9_331787	36.00	chromosome_9_331787	36.00	36.00	278.05
chromosome_9_332926	0.00	chromosome_9_332926	0.00	0	0
chromosome_9_332965	4.00	chromosome_9_332965	4.00	4.00	30.89
chromosome_9_333440	8.00	chromosome_9_333440	8.00	8.00	61.79
chromosome_9_333777	21.00	chromosome_9_333777	21.00	21.00	162.20
chromosome_9_334049	1.00	chromosome_9_334049	1.00	1.00	7.72
chromosome_9_334228	4.00	chromosome_9_334228	4.00	4.00	30.89
chromosome_9_334304	8.00	chromosome_9_334304	8.00	8.00	61.79
chromosome_9_334739	0.00	chromosome_9_334739	0.00	0	0
chromosome_9_334870	3.00	chromosome_9_334870	3.00	3.00	23.17
chromosome_9_334978	10.00	chromosome_9_334978	10.00	10.00	77.24
chromosome_9_335236	0.00	chromosome_9_335236	0.00	0	0
chromosome_9_335320	1.00	chromosome_9_335320	1.00	1.00	7.72
chromosome_9_335425	0.00	chromosome_9_335425	0.00	0	0
chromosome_9_336046	0.00	chromosome_9_336046	0.00	0	0
chromosome_9_336159	2.00	chromosome_9_336159	2.00	2.00	15.45
chromosome_9_336444	0.00	chromosome_9_336444	0.00	0	0
chromosome_9_336545	1.00	chromosome_9_336545	1.00	1.00	7.72
chromosome_9_337421	0.00	chromosome_9_337421	0.00	0	0
chromosome_9_337619	0.00	chromosome_9_337619	0.00	0	0
chromosome_9_337635	0.00	chromosome_9_337635	0.00	0	0
chromosome_9_337820	1.00	chromosome_9_337820	1.00	1.00	7.72
chromosome_9_338140	0.00	chromosome_9_338140	0.00	0	0
chromosome_9_338295	1.00	chromosome_9_338295	1.00	1.00	7.72
chromosome_9_338416	0.00	chromosome_9_338416	0.00	0	0
chromosome_9_338463	0.00	chromosome_9_338463	0.00	0	0
chromosome_9_339109	4.00	chromosome_9_339109	4.00	4.00	30.89
chromosome_9_339478	1.00	chromosome_9_339478	1.00	1.00	7.72
chromosome_9_339482	4.00	chromosome_9_339482	4.00	4.00	30.89
chromosome_9_340577	0.00	chromosome_9_340577	0.00	0	0
chromosome_9_340581	0.00	chromosome_9_340581	0.00	0	0
chromosome_9_340720	20.00	chromosome_9_340720	20.00	20.00	154.47
chromosome_9_341070	1.00	chromosome_9_341070	1.00	1.00	7.72
chromosome_9_341158	5.00	chromosome_9_341158	5.00	5.00	38.62
chromosome_9_341329	0.00	chromosome_9_341329	0.00	0	0
chromosome_9_341502	10.00	chromosome_9_341502	10.00	10.00	77.24
chromosome_9_341759	64.00	chromosome_9_341759	64.00	64.00	494.31
chromosome_9_342023	3294.00	chromosome_9_342023	3294.00	3294.00	25441.60
chromosome_9_342152	5.00	chromosome_9_342152	5.00	5.00	38.62
chromosome_9_342487	19.00	chromosome_9_342487	19.00	19.00	146.75
chromosome_9_342756	0.00	chromosome_9_342756	0.00	0	0
chromosome_9_342814	0.00	chromosome_9_342814	0.00	0	0
chromosome_9_343047	10.00	chromosome_9_343047	10.00	10.00	77.24
chromosome_9_343049	97.00	chromosome_9_343049	97.00	97.00	749.19
chromosome_9_343054	0.00	chromosome_9_343054	0.00	0	0
chromosome_9_343055	97.00	chromosome_9_343055	97.00	97.00	749.19
chromosome_9_343058	0.00	chromosome_9_343058	0.00	0	0
chromosome_9_343059	8.00	chromosome_9_343059	8.00	8.00	61.79
chromosome_9_343093	0.00	chromosome_9_343093	0.00	0	0
chromosome_9_343545	11.00	chromosome_9_343545	11.00	11.00	84.96
chromosome_9_344281	433.00	chromosome_9_344281	433.00	433.00	3344.33
chromosome_9_344308	0.00	chromosome_9_344308	0.00	0	0
chromosome_9_344544	0.00	chromosome_9_344544	0.00	0	0
chromosome_9_344934	4.00	chromosome_9_344934	4.00	4.00	30.89
chromosome_9_345194	4.00	chromosome_9_345194	4.00	4.00	30.89
chromosome_9_345267	14.00	chromosome_9_345267	14.00	14.00	108.13
chromosome_9_345467	0.00	chromosome_9_345467	0.00	0	0
chromosome_9_346537	0.00	chromosome_9_346537	0.00	0	0
chromosome_9_346887	0.00	chromosome_9_346887	0.00	0	0
chromosome_9_347061	4.00	chromosome_9_347061	4.00	4.00	30.89
chromosome_9_347482	3.00	chromosome_9_347482	3.00	3.00	23.17
chromosome_9_347649	4.00	chromosome_9_347649	4.00	4.00	30.89
chromosome_9_348036	1.00	chromosome_9_348036	1.00	1.00	7.72
chromosome_9_348435	0.00	chromosome_9_348435	0.00	0	0
chromosome_9_348499	0.00	chromosome_9_348499	0.00	0	0
chromosome_9_348652	0.00	chromosome_9_348652	0.00	0	0
chromosome_9_349257	0.00	chromosome_9_349257	0.00	0	0
chromosome_9_349649	28.00	chromosome_9_349649	28.00	28.00	216.26
chromosome_9_349650	5.00	chromosome_9_349650	5.00	5.00	38.62
chromosome_9_350180	1.00	chromosome_9_350180	1.00	1.00	7.72
chromosome_9_350283	0.00	chromosome_9_350283	0.00	0	0
chromosome_9_350469	0.00	chromosome_9_350469	0.00	0	0
chromosome_9_350566	6.00	chromosome_9_350566	6.00	6.00	46.34
chromosome_9_350612	0.00	chromosome_9_350612	0.00	0	0
chromosome_9_351169	0.00	chromosome_9_351169	0.00	0	0
chromosome_9_351180	0.00	chromosome_9_351180	0.00	0	0
chromosome_9_351182	0.00	chromosome_9_351182	0.00	0	0
chromosome_9_351185	0.00	chromosome_9_351185	0.00	0	0
chromosome_9_351188	0.00	chromosome_9_351188	0.00	0	0
chromosome_9_353640	0.00	chromosome_9_353640	0.00	0	0
chromosome_9_353875	0.00	chromosome_9_353875	0.00	0	0
chromosome_9_353876	0.00	chromosome_9_353876	0.00	0	0
chromosome_9_353895	0.00	chromosome_9_353895	0.00	0	0
chromosome_9_353895	0.00	chromosome_9_353895	0.00	0	0
chromosome_9_354488	64.00	chromosome_9_354488	64.00	64.00	494.31
chromosome_9_354584	17.00	chromosome_9_354584	17.00	17.00	131.30
chromosome_9_354618	0.00	chromosome_9_354618	0.00	0	0
chromosome_9_355117	8.00	chromosome_9_355117	8.00	8.00	61.79
chromosome_9_355435	8.00	chromosome_9_355435	8.00	8.00	61.79
chromosome_9_356174	0.00	chromosome_9_356174	0.00	0	0
chromosome_9_356263	0.00	chromosome_9_356263	0.00	0	0
chromosome_9_357146	1.00	chromosome_9_357146	1.00	1.00	7.72
chromosome_9_357367	0.00	chromosome_9_357367	0.00	0	0
chromosome_9_357451	28.00	chromosome_9_357451	28.00	28.00	216.26
chromosome_9_357895	0.00	chromosome_9_357895	0.00	0	0
chromosome_9_358868	14.00	chromosome_9_358868	14.00	14.00	108.13
chromosome_9_359638	0.00	chromosome_9_359638	0.00	0	0
chromosome_9_360569	15.00	chromosome_9_360569	15.00	15.00	115.85
chromosome_9_360898	30.00	chromosome_9_360898	30.00	30.00	231.71
chromosome_9_361155	28.00	chromosome_9_361155	28.00	28.00	216.26
chromosome_9_361418	1.00	chromosome_9_361418	1.00	1.00	7.72
chromosome_9_361720	0.00	chromosome_9_361720	0.00	0	0
chromosome_9_361900	1.00	chromosome_9_361900	1.00	1.00	7.72
chromosome_9_363084	5.00	chromosome_9_363084	5.00	5.00	38.62
chromosome_9_363461	2.00	chromosome_9_363461	2.00	2.00	15.45
chromosome_9_363522	1.00	chromosome_9_363522	1.00	1.00	7.72
chromosome_9_363632	1.00	chromosome_9_363632	1.00	1.00	7.72
chromosome_9_363719	15.00	chromosome_9_363719	15.00	15.00	115.85
chromosome_9_364029	27.00	chromosome_9_364029	27.00	27.00	208.54
chromosome_9_364032	1.00	chromosome_9_364032	1.00	1.00	7.72
chromosome_9_364034	206.00	chromosome_9_364034	206.00	206.00	1591.07
chromosome_9_364498	3.00	chromosome_9_364498	3.00	3.00	23.17
chromosome_9_364714	2.00	chromosome_9_364714	2.00	2.00	15.45
chromosome_9_364995	0.00	chromosome_9_364995	0.00	0	0
