#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_5_143688	0.00	chromosome_5_143688	0.00	0	0
chromosome_5_143853	0.00	chromosome_5_143853	0.00	0	0
chromosome_5_143868	3.00	chromosome_5_143868	3.00	3.00	113.91
chromosome_5_145059	0.00	chromosome_5_145059	0.00	0	0
chromosome_5_145441	0.00	chromosome_5_145441	0.00	0	0
chromosome_5_145780	0.00	chromosome_5_145780	0.00	0	0
chromosome_5_146322	0.00	chromosome_5_146322	0.00	0	0
chromosome_5_146365	0.00	chromosome_5_146365	0.00	0	0
chromosome_5_146781	2.00	chromosome_5_146781	2.00	2.00	75.94
chromosome_5_147244	0.00	chromosome_5_147244	0.00	0	0
chromosome_5_147246	0.00	chromosome_5_147246	0.00	0	0
chromosome_5_147384	0.00	chromosome_5_147384	0.00	0	0
chromosome_5_147390	2.00	chromosome_5_147390	2.00	2.00	75.94
chromosome_5_147447	0.00	chromosome_5_147447	0.00	0	0
chromosome_5_147456	2.00	chromosome_5_147456	2.00	2.00	75.94
chromosome_5_147605	0.00	chromosome_5_147605	0.00	0	0
chromosome_5_147606	5.00	chromosome_5_147606	5.00	5.00	189.85
chromosome_5_148945	0.00	chromosome_5_148945	0.00	0	0
chromosome_5_149006	0.00	chromosome_5_149006	0.00	0	0
chromosome_5_150161	0.00	chromosome_5_150161	0.00	0	0
chromosome_5_152131	561.00	chromosome_5_152131	561.00	561.00	21301.64
chromosome_5_153122	1.00	chromosome_5_153122	1.00	1.00	37.97
chromosome_5_153930	36.00	chromosome_5_153930	36.00	36.00	1366.95
chromosome_5_153931	0.00	chromosome_5_153931	0.00	0	0
chromosome_5_153942	124.00	chromosome_5_153942	124.00	124.00	4708.38
chromosome_5_153948	3.00	chromosome_5_153948	3.00	3.00	113.91
chromosome_5_154240	0.00	chromosome_5_154240	0.00	0	0
chromosome_5_154492	0.00	chromosome_5_154492	0.00	0	0
chromosome_5_155769	21.00	chromosome_5_155769	21.00	21.00	797.39
chromosome_5_157010	0.00	chromosome_5_157010	0.00	0	0
chromosome_5_158533	1.00	chromosome_5_158533	1.00	1.00	37.97
chromosome_5_158633	1.00	chromosome_5_158633	1.00	1.00	37.97
chromosome_5_159041	0.00	chromosome_5_159041	0.00	0	0
chromosome_5_159341	0.00	chromosome_5_159341	0.00	0	0
chromosome_5_159355	0.00	chromosome_5_159355	0.00	0	0
chromosome_5_159370	13.00	chromosome_5_159370	13.00	13.00	493.62
chromosome_5_160192	0.00	chromosome_5_160192	0.00	0	0
chromosome_5_160976	0.00	chromosome_5_160976	0.00	0	0
chromosome_5_161102	1.00	chromosome_5_161102	1.00	1.00	37.97
chromosome_5_161325	0.00	chromosome_5_161325	0.00	0	0
chromosome_5_161674	0.00	chromosome_5_161674	0.00	0	0
chromosome_5_162303	0.00	chromosome_5_162303	0.00	0	0
chromosome_5_163249	0.00	chromosome_5_163249	0.00	0	0
chromosome_5_163428	0.00	chromosome_5_163428	0.00	0	0
chromosome_5_163970	6.00	chromosome_5_163970	6.00	6.00	227.83
chromosome_5_163972	6.00	chromosome_5_163972	6.00	6.00	227.83
chromosome_5_164081	8.00	chromosome_5_164081	8.00	8.00	303.77
chromosome_5_164249	0.00	chromosome_5_164249	0.00	0	0
chromosome_5_164427	0.00	chromosome_5_164427	0.00	0	0
chromosome_5_165231	5.00	chromosome_5_165231	5.00	5.00	189.85
chromosome_5_165232	0.00	chromosome_5_165232	0.00	0	0
chromosome_5_165684	0.00	chromosome_5_165684	0.00	0	0
chromosome_5_166006	37.00	chromosome_5_166006	37.00	37.00	1404.92
chromosome_5_166013	0.00	chromosome_5_166013	0.00	0	0
chromosome_5_166306	0.00	chromosome_5_166306	0.00	0	0
chromosome_5_166953	23.00	chromosome_5_166953	23.00	23.00	873.33
chromosome_5_167016	0.00	chromosome_5_167016	0.00	0	0
chromosome_5_167186	0.00	chromosome_5_167186	0.00	0	0
chromosome_5_167305	4.00	chromosome_5_167305	4.00	4.00	151.88
chromosome_5_167310	1.00	chromosome_5_167310	1.00	1.00	37.97
chromosome_5_167402	0.00	chromosome_5_167402	0.00	0	0
chromosome_5_167499	1.00	chromosome_5_167499	1.00	1.00	37.97
chromosome_5_167620	0.00	chromosome_5_167620	0.00	0	0
chromosome_5_167915	142.00	chromosome_5_167915	142.00	142.00	5391.86
chromosome_5_167917	295.00	chromosome_5_167917	295.00	295.00	11201.40
chromosome_5_167919	295.00	chromosome_5_167919	295.00	295.00	11201.40
chromosome_5_167921	193.00	chromosome_5_167921	193.00	193.00	7328.37
chromosome_5_168438	0.00	chromosome_5_168438	0.00	0	0
chromosome_5_168512	0.00	chromosome_5_168512	0.00	0	0
chromosome_5_168520	3.00	chromosome_5_168520	3.00	3.00	113.91
chromosome_5_168528	17.00	chromosome_5_168528	17.00	17.00	645.50
chromosome_5_169786	0.00	chromosome_5_169786	0.00	0	0
chromosome_5_170577	0.00	chromosome_5_170577	0.00	0	0
chromosome_5_170784	0.00	chromosome_5_170784	0.00	0	0
chromosome_5_171420	1.00	chromosome_5_171420	1.00	1.00	37.97
chromosome_5_171898	0.00	chromosome_5_171898	0.00	0	0
chromosome_5_171950	0.00	chromosome_5_171950	0.00	0	0
chromosome_5_172178	2.00	chromosome_5_172178	2.00	2.00	75.94
chromosome_5_172698	0.00	chromosome_5_172698	0.00	0	0
chromosome_5_173085	0.00	chromosome_5_173085	0.00	0	0
chromosome_5_173097	0.00	chromosome_5_173097	0.00	0	0
chromosome_5_174615	0.00	chromosome_5_174615	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175466	3.00	chromosome_5_175466	3.00	3.00	113.91
chromosome_5_175503	0.00	chromosome_5_175503	0.00	0	0
chromosome_5_176093	0.00	chromosome_5_176093	0.00	0	0
chromosome_5_177675	0.00	chromosome_5_177675	0.00	0	0
chromosome_5_177749	0.00	chromosome_5_177749	0.00	0	0
chromosome_5_177776	5.00	chromosome_5_177776	5.00	5.00	189.85
chromosome_5_178348	1.00	chromosome_5_178348	1.00	1.00	37.97
chromosome_5_178952	0.00	chromosome_5_178952	0.00	0	0
chromosome_5_179160	3.00	chromosome_5_179160	3.00	3.00	113.91
chromosome_5_179166	2.00	chromosome_5_179166	2.00	2.00	75.94
chromosome_5_179262	0.00	chromosome_5_179262	0.00	0	0
chromosome_6_179916	0.00	chromosome_6_179916	0.00	0	0
chromosome_6_180004	41.00	chromosome_6_180004	41.00	41.00	1556.80
chromosome_6_180063	0.00	chromosome_6_180063	0.00	0	0
chromosome_6_180115	1.00	chromosome_6_180115	1.00	1.00	37.97
chromosome_6_180952	8.00	chromosome_6_180952	8.00	8.00	303.77
chromosome_6_180999	0.00	chromosome_6_180999	0.00	0	0
chromosome_6_181111	3.00	chromosome_6_181111	3.00	3.00	113.91
chromosome_6_181398	0.00	chromosome_6_181398	0.00	0	0
chromosome_6_181473	0.00	chromosome_6_181473	0.00	0	0
chromosome_6_181654	0.00	chromosome_6_181654	0.00	0	0
chromosome_6_181706	0.00	chromosome_6_181706	0.00	0	0
chromosome_6_181725	0.00	chromosome_6_181725	0.00	0	0
chromosome_6_181729	0.00	chromosome_6_181729	0.00	0	0
chromosome_6_182140	0.00	chromosome_6_182140	0.00	0	0
chromosome_6_182416	0.00	chromosome_6_182416	0.00	0	0
chromosome_6_182576	0.00	chromosome_6_182576	0.00	0	0
chromosome_6_182681	0.00	chromosome_6_182681	0.00	0	0
chromosome_6_183194	15.00	chromosome_6_183194	15.00	15.00	569.56
chromosome_6_183195	0.00	chromosome_6_183195	0.00	0	0
chromosome_6_183503	0.00	chromosome_6_183503	0.00	0	0
chromosome_6_183542	0.00	chromosome_6_183542	0.00	0	0
chromosome_6_183594	0.00	chromosome_6_183594	0.00	0	0
chromosome_6_184171	0.00	chromosome_6_184171	0.00	0	0
chromosome_6_184182	0.00	chromosome_6_184182	0.00	0	0
chromosome_6_184715	0.00	chromosome_6_184715	0.00	0	0
chromosome_6_185341	6.00	chromosome_6_185341	6.00	6.00	227.83
chromosome_6_185637	1.00	chromosome_6_185637	1.00	1.00	37.97
chromosome_6_185865	0.00	chromosome_6_185865	0.00	0	0
chromosome_6_186265	77.00	chromosome_6_186265	77.00	77.00	2923.75
chromosome_6_186310	0.00	chromosome_6_186310	0.00	0	0
chromosome_6_186333	77.00	chromosome_6_186333	77.00	77.00	2923.75
chromosome_6_186384	0.00	chromosome_6_186384	0.00	0	0
chromosome_6_186715	0.00	chromosome_6_186715	0.00	0	0
chromosome_6_187107	0.00	chromosome_6_187107	0.00	0	0
chromosome_6_187279	3.00	chromosome_6_187279	3.00	3.00	113.91
chromosome_6_187735	0.00	chromosome_6_187735	0.00	0	0
chromosome_6_188171	0.00	chromosome_6_188171	0.00	0	0
chromosome_6_188718	105.00	chromosome_6_188718	105.00	105.00	3986.94
chromosome_6_192035	0.00	chromosome_6_192035	0.00	0	0
chromosome_6_192984	1.00	chromosome_6_192984	1.00	1.00	37.97
chromosome_6_193284	0.00	chromosome_6_193284	0.00	0	0
chromosome_6_194417	1.00	chromosome_6_194417	1.00	1.00	37.97
chromosome_6_195533	12.00	chromosome_6_195533	12.00	12.00	455.65
chromosome_6_195536	0.00	chromosome_6_195536	0.00	0	0
chromosome_6_195693	1.00	chromosome_6_195693	1.00	1.00	37.97
chromosome_6_196038	0.00	chromosome_6_196038	0.00	0	0
chromosome_6_196200	0.00	chromosome_6_196200	0.00	0	0
chromosome_6_196364	0.00	chromosome_6_196364	0.00	0	0
chromosome_6_196552	13.00	chromosome_6_196552	13.00	13.00	493.62
chromosome_6_196838	0.00	chromosome_6_196838	0.00	0	0
chromosome_6_197131	0.00	chromosome_6_197131	0.00	0	0
chromosome_6_197183	64.00	chromosome_6_197183	64.00	64.00	2430.13
chromosome_6_197241	0.00	chromosome_6_197241	0.00	0	0
chromosome_6_197452	1.00	chromosome_6_197452	1.00	1.00	37.97
chromosome_6_197562	0.00	chromosome_6_197562	0.00	0	0
chromosome_6_197581	0.00	chromosome_6_197581	0.00	0	0
chromosome_6_197585	1.00	chromosome_6_197585	1.00	1.00	37.97
chromosome_6_198162	0.00	chromosome_6_198162	0.00	0	0
chromosome_6_198658	7.00	chromosome_6_198658	7.00	7.00	265.80
chromosome_6_198995	1.00	chromosome_6_198995	1.00	1.00	37.97
chromosome_6_199908	0.00	chromosome_6_199908	0.00	0	0
chromosome_6_200399	0.00	chromosome_6_200399	0.00	0	0
chromosome_6_200721	0.00	chromosome_6_200721	0.00	0	0
chromosome_6_201327	0.00	chromosome_6_201327	0.00	0	0
chromosome_6_201471	0.00	chromosome_6_201471	0.00	0	0
chromosome_6_202274	0.00	chromosome_6_202274	0.00	0	0
chromosome_6_202557	0.00	chromosome_6_202557	0.00	0	0
chromosome_6_203112	0.00	chromosome_6_203112	0.00	0	0
chromosome_6_203125	0.00	chromosome_6_203125	0.00	0	0
chromosome_6_203182	0.00	chromosome_6_203182	0.00	0	0
chromosome_6_203321	1.00	chromosome_6_203321	1.00	1.00	37.97
chromosome_6_204181	2.00	chromosome_6_204181	2.00	2.00	75.94
chromosome_6_204304	0.00	chromosome_6_204304	0.00	0	0
chromosome_6_204399	0.00	chromosome_6_204399	0.00	0	0
chromosome_6_204646	17.00	chromosome_6_204646	17.00	17.00	645.50
chromosome_6_204830	0.00	chromosome_6_204830	0.00	0	0
chromosome_6_204900	11.00	chromosome_6_204900	11.00	11.00	417.68
chromosome_6_204989	0.00	chromosome_6_204989	0.00	0	0
chromosome_6_205245	1.00	chromosome_6_205245	1.00	1.00	37.97
chromosome_6_205455	2.00	chromosome_6_205455	2.00	2.00	75.94
chromosome_6_205604	0.00	chromosome_6_205604	0.00	0	0
chromosome_6_206799	0.00	chromosome_6_206799	0.00	0	0
chromosome_6_206843	2.00	chromosome_6_206843	2.00	2.00	75.94
chromosome_6_206997	1.00	chromosome_6_206997	1.00	1.00	37.97
chromosome_6_207291	0.00	chromosome_6_207291	0.00	0	0
chromosome_6_207323	0.00	chromosome_6_207323	0.00	0	0
chromosome_6_207769	0.00	chromosome_6_207769	0.00	0	0
chromosome_6_207947	0.00	chromosome_6_207947	0.00	0	0
chromosome_6_208211	0.00	chromosome_6_208211	0.00	0	0
chromosome_6_208482	4.00	chromosome_6_208482	4.00	4.00	151.88
chromosome_6_208562	4.00	chromosome_6_208562	4.00	4.00	151.88
chromosome_6_209364	0.00	chromosome_6_209364	0.00	0	0
chromosome_6_209472	0.00	chromosome_6_209472	0.00	0	0
chromosome_6_209591	22.00	chromosome_6_209591	22.00	22.00	835.36
chromosome_6_209796	34.00	chromosome_6_209796	34.00	34.00	1291.01
chromosome_6_209828	34.00	chromosome_6_209828	34.00	34.00	1291.01
chromosome_6_209853	0.00	chromosome_6_209853	0.00	0	0
chromosome_6_210150	13.00	chromosome_6_210150	13.00	13.00	493.62
chromosome_6_210703	0.00	chromosome_6_210703	0.00	0	0
chromosome_6_210877	9.00	chromosome_6_210877	9.00	9.00	341.74
chromosome_6_210902	2.00	chromosome_6_210902	2.00	2.00	75.94
chromosome_6_212290	0.00	chromosome_6_212290	0.00	0	0
chromosome_6_212632	4.00	chromosome_6_212632	4.00	4.00	151.88
chromosome_6_213052	0.00	chromosome_6_213052	0.00	0	0
chromosome_6_213194	0.00	chromosome_6_213194	0.00	0	0
chromosome_6_214483	4.00	chromosome_6_214483	4.00	4.00	151.88
chromosome_6_214500	4.00	chromosome_6_214500	4.00	4.00	151.88
chromosome_6_214564	4.00	chromosome_6_214564	4.00	4.00	151.88
chromosome_6_215675	4.00	chromosome_6_215675	4.00	4.00	151.88
chromosome_6_216156	2.00	chromosome_6_216156	2.00	2.00	75.94
chromosome_6_216222	0.00	chromosome_6_216222	0.00	0	0
chromosome_6_216532	0.00	chromosome_6_216532	0.00	0	0
chromosome_6_216979	1.00	chromosome_6_216979	1.00	1.00	37.97
chromosome_6_217519	0.00	chromosome_6_217519	0.00	0	0
chromosome_6_218328	0.00	chromosome_6_218328	0.00	0	0
chromosome_6_218494	0.00	chromosome_6_218494	0.00	0	0
chromosome_6_218724	0.00	chromosome_6_218724	0.00	0	0
chromosome_6_218804	0.00	chromosome_6_218804	0.00	0	0
chromosome_6_218820	0.00	chromosome_6_218820	0.00	0	0
chromosome_6_218933	0.00	chromosome_6_218933	0.00	0	0
chromosome_6_219136	0.00	chromosome_6_219136	0.00	0	0
chromosome_6_219282	0.00	chromosome_6_219282	0.00	0	0
chromosome_6_219469	4.00	chromosome_6_219469	4.00	4.00	151.88
chromosome_6_219893	0.00	chromosome_6_219893	0.00	0	0
chromosome_6_220474	2.00	chromosome_6_220474	2.00	2.00	75.94
chromosome_6_220706	0.00	chromosome_6_220706	0.00	0	0
chromosome_6_220732	0.00	chromosome_6_220732	0.00	0	0
chromosome_6_220982	3.00	chromosome_6_220982	3.00	3.00	113.91
chromosome_6_221851	0.00	chromosome_6_221851	0.00	0	0
chromosome_6_222072	1.00	chromosome_6_222072	1.00	1.00	37.97
chromosome_6_222373	2.00	chromosome_6_222373	2.00	2.00	75.94
chromosome_6_223625	0.00	chromosome_6_223625	0.00	0	0
chromosome_6_224151	0.00	chromosome_6_224151	0.00	0	0
chromosome_6_224152	0.00	chromosome_6_224152	0.00	0	0
chromosome_6_224317	0.00	chromosome_6_224317	0.00	0	0
chromosome_6_224384	3.00	chromosome_6_224384	3.00	3.00	113.91
chromosome_6_224900	0.00	chromosome_6_224900	0.00	0	0
chromosome_6_225436	0.00	chromosome_6_225436	0.00	0	0
chromosome_6_225672	0.00	chromosome_6_225672	0.00	0	0
chromosome_7_226599	2.00	chromosome_7_226599	2.00	2.00	75.94
chromosome_7_226718	0.00	chromosome_7_226718	0.00	0	0
chromosome_7_226925	0.00	chromosome_7_226925	0.00	0	0
chromosome_7_227097	39.00	chromosome_7_227097	39.00	39.00	1480.86
chromosome_7_227329	0.00	chromosome_7_227329	0.00	0	0
chromosome_7_227496	1.00	chromosome_7_227496	1.00	1.00	37.97
chromosome_7_227509	0.00	chromosome_7_227509	0.00	0	0
chromosome_7_227819	10.00	chromosome_7_227819	10.00	10.00	379.71
chromosome_7_227926	40.00	chromosome_7_227926	40.00	40.00	1518.83
chromosome_7_227950	0.00	chromosome_7_227950	0.00	0	0
chromosome_7_228928	4.00	chromosome_7_228928	4.00	4.00	151.88
chromosome_7_228930	0.00	chromosome_7_228930	0.00	0	0
chromosome_7_228931	2.00	chromosome_7_228931	2.00	2.00	75.94
chromosome_7_228939	0.00	chromosome_7_228939	0.00	0	0
chromosome_7_228944	0.00	chromosome_7_228944	0.00	0	0
chromosome_7_228955	0.00	chromosome_7_228955	0.00	0	0
chromosome_7_229123	0.00	chromosome_7_229123	0.00	0	0
chromosome_7_229283	1.00	chromosome_7_229283	1.00	1.00	37.97
chromosome_7_229893	0.00	chromosome_7_229893	0.00	0	0
chromosome_7_230007	2.00	chromosome_7_230007	2.00	2.00	75.94
chromosome_7_230035	1.00	chromosome_7_230035	1.00	1.00	37.97
chromosome_7_230892	1.00	chromosome_7_230892	1.00	1.00	37.97
chromosome_7_231241	0.00	chromosome_7_231241	0.00	0	0
chromosome_7_231448	3.00	chromosome_7_231448	3.00	3.00	113.91
chromosome_7_231476	0.00	chromosome_7_231476	0.00	0	0
chromosome_7_231859	0.00	chromosome_7_231859	0.00	0	0
chromosome_7_232111	0.00	chromosome_7_232111	0.00	0	0
chromosome_7_232112	0.00	chromosome_7_232112	0.00	0	0
chromosome_7_232275	0.00	chromosome_7_232275	0.00	0	0
chromosome_7_232276	0.00	chromosome_7_232276	0.00	0	0
chromosome_7_233341	3.00	chromosome_7_233341	3.00	3.00	113.91
chromosome_7_234329	0.00	chromosome_7_234329	0.00	0	0
chromosome_7_235000	0.00	chromosome_7_235000	0.00	0	0
chromosome_7_235049	1.00	chromosome_7_235049	1.00	1.00	37.97
chromosome_7_235347	0.00	chromosome_7_235347	0.00	0	0
chromosome_7_235755	0.00	chromosome_7_235755	0.00	0	0
chromosome_7_235801	5.00	chromosome_7_235801	5.00	5.00	189.85
chromosome_7_237366	1.00	chromosome_7_237366	1.00	1.00	37.97
chromosome_7_237428	0.00	chromosome_7_237428	0.00	0	0
chromosome_7_237630	0.00	chromosome_7_237630	0.00	0	0
chromosome_7_237792	860.00	chromosome_7_237792	860.00	860.00	32654.92
chromosome_7_238007	4.00	chromosome_7_238007	4.00	4.00	151.88
chromosome_7_238719	0.00	chromosome_7_238719	0.00	0	0
chromosome_7_240751	19.00	chromosome_7_240751	19.00	19.00	721.45
chromosome_7_240833	0.00	chromosome_7_240833	0.00	0	0
chromosome_7_240968	0.00	chromosome_7_240968	0.00	0	0
chromosome_7_241557	0.00	chromosome_7_241557	0.00	0	0
chromosome_7_242047	0.00	chromosome_7_242047	0.00	0	0
chromosome_7_242207	42.00	chromosome_7_242207	42.00	42.00	1594.78
chromosome_7_242207	25.00	chromosome_7_242207	25.00	25.00	949.27
chromosome_7_242207	26.00	chromosome_7_242207	26.00	26.00	987.24
chromosome_7_242207	42.00	chromosome_7_242207	42.00	42.00	1594.78
chromosome_7_242207	42.00	chromosome_7_242207	42.00	42.00	1594.78
chromosome_7_242207	42.00	chromosome_7_242207	42.00	42.00	1594.78
chromosome_7_242809	20.00	chromosome_7_242809	20.00	20.00	759.42
chromosome_7_243460	0.00	chromosome_7_243460	0.00	0	0
chromosome_7_243568	18.00	chromosome_7_243568	18.00	18.00	683.48
chromosome_7_244316	4.00	chromosome_7_244316	4.00	4.00	151.88
chromosome_7_244503	0.00	chromosome_7_244503	0.00	0	0
chromosome_7_244607	24.00	chromosome_7_244607	24.00	24.00	911.30
chromosome_7_244712	1.00	chromosome_7_244712	1.00	1.00	37.97
chromosome_7_246034	0.00	chromosome_7_246034	0.00	0	0
chromosome_7_246146	0.00	chromosome_7_246146	0.00	0	0
chromosome_7_246195	0.00	chromosome_7_246195	0.00	0	0
chromosome_7_246346	0.00	chromosome_7_246346	0.00	0	0
chromosome_7_246438	0.00	chromosome_7_246438	0.00	0	0
chromosome_7_246607	0.00	chromosome_7_246607	0.00	0	0
chromosome_7_247288	0.00	chromosome_7_247288	0.00	0	0
chromosome_7_247470	0.00	chromosome_7_247470	0.00	0	0
chromosome_7_247593	13.00	chromosome_7_247593	13.00	13.00	493.62
chromosome_7_248097	4.00	chromosome_7_248097	4.00	4.00	151.88
chromosome_7_248259	0.00	chromosome_7_248259	0.00	0	0
chromosome_7_248261	0.00	chromosome_7_248261	0.00	0	0
chromosome_7_248698	0.00	chromosome_7_248698	0.00	0	0
chromosome_7_248703	0.00	chromosome_7_248703	0.00	0	0
chromosome_7_248707	0.00	chromosome_7_248707	0.00	0	0
chromosome_7_248709	0.00	chromosome_7_248709	0.00	0	0
chromosome_7_248934	0.00	chromosome_7_248934	0.00	0	0
chromosome_7_249420	1.00	chromosome_7_249420	1.00	1.00	37.97
chromosome_7_249976	0.00	chromosome_7_249976	0.00	0	0
chromosome_7_250286	0.00	chromosome_7_250286	0.00	0	0
chromosome_7_250288	0.00	chromosome_7_250288	0.00	0	0
chromosome_7_251368	15.00	chromosome_7_251368	15.00	15.00	569.56
chromosome_7_251721	0.00	chromosome_7_251721	0.00	0	0
chromosome_7_251910	0.00	chromosome_7_251910	0.00	0	0
chromosome_7_251990	0.00	chromosome_7_251990	0.00	0	0
chromosome_7_252033	1.00	chromosome_7_252033	1.00	1.00	37.97
chromosome_7_253097	4.00	chromosome_7_253097	4.00	4.00	151.88
chromosome_7_253280	0.00	chromosome_7_253280	0.00	0	0
chromosome_7_253343	621.00	chromosome_7_253343	621.00	621.00	23579.89
chromosome_7_254547	0.00	chromosome_7_254547	0.00	0	0
chromosome_7_255013	0.00	chromosome_7_255013	0.00	0	0
chromosome_7_255129	0.00	chromosome_7_255129	0.00	0	0
chromosome_7_255495	0.00	chromosome_7_255495	0.00	0	0
chromosome_7_255754	0.00	chromosome_7_255754	0.00	0	0
chromosome_7_256202	0.00	chromosome_7_256202	0.00	0	0
chromosome_7_256324	0.00	chromosome_7_256324	0.00	0	0
chromosome_7_256386	0.00	chromosome_7_256386	0.00	0	0
chromosome_7_257202	2.00	chromosome_7_257202	2.00	2.00	75.94
chromosome_7_257837	0.00	chromosome_7_257837	0.00	0	0
chromosome_7_258455	0.00	chromosome_7_258455	0.00	0	0
chromosome_7_258870	0.00	chromosome_7_258870	0.00	0	0
chromosome_7_259536	0.00	chromosome_7_259536	0.00	0	0
chromosome_7_259740	12.00	chromosome_7_259740	12.00	12.00	455.65
chromosome_7_261138	0.00	chromosome_7_261138	0.00	0	0
chromosome_7_263625	0.00	chromosome_7_263625	0.00	0	0
chromosome_7_263968	12.00	chromosome_7_263968	12.00	12.00	455.65
chromosome_7_265454	0.00	chromosome_7_265454	0.00	0	0
chromosome_7_266539	3092.00	chromosome_7_266539	3092.00	3092.00	117405.83
chromosome_7_266715	0.00	chromosome_7_266715	0.00	0	0
chromosome_7_267453	0.00	chromosome_7_267453	0.00	0	0
chromosome_7_268223	4.00	chromosome_7_268223	4.00	4.00	151.88
chromosome_7_268617	0.00	chromosome_7_268617	0.00	0	0
chromosome_7_269006	0.00	chromosome_7_269006	0.00	0	0
chromosome_7_269014	0.00	chromosome_7_269014	0.00	0	0
chromosome_7_269129	0.00	chromosome_7_269129	0.00	0	0
chromosome_7_269202	0.00	chromosome_7_269202	0.00	0	0
chromosome_7_269329	0.00	chromosome_7_269329	0.00	0	0
chromosome_7_269694	0.00	chromosome_7_269694	0.00	0	0
chromosome_7_269745	29.00	chromosome_7_269745	29.00	29.00	1101.15
chromosome_7_270311	0.00	chromosome_7_270311	0.00	0	0
chromosome_7_270446	0.00	chromosome_7_270446	0.00	0	0
chromosome_7_270465	0.00	chromosome_7_270465	0.00	0	0
chromosome_7_271547	6.00	chromosome_7_271547	6.00	6.00	227.83
chromosome_7_271549	6.00	chromosome_7_271549	6.00	6.00	227.83
chromosome_7_271554	23.00	chromosome_7_271554	23.00	23.00	873.33
chromosome_7_271556	23.00	chromosome_7_271556	23.00	23.00	873.33
chromosome_7_272603	4.00	chromosome_7_272603	4.00	4.00	151.88
chromosome_7_273041	209.00	chromosome_7_273041	209.00	209.00	7935.91
chromosome_7_273353	0.00	chromosome_7_273353	0.00	0	0
chromosome_8_273635	86.00	chromosome_8_273635	86.00	86.00	3265.49
chromosome_8_273663	0.00	chromosome_8_273663	0.00	0	0
chromosome_8_274069	1.00	chromosome_8_274069	1.00	1.00	37.97
chromosome_8_274091	0.00	chromosome_8_274091	0.00	0	0
chromosome_8_274661	0.00	chromosome_8_274661	0.00	0	0
chromosome_8_274900	0.00	chromosome_8_274900	0.00	0	0
chromosome_8_276519	0.00	chromosome_8_276519	0.00	0	0
chromosome_8_277080	3.00	chromosome_8_277080	3.00	3.00	113.91
chromosome_8_277718	0.00	chromosome_8_277718	0.00	0	0
chromosome_8_277732	1.00	chromosome_8_277732	1.00	1.00	37.97
chromosome_8_277906	0.00	chromosome_8_277906	0.00	0	0
chromosome_8_278769	4.00	chromosome_8_278769	4.00	4.00	151.88
chromosome_8_278973	0.00	chromosome_8_278973	0.00	0	0
chromosome_8_279820	0.00	chromosome_8_279820	0.00	0	0
chromosome_8_280145	0.00	chromosome_8_280145	0.00	0	0
chromosome_8_281522	0.00	chromosome_8_281522	0.00	0	0
chromosome_8_281569	3.00	chromosome_8_281569	3.00	3.00	113.91
chromosome_8_281693	0.00	chromosome_8_281693	0.00	0	0
chromosome_8_282079	1.00	chromosome_8_282079	1.00	1.00	37.97
chromosome_8_282657	1.00	chromosome_8_282657	1.00	1.00	37.97
chromosome_8_282671	0.00	chromosome_8_282671	0.00	0	0
chromosome_8_284352	0.00	chromosome_8_284352	0.00	0	0
chromosome_8_284631	2.00	chromosome_8_284631	2.00	2.00	75.94
chromosome_8_284878	0.00	chromosome_8_284878	0.00	0	0
chromosome_8_285016	6.00	chromosome_8_285016	6.00	6.00	227.83
chromosome_8_285815	1.00	chromosome_8_285815	1.00	1.00	37.97
chromosome_8_286396	5.00	chromosome_8_286396	5.00	5.00	189.85
chromosome_8_286749	0.00	chromosome_8_286749	0.00	0	0
chromosome_8_287142	0.00	chromosome_8_287142	0.00	0	0
chromosome_8_288492	23.00	chromosome_8_288492	23.00	23.00	873.33
chromosome_8_288500	0.00	chromosome_8_288500	0.00	0	0
chromosome_8_289386	0.00	chromosome_8_289386	0.00	0	0
chromosome_8_289776	1.00	chromosome_8_289776	1.00	1.00	37.97
chromosome_8_290301	0.00	chromosome_8_290301	0.00	0	0
chromosome_8_290638	0.00	chromosome_8_290638	0.00	0	0
chromosome_8_291216	0.00	chromosome_8_291216	0.00	0	0
chromosome_8_291253	0.00	chromosome_8_291253	0.00	0	0
chromosome_8_291261	36.00	chromosome_8_291261	36.00	36.00	1366.95
chromosome_8_291463	0.00	chromosome_8_291463	0.00	0	0
chromosome_8_291524	0.00	chromosome_8_291524	0.00	0	0
chromosome_8_291711	0.00	chromosome_8_291711	0.00	0	0
chromosome_8_291712	0.00	chromosome_8_291712	0.00	0	0
chromosome_8_291810	0.00	chromosome_8_291810	0.00	0	0
chromosome_8_291916	0.00	chromosome_8_291916	0.00	0	0
chromosome_8_292567	0.00	chromosome_8_292567	0.00	0	0
chromosome_8_292718	1.00	chromosome_8_292718	1.00	1.00	37.97
chromosome_8_293796	0.00	chromosome_8_293796	0.00	0	0
chromosome_8_293813	1.00	chromosome_8_293813	1.00	1.00	37.97
chromosome_8_294122	0.00	chromosome_8_294122	0.00	0	0
chromosome_8_294136	0.00	chromosome_8_294136	0.00	0	0
chromosome_8_295199	0.00	chromosome_8_295199	0.00	0	0
