#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_7_271556	332.00	chromosome_7_271556	332.00	332.00	1092.62
chromosome_7_272603	15.00	chromosome_7_272603	15.00	15.00	49.37
chromosome_7_273041	5727.00	chromosome_7_273041	5727.00	5727.00	18847.68
chromosome_7_273353	1.00	chromosome_7_273353	1.00	1.00	3.29
chromosome_8_273635	850.00	chromosome_8_273635	850.00	850.00	2797.37
chromosome_8_273663	0.00	chromosome_8_273663	0.00	0	0
chromosome_8_274069	44.00	chromosome_8_274069	44.00	44.00	144.80
chromosome_8_274091	0.00	chromosome_8_274091	0.00	0	0
chromosome_8_274661	5.00	chromosome_8_274661	5.00	5.00	16.46
chromosome_8_274900	11.00	chromosome_8_274900	11.00	11.00	36.20
chromosome_8_276519	4.00	chromosome_8_276519	4.00	4.00	13.16
chromosome_8_277080	29.00	chromosome_8_277080	29.00	29.00	95.44
chromosome_8_277718	2.00	chromosome_8_277718	2.00	2.00	6.58
chromosome_8_277732	0.00	chromosome_8_277732	0.00	0	0
chromosome_8_277906	0.00	chromosome_8_277906	0.00	0	0
chromosome_8_278769	2.00	chromosome_8_278769	2.00	2.00	6.58
chromosome_8_278973	7.00	chromosome_8_278973	7.00	7.00	23.04
chromosome_8_279820	0.00	chromosome_8_279820	0.00	0	0
chromosome_8_280145	11.00	chromosome_8_280145	11.00	11.00	36.20
chromosome_8_281522	3.00	chromosome_8_281522	3.00	3.00	9.87
chromosome_8_281569	63.00	chromosome_8_281569	63.00	63.00	207.33
chromosome_8_281693	0.00	chromosome_8_281693	0.00	0	0
chromosome_8_282079	40.00	chromosome_8_282079	40.00	40.00	131.64
chromosome_8_282657	1.00	chromosome_8_282657	1.00	1.00	3.29
chromosome_8_282671	0.00	chromosome_8_282671	0.00	0	0
chromosome_8_284352	3.00	chromosome_8_284352	3.00	3.00	9.87
chromosome_8_284631	2.00	chromosome_8_284631	2.00	2.00	6.58
chromosome_8_284878	7.00	chromosome_8_284878	7.00	7.00	23.04
chromosome_8_285016	15.00	chromosome_8_285016	15.00	15.00	49.37
chromosome_8_285815	16.00	chromosome_8_285815	16.00	16.00	52.66
chromosome_8_286396	89.00	chromosome_8_286396	89.00	89.00	292.90
chromosome_8_286749	6.00	chromosome_8_286749	6.00	6.00	19.75
chromosome_8_287142	5.00	chromosome_8_287142	5.00	5.00	16.46
chromosome_8_288492	117.00	chromosome_8_288492	117.00	117.00	385.05
chromosome_8_288500	0.00	chromosome_8_288500	0.00	0	0
chromosome_8_289386	6.00	chromosome_8_289386	6.00	6.00	19.75
chromosome_8_289776	42.00	chromosome_8_289776	42.00	42.00	138.22
chromosome_8_290301	3.00	chromosome_8_290301	3.00	3.00	9.87
chromosome_8_290638	0.00	chromosome_8_290638	0.00	0	0
chromosome_8_291216	0.00	chromosome_8_291216	0.00	0	0
chromosome_8_291253	5.00	chromosome_8_291253	5.00	5.00	16.46
chromosome_8_291261	3.00	chromosome_8_291261	3.00	3.00	9.87
chromosome_8_291463	0.00	chromosome_8_291463	0.00	0	0
chromosome_8_291524	4.00	chromosome_8_291524	4.00	4.00	13.16
chromosome_8_291711	1.00	chromosome_8_291711	1.00	1.00	3.29
chromosome_8_291712	1.00	chromosome_8_291712	1.00	1.00	3.29
chromosome_8_291810	0.00	chromosome_8_291810	0.00	0	0
chromosome_8_291916	0.00	chromosome_8_291916	0.00	0	0
chromosome_8_292567	1.00	chromosome_8_292567	1.00	1.00	3.29
chromosome_8_292718	0.00	chromosome_8_292718	0.00	0	0
chromosome_8_293796	0.00	chromosome_8_293796	0.00	0	0
chromosome_8_293813	33.00	chromosome_8_293813	33.00	33.00	108.60
chromosome_8_294122	3.00	chromosome_8_294122	3.00	3.00	9.87
chromosome_8_294136	1.00	chromosome_8_294136	1.00	1.00	3.29
chromosome_8_295199	4.00	chromosome_8_295199	4.00	4.00	13.16
chromosome_8_295457	3.00	chromosome_8_295457	3.00	3.00	9.87
chromosome_8_295534	0.00	chromosome_8_295534	0.00	0	0
chromosome_8_295930	16.00	chromosome_8_295930	16.00	16.00	52.66
chromosome_8_296626	9.00	chromosome_8_296626	9.00	9.00	29.62
chromosome_8_296814	0.00	chromosome_8_296814	0.00	0	0
chromosome_8_296902	1.00	chromosome_8_296902	1.00	1.00	3.29
chromosome_8_296920	4.00	chromosome_8_296920	4.00	4.00	13.16
chromosome_8_296957	42.00	chromosome_8_296957	42.00	42.00	138.22
chromosome_8_297107	1.00	chromosome_8_297107	1.00	1.00	3.29
chromosome_8_297578	10.00	chromosome_8_297578	10.00	10.00	32.91
chromosome_8_298269	2.00	chromosome_8_298269	2.00	2.00	6.58
chromosome_8_298375	2.00	chromosome_8_298375	2.00	2.00	6.58
chromosome_8_298377	79.00	chromosome_8_298377	79.00	79.00	259.99
chromosome_8_298424	0.00	chromosome_8_298424	0.00	0	0
chromosome_8_299627	62.00	chromosome_8_299627	62.00	62.00	204.04
chromosome_8_299632	44.00	chromosome_8_299632	44.00	44.00	144.80
chromosome_8_300328	0.00	chromosome_8_300328	0.00	0	0
chromosome_8_301133	0.00	chromosome_8_301133	0.00	0	0
chromosome_8_302070	0.00	chromosome_8_302070	0.00	0	0
chromosome_8_303252	1.00	chromosome_8_303252	1.00	1.00	3.29
chromosome_8_303446	0.00	chromosome_8_303446	0.00	0	0
chromosome_8_303608	1.00	chromosome_8_303608	1.00	1.00	3.29
chromosome_8_304457	0.00	chromosome_8_304457	0.00	0	0
chromosome_8_305196	8.00	chromosome_8_305196	8.00	8.00	26.33
chromosome_8_305289	3.00	chromosome_8_305289	3.00	3.00	9.87
chromosome_8_305291	3.00	chromosome_8_305291	3.00	3.00	9.87
chromosome_8_305389	1.00	chromosome_8_305389	1.00	1.00	3.29
chromosome_8_305848	3.00	chromosome_8_305848	3.00	3.00	9.87
chromosome_8_306123	3.00	chromosome_8_306123	3.00	3.00	9.87
chromosome_8_306701	2.00	chromosome_8_306701	2.00	2.00	6.58
chromosome_8_306962	4.00	chromosome_8_306962	4.00	4.00	13.16
chromosome_8_307069	5.00	chromosome_8_307069	5.00	5.00	16.46
chromosome_8_307417	4.00	chromosome_8_307417	4.00	4.00	13.16
chromosome_8_307962	6.00	chromosome_8_307962	6.00	6.00	19.75
chromosome_8_308109	6.00	chromosome_8_308109	6.00	6.00	19.75
chromosome_8_308875	1.00	chromosome_8_308875	1.00	1.00	3.29
chromosome_8_309803	58.00	chromosome_8_309803	58.00	58.00	190.88
chromosome_8_310887	16.00	chromosome_8_310887	16.00	16.00	52.66
chromosome_8_311606	31.00	chromosome_8_311606	31.00	31.00	102.02
chromosome_8_311908	0.00	chromosome_8_311908	0.00	0	0
chromosome_8_312165	0.00	chromosome_8_312165	0.00	0	0
chromosome_8_312904	9.00	chromosome_8_312904	9.00	9.00	29.62
chromosome_8_313846	13.00	chromosome_8_313846	13.00	13.00	42.78
chromosome_8_313906	0.00	chromosome_8_313906	0.00	0	0
chromosome_8_314530	2.00	chromosome_8_314530	2.00	2.00	6.58
chromosome_8_314704	0.00	chromosome_8_314704	0.00	0	0
chromosome_8_315080	0.00	chromosome_8_315080	0.00	0	0
chromosome_8_315115	50.00	chromosome_8_315115	50.00	50.00	164.55
chromosome_8_315371	0.00	chromosome_8_315371	0.00	0	0
chromosome_9_316546	1.00	chromosome_9_316546	1.00	1.00	3.29
chromosome_9_316844	0.00	chromosome_9_316844	0.00	0	0
chromosome_9_317153	254.00	chromosome_9_317153	254.00	254.00	835.92
chromosome_9_317985	0.00	chromosome_9_317985	0.00	0	0
chromosome_9_318489	2.00	chromosome_9_318489	2.00	2.00	6.58
chromosome_9_318685	1.00	chromosome_9_318685	1.00	1.00	3.29
chromosome_9_318808	2.00	chromosome_9_318808	2.00	2.00	6.58
chromosome_9_318872	0.00	chromosome_9_318872	0.00	0	0
chromosome_9_319245	8.00	chromosome_9_319245	8.00	8.00	26.33
chromosome_9_319260	18.00	chromosome_9_319260	18.00	18.00	59.24
chromosome_9_319355	0.00	chromosome_9_319355	0.00	0	0
chromosome_9_319400	208.00	chromosome_9_319400	208.00	208.00	684.53
chromosome_9_319718	3.00	chromosome_9_319718	3.00	3.00	9.87
chromosome_9_320223	0.00	chromosome_9_320223	0.00	0	0
chromosome_9_320247	0.00	chromosome_9_320247	0.00	0	0
chromosome_9_320640	2.00	chromosome_9_320640	2.00	2.00	6.58
chromosome_9_320817	0.00	chromosome_9_320817	0.00	0	0
chromosome_9_321271	1.00	chromosome_9_321271	1.00	1.00	3.29
chromosome_9_321315	2.00	chromosome_9_321315	2.00	2.00	6.58
chromosome_9_321743	1.00	chromosome_9_321743	1.00	1.00	3.29
chromosome_9_321914	0.00	chromosome_9_321914	0.00	0	0
chromosome_9_322155	4.00	chromosome_9_322155	4.00	4.00	13.16
chromosome_9_322170	6.00	chromosome_9_322170	6.00	6.00	19.75
chromosome_9_322382	0.00	chromosome_9_322382	0.00	0	0
chromosome_9_322667	0.00	chromosome_9_322667	0.00	0	0
chromosome_9_322793	0.00	chromosome_9_322793	0.00	0	0
chromosome_9_323072	0.00	chromosome_9_323072	0.00	0	0
chromosome_9_324441	4.00	chromosome_9_324441	4.00	4.00	13.16
chromosome_9_325945	4.00	chromosome_9_325945	4.00	4.00	13.16
chromosome_9_325997	754.00	chromosome_9_325997	754.00	754.00	2481.43
chromosome_9_326324	0.00	chromosome_9_326324	0.00	0	0
chromosome_9_326376	30.00	chromosome_9_326376	30.00	30.00	98.73
chromosome_9_326377	19.00	chromosome_9_326377	19.00	19.00	62.53
chromosome_9_326379	19.00	chromosome_9_326379	19.00	19.00	62.53
chromosome_9_326389	19.00	chromosome_9_326389	19.00	19.00	62.53
chromosome_9_326391	19.00	chromosome_9_326391	19.00	19.00	62.53
chromosome_9_326710	42.00	chromosome_9_326710	42.00	42.00	138.22
chromosome_9_327676	7.00	chromosome_9_327676	7.00	7.00	23.04
chromosome_9_328289	0.00	chromosome_9_328289	0.00	0	0
chromosome_9_328632	5.00	chromosome_9_328632	5.00	5.00	16.46
chromosome_9_330268	88.00	chromosome_9_330268	88.00	88.00	289.61
chromosome_9_331573	0.00	chromosome_9_331573	0.00	0	0
chromosome_9_331574	0.00	chromosome_9_331574	0.00	0	0
chromosome_9_331728	1.00	chromosome_9_331728	1.00	1.00	3.29
chromosome_9_331787	89.00	chromosome_9_331787	89.00	89.00	292.90
chromosome_9_332926	4.00	chromosome_9_332926	4.00	4.00	13.16
chromosome_9_332965	4.00	chromosome_9_332965	4.00	4.00	13.16
chromosome_9_333440	88.00	chromosome_9_333440	88.00	88.00	289.61
chromosome_9_333777	16.00	chromosome_9_333777	16.00	16.00	52.66
chromosome_9_334049	0.00	chromosome_9_334049	0.00	0	0
chromosome_9_334228	0.00	chromosome_9_334228	0.00	0	0
chromosome_9_334304	81.00	chromosome_9_334304	81.00	81.00	266.57
chromosome_9_334739	1.00	chromosome_9_334739	1.00	1.00	3.29
chromosome_9_334870	5.00	chromosome_9_334870	5.00	5.00	16.46
chromosome_9_334978	30.00	chromosome_9_334978	30.00	30.00	98.73
chromosome_9_335236	2.00	chromosome_9_335236	2.00	2.00	6.58
chromosome_9_335320	58.00	chromosome_9_335320	58.00	58.00	190.88
chromosome_9_335425	0.00	chromosome_9_335425	0.00	0	0
chromosome_9_336046	0.00	chromosome_9_336046	0.00	0	0
chromosome_9_336159	0.00	chromosome_9_336159	0.00	0	0
chromosome_9_336444	1.00	chromosome_9_336444	1.00	1.00	3.29
chromosome_9_336545	1.00	chromosome_9_336545	1.00	1.00	3.29
chromosome_9_337421	4.00	chromosome_9_337421	4.00	4.00	13.16
chromosome_9_337619	1.00	chromosome_9_337619	1.00	1.00	3.29
chromosome_9_337635	1.00	chromosome_9_337635	1.00	1.00	3.29
chromosome_9_337820	3.00	chromosome_9_337820	3.00	3.00	9.87
chromosome_9_338140	1.00	chromosome_9_338140	1.00	1.00	3.29
chromosome_9_338295	0.00	chromosome_9_338295	0.00	0	0
chromosome_9_338416	5.00	chromosome_9_338416	5.00	5.00	16.46
chromosome_9_338463	0.00	chromosome_9_338463	0.00	0	0
chromosome_9_339109	0.00	chromosome_9_339109	0.00	0	0
chromosome_9_339478	0.00	chromosome_9_339478	0.00	0	0
chromosome_9_339482	0.00	chromosome_9_339482	0.00	0	0
chromosome_9_340577	0.00	chromosome_9_340577	0.00	0	0
chromosome_9_340581	3.00	chromosome_9_340581	3.00	3.00	9.87
chromosome_9_340720	13.00	chromosome_9_340720	13.00	13.00	42.78
chromosome_9_341070	6.00	chromosome_9_341070	6.00	6.00	19.75
chromosome_9_341158	4.00	chromosome_9_341158	4.00	4.00	13.16
chromosome_9_341329	3.00	chromosome_9_341329	3.00	3.00	9.87
chromosome_9_341502	0.00	chromosome_9_341502	0.00	0	0
chromosome_9_341759	97.00	chromosome_9_341759	97.00	97.00	319.23
chromosome_9_342023	3732.00	chromosome_9_342023	3732.00	3732.00	12282.09
chromosome_9_342152	4.00	chromosome_9_342152	4.00	4.00	13.16
chromosome_9_342487	29.00	chromosome_9_342487	29.00	29.00	95.44
chromosome_9_342756	0.00	chromosome_9_342756	0.00	0	0
chromosome_9_342814	0.00	chromosome_9_342814	0.00	0	0
chromosome_9_343047	57.00	chromosome_9_343047	57.00	57.00	187.59
chromosome_9_343049	110.00	chromosome_9_343049	110.00	110.00	362.01
chromosome_9_343054	1.00	chromosome_9_343054	1.00	1.00	3.29
chromosome_9_343055	110.00	chromosome_9_343055	110.00	110.00	362.01
chromosome_9_343058	1.00	chromosome_9_343058	1.00	1.00	3.29
chromosome_9_343059	50.00	chromosome_9_343059	50.00	50.00	164.55
chromosome_9_343093	0.00	chromosome_9_343093	0.00	0	0
chromosome_9_343545	3.00	chromosome_9_343545	3.00	3.00	9.87
chromosome_9_344281	208.00	chromosome_9_344281	208.00	208.00	684.53
chromosome_9_344308	0.00	chromosome_9_344308	0.00	0	0
chromosome_9_344544	2.00	chromosome_9_344544	2.00	2.00	6.58
chromosome_9_344934	4.00	chromosome_9_344934	4.00	4.00	13.16
chromosome_9_345194	39.00	chromosome_9_345194	39.00	39.00	128.35
chromosome_9_345267	9.00	chromosome_9_345267	9.00	9.00	29.62
chromosome_9_345467	1.00	chromosome_9_345467	1.00	1.00	3.29
chromosome_9_346537	0.00	chromosome_9_346537	0.00	0	0
chromosome_9_346887	107.00	chromosome_9_346887	107.00	107.00	352.14
chromosome_9_347061	1.00	chromosome_9_347061	1.00	1.00	3.29
chromosome_9_347482	1.00	chromosome_9_347482	1.00	1.00	3.29
chromosome_9_347649	0.00	chromosome_9_347649	0.00	0	0
chromosome_9_348036	0.00	chromosome_9_348036	0.00	0	0
chromosome_9_348435	0.00	chromosome_9_348435	0.00	0	0
chromosome_9_348499	0.00	chromosome_9_348499	0.00	0	0
chromosome_9_348652	0.00	chromosome_9_348652	0.00	0	0
chromosome_9_349257	0.00	chromosome_9_349257	0.00	0	0
chromosome_9_349649	89.00	chromosome_9_349649	89.00	89.00	292.90
chromosome_9_349650	31.00	chromosome_9_349650	31.00	31.00	102.02
chromosome_9_350180	5.00	chromosome_9_350180	5.00	5.00	16.46
chromosome_9_350283	0.00	chromosome_9_350283	0.00	0	0
chromosome_9_350469	0.00	chromosome_9_350469	0.00	0	0
chromosome_9_350566	9.00	chromosome_9_350566	9.00	9.00	29.62
chromosome_9_350612	0.00	chromosome_9_350612	0.00	0	0
chromosome_9_351169	0.00	chromosome_9_351169	0.00	0	0
chromosome_9_351180	0.00	chromosome_9_351180	0.00	0	0
chromosome_9_351182	0.00	chromosome_9_351182	0.00	0	0
chromosome_9_351185	0.00	chromosome_9_351185	0.00	0	0
chromosome_9_351188	0.00	chromosome_9_351188	0.00	0	0
chromosome_9_353640	0.00	chromosome_9_353640	0.00	0	0
chromosome_9_353875	0.00	chromosome_9_353875	0.00	0	0
chromosome_9_353876	0.00	chromosome_9_353876	0.00	0	0
chromosome_9_353895	3.00	chromosome_9_353895	3.00	3.00	9.87
chromosome_9_353895	4.00	chromosome_9_353895	4.00	4.00	13.16
chromosome_9_354488	1.00	chromosome_9_354488	1.00	1.00	3.29
chromosome_9_354584	10.00	chromosome_9_354584	10.00	10.00	32.91
chromosome_9_354618	0.00	chromosome_9_354618	0.00	0	0
chromosome_9_355117	88.00	chromosome_9_355117	88.00	88.00	289.61
chromosome_9_355435	88.00	chromosome_9_355435	88.00	88.00	289.61
chromosome_9_356174	0.00	chromosome_9_356174	0.00	0	0
chromosome_9_356263	0.00	chromosome_9_356263	0.00	0	0
chromosome_9_357146	2.00	chromosome_9_357146	2.00	2.00	6.58
chromosome_9_357367	1.00	chromosome_9_357367	1.00	1.00	3.29
chromosome_9_357451	89.00	chromosome_9_357451	89.00	89.00	292.90
chromosome_9_357895	0.00	chromosome_9_357895	0.00	0	0
chromosome_9_358868	9.00	chromosome_9_358868	9.00	9.00	29.62
chromosome_9_359638	5.00	chromosome_9_359638	5.00	5.00	16.46
chromosome_9_360569	46.00	chromosome_9_360569	46.00	46.00	151.39
chromosome_9_360898	24.00	chromosome_9_360898	24.00	24.00	78.98
chromosome_9_361155	89.00	chromosome_9_361155	89.00	89.00	292.90
chromosome_9_361418	1.00	chromosome_9_361418	1.00	1.00	3.29
chromosome_9_361720	1.00	chromosome_9_361720	1.00	1.00	3.29
chromosome_9_361900	3.00	chromosome_9_361900	3.00	3.00	9.87
chromosome_9_363084	16.00	chromosome_9_363084	16.00	16.00	52.66
chromosome_9_363461	4.00	chromosome_9_363461	4.00	4.00	13.16
chromosome_9_363522	6.00	chromosome_9_363522	6.00	6.00	19.75
chromosome_9_363632	0.00	chromosome_9_363632	0.00	0	0
chromosome_9_363719	89.00	chromosome_9_363719	89.00	89.00	292.90
chromosome_9_364029	138.00	chromosome_9_364029	138.00	138.00	454.16
chromosome_9_364032	3.00	chromosome_9_364032	3.00	3.00	9.87
chromosome_9_364034	317.00	chromosome_9_364034	317.00	317.00	1043.25
chromosome_9_364498	0.00	chromosome_9_364498	0.00	0	0
chromosome_9_364714	1.00	chromosome_9_364714	1.00	1.00	3.29
chromosome_9_364995	0.00	chromosome_9_364995	0.00	0	0
