#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_4_96985	2147.00	chromosome_4_96985	2147.00	2147.00	13346.76
chromosome_4_97132	11.00	chromosome_4_97132	11.00	11.00	68.38
chromosome_4_97325	12.00	chromosome_4_97325	12.00	12.00	74.60
chromosome_4_98060	2.00	chromosome_4_98060	2.00	2.00	12.43
chromosome_4_98608	1.00	chromosome_4_98608	1.00	1.00	6.22
chromosome_4_98974	96.00	chromosome_4_98974	96.00	96.00	596.78
chromosome_4_99562	29.00	chromosome_4_99562	29.00	29.00	180.28
chromosome_5_136260	1.00	chromosome_5_136260	1.00	1.00	6.22
chromosome_5_136388	0.00	chromosome_5_136388	0.00	0	0
chromosome_5_137408	2.00	chromosome_5_137408	2.00	2.00	12.43
chromosome_5_137569	0.00	chromosome_5_137569	0.00	0	0
chromosome_5_137667	1.00	chromosome_5_137667	1.00	1.00	6.22
chromosome_5_138022	2.00	chromosome_5_138022	2.00	2.00	12.43
chromosome_5_138102	60.00	chromosome_5_138102	60.00	60.00	372.99
chromosome_5_138189	2.00	chromosome_5_138189	2.00	2.00	12.43
chromosome_5_138716	0.00	chromosome_5_138716	0.00	0	0
chromosome_5_138890	0.00	chromosome_5_138890	0.00	0	0
chromosome_5_139184	6.00	chromosome_5_139184	6.00	6.00	37.30
chromosome_5_139766	0.00	chromosome_5_139766	0.00	0	0
chromosome_5_139948	8.00	chromosome_5_139948	8.00	8.00	49.73
chromosome_5_140343	0.00	chromosome_5_140343	0.00	0	0
chromosome_5_140414	6.00	chromosome_5_140414	6.00	6.00	37.30
chromosome_5_140546	6.00	chromosome_5_140546	6.00	6.00	37.30
chromosome_5_141400	0.00	chromosome_5_141400	0.00	0	0
chromosome_5_141465	1.00	chromosome_5_141465	1.00	1.00	6.22
chromosome_5_141786	0.00	chromosome_5_141786	0.00	0	0
chromosome_5_141852	0.00	chromosome_5_141852	0.00	0	0
chromosome_5_142685	0.00	chromosome_5_142685	0.00	0	0
chromosome_5_143032	60.00	chromosome_5_143032	60.00	60.00	372.99
chromosome_5_143034	60.00	chromosome_5_143034	60.00	60.00	372.99
chromosome_5_143308	0.00	chromosome_5_143308	0.00	0	0
chromosome_5_143663	0.00	chromosome_5_143663	0.00	0	0
chromosome_5_143682	8.00	chromosome_5_143682	8.00	8.00	49.73
chromosome_5_143688	8.00	chromosome_5_143688	8.00	8.00	49.73
chromosome_5_143853	11.00	chromosome_5_143853	11.00	11.00	68.38
chromosome_5_143868	5.00	chromosome_5_143868	5.00	5.00	31.08
chromosome_5_145059	0.00	chromosome_5_145059	0.00	0	0
chromosome_5_145441	16.00	chromosome_5_145441	16.00	16.00	99.46
chromosome_5_145780	0.00	chromosome_5_145780	0.00	0	0
chromosome_5_146322	1.00	chromosome_5_146322	1.00	1.00	6.22
chromosome_5_146365	1.00	chromosome_5_146365	1.00	1.00	6.22
chromosome_5_146781	3.00	chromosome_5_146781	3.00	3.00	18.65
chromosome_5_147244	0.00	chromosome_5_147244	0.00	0	0
chromosome_5_147246	0.00	chromosome_5_147246	0.00	0	0
chromosome_5_147384	3.00	chromosome_5_147384	3.00	3.00	18.65
chromosome_5_147390	40.00	chromosome_5_147390	40.00	40.00	248.66
chromosome_5_147447	21.00	chromosome_5_147447	21.00	21.00	130.55
chromosome_5_147456	40.00	chromosome_5_147456	40.00	40.00	248.66
chromosome_5_147605	4.00	chromosome_5_147605	4.00	4.00	24.87
chromosome_5_147606	31.00	chromosome_5_147606	31.00	31.00	192.71
chromosome_5_148945	1.00	chromosome_5_148945	1.00	1.00	6.22
chromosome_5_149006	1.00	chromosome_5_149006	1.00	1.00	6.22
chromosome_5_150161	0.00	chromosome_5_150161	0.00	0	0
chromosome_5_152131	1.00	chromosome_5_152131	1.00	1.00	6.22
chromosome_5_153122	60.00	chromosome_5_153122	60.00	60.00	372.99
chromosome_5_153930	162.00	chromosome_5_153930	162.00	162.00	1007.07
chromosome_5_153931	28.00	chromosome_5_153931	28.00	28.00	174.06
chromosome_5_153942	98.00	chromosome_5_153942	98.00	98.00	609.21
chromosome_5_153948	73.00	chromosome_5_153948	73.00	73.00	453.80
chromosome_5_154240	0.00	chromosome_5_154240	0.00	0	0
chromosome_5_154492	0.00	chromosome_5_154492	0.00	0	0
chromosome_5_155769	145.00	chromosome_5_155769	145.00	145.00	901.39
chromosome_5_157010	0.00	chromosome_5_157010	0.00	0	0
chromosome_5_158533	3.00	chromosome_5_158533	3.00	3.00	18.65
chromosome_5_158633	25.00	chromosome_5_158633	25.00	25.00	155.41
chromosome_5_159041	0.00	chromosome_5_159041	0.00	0	0
chromosome_5_159341	0.00	chromosome_5_159341	0.00	0	0
chromosome_5_159355	4.00	chromosome_5_159355	4.00	4.00	24.87
chromosome_5_159370	0.00	chromosome_5_159370	0.00	0	0
chromosome_5_160192	0.00	chromosome_5_160192	0.00	0	0
chromosome_5_160976	0.00	chromosome_5_160976	0.00	0	0
chromosome_5_161102	6.00	chromosome_5_161102	6.00	6.00	37.30
chromosome_5_161325	11.00	chromosome_5_161325	11.00	11.00	68.38
chromosome_5_161674	0.00	chromosome_5_161674	0.00	0	0
chromosome_5_162303	8.00	chromosome_5_162303	8.00	8.00	49.73
chromosome_5_163249	0.00	chromosome_5_163249	0.00	0	0
chromosome_5_163428	0.00	chromosome_5_163428	0.00	0	0
chromosome_5_163970	78.00	chromosome_5_163970	78.00	78.00	484.88
chromosome_5_163972	78.00	chromosome_5_163972	78.00	78.00	484.88
chromosome_5_164081	7.00	chromosome_5_164081	7.00	7.00	43.52
chromosome_5_164249	0.00	chromosome_5_164249	0.00	0	0
chromosome_5_164427	0.00	chromosome_5_164427	0.00	0	0
chromosome_5_165231	31.00	chromosome_5_165231	31.00	31.00	192.71
chromosome_5_165232	4.00	chromosome_5_165232	4.00	4.00	24.87
chromosome_5_165684	1.00	chromosome_5_165684	1.00	1.00	6.22
chromosome_5_166006	196.00	chromosome_5_166006	196.00	196.00	1218.43
chromosome_5_166013	0.00	chromosome_5_166013	0.00	0	0
chromosome_5_166306	0.00	chromosome_5_166306	0.00	0	0
chromosome_5_166953	46.00	chromosome_5_166953	46.00	46.00	285.96
chromosome_5_167016	6.00	chromosome_5_167016	6.00	6.00	37.30
chromosome_5_167186	0.00	chromosome_5_167186	0.00	0	0
chromosome_5_167305	50.00	chromosome_5_167305	50.00	50.00	310.82
chromosome_5_167310	0.00	chromosome_5_167310	0.00	0	0
chromosome_5_167402	0.00	chromosome_5_167402	0.00	0	0
chromosome_5_167499	5.00	chromosome_5_167499	5.00	5.00	31.08
chromosome_5_167620	0.00	chromosome_5_167620	0.00	0	0
chromosome_5_167915	326.00	chromosome_5_167915	326.00	326.00	2026.57
chromosome_5_167917	1701.00	chromosome_5_167917	1701.00	1701.00	10574.22
chromosome_5_167919	1701.00	chromosome_5_167919	1701.00	1701.00	10574.22
chromosome_5_167921	879.00	chromosome_5_167921	879.00	879.00	5464.28
chromosome_5_168438	0.00	chromosome_5_168438	0.00	0	0
chromosome_5_168512	34.00	chromosome_5_168512	34.00	34.00	211.36
chromosome_5_168520	182.00	chromosome_5_168520	182.00	182.00	1131.40
chromosome_5_168528	11.00	chromosome_5_168528	11.00	11.00	68.38
chromosome_5_169786	0.00	chromosome_5_169786	0.00	0	0
chromosome_5_170577	0.00	chromosome_5_170577	0.00	0	0
chromosome_5_170784	2.00	chromosome_5_170784	2.00	2.00	12.43
chromosome_5_171420	3.00	chromosome_5_171420	3.00	3.00	18.65
chromosome_5_171898	0.00	chromosome_5_171898	0.00	0	0
chromosome_5_171950	0.00	chromosome_5_171950	0.00	0	0
chromosome_5_172178	0.00	chromosome_5_172178	0.00	0	0
chromosome_5_172698	0.00	chromosome_5_172698	0.00	0	0
chromosome_5_173085	10.00	chromosome_5_173085	10.00	10.00	62.16
chromosome_5_173097	36.00	chromosome_5_173097	36.00	36.00	223.79
chromosome_5_174615	1.00	chromosome_5_174615	1.00	1.00	6.22
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175466	0.00	chromosome_5_175466	0.00	0	0
chromosome_5_175503	0.00	chromosome_5_175503	0.00	0	0
chromosome_5_176093	0.00	chromosome_5_176093	0.00	0	0
chromosome_5_177675	0.00	chromosome_5_177675	0.00	0	0
chromosome_5_177749	6.00	chromosome_5_177749	6.00	6.00	37.30
chromosome_5_177776	31.00	chromosome_5_177776	31.00	31.00	192.71
chromosome_5_178348	6.00	chromosome_5_178348	6.00	6.00	37.30
chromosome_5_178952	7.00	chromosome_5_178952	7.00	7.00	43.52
chromosome_5_179160	6.00	chromosome_5_179160	6.00	6.00	37.30
chromosome_5_179166	14.00	chromosome_5_179166	14.00	14.00	87.03
chromosome_5_179262	20.00	chromosome_5_179262	20.00	20.00	124.33
chromosome_6_179916	9.00	chromosome_6_179916	9.00	9.00	55.95
chromosome_6_180004	378.00	chromosome_6_180004	378.00	378.00	2349.83
chromosome_6_180063	0.00	chromosome_6_180063	0.00	0	0
chromosome_6_180115	2.00	chromosome_6_180115	2.00	2.00	12.43
chromosome_6_180952	72.00	chromosome_6_180952	72.00	72.00	447.59
chromosome_6_180999	0.00	chromosome_6_180999	0.00	0	0
chromosome_6_181111	9.00	chromosome_6_181111	9.00	9.00	55.95
chromosome_6_181398	0.00	chromosome_6_181398	0.00	0	0
chromosome_6_181473	0.00	chromosome_6_181473	0.00	0	0
chromosome_6_181654	2.00	chromosome_6_181654	2.00	2.00	12.43
chromosome_6_181706	2.00	chromosome_6_181706	2.00	2.00	12.43
chromosome_6_181725	1.00	chromosome_6_181725	1.00	1.00	6.22
chromosome_6_181729	0.00	chromosome_6_181729	0.00	0	0
chromosome_6_182140	1.00	chromosome_6_182140	1.00	1.00	6.22
chromosome_6_182416	0.00	chromosome_6_182416	0.00	0	0
chromosome_6_182576	0.00	chromosome_6_182576	0.00	0	0
chromosome_6_182681	0.00	chromosome_6_182681	0.00	0	0
chromosome_6_183194	1700.00	chromosome_6_183194	1700.00	1700.00	10568.00
chromosome_6_183195	7.00	chromosome_6_183195	7.00	7.00	43.52
chromosome_6_183503	19.00	chromosome_6_183503	19.00	19.00	118.11
chromosome_6_183542	0.00	chromosome_6_183542	0.00	0	0
chromosome_6_183594	9.00	chromosome_6_183594	9.00	9.00	55.95
chromosome_6_184171	2.00	chromosome_6_184171	2.00	2.00	12.43
chromosome_6_184182	0.00	chromosome_6_184182	0.00	0	0
chromosome_6_184715	26.00	chromosome_6_184715	26.00	26.00	161.63
chromosome_6_185341	40.00	chromosome_6_185341	40.00	40.00	248.66
chromosome_6_185637	0.00	chromosome_6_185637	0.00	0	0
chromosome_6_185865	3.00	chromosome_6_185865	3.00	3.00	18.65
chromosome_6_186265	1.00	chromosome_6_186265	1.00	1.00	6.22
chromosome_6_186310	0.00	chromosome_6_186310	0.00	0	0
chromosome_6_186333	1764.00	chromosome_6_186333	1764.00	1764.00	10965.85
chromosome_6_186384	2.00	chromosome_6_186384	2.00	2.00	12.43
chromosome_6_186715	0.00	chromosome_6_186715	0.00	0	0
chromosome_6_187107	31.00	chromosome_6_187107	31.00	31.00	192.71
chromosome_6_187279	19.00	chromosome_6_187279	19.00	19.00	118.11
chromosome_6_187735	0.00	chromosome_6_187735	0.00	0	0
chromosome_6_188171	0.00	chromosome_6_188171	0.00	0	0
chromosome_6_188718	8.00	chromosome_6_188718	8.00	8.00	49.73
chromosome_6_192035	0.00	chromosome_6_192035	0.00	0	0
chromosome_6_192984	0.00	chromosome_6_192984	0.00	0	0
chromosome_6_193284	0.00	chromosome_6_193284	0.00	0	0
chromosome_6_194417	0.00	chromosome_6_194417	0.00	0	0
chromosome_6_195533	129.00	chromosome_6_195533	129.00	129.00	801.92
chromosome_6_195536	0.00	chromosome_6_195536	0.00	0	0
chromosome_6_195693	2.00	chromosome_6_195693	2.00	2.00	12.43
chromosome_6_196038	0.00	chromosome_6_196038	0.00	0	0
chromosome_6_196200	0.00	chromosome_6_196200	0.00	0	0
chromosome_6_196364	0.00	chromosome_6_196364	0.00	0	0
chromosome_6_196552	34.00	chromosome_6_196552	34.00	34.00	211.36
chromosome_6_196838	0.00	chromosome_6_196838	0.00	0	0
chromosome_6_197131	0.00	chromosome_6_197131	0.00	0	0
chromosome_6_197183	755.00	chromosome_6_197183	755.00	755.00	4693.43
chromosome_6_197241	0.00	chromosome_6_197241	0.00	0	0
chromosome_6_197452	3.00	chromosome_6_197452	3.00	3.00	18.65
chromosome_6_197562	0.00	chromosome_6_197562	0.00	0	0
chromosome_6_197581	0.00	chromosome_6_197581	0.00	0	0
chromosome_6_197585	11.00	chromosome_6_197585	11.00	11.00	68.38
chromosome_6_198162	0.00	chromosome_6_198162	0.00	0	0
chromosome_6_198658	4.00	chromosome_6_198658	4.00	4.00	24.87
chromosome_6_198995	0.00	chromosome_6_198995	0.00	0	0
chromosome_6_199908	0.00	chromosome_6_199908	0.00	0	0
chromosome_6_200399	5.00	chromosome_6_200399	5.00	5.00	31.08
chromosome_6_200721	5.00	chromosome_6_200721	5.00	5.00	31.08
chromosome_6_201327	0.00	chromosome_6_201327	0.00	0	0
chromosome_6_201471	0.00	chromosome_6_201471	0.00	0	0
chromosome_6_202274	0.00	chromosome_6_202274	0.00	0	0
chromosome_6_202557	0.00	chromosome_6_202557	0.00	0	0
chromosome_6_203112	0.00	chromosome_6_203112	0.00	0	0
chromosome_6_203125	0.00	chromosome_6_203125	0.00	0	0
chromosome_6_203182	0.00	chromosome_6_203182	0.00	0	0
chromosome_6_203321	6.00	chromosome_6_203321	6.00	6.00	37.30
chromosome_6_204181	38.00	chromosome_6_204181	38.00	38.00	236.23
chromosome_6_204304	2.00	chromosome_6_204304	2.00	2.00	12.43
chromosome_6_204399	5.00	chromosome_6_204399	5.00	5.00	31.08
chromosome_6_204646	7.00	chromosome_6_204646	7.00	7.00	43.52
chromosome_6_204830	1.00	chromosome_6_204830	1.00	1.00	6.22
chromosome_6_204900	76.00	chromosome_6_204900	76.00	76.00	472.45
chromosome_6_204989	36.00	chromosome_6_204989	36.00	36.00	223.79
chromosome_6_205245	60.00	chromosome_6_205245	60.00	60.00	372.99
chromosome_6_205455	38.00	chromosome_6_205455	38.00	38.00	236.23
chromosome_6_205604	0.00	chromosome_6_205604	0.00	0	0
chromosome_6_206799	6.00	chromosome_6_206799	6.00	6.00	37.30
chromosome_6_206843	38.00	chromosome_6_206843	38.00	38.00	236.23
chromosome_6_206997	0.00	chromosome_6_206997	0.00	0	0
chromosome_6_207291	2.00	chromosome_6_207291	2.00	2.00	12.43
chromosome_6_207323	0.00	chromosome_6_207323	0.00	0	0
chromosome_6_207769	0.00	chromosome_6_207769	0.00	0	0
chromosome_6_207947	1.00	chromosome_6_207947	1.00	1.00	6.22
chromosome_6_208211	1.00	chromosome_6_208211	1.00	1.00	6.22
chromosome_6_208482	1.00	chromosome_6_208482	1.00	1.00	6.22
chromosome_6_208562	0.00	chromosome_6_208562	0.00	0	0
chromosome_6_209364	6.00	chromosome_6_209364	6.00	6.00	37.30
chromosome_6_209472	0.00	chromosome_6_209472	0.00	0	0
chromosome_6_209591	138.00	chromosome_6_209591	138.00	138.00	857.87
chromosome_6_209796	214.00	chromosome_6_209796	214.00	214.00	1330.32
chromosome_6_209828	214.00	chromosome_6_209828	214.00	214.00	1330.32
chromosome_6_209853	0.00	chromosome_6_209853	0.00	0	0
chromosome_6_210150	3.00	chromosome_6_210150	3.00	3.00	18.65
chromosome_6_210703	0.00	chromosome_6_210703	0.00	0	0
chromosome_6_210877	142.00	chromosome_6_210877	142.00	142.00	882.74
chromosome_6_210902	42.00	chromosome_6_210902	42.00	42.00	261.09
chromosome_6_212290	0.00	chromosome_6_212290	0.00	0	0
chromosome_6_212632	1.00	chromosome_6_212632	1.00	1.00	6.22
chromosome_6_213052	1.00	chromosome_6_213052	1.00	1.00	6.22
chromosome_6_213194	0.00	chromosome_6_213194	0.00	0	0
chromosome_6_214483	3.00	chromosome_6_214483	3.00	3.00	18.65
chromosome_6_214500	0.00	chromosome_6_214500	0.00	0	0
chromosome_6_214564	0.00	chromosome_6_214564	0.00	0	0
chromosome_6_215675	50.00	chromosome_6_215675	50.00	50.00	310.82
chromosome_6_216156	0.00	chromosome_6_216156	0.00	0	0
chromosome_6_216222	2.00	chromosome_6_216222	2.00	2.00	12.43
chromosome_6_216532	0.00	chromosome_6_216532	0.00	0	0
chromosome_6_216979	10.00	chromosome_6_216979	10.00	10.00	62.16
chromosome_6_217519	7.00	chromosome_6_217519	7.00	7.00	43.52
chromosome_6_218328	0.00	chromosome_6_218328	0.00	0	0
chromosome_6_218494	0.00	chromosome_6_218494	0.00	0	0
chromosome_6_218724	0.00	chromosome_6_218724	0.00	0	0
chromosome_6_218804	0.00	chromosome_6_218804	0.00	0	0
chromosome_6_218820	18.00	chromosome_6_218820	18.00	18.00	111.90
chromosome_6_218933	0.00	chromosome_6_218933	0.00	0	0
chromosome_6_219136	0.00	chromosome_6_219136	0.00	0	0
chromosome_6_219282	0.00	chromosome_6_219282	0.00	0	0
chromosome_6_219469	24.00	chromosome_6_219469	24.00	24.00	149.20
chromosome_6_219893	0.00	chromosome_6_219893	0.00	0	0
chromosome_6_220474	26.00	chromosome_6_220474	26.00	26.00	161.63
chromosome_6_220706	0.00	chromosome_6_220706	0.00	0	0
chromosome_6_220732	2.00	chromosome_6_220732	2.00	2.00	12.43
chromosome_6_220982	2.00	chromosome_6_220982	2.00	2.00	12.43
chromosome_6_221851	0.00	chromosome_6_221851	0.00	0	0
chromosome_6_222072	6.00	chromosome_6_222072	6.00	6.00	37.30
chromosome_6_222373	0.00	chromosome_6_222373	0.00	0	0
chromosome_6_223625	0.00	chromosome_6_223625	0.00	0	0
chromosome_6_224151	9.00	chromosome_6_224151	9.00	9.00	55.95
chromosome_6_224152	14.00	chromosome_6_224152	14.00	14.00	87.03
chromosome_6_224317	1.00	chromosome_6_224317	1.00	1.00	6.22
chromosome_6_224384	26.00	chromosome_6_224384	26.00	26.00	161.63
chromosome_6_224900	0.00	chromosome_6_224900	0.00	0	0
chromosome_6_225436	0.00	chromosome_6_225436	0.00	0	0
chromosome_6_225672	0.00	chromosome_6_225672	0.00	0	0
chromosome_7_226599	0.00	chromosome_7_226599	0.00	0	0
chromosome_7_226718	0.00	chromosome_7_226718	0.00	0	0
chromosome_7_226925	6.00	chromosome_7_226925	6.00	6.00	37.30
chromosome_7_227097	3.00	chromosome_7_227097	3.00	3.00	18.65
chromosome_7_227329	1.00	chromosome_7_227329	1.00	1.00	6.22
chromosome_7_227496	18.00	chromosome_7_227496	18.00	18.00	111.90
chromosome_7_227509	8.00	chromosome_7_227509	8.00	8.00	49.73
chromosome_7_227819	35.00	chromosome_7_227819	35.00	35.00	217.58
chromosome_7_227926	218.00	chromosome_7_227926	218.00	218.00	1355.19
chromosome_7_227950	20.00	chromosome_7_227950	20.00	20.00	124.33
chromosome_7_228928	0.00	chromosome_7_228928	0.00	0	0
chromosome_7_228930	1.00	chromosome_7_228930	1.00	1.00	6.22
chromosome_7_228931	0.00	chromosome_7_228931	0.00	0	0
chromosome_7_228939	7.00	chromosome_7_228939	7.00	7.00	43.52
chromosome_7_228944	0.00	chromosome_7_228944	0.00	0	0
chromosome_7_228955	7.00	chromosome_7_228955	7.00	7.00	43.52
chromosome_7_229123	0.00	chromosome_7_229123	0.00	0	0
chromosome_7_229283	11.00	chromosome_7_229283	11.00	11.00	68.38
chromosome_7_229893	1.00	chromosome_7_229893	1.00	1.00	6.22
chromosome_7_230007	0.00	chromosome_7_230007	0.00	0	0
chromosome_7_230035	0.00	chromosome_7_230035	0.00	0	0
chromosome_7_230892	3.00	chromosome_7_230892	3.00	3.00	18.65
chromosome_7_231241	0.00	chromosome_7_231241	0.00	0	0
chromosome_7_231448	6.00	chromosome_7_231448	6.00	6.00	37.30
chromosome_7_231476	1.00	chromosome_7_231476	1.00	1.00	6.22
chromosome_7_231859	0.00	chromosome_7_231859	0.00	0	0
chromosome_7_232111	14.00	chromosome_7_232111	14.00	14.00	87.03
chromosome_7_232112	14.00	chromosome_7_232112	14.00	14.00	87.03
chromosome_7_232275	0.00	chromosome_7_232275	0.00	0	0
chromosome_7_232276	0.00	chromosome_7_232276	0.00	0	0
chromosome_7_233341	87.00	chromosome_7_233341	87.00	87.00	540.83
chromosome_7_234329	0.00	chromosome_7_234329	0.00	0	0
chromosome_7_235000	0.00	chromosome_7_235000	0.00	0	0
chromosome_7_235049	0.00	chromosome_7_235049	0.00	0	0
chromosome_7_235347	0.00	chromosome_7_235347	0.00	0	0
chromosome_7_235755	0.00	chromosome_7_235755	0.00	0	0
chromosome_7_235801	0.00	chromosome_7_235801	0.00	0	0
chromosome_7_237366	60.00	chromosome_7_237366	60.00	60.00	372.99
chromosome_7_237428	4.00	chromosome_7_237428	4.00	4.00	24.87
chromosome_7_237630	0.00	chromosome_7_237630	0.00	0	0
chromosome_7_237792	2.00	chromosome_7_237792	2.00	2.00	12.43
chromosome_7_238007	1.00	chromosome_7_238007	1.00	1.00	6.22
chromosome_7_238719	1.00	chromosome_7_238719	1.00	1.00	6.22
chromosome_7_240751	4.00	chromosome_7_240751	4.00	4.00	24.87
chromosome_7_240833	2.00	chromosome_7_240833	2.00	2.00	12.43
chromosome_7_240968	4.00	chromosome_7_240968	4.00	4.00	24.87
chromosome_7_241557	0.00	chromosome_7_241557	0.00	0	0
chromosome_7_242047	6.00	chromosome_7_242047	6.00	6.00	37.30
chromosome_7_242207	15.00	chromosome_7_242207	15.00	15.00	93.25
chromosome_7_242207	14.00	chromosome_7_242207	14.00	14.00	87.03
chromosome_7_242207	14.00	chromosome_7_242207	14.00	14.00	87.03
chromosome_7_242207	15.00	chromosome_7_242207	15.00	15.00	93.25
chromosome_7_242207	15.00	chromosome_7_242207	15.00	15.00	93.25
chromosome_7_242207	15.00	chromosome_7_242207	15.00	15.00	93.25
chromosome_7_242809	3.00	chromosome_7_242809	3.00	3.00	18.65
chromosome_7_243460	2.00	chromosome_7_243460	2.00	2.00	12.43
chromosome_7_243568	64.00	chromosome_7_243568	64.00	64.00	397.85
chromosome_7_244316	36.00	chromosome_7_244316	36.00	36.00	223.79
chromosome_7_244503	0.00	chromosome_7_244503	0.00	0	0
chromosome_7_244607	76.00	chromosome_7_244607	76.00	76.00	472.45
chromosome_7_244712	1.00	chromosome_7_244712	1.00	1.00	6.22
chromosome_7_246034	4.00	chromosome_7_246034	4.00	4.00	24.87
chromosome_7_246146	1.00	chromosome_7_246146	1.00	1.00	6.22
chromosome_7_246195	3.00	chromosome_7_246195	3.00	3.00	18.65
chromosome_7_246346	1.00	chromosome_7_246346	1.00	1.00	6.22
chromosome_7_246438	9.00	chromosome_7_246438	9.00	9.00	55.95
chromosome_7_246607	12.00	chromosome_7_246607	12.00	12.00	74.60
chromosome_7_247288	0.00	chromosome_7_247288	0.00	0	0
chromosome_7_247470	1.00	chromosome_7_247470	1.00	1.00	6.22
chromosome_7_247593	0.00	chromosome_7_247593	0.00	0	0
chromosome_7_248097	10.00	chromosome_7_248097	10.00	10.00	62.16
chromosome_7_248259	0.00	chromosome_7_248259	0.00	0	0
chromosome_7_248261	0.00	chromosome_7_248261	0.00	0	0
chromosome_7_248698	0.00	chromosome_7_248698	0.00	0	0
chromosome_7_248703	15.00	chromosome_7_248703	15.00	15.00	93.25
chromosome_7_248707	1.00	chromosome_7_248707	1.00	1.00	6.22
chromosome_7_248709	1.00	chromosome_7_248709	1.00	1.00	6.22
chromosome_7_248934	0.00	chromosome_7_248934	0.00	0	0
chromosome_7_249420	12.00	chromosome_7_249420	12.00	12.00	74.60
chromosome_7_249976	0.00	chromosome_7_249976	0.00	0	0
chromosome_7_250286	0.00	chromosome_7_250286	0.00	0	0
chromosome_7_250288	0.00	chromosome_7_250288	0.00	0	0
chromosome_7_251368	47.00	chromosome_7_251368	47.00	47.00	292.17
chromosome_7_251721	0.00	chromosome_7_251721	0.00	0	0
chromosome_7_251910	0.00	chromosome_7_251910	0.00	0	0
chromosome_7_251990	3.00	chromosome_7_251990	3.00	3.00	18.65
chromosome_7_252033	10.00	chromosome_7_252033	10.00	10.00	62.16
chromosome_7_253097	1.00	chromosome_7_253097	1.00	1.00	6.22
chromosome_7_253280	0.00	chromosome_7_253280	0.00	0	0
chromosome_7_253343	960.00	chromosome_7_253343	960.00	960.00	5967.81
chromosome_7_254547	0.00	chromosome_7_254547	0.00	0	0
chromosome_7_255013	1.00	chromosome_7_255013	1.00	1.00	6.22
chromosome_7_255129	0.00	chromosome_7_255129	0.00	0	0
chromosome_7_255495	0.00	chromosome_7_255495	0.00	0	0
chromosome_7_255754	0.00	chromosome_7_255754	0.00	0	0
chromosome_7_256202	0.00	chromosome_7_256202	0.00	0	0
chromosome_7_256324	0.00	chromosome_7_256324	0.00	0	0
chromosome_7_256386	0.00	chromosome_7_256386	0.00	0	0
chromosome_7_257202	8.00	chromosome_7_257202	8.00	8.00	49.73
chromosome_7_257837	0.00	chromosome_7_257837	0.00	0	0
chromosome_7_258455	3.00	chromosome_7_258455	3.00	3.00	18.65
chromosome_7_258870	0.00	chromosome_7_258870	0.00	0	0
chromosome_7_259536	0.00	chromosome_7_259536	0.00	0	0
chromosome_7_259740	19.00	chromosome_7_259740	19.00	19.00	118.11
chromosome_7_261138	0.00	chromosome_7_261138	0.00	0	0
chromosome_7_263625	0.00	chromosome_7_263625	0.00	0	0
chromosome_7_263968	0.00	chromosome_7_263968	0.00	0	0
chromosome_7_265454	0.00	chromosome_7_265454	0.00	0	0
chromosome_7_266539	21154.00	chromosome_7_266539	21154.00	21154.00	131503.20
chromosome_7_266715	2.00	chromosome_7_266715	2.00	2.00	12.43
chromosome_7_267453	0.00	chromosome_7_267453	0.00	0	0
chromosome_7_268223	1.00	chromosome_7_268223	1.00	1.00	6.22
chromosome_7_268617	1.00	chromosome_7_268617	1.00	1.00	6.22
chromosome_7_269006	0.00	chromosome_7_269006	0.00	0	0
chromosome_7_269014	0.00	chromosome_7_269014	0.00	0	0
chromosome_7_269129	4.00	chromosome_7_269129	4.00	4.00	24.87
chromosome_7_269202	5.00	chromosome_7_269202	5.00	5.00	31.08
chromosome_7_269329	0.00	chromosome_7_269329	0.00	0	0
chromosome_7_269694	0.00	chromosome_7_269694	0.00	0	0
chromosome_7_269745	150.00	chromosome_7_269745	150.00	150.00	932.47
chromosome_7_270311	6.00	chromosome_7_270311	6.00	6.00	37.30
chromosome_7_270446	0.00	chromosome_7_270446	0.00	0	0
chromosome_7_270465	1.00	chromosome_7_270465	1.00	1.00	6.22
chromosome_7_271547	21.00	chromosome_7_271547	21.00	21.00	130.55
chromosome_7_271549	21.00	chromosome_7_271549	21.00	21.00	130.55
chromosome_7_271554	42.00	chromosome_7_271554	42.00	42.00	261.09
chromosome_7_271556	42.00	chromosome_7_271556	42.00	42.00	261.09
chromosome_7_272603	36.00	chromosome_7_272603	36.00	36.00	223.79
chromosome_7_273041	2646.00	chromosome_7_273041	2646.00	2646.00	16448.78
chromosome_7_273353	0.00	chromosome_7_273353	0.00	0	0
chromosome_8_273635	290.00	chromosome_8_273635	290.00	290.00	1802.78
chromosome_8_273663	3.00	chromosome_8_273663	3.00	3.00	18.65
chromosome_8_274069	18.00	chromosome_8_274069	18.00	18.00	111.90
chromosome_8_274091	0.00	chromosome_8_274091	0.00	0	0
chromosome_8_274661	0.00	chromosome_8_274661	0.00	0	0
chromosome_8_274900	0.00	chromosome_8_274900	0.00	0	0
chromosome_8_276519	2.00	chromosome_8_276519	2.00	2.00	12.43
chromosome_8_277080	5.00	chromosome_8_277080	5.00	5.00	31.08
