#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_8_274900	0.00	chromosome_8_274900	0.00	0	0
chromosome_8_276519	5.00	chromosome_8_276519	5.00	5.00	42.34
chromosome_8_277080	13.00	chromosome_8_277080	13.00	13.00	110.09
chromosome_8_277718	0.00	chromosome_8_277718	0.00	0	0
chromosome_8_277732	1.00	chromosome_8_277732	1.00	1.00	8.47
chromosome_8_277906	2.00	chromosome_8_277906	2.00	2.00	16.94
chromosome_8_278769	1.00	chromosome_8_278769	1.00	1.00	8.47
chromosome_8_278973	3.00	chromosome_8_278973	3.00	3.00	25.41
chromosome_8_279820	0.00	chromosome_8_279820	0.00	0	0
chromosome_8_280145	5.00	chromosome_8_280145	5.00	5.00	42.34
chromosome_8_281522	1.00	chromosome_8_281522	1.00	1.00	8.47
chromosome_8_281569	33.00	chromosome_8_281569	33.00	33.00	279.47
chromosome_8_281693	1.00	chromosome_8_281693	1.00	1.00	8.47
chromosome_8_282079	2.00	chromosome_8_282079	2.00	2.00	16.94
chromosome_8_282657	0.00	chromosome_8_282657	0.00	0	0
chromosome_8_282671	0.00	chromosome_8_282671	0.00	0	0
chromosome_8_284352	3.00	chromosome_8_284352	3.00	3.00	25.41
chromosome_8_284631	0.00	chromosome_8_284631	0.00	0	0
chromosome_8_284878	5.00	chromosome_8_284878	5.00	5.00	42.34
chromosome_8_285016	30.00	chromosome_8_285016	30.00	30.00	254.06
chromosome_8_285815	40.00	chromosome_8_285815	40.00	40.00	338.75
chromosome_8_286396	31.00	chromosome_8_286396	31.00	31.00	262.53
chromosome_8_286749	3.00	chromosome_8_286749	3.00	3.00	25.41
chromosome_8_287142	0.00	chromosome_8_287142	0.00	0	0
chromosome_8_288492	68.00	chromosome_8_288492	68.00	68.00	575.87
chromosome_8_288500	0.00	chromosome_8_288500	0.00	0	0
chromosome_8_289386	0.00	chromosome_8_289386	0.00	0	0
chromosome_8_289776	6.00	chromosome_8_289776	6.00	6.00	50.81
chromosome_8_290301	4.00	chromosome_8_290301	4.00	4.00	33.87
chromosome_8_290638	11.00	chromosome_8_290638	11.00	11.00	93.16
chromosome_8_291216	0.00	chromosome_8_291216	0.00	0	0
chromosome_8_291253	0.00	chromosome_8_291253	0.00	0	0
chromosome_8_291261	13.00	chromosome_8_291261	13.00	13.00	110.09
chromosome_8_291463	0.00	chromosome_8_291463	0.00	0	0
chromosome_8_291524	2.00	chromosome_8_291524	2.00	2.00	16.94
chromosome_8_291711	0.00	chromosome_8_291711	0.00	0	0
chromosome_8_291712	0.00	chromosome_8_291712	0.00	0	0
chromosome_8_291810	0.00	chromosome_8_291810	0.00	0	0
chromosome_8_291916	0.00	chromosome_8_291916	0.00	0	0
chromosome_8_292567	0.00	chromosome_8_292567	0.00	0	0
chromosome_8_292718	3.00	chromosome_8_292718	3.00	3.00	25.41
chromosome_8_293796	0.00	chromosome_8_293796	0.00	0	0
chromosome_8_293813	1.00	chromosome_8_293813	1.00	1.00	8.47
chromosome_8_294122	4.00	chromosome_8_294122	4.00	4.00	33.87
chromosome_8_294136	0.00	chromosome_8_294136	0.00	0	0
chromosome_8_295199	5.00	chromosome_8_295199	5.00	5.00	42.34
chromosome_8_295457	7.00	chromosome_8_295457	7.00	7.00	59.28
chromosome_8_295534	1.00	chromosome_8_295534	1.00	1.00	8.47
chromosome_8_295930	40.00	chromosome_8_295930	40.00	40.00	338.75
chromosome_8_296626	7.00	chromosome_8_296626	7.00	7.00	59.28
chromosome_8_296814	0.00	chromosome_8_296814	0.00	0	0
chromosome_8_296902	0.00	chromosome_8_296902	0.00	0	0
chromosome_8_296920	1.00	chromosome_8_296920	1.00	1.00	8.47
chromosome_8_296957	6.00	chromosome_8_296957	6.00	6.00	50.81
chromosome_8_297107	1.00	chromosome_8_297107	1.00	1.00	8.47
chromosome_8_297578	36.00	chromosome_8_297578	36.00	36.00	304.87
chromosome_8_298269	1.00	chromosome_8_298269	1.00	1.00	8.47
chromosome_8_298375	1.00	chromosome_8_298375	1.00	1.00	8.47
chromosome_8_298377	108.00	chromosome_8_298377	108.00	108.00	914.62
chromosome_8_298424	0.00	chromosome_8_298424	0.00	0	0
chromosome_8_299627	2.00	chromosome_8_299627	2.00	2.00	16.94
chromosome_8_299632	8.00	chromosome_8_299632	8.00	8.00	67.75
chromosome_8_300328	0.00	chromosome_8_300328	0.00	0	0
chromosome_8_301133	0.00	chromosome_8_301133	0.00	0	0
chromosome_8_302070	0.00	chromosome_8_302070	0.00	0	0
chromosome_8_303252	2.00	chromosome_8_303252	2.00	2.00	16.94
chromosome_8_303446	1.00	chromosome_8_303446	1.00	1.00	8.47
chromosome_8_303608	0.00	chromosome_8_303608	0.00	0	0
chromosome_8_304457	0.00	chromosome_8_304457	0.00	0	0
chromosome_8_305196	1.00	chromosome_8_305196	1.00	1.00	8.47
chromosome_8_305289	0.00	chromosome_8_305289	0.00	0	0
chromosome_8_305291	0.00	chromosome_8_305291	0.00	0	0
chromosome_8_305389	2.00	chromosome_8_305389	2.00	2.00	16.94
chromosome_8_305848	1.00	chromosome_8_305848	1.00	1.00	8.47
chromosome_8_306123	1.00	chromosome_8_306123	1.00	1.00	8.47
chromosome_8_306701	0.00	chromosome_8_306701	0.00	0	0
chromosome_8_306962	2.00	chromosome_8_306962	2.00	2.00	16.94
chromosome_8_307069	0.00	chromosome_8_307069	0.00	0	0
chromosome_8_307417	0.00	chromosome_8_307417	0.00	0	0
chromosome_8_307962	2.00	chromosome_8_307962	2.00	2.00	16.94
chromosome_8_308109	0.00	chromosome_8_308109	0.00	0	0
chromosome_8_308875	0.00	chromosome_8_308875	0.00	0	0
chromosome_8_309803	8.00	chromosome_8_309803	8.00	8.00	67.75
chromosome_8_310887	1.00	chromosome_8_310887	1.00	1.00	8.47
chromosome_8_311606	21.00	chromosome_8_311606	21.00	21.00	177.84
chromosome_8_311908	0.00	chromosome_8_311908	0.00	0	0
chromosome_8_312165	11.00	chromosome_8_312165	11.00	11.00	93.16
chromosome_8_312904	5.00	chromosome_8_312904	5.00	5.00	42.34
chromosome_8_313846	5.00	chromosome_8_313846	5.00	5.00	42.34
chromosome_8_313906	5.00	chromosome_8_313906	5.00	5.00	42.34
chromosome_8_314530	1.00	chromosome_8_314530	1.00	1.00	8.47
chromosome_8_314704	0.00	chromosome_8_314704	0.00	0	0
chromosome_8_315080	0.00	chromosome_8_315080	0.00	0	0
chromosome_8_315115	19.00	chromosome_8_315115	19.00	19.00	160.91
chromosome_8_315371	0.00	chromosome_8_315371	0.00	0	0
chromosome_9_316546	0.00	chromosome_9_316546	0.00	0	0
chromosome_9_316844	35.00	chromosome_9_316844	35.00	35.00	296.40
chromosome_9_317153	217.00	chromosome_9_317153	217.00	217.00	1837.71
chromosome_9_317985	1.00	chromosome_9_317985	1.00	1.00	8.47
chromosome_9_318489	0.00	chromosome_9_318489	0.00	0	0
chromosome_9_318685	0.00	chromosome_9_318685	0.00	0	0
chromosome_9_318808	7.00	chromosome_9_318808	7.00	7.00	59.28
chromosome_9_318872	21.00	chromosome_9_318872	21.00	21.00	177.84
chromosome_9_319245	0.00	chromosome_9_319245	0.00	0	0
chromosome_9_319260	32.00	chromosome_9_319260	32.00	32.00	271.00
chromosome_9_319355	0.00	chromosome_9_319355	0.00	0	0
chromosome_9_319400	179.00	chromosome_9_319400	179.00	179.00	1515.90
chromosome_9_319718	0.00	chromosome_9_319718	0.00	0	0
chromosome_9_320223	0.00	chromosome_9_320223	0.00	0	0
chromosome_9_320247	0.00	chromosome_9_320247	0.00	0	0
chromosome_9_320640	0.00	chromosome_9_320640	0.00	0	0
chromosome_9_320817	0.00	chromosome_9_320817	0.00	0	0
chromosome_9_321271	0.00	chromosome_9_321271	0.00	0	0
chromosome_9_321315	1.00	chromosome_9_321315	1.00	1.00	8.47
chromosome_9_321743	0.00	chromosome_9_321743	0.00	0	0
chromosome_9_321914	0.00	chromosome_9_321914	0.00	0	0
chromosome_9_322155	1.00	chromosome_9_322155	1.00	1.00	8.47
chromosome_9_322170	0.00	chromosome_9_322170	0.00	0	0
chromosome_9_322382	5.00	chromosome_9_322382	5.00	5.00	42.34
chromosome_9_322667	0.00	chromosome_9_322667	0.00	0	0
chromosome_9_322793	0.00	chromosome_9_322793	0.00	0	0
chromosome_9_323072	0.00	chromosome_9_323072	0.00	0	0
chromosome_9_324441	1.00	chromosome_9_324441	1.00	1.00	8.47
chromosome_9_325945	2.00	chromosome_9_325945	2.00	2.00	16.94
chromosome_9_325997	271.00	chromosome_9_325997	271.00	271.00	2295.02
chromosome_9_326324	3.00	chromosome_9_326324	3.00	3.00	25.41
chromosome_9_326376	0.00	chromosome_9_326376	0.00	0	0
chromosome_9_326377	0.00	chromosome_9_326377	0.00	0	0
chromosome_9_326379	0.00	chromosome_9_326379	0.00	0	0
chromosome_9_326389	0.00	chromosome_9_326389	0.00	0	0
chromosome_9_326391	0.00	chromosome_9_326391	0.00	0	0
chromosome_9_326710	6.00	chromosome_9_326710	6.00	6.00	50.81
chromosome_9_327676	0.00	chromosome_9_327676	0.00	0	0
chromosome_9_328289	1.00	chromosome_9_328289	1.00	1.00	8.47
chromosome_9_328632	2.00	chromosome_9_328632	2.00	2.00	16.94
chromosome_9_330268	0.00	chromosome_9_330268	0.00	0	0
chromosome_9_331573	0.00	chromosome_9_331573	0.00	0	0
chromosome_9_331574	0.00	chromosome_9_331574	0.00	0	0
chromosome_9_331728	0.00	chromosome_9_331728	0.00	0	0
chromosome_9_331787	37.00	chromosome_9_331787	37.00	37.00	313.34
chromosome_9_332926	0.00	chromosome_9_332926	0.00	0	0
chromosome_9_332965	5.00	chromosome_9_332965	5.00	5.00	42.34
chromosome_9_333440	0.00	chromosome_9_333440	0.00	0	0
chromosome_9_333777	40.00	chromosome_9_333777	40.00	40.00	338.75
chromosome_9_334049	0.00	chromosome_9_334049	0.00	0	0
chromosome_9_334228	3.00	chromosome_9_334228	3.00	3.00	25.41
chromosome_9_334304	0.00	chromosome_9_334304	0.00	0	0
chromosome_9_334739	0.00	chromosome_9_334739	0.00	0	0
chromosome_9_334870	1.00	chromosome_9_334870	1.00	1.00	8.47
chromosome_9_334978	4.00	chromosome_9_334978	4.00	4.00	33.87
chromosome_9_335236	0.00	chromosome_9_335236	0.00	0	0
chromosome_9_335320	8.00	chromosome_9_335320	8.00	8.00	67.75
chromosome_9_335425	0.00	chromosome_9_335425	0.00	0	0
chromosome_9_336046	0.00	chromosome_9_336046	0.00	0	0
chromosome_9_336159	0.00	chromosome_9_336159	0.00	0	0
chromosome_9_336444	0.00	chromosome_9_336444	0.00	0	0
chromosome_9_336545	0.00	chromosome_9_336545	0.00	0	0
chromosome_9_337421	0.00	chromosome_9_337421	0.00	0	0
chromosome_9_337619	2.00	chromosome_9_337619	2.00	2.00	16.94
chromosome_9_337635	2.00	chromosome_9_337635	2.00	2.00	16.94
chromosome_9_337820	1.00	chromosome_9_337820	1.00	1.00	8.47
chromosome_9_338140	0.00	chromosome_9_338140	0.00	0	0
chromosome_9_338295	0.00	chromosome_9_338295	0.00	0	0
chromosome_9_338416	0.00	chromosome_9_338416	0.00	0	0
chromosome_9_338463	0.00	chromosome_9_338463	0.00	0	0
chromosome_9_339109	2.00	chromosome_9_339109	2.00	2.00	16.94
chromosome_9_339478	2.00	chromosome_9_339478	2.00	2.00	16.94
chromosome_9_339482	7.00	chromosome_9_339482	7.00	7.00	59.28
chromosome_9_340577	0.00	chromosome_9_340577	0.00	0	0
chromosome_9_340581	12.00	chromosome_9_340581	12.00	12.00	101.62
chromosome_9_340720	14.00	chromosome_9_340720	14.00	14.00	118.56
chromosome_9_341070	1.00	chromosome_9_341070	1.00	1.00	8.47
chromosome_9_341158	5.00	chromosome_9_341158	5.00	5.00	42.34
chromosome_9_341329	1.00	chromosome_9_341329	1.00	1.00	8.47
chromosome_9_341502	2.00	chromosome_9_341502	2.00	2.00	16.94
chromosome_9_341759	66.00	chromosome_9_341759	66.00	66.00	558.93
chromosome_9_342023	3627.00	chromosome_9_342023	3627.00	3627.00	30715.94
chromosome_9_342152	0.00	chromosome_9_342152	0.00	0	0
chromosome_9_342487	13.00	chromosome_9_342487	13.00	13.00	110.09
chromosome_9_342756	1.00	chromosome_9_342756	1.00	1.00	8.47
chromosome_9_342814	0.00	chromosome_9_342814	0.00	0	0
chromosome_9_343047	42.00	chromosome_9_343047	42.00	42.00	355.69
chromosome_9_343049	84.00	chromosome_9_343049	84.00	84.00	711.37
chromosome_9_343054	0.00	chromosome_9_343054	0.00	0	0
chromosome_9_343055	84.00	chromosome_9_343055	84.00	84.00	711.37
chromosome_9_343058	0.00	chromosome_9_343058	0.00	0	0
chromosome_9_343059	2.00	chromosome_9_343059	2.00	2.00	16.94
chromosome_9_343093	2.00	chromosome_9_343093	2.00	2.00	16.94
chromosome_9_343545	0.00	chromosome_9_343545	0.00	0	0
chromosome_9_344281	179.00	chromosome_9_344281	179.00	179.00	1515.90
chromosome_9_344308	0.00	chromosome_9_344308	0.00	0	0
chromosome_9_344544	0.00	chromosome_9_344544	0.00	0	0
chromosome_9_344934	5.00	chromosome_9_344934	5.00	5.00	42.34
chromosome_9_345194	4.00	chromosome_9_345194	4.00	4.00	33.87
chromosome_9_345267	7.00	chromosome_9_345267	7.00	7.00	59.28
chromosome_9_345467	5.00	chromosome_9_345467	5.00	5.00	42.34
chromosome_9_346537	1.00	chromosome_9_346537	1.00	1.00	8.47
chromosome_9_346887	0.00	chromosome_9_346887	0.00	0	0
chromosome_9_347061	2.00	chromosome_9_347061	2.00	2.00	16.94
chromosome_9_347482	0.00	chromosome_9_347482	0.00	0	0
chromosome_9_347649	3.00	chromosome_9_347649	3.00	3.00	25.41
chromosome_9_348036	0.00	chromosome_9_348036	0.00	0	0
chromosome_9_348435	6.00	chromosome_9_348435	6.00	6.00	50.81
chromosome_9_348499	0.00	chromosome_9_348499	0.00	0	0
chromosome_9_348652	7.00	chromosome_9_348652	7.00	7.00	59.28
chromosome_9_349257	0.00	chromosome_9_349257	0.00	0	0
chromosome_9_349649	31.00	chromosome_9_349649	31.00	31.00	262.53
chromosome_9_349650	9.00	chromosome_9_349650	9.00	9.00	76.22
chromosome_9_350180	0.00	chromosome_9_350180	0.00	0	0
chromosome_9_350283	0.00	chromosome_9_350283	0.00	0	0
chromosome_9_350469	0.00	chromosome_9_350469	0.00	0	0
chromosome_9_350566	4.00	chromosome_9_350566	4.00	4.00	33.87
chromosome_9_350612	2.00	chromosome_9_350612	2.00	2.00	16.94
chromosome_9_351169	6.00	chromosome_9_351169	6.00	6.00	50.81
chromosome_9_351180	14.00	chromosome_9_351180	14.00	14.00	118.56
chromosome_9_351182	14.00	chromosome_9_351182	14.00	14.00	118.56
chromosome_9_351185	6.00	chromosome_9_351185	6.00	6.00	50.81
chromosome_9_351188	8.00	chromosome_9_351188	8.00	8.00	67.75
chromosome_9_353640	1.00	chromosome_9_353640	1.00	1.00	8.47
chromosome_9_353875	2.00	chromosome_9_353875	2.00	2.00	16.94
chromosome_9_353876	2.00	chromosome_9_353876	2.00	2.00	16.94
chromosome_9_353895	1.00	chromosome_9_353895	1.00	1.00	8.47
chromosome_9_353895	1.00	chromosome_9_353895	1.00	1.00	8.47
chromosome_9_354488	8.00	chromosome_9_354488	8.00	8.00	67.75
chromosome_9_354584	3.00	chromosome_9_354584	3.00	3.00	25.41
chromosome_9_354618	0.00	chromosome_9_354618	0.00	0	0
chromosome_9_355117	0.00	chromosome_9_355117	0.00	0	0
chromosome_9_355435	0.00	chromosome_9_355435	0.00	0	0
chromosome_9_356174	3.00	chromosome_9_356174	3.00	3.00	25.41
chromosome_9_356263	0.00	chromosome_9_356263	0.00	0	0
chromosome_9_357146	0.00	chromosome_9_357146	0.00	0	0
chromosome_9_357367	4.00	chromosome_9_357367	4.00	4.00	33.87
chromosome_9_357451	31.00	chromosome_9_357451	31.00	31.00	262.53
chromosome_9_357895	0.00	chromosome_9_357895	0.00	0	0
chromosome_9_358868	7.00	chromosome_9_358868	7.00	7.00	59.28
chromosome_9_359638	1.00	chromosome_9_359638	1.00	1.00	8.47
chromosome_9_360569	6.00	chromosome_9_360569	6.00	6.00	50.81
chromosome_9_360898	46.00	chromosome_9_360898	46.00	46.00	389.56
chromosome_9_361155	31.00	chromosome_9_361155	31.00	31.00	262.53
chromosome_9_361418	0.00	chromosome_9_361418	0.00	0	0
chromosome_9_361720	0.00	chromosome_9_361720	0.00	0	0
chromosome_9_361900	1.00	chromosome_9_361900	1.00	1.00	8.47
chromosome_9_363084	13.00	chromosome_9_363084	13.00	13.00	110.09
chromosome_9_363461	0.00	chromosome_9_363461	0.00	0	0
chromosome_9_363522	4.00	chromosome_9_363522	4.00	4.00	33.87
chromosome_9_363632	3.00	chromosome_9_363632	3.00	3.00	25.41
chromosome_9_363719	6.00	chromosome_9_363719	6.00	6.00	50.81
chromosome_9_364029	59.00	chromosome_9_364029	59.00	59.00	499.65
chromosome_9_364032	0.00	chromosome_9_364032	0.00	0	0
chromosome_9_364034	211.00	chromosome_9_364034	211.00	211.00	1786.89
chromosome_9_364498	1.00	chromosome_9_364498	1.00	1.00	8.47
chromosome_9_364714	3.00	chromosome_9_364714	3.00	3.00	25.41
chromosome_9_364995	0.00	chromosome_9_364995	0.00	0	0
