#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_7_270311	0.00	chromosome_7_270311	0.00	0	0
chromosome_7_270446	0.00	chromosome_7_270446	0.00	0	0
chromosome_7_270465	3.00	chromosome_7_270465	3.00	3.00	8.69
chromosome_7_271547	60.00	chromosome_7_271547	60.00	60.00	173.83
chromosome_7_271549	60.00	chromosome_7_271549	60.00	60.00	173.83
chromosome_7_271554	219.00	chromosome_7_271554	219.00	219.00	634.47
chromosome_7_271556	219.00	chromosome_7_271556	219.00	219.00	634.47
chromosome_7_272603	17.00	chromosome_7_272603	17.00	17.00	49.25
chromosome_7_273041	5303.00	chromosome_7_273041	5303.00	5303.00	15363.40
chromosome_7_273353	0.00	chromosome_7_273353	0.00	0	0
chromosome_8_273635	829.00	chromosome_8_273635	829.00	829.00	2401.71
chromosome_8_273663	2.00	chromosome_8_273663	2.00	2.00	5.79
chromosome_8_274069	12.00	chromosome_8_274069	12.00	12.00	34.77
chromosome_8_274091	2.00	chromosome_8_274091	2.00	2.00	5.79
chromosome_8_274661	12.00	chromosome_8_274661	12.00	12.00	34.77
chromosome_8_274900	0.00	chromosome_8_274900	0.00	0	0
chromosome_8_276519	3.00	chromosome_8_276519	3.00	3.00	8.69
chromosome_8_277080	34.00	chromosome_8_277080	34.00	34.00	98.50
chromosome_8_277718	0.00	chromosome_8_277718	0.00	0	0
chromosome_8_277732	2.00	chromosome_8_277732	2.00	2.00	5.79
chromosome_8_277906	4.00	chromosome_8_277906	4.00	4.00	11.59
chromosome_8_278769	5.00	chromosome_8_278769	5.00	5.00	14.49
chromosome_8_278973	5.00	chromosome_8_278973	5.00	5.00	14.49
chromosome_8_279820	2.00	chromosome_8_279820	2.00	2.00	5.79
chromosome_8_280145	9.00	chromosome_8_280145	9.00	9.00	26.07
chromosome_8_281522	0.00	chromosome_8_281522	0.00	0	0
chromosome_8_281569	49.00	chromosome_8_281569	49.00	49.00	141.96
chromosome_8_281693	3.00	chromosome_8_281693	3.00	3.00	8.69
chromosome_8_282079	1.00	chromosome_8_282079	1.00	1.00	2.90
chromosome_8_282657	0.00	chromosome_8_282657	0.00	0	0
chromosome_8_282671	0.00	chromosome_8_282671	0.00	0	0
chromosome_8_284352	1.00	chromosome_8_284352	1.00	1.00	2.90
chromosome_8_284631	0.00	chromosome_8_284631	0.00	0	0
chromosome_8_284878	17.00	chromosome_8_284878	17.00	17.00	49.25
chromosome_8_285016	13.00	chromosome_8_285016	13.00	13.00	37.66
chromosome_8_285815	151.00	chromosome_8_285815	151.00	151.00	437.46
chromosome_8_286396	99.00	chromosome_8_286396	99.00	99.00	286.81
chromosome_8_286749	1.00	chromosome_8_286749	1.00	1.00	2.90
chromosome_8_287142	4.00	chromosome_8_287142	4.00	4.00	11.59
chromosome_8_288492	93.00	chromosome_8_288492	93.00	93.00	269.43
chromosome_8_288500	0.00	chromosome_8_288500	0.00	0	0
chromosome_8_289386	1.00	chromosome_8_289386	1.00	1.00	2.90
chromosome_8_289776	82.00	chromosome_8_289776	82.00	82.00	237.56
chromosome_8_290301	7.00	chromosome_8_290301	7.00	7.00	20.28
chromosome_8_290638	5.00	chromosome_8_290638	5.00	5.00	14.49
chromosome_8_291216	0.00	chromosome_8_291216	0.00	0	0
chromosome_8_291253	0.00	chromosome_8_291253	0.00	0	0
chromosome_8_291261	5.00	chromosome_8_291261	5.00	5.00	14.49
chromosome_8_291463	1.00	chromosome_8_291463	1.00	1.00	2.90
chromosome_8_291524	28.00	chromosome_8_291524	28.00	28.00	81.12
chromosome_8_291711	4.00	chromosome_8_291711	4.00	4.00	11.59
chromosome_8_291712	4.00	chromosome_8_291712	4.00	4.00	11.59
chromosome_8_291810	0.00	chromosome_8_291810	0.00	0	0
chromosome_8_291916	10.00	chromosome_8_291916	10.00	10.00	28.97
chromosome_8_292567	4.00	chromosome_8_292567	4.00	4.00	11.59
chromosome_8_292718	0.00	chromosome_8_292718	0.00	0	0
chromosome_8_293796	0.00	chromosome_8_293796	0.00	0	0
chromosome_8_293813	2.00	chromosome_8_293813	2.00	2.00	5.79
chromosome_8_294122	5.00	chromosome_8_294122	5.00	5.00	14.49
chromosome_8_294136	2.00	chromosome_8_294136	2.00	2.00	5.79
chromosome_8_295199	3.00	chromosome_8_295199	3.00	3.00	8.69
chromosome_8_295457	6.00	chromosome_8_295457	6.00	6.00	17.38
chromosome_8_295534	0.00	chromosome_8_295534	0.00	0	0
chromosome_8_295930	151.00	chromosome_8_295930	151.00	151.00	437.46
chromosome_8_296626	21.00	chromosome_8_296626	21.00	21.00	60.84
chromosome_8_296814	2.00	chromosome_8_296814	2.00	2.00	5.79
chromosome_8_296902	2.00	chromosome_8_296902	2.00	2.00	5.79
chromosome_8_296920	6.00	chromosome_8_296920	6.00	6.00	17.38
chromosome_8_296957	82.00	chromosome_8_296957	82.00	82.00	237.56
chromosome_8_297107	0.00	chromosome_8_297107	0.00	0	0
chromosome_8_297578	2.00	chromosome_8_297578	2.00	2.00	5.79
chromosome_8_298269	6.00	chromosome_8_298269	6.00	6.00	17.38
chromosome_8_298375	0.00	chromosome_8_298375	0.00	0	0
chromosome_8_298377	324.00	chromosome_8_298377	324.00	324.00	938.67
chromosome_8_298424	6.00	chromosome_8_298424	6.00	6.00	17.38
chromosome_8_299627	13.00	chromosome_8_299627	13.00	13.00	37.66
chromosome_8_299632	83.00	chromosome_8_299632	83.00	83.00	240.46
chromosome_8_300328	0.00	chromosome_8_300328	0.00	0	0
chromosome_8_301133	0.00	chromosome_8_301133	0.00	0	0
chromosome_8_302070	4.00	chromosome_8_302070	4.00	4.00	11.59
chromosome_8_303252	0.00	chromosome_8_303252	0.00	0	0
chromosome_8_303446	0.00	chromosome_8_303446	0.00	0	0
chromosome_8_303608	0.00	chromosome_8_303608	0.00	0	0
chromosome_8_304457	0.00	chromosome_8_304457	0.00	0	0
chromosome_8_305196	6.00	chromosome_8_305196	6.00	6.00	17.38
chromosome_8_305289	1.00	chromosome_8_305289	1.00	1.00	2.90
chromosome_8_305291	1.00	chromosome_8_305291	1.00	1.00	2.90
chromosome_8_305389	0.00	chromosome_8_305389	0.00	0	0
chromosome_8_305848	5.00	chromosome_8_305848	5.00	5.00	14.49
chromosome_8_306123	2.00	chromosome_8_306123	2.00	2.00	5.79
chromosome_8_306701	1.00	chromosome_8_306701	1.00	1.00	2.90
chromosome_8_306962	1.00	chromosome_8_306962	1.00	1.00	2.90
chromosome_8_307069	1.00	chromosome_8_307069	1.00	1.00	2.90
chromosome_8_307417	0.00	chromosome_8_307417	0.00	0	0
chromosome_8_307962	2.00	chromosome_8_307962	2.00	2.00	5.79
chromosome_8_308109	1.00	chromosome_8_308109	1.00	1.00	2.90
chromosome_8_308875	16.00	chromosome_8_308875	16.00	16.00	46.35
chromosome_8_309803	23.00	chromosome_8_309803	23.00	23.00	66.63
chromosome_8_310887	10.00	chromosome_8_310887	10.00	10.00	28.97
chromosome_8_311606	24.00	chromosome_8_311606	24.00	24.00	69.53
chromosome_8_311908	0.00	chromosome_8_311908	0.00	0	0
chromosome_8_312165	5.00	chromosome_8_312165	5.00	5.00	14.49
chromosome_8_312904	14.00	chromosome_8_312904	14.00	14.00	40.56
chromosome_8_313846	69.00	chromosome_8_313846	69.00	69.00	199.90
chromosome_8_313906	0.00	chromosome_8_313906	0.00	0	0
chromosome_8_314530	4.00	chromosome_8_314530	4.00	4.00	11.59
chromosome_8_314704	0.00	chromosome_8_314704	0.00	0	0
chromosome_8_315080	1.00	chromosome_8_315080	1.00	1.00	2.90
chromosome_8_315115	61.00	chromosome_8_315115	61.00	61.00	176.72
chromosome_8_315371	0.00	chromosome_8_315371	0.00	0	0
chromosome_9_316546	0.00	chromosome_9_316546	0.00	0	0
chromosome_9_316844	0.00	chromosome_9_316844	0.00	0	0
chromosome_9_317153	710.00	chromosome_9_317153	710.00	710.00	2056.95
chromosome_9_317985	0.00	chromosome_9_317985	0.00	0	0
chromosome_9_318489	12.00	chromosome_9_318489	12.00	12.00	34.77
chromosome_9_318685	2.00	chromosome_9_318685	2.00	2.00	5.79
chromosome_9_318808	1.00	chromosome_9_318808	1.00	1.00	2.90
chromosome_9_318872	0.00	chromosome_9_318872	0.00	0	0
chromosome_9_319245	0.00	chromosome_9_319245	0.00	0	0
chromosome_9_319260	56.00	chromosome_9_319260	56.00	56.00	162.24
chromosome_9_319355	3.00	chromosome_9_319355	3.00	3.00	8.69
chromosome_9_319400	434.00	chromosome_9_319400	434.00	434.00	1257.35
chromosome_9_319718	19.00	chromosome_9_319718	19.00	19.00	55.05
chromosome_9_320223	5.00	chromosome_9_320223	5.00	5.00	14.49
chromosome_9_320247	5.00	chromosome_9_320247	5.00	5.00	14.49
chromosome_9_320640	5.00	chromosome_9_320640	5.00	5.00	14.49
chromosome_9_320817	0.00	chromosome_9_320817	0.00	0	0
chromosome_9_321271	0.00	chromosome_9_321271	0.00	0	0
chromosome_9_321315	6.00	chromosome_9_321315	6.00	6.00	17.38
chromosome_9_321743	2.00	chromosome_9_321743	2.00	2.00	5.79
chromosome_9_321914	0.00	chromosome_9_321914	0.00	0	0
chromosome_9_322155	8.00	chromosome_9_322155	8.00	8.00	23.18
chromosome_9_322170	0.00	chromosome_9_322170	0.00	0	0
chromosome_9_322382	0.00	chromosome_9_322382	0.00	0	0
chromosome_9_322667	0.00	chromosome_9_322667	0.00	0	0
chromosome_9_322793	0.00	chromosome_9_322793	0.00	0	0
chromosome_9_323072	5.00	chromosome_9_323072	5.00	5.00	14.49
chromosome_9_324441	4.00	chromosome_9_324441	4.00	4.00	11.59
chromosome_9_325945	4.00	chromosome_9_325945	4.00	4.00	11.59
chromosome_9_325997	883.00	chromosome_9_325997	883.00	883.00	2558.15
chromosome_9_326324	0.00	chromosome_9_326324	0.00	0	0
chromosome_9_326376	0.00	chromosome_9_326376	0.00	0	0
chromosome_9_326377	1.00	chromosome_9_326377	1.00	1.00	2.90
chromosome_9_326379	1.00	chromosome_9_326379	1.00	1.00	2.90
chromosome_9_326389	1.00	chromosome_9_326389	1.00	1.00	2.90
chromosome_9_326391	1.00	chromosome_9_326391	1.00	1.00	2.90
chromosome_9_326710	82.00	chromosome_9_326710	82.00	82.00	237.56
chromosome_9_327676	14.00	chromosome_9_327676	14.00	14.00	40.56
chromosome_9_328289	0.00	chromosome_9_328289	0.00	0	0
chromosome_9_328632	16.00	chromosome_9_328632	16.00	16.00	46.35
chromosome_9_330268	3.00	chromosome_9_330268	3.00	3.00	8.69
chromosome_9_331573	3.00	chromosome_9_331573	3.00	3.00	8.69
chromosome_9_331574	3.00	chromosome_9_331574	3.00	3.00	8.69
chromosome_9_331728	5.00	chromosome_9_331728	5.00	5.00	14.49
chromosome_9_331787	120.00	chromosome_9_331787	120.00	120.00	347.65
chromosome_9_332926	12.00	chromosome_9_332926	12.00	12.00	34.77
chromosome_9_332965	3.00	chromosome_9_332965	3.00	3.00	8.69
chromosome_9_333440	3.00	chromosome_9_333440	3.00	3.00	8.69
chromosome_9_333777	151.00	chromosome_9_333777	151.00	151.00	437.46
chromosome_9_334049	0.00	chromosome_9_334049	0.00	0	0
chromosome_9_334228	6.00	chromosome_9_334228	6.00	6.00	17.38
chromosome_9_334304	3.00	chromosome_9_334304	3.00	3.00	8.69
chromosome_9_334739	0.00	chromosome_9_334739	0.00	0	0
chromosome_9_334870	7.00	chromosome_9_334870	7.00	7.00	20.28
chromosome_9_334978	43.00	chromosome_9_334978	43.00	43.00	124.58
chromosome_9_335236	3.00	chromosome_9_335236	3.00	3.00	8.69
chromosome_9_335320	23.00	chromosome_9_335320	23.00	23.00	66.63
chromosome_9_335425	2.00	chromosome_9_335425	2.00	2.00	5.79
chromosome_9_336046	0.00	chromosome_9_336046	0.00	0	0
chromosome_9_336159	2.00	chromosome_9_336159	2.00	2.00	5.79
chromosome_9_336444	1.00	chromosome_9_336444	1.00	1.00	2.90
chromosome_9_336545	4.00	chromosome_9_336545	4.00	4.00	11.59
chromosome_9_337421	0.00	chromosome_9_337421	0.00	0	0
chromosome_9_337619	0.00	chromosome_9_337619	0.00	0	0
chromosome_9_337635	0.00	chromosome_9_337635	0.00	0	0
chromosome_9_337820	4.00	chromosome_9_337820	4.00	4.00	11.59
chromosome_9_338140	0.00	chromosome_9_338140	0.00	0	0
chromosome_9_338295	1.00	chromosome_9_338295	1.00	1.00	2.90
chromosome_9_338416	0.00	chromosome_9_338416	0.00	0	0
chromosome_9_338463	0.00	chromosome_9_338463	0.00	0	0
chromosome_9_339109	0.00	chromosome_9_339109	0.00	0	0
chromosome_9_339478	0.00	chromosome_9_339478	0.00	0	0
chromosome_9_339482	0.00	chromosome_9_339482	0.00	0	0
chromosome_9_340577	7.00	chromosome_9_340577	7.00	7.00	20.28
chromosome_9_340581	1.00	chromosome_9_340581	1.00	1.00	2.90
chromosome_9_340720	0.00	chromosome_9_340720	0.00	0	0
chromosome_9_341070	0.00	chromosome_9_341070	0.00	0	0
chromosome_9_341158	3.00	chromosome_9_341158	3.00	3.00	8.69
chromosome_9_341329	2.00	chromosome_9_341329	2.00	2.00	5.79
chromosome_9_341502	0.00	chromosome_9_341502	0.00	0	0
chromosome_9_341759	36.00	chromosome_9_341759	36.00	36.00	104.30
chromosome_9_342023	9136.00	chromosome_9_342023	9136.00	9136.00	26468.04
chromosome_9_342152	3.00	chromosome_9_342152	3.00	3.00	8.69
chromosome_9_342487	34.00	chromosome_9_342487	34.00	34.00	98.50
chromosome_9_342756	0.00	chromosome_9_342756	0.00	0	0
chromosome_9_342814	1.00	chromosome_9_342814	1.00	1.00	2.90
chromosome_9_343047	34.00	chromosome_9_343047	34.00	34.00	98.50
chromosome_9_343049	198.00	chromosome_9_343049	198.00	198.00	573.63
chromosome_9_343054	0.00	chromosome_9_343054	0.00	0	0
chromosome_9_343055	198.00	chromosome_9_343055	198.00	198.00	573.63
chromosome_9_343058	0.00	chromosome_9_343058	0.00	0	0
chromosome_9_343059	6.00	chromosome_9_343059	6.00	6.00	17.38
chromosome_9_343093	0.00	chromosome_9_343093	0.00	0	0
chromosome_9_343545	0.00	chromosome_9_343545	0.00	0	0
chromosome_9_344281	434.00	chromosome_9_344281	434.00	434.00	1257.35
chromosome_9_344308	0.00	chromosome_9_344308	0.00	0	0
chromosome_9_344544	5.00	chromosome_9_344544	5.00	5.00	14.49
chromosome_9_344934	3.00	chromosome_9_344934	3.00	3.00	8.69
chromosome_9_345194	12.00	chromosome_9_345194	12.00	12.00	34.77
chromosome_9_345267	21.00	chromosome_9_345267	21.00	21.00	60.84
chromosome_9_345467	3.00	chromosome_9_345467	3.00	3.00	8.69
chromosome_9_346537	0.00	chromosome_9_346537	0.00	0	0
chromosome_9_346887	0.00	chromosome_9_346887	0.00	0	0
chromosome_9_347061	19.00	chromosome_9_347061	19.00	19.00	55.05
chromosome_9_347482	0.00	chromosome_9_347482	0.00	0	0
chromosome_9_347649	6.00	chromosome_9_347649	6.00	6.00	17.38
chromosome_9_348036	0.00	chromosome_9_348036	0.00	0	0
chromosome_9_348435	16.00	chromosome_9_348435	16.00	16.00	46.35
chromosome_9_348499	0.00	chromosome_9_348499	0.00	0	0
chromosome_9_348652	0.00	chromosome_9_348652	0.00	0	0
chromosome_9_349257	0.00	chromosome_9_349257	0.00	0	0
chromosome_9_349649	99.00	chromosome_9_349649	99.00	99.00	286.81
chromosome_9_349650	24.00	chromosome_9_349650	24.00	24.00	69.53
chromosome_9_350180	21.00	chromosome_9_350180	21.00	21.00	60.84
chromosome_9_350283	0.00	chromosome_9_350283	0.00	0	0
chromosome_9_350469	0.00	chromosome_9_350469	0.00	0	0
chromosome_9_350566	0.00	chromosome_9_350566	0.00	0	0
chromosome_9_350612	0.00	chromosome_9_350612	0.00	0	0
chromosome_9_351169	1.00	chromosome_9_351169	1.00	1.00	2.90
chromosome_9_351180	0.00	chromosome_9_351180	0.00	0	0
chromosome_9_351182	0.00	chromosome_9_351182	0.00	0	0
chromosome_9_351185	1.00	chromosome_9_351185	1.00	1.00	2.90
chromosome_9_351188	0.00	chromosome_9_351188	0.00	0	0
chromosome_9_353640	0.00	chromosome_9_353640	0.00	0	0
chromosome_9_353875	0.00	chromosome_9_353875	0.00	0	0
chromosome_9_353876	0.00	chromosome_9_353876	0.00	0	0
chromosome_9_353895	0.00	chromosome_9_353895	0.00	0	0
chromosome_9_353895	0.00	chromosome_9_353895	0.00	0	0
chromosome_9_354488	3.00	chromosome_9_354488	3.00	3.00	8.69
chromosome_9_354584	1.00	chromosome_9_354584	1.00	1.00	2.90
chromosome_9_354618	0.00	chromosome_9_354618	0.00	0	0
chromosome_9_355117	3.00	chromosome_9_355117	3.00	3.00	8.69
chromosome_9_355435	3.00	chromosome_9_355435	3.00	3.00	8.69
chromosome_9_356174	0.00	chromosome_9_356174	0.00	0	0
chromosome_9_356263	0.00	chromosome_9_356263	0.00	0	0
chromosome_9_357146	1.00	chromosome_9_357146	1.00	1.00	2.90
chromosome_9_357367	0.00	chromosome_9_357367	0.00	0	0
chromosome_9_357451	99.00	chromosome_9_357451	99.00	99.00	286.81
chromosome_9_357895	2.00	chromosome_9_357895	2.00	2.00	5.79
chromosome_9_358868	21.00	chromosome_9_358868	21.00	21.00	60.84
chromosome_9_359638	0.00	chromosome_9_359638	0.00	0	0
chromosome_9_360569	0.00	chromosome_9_360569	0.00	0	0
chromosome_9_360898	364.00	chromosome_9_360898	364.00	364.00	1054.55
chromosome_9_361155	99.00	chromosome_9_361155	99.00	99.00	286.81
chromosome_9_361418	4.00	chromosome_9_361418	4.00	4.00	11.59
chromosome_9_361720	5.00	chromosome_9_361720	5.00	5.00	14.49
chromosome_9_361900	5.00	chromosome_9_361900	5.00	5.00	14.49
chromosome_9_363084	41.00	chromosome_9_363084	41.00	41.00	118.78
chromosome_9_363461	0.00	chromosome_9_363461	0.00	0	0
chromosome_9_363522	7.00	chromosome_9_363522	7.00	7.00	20.28
chromosome_9_363632	0.00	chromosome_9_363632	0.00	0	0
chromosome_9_363719	39.00	chromosome_9_363719	39.00	39.00	112.99
chromosome_9_364029	2.00	chromosome_9_364029	2.00	2.00	5.79
chromosome_9_364032	7.00	chromosome_9_364032	7.00	7.00	20.28
chromosome_9_364034	192.00	chromosome_9_364034	192.00	192.00	556.25
chromosome_9_364498	9.00	chromosome_9_364498	9.00	9.00	26.07
chromosome_9_364714	1.00	chromosome_9_364714	1.00	1.00	2.90
chromosome_9_364995	0.00	chromosome_9_364995	0.00	0	0
