#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_5_138102	4.00	chromosome_5_138102	4.00	4.00	42.79
chromosome_5_138189	0.00	chromosome_5_138189	0.00	0	0
chromosome_5_138716	0.00	chromosome_5_138716	0.00	0	0
chromosome_5_138890	1.00	chromosome_5_138890	1.00	1.00	10.70
chromosome_5_139184	27.00	chromosome_5_139184	27.00	27.00	288.85
chromosome_5_139766	0.00	chromosome_5_139766	0.00	0	0
chromosome_5_139948	0.00	chromosome_5_139948	0.00	0	0
chromosome_5_140343	0.00	chromosome_5_140343	0.00	0	0
chromosome_5_140414	1.00	chromosome_5_140414	1.00	1.00	10.70
chromosome_5_140546	6.00	chromosome_5_140546	6.00	6.00	64.19
chromosome_5_141400	0.00	chromosome_5_141400	0.00	0	0
chromosome_5_141465	0.00	chromosome_5_141465	0.00	0	0
chromosome_5_141786	0.00	chromosome_5_141786	0.00	0	0
chromosome_5_141852	0.00	chromosome_5_141852	0.00	0	0
chromosome_5_142685	0.00	chromosome_5_142685	0.00	0	0
chromosome_5_143032	4.00	chromosome_5_143032	4.00	4.00	42.79
chromosome_5_143034	4.00	chromosome_5_143034	4.00	4.00	42.79
chromosome_5_143308	0.00	chromosome_5_143308	0.00	0	0
chromosome_5_143663	0.00	chromosome_5_143663	0.00	0	0
chromosome_5_143682	1.00	chromosome_5_143682	1.00	1.00	10.70
chromosome_5_143688	1.00	chromosome_5_143688	1.00	1.00	10.70
chromosome_5_143853	2.00	chromosome_5_143853	2.00	2.00	21.40
chromosome_5_143868	4.00	chromosome_5_143868	4.00	4.00	42.79
chromosome_5_145059	0.00	chromosome_5_145059	0.00	0	0
chromosome_5_145441	15.00	chromosome_5_145441	15.00	15.00	160.47
chromosome_5_145780	0.00	chromosome_5_145780	0.00	0	0
chromosome_5_146322	0.00	chromosome_5_146322	0.00	0	0
chromosome_5_146365	1.00	chromosome_5_146365	1.00	1.00	10.70
chromosome_5_146781	3.00	chromosome_5_146781	3.00	3.00	32.09
chromosome_5_147244	1.00	chromosome_5_147244	1.00	1.00	10.70
chromosome_5_147246	1.00	chromosome_5_147246	1.00	1.00	10.70
chromosome_5_147384	1.00	chromosome_5_147384	1.00	1.00	10.70
chromosome_5_147390	5.00	chromosome_5_147390	5.00	5.00	53.49
chromosome_5_147447	0.00	chromosome_5_147447	0.00	0	0
chromosome_5_147456	5.00	chromosome_5_147456	5.00	5.00	53.49
chromosome_5_147605	4.00	chromosome_5_147605	4.00	4.00	42.79
chromosome_5_147606	9.00	chromosome_5_147606	9.00	9.00	96.28
chromosome_5_148945	1.00	chromosome_5_148945	1.00	1.00	10.70
chromosome_5_149006	1.00	chromosome_5_149006	1.00	1.00	10.70
chromosome_5_150161	0.00	chromosome_5_150161	0.00	0	0
chromosome_5_152131	3.00	chromosome_5_152131	3.00	3.00	32.09
chromosome_5_153122	4.00	chromosome_5_153122	4.00	4.00	42.79
chromosome_5_153930	67.00	chromosome_5_153930	67.00	67.00	716.77
chromosome_5_153931	13.00	chromosome_5_153931	13.00	13.00	139.07
chromosome_5_153942	13.00	chromosome_5_153942	13.00	13.00	139.07
chromosome_5_153948	28.00	chromosome_5_153948	28.00	28.00	299.55
chromosome_5_154240	0.00	chromosome_5_154240	0.00	0	0
chromosome_5_154492	0.00	chromosome_5_154492	0.00	0	0
chromosome_5_155769	73.00	chromosome_5_155769	73.00	73.00	780.96
chromosome_5_157010	2.00	chromosome_5_157010	2.00	2.00	21.40
chromosome_5_158533	15.00	chromosome_5_158533	15.00	15.00	160.47
chromosome_5_158633	14.00	chromosome_5_158633	14.00	14.00	149.77
chromosome_5_159041	0.00	chromosome_5_159041	0.00	0	0
chromosome_5_159341	0.00	chromosome_5_159341	0.00	0	0
chromosome_5_159355	0.00	chromosome_5_159355	0.00	0	0
chromosome_5_159370	22.00	chromosome_5_159370	22.00	22.00	235.36
chromosome_5_160192	0.00	chromosome_5_160192	0.00	0	0
chromosome_5_160976	0.00	chromosome_5_160976	0.00	0	0
chromosome_5_161102	0.00	chromosome_5_161102	0.00	0	0
chromosome_5_161325	0.00	chromosome_5_161325	0.00	0	0
chromosome_5_161674	0.00	chromosome_5_161674	0.00	0	0
chromosome_5_162303	0.00	chromosome_5_162303	0.00	0	0
chromosome_5_163249	1.00	chromosome_5_163249	1.00	1.00	10.70
chromosome_5_163428	0.00	chromosome_5_163428	0.00	0	0
chromosome_5_163970	6.00	chromosome_5_163970	6.00	6.00	64.19
chromosome_5_163972	6.00	chromosome_5_163972	6.00	6.00	64.19
chromosome_5_164081	11.00	chromosome_5_164081	11.00	11.00	117.68
chromosome_5_164249	0.00	chromosome_5_164249	0.00	0	0
chromosome_5_164427	0.00	chromosome_5_164427	0.00	0	0
chromosome_5_165231	9.00	chromosome_5_165231	9.00	9.00	96.28
chromosome_5_165232	4.00	chromosome_5_165232	4.00	4.00	42.79
chromosome_5_165684	0.00	chromosome_5_165684	0.00	0	0
chromosome_5_166006	21.00	chromosome_5_166006	21.00	21.00	224.66
chromosome_5_166013	0.00	chromosome_5_166013	0.00	0	0
chromosome_5_166306	0.00	chromosome_5_166306	0.00	0	0
chromosome_5_166953	17.00	chromosome_5_166953	17.00	17.00	181.87
chromosome_5_167016	3.00	chromosome_5_167016	3.00	3.00	32.09
chromosome_5_167186	10.00	chromosome_5_167186	10.00	10.00	106.98
chromosome_5_167305	2.00	chromosome_5_167305	2.00	2.00	21.40
chromosome_5_167310	0.00	chromosome_5_167310	0.00	0	0
chromosome_5_167402	0.00	chromosome_5_167402	0.00	0	0
chromosome_5_167499	0.00	chromosome_5_167499	0.00	0	0
chromosome_5_167620	0.00	chromosome_5_167620	0.00	0	0
chromosome_5_167915	215.00	chromosome_5_167915	215.00	215.00	2300.08
chromosome_5_167917	824.00	chromosome_5_167917	824.00	824.00	8815.19
chromosome_5_167919	824.00	chromosome_5_167919	824.00	824.00	8815.19
chromosome_5_167921	242.00	chromosome_5_167921	242.00	242.00	2588.93
chromosome_5_168438	0.00	chromosome_5_168438	0.00	0	0
chromosome_5_168512	20.00	chromosome_5_168512	20.00	20.00	213.96
chromosome_5_168520	96.00	chromosome_5_168520	96.00	96.00	1027.01
chromosome_5_168528	12.00	chromosome_5_168528	12.00	12.00	128.38
chromosome_5_169786	11.00	chromosome_5_169786	11.00	11.00	117.68
chromosome_5_170577	0.00	chromosome_5_170577	0.00	0	0
chromosome_5_170784	1.00	chromosome_5_170784	1.00	1.00	10.70
chromosome_5_171420	15.00	chromosome_5_171420	15.00	15.00	160.47
chromosome_5_171898	0.00	chromosome_5_171898	0.00	0	0
chromosome_5_171950	0.00	chromosome_5_171950	0.00	0	0
chromosome_5_172178	0.00	chromosome_5_172178	0.00	0	0
chromosome_5_172698	2.00	chromosome_5_172698	2.00	2.00	21.40
chromosome_5_173085	10.00	chromosome_5_173085	10.00	10.00	106.98
chromosome_5_173097	20.00	chromosome_5_173097	20.00	20.00	213.96
chromosome_5_174615	0.00	chromosome_5_174615	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175466	2.00	chromosome_5_175466	2.00	2.00	21.40
chromosome_5_175503	0.00	chromosome_5_175503	0.00	0	0
chromosome_5_176093	0.00	chromosome_5_176093	0.00	0	0
chromosome_5_177675	1.00	chromosome_5_177675	1.00	1.00	10.70
chromosome_5_177749	4.00	chromosome_5_177749	4.00	4.00	42.79
chromosome_5_177776	9.00	chromosome_5_177776	9.00	9.00	96.28
chromosome_5_178348	1.00	chromosome_5_178348	1.00	1.00	10.70
chromosome_5_178952	1.00	chromosome_5_178952	1.00	1.00	10.70
chromosome_5_179160	8.00	chromosome_5_179160	8.00	8.00	85.58
chromosome_5_179166	6.00	chromosome_5_179166	6.00	6.00	64.19
chromosome_5_179262	15.00	chromosome_5_179262	15.00	15.00	160.47
chromosome_6_179916	3.00	chromosome_6_179916	3.00	3.00	32.09
chromosome_6_180004	186.00	chromosome_6_180004	186.00	186.00	1989.84
chromosome_6_180063	2.00	chromosome_6_180063	2.00	2.00	21.40
chromosome_6_180115	1.00	chromosome_6_180115	1.00	1.00	10.70
chromosome_6_180952	18.00	chromosome_6_180952	18.00	18.00	192.56
chromosome_6_180999	0.00	chromosome_6_180999	0.00	0	0
chromosome_6_181111	25.00	chromosome_6_181111	25.00	25.00	267.45
chromosome_6_181398	0.00	chromosome_6_181398	0.00	0	0
chromosome_6_181473	0.00	chromosome_6_181473	0.00	0	0
chromosome_6_181654	0.00	chromosome_6_181654	0.00	0	0
chromosome_6_181706	3.00	chromosome_6_181706	3.00	3.00	32.09
chromosome_6_181725	0.00	chromosome_6_181725	0.00	0	0
chromosome_6_181729	3.00	chromosome_6_181729	3.00	3.00	32.09
chromosome_6_182140	0.00	chromosome_6_182140	0.00	0	0
chromosome_6_182416	4.00	chromosome_6_182416	4.00	4.00	42.79
chromosome_6_182576	1.00	chromosome_6_182576	1.00	1.00	10.70
chromosome_6_182681	0.00	chromosome_6_182681	0.00	0	0
chromosome_6_183194	361.00	chromosome_6_183194	361.00	361.00	3862.00
chromosome_6_183195	4.00	chromosome_6_183195	4.00	4.00	42.79
chromosome_6_183503	0.00	chromosome_6_183503	0.00	0	0
chromosome_6_183542	1.00	chromosome_6_183542	1.00	1.00	10.70
chromosome_6_183594	9.00	chromosome_6_183594	9.00	9.00	96.28
chromosome_6_184171	0.00	chromosome_6_184171	0.00	0	0
chromosome_6_184182	3.00	chromosome_6_184182	3.00	3.00	32.09
chromosome_6_184715	0.00	chromosome_6_184715	0.00	0	0
chromosome_6_185341	25.00	chromosome_6_185341	25.00	25.00	267.45
chromosome_6_185637	0.00	chromosome_6_185637	0.00	0	0
chromosome_6_185865	0.00	chromosome_6_185865	0.00	0	0
chromosome_6_186265	0.00	chromosome_6_186265	0.00	0	0
chromosome_6_186310	0.00	chromosome_6_186310	0.00	0	0
chromosome_6_186333	754.00	chromosome_6_186333	754.00	754.00	8066.33
chromosome_6_186384	0.00	chromosome_6_186384	0.00	0	0
chromosome_6_186715	0.00	chromosome_6_186715	0.00	0	0
chromosome_6_187107	2.00	chromosome_6_187107	2.00	2.00	21.40
chromosome_6_187279	12.00	chromosome_6_187279	12.00	12.00	128.38
chromosome_6_187735	0.00	chromosome_6_187735	0.00	0	0
chromosome_6_188171	1.00	chromosome_6_188171	1.00	1.00	10.70
chromosome_6_188718	11.00	chromosome_6_188718	11.00	11.00	117.68
chromosome_6_192035	0.00	chromosome_6_192035	0.00	0	0
chromosome_6_192984	1.00	chromosome_6_192984	1.00	1.00	10.70
chromosome_6_193284	0.00	chromosome_6_193284	0.00	0	0
chromosome_6_194417	1.00	chromosome_6_194417	1.00	1.00	10.70
chromosome_6_195533	52.00	chromosome_6_195533	52.00	52.00	556.30
chromosome_6_195536	0.00	chromosome_6_195536	0.00	0	0
chromosome_6_195693	0.00	chromosome_6_195693	0.00	0	0
chromosome_6_196038	0.00	chromosome_6_196038	0.00	0	0
chromosome_6_196200	0.00	chromosome_6_196200	0.00	0	0
chromosome_6_196364	1.00	chromosome_6_196364	1.00	1.00	10.70
chromosome_6_196552	26.00	chromosome_6_196552	26.00	26.00	278.15
chromosome_6_196838	0.00	chromosome_6_196838	0.00	0	0
chromosome_6_197131	0.00	chromosome_6_197131	0.00	0	0
chromosome_6_197183	237.00	chromosome_6_197183	237.00	237.00	2535.44
chromosome_6_197241	0.00	chromosome_6_197241	0.00	0	0
chromosome_6_197452	15.00	chromosome_6_197452	15.00	15.00	160.47
chromosome_6_197562	0.00	chromosome_6_197562	0.00	0	0
chromosome_6_197581	0.00	chromosome_6_197581	0.00	0	0
chromosome_6_197585	27.00	chromosome_6_197585	27.00	27.00	288.85
chromosome_6_198162	0.00	chromosome_6_198162	0.00	0	0
chromosome_6_198658	3.00	chromosome_6_198658	3.00	3.00	32.09
chromosome_6_198995	0.00	chromosome_6_198995	0.00	0	0
chromosome_6_199908	3.00	chromosome_6_199908	3.00	3.00	32.09
chromosome_6_200399	2.00	chromosome_6_200399	2.00	2.00	21.40
chromosome_6_200721	0.00	chromosome_6_200721	0.00	0	0
chromosome_6_201327	1.00	chromosome_6_201327	1.00	1.00	10.70
chromosome_6_201471	0.00	chromosome_6_201471	0.00	0	0
chromosome_6_202274	0.00	chromosome_6_202274	0.00	0	0
chromosome_6_202557	59.00	chromosome_6_202557	59.00	59.00	631.18
chromosome_6_203112	2.00	chromosome_6_203112	2.00	2.00	21.40
chromosome_6_203125	0.00	chromosome_6_203125	0.00	0	0
chromosome_6_203182	0.00	chromosome_6_203182	0.00	0	0
chromosome_6_203321	1.00	chromosome_6_203321	1.00	1.00	10.70
chromosome_6_204181	10.00	chromosome_6_204181	10.00	10.00	106.98
chromosome_6_204304	4.00	chromosome_6_204304	4.00	4.00	42.79
chromosome_6_204399	8.00	chromosome_6_204399	8.00	8.00	85.58
chromosome_6_204646	9.00	chromosome_6_204646	9.00	9.00	96.28
chromosome_6_204830	0.00	chromosome_6_204830	0.00	0	0
chromosome_6_204900	22.00	chromosome_6_204900	22.00	22.00	235.36
chromosome_6_204989	20.00	chromosome_6_204989	20.00	20.00	213.96
chromosome_6_205245	4.00	chromosome_6_205245	4.00	4.00	42.79
chromosome_6_205455	10.00	chromosome_6_205455	10.00	10.00	106.98
chromosome_6_205604	0.00	chromosome_6_205604	0.00	0	0
chromosome_6_206799	0.00	chromosome_6_206799	0.00	0	0
chromosome_6_206843	10.00	chromosome_6_206843	10.00	10.00	106.98
chromosome_6_206997	4.00	chromosome_6_206997	4.00	4.00	42.79
chromosome_6_207291	0.00	chromosome_6_207291	0.00	0	0
chromosome_6_207323	3.00	chromosome_6_207323	3.00	3.00	32.09
chromosome_6_207769	0.00	chromosome_6_207769	0.00	0	0
chromosome_6_207947	0.00	chromosome_6_207947	0.00	0	0
chromosome_6_208211	0.00	chromosome_6_208211	0.00	0	0
chromosome_6_208482	0.00	chromosome_6_208482	0.00	0	0
chromosome_6_208562	39.00	chromosome_6_208562	39.00	39.00	417.22
chromosome_6_209364	3.00	chromosome_6_209364	3.00	3.00	32.09
chromosome_6_209472	0.00	chromosome_6_209472	0.00	0	0
chromosome_6_209591	98.00	chromosome_6_209591	98.00	98.00	1048.41
chromosome_6_209796	127.00	chromosome_6_209796	127.00	127.00	1358.65
chromosome_6_209828	127.00	chromosome_6_209828	127.00	127.00	1358.65
chromosome_6_209853	0.00	chromosome_6_209853	0.00	0	0
chromosome_6_210150	2.00	chromosome_6_210150	2.00	2.00	21.40
chromosome_6_210703	0.00	chromosome_6_210703	0.00	0	0
chromosome_6_210877	62.00	chromosome_6_210877	62.00	62.00	663.28
chromosome_6_210902	6.00	chromosome_6_210902	6.00	6.00	64.19
chromosome_6_212290	0.00	chromosome_6_212290	0.00	0	0
chromosome_6_212632	0.00	chromosome_6_212632	0.00	0	0
chromosome_6_213052	2.00	chromosome_6_213052	2.00	2.00	21.40
chromosome_6_213194	2.00	chromosome_6_213194	2.00	2.00	21.40
chromosome_6_214483	1.00	chromosome_6_214483	1.00	1.00	10.70
chromosome_6_214500	2.00	chromosome_6_214500	2.00	2.00	21.40
chromosome_6_214564	2.00	chromosome_6_214564	2.00	2.00	21.40
chromosome_6_215675	2.00	chromosome_6_215675	2.00	2.00	21.40
chromosome_6_216156	0.00	chromosome_6_216156	0.00	0	0
chromosome_6_216222	1.00	chromosome_6_216222	1.00	1.00	10.70
chromosome_6_216532	1.00	chromosome_6_216532	1.00	1.00	10.70
chromosome_6_216979	2.00	chromosome_6_216979	2.00	2.00	21.40
chromosome_6_217519	8.00	chromosome_6_217519	8.00	8.00	85.58
chromosome_6_218328	0.00	chromosome_6_218328	0.00	0	0
chromosome_6_218494	0.00	chromosome_6_218494	0.00	0	0
chromosome_6_218724	0.00	chromosome_6_218724	0.00	0	0
chromosome_6_218804	0.00	chromosome_6_218804	0.00	0	0
chromosome_6_218820	0.00	chromosome_6_218820	0.00	0	0
chromosome_6_218933	0.00	chromosome_6_218933	0.00	0	0
chromosome_6_219136	0.00	chromosome_6_219136	0.00	0	0
chromosome_6_219282	0.00	chromosome_6_219282	0.00	0	0
chromosome_6_219469	30.00	chromosome_6_219469	30.00	30.00	320.94
chromosome_6_219893	0.00	chromosome_6_219893	0.00	0	0
chromosome_6_220474	0.00	chromosome_6_220474	0.00	0	0
chromosome_6_220706	0.00	chromosome_6_220706	0.00	0	0
chromosome_6_220732	3.00	chromosome_6_220732	3.00	3.00	32.09
chromosome_6_220982	0.00	chromosome_6_220982	0.00	0	0
chromosome_6_221851	2.00	chromosome_6_221851	2.00	2.00	21.40
chromosome_6_222072	0.00	chromosome_6_222072	0.00	0	0
chromosome_6_222373	2.00	chromosome_6_222373	2.00	2.00	21.40
chromosome_6_223625	0.00	chromosome_6_223625	0.00	0	0
chromosome_6_224151	0.00	chromosome_6_224151	0.00	0	0
chromosome_6_224152	0.00	chromosome_6_224152	0.00	0	0
chromosome_6_224317	0.00	chromosome_6_224317	0.00	0	0
chromosome_6_224384	8.00	chromosome_6_224384	8.00	8.00	85.58
chromosome_6_224900	0.00	chromosome_6_224900	0.00	0	0
chromosome_6_225436	0.00	chromosome_6_225436	0.00	0	0
chromosome_6_225672	3.00	chromosome_6_225672	3.00	3.00	32.09
chromosome_7_226599	5.00	chromosome_7_226599	5.00	5.00	53.49
chromosome_7_226718	3.00	chromosome_7_226718	3.00	3.00	32.09
chromosome_7_226925	0.00	chromosome_7_226925	0.00	0	0
chromosome_7_227097	18.00	chromosome_7_227097	18.00	18.00	192.56
chromosome_7_227329	10.00	chromosome_7_227329	10.00	10.00	106.98
chromosome_7_227496	22.00	chromosome_7_227496	22.00	22.00	235.36
chromosome_7_227509	0.00	chromosome_7_227509	0.00	0	0
chromosome_7_227819	9.00	chromosome_7_227819	9.00	9.00	96.28
chromosome_7_227926	74.00	chromosome_7_227926	74.00	74.00	791.66
chromosome_7_227950	15.00	chromosome_7_227950	15.00	15.00	160.47
chromosome_7_228928	1.00	chromosome_7_228928	1.00	1.00	10.70
chromosome_7_228930	0.00	chromosome_7_228930	0.00	0	0
chromosome_7_228931	4.00	chromosome_7_228931	4.00	4.00	42.79
chromosome_7_228939	3.00	chromosome_7_228939	3.00	3.00	32.09
chromosome_7_228944	0.00	chromosome_7_228944	0.00	0	0
chromosome_7_228955	3.00	chromosome_7_228955	3.00	3.00	32.09
chromosome_7_229123	0.00	chromosome_7_229123	0.00	0	0
chromosome_7_229283	2.00	chromosome_7_229283	2.00	2.00	21.40
chromosome_7_229893	0.00	chromosome_7_229893	0.00	0	0
chromosome_7_230007	3.00	chromosome_7_230007	3.00	3.00	32.09
chromosome_7_230035	2.00	chromosome_7_230035	2.00	2.00	21.40
chromosome_7_230892	0.00	chromosome_7_230892	0.00	0	0
chromosome_7_231241	2.00	chromosome_7_231241	2.00	2.00	21.40
chromosome_7_231448	3.00	chromosome_7_231448	3.00	3.00	32.09
chromosome_7_231476	0.00	chromosome_7_231476	0.00	0	0
chromosome_7_231859	0.00	chromosome_7_231859	0.00	0	0
chromosome_7_232111	4.00	chromosome_7_232111	4.00	4.00	42.79
chromosome_7_232112	4.00	chromosome_7_232112	4.00	4.00	42.79
chromosome_7_232275	0.00	chromosome_7_232275	0.00	0	0
chromosome_7_232276	0.00	chromosome_7_232276	0.00	0	0
chromosome_7_233341	29.00	chromosome_7_233341	29.00	29.00	310.24
chromosome_7_234329	0.00	chromosome_7_234329	0.00	0	0
chromosome_7_235000	0.00	chromosome_7_235000	0.00	0	0
chromosome_7_235049	0.00	chromosome_7_235049	0.00	0	0
chromosome_7_235347	0.00	chromosome_7_235347	0.00	0	0
chromosome_7_235755	0.00	chromosome_7_235755	0.00	0	0
chromosome_7_235801	1.00	chromosome_7_235801	1.00	1.00	10.70
chromosome_7_237366	4.00	chromosome_7_237366	4.00	4.00	42.79
chromosome_7_237428	0.00	chromosome_7_237428	0.00	0	0
chromosome_7_237630	3.00	chromosome_7_237630	3.00	3.00	32.09
chromosome_7_237792	32.00	chromosome_7_237792	32.00	32.00	342.34
chromosome_7_238007	0.00	chromosome_7_238007	0.00	0	0
chromosome_7_238719	1.00	chromosome_7_238719	1.00	1.00	10.70
chromosome_7_240751	19.00	chromosome_7_240751	19.00	19.00	203.26
chromosome_7_240833	0.00	chromosome_7_240833	0.00	0	0
chromosome_7_240968	3.00	chromosome_7_240968	3.00	3.00	32.09
chromosome_7_241557	0.00	chromosome_7_241557	0.00	0	0
chromosome_7_242047	1.00	chromosome_7_242047	1.00	1.00	10.70
chromosome_7_242207	22.00	chromosome_7_242207	22.00	22.00	235.36
chromosome_7_242207	12.00	chromosome_7_242207	12.00	12.00	128.38
chromosome_7_242207	13.00	chromosome_7_242207	13.00	13.00	139.07
chromosome_7_242207	22.00	chromosome_7_242207	22.00	22.00	235.36
chromosome_7_242207	22.00	chromosome_7_242207	22.00	22.00	235.36
chromosome_7_242207	22.00	chromosome_7_242207	22.00	22.00	235.36
chromosome_7_242809	29.00	chromosome_7_242809	29.00	29.00	310.24
chromosome_7_243460	1.00	chromosome_7_243460	1.00	1.00	10.70
chromosome_7_243568	58.00	chromosome_7_243568	58.00	58.00	620.49
chromosome_7_244316	11.00	chromosome_7_244316	11.00	11.00	117.68
chromosome_7_244503	1.00	chromosome_7_244503	1.00	1.00	10.70
chromosome_7_244607	90.00	chromosome_7_244607	90.00	90.00	962.82
chromosome_7_244712	11.00	chromosome_7_244712	11.00	11.00	117.68
chromosome_7_246034	0.00	chromosome_7_246034	0.00	0	0
chromosome_7_246146	4.00	chromosome_7_246146	4.00	4.00	42.79
chromosome_7_246195	0.00	chromosome_7_246195	0.00	0	0
chromosome_7_246346	4.00	chromosome_7_246346	4.00	4.00	42.79
chromosome_7_246438	0.00	chromosome_7_246438	0.00	0	0
chromosome_7_246607	1.00	chromosome_7_246607	1.00	1.00	10.70
chromosome_7_247288	0.00	chromosome_7_247288	0.00	0	0
chromosome_7_247470	0.00	chromosome_7_247470	0.00	0	0
chromosome_7_247593	10.00	chromosome_7_247593	10.00	10.00	106.98
chromosome_7_248097	9.00	chromosome_7_248097	9.00	9.00	96.28
chromosome_7_248259	0.00	chromosome_7_248259	0.00	0	0
chromosome_7_248261	0.00	chromosome_7_248261	0.00	0	0
chromosome_7_248698	0.00	chromosome_7_248698	0.00	0	0
chromosome_7_248703	2.00	chromosome_7_248703	2.00	2.00	21.40
chromosome_7_248707	0.00	chromosome_7_248707	0.00	0	0
chromosome_7_248709	0.00	chromosome_7_248709	0.00	0	0
chromosome_7_248934	0.00	chromosome_7_248934	0.00	0	0
chromosome_7_249420	1.00	chromosome_7_249420	1.00	1.00	10.70
chromosome_7_249976	5.00	chromosome_7_249976	5.00	5.00	53.49
chromosome_7_250286	0.00	chromosome_7_250286	0.00	0	0
chromosome_7_250288	2.00	chromosome_7_250288	2.00	2.00	21.40
chromosome_7_251368	22.00	chromosome_7_251368	22.00	22.00	235.36
chromosome_7_251721	0.00	chromosome_7_251721	0.00	0	0
chromosome_7_251910	1.00	chromosome_7_251910	1.00	1.00	10.70
chromosome_7_251990	3.00	chromosome_7_251990	3.00	3.00	32.09
chromosome_7_252033	3.00	chromosome_7_252033	3.00	3.00	32.09
chromosome_7_253097	0.00	chromosome_7_253097	0.00	0	0
chromosome_7_253280	2.00	chromosome_7_253280	2.00	2.00	21.40
chromosome_7_253343	275.00	chromosome_7_253343	275.00	275.00	2941.96
chromosome_7_254547	1.00	chromosome_7_254547	1.00	1.00	10.70
chromosome_7_255013	0.00	chromosome_7_255013	0.00	0	0
chromosome_7_255129	4.00	chromosome_7_255129	4.00	4.00	42.79
chromosome_7_255495	0.00	chromosome_7_255495	0.00	0	0
chromosome_7_255754	0.00	chromosome_7_255754	0.00	0	0
chromosome_7_256202	0.00	chromosome_7_256202	0.00	0	0
chromosome_7_256324	1.00	chromosome_7_256324	1.00	1.00	10.70
chromosome_7_256386	2.00	chromosome_7_256386	2.00	2.00	21.40
chromosome_7_257202	5.00	chromosome_7_257202	5.00	5.00	53.49
chromosome_7_257837	0.00	chromosome_7_257837	0.00	0	0
chromosome_7_258455	0.00	chromosome_7_258455	0.00	0	0
chromosome_7_258870	0.00	chromosome_7_258870	0.00	0	0
chromosome_7_259536	1.00	chromosome_7_259536	1.00	1.00	10.70
chromosome_7_259740	4.00	chromosome_7_259740	4.00	4.00	42.79
chromosome_7_261138	0.00	chromosome_7_261138	0.00	0	0
chromosome_7_263625	1.00	chromosome_7_263625	1.00	1.00	10.70
chromosome_7_263968	1.00	chromosome_7_263968	1.00	1.00	10.70
chromosome_7_265454	0.00	chromosome_7_265454	0.00	0	0
chromosome_7_266539	20889.00	chromosome_7_266539	20889.00	20889.00	223471.52
chromosome_7_266715	0.00	chromosome_7_266715	0.00	0	0
chromosome_7_267453	4.00	chromosome_7_267453	4.00	4.00	42.79
chromosome_7_268223	0.00	chromosome_7_268223	0.00	0	0
chromosome_7_268617	2.00	chromosome_7_268617	2.00	2.00	21.40
chromosome_7_269006	0.00	chromosome_7_269006	0.00	0	0
chromosome_7_269014	0.00	chromosome_7_269014	0.00	0	0
chromosome_7_269129	0.00	chromosome_7_269129	0.00	0	0
chromosome_7_269202	0.00	chromosome_7_269202	0.00	0	0
chromosome_7_269329	0.00	chromosome_7_269329	0.00	0	0
chromosome_7_269694	0.00	chromosome_7_269694	0.00	0	0
chromosome_7_269745	32.00	chromosome_7_269745	32.00	32.00	342.34
chromosome_7_270311	1.00	chromosome_7_270311	1.00	1.00	10.70
chromosome_7_270446	0.00	chromosome_7_270446	0.00	0	0
chromosome_7_270465	0.00	chromosome_7_270465	0.00	0	0
chromosome_7_271547	6.00	chromosome_7_271547	6.00	6.00	64.19
chromosome_7_271549	6.00	chromosome_7_271549	6.00	6.00	64.19
chromosome_7_271554	40.00	chromosome_7_271554	40.00	40.00	427.92
chromosome_7_271556	40.00	chromosome_7_271556	40.00	40.00	427.92
chromosome_7_272603	11.00	chromosome_7_272603	11.00	11.00	117.68
chromosome_7_273041	700.00	chromosome_7_273041	700.00	700.00	7488.63
chromosome_7_273353	0.00	chromosome_7_273353	0.00	0	0
chromosome_8_273635	113.00	chromosome_8_273635	113.00	113.00	1208.88
chromosome_8_273663	1.00	chromosome_8_273663	1.00	1.00	10.70
chromosome_8_274069	0.00	chromosome_8_274069	0.00	0	0
chromosome_8_274091	0.00	chromosome_8_274091	0.00	0	0
chromosome_8_274661	1.00	chromosome_8_274661	1.00	1.00	10.70
chromosome_8_274900	0.00	chromosome_8_274900	0.00	0	0
chromosome_8_276519	0.00	chromosome_8_276519	0.00	0	0
chromosome_8_277080	4.00	chromosome_8_277080	4.00	4.00	42.79
chromosome_8_277718	0.00	chromosome_8_277718	0.00	0	0
chromosome_8_277732	0.00	chromosome_8_277732	0.00	0	0
chromosome_8_277906	0.00	chromosome_8_277906	0.00	0	0
chromosome_8_278769	5.00	chromosome_8_278769	5.00	5.00	53.49
chromosome_8_278973	1.00	chromosome_8_278973	1.00	1.00	10.70
chromosome_8_279820	0.00	chromosome_8_279820	0.00	0	0
chromosome_8_280145	2.00	chromosome_8_280145	2.00	2.00	21.40
chromosome_8_281522	0.00	chromosome_8_281522	0.00	0	0
chromosome_8_281569	96.00	chromosome_8_281569	96.00	96.00	1027.01
chromosome_8_281693	3.00	chromosome_8_281693	3.00	3.00	32.09
chromosome_8_282079	0.00	chromosome_8_282079	0.00	0	0
chromosome_8_282657	0.00	chromosome_8_282657	0.00	0	0
chromosome_8_282671	1.00	chromosome_8_282671	1.00	1.00	10.70
chromosome_8_284352	1.00	chromosome_8_284352	1.00	1.00	10.70
