#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_5_143032	13.00	chromosome_5_143032	13.00	13.00	419.49
chromosome_5_143034	13.00	chromosome_5_143034	13.00	13.00	419.49
chromosome_5_143308	0.00	chromosome_5_143308	0.00	0	0
chromosome_5_143663	0.00	chromosome_5_143663	0.00	0	0
chromosome_5_143682	6.00	chromosome_5_143682	6.00	6.00	193.61
chromosome_5_143688	6.00	chromosome_5_143688	6.00	6.00	193.61
chromosome_5_143853	0.00	chromosome_5_143853	0.00	0	0
chromosome_5_143868	1.00	chromosome_5_143868	1.00	1.00	32.27
chromosome_5_145059	0.00	chromosome_5_145059	0.00	0	0
chromosome_5_145441	1.00	chromosome_5_145441	1.00	1.00	32.27
chromosome_5_145780	0.00	chromosome_5_145780	0.00	0	0
chromosome_5_146322	0.00	chromosome_5_146322	0.00	0	0
chromosome_5_146365	0.00	chromosome_5_146365	0.00	0	0
chromosome_5_146781	2.00	chromosome_5_146781	2.00	2.00	64.54
chromosome_5_147244	0.00	chromosome_5_147244	0.00	0	0
chromosome_5_147246	0.00	chromosome_5_147246	0.00	0	0
chromosome_5_147384	1.00	chromosome_5_147384	1.00	1.00	32.27
chromosome_5_147390	10.00	chromosome_5_147390	10.00	10.00	322.68
chromosome_5_147447	1.00	chromosome_5_147447	1.00	1.00	32.27
chromosome_5_147456	10.00	chromosome_5_147456	10.00	10.00	322.68
chromosome_5_147605	4.00	chromosome_5_147605	4.00	4.00	129.07
chromosome_5_147606	11.00	chromosome_5_147606	11.00	11.00	354.95
chromosome_5_148945	0.00	chromosome_5_148945	0.00	0	0
chromosome_5_149006	0.00	chromosome_5_149006	0.00	0	0
chromosome_5_150161	0.00	chromosome_5_150161	0.00	0	0
chromosome_5_152131	0.00	chromosome_5_152131	0.00	0	0
chromosome_5_153122	13.00	chromosome_5_153122	13.00	13.00	419.49
chromosome_5_153930	23.00	chromosome_5_153930	23.00	23.00	742.17
chromosome_5_153931	9.00	chromosome_5_153931	9.00	9.00	290.42
chromosome_5_153942	11.00	chromosome_5_153942	11.00	11.00	354.95
chromosome_5_153948	13.00	chromosome_5_153948	13.00	13.00	419.49
chromosome_5_154240	0.00	chromosome_5_154240	0.00	0	0
chromosome_5_154492	0.00	chromosome_5_154492	0.00	0	0
chromosome_5_155769	72.00	chromosome_5_155769	72.00	72.00	2323.33
chromosome_5_157010	0.00	chromosome_5_157010	0.00	0	0
chromosome_5_158533	0.00	chromosome_5_158533	0.00	0	0
chromosome_5_158633	1.00	chromosome_5_158633	1.00	1.00	32.27
chromosome_5_159041	0.00	chromosome_5_159041	0.00	0	0
chromosome_5_159341	0.00	chromosome_5_159341	0.00	0	0
chromosome_5_159355	0.00	chromosome_5_159355	0.00	0	0
chromosome_5_159370	2.00	chromosome_5_159370	2.00	2.00	64.54
chromosome_5_160192	0.00	chromosome_5_160192	0.00	0	0
chromosome_5_160976	0.00	chromosome_5_160976	0.00	0	0
chromosome_5_161102	0.00	chromosome_5_161102	0.00	0	0
chromosome_5_161325	0.00	chromosome_5_161325	0.00	0	0
chromosome_5_161674	0.00	chromosome_5_161674	0.00	0	0
chromosome_5_162303	0.00	chromosome_5_162303	0.00	0	0
chromosome_5_163249	0.00	chromosome_5_163249	0.00	0	0
chromosome_5_163428	0.00	chromosome_5_163428	0.00	0	0
chromosome_5_163970	62.00	chromosome_5_163970	62.00	62.00	2000.65
chromosome_5_163972	62.00	chromosome_5_163972	62.00	62.00	2000.65
chromosome_5_164081	7.00	chromosome_5_164081	7.00	7.00	225.88
chromosome_5_164249	0.00	chromosome_5_164249	0.00	0	0
chromosome_5_164427	0.00	chromosome_5_164427	0.00	0	0
chromosome_5_165231	11.00	chromosome_5_165231	11.00	11.00	354.95
chromosome_5_165232	4.00	chromosome_5_165232	4.00	4.00	129.07
chromosome_5_165684	0.00	chromosome_5_165684	0.00	0	0
chromosome_5_166006	46.00	chromosome_5_166006	46.00	46.00	1484.35
chromosome_5_166013	0.00	chromosome_5_166013	0.00	0	0
chromosome_5_166306	0.00	chromosome_5_166306	0.00	0	0
chromosome_5_166953	22.00	chromosome_5_166953	22.00	22.00	709.91
chromosome_5_167016	0.00	chromosome_5_167016	0.00	0	0
chromosome_5_167186	0.00	chromosome_5_167186	0.00	0	0
chromosome_5_167305	2.00	chromosome_5_167305	2.00	2.00	64.54
chromosome_5_167310	0.00	chromosome_5_167310	0.00	0	0
chromosome_5_167402	0.00	chromosome_5_167402	0.00	0	0
chromosome_5_167499	2.00	chromosome_5_167499	2.00	2.00	64.54
chromosome_5_167620	0.00	chromosome_5_167620	0.00	0	0
chromosome_5_167915	35.00	chromosome_5_167915	35.00	35.00	1129.40
chromosome_5_167917	221.00	chromosome_5_167917	221.00	221.00	7131.33
chromosome_5_167919	221.00	chromosome_5_167919	221.00	221.00	7131.33
chromosome_5_167921	81.00	chromosome_5_167921	81.00	81.00	2613.75
chromosome_5_168438	0.00	chromosome_5_168438	0.00	0	0
chromosome_5_168512	2.00	chromosome_5_168512	2.00	2.00	64.54
chromosome_5_168520	4.00	chromosome_5_168520	4.00	4.00	129.07
chromosome_5_168528	16.00	chromosome_5_168528	16.00	16.00	516.30
chromosome_5_169786	0.00	chromosome_5_169786	0.00	0	0
chromosome_5_170577	0.00	chromosome_5_170577	0.00	0	0
chromosome_5_170784	0.00	chromosome_5_170784	0.00	0	0
chromosome_5_171420	0.00	chromosome_5_171420	0.00	0	0
chromosome_5_171898	0.00	chromosome_5_171898	0.00	0	0
chromosome_5_171950	0.00	chromosome_5_171950	0.00	0	0
chromosome_5_172178	0.00	chromosome_5_172178	0.00	0	0
chromosome_5_172698	0.00	chromosome_5_172698	0.00	0	0
chromosome_5_173085	8.00	chromosome_5_173085	8.00	8.00	258.15
chromosome_5_173097	3.00	chromosome_5_173097	3.00	3.00	96.81
chromosome_5_174615	0.00	chromosome_5_174615	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175466	7.00	chromosome_5_175466	7.00	7.00	225.88
chromosome_5_175503	0.00	chromosome_5_175503	0.00	0	0
chromosome_5_176093	0.00	chromosome_5_176093	0.00	0	0
chromosome_5_177675	4.00	chromosome_5_177675	4.00	4.00	129.07
chromosome_5_177749	3.00	chromosome_5_177749	3.00	3.00	96.81
chromosome_5_177776	11.00	chromosome_5_177776	11.00	11.00	354.95
chromosome_5_178348	0.00	chromosome_5_178348	0.00	0	0
chromosome_5_178952	2.00	chromosome_5_178952	2.00	2.00	64.54
chromosome_5_179160	0.00	chromosome_5_179160	0.00	0	0
chromosome_5_179166	2.00	chromosome_5_179166	2.00	2.00	64.54
chromosome_5_179262	1.00	chromosome_5_179262	1.00	1.00	32.27
chromosome_6_179916	3.00	chromosome_6_179916	3.00	3.00	96.81
chromosome_6_180004	68.00	chromosome_6_180004	68.00	68.00	2194.26
chromosome_6_180063	0.00	chromosome_6_180063	0.00	0	0
chromosome_6_180115	7.00	chromosome_6_180115	7.00	7.00	225.88
chromosome_6_180952	25.00	chromosome_6_180952	25.00	25.00	806.71
chromosome_6_180999	0.00	chromosome_6_180999	0.00	0	0
chromosome_6_181111	1.00	chromosome_6_181111	1.00	1.00	32.27
chromosome_6_181398	0.00	chromosome_6_181398	0.00	0	0
chromosome_6_181473	0.00	chromosome_6_181473	0.00	0	0
chromosome_6_181654	1.00	chromosome_6_181654	1.00	1.00	32.27
chromosome_6_181706	0.00	chromosome_6_181706	0.00	0	0
chromosome_6_181725	0.00	chromosome_6_181725	0.00	0	0
chromosome_6_181729	0.00	chromosome_6_181729	0.00	0	0
chromosome_6_182140	0.00	chromosome_6_182140	0.00	0	0
chromosome_6_182416	0.00	chromosome_6_182416	0.00	0	0
chromosome_6_182576	0.00	chromosome_6_182576	0.00	0	0
chromosome_6_182681	0.00	chromosome_6_182681	0.00	0	0
chromosome_6_183194	87.00	chromosome_6_183194	87.00	87.00	2807.36
chromosome_6_183195	0.00	chromosome_6_183195	0.00	0	0
chromosome_6_183503	2.00	chromosome_6_183503	2.00	2.00	64.54
chromosome_6_183542	0.00	chromosome_6_183542	0.00	0	0
chromosome_6_183594	5.00	chromosome_6_183594	5.00	5.00	161.34
chromosome_6_184171	0.00	chromosome_6_184171	0.00	0	0
chromosome_6_184182	0.00	chromosome_6_184182	0.00	0	0
chromosome_6_184715	16.00	chromosome_6_184715	16.00	16.00	516.30
chromosome_6_185341	10.00	chromosome_6_185341	10.00	10.00	322.68
chromosome_6_185637	0.00	chromosome_6_185637	0.00	0	0
chromosome_6_185865	0.00	chromosome_6_185865	0.00	0	0
chromosome_6_186265	0.00	chromosome_6_186265	0.00	0	0
chromosome_6_186310	0.00	chromosome_6_186310	0.00	0	0
chromosome_6_186333	73.00	chromosome_6_186333	73.00	73.00	2355.60
chromosome_6_186384	2.00	chromosome_6_186384	2.00	2.00	64.54
chromosome_6_186715	0.00	chromosome_6_186715	0.00	0	0
chromosome_6_187107	2.00	chromosome_6_187107	2.00	2.00	64.54
chromosome_6_187279	28.00	chromosome_6_187279	28.00	28.00	903.52
chromosome_6_187735	0.00	chromosome_6_187735	0.00	0	0
chromosome_6_188171	0.00	chromosome_6_188171	0.00	0	0
chromosome_6_188718	5.00	chromosome_6_188718	5.00	5.00	161.34
chromosome_6_192035	0.00	chromosome_6_192035	0.00	0	0
chromosome_6_192984	0.00	chromosome_6_192984	0.00	0	0
chromosome_6_193284	0.00	chromosome_6_193284	0.00	0	0
chromosome_6_194417	0.00	chromosome_6_194417	0.00	0	0
chromosome_6_195533	28.00	chromosome_6_195533	28.00	28.00	903.52
chromosome_6_195536	0.00	chromosome_6_195536	0.00	0	0
chromosome_6_195693	0.00	chromosome_6_195693	0.00	0	0
chromosome_6_196038	0.00	chromosome_6_196038	0.00	0	0
chromosome_6_196200	0.00	chromosome_6_196200	0.00	0	0
chromosome_6_196364	0.00	chromosome_6_196364	0.00	0	0
chromosome_6_196552	11.00	chromosome_6_196552	11.00	11.00	354.95
chromosome_6_196838	0.00	chromosome_6_196838	0.00	0	0
chromosome_6_197131	0.00	chromosome_6_197131	0.00	0	0
chromosome_6_197183	81.00	chromosome_6_197183	81.00	81.00	2613.75
chromosome_6_197241	0.00	chromosome_6_197241	0.00	0	0
chromosome_6_197452	0.00	chromosome_6_197452	0.00	0	0
chromosome_6_197562	1.00	chromosome_6_197562	1.00	1.00	32.27
chromosome_6_197581	0.00	chromosome_6_197581	0.00	0	0
chromosome_6_197585	3.00	chromosome_6_197585	3.00	3.00	96.81
chromosome_6_198162	0.00	chromosome_6_198162	0.00	0	0
chromosome_6_198658	2.00	chromosome_6_198658	2.00	2.00	64.54
chromosome_6_198995	0.00	chromosome_6_198995	0.00	0	0
chromosome_6_199908	0.00	chromosome_6_199908	0.00	0	0
chromosome_6_200399	0.00	chromosome_6_200399	0.00	0	0
chromosome_6_200721	0.00	chromosome_6_200721	0.00	0	0
chromosome_6_201327	1.00	chromosome_6_201327	1.00	1.00	32.27
chromosome_6_201471	0.00	chromosome_6_201471	0.00	0	0
chromosome_6_202274	0.00	chromosome_6_202274	0.00	0	0
chromosome_6_202557	0.00	chromosome_6_202557	0.00	0	0
chromosome_6_203112	2.00	chromosome_6_203112	2.00	2.00	64.54
chromosome_6_203125	17.00	chromosome_6_203125	17.00	17.00	548.56
chromosome_6_203182	0.00	chromosome_6_203182	0.00	0	0
chromosome_6_203321	2.00	chromosome_6_203321	2.00	2.00	64.54
chromosome_6_204181	10.00	chromosome_6_204181	10.00	10.00	322.68
chromosome_6_204304	2.00	chromosome_6_204304	2.00	2.00	64.54
chromosome_6_204399	1.00	chromosome_6_204399	1.00	1.00	32.27
chromosome_6_204646	0.00	chromosome_6_204646	0.00	0	0
chromosome_6_204830	0.00	chromosome_6_204830	0.00	0	0
chromosome_6_204900	9.00	chromosome_6_204900	9.00	9.00	290.42
chromosome_6_204989	3.00	chromosome_6_204989	3.00	3.00	96.81
chromosome_6_205245	13.00	chromosome_6_205245	13.00	13.00	419.49
chromosome_6_205455	10.00	chromosome_6_205455	10.00	10.00	322.68
chromosome_6_205604	0.00	chromosome_6_205604	0.00	0	0
chromosome_6_206799	0.00	chromosome_6_206799	0.00	0	0
chromosome_6_206843	10.00	chromosome_6_206843	10.00	10.00	322.68
chromosome_6_206997	0.00	chromosome_6_206997	0.00	0	0
chromosome_6_207291	0.00	chromosome_6_207291	0.00	0	0
chromosome_6_207323	0.00	chromosome_6_207323	0.00	0	0
chromosome_6_207769	0.00	chromosome_6_207769	0.00	0	0
chromosome_6_207947	0.00	chromosome_6_207947	0.00	0	0
chromosome_6_208211	0.00	chromosome_6_208211	0.00	0	0
chromosome_6_208482	1.00	chromosome_6_208482	1.00	1.00	32.27
chromosome_6_208562	117.00	chromosome_6_208562	117.00	117.00	3775.41
chromosome_6_209364	0.00	chromosome_6_209364	0.00	0	0
chromosome_6_209472	0.00	chromosome_6_209472	0.00	0	0
chromosome_6_209591	31.00	chromosome_6_209591	31.00	31.00	1000.32
chromosome_6_209796	86.00	chromosome_6_209796	86.00	86.00	2775.09
chromosome_6_209828	86.00	chromosome_6_209828	86.00	86.00	2775.09
chromosome_6_209853	0.00	chromosome_6_209853	0.00	0	0
chromosome_6_210150	1.00	chromosome_6_210150	1.00	1.00	32.27
chromosome_6_210703	0.00	chromosome_6_210703	0.00	0	0
chromosome_6_210877	8.00	chromosome_6_210877	8.00	8.00	258.15
chromosome_6_210902	0.00	chromosome_6_210902	0.00	0	0
chromosome_6_212290	0.00	chromosome_6_212290	0.00	0	0
chromosome_6_212632	1.00	chromosome_6_212632	1.00	1.00	32.27
chromosome_6_213052	0.00	chromosome_6_213052	0.00	0	0
chromosome_6_213194	0.00	chromosome_6_213194	0.00	0	0
chromosome_6_214483	0.00	chromosome_6_214483	0.00	0	0
chromosome_6_214500	0.00	chromosome_6_214500	0.00	0	0
chromosome_6_214564	0.00	chromosome_6_214564	0.00	0	0
chromosome_6_215675	2.00	chromosome_6_215675	2.00	2.00	64.54
chromosome_6_216156	0.00	chromosome_6_216156	0.00	0	0
chromosome_6_216222	0.00	chromosome_6_216222	0.00	0	0
chromosome_6_216532	0.00	chromosome_6_216532	0.00	0	0
chromosome_6_216979	3.00	chromosome_6_216979	3.00	3.00	96.81
chromosome_6_217519	3.00	chromosome_6_217519	3.00	3.00	96.81
chromosome_6_218328	0.00	chromosome_6_218328	0.00	0	0
chromosome_6_218494	0.00	chromosome_6_218494	0.00	0	0
chromosome_6_218724	0.00	chromosome_6_218724	0.00	0	0
chromosome_6_218804	0.00	chromosome_6_218804	0.00	0	0
chromosome_6_218820	0.00	chromosome_6_218820	0.00	0	0
chromosome_6_218933	0.00	chromosome_6_218933	0.00	0	0
chromosome_6_219136	0.00	chromosome_6_219136	0.00	0	0
chromosome_6_219282	1.00	chromosome_6_219282	1.00	1.00	32.27
chromosome_6_219469	8.00	chromosome_6_219469	8.00	8.00	258.15
chromosome_6_219893	0.00	chromosome_6_219893	0.00	0	0
chromosome_6_220474	1.00	chromosome_6_220474	1.00	1.00	32.27
chromosome_6_220706	1.00	chromosome_6_220706	1.00	1.00	32.27
chromosome_6_220732	1.00	chromosome_6_220732	1.00	1.00	32.27
chromosome_6_220982	0.00	chromosome_6_220982	0.00	0	0
chromosome_6_221851	0.00	chromosome_6_221851	0.00	0	0
chromosome_6_222072	0.00	chromosome_6_222072	0.00	0	0
chromosome_6_222373	1.00	chromosome_6_222373	1.00	1.00	32.27
chromosome_6_223625	8.00	chromosome_6_223625	8.00	8.00	258.15
chromosome_6_224151	0.00	chromosome_6_224151	0.00	0	0
chromosome_6_224152	0.00	chromosome_6_224152	0.00	0	0
chromosome_6_224317	0.00	chromosome_6_224317	0.00	0	0
chromosome_6_224384	8.00	chromosome_6_224384	8.00	8.00	258.15
chromosome_6_224900	0.00	chromosome_6_224900	0.00	0	0
chromosome_6_225436	0.00	chromosome_6_225436	0.00	0	0
chromosome_6_225672	0.00	chromosome_6_225672	0.00	0	0
chromosome_7_226599	1.00	chromosome_7_226599	1.00	1.00	32.27
chromosome_7_226718	0.00	chromosome_7_226718	0.00	0	0
chromosome_7_226925	0.00	chromosome_7_226925	0.00	0	0
chromosome_7_227097	1.00	chromosome_7_227097	1.00	1.00	32.27
chromosome_7_227329	0.00	chromosome_7_227329	0.00	0	0
chromosome_7_227496	0.00	chromosome_7_227496	0.00	0	0
chromosome_7_227509	3.00	chromosome_7_227509	3.00	3.00	96.81
chromosome_7_227819	7.00	chromosome_7_227819	7.00	7.00	225.88
chromosome_7_227926	92.00	chromosome_7_227926	92.00	92.00	2968.70
chromosome_7_227950	1.00	chromosome_7_227950	1.00	1.00	32.27
chromosome_7_228928	0.00	chromosome_7_228928	0.00	0	0
chromosome_7_228930	0.00	chromosome_7_228930	0.00	0	0
chromosome_7_228931	0.00	chromosome_7_228931	0.00	0	0
chromosome_7_228939	0.00	chromosome_7_228939	0.00	0	0
chromosome_7_228944	0.00	chromosome_7_228944	0.00	0	0
chromosome_7_228955	0.00	chromosome_7_228955	0.00	0	0
chromosome_7_229123	1.00	chromosome_7_229123	1.00	1.00	32.27
chromosome_7_229283	0.00	chromosome_7_229283	0.00	0	0
chromosome_7_229893	0.00	chromosome_7_229893	0.00	0	0
chromosome_7_230007	8.00	chromosome_7_230007	8.00	8.00	258.15
chromosome_7_230035	0.00	chromosome_7_230035	0.00	0	0
chromosome_7_230892	2.00	chromosome_7_230892	2.00	2.00	64.54
chromosome_7_231241	0.00	chromosome_7_231241	0.00	0	0
chromosome_7_231448	6.00	chromosome_7_231448	6.00	6.00	193.61
chromosome_7_231476	0.00	chromosome_7_231476	0.00	0	0
chromosome_7_231859	0.00	chromosome_7_231859	0.00	0	0
chromosome_7_232111	0.00	chromosome_7_232111	0.00	0	0
chromosome_7_232112	0.00	chromosome_7_232112	0.00	0	0
chromosome_7_232275	0.00	chromosome_7_232275	0.00	0	0
chromosome_7_232276	0.00	chromosome_7_232276	0.00	0	0
chromosome_7_233341	9.00	chromosome_7_233341	9.00	9.00	290.42
chromosome_7_234329	0.00	chromosome_7_234329	0.00	0	0
chromosome_7_235000	0.00	chromosome_7_235000	0.00	0	0
chromosome_7_235049	0.00	chromosome_7_235049	0.00	0	0
chromosome_7_235347	0.00	chromosome_7_235347	0.00	0	0
chromosome_7_235755	0.00	chromosome_7_235755	0.00	0	0
chromosome_7_235801	0.00	chromosome_7_235801	0.00	0	0
chromosome_7_237366	13.00	chromosome_7_237366	13.00	13.00	419.49
chromosome_7_237428	0.00	chromosome_7_237428	0.00	0	0
chromosome_7_237630	1.00	chromosome_7_237630	1.00	1.00	32.27
chromosome_7_237792	2.00	chromosome_7_237792	2.00	2.00	64.54
chromosome_7_238007	1.00	chromosome_7_238007	1.00	1.00	32.27
chromosome_7_238719	0.00	chromosome_7_238719	0.00	0	0
chromosome_7_240751	36.00	chromosome_7_240751	36.00	36.00	1161.67
chromosome_7_240833	0.00	chromosome_7_240833	0.00	0	0
chromosome_7_240968	0.00	chromosome_7_240968	0.00	0	0
chromosome_7_241557	0.00	chromosome_7_241557	0.00	0	0
chromosome_7_242047	0.00	chromosome_7_242047	0.00	0	0
chromosome_7_242207	13.00	chromosome_7_242207	13.00	13.00	419.49
chromosome_7_242207	7.00	chromosome_7_242207	7.00	7.00	225.88
chromosome_7_242207	7.00	chromosome_7_242207	7.00	7.00	225.88
chromosome_7_242207	13.00	chromosome_7_242207	13.00	13.00	419.49
chromosome_7_242207	13.00	chromosome_7_242207	13.00	13.00	419.49
chromosome_7_242207	13.00	chromosome_7_242207	13.00	13.00	419.49
chromosome_7_242809	22.00	chromosome_7_242809	22.00	22.00	709.91
chromosome_7_243460	0.00	chromosome_7_243460	0.00	0	0
chromosome_7_243568	12.00	chromosome_7_243568	12.00	12.00	387.22
chromosome_7_244316	4.00	chromosome_7_244316	4.00	4.00	129.07
chromosome_7_244503	0.00	chromosome_7_244503	0.00	0	0
chromosome_7_244607	23.00	chromosome_7_244607	23.00	23.00	742.17
chromosome_7_244712	0.00	chromosome_7_244712	0.00	0	0
chromosome_7_246034	0.00	chromosome_7_246034	0.00	0	0
chromosome_7_246146	0.00	chromosome_7_246146	0.00	0	0
chromosome_7_246195	0.00	chromosome_7_246195	0.00	0	0
chromosome_7_246346	0.00	chromosome_7_246346	0.00	0	0
chromosome_7_246438	0.00	chromosome_7_246438	0.00	0	0
chromosome_7_246607	0.00	chromosome_7_246607	0.00	0	0
chromosome_7_247288	1.00	chromosome_7_247288	1.00	1.00	32.27
chromosome_7_247470	0.00	chromosome_7_247470	0.00	0	0
chromosome_7_247593	0.00	chromosome_7_247593	0.00	0	0
chromosome_7_248097	2.00	chromosome_7_248097	2.00	2.00	64.54
chromosome_7_248259	0.00	chromosome_7_248259	0.00	0	0
chromosome_7_248261	0.00	chromosome_7_248261	0.00	0	0
chromosome_7_248698	0.00	chromosome_7_248698	0.00	0	0
chromosome_7_248703	0.00	chromosome_7_248703	0.00	0	0
chromosome_7_248707	0.00	chromosome_7_248707	0.00	0	0
chromosome_7_248709	0.00	chromosome_7_248709	0.00	0	0
chromosome_7_248934	0.00	chromosome_7_248934	0.00	0	0
chromosome_7_249420	3.00	chromosome_7_249420	3.00	3.00	96.81
chromosome_7_249976	0.00	chromosome_7_249976	0.00	0	0
chromosome_7_250286	0.00	chromosome_7_250286	0.00	0	0
chromosome_7_250288	0.00	chromosome_7_250288	0.00	0	0
chromosome_7_251368	33.00	chromosome_7_251368	33.00	33.00	1064.86
chromosome_7_251721	0.00	chromosome_7_251721	0.00	0	0
chromosome_7_251910	0.00	chromosome_7_251910	0.00	0	0
chromosome_7_251990	0.00	chromosome_7_251990	0.00	0	0
chromosome_7_252033	6.00	chromosome_7_252033	6.00	6.00	193.61
chromosome_7_253097	1.00	chromosome_7_253097	1.00	1.00	32.27
chromosome_7_253280	0.00	chromosome_7_253280	0.00	0	0
chromosome_7_253343	558.00	chromosome_7_253343	558.00	558.00	18005.81
chromosome_7_254547	0.00	chromosome_7_254547	0.00	0	0
chromosome_7_255013	0.00	chromosome_7_255013	0.00	0	0
chromosome_7_255129	0.00	chromosome_7_255129	0.00	0	0
chromosome_7_255495	0.00	chromosome_7_255495	0.00	0	0
chromosome_7_255754	0.00	chromosome_7_255754	0.00	0	0
chromosome_7_256202	0.00	chromosome_7_256202	0.00	0	0
chromosome_7_256324	0.00	chromosome_7_256324	0.00	0	0
chromosome_7_256386	0.00	chromosome_7_256386	0.00	0	0
chromosome_7_257202	5.00	chromosome_7_257202	5.00	5.00	161.34
chromosome_7_257837	0.00	chromosome_7_257837	0.00	0	0
chromosome_7_258455	0.00	chromosome_7_258455	0.00	0	0
chromosome_7_258870	0.00	chromosome_7_258870	0.00	0	0
chromosome_7_259536	0.00	chromosome_7_259536	0.00	0	0
chromosome_7_259740	14.00	chromosome_7_259740	14.00	14.00	451.76
chromosome_7_261138	0.00	chromosome_7_261138	0.00	0	0
chromosome_7_263625	0.00	chromosome_7_263625	0.00	0	0
chromosome_7_263968	0.00	chromosome_7_263968	0.00	0	0
chromosome_7_265454	0.00	chromosome_7_265454	0.00	0	0
chromosome_7_266539	2628.00	chromosome_7_266539	2628.00	2628.00	84801.55
chromosome_7_266715	0.00	chromosome_7_266715	0.00	0	0
chromosome_7_267453	1.00	chromosome_7_267453	1.00	1.00	32.27
chromosome_7_268223	1.00	chromosome_7_268223	1.00	1.00	32.27
chromosome_7_268617	0.00	chromosome_7_268617	0.00	0	0
chromosome_7_269006	0.00	chromosome_7_269006	0.00	0	0
chromosome_7_269014	0.00	chromosome_7_269014	0.00	0	0
chromosome_7_269129	0.00	chromosome_7_269129	0.00	0	0
chromosome_7_269202	0.00	chromosome_7_269202	0.00	0	0
chromosome_7_269329	0.00	chromosome_7_269329	0.00	0	0
chromosome_7_269694	0.00	chromosome_7_269694	0.00	0	0
chromosome_7_269745	32.00	chromosome_7_269745	32.00	32.00	1032.59
chromosome_7_270311	1.00	chromosome_7_270311	1.00	1.00	32.27
chromosome_7_270446	0.00	chromosome_7_270446	0.00	0	0
chromosome_7_270465	0.00	chromosome_7_270465	0.00	0	0
chromosome_7_271547	10.00	chromosome_7_271547	10.00	10.00	322.68
chromosome_7_271549	10.00	chromosome_7_271549	10.00	10.00	322.68
chromosome_7_271554	17.00	chromosome_7_271554	17.00	17.00	548.56
chromosome_7_271556	17.00	chromosome_7_271556	17.00	17.00	548.56
chromosome_7_272603	4.00	chromosome_7_272603	4.00	4.00	129.07
chromosome_7_273041	171.00	chromosome_7_273041	171.00	171.00	5517.91
chromosome_7_273353	0.00	chromosome_7_273353	0.00	0	0
chromosome_8_273635	19.00	chromosome_8_273635	19.00	19.00	613.10
chromosome_8_273663	4.00	chromosome_8_273663	4.00	4.00	129.07
chromosome_8_274069	0.00	chromosome_8_274069	0.00	0	0
chromosome_8_274091	0.00	chromosome_8_274091	0.00	0	0
chromosome_8_274661	0.00	chromosome_8_274661	0.00	0	0
chromosome_8_274900	0.00	chromosome_8_274900	0.00	0	0
chromosome_8_276519	0.00	chromosome_8_276519	0.00	0	0
chromosome_8_277080	1.00	chromosome_8_277080	1.00	1.00	32.27
chromosome_8_277718	0.00	chromosome_8_277718	0.00	0	0
chromosome_8_277732	0.00	chromosome_8_277732	0.00	0	0
chromosome_8_277906	0.00	chromosome_8_277906	0.00	0	0
chromosome_8_278769	0.00	chromosome_8_278769	0.00	0	0
chromosome_8_278973	2.00	chromosome_8_278973	2.00	2.00	64.54
chromosome_8_279820	0.00	chromosome_8_279820	0.00	0	0
chromosome_8_280145	3.00	chromosome_8_280145	3.00	3.00	96.81
chromosome_8_281522	0.00	chromosome_8_281522	0.00	0	0
chromosome_8_281569	4.00	chromosome_8_281569	4.00	4.00	129.07
chromosome_8_281693	3.00	chromosome_8_281693	3.00	3.00	96.81
chromosome_8_282079	3.00	chromosome_8_282079	3.00	3.00	96.81
chromosome_8_282657	0.00	chromosome_8_282657	0.00	0	0
chromosome_8_282671	0.00	chromosome_8_282671	0.00	0	0
chromosome_8_284352	0.00	chromosome_8_284352	0.00	0	0
chromosome_8_284631	1.00	chromosome_8_284631	1.00	1.00	32.27
chromosome_8_284878	1.00	chromosome_8_284878	1.00	1.00	32.27
chromosome_8_285016	1.00	chromosome_8_285016	1.00	1.00	32.27
chromosome_8_285815	3.00	chromosome_8_285815	3.00	3.00	96.81
chromosome_8_286396	11.00	chromosome_8_286396	11.00	11.00	354.95
chromosome_8_286749	9.00	chromosome_8_286749	9.00	9.00	290.42
chromosome_8_287142	0.00	chromosome_8_287142	0.00	0	0
chromosome_8_288492	173.00	chromosome_8_288492	173.00	173.00	5582.45
chromosome_8_288500	0.00	chromosome_8_288500	0.00	0	0
chromosome_8_289386	0.00	chromosome_8_289386	0.00	0	0
chromosome_8_289776	13.00	chromosome_8_289776	13.00	13.00	419.49
chromosome_8_290301	0.00	chromosome_8_290301	0.00	0	0
chromosome_8_290638	0.00	chromosome_8_290638	0.00	0	0
chromosome_8_291216	0.00	chromosome_8_291216	0.00	0	0
chromosome_8_291253	0.00	chromosome_8_291253	0.00	0	0
chromosome_8_291261	1.00	chromosome_8_291261	1.00	1.00	32.27
chromosome_8_291463	0.00	chromosome_8_291463	0.00	0	0
chromosome_8_291524	0.00	chromosome_8_291524	0.00	0	0
chromosome_8_291711	0.00	chromosome_8_291711	0.00	0	0
chromosome_8_291712	0.00	chromosome_8_291712	0.00	0	0
chromosome_8_291810	0.00	chromosome_8_291810	0.00	0	0
chromosome_8_291916	0.00	chromosome_8_291916	0.00	0	0
chromosome_8_292567	0.00	chromosome_8_292567	0.00	0	0
