#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_5_146781	1.00	chromosome_5_146781	1.00	1.00	58.57
chromosome_5_147244	0.00	chromosome_5_147244	0.00	0	0
chromosome_5_147246	0.00	chromosome_5_147246	0.00	0	0
chromosome_5_147384	0.00	chromosome_5_147384	0.00	0	0
chromosome_5_147390	2.00	chromosome_5_147390	2.00	2.00	117.14
chromosome_5_147447	0.00	chromosome_5_147447	0.00	0	0
chromosome_5_147456	2.00	chromosome_5_147456	2.00	2.00	117.14
chromosome_5_147605	1.00	chromosome_5_147605	1.00	1.00	58.57
chromosome_5_147606	4.00	chromosome_5_147606	4.00	4.00	234.29
chromosome_5_148945	0.00	chromosome_5_148945	0.00	0	0
chromosome_5_149006	0.00	chromosome_5_149006	0.00	0	0
chromosome_5_150161	0.00	chromosome_5_150161	0.00	0	0
chromosome_5_152131	514.00	chromosome_5_152131	514.00	514.00	30106.02
chromosome_5_153122	0.00	chromosome_5_153122	0.00	0	0
chromosome_5_153930	24.00	chromosome_5_153930	24.00	24.00	1405.73
chromosome_5_153931	1.00	chromosome_5_153931	1.00	1.00	58.57
chromosome_5_153942	29.00	chromosome_5_153942	29.00	29.00	1698.59
chromosome_5_153948	0.00	chromosome_5_153948	0.00	0	0
chromosome_5_154240	0.00	chromosome_5_154240	0.00	0	0
chromosome_5_154492	0.00	chromosome_5_154492	0.00	0	0
chromosome_5_155769	7.00	chromosome_5_155769	7.00	7.00	410.00
chromosome_5_157010	0.00	chromosome_5_157010	0.00	0	0
chromosome_5_158533	0.00	chromosome_5_158533	0.00	0	0
chromosome_5_158633	2.00	chromosome_5_158633	2.00	2.00	117.14
chromosome_5_159041	0.00	chromosome_5_159041	0.00	0	0
chromosome_5_159341	0.00	chromosome_5_159341	0.00	0	0
chromosome_5_159355	0.00	chromosome_5_159355	0.00	0	0
chromosome_5_159370	0.00	chromosome_5_159370	0.00	0	0
chromosome_5_160192	0.00	chromosome_5_160192	0.00	0	0
chromosome_5_160976	0.00	chromosome_5_160976	0.00	0	0
chromosome_5_161102	1.00	chromosome_5_161102	1.00	1.00	58.57
chromosome_5_161325	0.00	chromosome_5_161325	0.00	0	0
chromosome_5_161674	0.00	chromosome_5_161674	0.00	0	0
chromosome_5_162303	0.00	chromosome_5_162303	0.00	0	0
chromosome_5_163249	0.00	chromosome_5_163249	0.00	0	0
chromosome_5_163428	0.00	chromosome_5_163428	0.00	0	0
chromosome_5_163970	0.00	chromosome_5_163970	0.00	0	0
chromosome_5_163972	0.00	chromosome_5_163972	0.00	0	0
chromosome_5_164081	12.00	chromosome_5_164081	12.00	12.00	702.86
chromosome_5_164249	0.00	chromosome_5_164249	0.00	0	0
chromosome_5_164427	0.00	chromosome_5_164427	0.00	0	0
chromosome_5_165231	4.00	chromosome_5_165231	4.00	4.00	234.29
chromosome_5_165232	1.00	chromosome_5_165232	1.00	1.00	58.57
chromosome_5_165684	1.00	chromosome_5_165684	1.00	1.00	58.57
chromosome_5_166006	23.00	chromosome_5_166006	23.00	23.00	1347.16
chromosome_5_166013	1.00	chromosome_5_166013	1.00	1.00	58.57
chromosome_5_166306	0.00	chromosome_5_166306	0.00	0	0
chromosome_5_166953	1.00	chromosome_5_166953	1.00	1.00	58.57
chromosome_5_167016	0.00	chromosome_5_167016	0.00	0	0
chromosome_5_167186	0.00	chromosome_5_167186	0.00	0	0
chromosome_5_167305	0.00	chromosome_5_167305	0.00	0	0
chromosome_5_167310	0.00	chromosome_5_167310	0.00	0	0
chromosome_5_167402	0.00	chromosome_5_167402	0.00	0	0
chromosome_5_167499	0.00	chromosome_5_167499	0.00	0	0
chromosome_5_167620	0.00	chromosome_5_167620	0.00	0	0
chromosome_5_167915	23.00	chromosome_5_167915	23.00	23.00	1347.16
chromosome_5_167917	51.00	chromosome_5_167917	51.00	51.00	2987.17
chromosome_5_167919	51.00	chromosome_5_167919	51.00	51.00	2987.17
chromosome_5_167921	49.00	chromosome_5_167921	49.00	49.00	2870.03
chromosome_5_168438	0.00	chromosome_5_168438	0.00	0	0
chromosome_5_168512	4.00	chromosome_5_168512	4.00	4.00	234.29
chromosome_5_168520	15.00	chromosome_5_168520	15.00	15.00	878.58
chromosome_5_168528	1.00	chromosome_5_168528	1.00	1.00	58.57
chromosome_5_169786	0.00	chromosome_5_169786	0.00	0	0
chromosome_5_170577	0.00	chromosome_5_170577	0.00	0	0
chromosome_5_170784	0.00	chromosome_5_170784	0.00	0	0
chromosome_5_171420	0.00	chromosome_5_171420	0.00	0	0
chromosome_5_171898	0.00	chromosome_5_171898	0.00	0	0
chromosome_5_171950	0.00	chromosome_5_171950	0.00	0	0
chromosome_5_172178	0.00	chromosome_5_172178	0.00	0	0
chromosome_5_172698	0.00	chromosome_5_172698	0.00	0	0
chromosome_5_173085	3.00	chromosome_5_173085	3.00	3.00	175.72
chromosome_5_173097	4.00	chromosome_5_173097	4.00	4.00	234.29
chromosome_5_174615	0.00	chromosome_5_174615	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175466	0.00	chromosome_5_175466	0.00	0	0
chromosome_5_175503	0.00	chromosome_5_175503	0.00	0	0
chromosome_5_176093	0.00	chromosome_5_176093	0.00	0	0
chromosome_5_177675	2.00	chromosome_5_177675	2.00	2.00	117.14
chromosome_5_177749	2.00	chromosome_5_177749	2.00	2.00	117.14
chromosome_5_177776	4.00	chromosome_5_177776	4.00	4.00	234.29
chromosome_5_178348	0.00	chromosome_5_178348	0.00	0	0
chromosome_5_178952	0.00	chromosome_5_178952	0.00	0	0
chromosome_5_179160	0.00	chromosome_5_179160	0.00	0	0
chromosome_5_179166	0.00	chromosome_5_179166	0.00	0	0
chromosome_5_179262	0.00	chromosome_5_179262	0.00	0	0
chromosome_6_179916	0.00	chromosome_6_179916	0.00	0	0
chromosome_6_180004	27.00	chromosome_6_180004	27.00	27.00	1581.44
chromosome_6_180063	0.00	chromosome_6_180063	0.00	0	0
chromosome_6_180115	4.00	chromosome_6_180115	4.00	4.00	234.29
chromosome_6_180952	7.00	chromosome_6_180952	7.00	7.00	410.00
chromosome_6_180999	0.00	chromosome_6_180999	0.00	0	0
chromosome_6_181111	2.00	chromosome_6_181111	2.00	2.00	117.14
chromosome_6_181398	0.00	chromosome_6_181398	0.00	0	0
chromosome_6_181473	0.00	chromosome_6_181473	0.00	0	0
chromosome_6_181654	0.00	chromosome_6_181654	0.00	0	0
chromosome_6_181706	1.00	chromosome_6_181706	1.00	1.00	58.57
chromosome_6_181725	0.00	chromosome_6_181725	0.00	0	0
chromosome_6_181729	0.00	chromosome_6_181729	0.00	0	0
chromosome_6_182140	1.00	chromosome_6_182140	1.00	1.00	58.57
chromosome_6_182416	0.00	chromosome_6_182416	0.00	0	0
chromosome_6_182576	0.00	chromosome_6_182576	0.00	0	0
chromosome_6_182681	0.00	chromosome_6_182681	0.00	0	0
chromosome_6_183194	93.00	chromosome_6_183194	93.00	93.00	5447.20
chromosome_6_183195	13.00	chromosome_6_183195	13.00	13.00	761.44
chromosome_6_183503	0.00	chromosome_6_183503	0.00	0	0
chromosome_6_183542	0.00	chromosome_6_183542	0.00	0	0
chromosome_6_183594	1.00	chromosome_6_183594	1.00	1.00	58.57
chromosome_6_184171	0.00	chromosome_6_184171	0.00	0	0
chromosome_6_184182	0.00	chromosome_6_184182	0.00	0	0
chromosome_6_184715	0.00	chromosome_6_184715	0.00	0	0
chromosome_6_185341	2.00	chromosome_6_185341	2.00	2.00	117.14
chromosome_6_185637	0.00	chromosome_6_185637	0.00	0	0
chromosome_6_185865	0.00	chromosome_6_185865	0.00	0	0
chromosome_6_186265	2.00	chromosome_6_186265	2.00	2.00	117.14
chromosome_6_186310	0.00	chromosome_6_186310	0.00	0	0
chromosome_6_186333	93.00	chromosome_6_186333	93.00	93.00	5447.20
chromosome_6_186384	1.00	chromosome_6_186384	1.00	1.00	58.57
chromosome_6_186715	0.00	chromosome_6_186715	0.00	0	0
chromosome_6_187107	0.00	chromosome_6_187107	0.00	0	0
chromosome_6_187279	0.00	chromosome_6_187279	0.00	0	0
chromosome_6_187735	0.00	chromosome_6_187735	0.00	0	0
chromosome_6_188171	0.00	chromosome_6_188171	0.00	0	0
chromosome_6_188718	20.00	chromosome_6_188718	20.00	20.00	1171.44
chromosome_6_192035	0.00	chromosome_6_192035	0.00	0	0
chromosome_6_192984	0.00	chromosome_6_192984	0.00	0	0
chromosome_6_193284	0.00	chromosome_6_193284	0.00	0	0
chromosome_6_194417	0.00	chromosome_6_194417	0.00	0	0
chromosome_6_195533	6.00	chromosome_6_195533	6.00	6.00	351.43
chromosome_6_195536	0.00	chromosome_6_195536	0.00	0	0
chromosome_6_195693	0.00	chromosome_6_195693	0.00	0	0
chromosome_6_196038	0.00	chromosome_6_196038	0.00	0	0
chromosome_6_196200	3.00	chromosome_6_196200	3.00	3.00	175.72
chromosome_6_196364	0.00	chromosome_6_196364	0.00	0	0
chromosome_6_196552	4.00	chromosome_6_196552	4.00	4.00	234.29
chromosome_6_196838	0.00	chromosome_6_196838	0.00	0	0
chromosome_6_197131	0.00	chromosome_6_197131	0.00	0	0
chromosome_6_197183	70.00	chromosome_6_197183	70.00	70.00	4100.04
chromosome_6_197241	0.00	chromosome_6_197241	0.00	0	0
chromosome_6_197452	0.00	chromosome_6_197452	0.00	0	0
chromosome_6_197562	0.00	chromosome_6_197562	0.00	0	0
chromosome_6_197581	0.00	chromosome_6_197581	0.00	0	0
chromosome_6_197585	5.00	chromosome_6_197585	5.00	5.00	292.86
chromosome_6_198162	1.00	chromosome_6_198162	1.00	1.00	58.57
chromosome_6_198658	6.00	chromosome_6_198658	6.00	6.00	351.43
chromosome_6_198995	0.00	chromosome_6_198995	0.00	0	0
chromosome_6_199908	0.00	chromosome_6_199908	0.00	0	0
chromosome_6_200399	0.00	chromosome_6_200399	0.00	0	0
chromosome_6_200721	0.00	chromosome_6_200721	0.00	0	0
chromosome_6_201327	0.00	chromosome_6_201327	0.00	0	0
chromosome_6_201471	0.00	chromosome_6_201471	0.00	0	0
chromosome_6_202274	0.00	chromosome_6_202274	0.00	0	0
chromosome_6_202557	0.00	chromosome_6_202557	0.00	0	0
chromosome_6_203112	1.00	chromosome_6_203112	1.00	1.00	58.57
chromosome_6_203125	0.00	chromosome_6_203125	0.00	0	0
chromosome_6_203182	0.00	chromosome_6_203182	0.00	0	0
chromosome_6_203321	1.00	chromosome_6_203321	1.00	1.00	58.57
chromosome_6_204181	1.00	chromosome_6_204181	1.00	1.00	58.57
chromosome_6_204304	0.00	chromosome_6_204304	0.00	0	0
chromosome_6_204399	3.00	chromosome_6_204399	3.00	3.00	175.72
chromosome_6_204646	6.00	chromosome_6_204646	6.00	6.00	351.43
chromosome_6_204830	0.00	chromosome_6_204830	0.00	0	0
chromosome_6_204900	6.00	chromosome_6_204900	6.00	6.00	351.43
chromosome_6_204989	4.00	chromosome_6_204989	4.00	4.00	234.29
chromosome_6_205245	0.00	chromosome_6_205245	0.00	0	0
chromosome_6_205455	1.00	chromosome_6_205455	1.00	1.00	58.57
chromosome_6_205604	0.00	chromosome_6_205604	0.00	0	0
chromosome_6_206799	0.00	chromosome_6_206799	0.00	0	0
chromosome_6_206843	1.00	chromosome_6_206843	1.00	1.00	58.57
chromosome_6_206997	0.00	chromosome_6_206997	0.00	0	0
chromosome_6_207291	0.00	chromosome_6_207291	0.00	0	0
chromosome_6_207323	0.00	chromosome_6_207323	0.00	0	0
chromosome_6_207769	0.00	chromosome_6_207769	0.00	0	0
chromosome_6_207947	0.00	chromosome_6_207947	0.00	0	0
chromosome_6_208211	0.00	chromosome_6_208211	0.00	0	0
chromosome_6_208482	0.00	chromosome_6_208482	0.00	0	0
chromosome_6_208562	66.00	chromosome_6_208562	66.00	66.00	3865.75
chromosome_6_209364	0.00	chromosome_6_209364	0.00	0	0
chromosome_6_209472	0.00	chromosome_6_209472	0.00	0	0
chromosome_6_209591	14.00	chromosome_6_209591	14.00	14.00	820.01
chromosome_6_209796	16.00	chromosome_6_209796	16.00	16.00	937.15
chromosome_6_209828	16.00	chromosome_6_209828	16.00	16.00	937.15
chromosome_6_209853	0.00	chromosome_6_209853	0.00	0	0
chromosome_6_210150	2.00	chromosome_6_210150	2.00	2.00	117.14
chromosome_6_210703	0.00	chromosome_6_210703	0.00	0	0
chromosome_6_210877	1.00	chromosome_6_210877	1.00	1.00	58.57
chromosome_6_210902	1.00	chromosome_6_210902	1.00	1.00	58.57
chromosome_6_212290	0.00	chromosome_6_212290	0.00	0	0
chromosome_6_212632	0.00	chromosome_6_212632	0.00	0	0
chromosome_6_213052	1.00	chromosome_6_213052	1.00	1.00	58.57
chromosome_6_213194	9.00	chromosome_6_213194	9.00	9.00	527.15
chromosome_6_214483	2.00	chromosome_6_214483	2.00	2.00	117.14
chromosome_6_214500	2.00	chromosome_6_214500	2.00	2.00	117.14
chromosome_6_214564	2.00	chromosome_6_214564	2.00	2.00	117.14
chromosome_6_215675	0.00	chromosome_6_215675	0.00	0	0
chromosome_6_216156	0.00	chromosome_6_216156	0.00	0	0
chromosome_6_216222	0.00	chromosome_6_216222	0.00	0	0
chromosome_6_216532	0.00	chromosome_6_216532	0.00	0	0
chromosome_6_216979	3.00	chromosome_6_216979	3.00	3.00	175.72
chromosome_6_217519	0.00	chromosome_6_217519	0.00	0	0
chromosome_6_218328	0.00	chromosome_6_218328	0.00	0	0
chromosome_6_218494	0.00	chromosome_6_218494	0.00	0	0
chromosome_6_218724	0.00	chromosome_6_218724	0.00	0	0
chromosome_6_218804	0.00	chromosome_6_218804	0.00	0	0
chromosome_6_218820	0.00	chromosome_6_218820	0.00	0	0
chromosome_6_218933	0.00	chromosome_6_218933	0.00	0	0
chromosome_6_219136	0.00	chromosome_6_219136	0.00	0	0
chromosome_6_219282	0.00	chromosome_6_219282	0.00	0	0
chromosome_6_219469	2.00	chromosome_6_219469	2.00	2.00	117.14
chromosome_6_219893	0.00	chromosome_6_219893	0.00	0	0
chromosome_6_220474	0.00	chromosome_6_220474	0.00	0	0
chromosome_6_220706	1.00	chromosome_6_220706	1.00	1.00	58.57
chromosome_6_220732	0.00	chromosome_6_220732	0.00	0	0
chromosome_6_220982	0.00	chromosome_6_220982	0.00	0	0
chromosome_6_221851	0.00	chromosome_6_221851	0.00	0	0
chromosome_6_222072	1.00	chromosome_6_222072	1.00	1.00	58.57
chromosome_6_222373	0.00	chromosome_6_222373	0.00	0	0
chromosome_6_223625	0.00	chromosome_6_223625	0.00	0	0
chromosome_6_224151	0.00	chromosome_6_224151	0.00	0	0
chromosome_6_224152	0.00	chromosome_6_224152	0.00	0	0
chromosome_6_224317	0.00	chromosome_6_224317	0.00	0	0
chromosome_6_224384	1.00	chromosome_6_224384	1.00	1.00	58.57
chromosome_6_224900	0.00	chromosome_6_224900	0.00	0	0
chromosome_6_225436	0.00	chromosome_6_225436	0.00	0	0
chromosome_6_225672	0.00	chromosome_6_225672	0.00	0	0
chromosome_7_226599	0.00	chromosome_7_226599	0.00	0	0
chromosome_7_226718	0.00	chromosome_7_226718	0.00	0	0
chromosome_7_226925	0.00	chromosome_7_226925	0.00	0	0
chromosome_7_227097	10.00	chromosome_7_227097	10.00	10.00	585.72
chromosome_7_227329	0.00	chromosome_7_227329	0.00	0	0
chromosome_7_227496	0.00	chromosome_7_227496	0.00	0	0
chromosome_7_227509	0.00	chromosome_7_227509	0.00	0	0
chromosome_7_227819	3.00	chromosome_7_227819	3.00	3.00	175.72
chromosome_7_227926	6.00	chromosome_7_227926	6.00	6.00	351.43
chromosome_7_227950	0.00	chromosome_7_227950	0.00	0	0
chromosome_7_228928	0.00	chromosome_7_228928	0.00	0	0
chromosome_7_228930	1.00	chromosome_7_228930	1.00	1.00	58.57
chromosome_7_228931	0.00	chromosome_7_228931	0.00	0	0
chromosome_7_228939	0.00	chromosome_7_228939	0.00	0	0
chromosome_7_228944	0.00	chromosome_7_228944	0.00	0	0
chromosome_7_228955	0.00	chromosome_7_228955	0.00	0	0
chromosome_7_229123	0.00	chromosome_7_229123	0.00	0	0
chromosome_7_229283	0.00	chromosome_7_229283	0.00	0	0
chromosome_7_229893	0.00	chromosome_7_229893	0.00	0	0
chromosome_7_230007	0.00	chromosome_7_230007	0.00	0	0
chromosome_7_230035	2.00	chromosome_7_230035	2.00	2.00	117.14
chromosome_7_230892	1.00	chromosome_7_230892	1.00	1.00	58.57
chromosome_7_231241	0.00	chromosome_7_231241	0.00	0	0
chromosome_7_231448	1.00	chromosome_7_231448	1.00	1.00	58.57
chromosome_7_231476	0.00	chromosome_7_231476	0.00	0	0
chromosome_7_231859	1.00	chromosome_7_231859	1.00	1.00	58.57
chromosome_7_232111	0.00	chromosome_7_232111	0.00	0	0
chromosome_7_232112	0.00	chromosome_7_232112	0.00	0	0
chromosome_7_232275	0.00	chromosome_7_232275	0.00	0	0
chromosome_7_232276	0.00	chromosome_7_232276	0.00	0	0
chromosome_7_233341	0.00	chromosome_7_233341	0.00	0	0
chromosome_7_234329	0.00	chromosome_7_234329	0.00	0	0
chromosome_7_235000	5.00	chromosome_7_235000	5.00	5.00	292.86
chromosome_7_235049	0.00	chromosome_7_235049	0.00	0	0
chromosome_7_235347	0.00	chromosome_7_235347	0.00	0	0
chromosome_7_235755	0.00	chromosome_7_235755	0.00	0	0
chromosome_7_235801	0.00	chromosome_7_235801	0.00	0	0
chromosome_7_237366	0.00	chromosome_7_237366	0.00	0	0
chromosome_7_237428	0.00	chromosome_7_237428	0.00	0	0
chromosome_7_237630	0.00	chromosome_7_237630	0.00	0	0
chromosome_7_237792	478.00	chromosome_7_237792	478.00	478.00	27997.42
chromosome_7_238007	0.00	chromosome_7_238007	0.00	0	0
chromosome_7_238719	0.00	chromosome_7_238719	0.00	0	0
chromosome_7_240751	21.00	chromosome_7_240751	21.00	21.00	1230.01
chromosome_7_240833	0.00	chromosome_7_240833	0.00	0	0
chromosome_7_240968	0.00	chromosome_7_240968	0.00	0	0
chromosome_7_241557	0.00	chromosome_7_241557	0.00	0	0
chromosome_7_242047	0.00	chromosome_7_242047	0.00	0	0
chromosome_7_242207	0.00	chromosome_7_242207	0.00	0	0
chromosome_7_242207	0.00	chromosome_7_242207	0.00	0	0
chromosome_7_242207	0.00	chromosome_7_242207	0.00	0	0
chromosome_7_242207	0.00	chromosome_7_242207	0.00	0	0
chromosome_7_242207	0.00	chromosome_7_242207	0.00	0	0
chromosome_7_242207	0.00	chromosome_7_242207	0.00	0	0
chromosome_7_242809	12.00	chromosome_7_242809	12.00	12.00	702.86
chromosome_7_243460	0.00	chromosome_7_243460	0.00	0	0
chromosome_7_243568	7.00	chromosome_7_243568	7.00	7.00	410.00
chromosome_7_244316	0.00	chromosome_7_244316	0.00	0	0
chromosome_7_244503	0.00	chromosome_7_244503	0.00	0	0
chromosome_7_244607	14.00	chromosome_7_244607	14.00	14.00	820.01
chromosome_7_244712	0.00	chromosome_7_244712	0.00	0	0
chromosome_7_246034	2.00	chromosome_7_246034	2.00	2.00	117.14
chromosome_7_246146	2.00	chromosome_7_246146	2.00	2.00	117.14
chromosome_7_246195	0.00	chromosome_7_246195	0.00	0	0
chromosome_7_246346	2.00	chromosome_7_246346	2.00	2.00	117.14
chromosome_7_246438	0.00	chromosome_7_246438	0.00	0	0
chromosome_7_246607	0.00	chromosome_7_246607	0.00	0	0
chromosome_7_247288	0.00	chromosome_7_247288	0.00	0	0
chromosome_7_247470	0.00	chromosome_7_247470	0.00	0	0
chromosome_7_247593	0.00	chromosome_7_247593	0.00	0	0
chromosome_7_248097	2.00	chromosome_7_248097	2.00	2.00	117.14
chromosome_7_248259	0.00	chromosome_7_248259	0.00	0	0
chromosome_7_248261	0.00	chromosome_7_248261	0.00	0	0
chromosome_7_248698	0.00	chromosome_7_248698	0.00	0	0
chromosome_7_248703	2.00	chromosome_7_248703	2.00	2.00	117.14
chromosome_7_248707	0.00	chromosome_7_248707	0.00	0	0
chromosome_7_248709	0.00	chromosome_7_248709	0.00	0	0
chromosome_7_248934	0.00	chromosome_7_248934	0.00	0	0
chromosome_7_249420	0.00	chromosome_7_249420	0.00	0	0
chromosome_7_249976	2.00	chromosome_7_249976	2.00	2.00	117.14
chromosome_7_250286	0.00	chromosome_7_250286	0.00	0	0
chromosome_7_250288	0.00	chromosome_7_250288	0.00	0	0
chromosome_7_251368	4.00	chromosome_7_251368	4.00	4.00	234.29
chromosome_7_251721	0.00	chromosome_7_251721	0.00	0	0
chromosome_7_251910	1.00	chromosome_7_251910	1.00	1.00	58.57
chromosome_7_251990	2.00	chromosome_7_251990	2.00	2.00	117.14
chromosome_7_252033	0.00	chromosome_7_252033	0.00	0	0
chromosome_7_253097	0.00	chromosome_7_253097	0.00	0	0
chromosome_7_253280	0.00	chromosome_7_253280	0.00	0	0
chromosome_7_253343	155.00	chromosome_7_253343	155.00	155.00	9078.66
chromosome_7_254547	0.00	chromosome_7_254547	0.00	0	0
chromosome_7_255013	0.00	chromosome_7_255013	0.00	0	0
chromosome_7_255129	0.00	chromosome_7_255129	0.00	0	0
chromosome_7_255495	0.00	chromosome_7_255495	0.00	0	0
chromosome_7_255754	0.00	chromosome_7_255754	0.00	0	0
chromosome_7_256202	0.00	chromosome_7_256202	0.00	0	0
chromosome_7_256324	0.00	chromosome_7_256324	0.00	0	0
chromosome_7_256386	0.00	chromosome_7_256386	0.00	0	0
chromosome_7_257202	4.00	chromosome_7_257202	4.00	4.00	234.29
chromosome_7_257837	0.00	chromosome_7_257837	0.00	0	0
chromosome_7_258455	0.00	chromosome_7_258455	0.00	0	0
chromosome_7_258870	0.00	chromosome_7_258870	0.00	0	0
chromosome_7_259536	0.00	chromosome_7_259536	0.00	0	0
chromosome_7_259740	5.00	chromosome_7_259740	5.00	5.00	292.86
chromosome_7_261138	0.00	chromosome_7_261138	0.00	0	0
chromosome_7_263625	0.00	chromosome_7_263625	0.00	0	0
chromosome_7_263968	0.00	chromosome_7_263968	0.00	0	0
chromosome_7_265454	0.00	chromosome_7_265454	0.00	0	0
chromosome_7_266539	1776.00	chromosome_7_266539	1776.00	1776.00	104023.90
chromosome_7_266715	0.00	chromosome_7_266715	0.00	0	0
chromosome_7_267453	0.00	chromosome_7_267453	0.00	0	0
chromosome_7_268223	0.00	chromosome_7_268223	0.00	0	0
chromosome_7_268617	0.00	chromosome_7_268617	0.00	0	0
chromosome_7_269006	0.00	chromosome_7_269006	0.00	0	0
chromosome_7_269014	0.00	chromosome_7_269014	0.00	0	0
chromosome_7_269129	2.00	chromosome_7_269129	2.00	2.00	117.14
chromosome_7_269202	0.00	chromosome_7_269202	0.00	0	0
chromosome_7_269329	0.00	chromosome_7_269329	0.00	0	0
chromosome_7_269694	0.00	chromosome_7_269694	0.00	0	0
chromosome_7_269745	27.00	chromosome_7_269745	27.00	27.00	1581.44
chromosome_7_270311	0.00	chromosome_7_270311	0.00	0	0
chromosome_7_270446	0.00	chromosome_7_270446	0.00	0	0
chromosome_7_270465	0.00	chromosome_7_270465	0.00	0	0
chromosome_7_271547	2.00	chromosome_7_271547	2.00	2.00	117.14
chromosome_7_271549	2.00	chromosome_7_271549	2.00	2.00	117.14
chromosome_7_271554	29.00	chromosome_7_271554	29.00	29.00	1698.59
chromosome_7_271556	29.00	chromosome_7_271556	29.00	29.00	1698.59
chromosome_7_272603	0.00	chromosome_7_272603	0.00	0	0
chromosome_7_273041	60.00	chromosome_7_273041	60.00	60.00	3514.32
chromosome_7_273353	0.00	chromosome_7_273353	0.00	0	0
chromosome_8_273635	42.00	chromosome_8_273635	42.00	42.00	2460.02
chromosome_8_273663	0.00	chromosome_8_273663	0.00	0	0
chromosome_8_274069	7.00	chromosome_8_274069	7.00	7.00	410.00
chromosome_8_274091	0.00	chromosome_8_274091	0.00	0	0
chromosome_8_274661	0.00	chromosome_8_274661	0.00	0	0
chromosome_8_274900	0.00	chromosome_8_274900	0.00	0	0
chromosome_8_276519	0.00	chromosome_8_276519	0.00	0	0
chromosome_8_277080	1.00	chromosome_8_277080	1.00	1.00	58.57
chromosome_8_277718	0.00	chromosome_8_277718	0.00	0	0
chromosome_8_277732	0.00	chromosome_8_277732	0.00	0	0
chromosome_8_277906	0.00	chromosome_8_277906	0.00	0	0
chromosome_8_278769	1.00	chromosome_8_278769	1.00	1.00	58.57
chromosome_8_278973	0.00	chromosome_8_278973	0.00	0	0
chromosome_8_279820	0.00	chromosome_8_279820	0.00	0	0
chromosome_8_280145	0.00	chromosome_8_280145	0.00	0	0
chromosome_8_281522	0.00	chromosome_8_281522	0.00	0	0
chromosome_8_281569	15.00	chromosome_8_281569	15.00	15.00	878.58
chromosome_8_281693	0.00	chromosome_8_281693	0.00	0	0
chromosome_8_282079	0.00	chromosome_8_282079	0.00	0	0
chromosome_8_282657	0.00	chromosome_8_282657	0.00	0	0
chromosome_8_282671	0.00	chromosome_8_282671	0.00	0	0
chromosome_8_284352	0.00	chromosome_8_284352	0.00	0	0
chromosome_8_284631	0.00	chromosome_8_284631	0.00	0	0
chromosome_8_284878	0.00	chromosome_8_284878	0.00	0	0
chromosome_8_285016	3.00	chromosome_8_285016	3.00	3.00	175.72
chromosome_8_285815	5.00	chromosome_8_285815	5.00	5.00	292.86
chromosome_8_286396	4.00	chromosome_8_286396	4.00	4.00	234.29
chromosome_8_286749	0.00	chromosome_8_286749	0.00	0	0
chromosome_8_287142	0.00	chromosome_8_287142	0.00	0	0
chromosome_8_288492	23.00	chromosome_8_288492	23.00	23.00	1347.16
chromosome_8_288500	0.00	chromosome_8_288500	0.00	0	0
chromosome_8_289386	1.00	chromosome_8_289386	1.00	1.00	58.57
chromosome_8_289776	0.00	chromosome_8_289776	0.00	0	0
chromosome_8_290301	1.00	chromosome_8_290301	1.00	1.00	58.57
chromosome_8_290638	0.00	chromosome_8_290638	0.00	0	0
chromosome_8_291216	0.00	chromosome_8_291216	0.00	0	0
chromosome_8_291253	0.00	chromosome_8_291253	0.00	0	0
chromosome_8_291261	10.00	chromosome_8_291261	10.00	10.00	585.72
chromosome_8_291463	0.00	chromosome_8_291463	0.00	0	0
chromosome_8_291524	2.00	chromosome_8_291524	2.00	2.00	117.14
chromosome_8_291711	0.00	chromosome_8_291711	0.00	0	0
chromosome_8_291712	0.00	chromosome_8_291712	0.00	0	0
chromosome_8_291810	0.00	chromosome_8_291810	0.00	0	0
chromosome_8_291916	0.00	chromosome_8_291916	0.00	0	0
chromosome_8_292567	0.00	chromosome_8_292567	0.00	0	0
chromosome_8_292718	7.00	chromosome_8_292718	7.00	7.00	410.00
chromosome_8_293796	0.00	chromosome_8_293796	0.00	0	0
chromosome_8_293813	0.00	chromosome_8_293813	0.00	0	0
chromosome_8_294122	0.00	chromosome_8_294122	0.00	0	0
chromosome_8_294136	0.00	chromosome_8_294136	0.00	0	0
chromosome_8_295199	0.00	chromosome_8_295199	0.00	0	0
chromosome_8_295457	0.00	chromosome_8_295457	0.00	0	0
chromosome_8_295534	0.00	chromosome_8_295534	0.00	0	0
chromosome_8_295930	5.00	chromosome_8_295930	5.00	5.00	292.86
chromosome_8_296626	1.00	chromosome_8_296626	1.00	1.00	58.57
chromosome_8_296814	0.00	chromosome_8_296814	0.00	0	0
chromosome_8_296902	0.00	chromosome_8_296902	0.00	0	0
chromosome_8_296920	0.00	chromosome_8_296920	0.00	0	0
chromosome_8_296957	0.00	chromosome_8_296957	0.00	0	0
chromosome_8_297107	4.00	chromosome_8_297107	4.00	4.00	234.29
chromosome_8_297578	65.00	chromosome_8_297578	65.00	65.00	3807.18
chromosome_8_298269	0.00	chromosome_8_298269	0.00	0	0
