#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_4_96985	1305.00	chromosome_4_96985	1305.00	1305.00	14015.83
chromosome_4_97132	1.00	chromosome_4_97132	1.00	1.00	10.74
chromosome_4_97325	13.00	chromosome_4_97325	13.00	13.00	139.62
chromosome_4_98060	3.00	chromosome_4_98060	3.00	3.00	32.22
chromosome_4_98608	0.00	chromosome_4_98608	0.00	0	0
chromosome_4_98974	68.00	chromosome_4_98974	68.00	68.00	730.33
chromosome_4_99562	2.00	chromosome_4_99562	2.00	2.00	21.48
chromosome_5_136260	3.00	chromosome_5_136260	3.00	3.00	32.22
chromosome_5_136388	0.00	chromosome_5_136388	0.00	0	0
chromosome_5_137408	30.00	chromosome_5_137408	30.00	30.00	322.20
chromosome_5_137569	0.00	chromosome_5_137569	0.00	0	0
chromosome_5_137667	3.00	chromosome_5_137667	3.00	3.00	32.22
chromosome_5_138022	0.00	chromosome_5_138022	0.00	0	0
chromosome_5_138102	16.00	chromosome_5_138102	16.00	16.00	171.84
chromosome_5_138189	0.00	chromosome_5_138189	0.00	0	0
chromosome_5_138716	0.00	chromosome_5_138716	0.00	0	0
chromosome_5_138890	15.00	chromosome_5_138890	15.00	15.00	161.10
chromosome_5_139184	10.00	chromosome_5_139184	10.00	10.00	107.40
chromosome_5_139766	0.00	chromosome_5_139766	0.00	0	0
chromosome_5_139948	36.00	chromosome_5_139948	36.00	36.00	386.64
chromosome_5_140343	59.00	chromosome_5_140343	59.00	59.00	633.67
chromosome_5_140414	2.00	chromosome_5_140414	2.00	2.00	21.48
chromosome_5_140546	7.00	chromosome_5_140546	7.00	7.00	75.18
chromosome_5_141400	2.00	chromosome_5_141400	2.00	2.00	21.48
chromosome_5_141465	0.00	chromosome_5_141465	0.00	0	0
chromosome_5_141786	0.00	chromosome_5_141786	0.00	0	0
chromosome_5_141852	0.00	chromosome_5_141852	0.00	0	0
chromosome_5_142685	0.00	chromosome_5_142685	0.00	0	0
chromosome_5_143032	16.00	chromosome_5_143032	16.00	16.00	171.84
chromosome_5_143034	16.00	chromosome_5_143034	16.00	16.00	171.84
chromosome_5_143308	0.00	chromosome_5_143308	0.00	0	0
chromosome_5_143663	0.00	chromosome_5_143663	0.00	0	0
chromosome_5_143682	4.00	chromosome_5_143682	4.00	4.00	42.96
chromosome_5_143688	4.00	chromosome_5_143688	4.00	4.00	42.96
chromosome_5_143853	2.00	chromosome_5_143853	2.00	2.00	21.48
chromosome_5_143868	6.00	chromosome_5_143868	6.00	6.00	64.44
chromosome_5_145059	0.00	chromosome_5_145059	0.00	0	0
chromosome_5_145441	27.00	chromosome_5_145441	27.00	27.00	289.98
chromosome_5_145780	0.00	chromosome_5_145780	0.00	0	0
chromosome_5_146322	0.00	chromosome_5_146322	0.00	0	0
chromosome_5_146365	1.00	chromosome_5_146365	1.00	1.00	10.74
chromosome_5_146781	13.00	chromosome_5_146781	13.00	13.00	139.62
chromosome_5_147244	0.00	chromosome_5_147244	0.00	0	0
chromosome_5_147246	0.00	chromosome_5_147246	0.00	0	0
chromosome_5_147384	4.00	chromosome_5_147384	4.00	4.00	42.96
chromosome_5_147390	15.00	chromosome_5_147390	15.00	15.00	161.10
chromosome_5_147447	0.00	chromosome_5_147447	0.00	0	0
chromosome_5_147456	15.00	chromosome_5_147456	15.00	15.00	161.10
chromosome_5_147605	6.00	chromosome_5_147605	6.00	6.00	64.44
chromosome_5_147606	23.00	chromosome_5_147606	23.00	23.00	247.02
chromosome_5_148945	6.00	chromosome_5_148945	6.00	6.00	64.44
chromosome_5_149006	0.00	chromosome_5_149006	0.00	0	0
chromosome_5_150161	0.00	chromosome_5_150161	0.00	0	0
chromosome_5_152131	249.00	chromosome_5_152131	249.00	249.00	2674.28
chromosome_5_153122	16.00	chromosome_5_153122	16.00	16.00	171.84
chromosome_5_153930	102.00	chromosome_5_153930	102.00	102.00	1095.49
chromosome_5_153931	23.00	chromosome_5_153931	23.00	23.00	247.02
chromosome_5_153942	29.00	chromosome_5_153942	29.00	29.00	311.46
chromosome_5_153948	28.00	chromosome_5_153948	28.00	28.00	300.72
chromosome_5_154240	1.00	chromosome_5_154240	1.00	1.00	10.74
chromosome_5_154492	0.00	chromosome_5_154492	0.00	0	0
chromosome_5_155769	151.00	chromosome_5_155769	151.00	151.00	1621.76
chromosome_5_157010	0.00	chromosome_5_157010	0.00	0	0
chromosome_5_158533	8.00	chromosome_5_158533	8.00	8.00	85.92
chromosome_5_158633	0.00	chromosome_5_158633	0.00	0	0
chromosome_5_159041	0.00	chromosome_5_159041	0.00	0	0
chromosome_5_159341	1.00	chromosome_5_159341	1.00	1.00	10.74
chromosome_5_159355	0.00	chromosome_5_159355	0.00	0	0
chromosome_5_159370	10.00	chromosome_5_159370	10.00	10.00	107.40
chromosome_5_160192	1.00	chromosome_5_160192	1.00	1.00	10.74
chromosome_5_160976	0.00	chromosome_5_160976	0.00	0	0
chromosome_5_161102	6.00	chromosome_5_161102	6.00	6.00	64.44
chromosome_5_161325	0.00	chromosome_5_161325	0.00	0	0
chromosome_5_161674	0.00	chromosome_5_161674	0.00	0	0
chromosome_5_162303	2.00	chromosome_5_162303	2.00	2.00	21.48
chromosome_5_163249	1.00	chromosome_5_163249	1.00	1.00	10.74
chromosome_5_163428	0.00	chromosome_5_163428	0.00	0	0
chromosome_5_163970	78.00	chromosome_5_163970	78.00	78.00	837.73
chromosome_5_163972	78.00	chromosome_5_163972	78.00	78.00	837.73
chromosome_5_164081	14.00	chromosome_5_164081	14.00	14.00	150.36
chromosome_5_164249	0.00	chromosome_5_164249	0.00	0	0
chromosome_5_164427	0.00	chromosome_5_164427	0.00	0	0
chromosome_5_165231	23.00	chromosome_5_165231	23.00	23.00	247.02
chromosome_5_165232	6.00	chromosome_5_165232	6.00	6.00	64.44
chromosome_5_165684	2.00	chromosome_5_165684	2.00	2.00	21.48
chromosome_5_166006	223.00	chromosome_5_166006	223.00	223.00	2395.04
chromosome_5_166013	1.00	chromosome_5_166013	1.00	1.00	10.74
chromosome_5_166306	0.00	chromosome_5_166306	0.00	0	0
chromosome_5_166953	34.00	chromosome_5_166953	34.00	34.00	365.16
chromosome_5_167016	0.00	chromosome_5_167016	0.00	0	0
chromosome_5_167186	0.00	chromosome_5_167186	0.00	0	0
chromosome_5_167305	9.00	chromosome_5_167305	9.00	9.00	96.66
chromosome_5_167310	1.00	chromosome_5_167310	1.00	1.00	10.74
chromosome_5_167402	0.00	chromosome_5_167402	0.00	0	0
chromosome_5_167499	11.00	chromosome_5_167499	11.00	11.00	118.14
chromosome_5_167620	0.00	chromosome_5_167620	0.00	0	0
chromosome_5_167915	388.00	chromosome_5_167915	388.00	388.00	4167.16
chromosome_5_167917	708.00	chromosome_5_167917	708.00	708.00	7603.99
chromosome_5_167919	708.00	chromosome_5_167919	708.00	708.00	7603.99
chromosome_5_167921	246.00	chromosome_5_167921	246.00	246.00	2642.06
chromosome_5_168438	0.00	chromosome_5_168438	0.00	0	0
chromosome_5_168512	16.00	chromosome_5_168512	16.00	16.00	171.84
chromosome_5_168520	27.00	chromosome_5_168520	27.00	27.00	289.98
chromosome_5_168528	3.00	chromosome_5_168528	3.00	3.00	32.22
chromosome_5_169786	1.00	chromosome_5_169786	1.00	1.00	10.74
chromosome_5_170577	0.00	chromosome_5_170577	0.00	0	0
chromosome_5_170784	1.00	chromosome_5_170784	1.00	1.00	10.74
chromosome_5_171420	8.00	chromosome_5_171420	8.00	8.00	85.92
chromosome_5_171898	0.00	chromosome_5_171898	0.00	0	0
chromosome_5_171950	3.00	chromosome_5_171950	3.00	3.00	32.22
chromosome_5_172178	1.00	chromosome_5_172178	1.00	1.00	10.74
chromosome_5_172698	1.00	chromosome_5_172698	1.00	1.00	10.74
chromosome_5_173085	9.00	chromosome_5_173085	9.00	9.00	96.66
chromosome_5_173097	13.00	chromosome_5_173097	13.00	13.00	139.62
chromosome_5_174615	0.00	chromosome_5_174615	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175086	1.00	chromosome_5_175086	1.00	1.00	10.74
chromosome_5_175466	13.00	chromosome_5_175466	13.00	13.00	139.62
chromosome_5_175503	0.00	chromosome_5_175503	0.00	0	0
chromosome_5_176093	0.00	chromosome_5_176093	0.00	0	0
chromosome_5_177675	1.00	chromosome_5_177675	1.00	1.00	10.74
chromosome_5_177749	0.00	chromosome_5_177749	0.00	0	0
chromosome_5_177776	23.00	chromosome_5_177776	23.00	23.00	247.02
chromosome_5_178348	2.00	chromosome_5_178348	2.00	2.00	21.48
chromosome_5_178952	2.00	chromosome_5_178952	2.00	2.00	21.48
chromosome_5_179160	5.00	chromosome_5_179160	5.00	5.00	53.70
chromosome_5_179166	9.00	chromosome_5_179166	9.00	9.00	96.66
chromosome_5_179262	27.00	chromosome_5_179262	27.00	27.00	289.98
chromosome_6_179916	1.00	chromosome_6_179916	1.00	1.00	10.74
chromosome_6_180004	185.00	chromosome_6_180004	185.00	185.00	1986.92
chromosome_6_180063	5.00	chromosome_6_180063	5.00	5.00	53.70
chromosome_6_180115	1.00	chromosome_6_180115	1.00	1.00	10.74
chromosome_6_180952	23.00	chromosome_6_180952	23.00	23.00	247.02
chromosome_6_180999	0.00	chromosome_6_180999	0.00	0	0
chromosome_6_181111	4.00	chromosome_6_181111	4.00	4.00	42.96
chromosome_6_181398	0.00	chromosome_6_181398	0.00	0	0
chromosome_6_181473	0.00	chromosome_6_181473	0.00	0	0
chromosome_6_181654	0.00	chromosome_6_181654	0.00	0	0
chromosome_6_181706	0.00	chromosome_6_181706	0.00	0	0
chromosome_6_181725	0.00	chromosome_6_181725	0.00	0	0
chromosome_6_181729	0.00	chromosome_6_181729	0.00	0	0
chromosome_6_182140	0.00	chromosome_6_182140	0.00	0	0
chromosome_6_182416	0.00	chromosome_6_182416	0.00	0	0
chromosome_6_182576	6.00	chromosome_6_182576	6.00	6.00	64.44
chromosome_6_182681	0.00	chromosome_6_182681	0.00	0	0
chromosome_6_183194	379.00	chromosome_6_183194	379.00	379.00	4070.50
chromosome_6_183195	0.00	chromosome_6_183195	0.00	0	0
chromosome_6_183503	0.00	chromosome_6_183503	0.00	0	0
chromosome_6_183542	1.00	chromosome_6_183542	1.00	1.00	10.74
chromosome_6_183594	5.00	chromosome_6_183594	5.00	5.00	53.70
chromosome_6_184171	3.00	chromosome_6_184171	3.00	3.00	32.22
chromosome_6_184182	7.00	chromosome_6_184182	7.00	7.00	75.18
chromosome_6_184715	0.00	chromosome_6_184715	0.00	0	0
chromosome_6_185341	20.00	chromosome_6_185341	20.00	20.00	214.80
chromosome_6_185637	0.00	chromosome_6_185637	0.00	0	0
chromosome_6_185865	0.00	chromosome_6_185865	0.00	0	0
chromosome_6_186265	28.00	chromosome_6_186265	28.00	28.00	300.72
chromosome_6_186310	0.00	chromosome_6_186310	0.00	0	0
chromosome_6_186333	355.00	chromosome_6_186333	355.00	355.00	3812.74
chromosome_6_186384	2.00	chromosome_6_186384	2.00	2.00	21.48
chromosome_6_186715	0.00	chromosome_6_186715	0.00	0	0
chromosome_6_187107	3.00	chromosome_6_187107	3.00	3.00	32.22
chromosome_6_187279	17.00	chromosome_6_187279	17.00	17.00	182.58
chromosome_6_187735	0.00	chromosome_6_187735	0.00	0	0
chromosome_6_188171	6.00	chromosome_6_188171	6.00	6.00	64.44
chromosome_6_188718	31.00	chromosome_6_188718	31.00	31.00	332.94
chromosome_6_192035	0.00	chromosome_6_192035	0.00	0	0
chromosome_6_192984	3.00	chromosome_6_192984	3.00	3.00	32.22
chromosome_6_193284	0.00	chromosome_6_193284	0.00	0	0
chromosome_6_194417	4.00	chromosome_6_194417	4.00	4.00	42.96
chromosome_6_195533	90.00	chromosome_6_195533	90.00	90.00	966.61
chromosome_6_195536	0.00	chromosome_6_195536	0.00	0	0
chromosome_6_195693	0.00	chromosome_6_195693	0.00	0	0
chromosome_6_196038	0.00	chromosome_6_196038	0.00	0	0
chromosome_6_196200	3.00	chromosome_6_196200	3.00	3.00	32.22
chromosome_6_196364	1.00	chromosome_6_196364	1.00	1.00	10.74
chromosome_6_196552	41.00	chromosome_6_196552	41.00	41.00	440.34
chromosome_6_196838	0.00	chromosome_6_196838	0.00	0	0
chromosome_6_197131	0.00	chromosome_6_197131	0.00	0	0
chromosome_6_197183	184.00	chromosome_6_197183	184.00	184.00	1976.18
chromosome_6_197241	0.00	chromosome_6_197241	0.00	0	0
chromosome_6_197452	8.00	chromosome_6_197452	8.00	8.00	85.92
chromosome_6_197562	0.00	chromosome_6_197562	0.00	0	0
chromosome_6_197581	0.00	chromosome_6_197581	0.00	0	0
chromosome_6_197585	11.00	chromosome_6_197585	11.00	11.00	118.14
chromosome_6_198162	0.00	chromosome_6_198162	0.00	0	0
chromosome_6_198658	8.00	chromosome_6_198658	8.00	8.00	85.92
chromosome_6_198995	2.00	chromosome_6_198995	2.00	2.00	21.48
chromosome_6_199908	1.00	chromosome_6_199908	1.00	1.00	10.74
chromosome_6_200399	0.00	chromosome_6_200399	0.00	0	0
chromosome_6_200721	10.00	chromosome_6_200721	10.00	10.00	107.40
chromosome_6_201327	4.00	chromosome_6_201327	4.00	4.00	42.96
chromosome_6_201471	0.00	chromosome_6_201471	0.00	0	0
chromosome_6_202274	0.00	chromosome_6_202274	0.00	0	0
chromosome_6_202557	0.00	chromosome_6_202557	0.00	0	0
chromosome_6_203112	1.00	chromosome_6_203112	1.00	1.00	10.74
chromosome_6_203125	0.00	chromosome_6_203125	0.00	0	0
chromosome_6_203182	0.00	chromosome_6_203182	0.00	0	0
chromosome_6_203321	9.00	chromosome_6_203321	9.00	9.00	96.66
chromosome_6_204181	3.00	chromosome_6_204181	3.00	3.00	32.22
chromosome_6_204304	0.00	chromosome_6_204304	0.00	0	0
chromosome_6_204399	7.00	chromosome_6_204399	7.00	7.00	75.18
chromosome_6_204646	21.00	chromosome_6_204646	21.00	21.00	225.54
chromosome_6_204830	0.00	chromosome_6_204830	0.00	0	0
chromosome_6_204900	15.00	chromosome_6_204900	15.00	15.00	161.10
chromosome_6_204989	13.00	chromosome_6_204989	13.00	13.00	139.62
chromosome_6_205245	16.00	chromosome_6_205245	16.00	16.00	171.84
chromosome_6_205455	3.00	chromosome_6_205455	3.00	3.00	32.22
chromosome_6_205604	0.00	chromosome_6_205604	0.00	0	0
chromosome_6_206799	0.00	chromosome_6_206799	0.00	0	0
chromosome_6_206843	3.00	chromosome_6_206843	3.00	3.00	32.22
chromosome_6_206997	0.00	chromosome_6_206997	0.00	0	0
chromosome_6_207291	0.00	chromosome_6_207291	0.00	0	0
chromosome_6_207323	6.00	chromosome_6_207323	6.00	6.00	64.44
chromosome_6_207769	0.00	chromosome_6_207769	0.00	0	0
chromosome_6_207947	0.00	chromosome_6_207947	0.00	0	0
chromosome_6_208211	0.00	chromosome_6_208211	0.00	0	0
chromosome_6_208482	6.00	chromosome_6_208482	6.00	6.00	64.44
chromosome_6_208562	27.00	chromosome_6_208562	27.00	27.00	289.98
chromosome_6_209364	0.00	chromosome_6_209364	0.00	0	0
chromosome_6_209472	0.00	chromosome_6_209472	0.00	0	0
chromosome_6_209591	51.00	chromosome_6_209591	51.00	51.00	547.75
chromosome_6_209796	239.00	chromosome_6_209796	239.00	239.00	2566.88
chromosome_6_209828	239.00	chromosome_6_209828	239.00	239.00	2566.88
chromosome_6_209853	0.00	chromosome_6_209853	0.00	0	0
chromosome_6_210150	1.00	chromosome_6_210150	1.00	1.00	10.74
chromosome_6_210703	0.00	chromosome_6_210703	0.00	0	0
chromosome_6_210877	9.00	chromosome_6_210877	9.00	9.00	96.66
chromosome_6_210902	14.00	chromosome_6_210902	14.00	14.00	150.36
chromosome_6_212290	0.00	chromosome_6_212290	0.00	0	0
chromosome_6_212632	6.00	chromosome_6_212632	6.00	6.00	64.44
chromosome_6_213052	2.00	chromosome_6_213052	2.00	2.00	21.48
chromosome_6_213194	1.00	chromosome_6_213194	1.00	1.00	10.74
chromosome_6_214483	0.00	chromosome_6_214483	0.00	0	0
chromosome_6_214500	4.00	chromosome_6_214500	4.00	4.00	42.96
chromosome_6_214564	4.00	chromosome_6_214564	4.00	4.00	42.96
chromosome_6_215675	9.00	chromosome_6_215675	9.00	9.00	96.66
chromosome_6_216156	1.00	chromosome_6_216156	1.00	1.00	10.74
chromosome_6_216222	0.00	chromosome_6_216222	0.00	0	0
chromosome_6_216532	1.00	chromosome_6_216532	1.00	1.00	10.74
chromosome_6_216979	2.00	chromosome_6_216979	2.00	2.00	21.48
chromosome_6_217519	1.00	chromosome_6_217519	1.00	1.00	10.74
chromosome_6_218328	0.00	chromosome_6_218328	0.00	0	0
chromosome_6_218494	0.00	chromosome_6_218494	0.00	0	0
chromosome_6_218724	0.00	chromosome_6_218724	0.00	0	0
chromosome_6_218804	3.00	chromosome_6_218804	3.00	3.00	32.22
chromosome_6_218820	9.00	chromosome_6_218820	9.00	9.00	96.66
chromosome_6_218933	1.00	chromosome_6_218933	1.00	1.00	10.74
chromosome_6_219136	0.00	chromosome_6_219136	0.00	0	0
chromosome_6_219282	10.00	chromosome_6_219282	10.00	10.00	107.40
chromosome_6_219469	13.00	chromosome_6_219469	13.00	13.00	139.62
chromosome_6_219893	0.00	chromosome_6_219893	0.00	0	0
chromosome_6_220474	0.00	chromosome_6_220474	0.00	0	0
chromosome_6_220706	2.00	chromosome_6_220706	2.00	2.00	21.48
chromosome_6_220732	1.00	chromosome_6_220732	1.00	1.00	10.74
chromosome_6_220982	1.00	chromosome_6_220982	1.00	1.00	10.74
chromosome_6_221851	2.00	chromosome_6_221851	2.00	2.00	21.48
chromosome_6_222072	6.00	chromosome_6_222072	6.00	6.00	64.44
chromosome_6_222373	5.00	chromosome_6_222373	5.00	5.00	53.70
chromosome_6_223625	2.00	chromosome_6_223625	2.00	2.00	21.48
chromosome_6_224151	2.00	chromosome_6_224151	2.00	2.00	21.48
chromosome_6_224152	2.00	chromosome_6_224152	2.00	2.00	21.48
chromosome_6_224317	0.00	chromosome_6_224317	0.00	0	0
chromosome_6_224384	12.00	chromosome_6_224384	12.00	12.00	128.88
chromosome_6_224900	0.00	chromosome_6_224900	0.00	0	0
chromosome_6_225436	0.00	chromosome_6_225436	0.00	0	0
chromosome_6_225672	2.00	chromosome_6_225672	2.00	2.00	21.48
chromosome_7_226599	6.00	chromosome_7_226599	6.00	6.00	64.44
chromosome_7_226718	0.00	chromosome_7_226718	0.00	0	0
chromosome_7_226925	0.00	chromosome_7_226925	0.00	0	0
chromosome_7_227097	28.00	chromosome_7_227097	28.00	28.00	300.72
chromosome_7_227329	0.00	chromosome_7_227329	0.00	0	0
chromosome_7_227496	25.00	chromosome_7_227496	25.00	25.00	268.50
chromosome_7_227509	2.00	chromosome_7_227509	2.00	2.00	21.48
chromosome_7_227819	14.00	chromosome_7_227819	14.00	14.00	150.36
chromosome_7_227926	123.00	chromosome_7_227926	123.00	123.00	1321.03
chromosome_7_227950	27.00	chromosome_7_227950	27.00	27.00	289.98
chromosome_7_228928	0.00	chromosome_7_228928	0.00	0	0
chromosome_7_228930	0.00	chromosome_7_228930	0.00	0	0
chromosome_7_228931	2.00	chromosome_7_228931	2.00	2.00	21.48
chromosome_7_228939	0.00	chromosome_7_228939	0.00	0	0
chromosome_7_228944	0.00	chromosome_7_228944	0.00	0	0
chromosome_7_228955	0.00	chromosome_7_228955	0.00	0	0
chromosome_7_229123	1.00	chromosome_7_229123	1.00	1.00	10.74
chromosome_7_229283	1.00	chromosome_7_229283	1.00	1.00	10.74
chromosome_7_229893	0.00	chromosome_7_229893	0.00	0	0
chromosome_7_230007	8.00	chromosome_7_230007	8.00	8.00	85.92
chromosome_7_230035	0.00	chromosome_7_230035	0.00	0	0
chromosome_7_230892	0.00	chromosome_7_230892	0.00	0	0
chromosome_7_231241	0.00	chromosome_7_231241	0.00	0	0
chromosome_7_231448	47.00	chromosome_7_231448	47.00	47.00	504.78
chromosome_7_231476	2.00	chromosome_7_231476	2.00	2.00	21.48
chromosome_7_231859	0.00	chromosome_7_231859	0.00	0	0
chromosome_7_232111	4.00	chromosome_7_232111	4.00	4.00	42.96
chromosome_7_232112	4.00	chromosome_7_232112	4.00	4.00	42.96
chromosome_7_232275	0.00	chromosome_7_232275	0.00	0	0
chromosome_7_232276	0.00	chromosome_7_232276	0.00	0	0
chromosome_7_233341	27.00	chromosome_7_233341	27.00	27.00	289.98
chromosome_7_234329	0.00	chromosome_7_234329	0.00	0	0
chromosome_7_235000	2.00	chromosome_7_235000	2.00	2.00	21.48
chromosome_7_235049	0.00	chromosome_7_235049	0.00	0	0
chromosome_7_235347	0.00	chromosome_7_235347	0.00	0	0
chromosome_7_235755	3.00	chromosome_7_235755	3.00	3.00	32.22
chromosome_7_235801	0.00	chromosome_7_235801	0.00	0	0
chromosome_7_237366	16.00	chromosome_7_237366	16.00	16.00	171.84
chromosome_7_237428	0.00	chromosome_7_237428	0.00	0	0
chromosome_7_237630	3.00	chromosome_7_237630	3.00	3.00	32.22
chromosome_7_237792	717.00	chromosome_7_237792	717.00	717.00	7700.65
chromosome_7_238007	6.00	chromosome_7_238007	6.00	6.00	64.44
chromosome_7_238719	0.00	chromosome_7_238719	0.00	0	0
chromosome_7_240751	36.00	chromosome_7_240751	36.00	36.00	386.64
chromosome_7_240833	2.00	chromosome_7_240833	2.00	2.00	21.48
chromosome_7_240968	1.00	chromosome_7_240968	1.00	1.00	10.74
chromosome_7_241557	0.00	chromosome_7_241557	0.00	0	0
chromosome_7_242047	0.00	chromosome_7_242047	0.00	0	0
chromosome_7_242207	127.00	chromosome_7_242207	127.00	127.00	1363.99
chromosome_7_242207	54.00	chromosome_7_242207	54.00	54.00	579.97
chromosome_7_242207	60.00	chromosome_7_242207	60.00	60.00	644.41
chromosome_7_242207	127.00	chromosome_7_242207	127.00	127.00	1363.99
chromosome_7_242207	127.00	chromosome_7_242207	127.00	127.00	1363.99
chromosome_7_242207	127.00	chromosome_7_242207	127.00	127.00	1363.99
chromosome_7_242809	19.00	chromosome_7_242809	19.00	19.00	204.06
chromosome_7_243460	0.00	chromosome_7_243460	0.00	0	0
chromosome_7_243568	26.00	chromosome_7_243568	26.00	26.00	279.24
chromosome_7_244316	7.00	chromosome_7_244316	7.00	7.00	75.18
chromosome_7_244503	0.00	chromosome_7_244503	0.00	0	0
chromosome_7_244607	72.00	chromosome_7_244607	72.00	72.00	773.29
chromosome_7_244712	1.00	chromosome_7_244712	1.00	1.00	10.74
chromosome_7_246034	0.00	chromosome_7_246034	0.00	0	0
chromosome_7_246146	10.00	chromosome_7_246146	10.00	10.00	107.40
chromosome_7_246195	0.00	chromosome_7_246195	0.00	0	0
chromosome_7_246346	10.00	chromosome_7_246346	10.00	10.00	107.40
chromosome_7_246438	0.00	chromosome_7_246438	0.00	0	0
chromosome_7_246607	1.00	chromosome_7_246607	1.00	1.00	10.74
chromosome_7_247288	0.00	chromosome_7_247288	0.00	0	0
chromosome_7_247470	0.00	chromosome_7_247470	0.00	0	0
chromosome_7_247593	5.00	chromosome_7_247593	5.00	5.00	53.70
chromosome_7_248097	10.00	chromosome_7_248097	10.00	10.00	107.40
chromosome_7_248259	2.00	chromosome_7_248259	2.00	2.00	21.48
chromosome_7_248261	2.00	chromosome_7_248261	2.00	2.00	21.48
chromosome_7_248698	0.00	chromosome_7_248698	0.00	0	0
chromosome_7_248703	4.00	chromosome_7_248703	4.00	4.00	42.96
chromosome_7_248707	1.00	chromosome_7_248707	1.00	1.00	10.74
chromosome_7_248709	1.00	chromosome_7_248709	1.00	1.00	10.74
chromosome_7_248934	0.00	chromosome_7_248934	0.00	0	0
chromosome_7_249420	3.00	chromosome_7_249420	3.00	3.00	32.22
chromosome_7_249976	0.00	chromosome_7_249976	0.00	0	0
chromosome_7_250286	0.00	chromosome_7_250286	0.00	0	0
chromosome_7_250288	1.00	chromosome_7_250288	1.00	1.00	10.74
chromosome_7_251368	42.00	chromosome_7_251368	42.00	42.00	451.08
chromosome_7_251721	0.00	chromosome_7_251721	0.00	0	0
chromosome_7_251910	2.00	chromosome_7_251910	2.00	2.00	21.48
chromosome_7_251990	0.00	chromosome_7_251990	0.00	0	0
chromosome_7_252033	11.00	chromosome_7_252033	11.00	11.00	118.14
chromosome_7_253097	6.00	chromosome_7_253097	6.00	6.00	64.44
chromosome_7_253280	0.00	chromosome_7_253280	0.00	0	0
chromosome_7_253343	195.00	chromosome_7_253343	195.00	195.00	2094.32
chromosome_7_254547	21.00	chromosome_7_254547	21.00	21.00	225.54
chromosome_7_255013	3.00	chromosome_7_255013	3.00	3.00	32.22
chromosome_7_255129	0.00	chromosome_7_255129	0.00	0	0
chromosome_7_255495	2.00	chromosome_7_255495	2.00	2.00	21.48
chromosome_7_255754	0.00	chromosome_7_255754	0.00	0	0
chromosome_7_256202	0.00	chromosome_7_256202	0.00	0	0
chromosome_7_256324	0.00	chromosome_7_256324	0.00	0	0
chromosome_7_256386	0.00	chromosome_7_256386	0.00	0	0
chromosome_7_257202	11.00	chromosome_7_257202	11.00	11.00	118.14
chromosome_7_257837	1.00	chromosome_7_257837	1.00	1.00	10.74
chromosome_7_258455	0.00	chromosome_7_258455	0.00	0	0
chromosome_7_258870	0.00	chromosome_7_258870	0.00	0	0
chromosome_7_259536	6.00	chromosome_7_259536	6.00	6.00	64.44
chromosome_7_259740	12.00	chromosome_7_259740	12.00	12.00	128.88
chromosome_7_261138	0.00	chromosome_7_261138	0.00	0	0
chromosome_7_263625	0.00	chromosome_7_263625	0.00	0	0
chromosome_7_263968	3.00	chromosome_7_263968	3.00	3.00	32.22
chromosome_7_265454	0.00	chromosome_7_265454	0.00	0	0
chromosome_7_266539	13860.00	chromosome_7_266539	13860.00	13860.00	148857.79
chromosome_7_266715	0.00	chromosome_7_266715	0.00	0	0
chromosome_7_267453	0.00	chromosome_7_267453	0.00	0	0
chromosome_7_268223	6.00	chromosome_7_268223	6.00	6.00	64.44
chromosome_7_268617	0.00	chromosome_7_268617	0.00	0	0
chromosome_7_269006	0.00	chromosome_7_269006	0.00	0	0
chromosome_7_269014	5.00	chromosome_7_269014	5.00	5.00	53.70
chromosome_7_269129	0.00	chromosome_7_269129	0.00	0	0
chromosome_7_269202	0.00	chromosome_7_269202	0.00	0	0
chromosome_7_269329	0.00	chromosome_7_269329	0.00	0	0
chromosome_7_269694	0.00	chromosome_7_269694	0.00	0	0
chromosome_7_269745	139.00	chromosome_7_269745	139.00	139.00	1492.87
chromosome_7_270311	0.00	chromosome_7_270311	0.00	0	0
chromosome_7_270446	0.00	chromosome_7_270446	0.00	0	0
chromosome_7_270465	0.00	chromosome_7_270465	0.00	0	0
chromosome_7_271547	24.00	chromosome_7_271547	24.00	24.00	257.76
chromosome_7_271549	24.00	chromosome_7_271549	24.00	24.00	257.76
chromosome_7_271554	62.00	chromosome_7_271554	62.00	62.00	665.89
chromosome_7_271556	62.00	chromosome_7_271556	62.00	62.00	665.89
chromosome_7_272603	7.00	chromosome_7_272603	7.00	7.00	75.18
chromosome_7_273041	768.00	chromosome_7_273041	768.00	768.00	8248.40
chromosome_7_273353	0.00	chromosome_7_273353	0.00	0	0
chromosome_8_273635	320.00	chromosome_8_273635	320.00	320.00	3436.83
chromosome_8_273663	10.00	chromosome_8_273663	10.00	10.00	107.40
chromosome_8_274069	0.00	chromosome_8_274069	0.00	0	0
chromosome_8_274091	0.00	chromosome_8_274091	0.00	0	0
chromosome_8_274661	0.00	chromosome_8_274661	0.00	0	0
chromosome_8_274900	0.00	chromosome_8_274900	0.00	0	0
chromosome_8_276519	2.00	chromosome_8_276519	2.00	2.00	21.48
chromosome_8_277080	6.00	chromosome_8_277080	6.00	6.00	64.44
