#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_5_136260	0.00	chromosome_5_136260	0.00	0	0
chromosome_5_136388	0.00	chromosome_5_136388	0.00	0	0
chromosome_5_137408	26.00	chromosome_5_137408	26.00	26.00	199.34
chromosome_5_137569	0.00	chromosome_5_137569	0.00	0	0
chromosome_5_137667	0.00	chromosome_5_137667	0.00	0	0
chromosome_5_138022	0.00	chromosome_5_138022	0.00	0	0
chromosome_5_138102	35.00	chromosome_5_138102	35.00	35.00	268.35
chromosome_5_138189	0.00	chromosome_5_138189	0.00	0	0
chromosome_5_138716	1.00	chromosome_5_138716	1.00	1.00	7.67
chromosome_5_138890	39.00	chromosome_5_138890	39.00	39.00	299.02
chromosome_5_139184	2.00	chromosome_5_139184	2.00	2.00	15.33
chromosome_5_139766	5.00	chromosome_5_139766	5.00	5.00	38.34
chromosome_5_139948	0.00	chromosome_5_139948	0.00	0	0
chromosome_5_140343	22.00	chromosome_5_140343	22.00	22.00	168.68
chromosome_5_140414	0.00	chromosome_5_140414	0.00	0	0
chromosome_5_140546	3.00	chromosome_5_140546	3.00	3.00	23.00
chromosome_5_141400	0.00	chromosome_5_141400	0.00	0	0
chromosome_5_141465	0.00	chromosome_5_141465	0.00	0	0
chromosome_5_141786	0.00	chromosome_5_141786	0.00	0	0
chromosome_5_141852	0.00	chromosome_5_141852	0.00	0	0
chromosome_5_142685	0.00	chromosome_5_142685	0.00	0	0
chromosome_5_143032	35.00	chromosome_5_143032	35.00	35.00	268.35
chromosome_5_143034	35.00	chromosome_5_143034	35.00	35.00	268.35
chromosome_5_143308	0.00	chromosome_5_143308	0.00	0	0
chromosome_5_143663	0.00	chromosome_5_143663	0.00	0	0
chromosome_5_143682	6.00	chromosome_5_143682	6.00	6.00	46.00
chromosome_5_143688	6.00	chromosome_5_143688	6.00	6.00	46.00
chromosome_5_143853	13.00	chromosome_5_143853	13.00	13.00	99.67
chromosome_5_143868	14.00	chromosome_5_143868	14.00	14.00	107.34
chromosome_5_145059	0.00	chromosome_5_145059	0.00	0	0
chromosome_5_145441	4.00	chromosome_5_145441	4.00	4.00	30.67
chromosome_5_145780	0.00	chromosome_5_145780	0.00	0	0
chromosome_5_146322	0.00	chromosome_5_146322	0.00	0	0
chromosome_5_146365	0.00	chromosome_5_146365	0.00	0	0
chromosome_5_146781	9.00	chromosome_5_146781	9.00	9.00	69.00
chromosome_5_147244	0.00	chromosome_5_147244	0.00	0	0
chromosome_5_147246	0.00	chromosome_5_147246	0.00	0	0
chromosome_5_147384	0.00	chromosome_5_147384	0.00	0	0
chromosome_5_147390	6.00	chromosome_5_147390	6.00	6.00	46.00
chromosome_5_147447	0.00	chromosome_5_147447	0.00	0	0
chromosome_5_147456	6.00	chromosome_5_147456	6.00	6.00	46.00
chromosome_5_147605	7.00	chromosome_5_147605	7.00	7.00	53.67
chromosome_5_147606	20.00	chromosome_5_147606	20.00	20.00	153.34
chromosome_5_148945	0.00	chromosome_5_148945	0.00	0	0
chromosome_5_149006	0.00	chromosome_5_149006	0.00	0	0
chromosome_5_150161	0.00	chromosome_5_150161	0.00	0	0
chromosome_5_152131	245.00	chromosome_5_152131	245.00	245.00	1878.43
chromosome_5_153122	33.00	chromosome_5_153122	33.00	33.00	253.01
chromosome_5_153930	139.00	chromosome_5_153930	139.00	139.00	1065.72
chromosome_5_153931	27.00	chromosome_5_153931	27.00	27.00	207.01
chromosome_5_153942	40.00	chromosome_5_153942	40.00	40.00	306.68
chromosome_5_153948	56.00	chromosome_5_153948	56.00	56.00	429.36
chromosome_5_154240	0.00	chromosome_5_154240	0.00	0	0
chromosome_5_154492	0.00	chromosome_5_154492	0.00	0	0
chromosome_5_155769	189.00	chromosome_5_155769	189.00	189.00	1449.08
chromosome_5_157010	0.00	chromosome_5_157010	0.00	0	0
chromosome_5_158533	8.00	chromosome_5_158533	8.00	8.00	61.34
chromosome_5_158633	27.00	chromosome_5_158633	27.00	27.00	207.01
chromosome_5_159041	10.00	chromosome_5_159041	10.00	10.00	76.67
chromosome_5_159341	0.00	chromosome_5_159341	0.00	0	0
chromosome_5_159355	0.00	chromosome_5_159355	0.00	0	0
chromosome_5_159370	4.00	chromosome_5_159370	4.00	4.00	30.67
chromosome_5_160192	8.00	chromosome_5_160192	8.00	8.00	61.34
chromosome_5_160976	0.00	chromosome_5_160976	0.00	0	0
chromosome_5_161102	19.00	chromosome_5_161102	19.00	19.00	145.67
chromosome_5_161325	0.00	chromosome_5_161325	0.00	0	0
chromosome_5_161674	0.00	chromosome_5_161674	0.00	0	0
chromosome_5_162303	1.00	chromosome_5_162303	1.00	1.00	7.67
chromosome_5_163249	1.00	chromosome_5_163249	1.00	1.00	7.67
chromosome_5_163428	5.00	chromosome_5_163428	5.00	5.00	38.34
chromosome_5_163970	130.00	chromosome_5_163970	130.00	130.00	996.72
chromosome_5_163972	130.00	chromosome_5_163972	130.00	130.00	996.72
chromosome_5_164081	0.00	chromosome_5_164081	0.00	0	0
chromosome_5_164249	0.00	chromosome_5_164249	0.00	0	0
chromosome_5_164427	1.00	chromosome_5_164427	1.00	1.00	7.67
chromosome_5_165231	20.00	chromosome_5_165231	20.00	20.00	153.34
chromosome_5_165232	7.00	chromosome_5_165232	7.00	7.00	53.67
chromosome_5_165684	0.00	chromosome_5_165684	0.00	0	0
chromosome_5_166006	135.00	chromosome_5_166006	135.00	135.00	1035.05
chromosome_5_166013	1.00	chromosome_5_166013	1.00	1.00	7.67
chromosome_5_166306	0.00	chromosome_5_166306	0.00	0	0
chromosome_5_166953	63.00	chromosome_5_166953	63.00	63.00	483.03
chromosome_5_167016	5.00	chromosome_5_167016	5.00	5.00	38.34
chromosome_5_167186	0.00	chromosome_5_167186	0.00	0	0
chromosome_5_167305	0.00	chromosome_5_167305	0.00	0	0
chromosome_5_167310	2.00	chromosome_5_167310	2.00	2.00	15.33
chromosome_5_167402	0.00	chromosome_5_167402	0.00	0	0
chromosome_5_167499	4.00	chromosome_5_167499	4.00	4.00	30.67
chromosome_5_167620	0.00	chromosome_5_167620	0.00	0	0
chromosome_5_167915	263.00	chromosome_5_167915	263.00	263.00	2016.44
chromosome_5_167917	1626.00	chromosome_5_167917	1626.00	1626.00	12466.65
chromosome_5_167919	1626.00	chromosome_5_167919	1626.00	1626.00	12466.65
chromosome_5_167921	806.00	chromosome_5_167921	806.00	806.00	6179.65
chromosome_5_168438	0.00	chromosome_5_168438	0.00	0	0
chromosome_5_168512	20.00	chromosome_5_168512	20.00	20.00	153.34
chromosome_5_168520	64.00	chromosome_5_168520	64.00	64.00	490.69
chromosome_5_168528	1.00	chromosome_5_168528	1.00	1.00	7.67
chromosome_5_169786	0.00	chromosome_5_169786	0.00	0	0
chromosome_5_170577	0.00	chromosome_5_170577	0.00	0	0
chromosome_5_170784	3.00	chromosome_5_170784	3.00	3.00	23.00
chromosome_5_171420	8.00	chromosome_5_171420	8.00	8.00	61.34
chromosome_5_171898	0.00	chromosome_5_171898	0.00	0	0
chromosome_5_171950	0.00	chromosome_5_171950	0.00	0	0
chromosome_5_172178	2.00	chromosome_5_172178	2.00	2.00	15.33
chromosome_5_172698	0.00	chromosome_5_172698	0.00	0	0
chromosome_5_173085	9.00	chromosome_5_173085	9.00	9.00	69.00
chromosome_5_173097	11.00	chromosome_5_173097	11.00	11.00	84.34
chromosome_5_174615	4.00	chromosome_5_174615	4.00	4.00	30.67
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175466	2.00	chromosome_5_175466	2.00	2.00	15.33
chromosome_5_175503	0.00	chromosome_5_175503	0.00	0	0
chromosome_5_176093	1.00	chromosome_5_176093	1.00	1.00	7.67
chromosome_5_177675	0.00	chromosome_5_177675	0.00	0	0
chromosome_5_177749	1.00	chromosome_5_177749	1.00	1.00	7.67
chromosome_5_177776	20.00	chromosome_5_177776	20.00	20.00	153.34
chromosome_5_178348	0.00	chromosome_5_178348	0.00	0	0
chromosome_5_178952	0.00	chromosome_5_178952	0.00	0	0
chromosome_5_179160	27.00	chromosome_5_179160	27.00	27.00	207.01
chromosome_5_179166	3.00	chromosome_5_179166	3.00	3.00	23.00
chromosome_5_179262	5.00	chromosome_5_179262	5.00	5.00	38.34
chromosome_6_179916	11.00	chromosome_6_179916	11.00	11.00	84.34
chromosome_6_180004	409.00	chromosome_6_180004	409.00	409.00	3135.83
chromosome_6_180063	0.00	chromosome_6_180063	0.00	0	0
chromosome_6_180115	0.00	chromosome_6_180115	0.00	0	0
chromosome_6_180952	8.00	chromosome_6_180952	8.00	8.00	61.34
chromosome_6_180999	0.00	chromosome_6_180999	0.00	0	0
chromosome_6_181111	9.00	chromosome_6_181111	9.00	9.00	69.00
chromosome_6_181398	1.00	chromosome_6_181398	1.00	1.00	7.67
chromosome_6_181473	0.00	chromosome_6_181473	0.00	0	0
chromosome_6_181654	0.00	chromosome_6_181654	0.00	0	0
chromosome_6_181706	4.00	chromosome_6_181706	4.00	4.00	30.67
chromosome_6_181725	0.00	chromosome_6_181725	0.00	0	0
chromosome_6_181729	0.00	chromosome_6_181729	0.00	0	0
chromosome_6_182140	0.00	chromosome_6_182140	0.00	0	0
chromosome_6_182416	0.00	chromosome_6_182416	0.00	0	0
chromosome_6_182576	0.00	chromosome_6_182576	0.00	0	0
chromosome_6_182681	0.00	chromosome_6_182681	0.00	0	0
chromosome_6_183194	626.00	chromosome_6_183194	626.00	626.00	4799.58
chromosome_6_183195	2.00	chromosome_6_183195	2.00	2.00	15.33
chromosome_6_183503	0.00	chromosome_6_183503	0.00	0	0
chromosome_6_183542	0.00	chromosome_6_183542	0.00	0	0
chromosome_6_183594	4.00	chromosome_6_183594	4.00	4.00	30.67
chromosome_6_184171	0.00	chromosome_6_184171	0.00	0	0
chromosome_6_184182	1.00	chromosome_6_184182	1.00	1.00	7.67
chromosome_6_184715	0.00	chromosome_6_184715	0.00	0	0
chromosome_6_185341	37.00	chromosome_6_185341	37.00	37.00	283.68
chromosome_6_185637	6.00	chromosome_6_185637	6.00	6.00	46.00
chromosome_6_185865	8.00	chromosome_6_185865	8.00	8.00	61.34
chromosome_6_186265	118.00	chromosome_6_186265	118.00	118.00	904.71
chromosome_6_186310	0.00	chromosome_6_186310	0.00	0	0
chromosome_6_186333	763.00	chromosome_6_186333	763.00	763.00	5849.97
chromosome_6_186384	6.00	chromosome_6_186384	6.00	6.00	46.00
chromosome_6_186715	0.00	chromosome_6_186715	0.00	0	0
chromosome_6_187107	0.00	chromosome_6_187107	0.00	0	0
chromosome_6_187279	32.00	chromosome_6_187279	32.00	32.00	245.35
chromosome_6_187735	0.00	chromosome_6_187735	0.00	0	0
chromosome_6_188171	0.00	chromosome_6_188171	0.00	0	0
chromosome_6_188718	222.00	chromosome_6_188718	222.00	222.00	1702.09
chromosome_6_192035	0.00	chromosome_6_192035	0.00	0	0
chromosome_6_192984	0.00	chromosome_6_192984	0.00	0	0
chromosome_6_193284	0.00	chromosome_6_193284	0.00	0	0
chromosome_6_194417	0.00	chromosome_6_194417	0.00	0	0
chromosome_6_195533	102.00	chromosome_6_195533	102.00	102.00	782.04
chromosome_6_195536	0.00	chromosome_6_195536	0.00	0	0
chromosome_6_195693	0.00	chromosome_6_195693	0.00	0	0
chromosome_6_196038	4.00	chromosome_6_196038	4.00	4.00	30.67
chromosome_6_196200	0.00	chromosome_6_196200	0.00	0	0
chromosome_6_196364	0.00	chromosome_6_196364	0.00	0	0
chromosome_6_196552	26.00	chromosome_6_196552	26.00	26.00	199.34
chromosome_6_196838	0.00	chromosome_6_196838	0.00	0	0
chromosome_6_197131	0.00	chromosome_6_197131	0.00	0	0
chromosome_6_197183	701.00	chromosome_6_197183	701.00	701.00	5374.61
chromosome_6_197241	0.00	chromosome_6_197241	0.00	0	0
chromosome_6_197452	8.00	chromosome_6_197452	8.00	8.00	61.34
chromosome_6_197562	0.00	chromosome_6_197562	0.00	0	0
chromosome_6_197581	0.00	chromosome_6_197581	0.00	0	0
chromosome_6_197585	11.00	chromosome_6_197585	11.00	11.00	84.34
chromosome_6_198162	4.00	chromosome_6_198162	4.00	4.00	30.67
chromosome_6_198658	3.00	chromosome_6_198658	3.00	3.00	23.00
chromosome_6_198995	1.00	chromosome_6_198995	1.00	1.00	7.67
chromosome_6_199908	4.00	chromosome_6_199908	4.00	4.00	30.67
chromosome_6_200399	4.00	chromosome_6_200399	4.00	4.00	30.67
chromosome_6_200721	1.00	chromosome_6_200721	1.00	1.00	7.67
chromosome_6_201327	0.00	chromosome_6_201327	0.00	0	0
chromosome_6_201471	0.00	chromosome_6_201471	0.00	0	0
chromosome_6_202274	0.00	chromosome_6_202274	0.00	0	0
chromosome_6_202557	0.00	chromosome_6_202557	0.00	0	0
chromosome_6_203112	4.00	chromosome_6_203112	4.00	4.00	30.67
chromosome_6_203125	0.00	chromosome_6_203125	0.00	0	0
chromosome_6_203182	4.00	chromosome_6_203182	4.00	4.00	30.67
chromosome_6_203321	50.00	chromosome_6_203321	50.00	50.00	383.35
chromosome_6_204181	10.00	chromosome_6_204181	10.00	10.00	76.67
chromosome_6_204304	0.00	chromosome_6_204304	0.00	0	0
chromosome_6_204399	1.00	chromosome_6_204399	1.00	1.00	7.67
chromosome_6_204646	200.00	chromosome_6_204646	200.00	200.00	1533.41
chromosome_6_204830	0.00	chromosome_6_204830	0.00	0	0
chromosome_6_204900	26.00	chromosome_6_204900	26.00	26.00	199.34
chromosome_6_204989	11.00	chromosome_6_204989	11.00	11.00	84.34
chromosome_6_205245	35.00	chromosome_6_205245	35.00	35.00	268.35
chromosome_6_205455	10.00	chromosome_6_205455	10.00	10.00	76.67
chromosome_6_205604	0.00	chromosome_6_205604	0.00	0	0
chromosome_6_206799	0.00	chromosome_6_206799	0.00	0	0
chromosome_6_206843	10.00	chromosome_6_206843	10.00	10.00	76.67
chromosome_6_206997	0.00	chromosome_6_206997	0.00	0	0
chromosome_6_207291	0.00	chromosome_6_207291	0.00	0	0
chromosome_6_207323	1.00	chromosome_6_207323	1.00	1.00	7.67
chromosome_6_207769	0.00	chromosome_6_207769	0.00	0	0
chromosome_6_207947	0.00	chromosome_6_207947	0.00	0	0
chromosome_6_208211	0.00	chromosome_6_208211	0.00	0	0
chromosome_6_208482	1.00	chromosome_6_208482	1.00	1.00	7.67
chromosome_6_208562	1.00	chromosome_6_208562	1.00	1.00	7.67
chromosome_6_209364	5.00	chromosome_6_209364	5.00	5.00	38.34
chromosome_6_209472	2.00	chromosome_6_209472	2.00	2.00	15.33
chromosome_6_209591	274.00	chromosome_6_209591	274.00	274.00	2100.78
chromosome_6_209796	185.00	chromosome_6_209796	185.00	185.00	1418.41
chromosome_6_209828	185.00	chromosome_6_209828	185.00	185.00	1418.41
chromosome_6_209853	0.00	chromosome_6_209853	0.00	0	0
chromosome_6_210150	7.00	chromosome_6_210150	7.00	7.00	53.67
chromosome_6_210703	2.00	chromosome_6_210703	2.00	2.00	15.33
chromosome_6_210877	21.00	chromosome_6_210877	21.00	21.00	161.01
chromosome_6_210902	20.00	chromosome_6_210902	20.00	20.00	153.34
chromosome_6_212290	0.00	chromosome_6_212290	0.00	0	0
chromosome_6_212632	1.00	chromosome_6_212632	1.00	1.00	7.67
chromosome_6_213052	3.00	chromosome_6_213052	3.00	3.00	23.00
chromosome_6_213194	0.00	chromosome_6_213194	0.00	0	0
chromosome_6_214483	2.00	chromosome_6_214483	2.00	2.00	15.33
chromosome_6_214500	15.00	chromosome_6_214500	15.00	15.00	115.01
chromosome_6_214564	15.00	chromosome_6_214564	15.00	15.00	115.01
chromosome_6_215675	0.00	chromosome_6_215675	0.00	0	0
chromosome_6_216156	2.00	chromosome_6_216156	2.00	2.00	15.33
chromosome_6_216222	0.00	chromosome_6_216222	0.00	0	0
chromosome_6_216532	2.00	chromosome_6_216532	2.00	2.00	15.33
chromosome_6_216979	1.00	chromosome_6_216979	1.00	1.00	7.67
chromosome_6_217519	2.00	chromosome_6_217519	2.00	2.00	15.33
chromosome_6_218328	0.00	chromosome_6_218328	0.00	0	0
chromosome_6_218494	0.00	chromosome_6_218494	0.00	0	0
chromosome_6_218724	0.00	chromosome_6_218724	0.00	0	0
chromosome_6_218804	0.00	chromosome_6_218804	0.00	0	0
chromosome_6_218820	0.00	chromosome_6_218820	0.00	0	0
chromosome_6_218933	0.00	chromosome_6_218933	0.00	0	0
chromosome_6_219136	0.00	chromosome_6_219136	0.00	0	0
chromosome_6_219282	0.00	chromosome_6_219282	0.00	0	0
chromosome_6_219469	289.00	chromosome_6_219469	289.00	289.00	2215.78
chromosome_6_219893	1.00	chromosome_6_219893	1.00	1.00	7.67
chromosome_6_220474	0.00	chromosome_6_220474	0.00	0	0
chromosome_6_220706	1.00	chromosome_6_220706	1.00	1.00	7.67
chromosome_6_220732	0.00	chromosome_6_220732	0.00	0	0
chromosome_6_220982	2.00	chromosome_6_220982	2.00	2.00	15.33
chromosome_6_221851	0.00	chromosome_6_221851	0.00	0	0
chromosome_6_222072	19.00	chromosome_6_222072	19.00	19.00	145.67
chromosome_6_222373	12.00	chromosome_6_222373	12.00	12.00	92.00
chromosome_6_223625	1.00	chromosome_6_223625	1.00	1.00	7.67
chromosome_6_224151	0.00	chromosome_6_224151	0.00	0	0
chromosome_6_224152	0.00	chromosome_6_224152	0.00	0	0
chromosome_6_224317	1.00	chromosome_6_224317	1.00	1.00	7.67
chromosome_6_224384	9.00	chromosome_6_224384	9.00	9.00	69.00
chromosome_6_224900	0.00	chromosome_6_224900	0.00	0	0
chromosome_6_225436	0.00	chromosome_6_225436	0.00	0	0
chromosome_6_225672	2.00	chromosome_6_225672	2.00	2.00	15.33
chromosome_7_226599	5.00	chromosome_7_226599	5.00	5.00	38.34
chromosome_7_226718	0.00	chromosome_7_226718	0.00	0	0
chromosome_7_226925	0.00	chromosome_7_226925	0.00	0	0
chromosome_7_227097	485.00	chromosome_7_227097	485.00	485.00	3718.53
chromosome_7_227329	1.00	chromosome_7_227329	1.00	1.00	7.67
chromosome_7_227496	7.00	chromosome_7_227496	7.00	7.00	53.67
chromosome_7_227509	2.00	chromosome_7_227509	2.00	2.00	15.33
chromosome_7_227819	13.00	chromosome_7_227819	13.00	13.00	99.67
chromosome_7_227926	173.00	chromosome_7_227926	173.00	173.00	1326.40
chromosome_7_227950	5.00	chromosome_7_227950	5.00	5.00	38.34
chromosome_7_228928	0.00	chromosome_7_228928	0.00	0	0
chromosome_7_228930	0.00	chromosome_7_228930	0.00	0	0
chromosome_7_228931	0.00	chromosome_7_228931	0.00	0	0
chromosome_7_228939	2.00	chromosome_7_228939	2.00	2.00	15.33
chromosome_7_228944	0.00	chromosome_7_228944	0.00	0	0
chromosome_7_228955	2.00	chromosome_7_228955	2.00	2.00	15.33
chromosome_7_229123	0.00	chromosome_7_229123	0.00	0	0
chromosome_7_229283	5.00	chromosome_7_229283	5.00	5.00	38.34
chromosome_7_229893	0.00	chromosome_7_229893	0.00	0	0
chromosome_7_230007	0.00	chromosome_7_230007	0.00	0	0
chromosome_7_230035	0.00	chromosome_7_230035	0.00	0	0
chromosome_7_230892	0.00	chromosome_7_230892	0.00	0	0
chromosome_7_231241	0.00	chromosome_7_231241	0.00	0	0
chromosome_7_231448	86.00	chromosome_7_231448	86.00	86.00	659.37
chromosome_7_231476	1.00	chromosome_7_231476	1.00	1.00	7.67
chromosome_7_231859	0.00	chromosome_7_231859	0.00	0	0
chromosome_7_232111	2.00	chromosome_7_232111	2.00	2.00	15.33
chromosome_7_232112	2.00	chromosome_7_232112	2.00	2.00	15.33
chromosome_7_232275	0.00	chromosome_7_232275	0.00	0	0
chromosome_7_232276	0.00	chromosome_7_232276	0.00	0	0
chromosome_7_233341	133.00	chromosome_7_233341	133.00	133.00	1019.72
chromosome_7_234329	1.00	chromosome_7_234329	1.00	1.00	7.67
chromosome_7_235000	2.00	chromosome_7_235000	2.00	2.00	15.33
chromosome_7_235049	0.00	chromosome_7_235049	0.00	0	0
chromosome_7_235347	0.00	chromosome_7_235347	0.00	0	0
chromosome_7_235755	0.00	chromosome_7_235755	0.00	0	0
chromosome_7_235801	0.00	chromosome_7_235801	0.00	0	0
chromosome_7_237366	33.00	chromosome_7_237366	33.00	33.00	253.01
chromosome_7_237428	1.00	chromosome_7_237428	1.00	1.00	7.67
chromosome_7_237630	2.00	chromosome_7_237630	2.00	2.00	15.33
chromosome_7_237792	2534.00	chromosome_7_237792	2534.00	2534.00	19428.34
chromosome_7_238007	1.00	chromosome_7_238007	1.00	1.00	7.67
chromosome_7_238719	0.00	chromosome_7_238719	0.00	0	0
chromosome_7_240751	12.00	chromosome_7_240751	12.00	12.00	92.00
chromosome_7_240833	1.00	chromosome_7_240833	1.00	1.00	7.67
chromosome_7_240968	0.00	chromosome_7_240968	0.00	0	0
chromosome_7_241557	0.00	chromosome_7_241557	0.00	0	0
chromosome_7_242047	0.00	chromosome_7_242047	0.00	0	0
chromosome_7_242207	17.00	chromosome_7_242207	17.00	17.00	130.34
chromosome_7_242207	13.00	chromosome_7_242207	13.00	13.00	99.67
chromosome_7_242207	13.00	chromosome_7_242207	13.00	13.00	99.67
chromosome_7_242207	17.00	chromosome_7_242207	17.00	17.00	130.34
chromosome_7_242207	17.00	chromosome_7_242207	17.00	17.00	130.34
chromosome_7_242207	17.00	chromosome_7_242207	17.00	17.00	130.34
chromosome_7_242809	17.00	chromosome_7_242809	17.00	17.00	130.34
chromosome_7_243460	3.00	chromosome_7_243460	3.00	3.00	23.00
chromosome_7_243568	90.00	chromosome_7_243568	90.00	90.00	690.04
chromosome_7_244316	28.00	chromosome_7_244316	28.00	28.00	214.68
chromosome_7_244503	0.00	chromosome_7_244503	0.00	0	0
chromosome_7_244607	96.00	chromosome_7_244607	96.00	96.00	736.04
chromosome_7_244712	0.00	chromosome_7_244712	0.00	0	0
chromosome_7_246034	3.00	chromosome_7_246034	3.00	3.00	23.00
chromosome_7_246146	40.00	chromosome_7_246146	40.00	40.00	306.68
chromosome_7_246195	2.00	chromosome_7_246195	2.00	2.00	15.33
chromosome_7_246346	40.00	chromosome_7_246346	40.00	40.00	306.68
chromosome_7_246438	0.00	chromosome_7_246438	0.00	0	0
chromosome_7_246607	6.00	chromosome_7_246607	6.00	6.00	46.00
chromosome_7_247288	0.00	chromosome_7_247288	0.00	0	0
chromosome_7_247470	0.00	chromosome_7_247470	0.00	0	0
chromosome_7_247593	28.00	chromosome_7_247593	28.00	28.00	214.68
chromosome_7_248097	14.00	chromosome_7_248097	14.00	14.00	107.34
chromosome_7_248259	0.00	chromosome_7_248259	0.00	0	0
chromosome_7_248261	0.00	chromosome_7_248261	0.00	0	0
chromosome_7_248698	1.00	chromosome_7_248698	1.00	1.00	7.67
chromosome_7_248703	8.00	chromosome_7_248703	8.00	8.00	61.34
chromosome_7_248707	2.00	chromosome_7_248707	2.00	2.00	15.33
chromosome_7_248709	2.00	chromosome_7_248709	2.00	2.00	15.33
chromosome_7_248934	0.00	chromosome_7_248934	0.00	0	0
chromosome_7_249420	2.00	chromosome_7_249420	2.00	2.00	15.33
chromosome_7_249976	0.00	chromosome_7_249976	0.00	0	0
chromosome_7_250286	0.00	chromosome_7_250286	0.00	0	0
chromosome_7_250288	2.00	chromosome_7_250288	2.00	2.00	15.33
chromosome_7_251368	17.00	chromosome_7_251368	17.00	17.00	130.34
chromosome_7_251721	0.00	chromosome_7_251721	0.00	0	0
chromosome_7_251910	0.00	chromosome_7_251910	0.00	0	0
chromosome_7_251990	1.00	chromosome_7_251990	1.00	1.00	7.67
chromosome_7_252033	20.00	chromosome_7_252033	20.00	20.00	153.34
chromosome_7_253097	1.00	chromosome_7_253097	1.00	1.00	7.67
chromosome_7_253280	1.00	chromosome_7_253280	1.00	1.00	7.67
chromosome_7_253343	466.00	chromosome_7_253343	466.00	466.00	3572.85
chromosome_7_254547	0.00	chromosome_7_254547	0.00	0	0
chromosome_7_255013	0.00	chromosome_7_255013	0.00	0	0
chromosome_7_255129	0.00	chromosome_7_255129	0.00	0	0
chromosome_7_255495	0.00	chromosome_7_255495	0.00	0	0
chromosome_7_255754	3.00	chromosome_7_255754	3.00	3.00	23.00
chromosome_7_256202	1.00	chromosome_7_256202	1.00	1.00	7.67
chromosome_7_256324	2.00	chromosome_7_256324	2.00	2.00	15.33
chromosome_7_256386	0.00	chromosome_7_256386	0.00	0	0
chromosome_7_257202	6.00	chromosome_7_257202	6.00	6.00	46.00
chromosome_7_257837	0.00	chromosome_7_257837	0.00	0	0
chromosome_7_258455	0.00	chromosome_7_258455	0.00	0	0
chromosome_7_258870	0.00	chromosome_7_258870	0.00	0	0
chromosome_7_259536	0.00	chromosome_7_259536	0.00	0	0
chromosome_7_259740	6.00	chromosome_7_259740	6.00	6.00	46.00
chromosome_7_261138	0.00	chromosome_7_261138	0.00	0	0
chromosome_7_263625	0.00	chromosome_7_263625	0.00	0	0
chromosome_7_263968	71.00	chromosome_7_263968	71.00	71.00	544.36
chromosome_7_265454	0.00	chromosome_7_265454	0.00	0	0
chromosome_7_266539	20441.00	chromosome_7_266539	20441.00	20441.00	156722.48
chromosome_7_266715	0.00	chromosome_7_266715	0.00	0	0
chromosome_7_267453	0.00	chromosome_7_267453	0.00	0	0
chromosome_7_268223	1.00	chromosome_7_268223	1.00	1.00	7.67
chromosome_7_268617	1.00	chromosome_7_268617	1.00	1.00	7.67
chromosome_7_269006	0.00	chromosome_7_269006	0.00	0	0
chromosome_7_269014	0.00	chromosome_7_269014	0.00	0	0
chromosome_7_269129	3.00	chromosome_7_269129	3.00	3.00	23.00
chromosome_7_269202	16.00	chromosome_7_269202	16.00	16.00	122.67
chromosome_7_269329	0.00	chromosome_7_269329	0.00	0	0
chromosome_7_269694	0.00	chromosome_7_269694	0.00	0	0
chromosome_7_269745	210.00	chromosome_7_269745	210.00	210.00	1610.08
chromosome_7_270311	30.00	chromosome_7_270311	30.00	30.00	230.01
chromosome_7_270446	0.00	chromosome_7_270446	0.00	0	0
chromosome_7_270465	0.00	chromosome_7_270465	0.00	0	0
chromosome_7_271547	30.00	chromosome_7_271547	30.00	30.00	230.01
chromosome_7_271549	30.00	chromosome_7_271549	30.00	30.00	230.01
chromosome_7_271554	93.00	chromosome_7_271554	93.00	93.00	713.04
chromosome_7_271556	93.00	chromosome_7_271556	93.00	93.00	713.04
chromosome_7_272603	28.00	chromosome_7_272603	28.00	28.00	214.68
chromosome_7_273041	624.00	chromosome_7_273041	624.00	624.00	4784.25
chromosome_7_273353	0.00	chromosome_7_273353	0.00	0	0
chromosome_8_273635	584.00	chromosome_8_273635	584.00	584.00	4477.57
chromosome_8_273663	1.00	chromosome_8_273663	1.00	1.00	7.67
chromosome_8_274069	1.00	chromosome_8_274069	1.00	1.00	7.67
chromosome_8_274091	0.00	chromosome_8_274091	0.00	0	0
chromosome_8_274661	0.00	chromosome_8_274661	0.00	0	0
chromosome_8_274900	0.00	chromosome_8_274900	0.00	0	0
chromosome_8_276519	1.00	chromosome_8_276519	1.00	1.00	7.67
chromosome_8_277080	14.00	chromosome_8_277080	14.00	14.00	107.34
chromosome_8_277718	0.00	chromosome_8_277718	0.00	0	0
chromosome_8_277732	4.00	chromosome_8_277732	4.00	4.00	30.67
chromosome_8_277906	1.00	chromosome_8_277906	1.00	1.00	7.67
chromosome_8_278769	10.00	chromosome_8_278769	10.00	10.00	76.67
chromosome_8_278973	1.00	chromosome_8_278973	1.00	1.00	7.67
chromosome_8_279820	0.00	chromosome_8_279820	0.00	0	0
chromosome_8_280145	2.00	chromosome_8_280145	2.00	2.00	15.33
chromosome_8_281522	0.00	chromosome_8_281522	0.00	0	0
