#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_8_290638	0.00	chromosome_8_290638	0.00	0	0
chromosome_8_291216	1.00	chromosome_8_291216	1.00	1.00	30.68
chromosome_8_291253	0.00	chromosome_8_291253	0.00	0	0
chromosome_8_291261	6.00	chromosome_8_291261	6.00	6.00	184.09
chromosome_8_291463	0.00	chromosome_8_291463	0.00	0	0
chromosome_8_291524	0.00	chromosome_8_291524	0.00	0	0
chromosome_8_291711	1.00	chromosome_8_291711	1.00	1.00	30.68
chromosome_8_291712	1.00	chromosome_8_291712	1.00	1.00	30.68
chromosome_8_291810	0.00	chromosome_8_291810	0.00	0	0
chromosome_8_291916	0.00	chromosome_8_291916	0.00	0	0
chromosome_8_292567	0.00	chromosome_8_292567	0.00	0	0
chromosome_8_292718	2.00	chromosome_8_292718	2.00	2.00	61.36
chromosome_8_293796	0.00	chromosome_8_293796	0.00	0	0
chromosome_8_293813	21.00	chromosome_8_293813	21.00	21.00	644.33
chromosome_8_294122	1.00	chromosome_8_294122	1.00	1.00	30.68
chromosome_8_294136	0.00	chromosome_8_294136	0.00	0	0
chromosome_8_295199	0.00	chromosome_8_295199	0.00	0	0
chromosome_8_295457	2.00	chromosome_8_295457	2.00	2.00	61.36
chromosome_8_295534	0.00	chromosome_8_295534	0.00	0	0
chromosome_8_295930	3.00	chromosome_8_295930	3.00	3.00	92.05
chromosome_8_296626	1.00	chromosome_8_296626	1.00	1.00	30.68
chromosome_8_296814	1.00	chromosome_8_296814	1.00	1.00	30.68
chromosome_8_296902	0.00	chromosome_8_296902	0.00	0	0
chromosome_8_296920	2.00	chromosome_8_296920	2.00	2.00	61.36
chromosome_8_296957	10.00	chromosome_8_296957	10.00	10.00	306.82
chromosome_8_297107	0.00	chromosome_8_297107	0.00	0	0
chromosome_8_297578	29.00	chromosome_8_297578	29.00	29.00	889.79
chromosome_8_298269	0.00	chromosome_8_298269	0.00	0	0
chromosome_8_298375	3.00	chromosome_8_298375	3.00	3.00	92.05
chromosome_8_298377	20.00	chromosome_8_298377	20.00	20.00	613.65
chromosome_8_298424	0.00	chromosome_8_298424	0.00	0	0
chromosome_8_299627	5.00	chromosome_8_299627	5.00	5.00	153.41
chromosome_8_299632	1.00	chromosome_8_299632	1.00	1.00	30.68
chromosome_8_300328	3.00	chromosome_8_300328	3.00	3.00	92.05
chromosome_8_301133	0.00	chromosome_8_301133	0.00	0	0
chromosome_8_302070	0.00	chromosome_8_302070	0.00	0	0
chromosome_8_303252	0.00	chromosome_8_303252	0.00	0	0
chromosome_8_303446	0.00	chromosome_8_303446	0.00	0	0
chromosome_8_303608	0.00	chromosome_8_303608	0.00	0	0
chromosome_8_304457	0.00	chromosome_8_304457	0.00	0	0
chromosome_8_305196	0.00	chromosome_8_305196	0.00	0	0
chromosome_8_305289	2.00	chromosome_8_305289	2.00	2.00	61.36
chromosome_8_305291	1.00	chromosome_8_305291	1.00	1.00	30.68
chromosome_8_305389	0.00	chromosome_8_305389	0.00	0	0
chromosome_8_305848	0.00	chromosome_8_305848	0.00	0	0
chromosome_8_306123	0.00	chromosome_8_306123	0.00	0	0
chromosome_8_306701	0.00	chromosome_8_306701	0.00	0	0
chromosome_8_306962	2.00	chromosome_8_306962	2.00	2.00	61.36
chromosome_8_307069	0.00	chromosome_8_307069	0.00	0	0
chromosome_8_307417	0.00	chromosome_8_307417	0.00	0	0
chromosome_8_307962	0.00	chromosome_8_307962	0.00	0	0
chromosome_8_308109	4.00	chromosome_8_308109	4.00	4.00	122.73
chromosome_8_308875	0.00	chromosome_8_308875	0.00	0	0
chromosome_8_309803	4.00	chromosome_8_309803	4.00	4.00	122.73
chromosome_8_310887	0.00	chromosome_8_310887	0.00	0	0
chromosome_8_311606	2.00	chromosome_8_311606	2.00	2.00	61.36
chromosome_8_311908	2.00	chromosome_8_311908	2.00	2.00	61.36
chromosome_8_312165	0.00	chromosome_8_312165	0.00	0	0
chromosome_8_312904	1.00	chromosome_8_312904	1.00	1.00	30.68
chromosome_8_313846	2.00	chromosome_8_313846	2.00	2.00	61.36
chromosome_8_313906	0.00	chromosome_8_313906	0.00	0	0
chromosome_8_314530	0.00	chromosome_8_314530	0.00	0	0
chromosome_8_314704	0.00	chromosome_8_314704	0.00	0	0
chromosome_8_315080	0.00	chromosome_8_315080	0.00	0	0
chromosome_8_315115	4.00	chromosome_8_315115	4.00	4.00	122.73
chromosome_8_315371	0.00	chromosome_8_315371	0.00	0	0
chromosome_9_316546	0.00	chromosome_9_316546	0.00	0	0
chromosome_9_316844	0.00	chromosome_9_316844	0.00	0	0
chromosome_9_317153	67.00	chromosome_9_317153	67.00	67.00	2055.72
chromosome_9_317985	0.00	chromosome_9_317985	0.00	0	0
chromosome_9_318489	0.00	chromosome_9_318489	0.00	0	0
chromosome_9_318685	0.00	chromosome_9_318685	0.00	0	0
chromosome_9_318808	1.00	chromosome_9_318808	1.00	1.00	30.68
chromosome_9_318872	0.00	chromosome_9_318872	0.00	0	0
chromosome_9_319245	0.00	chromosome_9_319245	0.00	0	0
chromosome_9_319260	18.00	chromosome_9_319260	18.00	18.00	552.28
chromosome_9_319355	0.00	chromosome_9_319355	0.00	0	0
chromosome_9_319400	13.00	chromosome_9_319400	13.00	13.00	398.87
chromosome_9_319718	2.00	chromosome_9_319718	2.00	2.00	61.36
chromosome_9_320223	0.00	chromosome_9_320223	0.00	0	0
chromosome_9_320247	0.00	chromosome_9_320247	0.00	0	0
chromosome_9_320640	1.00	chromosome_9_320640	1.00	1.00	30.68
chromosome_9_320817	0.00	chromosome_9_320817	0.00	0	0
chromosome_9_321271	0.00	chromosome_9_321271	0.00	0	0
chromosome_9_321315	0.00	chromosome_9_321315	0.00	0	0
chromosome_9_321743	0.00	chromosome_9_321743	0.00	0	0
chromosome_9_321914	0.00	chromosome_9_321914	0.00	0	0
chromosome_9_322155	0.00	chromosome_9_322155	0.00	0	0
chromosome_9_322170	1.00	chromosome_9_322170	1.00	1.00	30.68
chromosome_9_322382	0.00	chromosome_9_322382	0.00	0	0
chromosome_9_322667	0.00	chromosome_9_322667	0.00	0	0
chromosome_9_322793	0.00	chromosome_9_322793	0.00	0	0
chromosome_9_323072	1.00	chromosome_9_323072	1.00	1.00	30.68
chromosome_9_324441	0.00	chromosome_9_324441	0.00	0	0
chromosome_9_325945	0.00	chromosome_9_325945	0.00	0	0
chromosome_9_325997	102.00	chromosome_9_325997	102.00	102.00	3129.60
chromosome_9_326324	0.00	chromosome_9_326324	0.00	0	0
chromosome_9_326376	0.00	chromosome_9_326376	0.00	0	0
chromosome_9_326377	0.00	chromosome_9_326377	0.00	0	0
chromosome_9_326379	0.00	chromosome_9_326379	0.00	0	0
chromosome_9_326389	0.00	chromosome_9_326389	0.00	0	0
chromosome_9_326391	0.00	chromosome_9_326391	0.00	0	0
chromosome_9_326710	10.00	chromosome_9_326710	10.00	10.00	306.82
chromosome_9_327676	0.00	chromosome_9_327676	0.00	0	0
chromosome_9_328289	0.00	chromosome_9_328289	0.00	0	0
chromosome_9_328632	1.00	chromosome_9_328632	1.00	1.00	30.68
chromosome_9_330268	4.00	chromosome_9_330268	4.00	4.00	122.73
chromosome_9_331573	0.00	chromosome_9_331573	0.00	0	0
chromosome_9_331574	0.00	chromosome_9_331574	0.00	0	0
chromosome_9_331728	0.00	chromosome_9_331728	0.00	0	0
chromosome_9_331787	10.00	chromosome_9_331787	10.00	10.00	306.82
chromosome_9_332926	0.00	chromosome_9_332926	0.00	0	0
chromosome_9_332965	0.00	chromosome_9_332965	0.00	0	0
chromosome_9_333440	4.00	chromosome_9_333440	4.00	4.00	122.73
chromosome_9_333777	3.00	chromosome_9_333777	3.00	3.00	92.05
chromosome_9_334049	0.00	chromosome_9_334049	0.00	0	0
chromosome_9_334228	0.00	chromosome_9_334228	0.00	0	0
chromosome_9_334304	4.00	chromosome_9_334304	4.00	4.00	122.73
chromosome_9_334739	0.00	chromosome_9_334739	0.00	0	0
chromosome_9_334870	0.00	chromosome_9_334870	0.00	0	0
chromosome_9_334978	0.00	chromosome_9_334978	0.00	0	0
chromosome_9_335236	0.00	chromosome_9_335236	0.00	0	0
chromosome_9_335320	4.00	chromosome_9_335320	4.00	4.00	122.73
chromosome_9_335425	0.00	chromosome_9_335425	0.00	0	0
chromosome_9_336046	0.00	chromosome_9_336046	0.00	0	0
chromosome_9_336159	0.00	chromosome_9_336159	0.00	0	0
chromosome_9_336444	2.00	chromosome_9_336444	2.00	2.00	61.36
chromosome_9_336545	0.00	chromosome_9_336545	0.00	0	0
chromosome_9_337421	0.00	chromosome_9_337421	0.00	0	0
chromosome_9_337619	0.00	chromosome_9_337619	0.00	0	0
chromosome_9_337635	0.00	chromosome_9_337635	0.00	0	0
chromosome_9_337820	0.00	chromosome_9_337820	0.00	0	0
chromosome_9_338140	0.00	chromosome_9_338140	0.00	0	0
chromosome_9_338295	0.00	chromosome_9_338295	0.00	0	0
chromosome_9_338416	0.00	chromosome_9_338416	0.00	0	0
chromosome_9_338463	0.00	chromosome_9_338463	0.00	0	0
chromosome_9_339109	0.00	chromosome_9_339109	0.00	0	0
chromosome_9_339478	0.00	chromosome_9_339478	0.00	0	0
chromosome_9_339482	0.00	chromosome_9_339482	0.00	0	0
chromosome_9_340577	0.00	chromosome_9_340577	0.00	0	0
chromosome_9_340581	1.00	chromosome_9_340581	1.00	1.00	30.68
chromosome_9_340720	20.00	chromosome_9_340720	20.00	20.00	613.65
chromosome_9_341070	0.00	chromosome_9_341070	0.00	0	0
chromosome_9_341158	0.00	chromosome_9_341158	0.00	0	0
chromosome_9_341329	0.00	chromosome_9_341329	0.00	0	0
chromosome_9_341502	0.00	chromosome_9_341502	0.00	0	0
chromosome_9_341759	8.00	chromosome_9_341759	8.00	8.00	245.46
chromosome_9_342023	1144.00	chromosome_9_342023	1144.00	1144.00	35100.64
chromosome_9_342152	0.00	chromosome_9_342152	0.00	0	0
chromosome_9_342487	2.00	chromosome_9_342487	2.00	2.00	61.36
chromosome_9_342756	0.00	chromosome_9_342756	0.00	0	0
chromosome_9_342814	0.00	chromosome_9_342814	0.00	0	0
chromosome_9_343047	46.00	chromosome_9_343047	46.00	46.00	1411.39
chromosome_9_343049	27.00	chromosome_9_343049	27.00	27.00	828.42
chromosome_9_343054	2.00	chromosome_9_343054	2.00	2.00	61.36
chromosome_9_343055	27.00	chromosome_9_343055	27.00	27.00	828.42
chromosome_9_343058	2.00	chromosome_9_343058	2.00	2.00	61.36
chromosome_9_343059	7.00	chromosome_9_343059	7.00	7.00	214.78
chromosome_9_343093	0.00	chromosome_9_343093	0.00	0	0
chromosome_9_343545	0.00	chromosome_9_343545	0.00	0	0
chromosome_9_344281	13.00	chromosome_9_344281	13.00	13.00	398.87
chromosome_9_344308	0.00	chromosome_9_344308	0.00	0	0
chromosome_9_344544	0.00	chromosome_9_344544	0.00	0	0
chromosome_9_344934	0.00	chromosome_9_344934	0.00	0	0
chromosome_9_345194	0.00	chromosome_9_345194	0.00	0	0
chromosome_9_345267	1.00	chromosome_9_345267	1.00	1.00	30.68
chromosome_9_345467	3.00	chromosome_9_345467	3.00	3.00	92.05
chromosome_9_346537	0.00	chromosome_9_346537	0.00	0	0
chromosome_9_346887	0.00	chromosome_9_346887	0.00	0	0
chromosome_9_347061	0.00	chromosome_9_347061	0.00	0	0
chromosome_9_347482	0.00	chromosome_9_347482	0.00	0	0
chromosome_9_347649	0.00	chromosome_9_347649	0.00	0	0
chromosome_9_348036	2.00	chromosome_9_348036	2.00	2.00	61.36
chromosome_9_348435	2.00	chromosome_9_348435	2.00	2.00	61.36
chromosome_9_348499	0.00	chromosome_9_348499	0.00	0	0
chromosome_9_348652	0.00	chromosome_9_348652	0.00	0	0
chromosome_9_349257	1.00	chromosome_9_349257	1.00	1.00	30.68
chromosome_9_349649	9.00	chromosome_9_349649	9.00	9.00	276.14
chromosome_9_349650	3.00	chromosome_9_349650	3.00	3.00	92.05
chromosome_9_350180	0.00	chromosome_9_350180	0.00	0	0
chromosome_9_350283	0.00	chromosome_9_350283	0.00	0	0
chromosome_9_350469	0.00	chromosome_9_350469	0.00	0	0
chromosome_9_350566	0.00	chromosome_9_350566	0.00	0	0
chromosome_9_350612	0.00	chromosome_9_350612	0.00	0	0
chromosome_9_351169	0.00	chromosome_9_351169	0.00	0	0
chromosome_9_351180	0.00	chromosome_9_351180	0.00	0	0
chromosome_9_351182	0.00	chromosome_9_351182	0.00	0	0
chromosome_9_351185	0.00	chromosome_9_351185	0.00	0	0
chromosome_9_351188	0.00	chromosome_9_351188	0.00	0	0
chromosome_9_353640	0.00	chromosome_9_353640	0.00	0	0
chromosome_9_353875	0.00	chromosome_9_353875	0.00	0	0
chromosome_9_353876	0.00	chromosome_9_353876	0.00	0	0
chromosome_9_353895	0.00	chromosome_9_353895	0.00	0	0
chromosome_9_353895	0.00	chromosome_9_353895	0.00	0	0
chromosome_9_354488	0.00	chromosome_9_354488	0.00	0	0
chromosome_9_354584	1.00	chromosome_9_354584	1.00	1.00	30.68
chromosome_9_354618	0.00	chromosome_9_354618	0.00	0	0
chromosome_9_355117	4.00	chromosome_9_355117	4.00	4.00	122.73
chromosome_9_355435	4.00	chromosome_9_355435	4.00	4.00	122.73
chromosome_9_356174	0.00	chromosome_9_356174	0.00	0	0
chromosome_9_356263	0.00	chromosome_9_356263	0.00	0	0
chromosome_9_357146	0.00	chromosome_9_357146	0.00	0	0
chromosome_9_357367	0.00	chromosome_9_357367	0.00	0	0
chromosome_9_357451	9.00	chromosome_9_357451	9.00	9.00	276.14
chromosome_9_357895	0.00	chromosome_9_357895	0.00	0	0
chromosome_9_358868	1.00	chromosome_9_358868	1.00	1.00	30.68
chromosome_9_359638	7.00	chromosome_9_359638	7.00	7.00	214.78
chromosome_9_360569	0.00	chromosome_9_360569	0.00	0	0
chromosome_9_360898	4.00	chromosome_9_360898	4.00	4.00	122.73
chromosome_9_361155	9.00	chromosome_9_361155	9.00	9.00	276.14
chromosome_9_361418	0.00	chromosome_9_361418	0.00	0	0
chromosome_9_361720	2.00	chromosome_9_361720	2.00	2.00	61.36
chromosome_9_361900	1.00	chromosome_9_361900	1.00	1.00	30.68
chromosome_9_363084	0.00	chromosome_9_363084	0.00	0	0
chromosome_9_363461	0.00	chromosome_9_363461	0.00	0	0
chromosome_9_363522	1.00	chromosome_9_363522	1.00	1.00	30.68
chromosome_9_363632	0.00	chromosome_9_363632	0.00	0	0
chromosome_9_363719	4.00	chromosome_9_363719	4.00	4.00	122.73
chromosome_9_364029	1.00	chromosome_9_364029	1.00	1.00	30.68
chromosome_9_364032	0.00	chromosome_9_364032	0.00	0	0
chromosome_9_364034	90.00	chromosome_9_364034	90.00	90.00	2761.41
chromosome_9_364498	0.00	chromosome_9_364498	0.00	0	0
chromosome_9_364714	2.00	chromosome_9_364714	2.00	2.00	61.36
chromosome_9_364995	2.00	chromosome_9_364995	2.00	2.00	61.36
