#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_5_137667	0.00	chromosome_5_137667	0.00	0	0
chromosome_5_138022	0.00	chromosome_5_138022	0.00	0	0
chromosome_5_138102	32.00	chromosome_5_138102	32.00	32.00	586.01
chromosome_5_138189	0.00	chromosome_5_138189	0.00	0	0
chromosome_5_138716	0.00	chromosome_5_138716	0.00	0	0
chromosome_5_138890	30.00	chromosome_5_138890	30.00	30.00	549.38
chromosome_5_139184	6.00	chromosome_5_139184	6.00	6.00	109.88
chromosome_5_139766	0.00	chromosome_5_139766	0.00	0	0
chromosome_5_139948	1.00	chromosome_5_139948	1.00	1.00	18.31
chromosome_5_140343	0.00	chromosome_5_140343	0.00	0	0
chromosome_5_140414	3.00	chromosome_5_140414	3.00	3.00	54.94
chromosome_5_140546	9.00	chromosome_5_140546	9.00	9.00	164.81
chromosome_5_141400	0.00	chromosome_5_141400	0.00	0	0
chromosome_5_141465	0.00	chromosome_5_141465	0.00	0	0
chromosome_5_141786	0.00	chromosome_5_141786	0.00	0	0
chromosome_5_141852	0.00	chromosome_5_141852	0.00	0	0
chromosome_5_142685	2.00	chromosome_5_142685	2.00	2.00	36.63
chromosome_5_143032	32.00	chromosome_5_143032	32.00	32.00	586.01
chromosome_5_143034	32.00	chromosome_5_143034	32.00	32.00	586.01
chromosome_5_143308	0.00	chromosome_5_143308	0.00	0	0
chromosome_5_143663	0.00	chromosome_5_143663	0.00	0	0
chromosome_5_143682	5.00	chromosome_5_143682	5.00	5.00	91.56
chromosome_5_143688	5.00	chromosome_5_143688	5.00	5.00	91.56
chromosome_5_143853	1.00	chromosome_5_143853	1.00	1.00	18.31
chromosome_5_143868	0.00	chromosome_5_143868	0.00	0	0
chromosome_5_145059	0.00	chromosome_5_145059	0.00	0	0
chromosome_5_145441	16.00	chromosome_5_145441	16.00	16.00	293.00
chromosome_5_145780	0.00	chromosome_5_145780	0.00	0	0
chromosome_5_146322	0.00	chromosome_5_146322	0.00	0	0
chromosome_5_146365	0.00	chromosome_5_146365	0.00	0	0
chromosome_5_146781	6.00	chromosome_5_146781	6.00	6.00	109.88
chromosome_5_147244	0.00	chromosome_5_147244	0.00	0	0
chromosome_5_147246	0.00	chromosome_5_147246	0.00	0	0
chromosome_5_147384	0.00	chromosome_5_147384	0.00	0	0
chromosome_5_147390	10.00	chromosome_5_147390	10.00	10.00	183.13
chromosome_5_147447	0.00	chromosome_5_147447	0.00	0	0
chromosome_5_147456	10.00	chromosome_5_147456	10.00	10.00	183.13
chromosome_5_147605	0.00	chromosome_5_147605	0.00	0	0
chromosome_5_147606	3.00	chromosome_5_147606	3.00	3.00	54.94
chromosome_5_148945	0.00	chromosome_5_148945	0.00	0	0
chromosome_5_149006	0.00	chromosome_5_149006	0.00	0	0
chromosome_5_150161	0.00	chromosome_5_150161	0.00	0	0
chromosome_5_152131	0.00	chromosome_5_152131	0.00	0	0
chromosome_5_153122	31.00	chromosome_5_153122	31.00	31.00	567.69
chromosome_5_153930	53.00	chromosome_5_153930	53.00	53.00	970.57
chromosome_5_153931	5.00	chromosome_5_153931	5.00	5.00	91.56
chromosome_5_153942	15.00	chromosome_5_153942	15.00	15.00	274.69
chromosome_5_153948	23.00	chromosome_5_153948	23.00	23.00	421.19
chromosome_5_154240	0.00	chromosome_5_154240	0.00	0	0
chromosome_5_154492	0.00	chromosome_5_154492	0.00	0	0
chromosome_5_155769	108.00	chromosome_5_155769	108.00	108.00	1977.77
chromosome_5_157010	0.00	chromosome_5_157010	0.00	0	0
chromosome_5_158533	0.00	chromosome_5_158533	0.00	0	0
chromosome_5_158633	20.00	chromosome_5_158633	20.00	20.00	366.25
chromosome_5_159041	0.00	chromosome_5_159041	0.00	0	0
chromosome_5_159341	0.00	chromosome_5_159341	0.00	0	0
chromosome_5_159355	2.00	chromosome_5_159355	2.00	2.00	36.63
chromosome_5_159370	8.00	chromosome_5_159370	8.00	8.00	146.50
chromosome_5_160192	1.00	chromosome_5_160192	1.00	1.00	18.31
chromosome_5_160976	0.00	chromosome_5_160976	0.00	0	0
chromosome_5_161102	10.00	chromosome_5_161102	10.00	10.00	183.13
chromosome_5_161325	1.00	chromosome_5_161325	1.00	1.00	18.31
chromosome_5_161674	0.00	chromosome_5_161674	0.00	0	0
chromosome_5_162303	0.00	chromosome_5_162303	0.00	0	0
chromosome_5_163249	0.00	chromosome_5_163249	0.00	0	0
chromosome_5_163428	0.00	chromosome_5_163428	0.00	0	0
chromosome_5_163970	18.00	chromosome_5_163970	18.00	18.00	329.63
chromosome_5_163972	18.00	chromosome_5_163972	18.00	18.00	329.63
chromosome_5_164081	4.00	chromosome_5_164081	4.00	4.00	73.25
chromosome_5_164249	0.00	chromosome_5_164249	0.00	0	0
chromosome_5_164427	0.00	chromosome_5_164427	0.00	0	0
chromosome_5_165231	3.00	chromosome_5_165231	3.00	3.00	54.94
chromosome_5_165232	0.00	chromosome_5_165232	0.00	0	0
chromosome_5_165684	9.00	chromosome_5_165684	9.00	9.00	164.81
chromosome_5_166006	87.00	chromosome_5_166006	87.00	87.00	1593.20
chromosome_5_166013	1.00	chromosome_5_166013	1.00	1.00	18.31
chromosome_5_166306	0.00	chromosome_5_166306	0.00	0	0
chromosome_5_166953	11.00	chromosome_5_166953	11.00	11.00	201.44
chromosome_5_167016	4.00	chromosome_5_167016	4.00	4.00	73.25
chromosome_5_167186	0.00	chromosome_5_167186	0.00	0	0
chromosome_5_167305	3.00	chromosome_5_167305	3.00	3.00	54.94
chromosome_5_167310	1.00	chromosome_5_167310	1.00	1.00	18.31
chromosome_5_167402	0.00	chromosome_5_167402	0.00	0	0
chromosome_5_167499	18.00	chromosome_5_167499	18.00	18.00	329.63
chromosome_5_167620	0.00	chromosome_5_167620	0.00	0	0
chromosome_5_167915	125.00	chromosome_5_167915	125.00	125.00	2289.08
chromosome_5_167917	508.00	chromosome_5_167917	508.00	508.00	9302.84
chromosome_5_167919	508.00	chromosome_5_167919	508.00	508.00	9302.84
chromosome_5_167921	186.00	chromosome_5_167921	186.00	186.00	3406.16
chromosome_5_168438	0.00	chromosome_5_168438	0.00	0	0
chromosome_5_168512	2.00	chromosome_5_168512	2.00	2.00	36.63
chromosome_5_168520	56.00	chromosome_5_168520	56.00	56.00	1025.51
chromosome_5_168528	1.00	chromosome_5_168528	1.00	1.00	18.31
chromosome_5_169786	3.00	chromosome_5_169786	3.00	3.00	54.94
chromosome_5_170577	0.00	chromosome_5_170577	0.00	0	0
chromosome_5_170784	0.00	chromosome_5_170784	0.00	0	0
chromosome_5_171420	0.00	chromosome_5_171420	0.00	0	0
chromosome_5_171898	0.00	chromosome_5_171898	0.00	0	0
chromosome_5_171950	0.00	chromosome_5_171950	0.00	0	0
chromosome_5_172178	0.00	chromosome_5_172178	0.00	0	0
chromosome_5_172698	0.00	chromosome_5_172698	0.00	0	0
chromosome_5_173085	3.00	chromosome_5_173085	3.00	3.00	54.94
chromosome_5_173097	2.00	chromosome_5_173097	2.00	2.00	36.63
chromosome_5_174615	0.00	chromosome_5_174615	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175086	0.00	chromosome_5_175086	0.00	0	0
chromosome_5_175466	0.00	chromosome_5_175466	0.00	0	0
chromosome_5_175503	0.00	chromosome_5_175503	0.00	0	0
chromosome_5_176093	0.00	chromosome_5_176093	0.00	0	0
chromosome_5_177675	0.00	chromosome_5_177675	0.00	0	0
chromosome_5_177749	7.00	chromosome_5_177749	7.00	7.00	128.19
chromosome_5_177776	3.00	chromosome_5_177776	3.00	3.00	54.94
chromosome_5_178348	3.00	chromosome_5_178348	3.00	3.00	54.94
chromosome_5_178952	1.00	chromosome_5_178952	1.00	1.00	18.31
chromosome_5_179160	0.00	chromosome_5_179160	0.00	0	0
chromosome_5_179166	0.00	chromosome_5_179166	0.00	0	0
chromosome_5_179262	16.00	chromosome_5_179262	16.00	16.00	293.00
chromosome_6_179916	5.00	chromosome_6_179916	5.00	5.00	91.56
chromosome_6_180004	144.00	chromosome_6_180004	144.00	144.00	2637.02
chromosome_6_180063	2.00	chromosome_6_180063	2.00	2.00	36.63
chromosome_6_180115	0.00	chromosome_6_180115	0.00	0	0
chromosome_6_180952	13.00	chromosome_6_180952	13.00	13.00	238.06
chromosome_6_180999	0.00	chromosome_6_180999	0.00	0	0
chromosome_6_181111	10.00	chromosome_6_181111	10.00	10.00	183.13
chromosome_6_181398	0.00	chromosome_6_181398	0.00	0	0
chromosome_6_181473	0.00	chromosome_6_181473	0.00	0	0
chromosome_6_181654	4.00	chromosome_6_181654	4.00	4.00	73.25
chromosome_6_181706	4.00	chromosome_6_181706	4.00	4.00	73.25
chromosome_6_181725	0.00	chromosome_6_181725	0.00	0	0
chromosome_6_181729	0.00	chromosome_6_181729	0.00	0	0
chromosome_6_182140	0.00	chromosome_6_182140	0.00	0	0
chromosome_6_182416	3.00	chromosome_6_182416	3.00	3.00	54.94
chromosome_6_182576	6.00	chromosome_6_182576	6.00	6.00	109.88
chromosome_6_182681	0.00	chromosome_6_182681	0.00	0	0
chromosome_6_183194	192.00	chromosome_6_183194	192.00	192.00	3516.03
chromosome_6_183195	12.00	chromosome_6_183195	12.00	12.00	219.75
chromosome_6_183503	0.00	chromosome_6_183503	0.00	0	0
chromosome_6_183542	2.00	chromosome_6_183542	2.00	2.00	36.63
chromosome_6_183594	15.00	chromosome_6_183594	15.00	15.00	274.69
chromosome_6_184171	0.00	chromosome_6_184171	0.00	0	0
chromosome_6_184182	0.00	chromosome_6_184182	0.00	0	0
chromosome_6_184715	0.00	chromosome_6_184715	0.00	0	0
chromosome_6_185341	19.00	chromosome_6_185341	19.00	19.00	347.94
chromosome_6_185637	0.00	chromosome_6_185637	0.00	0	0
chromosome_6_185865	0.00	chromosome_6_185865	0.00	0	0
chromosome_6_186265	3.00	chromosome_6_186265	3.00	3.00	54.94
chromosome_6_186310	0.00	chromosome_6_186310	0.00	0	0
chromosome_6_186333	347.00	chromosome_6_186333	347.00	347.00	6354.50
chromosome_6_186384	9.00	chromosome_6_186384	9.00	9.00	164.81
chromosome_6_186715	0.00	chromosome_6_186715	0.00	0	0
chromosome_6_187107	3.00	chromosome_6_187107	3.00	3.00	54.94
chromosome_6_187279	27.00	chromosome_6_187279	27.00	27.00	494.44
chromosome_6_187735	0.00	chromosome_6_187735	0.00	0	0
chromosome_6_188171	6.00	chromosome_6_188171	6.00	6.00	109.88
chromosome_6_188718	6.00	chromosome_6_188718	6.00	6.00	109.88
chromosome_6_192035	1.00	chromosome_6_192035	1.00	1.00	18.31
chromosome_6_192984	0.00	chromosome_6_192984	0.00	0	0
chromosome_6_193284	0.00	chromosome_6_193284	0.00	0	0
chromosome_6_194417	1.00	chromosome_6_194417	1.00	1.00	18.31
chromosome_6_195533	30.00	chromosome_6_195533	30.00	30.00	549.38
chromosome_6_195536	0.00	chromosome_6_195536	0.00	0	0
chromosome_6_195693	0.00	chromosome_6_195693	0.00	0	0
chromosome_6_196038	0.00	chromosome_6_196038	0.00	0	0
chromosome_6_196200	0.00	chromosome_6_196200	0.00	0	0
chromosome_6_196364	0.00	chromosome_6_196364	0.00	0	0
chromosome_6_196552	30.00	chromosome_6_196552	30.00	30.00	549.38
chromosome_6_196838	0.00	chromosome_6_196838	0.00	0	0
chromosome_6_197131	0.00	chromosome_6_197131	0.00	0	0
chromosome_6_197183	125.00	chromosome_6_197183	125.00	125.00	2289.08
chromosome_6_197241	0.00	chromosome_6_197241	0.00	0	0
chromosome_6_197452	0.00	chromosome_6_197452	0.00	0	0
chromosome_6_197562	0.00	chromosome_6_197562	0.00	0	0
chromosome_6_197581	0.00	chromosome_6_197581	0.00	0	0
chromosome_6_197585	10.00	chromosome_6_197585	10.00	10.00	183.13
chromosome_6_198162	0.00	chromosome_6_198162	0.00	0	0
chromosome_6_198658	11.00	chromosome_6_198658	11.00	11.00	201.44
chromosome_6_198995	0.00	chromosome_6_198995	0.00	0	0
chromosome_6_199908	0.00	chromosome_6_199908	0.00	0	0
chromosome_6_200399	0.00	chromosome_6_200399	0.00	0	0
chromosome_6_200721	0.00	chromosome_6_200721	0.00	0	0
chromosome_6_201327	0.00	chromosome_6_201327	0.00	0	0
chromosome_6_201471	0.00	chromosome_6_201471	0.00	0	0
chromosome_6_202274	0.00	chromosome_6_202274	0.00	0	0
chromosome_6_202557	0.00	chromosome_6_202557	0.00	0	0
chromosome_6_203112	1.00	chromosome_6_203112	1.00	1.00	18.31
chromosome_6_203125	0.00	chromosome_6_203125	0.00	0	0
chromosome_6_203182	0.00	chromosome_6_203182	0.00	0	0
chromosome_6_203321	4.00	chromosome_6_203321	4.00	4.00	73.25
chromosome_6_204181	21.00	chromosome_6_204181	21.00	21.00	384.57
chromosome_6_204304	0.00	chromosome_6_204304	0.00	0	0
chromosome_6_204399	14.00	chromosome_6_204399	14.00	14.00	256.38
chromosome_6_204646	14.00	chromosome_6_204646	14.00	14.00	256.38
chromosome_6_204830	0.00	chromosome_6_204830	0.00	0	0
chromosome_6_204900	228.00	chromosome_6_204900	228.00	228.00	4175.29
chromosome_6_204989	2.00	chromosome_6_204989	2.00	2.00	36.63
chromosome_6_205245	32.00	chromosome_6_205245	32.00	32.00	586.01
chromosome_6_205455	21.00	chromosome_6_205455	21.00	21.00	384.57
chromosome_6_205604	0.00	chromosome_6_205604	0.00	0	0
chromosome_6_206799	0.00	chromosome_6_206799	0.00	0	0
chromosome_6_206843	21.00	chromosome_6_206843	21.00	21.00	384.57
chromosome_6_206997	0.00	chromosome_6_206997	0.00	0	0
chromosome_6_207291	0.00	chromosome_6_207291	0.00	0	0
chromosome_6_207323	0.00	chromosome_6_207323	0.00	0	0
chromosome_6_207769	0.00	chromosome_6_207769	0.00	0	0
chromosome_6_207947	0.00	chromosome_6_207947	0.00	0	0
chromosome_6_208211	0.00	chromosome_6_208211	0.00	0	0
chromosome_6_208482	0.00	chromosome_6_208482	0.00	0	0
chromosome_6_208562	15.00	chromosome_6_208562	15.00	15.00	274.69
chromosome_6_209364	4.00	chromosome_6_209364	4.00	4.00	73.25
chromosome_6_209472	0.00	chromosome_6_209472	0.00	0	0
chromosome_6_209591	131.00	chromosome_6_209591	131.00	131.00	2398.96
chromosome_6_209796	70.00	chromosome_6_209796	70.00	70.00	1281.89
chromosome_6_209828	70.00	chromosome_6_209828	70.00	70.00	1281.89
chromosome_6_209853	0.00	chromosome_6_209853	0.00	0	0
chromosome_6_210150	13.00	chromosome_6_210150	13.00	13.00	238.06
chromosome_6_210703	1.00	chromosome_6_210703	1.00	1.00	18.31
chromosome_6_210877	8.00	chromosome_6_210877	8.00	8.00	146.50
chromosome_6_210902	0.00	chromosome_6_210902	0.00	0	0
chromosome_6_212290	0.00	chromosome_6_212290	0.00	0	0
chromosome_6_212632	0.00	chromosome_6_212632	0.00	0	0
chromosome_6_213052	2.00	chromosome_6_213052	2.00	2.00	36.63
chromosome_6_213194	0.00	chromosome_6_213194	0.00	0	0
chromosome_6_214483	3.00	chromosome_6_214483	3.00	3.00	54.94
chromosome_6_214500	0.00	chromosome_6_214500	0.00	0	0
chromosome_6_214564	0.00	chromosome_6_214564	0.00	0	0
chromosome_6_215675	3.00	chromosome_6_215675	3.00	3.00	54.94
chromosome_6_216156	0.00	chromosome_6_216156	0.00	0	0
chromosome_6_216222	0.00	chromosome_6_216222	0.00	0	0
chromosome_6_216532	0.00	chromosome_6_216532	0.00	0	0
chromosome_6_216979	6.00	chromosome_6_216979	6.00	6.00	109.88
chromosome_6_217519	4.00	chromosome_6_217519	4.00	4.00	73.25
chromosome_6_218328	0.00	chromosome_6_218328	0.00	0	0
chromosome_6_218494	0.00	chromosome_6_218494	0.00	0	0
chromosome_6_218724	0.00	chromosome_6_218724	0.00	0	0
chromosome_6_218804	0.00	chromosome_6_218804	0.00	0	0
chromosome_6_218820	1.00	chromosome_6_218820	1.00	1.00	18.31
chromosome_6_218933	1.00	chromosome_6_218933	1.00	1.00	18.31
chromosome_6_219136	0.00	chromosome_6_219136	0.00	0	0
chromosome_6_219282	3.00	chromosome_6_219282	3.00	3.00	54.94
chromosome_6_219469	27.00	chromosome_6_219469	27.00	27.00	494.44
chromosome_6_219893	1.00	chromosome_6_219893	1.00	1.00	18.31
chromosome_6_220474	0.00	chromosome_6_220474	0.00	0	0
chromosome_6_220706	1.00	chromosome_6_220706	1.00	1.00	18.31
chromosome_6_220732	2.00	chromosome_6_220732	2.00	2.00	36.63
chromosome_6_220982	1.00	chromosome_6_220982	1.00	1.00	18.31
chromosome_6_221851	0.00	chromosome_6_221851	0.00	0	0
chromosome_6_222072	10.00	chromosome_6_222072	10.00	10.00	183.13
chromosome_6_222373	3.00	chromosome_6_222373	3.00	3.00	54.94
chromosome_6_223625	4.00	chromosome_6_223625	4.00	4.00	73.25
chromosome_6_224151	0.00	chromosome_6_224151	0.00	0	0
chromosome_6_224152	0.00	chromosome_6_224152	0.00	0	0
chromosome_6_224317	1.00	chromosome_6_224317	1.00	1.00	18.31
chromosome_6_224384	2.00	chromosome_6_224384	2.00	2.00	36.63
chromosome_6_224900	0.00	chromosome_6_224900	0.00	0	0
chromosome_6_225436	0.00	chromosome_6_225436	0.00	0	0
chromosome_6_225672	0.00	chromosome_6_225672	0.00	0	0
chromosome_7_226599	3.00	chromosome_7_226599	3.00	3.00	54.94
chromosome_7_226718	0.00	chromosome_7_226718	0.00	0	0
chromosome_7_226925	0.00	chromosome_7_226925	0.00	0	0
chromosome_7_227097	21.00	chromosome_7_227097	21.00	21.00	384.57
chromosome_7_227329	0.00	chromosome_7_227329	0.00	0	0
chromosome_7_227496	15.00	chromosome_7_227496	15.00	15.00	274.69
chromosome_7_227509	0.00	chromosome_7_227509	0.00	0	0
chromosome_7_227819	8.00	chromosome_7_227819	8.00	8.00	146.50
chromosome_7_227926	33.00	chromosome_7_227926	33.00	33.00	604.32
chromosome_7_227950	16.00	chromosome_7_227950	16.00	16.00	293.00
chromosome_7_228928	2.00	chromosome_7_228928	2.00	2.00	36.63
chromosome_7_228930	0.00	chromosome_7_228930	0.00	0	0
chromosome_7_228931	0.00	chromosome_7_228931	0.00	0	0
chromosome_7_228939	3.00	chromosome_7_228939	3.00	3.00	54.94
chromosome_7_228944	0.00	chromosome_7_228944	0.00	0	0
chromosome_7_228955	3.00	chromosome_7_228955	3.00	3.00	54.94
chromosome_7_229123	0.00	chromosome_7_229123	0.00	0	0
chromosome_7_229283	6.00	chromosome_7_229283	6.00	6.00	109.88
chromosome_7_229893	0.00	chromosome_7_229893	0.00	0	0
chromosome_7_230007	0.00	chromosome_7_230007	0.00	0	0
chromosome_7_230035	0.00	chromosome_7_230035	0.00	0	0
chromosome_7_230892	0.00	chromosome_7_230892	0.00	0	0
chromosome_7_231241	1.00	chromosome_7_231241	1.00	1.00	18.31
chromosome_7_231448	17.00	chromosome_7_231448	17.00	17.00	311.32
chromosome_7_231476	1.00	chromosome_7_231476	1.00	1.00	18.31
chromosome_7_231859	0.00	chromosome_7_231859	0.00	0	0
chromosome_7_232111	3.00	chromosome_7_232111	3.00	3.00	54.94
chromosome_7_232112	3.00	chromosome_7_232112	3.00	3.00	54.94
chromosome_7_232275	0.00	chromosome_7_232275	0.00	0	0
chromosome_7_232276	0.00	chromosome_7_232276	0.00	0	0
chromosome_7_233341	45.00	chromosome_7_233341	45.00	45.00	824.07
chromosome_7_234329	0.00	chromosome_7_234329	0.00	0	0
chromosome_7_235000	3.00	chromosome_7_235000	3.00	3.00	54.94
chromosome_7_235049	1.00	chromosome_7_235049	1.00	1.00	18.31
chromosome_7_235347	0.00	chromosome_7_235347	0.00	0	0
chromosome_7_235755	0.00	chromosome_7_235755	0.00	0	0
chromosome_7_235801	1.00	chromosome_7_235801	1.00	1.00	18.31
chromosome_7_237366	31.00	chromosome_7_237366	31.00	31.00	567.69
chromosome_7_237428	5.00	chromosome_7_237428	5.00	5.00	91.56
chromosome_7_237630	1.00	chromosome_7_237630	1.00	1.00	18.31
chromosome_7_237792	623.00	chromosome_7_237792	623.00	623.00	11408.79
chromosome_7_238007	0.00	chromosome_7_238007	0.00	0	0
chromosome_7_238719	0.00	chromosome_7_238719	0.00	0	0
chromosome_7_240751	25.00	chromosome_7_240751	25.00	25.00	457.82
chromosome_7_240833	0.00	chromosome_7_240833	0.00	0	0
chromosome_7_240968	6.00	chromosome_7_240968	6.00	6.00	109.88
chromosome_7_241557	0.00	chromosome_7_241557	0.00	0	0
chromosome_7_242047	0.00	chromosome_7_242047	0.00	0	0
chromosome_7_242207	25.00	chromosome_7_242207	25.00	25.00	457.82
chromosome_7_242207	16.00	chromosome_7_242207	16.00	16.00	293.00
chromosome_7_242207	16.00	chromosome_7_242207	16.00	16.00	293.00
chromosome_7_242207	25.00	chromosome_7_242207	25.00	25.00	457.82
chromosome_7_242207	25.00	chromosome_7_242207	25.00	25.00	457.82
chromosome_7_242207	25.00	chromosome_7_242207	25.00	25.00	457.82
chromosome_7_242809	61.00	chromosome_7_242809	61.00	61.00	1117.07
chromosome_7_243460	0.00	chromosome_7_243460	0.00	0	0
chromosome_7_243568	7.00	chromosome_7_243568	7.00	7.00	128.19
chromosome_7_244316	3.00	chromosome_7_244316	3.00	3.00	54.94
chromosome_7_244503	0.00	chromosome_7_244503	0.00	0	0
chromosome_7_244607	110.00	chromosome_7_244607	110.00	110.00	2014.39
chromosome_7_244712	0.00	chromosome_7_244712	0.00	0	0
chromosome_7_246034	0.00	chromosome_7_246034	0.00	0	0
chromosome_7_246146	5.00	chromosome_7_246146	5.00	5.00	91.56
chromosome_7_246195	0.00	chromosome_7_246195	0.00	0	0
chromosome_7_246346	5.00	chromosome_7_246346	5.00	5.00	91.56
chromosome_7_246438	0.00	chromosome_7_246438	0.00	0	0
chromosome_7_246607	4.00	chromosome_7_246607	4.00	4.00	73.25
chromosome_7_247288	0.00	chromosome_7_247288	0.00	0	0
chromosome_7_247470	4.00	chromosome_7_247470	4.00	4.00	73.25
chromosome_7_247593	7.00	chromosome_7_247593	7.00	7.00	128.19
chromosome_7_248097	9.00	chromosome_7_248097	9.00	9.00	164.81
chromosome_7_248259	0.00	chromosome_7_248259	0.00	0	0
chromosome_7_248261	0.00	chromosome_7_248261	0.00	0	0
chromosome_7_248698	0.00	chromosome_7_248698	0.00	0	0
chromosome_7_248703	0.00	chromosome_7_248703	0.00	0	0
chromosome_7_248707	0.00	chromosome_7_248707	0.00	0	0
chromosome_7_248709	0.00	chromosome_7_248709	0.00	0	0
chromosome_7_248934	0.00	chromosome_7_248934	0.00	0	0
chromosome_7_249420	3.00	chromosome_7_249420	3.00	3.00	54.94
chromosome_7_249976	0.00	chromosome_7_249976	0.00	0	0
chromosome_7_250286	0.00	chromosome_7_250286	0.00	0	0
chromosome_7_250288	0.00	chromosome_7_250288	0.00	0	0
chromosome_7_251368	8.00	chromosome_7_251368	8.00	8.00	146.50
chromosome_7_251721	0.00	chromosome_7_251721	0.00	0	0
chromosome_7_251910	0.00	chromosome_7_251910	0.00	0	0
chromosome_7_251990	0.00	chromosome_7_251990	0.00	0	0
chromosome_7_252033	8.00	chromosome_7_252033	8.00	8.00	146.50
chromosome_7_253097	0.00	chromosome_7_253097	0.00	0	0
chromosome_7_253280	1.00	chromosome_7_253280	1.00	1.00	18.31
chromosome_7_253343	154.00	chromosome_7_253343	154.00	154.00	2820.15
chromosome_7_254547	0.00	chromosome_7_254547	0.00	0	0
chromosome_7_255013	0.00	chromosome_7_255013	0.00	0	0
chromosome_7_255129	0.00	chromosome_7_255129	0.00	0	0
chromosome_7_255495	0.00	chromosome_7_255495	0.00	0	0
chromosome_7_255754	0.00	chromosome_7_255754	0.00	0	0
chromosome_7_256202	0.00	chromosome_7_256202	0.00	0	0
chromosome_7_256324	0.00	chromosome_7_256324	0.00	0	0
chromosome_7_256386	1.00	chromosome_7_256386	1.00	1.00	18.31
chromosome_7_257202	1.00	chromosome_7_257202	1.00	1.00	18.31
chromosome_7_257837	0.00	chromosome_7_257837	0.00	0	0
chromosome_7_258455	1.00	chromosome_7_258455	1.00	1.00	18.31
chromosome_7_258870	0.00	chromosome_7_258870	0.00	0	0
chromosome_7_259536	6.00	chromosome_7_259536	6.00	6.00	109.88
chromosome_7_259740	10.00	chromosome_7_259740	10.00	10.00	183.13
chromosome_7_261138	0.00	chromosome_7_261138	0.00	0	0
chromosome_7_263625	1.00	chromosome_7_263625	1.00	1.00	18.31
chromosome_7_263968	2.00	chromosome_7_263968	2.00	2.00	36.63
chromosome_7_265454	0.00	chromosome_7_265454	0.00	0	0
chromosome_7_266539	8981.00	chromosome_7_266539	8981.00	8981.00	164466.09
chromosome_7_266715	0.00	chromosome_7_266715	0.00	0	0
chromosome_7_267453	0.00	chromosome_7_267453	0.00	0	0
chromosome_7_268223	0.00	chromosome_7_268223	0.00	0	0
chromosome_7_268617	0.00	chromosome_7_268617	0.00	0	0
chromosome_7_269006	0.00	chromosome_7_269006	0.00	0	0
chromosome_7_269014	0.00	chromosome_7_269014	0.00	0	0
chromosome_7_269129	0.00	chromosome_7_269129	0.00	0	0
chromosome_7_269202	4.00	chromosome_7_269202	4.00	4.00	73.25
chromosome_7_269329	0.00	chromosome_7_269329	0.00	0	0
chromosome_7_269694	4.00	chromosome_7_269694	4.00	4.00	73.25
chromosome_7_269745	67.00	chromosome_7_269745	67.00	67.00	1226.95
chromosome_7_270311	0.00	chromosome_7_270311	0.00	0	0
chromosome_7_270446	0.00	chromosome_7_270446	0.00	0	0
chromosome_7_270465	0.00	chromosome_7_270465	0.00	0	0
chromosome_7_271547	6.00	chromosome_7_271547	6.00	6.00	109.88
chromosome_7_271549	6.00	chromosome_7_271549	6.00	6.00	109.88
chromosome_7_271554	35.00	chromosome_7_271554	35.00	35.00	640.94
chromosome_7_271556	35.00	chromosome_7_271556	35.00	35.00	640.94
chromosome_7_272603	3.00	chromosome_7_272603	3.00	3.00	54.94
chromosome_7_273041	184.00	chromosome_7_273041	184.00	184.00	3369.53
chromosome_7_273353	0.00	chromosome_7_273353	0.00	0	0
chromosome_8_273635	95.00	chromosome_8_273635	95.00	95.00	1739.70
chromosome_8_273663	4.00	chromosome_8_273663	4.00	4.00	73.25
chromosome_8_274069	24.00	chromosome_8_274069	24.00	24.00	439.50
chromosome_8_274091	0.00	chromosome_8_274091	0.00	0	0
chromosome_8_274661	1.00	chromosome_8_274661	1.00	1.00	18.31
chromosome_8_274900	0.00	chromosome_8_274900	0.00	0	0
chromosome_8_276519	0.00	chromosome_8_276519	0.00	0	0
chromosome_8_277080	0.00	chromosome_8_277080	0.00	0	0
chromosome_8_277718	1.00	chromosome_8_277718	1.00	1.00	18.31
chromosome_8_277732	0.00	chromosome_8_277732	0.00	0	0
chromosome_8_277906	3.00	chromosome_8_277906	3.00	3.00	54.94
chromosome_8_278769	5.00	chromosome_8_278769	5.00	5.00	91.56
chromosome_8_278973	1.00	chromosome_8_278973	1.00	1.00	18.31
chromosome_8_279820	0.00	chromosome_8_279820	0.00	0	0
chromosome_8_280145	0.00	chromosome_8_280145	0.00	0	0
chromosome_8_281522	0.00	chromosome_8_281522	0.00	0	0
chromosome_8_281569	56.00	chromosome_8_281569	56.00	56.00	1025.51
chromosome_8_281693	6.00	chromosome_8_281693	6.00	6.00	109.88
chromosome_8_282079	5.00	chromosome_8_282079	5.00	5.00	91.56
chromosome_8_282657	0.00	chromosome_8_282657	0.00	0	0
chromosome_8_282671	1.00	chromosome_8_282671	1.00	1.00	18.31
chromosome_8_284352	0.00	chromosome_8_284352	0.00	0	0
chromosome_8_284631	1.00	chromosome_8_284631	1.00	1.00	18.31
chromosome_8_284878	0.00	chromosome_8_284878	0.00	0	0
