#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
4034,05/28/2021 12:50:00,17.63,3513.60,,,,
4035,05/28/2021 13:00:00,17.63,3609.60,,,,
4036,05/28/2021 13:10:00,17.67,3374.08,,,,
4037,05/28/2021 13:20:00,17.67,3490.56,,,,
4038,05/28/2021 13:30:00,17.72,3467.52,,,,
4039,05/28/2021 13:40:00,17.80,3567.36,,,,
4040,05/28/2021 13:50:00,17.72,3438.08,,,,
4041,05/28/2021 14:00:00,17.84,3560.96,,,,
4042,05/28/2021 14:10:00,17.80,3299.84,,,,
4043,05/28/2021 14:20:00,17.80,3187.20,,,,
4044,05/28/2021 14:30:00,17.89,2878.72,,,,
4045,05/28/2021 14:40:00,17.93,2831.36,,,,
4046,05/28/2021 14:50:00,17.93,2592.00,,,,
4047,05/28/2021 15:00:00,17.97,2378.88,,,,
4048,05/28/2021 15:10:00,18.02,2291.20,,,,
4049,05/28/2021 15:20:00,18.06,2058.24,,,,
4050,05/28/2021 15:30:00,18.06,1864.32,,,,
4051,05/28/2021 15:40:00,18.10,1684.48,,,,
4052,05/28/2021 15:50:00,18.14,1461.76,,,,
4053,05/28/2021 16:00:00,18.14,1356.16,,,,
4054,05/28/2021 16:10:00,18.19,1176.96,,,,
4055,05/28/2021 16:20:00,18.23,971.20,,,,
4056,05/28/2021 16:30:00,18.27,771.20,,,,
4057,05/28/2021 16:40:00,18.32,582.24,,,,
4058,05/28/2021 16:50:00,18.32,491.68,,,,
4059,05/28/2021 17:00:00,18.32,457.92,,,,
4060,05/28/2021 17:10:00,18.36,368.96,,,,
4061,05/28/2021 17:20:00,18.40,297.36,,,,
4062,05/28/2021 17:30:00,18.44,225.04,,,,
4063,05/28/2021 17:40:00,18.44,160.24,,,,
4064,05/28/2021 17:50:00,18.49,90.48,,,,
4065,05/28/2021 18:00:00,18.49,12.60,,,,
4066,05/28/2021 18:10:00,18.53,12.81,,,,
4067,05/28/2021 18:20:00,18.49,12.81,,,,
4068,05/28/2021 18:30:00,18.53,13.01,,,,
4069,05/28/2021 18:40:00,18.53,13.01,,,,
4070,05/28/2021 18:50:00,18.49,13.01,,,,
4071,05/28/2021 19:00:00,18.49,12.81,,,,
4072,05/28/2021 19:10:00,18.49,13.01,,,,
4073,05/28/2021 19:20:00,18.49,13.01,,,,
4074,05/28/2021 19:30:00,18.49,12.81,,,,
4075,05/28/2021 19:40:00,18.49,13.01,,,,
4076,05/28/2021 19:50:00,18.49,12.60,,,,
4077,05/28/2021 20:00:00,18.44,13.01,,,,
4078,05/28/2021 20:10:00,18.44,12.81,,,,
4079,05/28/2021 20:20:00,18.40,12.81,,,,
4080,05/28/2021 20:30:00,18.36,0.00,,,,
4081,05/28/2021 20:40:00,18.32,0.00,,,,
4082,05/28/2021 20:50:00,18.27,0.00,,,,
4083,05/28/2021 21:00:00,18.23,0.00,,,,
4084,05/28/2021 21:10:00,18.23,0.00,,,,
4085,05/28/2021 21:20:00,18.19,0.00,,,,
4086,05/28/2021 21:30:00,18.14,0.00,,,,
4087,05/28/2021 21:40:00,18.14,0.00,,,,
4088,05/28/2021 21:50:00,18.10,0.00,,,,
4089,05/28/2021 22:00:00,17.97,0.00,,,,
4090,05/28/2021 22:10:00,17.89,0.00,,,,
4091,05/28/2021 22:20:00,17.76,0.00,,,,
4092,05/28/2021 22:30:00,17.72,0.00,,,,
4093,05/28/2021 22:40:00,17.63,0.00,,,,
4094,05/28/2021 22:50:00,17.50,0.00,,,,
4095,05/28/2021 23:00:00,17.50,0.00,,,,
4096,05/28/2021 23:10:00,17.37,0.00,,,,
4097,05/28/2021 23:20:00,17.41,0.00,,,,
4098,05/28/2021 23:30:00,17.37,0.00,,,,
4099,05/28/2021 23:40:00,17.33,0.00,,,,
4100,05/28/2021 23:50:00,17.37,0.00,,,,
4101,05/29/2021 00:00:00,17.59,0.00,,,,
4102,05/29/2021 00:10:00,17.59,0.00,,,,
4103,05/29/2021 00:20:00,17.54,0.00,,,,
4104,05/29/2021 00:30:00,17.50,0.00,,,,
4105,05/29/2021 00:40:00,17.41,0.00,,,,
4106,05/29/2021 00:50:00,17.37,0.00,,,,
4107,05/29/2021 01:00:00,17.59,0.00,,,,
4108,05/29/2021 01:10:00,17.59,0.00,,,,
4109,05/29/2021 01:20:00,17.54,0.00,,,,
4110,05/29/2021 01:30:00,17.46,0.00,,,,
4111,05/29/2021 01:40:00,17.41,0.00,,,,
4112,05/29/2021 01:50:00,17.41,0.00,,,,
4113,05/29/2021 02:00:00,17.46,0.00,,,,
4114,05/29/2021 02:10:00,17.59,0.00,,,,
4115,05/29/2021 02:20:00,17.59,0.00,,,,
4116,05/29/2021 02:30:00,17.54,0.00,,,,
4117,05/29/2021 02:40:00,17.46,0.00,,,,
4118,05/29/2021 02:50:00,17.41,0.00,,,,
4119,05/29/2021 03:00:00,17.46,0.00,,,,
4120,05/29/2021 03:10:00,17.41,0.00,,,,
4121,05/29/2021 03:20:00,17.37,0.00,,,,
4122,05/29/2021 03:30:00,17.37,0.00,,,,
4123,05/29/2021 03:40:00,17.54,0.00,,,,
4124,05/29/2021 03:50:00,17.59,0.00,,,,
4125,05/29/2021 04:00:00,17.59,0.00,,,,
4126,05/29/2021 04:10:00,17.54,0.00,,,,
4127,05/29/2021 04:20:00,17.50,0.00,,,,
4128,05/29/2021 04:30:00,17.50,0.00,,,,
4129,05/29/2021 04:40:00,17.41,0.00,,,,
4130,05/29/2021 04:50:00,17.41,0.00,,,,
4131,05/29/2021 05:00:00,17.37,0.00,,,,
4132,05/29/2021 05:10:00,17.46,0.00,,,,
4133,05/29/2021 05:20:00,17.59,0.00,,,,
4134,05/29/2021 05:30:00,17.50,0.00,,,,
4135,05/29/2021 05:40:00,17.41,0.00,,,,
4136,05/29/2021 05:50:00,17.37,0.00,,,,
4137,05/29/2021 06:00:00,17.59,0.00,,,,
4138,05/29/2021 06:10:00,17.54,55.58,,,,
4139,05/29/2021 06:20:00,17.50,123.68,,,,
4140,05/29/2021 06:30:00,17.37,206.80,,,,
4141,05/29/2021 06:40:00,17.50,280.00,,,,
4142,05/29/2021 06:50:00,17.67,353.76,,,,
4143,05/29/2021 07:00:00,17.50,413.60,,,,
4144,05/29/2021 07:10:00,17.46,483.52,,,,
4145,05/29/2021 07:20:00,17.41,547.52,,,,
4146,05/29/2021 07:30:00,17.50,688.96,,,,
4147,05/29/2021 07:40:00,17.59,870.40,,,,
4148,05/29/2021 07:50:00,17.54,1030.72,,,,
4149,05/29/2021 08:00:00,17.50,1223.36,,,,
4150,05/29/2021 08:10:00,17.46,1413.12,,,,
4151,05/29/2021 08:20:00,17.41,1498.88,,,,
4152,05/29/2021 08:30:00,17.67,1786.88,,,,
4153,05/29/2021 08:40:00,17.63,1994.88,,,,
4154,05/29/2021 08:50:00,17.54,2081.28,,,,
4155,05/29/2021 09:00:00,17.46,2238.08,,,,
4156,05/29/2021 09:10:00,17.46,2455.04,,,,
4157,05/29/2021 09:20:00,17.76,2537.60,,,,
4158,05/29/2021 09:30:00,18.27,2656.00,,,,
4159,05/29/2021 09:40:00,18.27,2809.60,,,,
4160,05/29/2021 09:50:00,18.10,3051.52,,,,
4161,05/29/2021 10:00:00,17.97,3115.52,,,,
4162,05/29/2021 10:10:00,18.27,3092.48,,,,
4163,05/29/2021 10:20:00,18.19,3147.52,,,,
4164,05/29/2021 10:30:00,18.10,3233.28,,,,
4165,05/29/2021 10:40:00,18.02,3125.76,,,,
4166,05/29/2021 10:50:00,18.23,2983.68,,,,
4167,05/29/2021 11:00:00,18.14,3096.32,,,,
4168,05/29/2021 11:10:00,18.06,3088.64,,,,
4169,05/29/2021 11:20:00,18.23,3080.96,,,,
4170,05/29/2021 11:30:00,18.23,3040.00,,,,
4171,05/29/2021 11:40:00,18.10,3082.24,,,,
4172,05/29/2021 11:50:00,18.06,3054.08,,,,
4173,05/29/2021 12:00:00,18.27,3194.88,,,,
4174,05/29/2021 12:10:00,18.14,3025.92,,,,
4175,05/29/2021 12:20:00,18.06,3105.28,,,,
4176,05/29/2021 12:30:00,18.23,2984.96,,,,
4177,05/29/2021 12:40:00,18.23,3045.12,,,,
4178,05/29/2021 12:50:00,18.06,2928.64,,,,
4179,05/29/2021 13:00:00,18.06,2928.64,,,,
4180,05/29/2021 13:10:00,18.19,2979.84,,,,
4181,05/29/2021 13:20:00,18.10,2960.64,,,,
4182,05/29/2021 13:30:00,17.97,2950.40,,,,
4183,05/29/2021 13:40:00,18.19,2967.04,,,,
4184,05/29/2021 13:50:00,18.10,2927.36,,,,
4185,05/29/2021 14:00:00,17.97,2854.40,,,,
4186,05/29/2021 14:10:00,18.27,2787.84,,,,
4187,05/29/2021 14:20:00,18.19,2514.56,,,,
4188,05/29/2021 14:30:00,18.02,2472.96,,,,
4189,05/29/2021 14:40:00,18.14,2370.56,,,,
4190,05/29/2021 14:50:00,18.19,2165.12,,,,
4191,05/29/2021 15:00:00,18.02,2053.12,,,,
4192,05/29/2021 15:10:00,18.14,1912.32,,,,
4193,05/29/2021 15:20:00,18.19,1792.00,,,,
4194,05/29/2021 15:30:00,18.06,1546.88,,,,
4195,05/29/2021 15:40:00,18.02,1408.00,,,,
4196,05/29/2021 15:50:00,18.27,1269.44,,,,
4197,05/29/2021 16:00:00,18.14,1158.08,,,,
4198,05/29/2021 16:10:00,18.02,961.92,,,,
4199,05/29/2021 16:20:00,18.23,776.96,,,,
4200,05/29/2021 16:30:00,18.10,592.96,,,,
4201,05/29/2021 16:40:00,17.97,469.44,,,,
4202,05/29/2021 16:50:00,18.06,442.56,,,,
4203,05/29/2021 17:00:00,18.23,384.64,,,,
4204,05/29/2021 17:10:00,18.10,304.80,,,,
4205,05/29/2021 17:20:00,17.93,258.24,,,,
4206,05/29/2021 17:30:00,18.32,195.28,,,,
4207,05/29/2021 17:40:00,18.10,135.32,,,,
4208,05/29/2021 17:50:00,17.97,71.38,,,,
4209,05/29/2021 18:00:00,18.06,10.33,,,,
4210,05/29/2021 18:10:00,18.23,10.74,,,,
4211,05/29/2021 18:20:00,18.02,10.74,,,,
4212,05/29/2021 18:30:00,17.93,10.53,,,,
4213,05/29/2021 18:40:00,18.23,10.74,,,,
4214,05/29/2021 18:50:00,18.14,10.53,,,,
4215,05/29/2021 19:00:00,17.93,10.74,,,,
4216,05/29/2021 19:10:00,18.14,10.74,,,,
4217,05/29/2021 19:20:00,18.10,10.95,,,,
4218,05/29/2021 19:30:00,17.97,10.95,,,,
4219,05/29/2021 19:40:00,18.14,10.53,,,,
4220,05/29/2021 19:50:00,18.14,10.53,,,,
4221,05/29/2021 20:00:00,17.97,10.95,,,,
4222,05/29/2021 20:10:00,18.19,10.95,,,,
4223,05/29/2021 20:20:00,18.10,10.74,,,,
4224,05/29/2021 20:30:00,17.89,0.00,,,,
4225,05/29/2021 20:40:00,18.19,0.00,,,,
4226,05/29/2021 20:50:00,18.06,0.00,,,,
4227,05/29/2021 21:00:00,17.97,0.00,,,,
4228,05/29/2021 21:10:00,18.19,0.00,,,,
4229,05/29/2021 21:20:00,17.97,0.00,,,,
4230,05/29/2021 21:30:00,18.06,0.00,,,,
4231,05/29/2021 21:40:00,18.14,0.00,,,,
4232,05/29/2021 21:50:00,17.97,0.00,,,,
4233,05/29/2021 22:00:00,18.10,0.00,,,,
4234,05/29/2021 22:10:00,18.14,0.00,,,,
4235,05/29/2021 22:20:00,17.97,0.00,,,,
4236,05/29/2021 22:30:00,18.19,0.00,,,,
4237,05/29/2021 22:40:00,18.14,0.00,,,,
4238,05/29/2021 22:50:00,17.97,0.00,,,,
4239,05/29/2021 23:00:00,18.19,0.00,,,,
4240,05/29/2021 23:10:00,18.14,0.00,,,,
4241,05/29/2021 23:20:00,17.93,0.00,,,,
4242,05/29/2021 23:30:00,18.19,0.00,,,,
4243,05/29/2021 23:40:00,18.10,0.00,,,,
4244,05/29/2021 23:50:00,17.97,0.00,,,,
4245,05/30/2021 00:00:00,18.19,0.00,,,,
4246,05/30/2021 00:10:00,18.06,0.00,,,,
4247,05/30/2021 00:20:00,18.02,0.00,,,,
4248,05/30/2021 00:30:00,18.23,0.00,,,,
4249,05/30/2021 00:40:00,18.02,0.00,,,,
4250,05/30/2021 00:50:00,18.06,0.00,,,,
4251,05/30/2021 01:00:00,18.19,0.00,,,,
4252,05/30/2021 01:10:00,17.97,0.00,,,,
4253,05/30/2021 01:20:00,18.19,0.00,,,,
4254,05/30/2021 01:30:00,18.10,0.00,,,,
4255,05/30/2021 01:40:00,17.97,0.00,,,,
4256,05/30/2021 01:50:00,18.19,0.00,,,,
4257,05/30/2021 02:00:00,18.06,0.00,,,,
4258,05/30/2021 02:10:00,17.97,0.00,,,,
4259,05/30/2021 02:20:00,18.19,0.00,,,,
4260,05/30/2021 02:30:00,18.02,0.00,,,,
4261,05/30/2021 02:40:00,18.14,0.00,,,,
4262,05/30/2021 02:50:00,18.10,0.00,,,,
4263,05/30/2021 03:00:00,17.93,0.00,,,,
4264,05/30/2021 03:10:00,18.14,0.00,,,,
4265,05/30/2021 03:20:00,17.97,0.00,,,,
4266,05/30/2021 03:30:00,18.19,0.00,,,,
4267,05/30/2021 03:40:00,18.10,0.00,,,,
4268,05/30/2021 03:50:00,17.93,0.00,,,,
4269,05/30/2021 04:00:00,18.14,0.00,,,,
4270,05/30/2021 04:10:00,18.02,0.00,,,,
4271,05/30/2021 04:20:00,18.14,0.00,,,,
4272,05/30/2021 04:30:00,18.10,0.00,,,,
4273,05/30/2021 04:40:00,17.93,0.00,,,,
4274,05/30/2021 04:50:00,18.19,0.00,,,,
4275,05/30/2021 05:00:00,17.97,0.00,,,,
4276,05/30/2021 05:10:00,18.10,0.00,,,,
4277,05/30/2021 05:20:00,18.14,0.00,,,,
4278,05/30/2021 05:30:00,17.93,0.00,,,,
4279,05/30/2021 05:40:00,18.19,0.00,,,,
4280,05/30/2021 05:50:00,18.10,0.00,,,,
4281,05/30/2021 06:00:00,17.93,0.00,,,,
4282,05/30/2021 06:10:00,18.19,46.44,,,,
4283,05/30/2021 06:20:00,18.02,118.80,,,,
4284,05/30/2021 06:30:00,17.97,179.36,,,,
4285,05/30/2021 06:40:00,18.19,240.88,,,,
4286,05/30/2021 06:50:00,18.10,305.60,,,,
4287,05/30/2021 07:00:00,18.02,358.72,,,,
4288,05/30/2021 07:10:00,18.23,417.76,,,,
4289,05/30/2021 07:20:00,18.02,476.80,,,,
4290,05/30/2021 07:30:00,18.10,581.44,,,,
4291,05/30/2021 07:40:00,18.14,749.12,,,,
4292,05/30/2021 07:50:00,18.02,933.76,,,,
4293,05/30/2021 08:00:00,18.19,1033.92,,,,
4294,05/30/2021 08:10:00,18.14,1239.68,,,,
4295,05/30/2021 08:20:00,17.97,1415.04,,,,
4296,05/30/2021 08:30:00,18.23,1520.64,,,,
4297,05/30/2021 08:40:00,18.14,1706.88,,,,
4298,05/30/2021 08:50:00,17.93,1844.48,,,,
4299,05/30/2021 09:00:00,18.23,1923.84,,,,
4300,05/30/2021 09:10:00,18.14,2104.32,,,,
4301,05/30/2021 09:20:00,18.02,2200.32,,,,
4302,05/30/2021 09:30:00,18.23,2367.36,,,,
4303,05/30/2021 09:40:00,18.10,2423.04,,,,
4304,05/30/2021 09:50:00,18.14,2507.52,,,,
4305,05/30/2021 10:00:00,18.23,2685.44,,,,
4306,05/30/2021 10:10:00,18.06,2734.08,,,,
4307,05/30/2021 10:20:00,18.14,2671.36,,,,
4308,05/30/2021 10:30:00,18.27,2685.44,,,,
4309,05/30/2021 10:40:00,18.02,2690.56,,,,
4310,05/30/2021 10:50:00,18.14,2679.04,,,,
4311,05/30/2021 11:00:00,18.27,2638.08,,,,
4312,05/30/2021 11:10:00,17.97,2625.28,,,,
4313,05/30/2021 11:20:00,18.23,2644.48,,,,
4314,05/30/2021 11:30:00,18.19,2601.60,,,,
4315,05/30/2021 11:40:00,17.97,2557.44,,,,
4316,05/30/2021 11:50:00,18.27,2593.92,,,,
4317,05/30/2021 12:00:00,18.10,2585.60,,,,
4318,05/30/2021 12:10:00,18.10,2656.00,,,,
4319,05/30/2021 12:20:00,18.19,2690.56,,,,
4320,05/30/2021 12:30:00,18.02,2601.60,,,,
4321,05/30/2021 12:40:00,18.23,2542.08,,,,
4322,05/30/2021 12:50:00,18.14,2653.44,,,,
4323,05/30/2021 13:00:00,17.97,2586.88,,,,
4324,05/30/2021 13:10:00,18.23,2502.40,,,,
4325,05/30/2021 13:20:00,18.02,2590.08,,,,
4326,05/30/2021 13:30:00,18.10,2456.32,,,,
4327,05/30/2021 13:40:00,18.23,2096.00,,,,
4328,05/30/2021 13:50:00,17.97,2428.16,,,,
4329,05/30/2021 14:00:00,18.23,2424.96,,,,
4330,05/30/2021 14:10:00,18.14,3600.64,,,,
4331,05/30/2021 14:20:00,17.97,3623.68,,,,
4332,05/30/2021 14:30:00,18.23,3246.08,,,,
4333,05/30/2021 14:40:00,18.06,3132.16,,,,
4334,05/30/2021 14:50:00,18.10,2968.32,,,,
4335,05/30/2021 15:00:00,18.19,2855.68,,,,
4336,05/30/2021 15:10:00,18.02,2592.00,,,,
4337,05/30/2021 15:20:00,18.19,2453.12,,,,
4338,05/30/2021 15:30:00,18.10,2149.12,,,,
4339,05/30/2021 15:40:00,17.93,1915.52,,,,
4340,05/30/2021 15:50:00,18.19,1665.92,,,,
4341,05/30/2021 16:00:00,18.06,1571.84,,,,
4342,05/30/2021 16:10:00,18.19,1284.48,,,,
4343,05/30/2021 16:20:00,18.10,1106.56,,,,
4344,05/30/2021 16:30:00,17.93,881.92,,,,
4345,05/30/2021 16:40:00,18.19,621.60,,,,
4346,05/30/2021 16:50:00,18.02,618.24,,,,
4347,05/30/2021 17:00:00,18.10,536.00,,,,
4348,05/30/2021 17:10:00,18.14,451.20,,,,
4349,05/30/2021 17:20:00,17.93,368.00,,,,
4350,05/30/2021 17:30:00,18.14,274.16,,,,
4351,05/30/2021 17:40:00,18.02,204.32,,,,
4352,05/30/2021 17:50:00,18.06,108.80,,,,
4353,05/30/2021 18:00:00,18.10,18.41,,,,
4354,05/30/2021 18:10:00,17.97,17.59,,,,
4355,05/30/2021 18:20:00,18.19,18.18,,,,
4356,05/30/2021 18:30:00,18.02,18.21,,,,
4357,05/30/2021 18:40:00,18.02,19.01,,,,
4358,05/30/2021 18:50:00,18.14,17.38,,,,
4359,05/30/2021 19:00:00,17.97,18.41,,,,
4360,05/30/2021 19:10:00,18.19,18.62,,,,
4361,05/30/2021 19:20:00,18.02,18.21,,,,
4362,05/30/2021 19:30:00,17.93,18.59,,,,
4363,05/30/2021 19:40:00,18.19,19.01,,,,
4364,05/30/2021 19:50:00,17.97,19.42,,,,
4365,05/30/2021 20:00:00,18.14,17.79,,,,
4366,05/30/2021 20:10:00,18.10,19.42,,,,
4367,05/30/2021 20:20:00,17.93,18.21,,,,
4368,05/30/2021 20:30:00,18.19,0.00,,,,
4369,05/30/2021 20:40:00,18.02,0.00,,,,
4370,05/30/2021 20:50:00,18.06,0.00,,,,
4371,05/30/2021 21:00:00,18.14,0.00,,,,
4372,05/30/2021 21:10:00,17.89,0.00,,,,
4373,05/30/2021 21:20:00,18.14,0.00,,,,
4374,05/30/2021 21:30:00,18.02,0.00,,,,
4375,05/30/2021 21:40:00,18.10,0.00,,,,
4376,05/30/2021 21:50:00,18.10,0.00,,,,
4377,05/30/2021 22:00:00,17.93,0.00,,,,
4378,05/30/2021 22:10:00,18.14,0.00,,,,
4379,05/30/2021 22:20:00,17.97,0.00,,,,
4380,05/30/2021 22:30:00,18.14,0.00,,,,
4381,05/30/2021 22:40:00,18.10,0.00,,,,
4382,05/30/2021 22:50:00,17.97,0.00,,,,
4383,05/30/2021 23:00:00,18.10,0.00,,,,
4384,05/30/2021 23:10:00,17.93,0.00,,,,
4385,05/30/2021 23:20:00,18.14,0.00,,,,
4386,05/30/2021 23:30:00,18.02,0.00,,,,
4387,05/30/2021 23:40:00,18.10,0.00,,,,
4388,05/30/2021 23:50:00,18.06,0.00,,,,
4389,05/31/2021 00:00:00,17.97,0.00,,,,
4390,05/31/2021 00:10:00,18.14,0.00,,,,
4391,05/31/2021 00:20:00,17.89,0.00,,,,
4392,05/31/2021 00:30:00,18.19,0.00,,,,
4393,05/31/2021 00:40:00,17.97,0.00,,,,
4394,05/31/2021 00:50:00,18.14,0.00,,,,
4395,05/31/2021 01:00:00,18.14,0.00,,,,
4396,05/31/2021 01:10:00,17.97,0.00,,,,
4397,05/31/2021 01:20:00,18.14,0.00,,,,
4398,05/31/2021 01:30:00,17.97,0.00,,,,
4399,05/31/2021 01:40:00,18.14,0.00,,,,
4400,05/31/2021 01:50:00,18.02,0.00,,,,
4401,05/31/2021 02:00:00,18.10,0.00,,,,
4402,05/31/2021 02:10:00,18.02,0.00,,,,
4403,05/31/2021 02:20:00,17.93,0.00,,,,
4404,05/31/2021 02:30:00,18.14,0.00,,,,
4405,05/31/2021 02:40:00,17.93,0.00,,,,
4406,05/31/2021 02:50:00,18.19,0.00,,,,
4407,05/31/2021 03:00:00,18.02,0.00,,,,
4408,05/31/2021 03:10:00,18.14,0.00,,,,
4409,05/31/2021 03:20:00,18.06,0.00,,,,
4410,05/31/2021 03:30:00,18.02,0.00,,,,
4411,05/31/2021 03:40:00,18.10,0.00,,,,
4412,05/31/2021 03:50:00,17.93,0.00,,,,
4413,05/31/2021 04:00:00,18.19,0.00,,,,
4414,05/31/2021 04:10:00,17.97,0.00,,,,
4415,05/31/2021 04:20:00,18.14,0.00,,,,
4416,05/31/2021 04:30:00,18.02,0.00,,,,
4417,05/31/2021 04:40:00,17.97,0.00,,,,
4418,05/31/2021 04:50:00,18.14,0.00,,,,
4419,05/31/2021 05:00:00,17.93,0.00,,,,
4420,05/31/2021 05:10:00,18.10,0.00,,,,
4421,05/31/2021 05:20:00,17.97,0.00,,,,
4422,05/31/2021 05:30:00,18.19,0.00,,,,
4423,05/31/2021 05:40:00,18.02,0.00,,,,
4424,05/31/2021 05:50:00,18.06,0.00,,,,
4425,05/31/2021 06:00:00,18.06,0.00,,,,
4426,05/31/2021 06:10:00,17.97,69.74,,,,
4427,05/31/2021 06:20:00,18.10,161.16,,,,
4428,05/31/2021 06:30:00,17.93,240.88,,,,
4429,05/31/2021 06:40:00,18.14,334.72,,,,
4430,05/31/2021 06:50:00,17.97,435.20,,,,
4431,05/31/2021 07:00:00,18.14,500.00,,,,
4432,05/31/2021 07:10:00,18.10,586.40,,,,
4433,05/31/2021 07:20:00,17.97,645.44,,,,
4434,05/31/2021 07:30:00,18.19,816.00,,,,
4435,05/31/2021 07:40:00,17.93,995.84,,,,
4436,05/31/2021 07:50:00,18.19,1266.24,,,,
4437,05/31/2021 08:00:00,18.02,1532.80,,,,
4438,05/31/2021 08:10:00,18.23,1699.20,,,,
4439,05/31/2021 08:20:00,18.10,1887.36,,,,
4440,05/31/2021 08:30:00,17.93,2105.60,,,,
4441,05/31/2021 08:40:00,18.23,2410.24,,,,
4442,05/31/2021 08:50:00,18.02,2540.80,,,,
4443,05/31/2021 09:00:00,18.14,2768.64,,,,
4444,05/31/2021 09:10:00,18.14,3013.12,,,,
4445,05/31/2021 09:20:00,18.02,3127.04,,,,
4446,05/31/2021 09:30:00,18.23,3358.72,,,,
4447,05/31/2021 09:40:00,17.97,3573.76,,,,
4448,05/31/2021 09:50:00,18.23,3630.08,,,,
4449,05/31/2021 10:00:00,18.14,3617.28,,,,
4450,05/31/2021 10:10:00,17.97,3891.20,,,,
4451,05/31/2021 10:20:00,18.19,3600.64,,,,
4452,05/31/2021 10:30:00,18.02,3838.72,,,,
4453,05/31/2021 10:40:00,18.23,4023.04,,,,
4454,05/31/2021 10:50:00,18.14,3904.00,,,,
4455,05/31/2021 11:00:00,18.02,3822.08,,,,
4456,05/31/2021 11:10:00,18.27,3914.24,,,,
4457,05/31/2021 11:20:00,18.06,3861.76,,,,
4458,05/31/2021 11:30:00,18.14,3680.00,,,,
4459,05/31/2021 11:40:00,18.23,3878.40,,,,
4460,05/31/2021 11:50:00,18.02,3966.72,,,,
4461,05/31/2021 12:00:00,18.23,3774.72,,,,
4462,05/31/2021 12:10:00,18.14,3987.20,,,,
4463,05/31/2021 12:20:00,18.02,3742.72,,,,
4464,05/31/2021 12:30:00,18.23,3901.44,,,,
4465,05/31/2021 12:40:00,18.02,2978.56,,,,
4466,05/31/2021 12:50:00,18.23,3834.88,,,,
4467,05/31/2021 13:00:00,18.19,3632.64,,,,
4468,05/31/2021 13:10:00,17.97,3960.32,,,,
4469,05/31/2021 13:20:00,18.27,3838.72,,,,
4470,05/31/2021 13:30:00,18.10,3828.48,,,,
4471,05/31/2021 13:40:00,18.14,3686.40,,,,
4472,05/31/2021 13:50:00,18.23,3864.32,,,,
4473,05/31/2021 14:00:00,18.02,3751.68,,,,
4474,05/31/2021 14:10:00,18.23,3619.84,,,,
4475,05/31/2021 14:20:00,18.10,3500.80,,,,
4476,05/31/2021 14:30:00,17.97,3180.80,,,,
4477,05/31/2021 14:40:00,18.23,2844.16,,,,
4478,05/31/2021 14:50:00,18.06,2613.76,,,,
4479,05/31/2021 15:00:00,18.19,2650.88,,,,
4480,05/31/2021 15:10:00,18.14,2380.16,,,,
4481,05/31/2021 15:20:00,17.97,2133.76,,,,
4482,05/31/2021 15:30:00,18.19,2119.04,,,,
4483,05/31/2021 15:40:00,18.06,1917.44,,,,
4484,05/31/2021 15:50:00,18.10,1522.56,,,,
4485,05/31/2021 16:00:00,18.14,1475.20,,,,
4486,05/31/2021 16:10:00,17.97,1309.12,,,,
4487,05/31/2021 16:20:00,18.19,995.84,,,,
4488,05/31/2021 16:30:00,18.14,762.88,,,,
4489,05/31/2021 16:40:00,17.93,605.76,,,,
4490,05/31/2021 16:50:00,18.19,550.88,,,,
4491,05/31/2021 17:00:00,18.06,492.64,,,,
4492,05/31/2021 17:10:00,18.06,407.84,,,,
4493,05/31/2021 17:20:00,18.14,333.12,,,,
4494,05/31/2021 17:30:00,18.02,196.88,,,,
4495,05/31/2021 17:40:00,18.19,177.68,,,,
4496,05/31/2021 17:50:00,18.06,104.56,,,,
4497,05/31/2021 18:00:00,17.93,16.14,,,,
4498,05/31/2021 18:10:00,18.14,15.73,,,,
4499,05/31/2021 18:20:00,18.02,15.93,,,,
4500,05/31/2021 18:30:00,18.14,15.93,,,,
4501,05/31/2021 18:40:00,18.10,16.14,,,,
4502,05/31/2021 18:50:00,17.93,15.52,,,,
4503,05/31/2021 19:00:00,18.19,15.31,,,,
4504,05/31/2021 19:10:00,18.10,16.14,,,,
4505,05/31/2021 19:20:00,17.93,15.93,,,,
4506,05/31/2021 19:30:00,18.19,15.93,,,,
4507,05/31/2021 19:40:00,18.02,16.14,,,,
4508,05/31/2021 19:50:00,18.06,16.94,,,,
4509,05/31/2021 20:00:00,18.14,14.69,,,,
4510,05/31/2021 20:10:00,17.97,15.31,,,,
4511,05/31/2021 20:20:00,18.14,0.00,,,,
4512,05/31/2021 20:30:00,18.19,0.00,,,,
4513,05/31/2021 20:40:00,17.97,0.00,,,,
4514,05/31/2021 20:50:00,18.14,0.00,,,,
4515,05/31/2021 21:00:00,18.06,0.00,,,,
4516,05/31/2021 21:10:00,18.06,0.00,,,,
4517,05/31/2021 21:20:00,18.10,0.00,,,,
4518,05/31/2021 21:30:00,17.97,0.00,,,,
4519,05/31/2021 21:40:00,18.14,0.00,,,,
4520,05/31/2021 21:50:00,18.10,0.00,,,,
4521,05/31/2021 22:00:00,17.93,0.00,,,,
4522,05/31/2021 22:10:00,18.14,0.00,,,,
4523,05/31/2021 22:20:00,18.06,0.00,,,,
4524,05/31/2021 22:30:00,18.10,0.00,,,,
