#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
13224,05/09/2021 13:50:00,11.02,2386.56,,,,
13225,05/09/2021 14:00:00,10.98,2417.28,,,,
13226,05/09/2021 14:10:00,11.11,2243.20,,,,
13227,05/09/2021 14:20:00,10.89,1908.48,,,,
13228,05/09/2021 14:30:00,11.11,2204.16,,,,
13229,05/09/2021 14:40:00,10.94,1936.00,,,,
13230,05/09/2021 14:50:00,11.15,1827.20,,,,
13231,05/09/2021 15:00:00,10.98,1793.28,,,,
13232,05/09/2021 15:10:00,10.81,1613.44,,,,
13233,05/09/2021 15:20:00,11.11,1548.16,,,,
13234,05/09/2021 15:30:00,10.94,1149.44,,,,
13235,05/09/2021 15:40:00,11.07,1250.88,,,,
13236,05/09/2021 15:50:00,11.07,1118.40,,,,
13237,05/09/2021 16:00:00,10.89,1000.64,,,,
13238,05/09/2021 16:10:00,11.11,917.76,,,,
13239,05/09/2021 16:20:00,10.94,728.64,,,,
13240,05/09/2021 16:30:00,11.11,581.92,,,,
13241,05/09/2021 16:40:00,10.98,504.32,,,,
13242,05/09/2021 16:50:00,10.98,405.12,,,,
13243,05/09/2021 17:00:00,10.98,350.56,,,,
13244,05/09/2021 17:10:00,10.98,291.84,,,,
13245,05/09/2021 17:20:00,10.94,240.16,,,,
13246,05/09/2021 17:30:00,11.07,148.76,,,,
13247,05/09/2021 17:40:00,10.89,121.72,,,,
13248,05/09/2021 17:50:00,11.07,60.46,,,,
13249,05/09/2021 18:00:00,10.85,0.00,,,,
13250,05/09/2021 18:10:00,10.94,0.00,,,,
13251,05/09/2021 18:20:00,11.07,0.00,,,,
13252,05/09/2021 18:30:00,10.77,0.00,,,,
13253,05/09/2021 18:40:00,10.98,0.00,,,,
13254,05/09/2021 18:50:00,11.02,0.00,,,,
13255,05/09/2021 19:00:00,10.77,0.00,,,,
13256,05/09/2021 19:10:00,10.94,0.00,,,,
13257,05/09/2021 19:20:00,11.02,0.00,,,,
13258,05/09/2021 19:30:00,10.85,0.00,,,,
13259,05/09/2021 19:40:00,10.89,0.00,,,,
13260,05/09/2021 19:50:00,10.98,0.00,,,,
13261,05/09/2021 20:00:00,10.94,0.00,,,,
13262,05/09/2021 20:10:00,10.85,0.00,,,,
13263,05/09/2021 20:20:00,10.98,0.00,,,,
13264,05/09/2021 20:30:00,10.94,0.00,,,,
13265,05/09/2021 20:40:00,10.81,0.00,,,,
13266,05/09/2021 20:50:00,10.94,0.00,,,,
13267,05/09/2021 21:00:00,11.02,0.00,,,,
13268,05/09/2021 21:10:00,10.81,0.00,,,,
13269,05/09/2021 21:20:00,10.89,0.00,,,,
13270,05/09/2021 21:30:00,11.07,0.00,,,,
13271,05/09/2021 21:40:00,10.85,0.00,,,,
13272,05/09/2021 21:50:00,10.89,0.00,,,,
13273,05/09/2021 22:00:00,10.98,0.00,,,,
13274,05/09/2021 22:10:00,10.89,0.00,,,,
13275,05/09/2021 22:20:00,10.81,0.00,,,,
13276,05/09/2021 22:30:00,11.02,0.00,,,,
13277,05/09/2021 22:40:00,10.94,0.00,,,,
13278,05/09/2021 22:50:00,10.85,0.00,,,,
13279,05/09/2021 23:00:00,10.98,0.00,,,,
13280,05/09/2021 23:10:00,10.98,0.00,,,,
13281,05/09/2021 23:20:00,10.85,0.00,,,,
13282,05/09/2021 23:30:00,10.98,0.00,,,,
13283,05/09/2021 23:40:00,10.98,0.00,,,,
13284,05/09/2021 23:50:00,10.85,0.00,,,,
13285,05/10/2021 00:00:00,11.02,0.00,,,,
13286,05/10/2021 00:10:00,10.89,0.00,,,,
13287,05/10/2021 00:20:00,10.89,0.00,,,,
13288,05/10/2021 00:30:00,11.02,0.00,,,,
13289,05/10/2021 00:40:00,10.85,0.00,,,,
13290,05/10/2021 00:50:00,10.98,0.00,,,,
13291,05/10/2021 01:00:00,11.02,0.00,,,,
13292,05/10/2021 01:10:00,10.81,0.00,,,,
13293,05/10/2021 01:20:00,10.94,0.00,,,,
13294,05/10/2021 01:30:00,10.98,0.00,,,,
13295,05/10/2021 01:40:00,10.85,0.00,,,,
13296,05/10/2021 01:50:00,10.98,0.00,,,,
13297,05/10/2021 02:00:00,10.94,0.00,,,,
13298,05/10/2021 02:10:00,10.85,0.00,,,,
13299,05/10/2021 02:20:00,11.07,0.00,,,,
13300,05/10/2021 02:30:00,10.89,0.00,,,,
13301,05/10/2021 02:40:00,10.94,0.00,,,,
13302,05/10/2021 02:50:00,11.07,0.00,,,,
13303,05/10/2021 03:00:00,10.85,0.00,,,,
13304,05/10/2021 03:10:00,10.98,0.00,,,,
13305,05/10/2021 03:20:00,11.02,0.00,,,,
13306,05/10/2021 03:30:00,10.85,0.00,,,,
13307,05/10/2021 03:40:00,10.94,0.00,,,,
13308,05/10/2021 03:50:00,10.98,0.00,,,,
13309,05/10/2021 04:00:00,10.85,0.00,,,,
13310,05/10/2021 04:10:00,10.98,0.00,,,,
13311,05/10/2021 04:20:00,11.02,0.00,,,,
13312,05/10/2021 04:30:00,10.81,0.00,,,,
13313,05/10/2021 04:40:00,11.02,0.00,,,,
13314,05/10/2021 04:50:00,10.94,0.00,,,,
13315,05/10/2021 05:00:00,10.85,0.00,,,,
13316,05/10/2021 05:10:00,11.07,0.00,,,,
13317,05/10/2021 05:20:00,10.89,0.00,,,,
13318,05/10/2021 05:30:00,10.85,0.00,,,,
13319,05/10/2021 05:40:00,11.02,0.00,,,,
13320,05/10/2021 05:50:00,10.94,0.00,,,,
13321,05/10/2021 06:00:00,10.85,0.00,,,,
13322,05/10/2021 06:10:00,11.02,45.72,,,,
13323,05/10/2021 06:20:00,10.89,98.04,,,,
13324,05/10/2021 06:30:00,10.89,162.56,,,,
13325,05/10/2021 06:40:00,11.02,215.76,,,,
13326,05/10/2021 06:50:00,10.89,273.68,,,,
13327,05/10/2021 07:00:00,10.89,352.16,,,,
13328,05/10/2021 07:10:00,11.02,477.12,,,,
13329,05/10/2021 07:20:00,10.85,456.00,,,,
13330,05/10/2021 07:30:00,10.85,608.00,,,,
13331,05/10/2021 07:40:00,11.07,684.80,,,,
13332,05/10/2021 07:50:00,10.85,830.72,,,,
13333,05/10/2021 08:00:00,10.94,994.88,,,,
13334,05/10/2021 08:10:00,11.07,1114.24,,,,
13335,05/10/2021 08:20:00,10.85,1251.84,,,,
13336,05/10/2021 08:30:00,11.02,1328.00,,,,
13337,05/10/2021 08:40:00,11.07,1435.52,,,,
13338,05/10/2021 08:50:00,10.85,1510.40,,,,
13339,05/10/2021 09:00:00,11.02,1559.04,,,,
13340,05/10/2021 09:10:00,10.89,1838.72,,,,
13341,05/10/2021 09:20:00,10.94,1996.16,,,,
13342,05/10/2021 09:30:00,11.07,1970.56,,,,
13343,05/10/2021 09:40:00,10.85,2040.32,,,,
13344,05/10/2021 09:50:00,11.07,2270.72,,,,
13345,05/10/2021 10:00:00,10.98,2412.16,,,,
13346,05/10/2021 10:10:00,10.94,2230.40,,,,
13347,05/10/2021 10:20:00,11.07,2336.00,,,,
13348,05/10/2021 10:30:00,10.94,2248.32,,,,
13349,05/10/2021 10:40:00,11.02,2165.12,,,,
13350,05/10/2021 10:50:00,11.11,2410.88,,,,
13351,05/10/2021 11:00:00,10.85,2344.32,,,,
13352,05/10/2021 11:10:00,11.07,2542.72,,,,
13353,05/10/2021 11:20:00,11.02,2369.92,,,,
13354,05/10/2021 11:30:00,10.94,2334.72,,,,
13355,05/10/2021 11:40:00,11.07,2296.96,,,,
13356,05/10/2021 11:50:00,10.89,2407.68,,,,
13357,05/10/2021 12:00:00,10.98,2323.20,,,,
13358,05/10/2021 12:10:00,11.07,2324.48,,,,
13359,05/10/2021 12:20:00,10.89,2341.12,,,,
13360,05/10/2021 12:30:00,11.07,2329.60,,,,
13361,05/10/2021 12:40:00,10.98,2230.40,,,,
13362,05/10/2021 12:50:00,10.94,2369.92,,,,
13363,05/10/2021 13:00:00,11.07,2253.44,,,,
13364,05/10/2021 13:10:00,10.89,2287.36,,,,
13365,05/10/2021 13:20:00,11.07,2443.52,,,,
13366,05/10/2021 13:30:00,11.07,2269.44,,,,
13367,05/10/2021 13:40:00,10.94,2199.68,,,,
13368,05/10/2021 13:50:00,11.11,2103.68,,,,
13369,05/10/2021 14:00:00,10.85,2259.84,,,,
13370,05/10/2021 14:10:00,11.07,2369.92,,,,
13371,05/10/2021 14:20:00,11.02,2065.92,,,,
13372,05/10/2021 14:30:00,10.98,2041.60,,,,
13373,05/10/2021 14:40:00,11.07,1905.28,,,,
13374,05/10/2021 14:50:00,10.89,1871.36,,,,
13375,05/10/2021 15:00:00,11.07,1716.48,,,,
13376,05/10/2021 15:10:00,10.85,1638.40,,,,
13377,05/10/2021 15:20:00,10.98,1521.28,,,,
13378,05/10/2021 15:30:00,11.02,1365.12,,,,
13379,05/10/2021 15:40:00,10.94,1208.00,,,,
13380,05/10/2021 15:50:00,11.11,1075.20,,,,
13381,05/10/2021 16:00:00,10.85,978.56,,,,
13382,05/10/2021 16:10:00,11.07,861.44,,,,
13383,05/10/2021 16:20:00,10.89,832.64,,,,
13384,05/10/2021 16:30:00,11.02,594.24,,,,
13385,05/10/2021 16:40:00,10.98,492.96,,,,
13386,05/10/2021 16:50:00,10.98,424.96,,,,
13387,05/10/2021 17:00:00,11.07,365.28,,,,
13388,05/10/2021 17:10:00,10.89,308.88,,,,
13389,05/10/2021 17:20:00,11.02,244.24,,,,
13390,05/10/2021 17:30:00,10.81,176.56,,,,
13391,05/10/2021 17:40:00,11.02,129.84,,,,
13392,05/10/2021 17:50:00,10.85,72.74,,,,
13393,05/10/2021 18:00:00,10.89,13.26,,,,
13394,05/10/2021 18:10:00,11.07,13.26,,,,
13395,05/10/2021 18:20:00,10.81,13.46,,,,
13396,05/10/2021 18:30:00,11.02,13.46,,,,
13397,05/10/2021 18:40:00,10.94,13.26,,,,
13398,05/10/2021 18:50:00,10.85,13.66,,,,
13399,05/10/2021 19:00:00,10.98,13.66,,,,
13400,05/10/2021 19:10:00,10.94,13.46,,,,
13401,05/10/2021 19:20:00,10.89,13.46,,,,
13402,05/10/2021 19:30:00,11.02,13.26,,,,
13403,05/10/2021 19:40:00,10.98,13.87,,,,
13404,05/10/2021 19:50:00,10.85,13.87,,,,
13405,05/10/2021 20:00:00,11.02,13.46,,,,
13406,05/10/2021 20:10:00,10.98,13.46,,,,
13407,05/10/2021 20:20:00,10.81,0.00,,,,
13408,05/10/2021 20:30:00,10.98,0.00,,,,
13409,05/10/2021 20:40:00,10.98,0.00,,,,
13410,05/10/2021 20:50:00,10.81,0.00,,,,
13411,05/10/2021 21:00:00,11.02,0.00,,,,
13412,05/10/2021 21:10:00,10.98,0.00,,,,
13413,05/10/2021 21:20:00,10.89,0.00,,,,
13414,05/10/2021 21:30:00,11.02,0.00,,,,
13415,05/10/2021 21:40:00,10.89,0.00,,,,
13416,05/10/2021 21:50:00,10.89,0.00,,,,
13417,05/10/2021 22:00:00,11.02,0.00,,,,
13418,05/10/2021 22:10:00,10.89,0.00,,,,
13419,05/10/2021 22:20:00,10.89,0.00,,,,
13420,05/10/2021 22:30:00,11.07,0.00,,,,
13421,05/10/2021 22:40:00,10.85,0.00,,,,
13422,05/10/2021 22:50:00,10.94,0.00,,,,
13423,05/10/2021 23:00:00,11.02,0.00,,,,
13424,05/10/2021 23:10:00,10.85,0.00,,,,
13425,05/10/2021 23:20:00,10.94,0.00,,,,
13426,05/10/2021 23:30:00,11.02,0.00,,,,
13427,05/10/2021 23:40:00,10.81,0.00,,,,
13428,05/10/2021 23:50:00,10.94,0.00,,,,
13429,05/11/2021 00:00:00,11.02,0.00,,,,
13430,05/11/2021 00:10:00,10.81,0.00,,,,
13431,05/11/2021 00:20:00,11.07,0.00,,,,
13432,05/11/2021 00:30:00,10.94,0.00,,,,
13433,05/11/2021 00:40:00,10.85,0.00,,,,
13434,05/11/2021 00:50:00,11.02,0.00,,,,
13435,05/11/2021 01:00:00,10.81,0.00,,,,
13436,05/11/2021 01:10:00,10.98,0.00,,,,
13437,05/11/2021 01:20:00,11.02,0.00,,,,
13438,05/11/2021 01:30:00,10.85,0.00,,,,
13439,05/11/2021 01:40:00,11.02,0.00,,,,
13440,05/11/2021 01:50:00,10.94,0.00,,,,
13441,05/11/2021 02:00:00,10.89,0.00,,,,
13442,05/11/2021 02:10:00,11.02,0.00,,,,
13443,05/11/2021 02:20:00,10.81,0.00,,,,
13444,05/11/2021 02:30:00,11.02,0.00,,,,
13445,05/11/2021 02:40:00,11.02,0.00,,,,
13446,05/11/2021 02:50:00,10.85,0.00,,,,
13447,05/11/2021 03:00:00,10.98,0.00,,,,
13448,05/11/2021 03:10:00,10.85,0.00,,,,
13449,05/11/2021 03:20:00,10.89,0.00,,,,
13450,05/11/2021 03:30:00,11.02,0.00,,,,
13451,05/11/2021 03:40:00,10.85,0.00,,,,
13452,05/11/2021 03:50:00,10.98,0.00,,,,
13453,05/11/2021 04:00:00,11.07,0.00,,,,
13454,05/11/2021 04:10:00,10.81,0.00,,,,
13455,05/11/2021 04:20:00,10.98,0.00,,,,
13456,05/11/2021 04:30:00,11.02,0.00,,,,
13457,05/11/2021 04:40:00,10.85,0.00,,,,
13458,05/11/2021 04:50:00,10.98,0.00,,,,
13459,05/11/2021 05:00:00,10.89,0.00,,,,
13460,05/11/2021 05:10:00,10.89,0.00,,,,
13461,05/11/2021 05:20:00,11.07,0.00,,,,
13462,05/11/2021 05:30:00,10.85,0.00,,,,
13463,05/11/2021 05:40:00,10.94,0.00,,,,
13464,05/11/2021 05:50:00,11.02,0.00,,,,
13465,05/11/2021 06:00:00,10.81,0.00,,,,
13466,05/11/2021 06:10:00,10.98,43.28,,,,
13467,05/11/2021 06:20:00,11.07,97.24,,,,
13468,05/11/2021 06:30:00,10.81,154.44,,,,
13469,05/11/2021 06:40:00,10.98,201.76,,,,
13470,05/11/2021 06:50:00,10.98,231.28,,,,
13471,05/11/2021 07:00:00,10.81,308.88,,,,
13472,05/11/2021 07:10:00,10.98,371.84,,,,
13473,05/11/2021 07:20:00,10.98,337.28,,,,
13474,05/11/2021 07:30:00,10.89,608.00,,,,
13475,05/11/2021 07:40:00,10.98,636.48,,,,
13476,05/11/2021 07:50:00,11.02,807.04,,,,
13477,05/11/2021 08:00:00,10.81,861.12,,,,
13478,05/11/2021 08:10:00,10.94,1049.28,,,,
13479,05/11/2021 08:20:00,11.07,1223.36,,,,
13480,05/11/2021 08:30:00,10.85,1318.40,,,,
13481,05/11/2021 08:40:00,10.98,1328.00,,,,
13482,05/11/2021 08:50:00,11.02,1541.12,,,,
13483,05/11/2021 09:00:00,10.81,1620.48,,,,
13484,05/11/2021 09:10:00,10.98,1758.72,,,,
13485,05/11/2021 09:20:00,11.07,1908.48,,,,
13486,05/11/2021 09:30:00,10.85,1926.40,,,,
13487,05/11/2021 09:40:00,11.02,2077.44,,,,
13488,05/11/2021 09:50:00,11.07,2200.96,,,,
13489,05/11/2021 10:00:00,10.85,2296.96,,,,
13490,05/11/2021 10:10:00,11.02,2272.64,,,,
13491,05/11/2021 10:20:00,11.02,2191.36,,,,
13492,05/11/2021 10:30:00,10.85,2113.28,,,,
13493,05/11/2021 10:40:00,11.07,2069.12,,,,
13494,05/11/2021 10:50:00,10.98,2313.60,,,,
13495,05/11/2021 11:00:00,10.94,2266.24,,,,
13496,05/11/2021 11:10:00,11.02,2261.12,,,,
13497,05/11/2021 11:20:00,11.07,2145.92,,,,
13498,05/11/2021 11:30:00,10.85,2375.04,,,,
13499,05/11/2021 11:40:00,11.02,2142.72,,,,
13500,05/11/2021 11:50:00,10.98,2248.32,,,,
13501,05/11/2021 12:00:00,10.89,2095.36,,,,
13502,05/11/2021 12:10:00,11.07,2254.72,,,,
13503,05/11/2021 12:20:00,10.89,2176.64,,,,
13504,05/11/2021 12:30:00,10.98,2212.48,,,,
13505,05/11/2021 12:40:00,11.11,2341.12,,,,
13506,05/11/2021 12:50:00,10.89,2419.20,,,,
13507,05/11/2021 13:00:00,11.02,1976.96,,,,
13508,05/11/2021 13:10:00,10.98,2206.08,,,,
13509,05/11/2021 13:20:00,10.94,2350.72,,,,
13510,05/11/2021 13:30:00,11.11,2270.72,,,,
13511,05/11/2021 13:40:00,10.94,2155.52,,,,
13512,05/11/2021 13:50:00,11.07,2267.52,,,,
13513,05/11/2021 14:00:00,10.89,2204.16,,,,
13514,05/11/2021 14:10:00,11.02,2212.48,,,,
13515,05/11/2021 14:20:00,10.98,1945.60,,,,
13516,05/11/2021 14:30:00,10.98,1814.40,,,,
13517,05/11/2021 14:40:00,11.02,1838.72,,,,
13518,05/11/2021 14:50:00,10.98,1628.80,,,,
13519,05/11/2021 15:00:00,11.11,1634.56,,,,
13520,05/11/2021 15:10:00,10.94,1424.00,,,,
13521,05/11/2021 15:20:00,11.07,1384.96,,,,
13522,05/11/2021 15:30:00,10.98,1374.08,,,,
13523,05/11/2021 15:40:00,11.07,1104.64,,,,
13524,05/11/2021 15:50:00,10.98,1047.04,,,,
13525,05/11/2021 16:00:00,10.98,939.52,,,,
13526,05/11/2021 16:10:00,10.98,821.44,,,,
13527,05/11/2021 16:20:00,10.89,719.68,,,,
13528,05/11/2021 16:30:00,11.07,564.48,,,,
13529,05/11/2021 16:40:00,10.81,479.52,,,,
13530,05/11/2021 16:50:00,11.07,384.00,,,,
13531,05/11/2021 17:00:00,10.85,354.72,,,,
13532,05/11/2021 17:10:00,11.11,282.64,,,,
13533,05/11/2021 17:20:00,10.85,235.28,,,,
13534,05/11/2021 17:30:00,11.11,176.48,,,,
13535,05/11/2021 17:40:00,10.85,125.80,,,,
13536,05/11/2021 17:50:00,11.07,68.68,,,,
13537,05/11/2021 18:00:00,10.94,12.42,,,,
13538,05/11/2021 18:10:00,11.02,12.65,,,,
13539,05/11/2021 18:20:00,10.94,12.44,,,,
13540,05/11/2021 18:30:00,11.02,12.65,,,,
13541,05/11/2021 18:40:00,10.81,12.62,,,,
13542,05/11/2021 18:50:00,10.98,12.44,,,,
13543,05/11/2021 19:00:00,10.98,12.82,,,,
13544,05/11/2021 19:10:00,10.81,12.65,,,,
13545,05/11/2021 19:20:00,11.07,12.65,,,,
13546,05/11/2021 19:30:00,10.94,12.44,,,,
13547,05/11/2021 19:40:00,10.89,12.85,,,,
13548,05/11/2021 19:50:00,11.02,12.65,,,,
13549,05/11/2021 20:00:00,10.85,12.65,,,,
13550,05/11/2021 20:10:00,10.89,12.44,,,,
13551,05/11/2021 20:20:00,11.02,12.44,,,,
13552,05/11/2021 20:30:00,10.98,0.00,,,,
13553,05/11/2021 20:40:00,10.85,0.00,,,,
13554,05/11/2021 20:50:00,11.02,0.00,,,,
13555,05/11/2021 21:00:00,10.89,0.00,,,,
13556,05/11/2021 21:10:00,10.89,0.00,,,,
13557,05/11/2021 21:20:00,10.98,0.00,,,,
13558,05/11/2021 21:30:00,10.85,0.00,,,,
13559,05/11/2021 21:40:00,10.94,0.00,,,,
13560,05/11/2021 21:50:00,11.07,0.00,,,,
13561,05/11/2021 22:00:00,10.81,0.00,,,,
13562,05/11/2021 22:10:00,10.98,0.00,,,,
13563,05/11/2021 22:20:00,11.02,0.00,,,,
13564,05/11/2021 22:30:00,10.81,0.00,,,,
13565,05/11/2021 22:40:00,10.98,0.00,,,,
13566,05/11/2021 22:50:00,10.94,0.00,,,,
13567,05/11/2021 23:00:00,10.85,0.00,,,,
13568,05/11/2021 23:10:00,11.02,0.00,,,,
13569,05/11/2021 23:20:00,10.89,0.00,,,,
13570,05/11/2021 23:30:00,10.89,0.00,,,,
13571,05/11/2021 23:40:00,11.07,0.00,,,,
13572,05/11/2021 23:50:00,10.85,0.00,,,,
13573,05/12/2021 00:00:00,10.94,0.00,,,,
13574,05/12/2021 00:10:00,11.07,0.00,,,,
13575,05/12/2021 00:20:00,10.89,0.00,,,,
13576,05/12/2021 00:30:00,11.02,0.00,,,,
13577,05/12/2021 00:40:00,10.85,0.00,,,,
13578,05/12/2021 00:50:00,10.94,0.00,,,,
13579,05/12/2021 01:00:00,11.02,0.00,,,,
13580,05/12/2021 01:10:00,10.85,0.00,,,,
13581,05/12/2021 01:20:00,11.07,0.00,,,,
13582,05/12/2021 01:30:00,10.81,0.00,,,,
13583,05/12/2021 01:40:00,10.98,0.00,,,,
13584,05/12/2021 01:50:00,11.02,0.00,,,,
13585,05/12/2021 02:00:00,10.85,0.00,,,,
13586,05/12/2021 02:10:00,11.07,0.00,,,,
13587,05/12/2021 02:20:00,10.81,0.00,,,,
13588,05/12/2021 02:30:00,10.98,0.00,,,,
13589,05/12/2021 02:40:00,11.02,0.00,,,,
13590,05/12/2021 02:50:00,10.85,0.00,,,,
13591,05/12/2021 03:00:00,11.02,0.00,,,,
13592,05/12/2021 03:10:00,10.85,0.00,,,,
13593,05/12/2021 03:20:00,10.98,0.00,,,,
13594,05/12/2021 03:30:00,11.02,0.00,,,,
13595,05/12/2021 03:40:00,10.85,0.00,,,,
13596,05/12/2021 03:50:00,11.02,0.00,,,,
13597,05/12/2021 04:00:00,10.85,0.00,,,,
13598,05/12/2021 04:10:00,10.94,0.00,,,,
13599,05/12/2021 04:20:00,11.07,0.00,,,,
13600,05/12/2021 04:30:00,10.81,0.00,,,,
13601,05/12/2021 04:40:00,10.98,0.00,,,,
13602,05/12/2021 04:50:00,10.94,0.00,,,,
13603,05/12/2021 05:00:00,10.89,0.00,,,,
13604,05/12/2021 05:10:00,11.02,0.00,,,,
13605,05/12/2021 05:20:00,10.81,0.00,,,,
13606,05/12/2021 05:30:00,11.02,0.00,,,,
13607,05/12/2021 05:40:00,10.94,0.00,,,,
13608,05/12/2021 05:50:00,10.89,0.00,,,,
13609,05/12/2021 06:00:00,11.02,0.00,,,,
13610,05/12/2021 06:10:00,10.85,39.22,,,,
13611,05/12/2021 06:20:00,10.94,93.16,,,,
13612,05/12/2021 06:30:00,11.07,147.04,,,,
13613,05/12/2021 06:40:00,10.81,180.64,,,,
13614,05/12/2021 06:50:00,10.98,251.76,,,,
13615,05/12/2021 07:00:00,10.98,274.56,,,,
13616,05/12/2021 07:10:00,10.85,347.20,,,,
13617,05/12/2021 07:20:00,11.07,374.24,,,,
13618,05/12/2021 07:30:00,10.89,523.84,,,,
13619,05/12/2021 07:40:00,10.85,579.52,,,,
13620,05/12/2021 07:50:00,11.02,749.44,,,,
13621,05/12/2021 08:00:00,10.98,906.24,,,,
13622,05/12/2021 08:10:00,10.81,1034.56,,,,
13623,05/12/2021 08:20:00,11.02,1011.84,,,,
13624,05/12/2021 08:30:00,11.02,1229.76,,,,
13625,05/12/2021 08:40:00,10.85,1342.08,,,,
13626,05/12/2021 08:50:00,10.98,1464.32,,,,
13627,05/12/2021 09:00:00,11.07,1526.40,,,,
13628,05/12/2021 09:10:00,10.89,1601.28,,,,
13629,05/12/2021 09:20:00,10.89,1793.28,,,,
13630,05/12/2021 09:30:00,11.02,1893.76,,,,
13631,05/12/2021 09:40:00,10.94,1968.64,,,,
13632,05/12/2021 09:50:00,10.94,2085.76,,,,
13633,05/12/2021 10:00:00,11.07,2316.80,,,,
13634,05/12/2021 10:10:00,10.89,2667.52,,,,
13635,05/12/2021 10:20:00,10.94,2561.92,,,,
13636,05/12/2021 10:30:00,11.02,2274.56,,,,
13637,05/12/2021 10:40:00,11.07,2584.96,,,,
13638,05/12/2021 10:50:00,10.89,1885.44,,,,
13639,05/12/2021 11:00:00,10.94,2124.80,,,,
13640,05/12/2021 11:10:00,11.37,111.04,,,,
13641,05/12/2021 11:15:22,,,Logged,,,
13642,05/12/2021 11:15:23,,,,Logged,,
13643,05/12/2021 11:15:33,,,Logged,Logged,,
13644,05/12/2021 11:15:34,,,,,Logged,
13645,05/12/2021 11:20:00,12.31,174.72,,,,
13646,05/12/2021 11:30:00,11.97,3521.28,,,,
13647,05/12/2021 11:40:00,11.45,3028.48,,,,
13648,05/12/2021 11:50:00,10.98,3456.00,,,,
13649,05/12/2021 12:00:00,11.07,3444.48,,,,
13650,05/12/2021 12:10:00,10.98,3385.60,,,,
13651,05/12/2021 12:20:00,10.94,3262.72,,,,
13652,05/12/2021 12:30:00,11.07,3514.88,,,,
13653,05/12/2021 12:40:00,10.98,3274.24,,,,
13654,05/12/2021 12:50:00,10.94,3287.04,,,,
13655,05/12/2021 13:00:00,11.07,2776.32,,,,
13656,05/12/2021 13:10:00,11.02,3348.48,,,,
13657,05/12/2021 13:20:00,10.98,3511.04,,,,
13658,05/12/2021 13:30:00,11.11,3426.56,,,,
13659,05/12/2021 13:40:00,10.89,3174.40,,,,
13660,05/12/2021 13:50:00,11.07,3083.52,,,,
13661,05/12/2021 14:00:00,11.02,3680.00,,,,
13662,05/12/2021 14:10:00,10.98,3371.52,,,,
13663,05/12/2021 14:20:00,11.11,3275.52,,,,
13664,05/12/2021 14:30:00,10.98,3171.84,,,,
13665,05/12/2021 14:40:00,11.15,2945.28,,,,
13666,05/12/2021 14:50:00,10.89,2771.20,,,,
13667,05/12/2021 15:00:00,11.15,1815.68,,,,
13668,05/12/2021 15:10:00,11.28,2392.96,,,,
13669,05/12/2021 15:20:00,11.75,2220.80,,,,
13670,05/12/2021 15:30:00,11.54,2062.72,,,,
13671,05/12/2021 15:40:00,11.75,1918.08,,,,
13672,05/12/2021 15:50:00,11.58,1643.52,,,,
13673,05/12/2021 16:00:00,11.71,1514.88,,,,
13674,05/12/2021 16:10:00,11.41,1326.08,,,,
13675,05/12/2021 16:20:00,11.15,1123.20,,,,
13676,05/12/2021 16:30:00,10.94,936.32,,,,
13677,05/12/2021 16:40:00,11.11,771.20,,,,
13678,05/12/2021 16:50:00,11.02,613.76,,,,
13679,05/12/2021 17:00:00,11.02,538.56,,,,
13680,05/12/2021 17:10:00,11.15,442.72,,,,
13681,05/12/2021 17:20:00,10.94,363.68,,,,
13682,05/12/2021 17:30:00,10.98,276.96,,,,
13683,05/12/2021 17:40:00,11.07,205.04,,,,
13684,05/12/2021 17:50:00,10.89,89.08,,,,
13685,05/12/2021 18:00:00,11.07,0.00,,,,
13686,05/12/2021 18:10:00,11.02,0.00,,,,
13687,05/12/2021 18:20:00,10.98,0.00,,,,
13688,05/12/2021 18:30:00,11.07,0.00,,,,
13689,05/12/2021 18:40:00,10.98,0.00,,,,
13690,05/12/2021 18:50:00,10.89,0.00,,,,
13691,05/12/2021 19:00:00,11.07,0.00,,,,
13692,05/12/2021 19:10:00,10.98,0.00,,,,
13693,05/12/2021 19:20:00,10.85,0.00,,,,
13694,05/12/2021 19:30:00,11.02,0.00,,,,
13695,05/12/2021 19:40:00,11.07,0.00,,,,
13696,05/12/2021 19:50:00,10.89,0.00,,,,
13697,05/12/2021 20:00:00,11.02,0.00,,,,
13698,05/12/2021 20:10:00,11.07,0.00,,,,
13699,05/12/2021 20:20:00,10.89,0.00,,,,
13700,05/12/2021 20:30:00,11.02,0.00,,,,
13701,05/12/2021 20:40:00,11.11,0.00,,,,
13702,05/12/2021 20:50:00,10.94,0.00,,,,
13703,05/12/2021 21:00:00,10.94,0.00,,,,
13704,05/12/2021 21:10:00,11.07,0.00,,,,
13705,05/12/2021 21:20:00,10.98,0.00,,,,
13706,05/12/2021 21:30:00,10.94,0.00,,,,
13707,05/12/2021 21:40:00,11.07,0.00,,,,
13708,05/12/2021 21:50:00,11.02,0.00,,,,
13709,05/12/2021 22:00:00,10.89,0.00,,,,
13710,05/12/2021 22:10:00,11.02,0.00,,,,
13711,05/12/2021 22:20:00,11.07,0.00,,,,
13712,05/12/2021 22:30:00,10.89,0.00,,,,
13713,05/12/2021 22:40:00,10.98,0.00,,,,
13714,05/12/2021 22:50:00,11.07,0.00,,,,
13715,05/12/2021 23:00:00,10.94,0.00,,,,
