Id,Date,Delta T [min],Device,Channel,Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9334791,19/12/20 15:29:31,181.371,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.405,µmol/L,11.935,°C,1028,hPa,Humid,35,0
9334797,19/12/20 15:29:32,181.387,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.486,µmol/L,11.93,°C,1028,hPa,Humid,35,0
9334808,19/12/20 15:29:33,181.404,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.441,µmol/L,11.936,°C,1028,hPa,Humid,35,0
9334818,19/12/20 15:29:34,181.421,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.475,µmol/L,11.94,°C,1028,hPa,Humid,35,0
9334821,19/12/20 15:29:35,181.437,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.406,µmol/L,11.945,°C,1028,hPa,Humid,35,0
9334830,19/12/20 15:29:36,181.454,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.481,µmol/L,11.928,°C,1028,hPa,Humid,35,0
9334842,19/12/20 15:29:37,181.471,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.517,µmol/L,11.932,°C,1028,hPa,Humid,35,0
9334846,19/12/20 15:29:38,181.487,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.516,µmol/L,11.929,°C,1028,hPa,Humid,35,0
9334851,19/12/20 15:29:39,181.504,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.477,µmol/L,11.945,°C,1028,hPa,Humid,35,0
9334862,19/12/20 15:29:40,181.521,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.561,µmol/L,11.943,°C,1028,hPa,Humid,35,0
9334870,19/12/20 15:29:41,181.538,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.57,µmol/L,11.926,°C,1028,hPa,Humid,35,0
9334875,19/12/20 15:29:42,181.554,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.557,µmol/L,11.927,°C,1028,hPa,Humid,35,0
9334883,19/12/20 15:29:43,181.571,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.429,µmol/L,11.932,°C,1028,hPa,Humid,35,0
9334894,19/12/20 15:29:44,181.588,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.387,µmol/L,11.953,°C,1028,hPa,Humid,35,0
9334903,19/12/20 15:29:45,181.604,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.481,µmol/L,11.939,°C,1028,hPa,Humid,35,0
9334907,19/12/20 15:29:46,181.621,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.388,µmol/L,11.94,°C,1028,hPa,Humid,35,0
9334919,19/12/20 15:29:47,181.637,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.58,µmol/L,11.935,°C,1028,hPa,Humid,35,0
9334927,19/12/20 15:29:48,181.654,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.393,µmol/L,11.939,°C,1028,hPa,Humid,35,0
9334931,19/12/20 15:29:49,181.67,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.354,µmol/L,11.946,°C,1028,hPa,Humid,35,0
9334944,19/12/20 15:29:50,181.687,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.282,µmol/L,11.955,°C,1028,hPa,Humid,35,0
9334947,19/12/20 15:29:51,181.704,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.414,µmol/L,11.944,°C,1028,hPa,Humid,35,0
9334961,19/12/20 15:29:52,181.721,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.283,µmol/L,11.944,°C,1028,hPa,Humid,35,0
9334964,19/12/20 15:29:53,181.737,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.387,µmol/L,11.953,°C,1028,hPa,Humid,35,0
9334976,19/12/20 15:29:54,181.754,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.206,µmol/L,11.964,°C,1028,hPa,Humid,35,0
9334985,19/12/20 15:29:55,181.771,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.372,µmol/L,11.958,°C,1028,hPa,Humid,35,0
9334990,19/12/20 15:29:56,181.787,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.348,µmol/L,11.942,°C,1028,hPa,Humid,35,0
9335001,19/12/20 15:29:57,181.804,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.342,µmol/L,11.951,°C,1028,hPa,Humid,35,0
9335010,19/12/20 15:29:58,181.821,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.277,µmol/L,11.956,°C,1028,hPa,Humid,35,0
9335011,19/12/20 15:29:59,181.837,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.462,µmol/L,11.947,°C,1028,hPa,Humid,35,0
9335020,19/12/20 15:30:00,181.854,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.399,µmol/L,11.952,°C,1028,hPa,Humid,35,0
9335029,19/12/20 15:30:01,181.871,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.44,µmol/L,11.933,°C,1028,hPa,Humid,35,0
9335036,19/12/20 15:30:02,181.888,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.398,µmol/L,11.944,°C,1028,hPa,Humid,35,0
9335046,19/12/20 15:30:03,181.904,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.384,µmol/L,11.945,°C,1028,hPa,Humid,35,0
9335057,19/12/20 15:30:04,181.921,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.419,µmol/L,11.941,°C,1028,hPa,Humid,35,0
9335060,19/12/20 15:30:05,181.938,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.51,µmol/L,11.938,°C,1028,hPa,Humid,35,0
9335069,19/12/20 15:30:06,181.954,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.519,µmol/L,11.945,°C,1028,hPa,Humid,35,0
9335076,19/12/20 15:30:07,181.97,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.642,µmol/L,11.933,°C,1028,hPa,Humid,35,0
9335084,19/12/20 15:30:08,181.987,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.388,µmol/L,11.953,°C,1028,hPa,Humid,35,0
9335094,19/12/20 15:30:09,182.004,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.469,µmol/L,11.941,°C,1028,hPa,Humid,35,0
9335099,19/12/20 15:30:09,182.02,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.461,µmol/L,11.942,°C,1028,hPa,Humid,35,0
9335107,19/12/20 15:30:11,182.037,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.393,µmol/L,11.942,°C,1028,hPa,Humid,35,0
9335118,19/12/20 15:30:12,182.054,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.425,µmol/L,11.949,°C,1028,hPa,Humid,35,0
9335127,19/12/20 15:30:13,182.071,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.454,µmol/L,11.959,°C,1028,hPa,Humid,35,0
9335130,19/12/20 15:30:14,182.087,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.456,µmol/L,11.953,°C,1028,hPa,Humid,35,0
9335143,19/12/20 15:30:15,182.104,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.603,µmol/L,11.933,°C,1028,hPa,Humid,35,0
9335152,19/12/20 15:30:16,182.121,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.478,µmol/L,11.94,°C,1028,hPa,Humid,35,0
9335159,19/12/20 15:30:17,182.138,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.325,µmol/L,11.958,°C,1028,hPa,Humid,35,0
9335162,19/12/20 15:30:18,182.154,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.567,µmol/L,11.942,°C,1028,hPa,Humid,35,0
9335172,19/12/20 15:30:19,182.171,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.53,µmol/L,11.944,°C,1028,hPa,Humid,35,0
9335182,19/12/20 15:30:20,182.188,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.229,µmol/L,11.953,°C,1028,hPa,Humid,35,0
9335191,19/12/20 15:30:21,182.204,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.447,µmol/L,11.943,°C,1028,hPa,Humid,35,0
9335194,19/12/20 15:30:22,182.221,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.484,µmol/L,11.95,°C,1028,hPa,Humid,35,0
9335207,19/12/20 15:30:23,182.237,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.452,µmol/L,11.94,°C,1028,hPa,Humid,35,0
9335215,19/12/20 15:30:24,182.254,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.577,µmol/L,11.941,°C,1028,hPa,Humid,35,0
9335219,19/12/20 15:30:25,182.27,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.481,µmol/L,11.939,°C,1028,hPa,Humid,35,0
9335226,19/12/20 15:30:26,182.287,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.321,µmol/L,11.95,°C,1028,hPa,Humid,35,0
9335237,19/12/20 15:30:27,182.304,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.298,µmol/L,11.956,°C,1028,hPa,Humid,35,0
9335244,19/12/20 15:30:28,182.32,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.387,µmol/L,11.945,°C,1028,hPa,Humid,35,0
9335252,19/12/20 15:30:29,182.337,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.324,µmol/L,11.961,°C,1028,hPa,Humid,35,0
9335261,19/12/20 15:30:30,182.354,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.413,µmol/L,11.956,°C,1028,hPa,Humid,35,0
9335267,19/12/20 15:30:31,182.37,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.357,µmol/L,11.954,°C,1028,hPa,Humid,35,0
9335274,19/12/20 15:30:32,182.387,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.41,µmol/L,11.959,°C,1028,hPa,Humid,35,0
9335284,19/12/20 15:30:33,182.404,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.327,µmol/L,11.952,°C,1028,hPa,Humid,35,0
9335294,19/12/20 15:30:34,182.421,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.572,µmol/L,11.939,°C,1028,hPa,Humid,35,0
9335298,19/12/20 15:30:35,182.437,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.449,µmol/L,11.94,°C,1028,hPa,Humid,35,0
9335309,19/12/20 15:30:36,182.454,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.452,µmol/L,11.943,°C,1028,hPa,Humid,35,0
9335318,19/12/20 15:30:37,182.471,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.496,µmol/L,11.943,°C,1028,hPa,Humid,35,0
9335326,19/12/20 15:30:38,182.488,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.369,µmol/L,11.945,°C,1028,hPa,Humid,35,0
9335330,19/12/20 15:30:39,182.504,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.582,µmol/L,11.927,°C,1028,hPa,Humid,35,0
9335343,19/12/20 15:30:40,182.521,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.549,µmol/L,11.936,°C,1028,hPa,Humid,35,0
9335351,19/12/20 15:30:41,182.538,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.375,µmol/L,11.933,°C,1028,hPa,Humid,35,0
9335358,19/12/20 15:30:42,182.554,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.524,µmol/L,11.942,°C,1028,hPa,Humid,35,0
9335365,19/12/20 15:30:43,182.57,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.483,µmol/L,11.931,°C,1028,hPa,Humid,35,0
9335375,19/12/20 15:30:44,182.587,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.461,µmol/L,11.928,°C,1028,hPa,Humid,35,0
9335384,19/12/20 15:30:45,182.604,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.407,µmol/L,11.94,°C,1028,hPa,Humid,35,0
9335390,19/12/20 15:30:46,182.621,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.38,µmol/L,11.946,°C,1028,hPa,Humid,35,0
9335399,19/12/20 15:30:47,182.637,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.315,µmol/L,11.957,°C,1028,hPa,Humid,35,0
9335406,19/12/20 15:30:48,182.657,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.341,µmol/L,11.956,°C,1028,hPa,Humid,35,0
9335417,19/12/20 15:30:49,182.671,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.599,µmol/L,11.944,°C,1028,hPa,Humid,35,0
9335419,19/12/20 15:30:50,182.687,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.281,µmol/L,11.961,°C,1028,hPa,Humid,35,0
9335433,19/12/20 15:30:51,182.705,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.506,µmol/L,11.942,°C,1028,hPa,Humid,35,0
9335439,19/12/20 15:30:52,182.721,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.278,µmol/L,11.958,°C,1028,hPa,Humid,35,0
9335447,19/12/20 15:30:53,182.737,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.494,µmol/L,11.932,°C,1028,hPa,Humid,35,0
9335455,19/12/20 15:30:54,182.754,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.474,µmol/L,11.94,°C,1028,hPa,Humid,35,0
9335463,19/12/20 15:30:55,182.771,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.468,µmol/L,11.943,°C,1028,hPa,Humid,35,0
9335470,19/12/20 15:30:56,182.787,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.373,µmol/L,11.947,°C,1028,hPa,Humid,35,0
9335474,19/12/20 15:30:57,182.804,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.45,µmol/L,11.948,°C,1028,hPa,Humid,35,0
9335483,19/12/20 15:30:58,182.821,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.603,µmol/L,11.935,°C,1028,hPa,Humid,35,0
9335490,19/12/20 15:30:59,182.837,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.392,µmol/L,11.95,°C,1028,hPa,Humid,35,0
9335499,19/12/20 15:31:00,182.854,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.491,µmol/L,11.949,°C,1028,hPa,Humid,35,0
9335509,19/12/20 15:31:01,182.871,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.477,µmol/L,11.948,°C,1028,hPa,Humid,35,0
9335519,19/12/20 15:31:02,182.888,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.306,µmol/L,11.939,°C,1028,hPa,Humid,35,0
9335528,19/12/20 15:31:03,182.905,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.45,µmol/L,11.948,°C,1028,hPa,Humid,35,0
9335532,19/12/20 15:31:04,182.921,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.639,µmol/L,11.939,°C,1028,hPa,Humid,35,0
9335541,19/12/20 15:31:05,182.937,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.469,µmol/L,11.957,°C,1028,hPa,Humid,35,0
9335550,19/12/20 15:31:06,182.954,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.24,µmol/L,11.96,°C,1028,hPa,Humid,35,0
9335557,19/12/20 15:31:07,182.97,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.352,µmol/L,11.952,°C,1028,hPa,Humid,35,0
9335568,19/12/20 15:31:08,182.987,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.301,µmol/L,11.95,°C,1028,hPa,Humid,35,0
9335574,19/12/20 15:31:09,183.004,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.414,µmol/L,11.953,°C,1028,hPa,Humid,35,0
9335583,19/12/20 15:31:10,183.02,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.342,µmol/L,11.964,°C,1028,hPa,Humid,35,0
9335590,19/12/20 15:31:11,183.037,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.266,µmol/L,11.962,°C,1028,hPa,Humid,35,0
9335596,19/12/20 15:31:12,183.054,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.402,µmol/L,11.957,°C,1028,hPa,Humid,35,0
9335602,19/12/20 15:31:12,183.07,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.486,µmol/L,11.944,°C,1028,hPa,Humid,35,0
9335611,19/12/20 15:31:14,183.087,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.476,µmol/L,11.945,°C,1028,hPa,Humid,35,0
9335620,19/12/20 15:31:15,183.104,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.287,µmol/L,11.965,°C,1028,hPa,Humid,35,0
9335627,19/12/20 15:31:16,183.121,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.136,µmol/L,11.965,°C,1028,hPa,Humid,35,0
9335634,19/12/20 15:31:17,183.137,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.196,µmol/L,11.974,°C,1028,hPa,Humid,35,0
9335643,19/12/20 15:31:18,183.154,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.384,µmol/L,11.954,°C,1028,hPa,Humid,35,0
9335655,19/12/20 15:31:19,183.171,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.413,µmol/L,11.956,°C,1028,hPa,Humid,35,0
9335665,19/12/20 15:31:20,183.188,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.518,µmol/L,11.951,°C,1028,hPa,Humid,35,0
9335671,19/12/20 15:31:21,183.204,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.349,µmol/L,11.958,°C,1028,hPa,Humid,35,0
9335681,19/12/20 15:31:22,183.221,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.353,µmol/L,11.957,°C,1028,hPa,Humid,35,0
9335689,19/12/20 15:31:23,183.238,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.389,µmol/L,11.953,°C,1028,hPa,Humid,35,0
9335697,19/12/20 15:31:24,183.254,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.171,µmol/L,11.977,°C,1028,hPa,Humid,35,0
9335701,19/12/20 15:31:25,183.27,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.094,µmol/L,11.97,°C,1028,hPa,Humid,35,0
9335712,19/12/20 15:31:26,183.287,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.171,µmol/L,11.971,°C,1028,hPa,Humid,35,0
9335721,19/12/20 15:31:27,183.304,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.193,µmol/L,11.971,°C,1028,hPa,Humid,35,0
9335726,19/12/20 15:31:28,183.32,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.243,µmol/L,11.968,°C,1028,hPa,Humid,35,0
9335735,19/12/20 15:31:29,183.337,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.29,µmol/L,11.973,°C,1028,hPa,Humid,35,0
9335742,19/12/20 15:31:30,183.354,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.266,µmol/L,11.962,°C,1028,hPa,Humid,35,0
9335751,19/12/20 15:31:31,183.371,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.308,µmol/L,11.966,°C,1028,hPa,Humid,35,0
9335761,19/12/20 15:31:32,183.387,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.237,µmol/L,11.961,°C,1028,hPa,Humid,35,0
9335764,19/12/20 15:31:33,183.404,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.426,µmol/L,11.951,°C,1028,hPa,Humid,35,0
9335771,19/12/20 15:31:34,183.421,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.429,µmol/L,11.951,°C,1028,hPa,Humid,35,0
9335781,19/12/20 15:31:35,183.437,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.312,µmol/L,11.957,°C,1028,hPa,Humid,35,0
9335790,19/12/20 15:31:36,183.454,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.273,µmol/L,11.959,°C,1028,hPa,Humid,35,0
9335796,19/12/20 15:31:37,183.471,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.38,µmol/L,11.962,°C,1028,hPa,Humid,35,0
9335807,19/12/20 15:31:38,183.488,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.309,µmol/L,11.952,°C,1028,hPa,Humid,35,0
9335811,19/12/20 15:31:39,183.504,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.311,µmol/L,11.954,°C,1028,hPa,Humid,35,0
9335821,19/12/20 15:31:40,183.521,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.261,µmol/L,11.971,°C,1028,hPa,Humid,35,0
9335831,19/12/20 15:31:41,183.538,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.474,µmol/L,11.948,°C,1028,hPa,Humid,35,0
9335839,19/12/20 15:31:42,183.554,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.288,µmol/L,11.96,°C,1028,hPa,Humid,35,0
9335845,19/12/20 15:31:43,183.57,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.156,µmol/L,11.984,°C,1028,hPa,Humid,35,0
9335857,19/12/20 15:31:44,183.587,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.212,µmol/L,11.98,°C,1028,hPa,Humid,35,0
9335865,19/12/20 15:31:45,183.604,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.187,µmol/L,11.977,°C,1028,hPa,Humid,35,0
9335870,19/12/20 15:31:46,183.621,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,263.092,µmol/L,11.981,°C,1028,hPa,Humid,35,0
