Id,Date,Delta T [min],Device,Channel,Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9341688,19/12/20 15:45:16,196.941,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.438,µmol/L,12.016,°C,1028.000,hPa,Humid,35,0
9341690,19/12/20 15:45:17,196.957,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.477,µmol/L,12.027,°C,1028.000,hPa,Humid,35,0
9341703,19/12/20 15:45:18,196.974,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.383,µmol/L,12.028,°C,1028.000,hPa,Humid,35,0
9341710,19/12/20 15:45:19,196.991,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.304,µmol/L,12.028,°C,1028.000,hPa,Humid,35,0
9341714,19/12/20 15:45:20,197.007,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.319,µmol/L,12.042,°C,1028.000,hPa,Humid,35,0
9341723,19/12/20 15:45:21,197.024,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.349,µmol/L,12.033,°C,1028.000,hPa,Humid,35,0
9341733,19/12/20 15:45:22,197.041,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.279,µmol/L,12.032,°C,1028.000,hPa,Humid,35,0
9341745,19/12/20 15:45:23,197.057,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.476,µmol/L,12.024,°C,1028.000,hPa,Humid,35,0
9341751,19/12/20 15:45:24,197.073,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.272,µmol/L,12.035,°C,1028.000,hPa,Humid,35,0
9341758,19/12/20 15:45:25,197.091,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.284,µmol/L,12.026,°C,1028.000,hPa,Humid,35,0
9341765,19/12/20 15:45:26,197.107,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.535,µmol/L,12.013,°C,1028.000,hPa,Humid,35,0
9341772,19/12/20 15:45:27,197.123,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.380,µmol/L,12.026,°C,1028.000,hPa,Humid,35,0
9341778,19/12/20 15:45:28,197.140,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.386,µmol/L,12.036,°C,1028.000,hPa,Humid,35,0
9341792,19/12/20 15:45:29,197.157,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.223,µmol/L,12.034,°C,1028.000,hPa,Humid,35,0
9341798,19/12/20 15:45:30,197.174,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.178,µmol/L,12.037,°C,1028.000,hPa,Humid,35,0
9341803,19/12/20 15:45:31,197.191,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.343,µmol/L,12.042,°C,1028.000,hPa,Humid,35,0
9341813,19/12/20 15:45:32,197.207,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.042,µmol/L,12.040,°C,1028.000,hPa,Humid,35,0
9341820,19/12/20 15:45:33,197.224,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.436,µmol/L,12.027,°C,1028.000,hPa,Humid,35,0
9341832,19/12/20 15:45:34,197.240,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.445,µmol/L,12.028,°C,1028.000,hPa,Humid,35,0
9341839,19/12/20 15:45:35,197.257,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.466,µmol/L,12.015,°C,1028.000,hPa,Humid,35,0
9341847,19/12/20 15:45:36,197.274,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.280,µmol/L,12.021,°C,1028.000,hPa,Humid,35,0
9341853,19/12/20 15:45:37,197.290,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.462,µmol/L,12.018,°C,1028.000,hPa,Humid,35,0
9341865,19/12/20 15:45:38,197.307,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.304,µmol/L,12.036,°C,1028.000,hPa,Humid,35,0
9341873,19/12/20 15:45:39,197.323,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.259,µmol/L,12.032,°C,1028.000,hPa,Humid,35,0
9341879,19/12/20 15:45:40,197.340,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.417,µmol/L,12.024,°C,1028.000,hPa,Humid,35,0
9341887,19/12/20 15:45:41,197.357,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.372,µmol/L,12.017,°C,1028.000,hPa,Humid,35,0
9341894,19/12/20 15:45:42,197.374,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.393,µmol/L,12.011,°C,1028.000,hPa,Humid,35,0
9341898,19/12/20 15:45:43,197.390,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.227,µmol/L,12.023,°C,1028.000,hPa,Humid,35,0
9341912,19/12/20 15:45:44,197.407,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.554,µmol/L,12.022,°C,1028.000,hPa,Humid,35,0
9341917,19/12/20 15:45:45,197.424,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.557,µmol/L,12.003,°C,1028.000,hPa,Humid,35,0
9341924,19/12/20 15:45:46,197.440,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.378,µmol/L,12.021,°C,1028.000,hPa,Humid,35,0
9341931,19/12/20 15:45:47,197.457,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.344,µmol/L,12.026,°C,1028.000,hPa,Humid,35,0
9341941,19/12/20 15:45:48,197.474,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.374,µmol/L,12.027,°C,1028.000,hPa,Humid,35,0
9341946,19/12/20 15:45:49,197.491,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.287,µmol/L,12.025,°C,1028.000,hPa,Humid,35,0
9341959,19/12/20 15:45:50,197.507,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.299,µmol/L,12.034,°C,1028.000,hPa,Humid,35,0
9341963,19/12/20 15:45:51,197.523,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.433,µmol/L,12.022,°C,1028.000,hPa,Humid,35,0
9341975,19/12/20 15:45:52,197.540,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.229,µmol/L,12.038,°C,1028.000,hPa,Humid,35,0
9341982,19/12/20 15:45:53,197.557,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.347,µmol/L,12.036,°C,1028.000,hPa,Humid,35,0
9341990,19/12/20 15:45:54,197.574,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.460,µmol/L,12.023,°C,1028.000,hPa,Humid,35,0
9341994,19/12/20 15:45:55,197.590,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.355,µmol/L,12.024,°C,1028.000,hPa,Humid,35,0
9342007,19/12/20 15:45:56,197.607,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.256,µmol/L,12.027,°C,1028.000,hPa,Humid,35,0
9342011,19/12/20 15:45:57,197.623,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.455,µmol/L,12.021,°C,1028.000,hPa,Humid,35,0
9342022,19/12/20 15:45:58,197.640,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.389,µmol/L,12.022,°C,1028.000,hPa,Humid,35,0
9342032,19/12/20 15:45:59,197.657,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.346,µmol/L,12.025,°C,1028.000,hPa,Humid,35,0
9342041,19/12/20 15:46:00,197.674,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.455,µmol/L,12.016,°C,1028.000,hPa,Humid,35,0
9342044,19/12/20 15:46:01,197.690,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.410,µmol/L,12.025,°C,1028.000,hPa,Humid,35,0
9342056,19/12/20 15:46:02,197.707,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.377,µmol/L,12.027,°C,1028.000,hPa,Humid,35,0
9342065,19/12/20 15:46:03,197.724,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.503,µmol/L,12.015,°C,1028.000,hPa,Humid,35,0
9342072,19/12/20 15:46:04,197.741,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.241,µmol/L,12.024,°C,1028.000,hPa,Humid,35,0
9342081,19/12/20 15:46:05,197.757,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.404,µmol/L,12.015,°C,1028.000,hPa,Humid,35,0
9342088,19/12/20 15:46:06,197.774,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.340,µmol/L,12.034,°C,1028.000,hPa,Humid,35,0
9342097,19/12/20 15:46:07,197.790,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.348,µmol/L,12.039,°C,1028.000,hPa,Humid,35,0
9342104,19/12/20 15:46:08,197.807,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.395,µmol/L,12.043,°C,1028.000,hPa,Humid,35,0
9342110,19/12/20 15:46:09,197.823,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.339,µmol/L,12.034,°C,1028.000,hPa,Humid,35,0
9342118,19/12/20 15:46:10,197.840,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.215,µmol/L,12.032,°C,1028.000,hPa,Humid,35,0
9342127,19/12/20 15:46:11,197.857,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.342,µmol/L,12.023,°C,1028.000,hPa,Humid,35,0
9342133,19/12/20 15:46:12,197.874,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.336,µmol/L,12.035,°C,1028.000,hPa,Humid,35,0
9342141,19/12/20 15:46:13,197.890,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.374,µmol/L,12.032,°C,1028.000,hPa,Humid,35,0
9342151,19/12/20 15:46:14,197.907,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.260,µmol/L,12.026,°C,1028.000,hPa,Humid,35,0
9342156,19/12/20 15:46:15,197.924,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.486,µmol/L,12.020,°C,1028.000,hPa,Humid,35,0
9342165,19/12/20 15:46:16,197.940,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.398,µmol/L,12.027,°C,1028.000,hPa,Humid,35,0
9342175,19/12/20 15:46:17,197.957,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.288,µmol/L,12.031,°C,1028.000,hPa,Humid,35,0
9342180,19/12/20 15:46:18,197.974,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.354,µmol/L,12.027,°C,1028.000,hPa,Humid,35,0
9342186,19/12/20 15:46:19,197.990,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.362,µmol/L,12.029,°C,1028.000,hPa,Humid,35,0
9342196,19/12/20 15:46:20,198.007,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.202,µmol/L,12.031,°C,1028.000,hPa,Humid,35,0
9342205,19/12/20 15:46:21,198.024,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.326,µmol/L,12.033,°C,1028.000,hPa,Humid,35,0
9342210,19/12/20 15:46:22,198.040,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.482,µmol/L,12.031,°C,1028.000,hPa,Humid,35,0
9342218,19/12/20 15:46:23,198.057,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.437,µmol/L,12.016,°C,1028.000,hPa,Humid,35,0
9342233,19/12/20 15:46:24,198.074,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.366,µmol/L,12.036,°C,1028.000,hPa,Humid,35,0
9342235,19/12/20 15:46:25,198.090,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.069,µmol/L,12.047,°C,1028.000,hPa,Humid,35,0
9342246,19/12/20 15:46:26,198.107,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.232,µmol/L,12.041,°C,1028.000,hPa,Humid,35,0
9342255,19/12/20 15:46:27,198.124,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.317,µmol/L,12.037,°C,1028.000,hPa,Humid,35,0
9342263,19/12/20 15:46:28,198.140,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.369,µmol/L,12.025,°C,1028.000,hPa,Humid,35,0
9342267,19/12/20 15:46:29,198.157,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.391,µmol/L,12.022,°C,1028.000,hPa,Humid,35,0
9342278,19/12/20 15:46:30,198.174,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.387,µmol/L,12.031,°C,1028.000,hPa,Humid,35,0
9342284,19/12/20 15:46:31,198.191,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.423,µmol/L,12.028,°C,1028.000,hPa,Humid,35,0
9342296,19/12/20 15:46:32,198.207,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.368,µmol/L,12.030,°C,1028.000,hPa,Humid,35,0
9342304,19/12/20 15:46:33,198.223,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.389,µmol/L,12.030,°C,1028.000,hPa,Humid,35,0
9342312,19/12/20 15:46:34,198.240,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.267,µmol/L,12.033,°C,1028.000,hPa,Humid,35,0
9342316,19/12/20 15:46:35,198.257,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.073,µmol/L,12.043,°C,1028.000,hPa,Humid,35,0
9342327,19/12/20 15:46:36,198.274,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.282,µmol/L,12.031,°C,1028.000,hPa,Humid,35,0
9342333,19/12/20 15:46:37,198.290,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.250,µmol/L,12.033,°C,1028.000,hPa,Humid,35,0
9342344,19/12/20 15:46:38,198.307,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.356,µmol/L,12.029,°C,1028.000,hPa,Humid,35,0
9342352,19/12/20 15:46:39,198.323,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.363,µmol/L,12.028,°C,1028.000,hPa,Humid,35,0
9342360,19/12/20 15:46:40,198.340,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.232,µmol/L,12.041,°C,1028.000,hPa,Humid,35,0
9342363,19/12/20 15:46:41,198.357,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.448,µmol/L,12.030,°C,1028.000,hPa,Humid,35,0
9342372,19/12/20 15:46:42,198.373,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.309,µmol/L,12.033,°C,1028.000,hPa,Humid,35,0
9342384,19/12/20 15:46:43,198.390,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.241,µmol/L,12.037,°C,1028.000,hPa,Humid,35,0
9342393,19/12/20 15:46:44,198.407,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.290,µmol/L,12.028,°C,1028.000,hPa,Humid,35,0
9342401,19/12/20 15:46:45,198.424,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.010,µmol/L,12.063,°C,1028.000,hPa,Humid,35,0
9342403,19/12/20 15:46:46,198.440,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.340,µmol/L,12.042,°C,1028.000,hPa,Humid,35,0
9342416,19/12/20 15:46:47,198.457,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.244,µmol/L,12.036,°C,1028.000,hPa,Humid,35,0
9342424,19/12/20 15:46:48,198.474,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.338,µmol/L,12.037,°C,1028.000,hPa,Humid,35,0
9342429,19/12/20 15:46:49,198.491,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.362,µmol/L,12.034,°C,1028.000,hPa,Humid,35,0
9342439,19/12/20 15:46:50,198.507,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.263,µmol/L,12.034,°C,1028.000,hPa,Humid,35,0
9342446,19/12/20 15:46:51,198.524,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.303,µmol/L,12.039,°C,1028.000,hPa,Humid,35,0
9342454,19/12/20 15:46:52,198.541,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.257,µmol/L,12.037,°C,1028.000,hPa,Humid,35,0
9342458,19/12/20 15:46:53,198.557,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.285,µmol/L,12.036,°C,1028.000,hPa,Humid,35,0
9342467,19/12/20 15:46:54,198.574,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.372,µmol/L,12.041,°C,1028.000,hPa,Humid,35,0
9342477,19/12/20 15:46:55,198.591,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.179,µmol/L,12.043,°C,1028.000,hPa,Humid,35,0
9342482,19/12/20 15:46:56,198.607,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.339,µmol/L,12.050,°C,1028.000,hPa,Humid,35,0
9342490,19/12/20 15:46:57,198.624,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.271,µmol/L,12.028,°C,1028.000,hPa,Humid,35,0
9342502,19/12/20 15:46:58,198.640,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.261,µmol/L,12.042,°C,1028.000,hPa,Humid,35,0
9342510,19/12/20 15:46:59,198.657,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.246,µmol/L,12.042,°C,1028.000,hPa,Humid,35,0
9342514,19/12/20 15:47:00,198.673,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.261,µmol/L,12.045,°C,1028.000,hPa,Humid,35,0
9342524,19/12/20 15:47:01,198.690,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.368,µmol/L,12.022,°C,1028.000,hPa,Humid,35,0
9342531,19/12/20 15:47:02,198.707,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.380,µmol/L,12.029,°C,1028.000,hPa,Humid,35,0
9342539,19/12/20 15:47:03,198.723,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.367,µmol/L,12.023,°C,1028.000,hPa,Humid,35,0
9342548,19/12/20 15:47:04,198.740,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.208,µmol/L,12.049,°C,1028.000,hPa,Humid,35,0
9342558,19/12/20 15:47:05,198.757,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.044,µmol/L,12.055,°C,1028.000,hPa,Humid,35,0
9342565,19/12/20 15:47:06,198.774,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.080,µmol/L,12.048,°C,1028.000,hPa,Humid,35,0
9342574,19/12/20 15:47:07,198.790,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.176,µmol/L,12.046,°C,1028.000,hPa,Humid,35,0
9342581,19/12/20 15:47:08,198.807,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.349,µmol/L,12.033,°C,1028.000,hPa,Humid,35,0
9342589,19/12/20 15:47:09,198.824,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.303,µmol/L,12.047,°C,1028.000,hPa,Humid,35,0
9342601,19/12/20 15:47:10,198.840,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.217,µmol/L,12.040,°C,1028.000,hPa,Humid,35,0
9342602,19/12/20 15:47:11,198.857,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.277,µmol/L,12.040,°C,1028.000,hPa,Humid,35,0
9342612,19/12/20 15:47:12,198.874,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.447,µmol/L,12.031,°C,1028.000,hPa,Humid,35,0
9342618,19/12/20 15:47:13,198.891,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.277,µmol/L,12.040,°C,1028.000,hPa,Humid,35,0
9342627,19/12/20 15:47:14,198.907,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.400,µmol/L,12.037,°C,1028.000,hPa,Humid,35,0
9342638,19/12/20 15:47:15,198.924,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.327,µmol/L,12.041,°C,1028.000,hPa,Humid,35,0
9342647,19/12/20 15:47:16,198.941,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.271,µmol/L,12.041,°C,1028.000,hPa,Humid,35,0
9342656,19/12/20 15:47:17,198.957,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.357,µmol/L,12.040,°C,1028.000,hPa,Humid,35,0
9342662,19/12/20 15:47:18,198.974,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.259,µmol/L,12.032,°C,1028.000,hPa,Humid,35,0
9342667,19/12/20 15:47:19,198.990,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.404,µmol/L,12.034,°C,1028.000,hPa,Humid,35,0
9342675,19/12/20 15:47:20,199.007,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.223,µmol/L,12.034,°C,1028.000,hPa,Humid,35,0
9342686,19/12/20 15:47:21,199.024,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.359,µmol/L,12.029,°C,1028.000,hPa,Humid,35,0
9342694,19/12/20 15:47:22,199.041,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.312,µmol/L,12.033,°C,1028.000,hPa,Humid,35,0
9342700,19/12/20 15:47:23,199.057,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,237.940,µmol/L,12.061,°C,1028.000,hPa,Humid,35,0
9342707,19/12/20 15:47:24,199.074,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.216,µmol/L,12.051,°C,1028.000,hPa,Humid,35,0
9342721,19/12/20 15:47:25,199.090,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.152,µmol/L,12.052,°C,1028.000,hPa,Humid,35,0
9342728,19/12/20 15:47:26,199.107,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.393,µmol/L,12.046,°C,1028.000,hPa,Humid,35,0
9342733,19/12/20 15:47:27,199.123,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.331,µmol/L,12.038,°C,1028.000,hPa,Humid,35,0
9342743,19/12/20 15:47:28,199.140,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,238.105,µmol/L,12.055,°C,1028.000,hPa,Humid,35,0
