Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9338602,19/12/20 15:38:51,190.575,Devices!A2:F2,5,22.417,70340,0,255042.5806,26.3,52.0,#N/A
9338611,19/12/20 15:38:52,190.592,Devices!A2:F2,5,22.413,70342,0,255042.1056,26.3,52.0,#N/A
9338620,19/12/20 15:38:53,190.609,Devices!A2:F2,5,22.412,70342,0,255041.1371,26.3,52.0,#N/A
9338627,19/12/20 15:38:54,190.625,Devices!A2:F2,5,22.41,70342,0,255031.0021,26.3,52.0,#N/A
9338638,19/12/20 15:38:55,190.642,Devices!A2:F2,5,22.413,70339,0,255045.321,26.3,52.0,#N/A
9338644,19/12/20 15:38:56,190.659,Devices!A2:F2,5,22.414,70348,0,255040.7135,26.3,52.0,#N/A
9338655,19/12/20 15:38:57,190.675,Devices!A2:F2,5,22.413,70339,0,255046.9386,26.3,52.0,#N/A
9338660,19/12/20 15:38:58,190.692,Devices!A2:F2,5,22.41,70342,0,255054.7188,26.3,52.0,#N/A
9338670,19/12/20 15:38:59,190.708,Devices!A2:F2,5,22.408,70339,0,255025.4652,26.3,52.0,#N/A
9338676,19/12/20 15:39:00,190.725,Devices!A2:F2,5,22.407,70342,0,255040.9245,26.3,52.0,#N/A
9338689,19/12/20 15:39:01,190.742,Devices!A2:F2,5,22.411,70344,0,255038.7658,26.3,52.0,#N/A
9338692,19/12/20 15:39:02,190.758,Devices!A2:F2,5,22.414,70346,0,255035.095,26.3,52.0,#N/A
9338700,19/12/20 15:39:03,190.775,Devices!A2:F2,5,22.415,70344,0,255041.8473,26.3,52.0,#N/A
9338712,19/12/20 15:39:04,190.792,Devices!A2:F2,5,22.415,70345,0,255040.4728,26.3,52.0,#N/A
9338717,19/12/20 15:39:05,190.808,Devices!A2:F2,5,22.411,70341,0,255041.9329,26.3,52.0,#N/A
9338725,19/12/20 15:39:06,190.825,Devices!A2:F2,5,22.413,70338,0,255050.6551,26.3,52.0,#N/A
9338735,19/12/20 15:39:07,190.842,Devices!A2:F2,5,22.413,70340,0,255038.7901,26.3,52.0,#N/A
9338738,19/12/20 15:39:08,190.858,Devices!A2:F2,5,22.416,70339,0,255039.4438,26.3,52.0,#N/A
9338749,19/12/20 15:39:09,190.875,Devices!A2:F2,5,22.412,70337,0,255038.7348,26.3,52.0,#N/A
9338756,19/12/20 15:39:10,190.892,Devices!A2:F2,5,22.406,70340,0,255038.3731,26.3,52.0,#N/A
9338766,19/12/20 15:39:11,190.909,Devices!A2:F2,5,22.412,70338,0,255026.7164,26.3,52.0,#N/A
9338776,19/12/20 15:39:12,190.925,Devices!A2:F2,5,22.405,70340,0,255031.8764,26.3,52.0,#N/A
9338779,19/12/20 15:39:13,190.942,Devices!A2:F2,5,22.416,70339,0,255034.9805,26.3,52.0,#N/A
9338786,19/12/20 15:39:14,190.959,Devices!A2:F2,5,22.415,70340,0,255044.8213,26.3,52.0,#N/A
9338800,19/12/20 15:39:15,190.976,Devices!A2:F2,5,22.415,70339,0,255028.2883,26.3,52.0,#N/A
9338805,19/12/20 15:39:16,190.992,Devices!A2:F2,5,22.412,70343,0,255034.342,26.3,52.0,#N/A
9338811,19/12/20 15:39:17,191.008,Devices!A2:F2,5,22.411,70344,0,255041.0678,26.3,52.0,#N/A
9338818,19/12/20 15:39:18,191.025,Devices!A2:F2,5,22.404,70342,0,255031.7628,26.3,52.0,#N/A
9338829,19/12/20 15:39:19,191.042,Devices!A2:F2,5,22.415,70339,0,255027.0379,26.3,52.0,#N/A
9338838,19/12/20 15:39:20,191.058,Devices!A2:F2,5,22.412,70328,0,255029.6041,26.3,52.0,#N/A
9338845,19/12/20 15:39:21,191.075,Devices!A2:F2,5,22.409,70337,0,255023.4946,26.3,52.0,#N/A
9338852,19/12/20 15:39:22,191.092,Devices!A2:F2,5,22.414,70336,0,255030.1271,26.3,52.0,#N/A
9338864,19/12/20 15:39:23,191.108,Devices!A2:F2,5,22.41,70332,0,255024.3728,26.3,52.0,#N/A
9338868,19/12/20 15:39:24,191.125,Devices!A2:F2,5,22.407,70337,0,255026.9203,26.3,52.0,#N/A
9338876,19/12/20 15:39:25,191.142,Devices!A2:F2,5,22.409,70329,0,255030.3438,26.3,52.0,#N/A
9338886,19/12/20 15:39:26,191.159,Devices!A2:F2,5,22.407,70323,0,255026.0812,26.3,52.0,#N/A
9338892,19/12/20 15:39:27,191.175,Devices!A2:F2,5,22.414,70335,0,255038.151,26.3,52.0,#N/A
9338900,19/12/20 15:39:28,191.192,Devices!A2:F2,5,22.408,70334,0,255021.0744,26.3,52.0,#N/A
9338906,19/12/20 15:39:29,191.208,Devices!A2:F2,5,22.411,70335,0,255023.153,26.3,52.0,#N/A
9338917,19/12/20 15:39:30,191.225,Devices!A2:F2,5,22.414,70335,0,255031.6094,26.3,52.0,#N/A
9338923,19/12/20 15:39:31,191.242,Devices!A2:F2,5,22.414,70327,0,255020.4452,26.3,52.0,#N/A
9338931,19/12/20 15:39:32,191.259,Devices!A2:F2,5,22.408,70332,0,255025.3623,26.3,52.0,#N/A
9338944,19/12/20 15:39:33,191.276,Devices!A2:F2,5,22.41,70339,0,255024.3125,26.3,52.0,#N/A
9338947,19/12/20 15:39:34,191.292,Devices!A2:F2,5,22.409,70335,0,255031.9516,26.3,52.0,#N/A
9338956,19/12/20 15:39:35,191.309,Devices!A2:F2,5,22.407,70330,0,255025.6777,26.3,52.0,#N/A
9338962,19/12/20 15:39:36,191.325,Devices!A2:F2,5,22.412,70332,0,255028.738,26.3,52.0,#N/A
9338973,19/12/20 15:39:37,191.342,Devices!A2:F2,5,22.412,70331,0,255026.1372,26.3,52.0,#N/A
9338981,19/12/20 15:39:38,191.359,Devices!A2:F2,5,22.414,70338,0,255020.4971,26.3,52.0,#N/A
9338988,19/12/20 15:39:39,191.376,Devices!A2:F2,5,22.406,70328,0,255017.4034,26.3,52.0,#N/A
9338998,19/12/20 15:39:40,191.392,Devices!A2:F2,5,22.414,70335,0,255020.9502,26.3,52.0,#N/A
9339005,19/12/20 15:39:41,191.409,Devices!A2:F2,5,22.402,70335,0,255024.7448,26.3,52.0,#N/A
9339011,19/12/20 15:39:42,191.426,Devices!A2:F2,5,22.411,70338,0,255017.5064,26.3,52.0,#N/A
9339018,19/12/20 15:39:43,191.442,Devices!A2:F2,5,22.41,70334,0,255032.4637,26.3,52.0,#N/A
9339029,19/12/20 15:39:44,191.459,Devices!A2:F2,5,22.41,70333,0,255024.7477,26.3,52.0,#N/A
9339040,19/12/20 15:39:45,191.476,Devices!A2:F2,5,22.408,70332,0,255028.8205,26.3,52.0,#N/A
9339047,19/12/20 15:39:46,191.492,Devices!A2:F2,5,22.409,70335,0,255023.538,26.3,52.0,#N/A
9339055,19/12/20 15:39:47,191.509,Devices!A2:F2,5,22.403,70334,0,255026.1528,26.3,52.0,#N/A
9339064,19/12/20 15:39:48,191.525,Devices!A2:F2,5,22.41,70334,0,255010.8088,26.3,52.0,#N/A
9339070,19/12/20 15:39:49,191.542,Devices!A2:F2,5,22.409,70340,0,255015.4487,26.3,52.0,#N/A
9339079,19/12/20 15:39:50,191.559,Devices!A2:F2,5,22.41,70331,0,255014.3393,26.3,52.0,#N/A
9339085,19/12/20 15:39:51,191.575,Devices!A2:F2,5,22.409,70331,0,255022.2198,26.3,52.0,#N/A
9339091,19/12/20 15:39:52,191.592,Devices!A2:F2,5,22.404,70329,0,255027.9162,26.3,52.0,#N/A
9339102,19/12/20 15:39:53,191.608,Devices!A2:F2,5,22.413,70334,0,255015.0175,26.3,52.0,#N/A
9339108,19/12/20 15:39:54,191.625,Devices!A2:F2,5,22.41,70332,0,255026.2082,26.3,52.0,#N/A
9339117,19/12/20 15:39:55,191.642,Devices!A2:F2,5,22.41,70331,0,255022.1316,26.3,52.0,#N/A
9339125,19/12/20 15:39:56,191.659,Devices!A2:F2,5,22.41,70337,0,255020.5226,26.3,52.0,#N/A
9339133,19/12/20 15:39:57,191.675,Devices!A2:F2,5,22.41,70327,0,255016.0651,26.3,52.0,#N/A
9339142,19/12/20 15:39:58,191.692,Devices!A2:F2,5,22.409,70326,0,255019.0222,26.3,52.0,#N/A
9339152,19/12/20 15:39:59,191.709,Devices!A2:F2,5,22.408,70323,0,255017.5403,26.3,52.0,#N/A
9339159,19/12/20 15:40:00,191.725,Devices!A2:F2,5,22.405,70329,0,255012.9627,26.3,52.0,#N/A
9339168,19/12/20 15:40:01,191.742,Devices!A2:F2,5,22.411,70325,0,255013.2074,26.3,52.0,#N/A
9339176,19/12/20 15:40:02,191.758,Devices!A2:F2,5,22.406,70328,0,255015.7733,26.3,52.0,#N/A
9339184,19/12/20 15:40:03,191.775,Devices!A2:F2,5,22.409,70322,0,255016.9163,26.3,52.0,#N/A
9339192,19/12/20 15:40:04,191.792,Devices!A2:F2,5,22.411,70320,0,254999.6805,26.3,52.0,#N/A
9339194,19/12/20 15:40:05,191.808,Devices!A2:F2,5,22.408,70322,0,255015.0748,26.3,52.0,#N/A
9339204,19/12/20 15:40:06,191.825,Devices!A2:F2,5,22.404,70322,0,255009.7057,26.3,52.0,#N/A
9339216,19/12/20 15:40:07,191.841,Devices!A2:F2,5,22.407,70323,0,255013.2881,26.3,52.0,#N/A
9339222,19/12/20 15:40:08,191.858,Devices!A2:F2,5,22.415,70321,0,255015.5039,26.3,52.0,#N/A
9339231,19/12/20 15:40:09,191.875,Devices!A2:F2,5,22.412,70320,0,255015.0436,26.3,52.0,#N/A
9339240,19/12/20 15:40:10,191.892,Devices!A2:F2,5,22.404,70321,0,255012.495,26.3,52.0,#N/A
9339245,19/12/20 15:40:11,191.908,Devices!A2:F2,5,22.406,70322,0,255024.2312,26.3,52.0,#N/A
9339253,19/12/20 15:40:12,191.925,Devices!A2:F2,5,22.406,70321,0,255018.3316,26.3,52.0,#N/A
9339264,19/12/20 15:40:13,191.942,Devices!A2:F2,5,22.405,70319,0,255026.3972,26.3,52.0,#N/A
9339267,19/12/20 15:40:14,191.958,Devices!A2:F2,5,22.405,70317,0,255007.8793,26.3,52.0,#N/A
9339278,19/12/20 15:40:15,191.975,Devices!A2:F2,5,22.407,70319,0,255017.3333,26.3,52.0,#N/A
9339286,19/12/20 15:40:16,191.992,Devices!A2:F2,5,22.407,70318,0,255011.8193,26.3,52.0,#N/A
9339291,19/12/20 15:40:17,192.008,Devices!A2:F2,5,22.404,70324,0,255029.0961,26.3,52.0,#N/A
9339303,19/12/20 15:40:18,192.025,Devices!A2:F2,5,22.409,70319,0,255019.2878,26.3,52.0,#N/A
9339311,19/12/20 15:40:19,192.042,Devices!A2:F2,5,22.405,70313,0,255012.7017,26.3,52.0,#N/A
9339315,19/12/20 15:40:20,192.065,Devices!A2:F2,5,22.411,70322,0,255024.2164,26.3,52.0,#N/A
9339329,19/12/20 15:40:21,192.075,Devices!A2:F2,5,22.406,70307,0,255003.2729,26.3,52.0,#N/A
9339333,19/12/20 15:40:22,192.092,Devices!A2:F2,5,22.405,70315,0,255004.3196,26.3,52.0,#N/A
9339342,19/12/20 15:40:23,192.108,Devices!A2:F2,5,22.404,70323,0,255012.9862,26.3,52.0,#N/A
9339351,19/12/20 15:40:24,192.125,Devices!A2:F2,5,22.406,70317,0,255011.9534,26.3,52.0,#N/A
9339359,19/12/20 15:40:25,192.142,Devices!A2:F2,5,22.406,70321,0,255005.6916,26.3,52.0,#N/A
9339368,19/12/20 15:40:26,192.159,Devices!A2:F2,5,22.409,70324,0,255008.3749,26.3,52.0,#N/A
9339377,19/12/20 15:40:27,192.175,Devices!A2:F2,5,22.41,70326,0,255008.6366,26.3,52.0,#N/A
9339382,19/12/20 15:40:28,192.192,Devices!A2:F2,5,22.406,70322,0,255007.3588,26.3,52.0,#N/A
9339391,19/12/20 15:40:29,192.209,Devices!A2:F2,5,22.405,70325,0,255011.9184,26.3,52.0,#N/A
9339399,19/12/20 15:40:30,192.225,Devices!A2:F2,5,22.404,70325,0,255021.5226,26.3,52.0,#N/A
9339407,19/12/20 15:40:31,192.242,Devices!A2:F2,5,22.406,70323,0,255015.6375,26.3,52.0,#N/A
9339415,19/12/20 15:40:32,192.259,Devices!A2:F2,5,22.407,70319,0,255011.7438,26.3,52.0,#N/A
9339420,19/12/20 15:40:33,192.275,Devices!A2:F2,5,22.408,70317,0,254998.1474,26.3,52.0,#N/A
9339427,19/12/20 15:40:34,192.292,Devices!A2:F2,5,22.408,70319,0,255006.7381,26.3,52.0,#N/A
9339440,19/12/20 15:40:35,192.309,Devices!A2:F2,5,22.403,70322,0,255005.8431,26.3,52.0,#N/A
9339448,19/12/20 15:40:36,192.326,Devices!A2:F2,5,22.411,70324,0,255010.0566,26.3,52.0,#N/A
9339450,19/12/20 15:40:37,192.342,Devices!A2:F2,5,22.403,70314,0,255022.9179,26.3,52.0,#N/A
9339463,19/12/20 15:40:38,192.358,Devices!A2:F2,5,22.402,70322,0,254990.6846,26.3,52.0,#N/A
9339469,19/12/20 15:40:39,192.375,Devices!A2:F2,5,22.407,70318,0,254997.5593,26.3,52.0,#N/A
9339480,19/12/20 15:40:40,192.392,Devices!A2:F2,5,22.405,70320,0,255004.9454,26.3,52.0,#N/A
9339487,19/12/20 15:40:41,192.408,Devices!A2:F2,5,22.403,70318,0,255013.4207,26.3,52.0,#N/A
9339496,19/12/20 15:40:42,192.425,Devices!A2:F2,5,22.406,70337,0,255014.8596,26.3,52.0,#N/A
9339505,19/12/20 15:40:43,192.442,Devices!A2:F2,5,22.41,70315,0,255013.6998,26.3,52.0,#N/A
9339513,19/12/20 15:40:44,192.459,Devices!A2:F2,5,22.408,70326,0,255021.4677,26.3,52.0,#N/A
9339520,19/12/20 15:40:45,192.475,Devices!A2:F2,5,22.407,70320,0,255008.2243,26.3,52.0,#N/A
9339529,19/12/20 15:40:46,192.492,Devices!A2:F2,5,22.405,70310,0,254997.6889,26.3,52.0,#N/A
9339536,19/12/20 15:40:47,192.509,Devices!A2:F2,5,22.4,70313,0,255018.7775,26.3,52.0,#N/A
9339538,19/12/20 15:40:48,192.525,Devices!A2:F2,5,22.403,70317,0,255006.0947,26.3,52.0,#N/A
9339553,19/12/20 15:40:49,192.542,Devices!A2:F2,5,22.406,70310,0,255009.2822,26.3,52.0,#N/A
9339555,19/12/20 15:40:50,192.558,Devices!A2:F2,5,22.401,70313,0,254998.9232,26.3,52.0,#N/A
9339564,19/12/20 15:40:51,192.575,Devices!A2:F2,5,22.402,70312,0,254999.0221,26.3,52.0,#N/A
9339577,19/12/20 15:40:52,192.592,Devices!A2:F2,5,22.402,70316,0,255015.8865,26.3,52.0,#N/A
9339584,19/12/20 15:40:53,192.609,Devices!A2:F2,5,22.402,70311,0,254995.2917,26.3,52.0,#N/A
9339593,19/12/20 15:40:54,192.626,Devices!A2:F2,5,22.401,70312,0,255002.3529,26.3,52.0,#N/A
9339601,19/12/20 15:40:55,192.642,Devices!A2:F2,5,22.403,70310,0,254998.8721,26.3,52.0,#N/A
9339607,19/12/20 15:40:56,192.658,Devices!A2:F2,5,22.402,70310,0,254999.9566,26.3,52.0,#N/A
9339615,19/12/20 15:40:57,192.675,Devices!A2:F2,5,22.411,70311,0,255008.2704,26.3,52.0,#N/A
9339621,19/12/20 15:40:58,192.691,Devices!A2:F2,5,22.407,70311,0,255007.9988,26.3,52.0,#N/A
9339630,19/12/20 15:40:59,192.708,Devices!A2:F2,5,22.401,70314,0,255012.5896,26.3,52.0,#N/A
9339640,19/12/20 15:41:00,192.725,Devices!A2:F2,5,22.401,70314,0,255006.3868,26.3,52.0,#N/A
9339649,19/12/20 15:41:01,192.742,Devices!A2:F2,5,22.405,70315,0,255003.8908,26.3,52.0,#N/A
9339657,19/12/20 15:41:02,192.758,Devices!A2:F2,5,22.406,70304,0,254998.3193,26.3,52.0,#N/A
9339664,19/12/20 15:41:03,192.775,Devices!A2:F2,5,22.406,70311,0,255001.5513,26.3,52.0,#N/A
9339667,19/12/20 15:41:04,192.792,Devices!A2:F2,5,22.402,70302,0,254996.5583,26.3,52.0,#N/A
9339674,19/12/20 15:41:05,192.808,Devices!A2:F2,5,22.402,70310,0,254998.9401,26.3,52.0,#N/A
9339688,19/12/20 15:41:06,192.825,Devices!A2:F2,5,22.403,70307,0,255003.4883,26.3,52.0,#N/A
9339697,19/12/20 15:41:07,192.842,Devices!A2:F2,5,22.399,70309,0,255002.8687,26.3,52.0,#N/A
9339702,19/12/20 15:41:08,192.858,Devices!A2:F2,5,22.402,70308,0,254998.0282,26.3,52.0,#N/A
9339712,19/12/20 15:41:09,192.875,Devices!A2:F2,5,22.408,70313,0,255006.0064,26.3,52.0,#N/A
9339720,19/12/20 15:41:10,192.892,Devices!A2:F2,5,22.404,70307,0,254999.0178,26.3,52.0,#N/A
9339724,19/12/20 15:41:11,192.908,Devices!A2:F2,5,22.401,70302,0,254994.4122,26.3,52.0,#N/A
9339732,19/12/20 15:41:12,192.925,Devices!A2:F2,5,22.404,70308,0,254999.22,26.3,52.0,#N/A
9339743,19/12/20 15:41:13,192.942,Devices!A2:F2,5,22.403,70307,0,254990.3765,26.3,52.0,#N/A
9339747,19/12/20 15:41:14,192.958,Devices!A2:F2,5,22.401,70302,0,254985.6206,26.3,52.0,#N/A
9339756,19/12/20 15:41:15,192.975,Devices!A2:F2,5,22.401,70307,0,254992.1403,26.3,52.0,#N/A
9339762,19/12/20 15:41:16,192.992,Devices!A2:F2,5,22.403,70301,0,255001.1575,26.3,52.0,#N/A
9339777,19/12/20 15:41:17,193.009,Devices!A2:F2,5,22.402,70304,0,254986.1435,26.3,52.0,#N/A
9339778,19/12/20 15:41:18,193.025,Devices!A2:F2,5,22.401,70301,0,254986.8811,26.3,52.0,#N/A
9339786,19/12/20 15:41:19,193.042,Devices!A2:F2,5,22.399,70299,0,255001.0547,26.3,52.0,#N/A
9339797,19/12/20 15:41:20,193.059,Devices!A2:F2,5,22.402,70306,0,254996.7872,26.3,52.0,#N/A
9339803,19/12/20 15:41:21,193.075,Devices!A2:F2,5,22.401,70300,0,255003.3567,26.3,52.0,#N/A
9339810,19/12/20 15:41:22,193.092,Devices!A2:F2,5,22.399,70299,0,254998.0934,26.3,52.0,#N/A
9339825,19/12/20 15:41:23,193.109,Devices!A2:F2,5,22.401,70298,0,254993.4701,26.3,52.0,#N/A
9339831,19/12/20 15:41:24,193.125,Devices!A2:F2,5,22.399,70292,0,254993.1601,26.3,52.0,#N/A
9339841,19/12/20 15:41:25,193.142,Devices!A2:F2,5,22.402,70299,0,254986.3018,26.3,52.0,#N/A
9339848,19/12/20 15:41:26,193.159,Devices!A2:F2,5,22.403,70300,0,254983.2099,26.3,52.0,#N/A
9339857,19/12/20 15:41:27,193.175,Devices!A2:F2,5,22.404,70298,0,254986.2299,26.3,52.0,#N/A
9339864,19/12/20 15:41:28,193.192,Devices!A2:F2,5,22.399,70297,0,254993.0821,26.3,52.0,#N/A
9339873,19/12/20 15:41:29,193.209,Devices!A2:F2,5,22.402,70293,0,254999.6045,26.3,52.0,#N/A
9339874,19/12/20 15:41:30,193.225,Devices!A2:F2,5,22.405,70289,0,254980.19,26.3,52.0,#N/A
9339888,19/12/20 15:41:31,193.242,Devices!A2:F2,5,22.403,70296,0,254982.116,26.3,52.0,#N/A
9339896,19/12/20 15:41:32,193.259,Devices!A2:F2,5,22.401,70289,0,254975.3131,26.3,52.0,#N/A
9339905,19/12/20 15:41:33,193.275,Devices!A2:F2,5,22.405,70292,0,254980.9873,26.3,52.0,#N/A
9339912,19/12/20 15:41:34,193.292,Devices!A2:F2,5,22.4,70293,0,254982.0868,26.3,52.0,#N/A
9339916,19/12/20 15:41:35,193.308,Devices!A2:F2,5,22.405,70289,0,254977.0033,26.3,52.0,#N/A
9339929,19/12/20 15:41:36,193.325,Devices!A2:F2,5,22.402,70297,0,254995.3631,26.3,52.0,#N/A
9339936,19/12/20 15:41:37,193.342,Devices!A2:F2,5,22.403,70296,0,254984.9151,26.3,52.0,#N/A
9339945,19/12/20 15:41:38,193.358,Devices!A2:F2,5,22.403,70293,0,254987.5443,26.3,52.0,#N/A
9339952,19/12/20 15:41:39,193.375,Devices!A2:F2,5,22.395,70292,0,254980.2512,26.3,52.0,#N/A
9339960,19/12/20 15:41:40,193.392,Devices!A2:F2,5,22.4,70291,0,254974.4281,26.3,52.0,#N/A
9339969,19/12/20 15:41:41,193.409,Devices!A2:F2,5,22.395,70298,0,254989.0858,26.3,52.0,#N/A
9339977,19/12/20 15:41:42,193.425,Devices!A2:F2,5,22.402,70287,0,254972.4451,26.3,52.0,#N/A
9339983,19/12/20 15:41:43,193.442,Devices!A2:F2,5,22.402,70291,0,254982.8278,26.3,52.0,#N/A
9339988,19/12/20 15:41:44,193.459,Devices!A2:F2,5,22.398,70285,0,254973.9743,26.3,52.0,#N/A
9340000,19/12/20 15:41:45,193.476,Devices!A2:F2,5,22.397,70290,0,254983.6325,26.3,52.0,#N/A
9340009,19/12/20 15:41:46,193.492,Devices!A2:F2,5,22.398,70290,0,254983.5417,26.3,52.0,#N/A
9340010,19/12/20 15:41:47,193.508,Devices!A2:F2,5,22.398,70285,0,254973.0684,26.3,52.0,#N/A
9340025,19/12/20 15:41:48,193.525,Devices!A2:F2,5,22.403,70283,0,254969.0915,26.3,52.0,#N/A
9340032,19/12/20 15:41:49,193.541,Devices!A2:F2,5,22.396,70283,0,254970.1136,26.3,52.0,#N/A
9340040,19/12/20 15:41:50,193.558,Devices!A2:F2,5,22.4,70288,0,254976.9845,26.3,52.0,#N/A
9340044,19/12/20 15:41:51,193.575,Devices!A2:F2,5,22.396,70284,0,254969.4059,26.3,52.0,#N/A
9340050,19/12/20 15:41:52,193.592,Devices!A2:F2,5,22.396,70282,0,254968.7479,26.3,52.0,#N/A
9340061,19/12/20 15:41:53,193.608,Devices!A2:F2,5,22.402,70284,0,254979.7432,26.3,52.0,#N/A
9340067,19/12/20 15:41:54,193.625,Devices!A2:F2,5,22.4,70291,0,254965.5076,26.3,52.0,#N/A
9340077,19/12/20 15:41:55,193.642,Devices!A2:F2,5,22.398,70283,0,254986.6752,26.3,52.0,#N/A
9340087,19/12/20 15:41:56,193.659,Devices!A2:F2,5,22.398,70284,0,254982.0757,26.3,52.0,#N/A
9340092,19/12/20 15:41:57,193.675,Devices!A2:F2,5,22.401,70286,0,254970.2014,26.3,52.0,#N/A
9340098,19/12/20 15:41:58,193.692,Devices!A2:F2,5,22.391,70294,0,254966.2115,26.3,52.0,#N/A
9340109,19/12/20 15:41:59,193.709,Devices!A2:F2,5,22.4,70286,0,254976.1823,26.3,52.0,#N/A
9340115,19/12/20 15:42:00,193.726,Devices!A2:F2,5,22.4,70281,0,254965.5675,26.3,52.0,#N/A
9340125,19/12/20 15:42:01,193.741,Devices!A2:F2,5,22.399,70284,0,254976.1667,26.3,52.0,#N/A
9340133,19/12/20 15:42:02,193.758,Devices!A2:F2,5,22.396,70283,0,254975.2063,26.3,52.0,#N/A
9340144,19/12/20 15:42:03,193.775,Devices!A2:F2,5,22.399,70282,0,254979.6767,26.3,52.0,#N/A
9340152,19/12/20 15:42:04,193.792,Devices!A2:F2,5,22.397,70287,0,254979.3584,26.3,52.0,#N/A
9340157,19/12/20 15:42:05,193.808,Devices!A2:F2,5,22.399,70283,0,254967.69,26.3,52.0,#N/A
9340163,19/12/20 15:42:06,193.825,Devices!A2:F2,5,22.4,70281,0,254962.979,26.3,52.0,#N/A
9340177,19/12/20 15:42:07,193.842,Devices!A2:F2,5,22.403,70284,0,254978.9409,26.3,52.0,#N/A
9340183,19/12/20 15:42:08,193.858,Devices!A2:F2,5,22.403,70282,0,254965.9543,26.3,52.0,#N/A
9340191,19/12/20 15:42:09,193.875,Devices!A2:F2,5,22.4,70279,0,254961.9455,26.3,52.0,#N/A
9340194,19/12/20 15:42:10,193.892,Devices!A2:F2,5,22.4,70279,0,254966.7616,26.3,52.0,#N/A
9340205,19/12/20 15:42:11,193.908,Devices!A2:F2,5,22.402,70273,0,254974.8202,26.3,52.0,#N/A
9340211,19/12/20 15:42:12,193.925,Devices!A2:F2,5,22.398,70283,0,254980.8972,26.3,52.0,#N/A
9340223,19/12/20 15:42:13,193.942,Devices!A2:F2,5,22.393,70277,0,254965.7757,26.3,52.0,#N/A
9340232,19/12/20 15:42:14,193.959,Devices!A2:F2,5,22.401,70280,0,254967.5616,26.3,52.0,#N/A
9340238,19/12/20 15:42:15,193.975,Devices!A2:F2,5,22.405,70270,0,254962.6996,26.3,52.0,#N/A
9340243,19/12/20 15:42:16,193.992,Devices!A2:F2,5,22.397,70277,0,254959.8831,26.3,52.0,#N/A
9340251,19/12/20 15:42:17,194.009,Devices!A2:F2,5,22.404,70277,0,254962.9512,26.3,52.0,#N/A
9340264,19/12/20 15:42:18,194.025,Devices!A2:F2,5,22.396,70280,0,254973.7818,26.3,52.0,#N/A
9340268,19/12/20 15:42:19,194.042,Devices!A2:F2,5,22.4,70279,0,254972.2316,26.3,52.0,#N/A
9340277,19/12/20 15:42:20,194.059,Devices!A2:F2,5,22.4,70276,0,254977.4675,26.3,52.0,#N/A
9340283,19/12/20 15:42:21,194.075,Devices!A2:F2,5,22.401,70279,0,254962.4622,26.3,52.0,#N/A
9340291,19/12/20 15:42:22,194.092,Devices!A2:F2,5,22.396,70279,0,254969.6721,26.3,52.0,#N/A
9340299,19/12/20 15:42:23,194.109,Devices!A2:F2,5,22.397,70273,0,254978.7874,26.3,52.0,#N/A
9340309,19/12/20 15:42:24,194.126,Devices!A2:F2,5,22.397,70282,0,254961.6067,26.3,52.0,#N/A
9340315,19/12/20 15:42:25,194.142,Devices!A2:F2,5,22.395,70283,0,254965.6464,26.3,52.0,#N/A
9340325,19/12/20 15:42:26,194.159,Devices!A2:F2,5,22.398,70277,0,254968.2686,26.3,52.0,#N/A
9340334,19/12/20 15:42:27,194.175,Devices!A2:F2,5,22.397,70277,0,254969.9018,26.3,52.0,#N/A
9340339,19/12/20 15:42:28,194.192,Devices!A2:F2,5,22.397,70280,0,254966.681,26.3,52.0,#N/A
9340348,19/12/20 15:42:29,194.208,Devices!A2:F2,5,22.399,70276,0,254963.7996,26.3,52.0,#N/A
9340356,19/12/20 15:42:30,194.225,Devices!A2:F2,5,22.403,70283,0,254973.6773,26.3,52.0,#N/A
9340362,19/12/20 15:42:31,194.242,Devices!A2:F2,5,22.393,70271,0,254968.67,26.3,52.0,#N/A
9340372,19/12/20 15:42:32,194.258,Devices!A2:F2,5,22.4,70278,0,254966.6976,26.3,52.0,#N/A
9340381,19/12/20 15:42:33,194.275,Devices!A2:F2,5,22.396,70277,0,254954.1854,26.3,52.0,#N/A
9340390,19/12/20 15:42:34,194.292,Devices!A2:F2,5,22.398,70280,0,254961.6235,26.3,52.0,#N/A
9340397,19/12/20 15:42:35,194.309,Devices!A2:F2,5,22.398,70280,0,254969.3116,26.3,52.0,#N/A
9340405,19/12/20 15:42:36,194.325,Devices!A2:F2,5,22.39,70274,0,254966.0576,26.3,52.0,#N/A
9340412,19/12/20 15:42:37,194.342,Devices!A2:F2,5,22.397,70276,0,254968.6796,26.3,52.0,#N/A
9340421,19/12/20 15:42:38,194.359,Devices!A2:F2,5,22.401,70278,0,254971.9005,26.3,52.0,#N/A
9340430,19/12/20 15:42:39,194.375,Devices!A2:F2,5,22.402,70274,0,254973.6698,26.3,52.0,#N/A
9340437,19/12/20 15:42:40,194.392,Devices!A2:F2,5,22.392,70277,0,254971.5004,26.3,52.0,#N/A
9340446,19/12/20 15:42:41,194.409,Devices!A2:F2,5,22.393,70276,0,254971.4514,26.3,52.0,#N/A
9340453,19/12/20 15:42:42,194.425,Devices!A2:F2,5,22.396,70270,0,254970.2463,26.3,52.0,#N/A
