Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9329343,19/12/20 15:18:10,169.732,Devices!A2:F2,8,22.51,62712,0,353443.4491,22.8,95.0,#N/A
9329349,19/12/20 15:18:11,169.749,Devices!A2:F2,8,22.513,62710,0,353443.2043,22.8,95.0,#N/A
9329362,19/12/20 15:18:12,169.765,Devices!A2:F2,8,22.517,62710,0,353451.5184,22.8,95.0,#N/A
9329365,19/12/20 15:18:13,169.781,Devices!A2:F2,8,22.514,62711,0,353430.1974,22.8,95.0,#N/A
9329376,19/12/20 15:18:14,169.798,Devices!A2:F2,8,22.516,62715,0,353450.5025,22.8,95.0,#N/A
9329386,19/12/20 15:18:15,169.815,Devices!A2:F2,8,22.512,62713,0,353449.1337,22.8,95.0,#N/A
9329394,19/12/20 15:18:16,169.832,Devices!A2:F2,8,22.509,62715,0,353456.2766,22.8,95.0,#N/A
9329399,19/12/20 15:18:17,169.848,Devices!A2:F2,8,22.512,62718,0,353441.1673,22.8,95.0,#N/A
9329410,19/12/20 15:18:18,169.865,Devices!A2:F2,8,22.514,62715,0,353443.2619,22.8,95.0,#N/A
9329417,19/12/20 15:18:19,169.882,Devices!A2:F2,8,22.51,62714,0,353444.4196,22.8,95.0,#N/A
9329420,19/12/20 15:18:20,169.899,Devices!A2:F2,8,22.51,62705,0,353432.9018,22.8,95.0,#N/A
9329428,19/12/20 15:18:21,169.915,Devices!A2:F2,8,22.51,62708,0,353438.0492,22.8,95.0,#N/A
9329435,19/12/20 15:18:22,169.932,Devices!A2:F2,8,22.509,62703,0,353453.1089,22.8,95.0,#N/A
9329450,19/12/20 15:18:23,169.949,Devices!A2:F2,8,22.505,62699,0,353445.7198,22.8,95.0,#N/A
9329458,19/12/20 15:18:24,169.966,Devices!A2:F2,8,22.512,62700,0,353450.8741,22.8,95.0,#N/A
9329464,19/12/20 15:18:25,169.982,Devices!A2:F2,8,22.514,62721,0,353441.3122,22.8,95.0,#N/A
9329468,19/12/20 15:18:26,169.998,Devices!A2:F2,8,22.512,62755,0,353433.9605,22.8,95.0,#N/A
9329482,19/12/20 15:18:27,170.015,Devices!A2:F2,8,22.51,62909,0,353452.1602,22.8,95.0,#N/A
9329487,19/12/20 15:18:28,170.031,Devices!A2:F2,8,22.514,62957,0,353437.1602,22.8,95.0,#N/A
9329492,19/12/20 15:18:29,170.048,Devices!A2:F2,8,22.506,62965,0,353434.2061,22.8,95.0,#N/A
9329499,19/12/20 15:18:30,170.065,Devices!A2:F2,8,22.513,62925,0,353431.9849,22.8,95.0,#N/A
9329510,19/12/20 15:18:31,170.082,Devices!A2:F2,8,22.51,62814,0,353445.915,22.8,95.0,#N/A
9329515,19/12/20 15:18:32,170.098,Devices!A2:F2,8,22.502,62814,0,353430.4505,22.8,95.0,#N/A
9329523,19/12/20 15:18:33,170.115,Devices!A2:F2,8,22.511,62823,0,353436.7431,22.8,95.0,#N/A
9329533,19/12/20 15:18:34,170.132,Devices!A2:F2,8,22.507,62820,0,353427.0877,22.8,95.0,#N/A
9329542,19/12/20 15:18:35,170.149,Devices!A2:F2,8,22.511,62812,0,353423.732,22.8,95.0,#N/A
9329550,19/12/20 15:18:36,170.165,Devices!A2:F2,8,22.501,62813,0,353425.9862,22.8,95.0,#N/A
9329556,19/12/20 15:18:37,170.182,Devices!A2:F2,8,22.507,62816,0,353425.082,22.8,95.0,#N/A
9329567,19/12/20 15:18:38,170.199,Devices!A2:F2,8,22.507,62806,0,353428.7983,22.8,95.0,#N/A
9329572,19/12/20 15:18:39,170.216,Devices!A2:F2,8,22.505,62807,0,353437.3337,22.8,95.0,#N/A
9329583,19/12/20 15:18:40,170.232,Devices!A2:F2,8,22.509,62796,0,353428.9157,22.8,95.0,#N/A
9329594,19/12/20 15:18:41,170.248,Devices!A2:F2,8,22.508,62776,0,353438.7228,22.8,95.0,#N/A
9329595,19/12/20 15:18:42,170.265,Devices!A2:F2,8,22.508,62771,0,353436.9821,22.8,95.0,#N/A
9329605,19/12/20 15:18:43,170.281,Devices!A2:F2,8,22.512,62782,0,353434.7111,22.8,95.0,#N/A
9329611,19/12/20 15:18:44,170.298,Devices!A2:F2,8,22.509,62783,0,353441.556,22.8,95.0,#N/A
9329623,19/12/20 15:18:45,170.315,Devices!A2:F2,8,22.511,62776,0,353444.4962,22.8,95.0,#N/A
9329630,19/12/20 15:18:46,170.332,Devices!A2:F2,8,22.513,62781,0,353436.0568,22.8,95.0,#N/A
9329635,19/12/20 15:18:47,170.348,Devices!A2:F2,8,22.508,62780,0,353427.9417,22.8,95.0,#N/A
9329645,19/12/20 15:18:48,170.365,Devices!A2:F2,8,22.513,62790,0,353437.1411,22.8,95.0,#N/A
9329654,19/12/20 15:18:49,170.382,Devices!A2:F2,8,22.509,62795,0,353427.6023,22.8,95.0,#N/A
9329662,19/12/20 15:18:50,170.399,Devices!A2:F2,8,22.506,62740,0,353437.2239,22.8,95.0,#N/A
9329672,19/12/20 15:18:51,170.415,Devices!A2:F2,8,22.504,62767,0,353426.5091,22.8,95.0,#N/A
9329679,19/12/20 15:18:52,170.432,Devices!A2:F2,8,22.505,63011,0,353446.07,22.8,95.0,#N/A
9329686,19/12/20 15:18:53,170.449,Devices!A2:F2,8,22.509,62781,0,353450.4645,22.8,95.0,#N/A
9329698,19/12/20 15:18:54,170.466,Devices!A2:F2,8,22.504,62781,0,353448.5505,22.8,95.0,#N/A
9329700,19/12/20 15:18:55,170.482,Devices!A2:F2,8,22.505,62786,0,353433.8514,22.8,95.0,#N/A
9329709,19/12/20 15:18:56,170.498,Devices!A2:F2,8,22.506,62782,0,353457.4696,22.8,95.0,#N/A
9329721,19/12/20 15:18:57,170.515,Devices!A2:F2,8,22.504,62779,0,353436.7146,22.8,95.0,#N/A
9329730,19/12/20 15:18:58,170.532,Devices!A2:F2,8,22.51,62780,0,353446.8429,22.8,95.0,#N/A
9329734,19/12/20 15:18:59,170.548,Devices!A2:F2,8,22.505,62786,0,353439.0789,22.8,95.0,#N/A
9329746,19/12/20 15:19:00,170.565,Devices!A2:F2,8,22.504,62780,0,353445.1308,22.8,95.0,#N/A
9329751,19/12/20 15:19:01,170.582,Devices!A2:F2,8,22.506,62774,0,353445.3227,22.8,95.0,#N/A
9329757,19/12/20 15:19:02,170.598,Devices!A2:F2,8,22.499,62776,0,353439.8351,22.8,95.0,#N/A
9329763,19/12/20 15:19:03,170.615,Devices!A2:F2,8,22.502,62781,0,353436.5063,22.8,95.0,#N/A
9329776,19/12/20 15:19:04,170.632,Devices!A2:F2,8,22.504,62776,0,353436.1785,22.8,95.0,#N/A
9329786,19/12/20 15:19:05,170.648,Devices!A2:F2,8,22.509,62777,0,353442.8359,22.8,95.0,#N/A
9329793,19/12/20 15:19:06,170.665,Devices!A2:F2,8,22.512,62775,0,353438.7467,22.8,95.0,#N/A
9329799,19/12/20 15:19:07,170.682,Devices!A2:F2,8,22.512,62785,0,353431.0723,22.8,95.0,#N/A
9329810,19/12/20 15:19:08,170.699,Devices!A2:F2,8,22.508,62787,0,353433.9002,22.8,95.0,#N/A
9329815,19/12/20 15:19:09,170.715,Devices!A2:F2,8,22.512,62791,0,353429.6351,22.8,95.0,#N/A
9329820,19/12/20 15:19:10,170.732,Devices!A2:F2,8,22.512,62802,0,353446.0604,22.8,95.0,#N/A
9329832,19/12/20 15:19:11,170.749,Devices!A2:F2,8,22.51,62795,0,353433.1048,22.8,95.0,#N/A
9329838,19/12/20 15:19:12,170.765,Devices!A2:F2,8,22.515,62805,0,353433.4012,22.8,95.0,#N/A
9329844,19/12/20 15:19:13,170.781,Devices!A2:F2,8,22.512,62799,0,353428.375,22.8,95.0,#N/A
9329854,19/12/20 15:19:14,170.798,Devices!A2:F2,8,22.507,62802,0,353432.065,22.8,95.0,#N/A
9329862,19/12/20 15:19:15,170.815,Devices!A2:F2,8,22.514,62799,0,353429.5148,22.8,95.0,#N/A
9329874,19/12/20 15:19:16,170.832,Devices!A2:F2,8,22.513,62801,0,353422.2282,22.8,95.0,#N/A
9329880,19/12/20 15:19:17,170.848,Devices!A2:F2,8,22.512,62802,0,353433.8328,22.8,95.0,#N/A
9329887,19/12/20 15:19:18,170.865,Devices!A2:F2,8,22.511,62815,0,353430.6448,22.8,95.0,#N/A
9329898,19/12/20 15:19:19,170.882,Devices!A2:F2,8,22.514,62811,0,353427.6694,22.8,95.0,#N/A
9329905,19/12/20 15:19:20,170.899,Devices!A2:F2,8,22.514,62799,0,353420.4541,22.8,95.0,#N/A
9329910,19/12/20 15:19:21,170.915,Devices!A2:F2,8,22.516,62806,0,353425.3219,22.8,95.0,#N/A
9329921,19/12/20 15:19:22,170.932,Devices!A2:F2,8,22.518,62802,0,353429.1558,22.8,95.0,#N/A
9329929,19/12/20 15:19:23,170.949,Devices!A2:F2,8,22.513,62803,0,353420.4668,22.8,95.0,#N/A
9329934,19/12/20 15:19:24,170.965,Devices!A2:F2,8,22.514,62803,0,353440.4196,22.8,95.0,#N/A
9329943,19/12/20 15:19:25,170.982,Devices!A2:F2,8,22.511,62806,0,353436.4514,22.8,95.0,#N/A
9329954,19/12/20 15:19:26,170.998,Devices!A2:F2,8,22.51,62797,0,353432.4535,22.8,95.0,#N/A
9329957,19/12/20 15:19:27,171.015,Devices!A2:F2,8,22.509,62806,0,353426.1269,22.8,95.0,#N/A
9329965,19/12/20 15:19:28,171.032,Devices!A2:F2,8,22.51,62799,0,353421.7983,22.8,95.0,#N/A
9329977,19/12/20 15:19:29,171.049,Devices!A2:F2,8,22.511,62801,0,353417.2434,22.8,95.0,#N/A
9329983,19/12/20 15:19:30,171.065,Devices!A2:F2,8,22.509,62796,0,353420.4169,22.8,95.0,#N/A
9329990,19/12/20 15:19:31,171.082,Devices!A2:F2,8,22.512,62794,0,353419.6424,22.8,95.0,#N/A
9329999,19/12/20 15:19:32,171.099,Devices!A2:F2,8,22.508,62798,0,353422.8148,22.8,95.0,#N/A
9330009,19/12/20 15:19:33,171.116,Devices!A2:F2,8,22.506,62799,0,353426.3948,22.8,95.0,#N/A
9330012,19/12/20 15:19:34,171.132,Devices!A2:F2,8,22.511,62792,0,353417.8156,22.8,95.0,#N/A
9330026,19/12/20 15:19:35,171.149,Devices!A2:F2,8,22.509,62795,0,353423.7554,22.8,95.0,#N/A
9330033,19/12/20 15:19:36,171.165,Devices!A2:F2,8,22.503,62802,0,353421.2363,22.8,95.0,#N/A
9330036,19/12/20 15:19:37,171.182,Devices!A2:F2,8,22.503,62795,0,353421.8575,22.8,95.0,#N/A
9330049,19/12/20 15:19:38,171.198,Devices!A2:F2,8,22.509,62798,0,353415.5852,22.8,95.0,#N/A
9330056,19/12/20 15:19:39,171.215,Devices!A2:F2,8,22.507,62807,0,353428.8803,22.8,95.0,#N/A
9330066,19/12/20 15:19:40,171.232,Devices!A2:F2,8,22.514,62818,0,353442.4833,22.8,95.0,#N/A
9330073,19/12/20 15:19:41,171.248,Devices!A2:F2,8,22.513,62807,0,353429.9448,22.8,95.0,#N/A
9330080,19/12/20 15:19:42,171.265,Devices!A2:F2,8,22.512,62801,0,353423.8259,22.8,95.0,#N/A
9330087,19/12/20 15:19:43,171.282,Devices!A2:F2,8,22.507,62800,0,353407.9134,22.8,95.0,#N/A
9330098,19/12/20 15:19:44,171.298,Devices!A2:F2,8,22.509,62793,0,353420.9329,22.8,95.0,#N/A
9330101,19/12/20 15:19:45,171.315,Devices!A2:F2,8,22.507,62785,0,353423.1118,22.8,95.0,#N/A
9330112,19/12/20 15:19:46,171.332,Devices!A2:F2,8,22.506,62789,0,353426.3381,22.8,95.0,#N/A
9330120,19/12/20 15:19:47,171.349,Devices!A2:F2,8,22.505,62790,0,353434.6052,22.8,95.0,#N/A
9330127,19/12/20 15:19:48,171.365,Devices!A2:F2,8,22.507,62790,0,353424.0992,22.8,95.0,#N/A
9330138,19/12/20 15:19:49,171.382,Devices!A2:F2,8,22.507,62792,0,353426.6036,22.8,95.0,#N/A
9330146,19/12/20 15:19:50,171.399,Devices!A2:F2,8,22.499,62798,0,353426.6393,22.8,95.0,#N/A
9330154,19/12/20 15:19:51,171.416,Devices!A2:F2,8,22.506,62788,0,353426.4526,22.8,95.0,#N/A
9330157,19/12/20 15:19:52,171.432,Devices!A2:F2,8,22.505,62796,0,353414.624,22.8,95.0,#N/A
9330170,19/12/20 15:19:53,171.448,Devices!A2:F2,8,22.506,62791,0,353428.581,22.8,95.0,#N/A
9330176,19/12/20 15:19:54,171.465,Devices!A2:F2,8,22.512,62796,0,353420.4305,22.8,95.0,#N/A
9330184,19/12/20 15:19:55,171.482,Devices!A2:F2,8,22.506,62794,0,353420.0091,22.8,95.0,#N/A
9330189,19/12/20 15:19:56,171.498,Devices!A2:F2,8,22.508,62795,0,353415.6417,22.8,95.0,#N/A
9330199,19/12/20 15:19:57,171.515,Devices!A2:F2,8,22.513,62804,0,353419.2123,22.8,95.0,#N/A
9330210,19/12/20 15:19:58,171.532,Devices!A2:F2,8,22.506,62797,0,353415.8,22.8,95.0,#N/A
9330214,19/12/20 15:19:59,171.549,Devices!A2:F2,8,22.517,62800,0,353419.683,22.8,95.0,#N/A
9330225,19/12/20 15:20:00,171.565,Devices!A2:F2,8,22.514,62799,0,353424.5507,22.8,95.0,#N/A
9330234,19/12/20 15:20:01,171.582,Devices!A2:F2,8,22.501,62802,0,353412.7545,22.8,95.0,#N/A
9330241,19/12/20 15:20:02,171.599,Devices!A2:F2,8,22.509,62804,0,353433.446,22.8,95.0,#N/A
9330249,19/12/20 15:20:03,171.616,Devices!A2:F2,8,22.51,62807,0,353419.4992,22.8,95.0,#N/A
9330256,19/12/20 15:20:04,171.632,Devices!A2:F2,8,22.508,62801,0,353435.2369,22.8,95.0,#N/A
9330262,19/12/20 15:20:05,171.648,Devices!A2:F2,8,22.51,62807,0,353415.4901,22.8,95.0,#N/A
9330271,19/12/20 15:20:06,171.665,Devices!A2:F2,8,22.513,62804,0,353411.878,22.8,95.0,#N/A
9330282,19/12/20 15:20:07,171.682,Devices!A2:F2,8,22.516,62811,0,353431.8718,22.8,95.0,#N/A
9330290,19/12/20 15:20:08,171.698,Devices!A2:F2,8,22.511,62807,0,353424.61,22.8,95.0,#N/A
9330298,19/12/20 15:20:09,171.715,Devices!A2:F2,8,22.51,62803,0,353419.36,22.8,95.0,#N/A
9330306,19/12/20 15:20:10,171.732,Devices!A2:F2,8,22.51,62796,0,353428.1734,22.8,95.0,#N/A
9330314,19/12/20 15:20:11,171.749,Devices!A2:F2,8,22.517,62802,0,353432.8141,22.8,95.0,#N/A
9330319,19/12/20 15:20:12,171.765,Devices!A2:F2,8,22.513,62796,0,353419.4159,22.8,95.0,#N/A
9330327,19/12/20 15:20:13,171.782,Devices!A2:F2,8,22.512,62802,0,353427.894,22.8,95.0,#N/A
9330335,19/12/20 15:20:14,171.799,Devices!A2:F2,8,22.516,62813,0,353414.2401,22.8,95.0,#N/A
9330345,19/12/20 15:20:15,171.815,Devices!A2:F2,8,22.517,62808,0,353405.1514,22.8,95.0,#N/A
9330351,19/12/20 15:20:16,171.831,Devices!A2:F2,8,22.51,62809,0,353412.6042,22.8,95.0,#N/A
9330360,19/12/20 15:20:17,171.848,Devices!A2:F2,8,22.518,62812,0,353412.1146,22.8,95.0,#N/A
9330369,19/12/20 15:20:18,171.865,Devices!A2:F2,8,22.512,62808,0,353421.8797,22.8,95.0,#N/A
9330375,19/12/20 15:20:19,171.881,Devices!A2:F2,8,22.51,62813,0,353407.1675,22.8,95.0,#N/A
9330384,19/12/20 15:20:20,171.898,Devices!A2:F2,8,22.511,62811,0,353413.3217,22.8,95.0,#N/A
9330393,19/12/20 15:20:21,171.915,Devices!A2:F2,8,22.513,62817,0,353409.3658,22.8,95.0,#N/A
9330401,19/12/20 15:20:22,171.932,Devices!A2:F2,8,22.517,62816,0,353407.7641,22.8,95.0,#N/A
9330407,19/12/20 15:20:23,171.948,Devices!A2:F2,8,22.52,62825,0,353408.8287,22.8,95.0,#N/A
9330418,19/12/20 15:20:24,171.965,Devices!A2:F2,8,22.521,62823,0,353410.8628,22.8,95.0,#N/A
9330426,19/12/20 15:20:25,171.982,Devices!A2:F2,8,22.515,62821,0,353407.0037,22.8,95.0,#N/A
9330434,19/12/20 15:20:26,171.999,Devices!A2:F2,8,22.526,62821,0,353404.0446,22.8,95.0,#N/A
9330438,19/12/20 15:20:27,172.015,Devices!A2:F2,8,22.517,62819,0,353400.7614,22.8,95.0,#N/A
9330449,19/12/20 15:20:28,172.032,Devices!A2:F2,8,22.517,62813,0,353402.7187,22.8,95.0,#N/A
9330458,19/12/20 15:20:29,172.049,Devices!A2:F2,8,22.514,62811,0,353407.8669,22.8,95.0,#N/A
9330466,19/12/20 15:20:30,172.065,Devices!A2:F2,8,22.513,62807,0,353413.5113,22.8,95.0,#N/A
9330474,19/12/20 15:20:31,172.082,Devices!A2:F2,8,22.517,62808,0,353412.0533,22.8,95.0,#N/A
9330481,19/12/20 15:20:32,172.098,Devices!A2:F2,8,22.521,62808,0,353410.4463,22.8,95.0,#N/A
9330490,19/12/20 15:20:33,172.115,Devices!A2:F2,8,22.516,62805,0,353403.0317,22.8,95.0,#N/A
9330498,19/12/20 15:20:34,172.132,Devices!A2:F2,8,22.513,62807,0,353427.906,22.8,95.0,#N/A
9330506,19/12/20 15:20:35,172.149,Devices!A2:F2,8,22.516,62798,0,353416.5432,22.8,95.0,#N/A
9330514,19/12/20 15:20:36,172.165,Devices!A2:F2,8,22.518,62806,0,353405.2887,22.8,95.0,#N/A
9330521,19/12/20 15:20:37,172.182,Devices!A2:F2,8,22.512,62808,0,353430.2057,22.8,95.0,#N/A
9330527,19/12/20 15:20:38,172.199,Devices!A2:F2,8,22.517,62811,0,353410.6379,22.8,95.0,#N/A
9330538,19/12/20 15:20:39,172.216,Devices!A2:F2,8,22.511,62802,0,353426.7545,22.8,95.0,#N/A
9330539,19/12/20 15:20:40,172.232,Devices!A2:F2,8,22.511,62806,0,353401.6024,22.8,95.0,#N/A
9330554,19/12/20 15:20:41,172.249,Devices!A2:F2,8,22.508,62801,0,353406.2829,22.8,95.0,#N/A
9330562,19/12/20 15:20:42,172.266,Devices!A2:F2,8,22.518,62812,0,353419.8787,22.8,95.0,#N/A
9330566,19/12/20 15:20:43,172.282,Devices!A2:F2,8,22.512,62809,0,353414.7361,22.8,95.0,#N/A
9330578,19/12/20 15:20:44,172.299,Devices!A2:F2,8,22.518,62804,0,353413.2496,22.8,95.0,#N/A
9330586,19/12/20 15:20:45,172.316,Devices!A2:F2,8,22.514,62806,0,353407.7264,22.8,95.0,#N/A
9330590,19/12/20 15:20:46,172.332,Devices!A2:F2,8,22.509,62807,0,353397.7244,22.8,95.0,#N/A
9330596,19/12/20 15:20:47,172.348,Devices!A2:F2,8,22.513,62805,0,353406.1654,22.8,95.0,#N/A
9330605,19/12/20 15:20:48,172.365,Devices!A2:F2,8,22.513,62803,0,353403.5738,22.8,95.0,#N/A
9330618,19/12/20 15:20:49,172.382,Devices!A2:F2,8,22.511,62799,0,353414.2653,22.8,95.0,#N/A
9330622,19/12/20 15:20:50,172.398,Devices!A2:F2,8,22.508,62791,0,353394.6831,22.8,95.0,#N/A
9330628,19/12/20 15:20:51,172.415,Devices!A2:F2,8,22.505,62799,0,353408.2818,22.8,95.0,#N/A
9330635,19/12/20 15:20:52,172.432,Devices!A2:F2,8,22.511,62800,0,353399.8122,22.8,95.0,#N/A
9330650,19/12/20 15:20:53,172.449,Devices!A2:F2,8,22.506,62802,0,353403.0997,22.8,95.0,#N/A
9330658,19/12/20 15:20:54,172.466,Devices!A2:F2,8,22.513,62804,0,353396.5988,22.8,95.0,#N/A
9330661,19/12/20 15:20:55,172.482,Devices!A2:F2,8,22.518,62800,0,353390.8805,22.8,95.0,#N/A
9330674,19/12/20 15:20:56,172.498,Devices!A2:F2,8,22.507,62795,0,353402.4714,22.8,95.0,#N/A
9330682,19/12/20 15:20:57,172.515,Devices!A2:F2,8,22.506,62797,0,353396.5029,22.8,95.0,#N/A
9330688,19/12/20 15:20:58,172.532,Devices!A2:F2,8,22.506,62801,0,353393.0239,22.8,95.0,#N/A
9330695,19/12/20 15:20:59,172.548,Devices!A2:F2,8,22.514,62802,0,353399.5955,22.8,95.0,#N/A
9330706,19/12/20 15:21:00,172.565,Devices!A2:F2,8,22.511,62804,0,353394.0573,22.8,95.0,#N/A
9330714,19/12/20 15:21:01,172.582,Devices!A2:F2,8,22.516,62805,0,353396.3889,22.8,95.0,#N/A
9330720,19/12/20 15:21:02,172.598,Devices!A2:F2,8,22.511,62807,0,353397.6811,22.8,95.0,#N/A
9330724,19/12/20 15:21:03,172.615,Devices!A2:F2,8,22.517,62809,0,353397.7172,22.8,95.0,#N/A
9330736,19/12/20 15:21:04,172.632,Devices!A2:F2,8,22.511,62813,0,353393.9243,22.8,95.0,#N/A
9330743,19/12/20 15:21:05,172.648,Devices!A2:F2,8,22.508,62812,0,353399.3974,22.8,95.0,#N/A
9330753,19/12/20 15:21:06,172.665,Devices!A2:F2,8,22.507,62803,0,353388.4658,22.8,95.0,#N/A
9330757,19/12/20 15:21:07,172.682,Devices!A2:F2,8,22.506,62802,0,353400.3707,22.8,95.0,#N/A
9330770,19/12/20 15:21:08,172.698,Devices!A2:F2,8,22.514,62805,0,353390.5037,22.8,95.0,#N/A
9330775,19/12/20 15:21:09,172.715,Devices!A2:F2,8,22.507,62798,0,353382.8902,22.8,95.0,#N/A
9330780,19/12/20 15:21:10,172.732,Devices!A2:F2,8,22.512,62805,0,353385.1136,22.8,95.0,#N/A
9330789,19/12/20 15:21:11,172.748,Devices!A2:F2,8,22.518,62805,0,353399.7737,22.8,95.0,#N/A
9330795,19/12/20 15:21:12,172.765,Devices!A2:F2,8,22.505,62815,0,353386.8094,22.8,95.0,#N/A
9330808,19/12/20 15:21:13,172.782,Devices!A2:F2,8,22.516,62815,0,353390.1165,22.8,95.0,#N/A
9330818,19/12/20 15:21:14,172.799,Devices!A2:F2,8,22.515,62808,0,353395.7698,22.8,95.0,#N/A
9330820,19/12/20 15:21:15,172.815,Devices!A2:F2,8,22.517,62800,0,353387.5082,22.8,95.0,#N/A
9330832,19/12/20 15:21:16,172.832,Devices!A2:F2,8,22.511,62808,0,353374.832,22.8,95.0,#N/A
9330842,19/12/20 15:21:17,172.849,Devices!A2:F2,8,22.506,62809,0,353385.9513,22.8,95.0,#N/A
9330849,19/12/20 15:21:18,172.866,Devices!A2:F2,8,22.507,62811,0,353395.6611,22.8,95.0,#N/A
9330851,19/12/20 15:21:19,172.882,Devices!A2:F2,8,22.512,62806,0,353362.5876,22.8,95.0,#N/A
9330865,19/12/20 15:21:20,172.899,Devices!A2:F2,8,22.508,62810,0,353376.6102,22.8,95.0,#N/A
9330874,19/12/20 15:21:21,172.916,Devices!A2:F2,8,22.514,62805,0,353379.857,22.8,95.0,#N/A
9330877,19/12/20 15:21:22,172.932,Devices!A2:F2,8,22.516,62817,0,353380.6355,22.8,95.0,#N/A
9330889,19/12/20 15:21:23,172.949,Devices!A2:F2,8,22.51,62806,0,353376.3203,22.8,95.0,#N/A
9330898,19/12/20 15:21:24,172.965,Devices!A2:F2,8,22.514,62803,0,353388.4687,22.8,95.0,#N/A
9330903,19/12/20 15:21:25,172.982,Devices!A2:F2,8,22.508,62804,0,353386.3702,22.8,95.0,#N/A
9330912,19/12/20 15:21:26,172.999,Devices!A2:F2,8,22.51,62805,0,353380.2265,22.8,95.0,#N/A
9330922,19/12/20 15:21:27,173.015,Devices!A2:F2,8,22.505,62809,0,353378.2792,22.8,95.0,#N/A
9330929,19/12/20 15:21:28,173.032,Devices!A2:F2,8,22.506,62813,0,353386.5798,22.8,95.0,#N/A
9330938,19/12/20 15:21:29,173.048,Devices!A2:F2,8,22.512,62817,0,353376.8133,22.8,95.0,#N/A
9330946,19/12/20 15:21:30,173.065,Devices!A2:F2,8,22.509,62799,0,353383.8443,22.8,95.0,#N/A
9330954,19/12/20 15:21:31,173.082,Devices!A2:F2,8,22.514,62803,0,353376.9067,22.8,95.0,#N/A
9330960,19/12/20 15:21:32,173.098,Devices!A2:F2,8,22.508,62807,0,353379.8268,22.8,95.0,#N/A
9330968,19/12/20 15:21:33,173.115,Devices!A2:F2,8,22.508,62800,0,353373.848,22.8,95.0,#N/A
9330978,19/12/20 15:21:34,173.132,Devices!A2:F2,8,22.507,62798,0,353388.9852,22.8,95.0,#N/A
9330986,19/12/20 15:21:35,173.149,Devices!A2:F2,8,22.508,62797,0,353388.4046,22.8,95.0,#N/A
9330989,19/12/20 15:21:36,173.165,Devices!A2:F2,8,22.509,62800,0,353391.2884,22.8,95.0,#N/A
9330999,19/12/20 15:21:37,173.182,Devices!A2:F2,8,22.512,62791,0,353394.8301,22.8,95.0,#N/A
9331010,19/12/20 15:21:38,173.199,Devices!A2:F2,8,22.501,62789,0,353378.5666,22.8,95.0,#N/A
9331013,19/12/20 15:21:39,173.215,Devices!A2:F2,8,22.504,62793,0,353389.0724,22.8,95.0,#N/A
9331021,19/12/20 15:21:40,173.232,Devices!A2:F2,8,22.503,62787,0,353381.6926,22.8,95.0,#N/A
9331034,19/12/20 15:21:41,173.249,Devices!A2:F2,8,22.502,62786,0,353377.1751,22.8,95.0,#N/A
9331042,19/12/20 15:21:42,173.265,Devices!A2:F2,8,22.502,62778,0,353373.7657,22.8,95.0,#N/A
9331045,19/12/20 15:21:43,173.281,Devices!A2:F2,8,22.507,62780,0,353391.7282,22.8,95.0,#N/A
9331058,19/12/20 15:21:44,173.298,Devices!A2:F2,8,22.504,62778,0,353394.6768,22.8,95.0,#N/A
9331063,19/12/20 15:21:45,173.315,Devices!A2:F2,8,22.507,62782,0,353394.4961,22.8,95.0,#N/A
9331074,19/12/20 15:21:46,173.332,Devices!A2:F2,8,22.497,62775,0,353379.3966,22.8,95.0,#N/A
9331080,19/12/20 15:21:47,173.348,Devices!A2:F2,8,22.502,62774,0,353378.9047,22.8,95.0,#N/A
9331089,19/12/20 15:21:48,173.365,Devices!A2:F2,8,22.503,62777,0,353386.2602,22.8,95.0,#N/A
9331098,19/12/20 15:21:49,173.382,Devices!A2:F2,8,22.497,62778,0,353381.4381,22.8,95.0,#N/A
9331103,19/12/20 15:21:50,173.399,Devices!A2:F2,8,22.503,62776,0,353387.6606,22.8,95.0,#N/A
9331114,19/12/20 15:21:51,173.415,Devices!A2:F2,8,22.503,62777,0,353376.5903,22.8,95.0,#N/A
9331122,19/12/20 15:21:52,173.432,Devices!A2:F2,8,22.502,62775,0,353380.5522,22.8,95.0,#N/A
9331130,19/12/20 15:21:53,173.449,Devices!A2:F2,8,22.5,62774,0,353391.0645,22.8,95.0,#N/A
9331136,19/12/20 15:21:54,173.465,Devices!A2:F2,8,22.504,62776,0,353388.4833,22.8,95.0,#N/A
9331146,19/12/20 15:21:55,173.482,Devices!A2:F2,8,22.504,62781,0,353393.9642,22.8,95.0,#N/A
9331154,19/12/20 15:21:56,173.499,Devices!A2:F2,8,22.499,62778,0,353388.2947,22.8,95.0,#N/A
9331158,19/12/20 15:21:57,173.516,Devices!A2:F2,8,22.495,62775,0,353370.5848,22.8,95.0,#N/A
9331167,19/12/20 15:21:58,173.532,Devices!A2:F2,8,22.501,62776,0,353396.2237,22.8,95.0,#N/A
9331178,19/12/20 15:21:59,173.549,Devices!A2:F2,8,22.502,62775,0,353377.6821,22.8,95.0,#N/A
9331183,19/12/20 15:22:00,173.565,Devices!A2:F2,8,22.501,62788,0,353376.7825,22.8,95.0,#N/A
9331192,19/12/20 15:22:01,173.582,Devices!A2:F2,8,22.499,62783,0,353381.326,22.8,95.0,#N/A
