Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9340765,19/12/20 15:43:21,195.149,Devices!A2:F2,4,24.314,79652,0,957196.7457,25.0,46.0,#N/A
9340770,19/12/20 15:43:22,195.165,Devices!A2:F2,4,24.319,79652,0,957201.0093,25.0,46.0,#N/A
9340781,19/12/20 15:43:23,195.182,Devices!A2:F2,4,24.314,79652,0,957274.1748,25.0,46.0,#N/A
9340788,19/12/20 15:43:24,195.199,Devices!A2:F2,4,24.318,79645,0,957224.7196,25.0,46.0,#N/A
9340796,19/12/20 15:43:25,195.215,Devices!A2:F2,4,24.32,79644,0,957203.497,25.0,46.0,#N/A
9340802,19/12/20 15:43:26,195.232,Devices!A2:F2,4,24.315,79658,0,957222.8961,25.0,46.0,#N/A
9340816,19/12/20 15:43:27,195.249,Devices!A2:F2,4,24.32,79649,0,957210.0438,25.0,46.0,#N/A
9340821,19/12/20 15:43:28,195.266,Devices!A2:F2,4,24.312,79644,0,957256.7327,25.0,46.0,#N/A
9340826,19/12/20 15:43:29,195.282,Devices!A2:F2,4,24.318,79642,0,957213.9376,25.0,46.0,#N/A
9340834,19/12/20 15:43:30,195.299,Devices!A2:F2,4,24.316,79639,0,957189.3834,25.0,46.0,#N/A
9340842,19/12/20 15:43:31,195.316,Devices!A2:F2,4,24.32,79638,0,957206.6548,25.0,46.0,#N/A
9340857,19/12/20 15:43:32,195.333,Devices!A2:F2,4,24.315,79647,0,957194.1334,25.0,46.0,#N/A
9340861,19/12/20 15:43:33,195.349,Devices!A2:F2,4,24.317,79642,0,957230.377,25.0,46.0,#N/A
9340868,19/12/20 15:43:34,195.366,Devices!A2:F2,4,24.316,79649,0,957207.742,25.0,46.0,#N/A
9340877,19/12/20 15:43:35,195.382,Devices!A2:F2,4,24.318,79639,0,957182.9573,25.0,46.0,#N/A
9340886,19/12/20 15:43:36,195.399,Devices!A2:F2,4,24.315,79639,0,957199.3279,25.0,46.0,#N/A
9340892,19/12/20 15:43:37,195.415,Devices!A2:F2,4,24.319,79646,0,957185.1931,25.0,46.0,#N/A
9340900,19/12/20 15:43:38,195.432,Devices!A2:F2,4,24.318,79643,0,957181.4492,25.0,46.0,#N/A
9340907,19/12/20 15:43:39,195.449,Devices!A2:F2,4,24.317,79645,0,957180.1533,25.0,46.0,#N/A
9340920,19/12/20 15:43:40,195.466,Devices!A2:F2,4,24.316,79638,0,957180.6408,25.0,46.0,#N/A
9340923,19/12/20 15:43:41,195.482,Devices!A2:F2,4,24.318,79644,0,957199.876,25.0,46.0,#N/A
9340930,19/12/20 15:43:42,195.499,Devices!A2:F2,4,24.32,79641,0,957211.8485,25.0,46.0,#N/A
9340941,19/12/20 15:43:43,195.515,Devices!A2:F2,4,24.318,79649,0,957188.8299,25.0,46.0,#N/A
9340950,19/12/20 15:43:44,195.532,Devices!A2:F2,4,24.319,79645,0,957206.9438,25.0,46.0,#N/A
9340959,19/12/20 15:43:45,195.549,Devices!A2:F2,4,24.315,79647,0,957157.4429,25.0,46.0,#N/A
9340967,19/12/20 15:43:46,195.566,Devices!A2:F2,4,24.319,79646,0,957195.2088,25.0,46.0,#N/A
9340974,19/12/20 15:43:47,195.582,Devices!A2:F2,4,24.311,79648,0,957160.577,25.0,46.0,#N/A
9340983,19/12/20 15:43:48,195.599,Devices!A2:F2,4,24.313,79649,0,957207.2775,25.0,46.0,#N/A
9340992,19/12/20 15:43:49,195.616,Devices!A2:F2,4,24.316,79645,0,957193.0429,25.0,46.0,#N/A
9341000,19/12/20 15:43:50,195.633,Devices!A2:F2,4,24.316,79641,0,957170.1283,25.0,46.0,#N/A
9341007,19/12/20 15:43:51,195.649,Devices!A2:F2,4,24.316,79639,0,957181.6834,25.0,46.0,#N/A
9341015,19/12/20 15:43:52,195.666,Devices!A2:F2,4,24.32,79651,0,957223.1862,25.0,46.0,#N/A
9341022,19/12/20 15:43:53,195.683,Devices!A2:F2,4,24.317,79642,0,957218.3644,25.0,46.0,#N/A
9341027,19/12/20 15:43:54,195.699,Devices!A2:F2,4,24.316,79641,0,957183.6002,25.0,46.0,#N/A
9341039,19/12/20 15:43:55,195.716,Devices!A2:F2,4,24.322,79638,0,957190.0128,25.0,46.0,#N/A
9341046,19/12/20 15:43:56,195.733,Devices!A2:F2,4,24.317,79639,0,957188.9877,25.0,46.0,#N/A
9341050,19/12/20 15:43:57,195.749,Devices!A2:F2,4,24.317,79638,0,957186.2747,25.0,46.0,#N/A
9341058,19/12/20 15:43:58,195.766,Devices!A2:F2,4,24.32,79637,0,957197.1941,25.0,46.0,#N/A
9341066,19/12/20 15:43:59,195.782,Devices!A2:F2,4,24.316,79643,0,957217.7859,25.0,46.0,#N/A
9341079,19/12/20 15:44:00,195.799,Devices!A2:F2,4,24.314,79642,0,957174.8204,25.0,46.0,#N/A
9341082,19/12/20 15:44:01,195.815,Devices!A2:F2,4,24.311,79636,0,957197.4083,25.0,46.0,#N/A
9341090,19/12/20 15:44:02,195.832,Devices!A2:F2,4,24.317,79640,0,957213.3028,25.0,46.0,#N/A
9341101,19/12/20 15:44:03,195.849,Devices!A2:F2,4,24.317,79636,0,957205.9625,25.0,46.0,#N/A
9341106,19/12/20 15:44:04,195.865,Devices!A2:F2,4,24.317,79641,0,957186.6138,25.0,46.0,#N/A
9341114,19/12/20 15:44:05,195.882,Devices!A2:F2,4,24.314,79639,0,957189.8747,25.0,46.0,#N/A
9341127,19/12/20 15:44:06,195.899,Devices!A2:F2,4,24.313,79629,0,957183.7024,25.0,46.0,#N/A
9341132,19/12/20 15:44:07,195.916,Devices!A2:F2,4,24.313,79631,0,957203.1865,25.0,46.0,#N/A
9341140,19/12/20 15:44:08,195.932,Devices!A2:F2,4,24.314,79631,0,957166.3333,25.0,46.0,#N/A
9341146,19/12/20 15:44:09,195.949,Devices!A2:F2,4,24.315,79637,0,957185.5185,25.0,46.0,#N/A
9341161,19/12/20 15:44:10,195.966,Devices!A2:F2,4,24.313,79629,0,957207.2556,25.0,46.0,#N/A
9341163,19/12/20 15:44:11,195.982,Devices!A2:F2,4,24.318,79631,0,957174.1188,25.0,46.0,#N/A
9341173,19/12/20 15:44:12,195.999,Devices!A2:F2,4,24.312,79628,0,957222.2656,25.0,46.0,#N/A
9341179,19/12/20 15:44:13,196.015,Devices!A2:F2,4,24.312,79627,0,957198.0363,25.0,46.0,#N/A
9341187,19/12/20 15:44:14,196.032,Devices!A2:F2,4,24.314,79627,0,957185.7172,25.0,46.0,#N/A
9341198,19/12/20 15:44:15,196.049,Devices!A2:F2,4,24.313,79628,0,957232.098,25.0,46.0,#N/A
9341202,19/12/20 15:44:16,196.065,Devices!A2:F2,4,24.317,79629,0,957175.8106,25.0,46.0,#N/A
9341213,19/12/20 15:44:17,196.082,Devices!A2:F2,4,24.315,79621,0,957187.7622,25.0,46.0,#N/A
9341220,19/12/20 15:44:18,196.099,Devices!A2:F2,4,24.312,79626,0,957196.7922,25.0,46.0,#N/A
9341229,19/12/20 15:44:19,196.116,Devices!A2:F2,4,24.313,79630,0,957176.8384,25.0,46.0,#N/A
9341235,19/12/20 15:44:20,196.132,Devices!A2:F2,4,24.314,79626,0,957188.6532,25.0,46.0,#N/A
9341249,19/12/20 15:44:21,196.149,Devices!A2:F2,4,24.316,79626,0,957219.3574,25.0,46.0,#N/A
9341252,19/12/20 15:44:22,196.166,Devices!A2:F2,4,24.313,79624,0,957191.9852,25.0,46.0,#N/A
9341258,19/12/20 15:44:23,196.182,Devices!A2:F2,4,24.312,79630,0,957235.6397,25.0,46.0,#N/A
9341266,19/12/20 15:44:24,196.199,Devices!A2:F2,4,24.311,79624,0,957188.7511,25.0,46.0,#N/A
9341275,19/12/20 15:44:25,196.216,Devices!A2:F2,4,24.318,79631,0,957205.7667,25.0,46.0,#N/A
9341288,19/12/20 15:44:26,196.233,Devices!A2:F2,4,24.314,79623,0,957214.5285,25.0,46.0,#N/A
9341290,19/12/20 15:44:27,196.249,Devices!A2:F2,4,24.313,79623,0,957199.6946,25.0,46.0,#N/A
9341305,19/12/20 15:44:28,196.266,Devices!A2:F2,4,24.312,79622,0,957193.6997,25.0,46.0,#N/A
9341307,19/12/20 15:44:29,196.283,Devices!A2:F2,4,24.318,79624,0,957173.1903,25.0,46.0,#N/A
9341318,19/12/20 15:44:30,196.299,Devices!A2:F2,4,24.316,79620,0,957170.3732,25.0,46.0,#N/A
9341326,19/12/20 15:44:31,196.316,Devices!A2:F2,4,24.313,79621,0,957180.3031,25.0,46.0,#N/A
9341334,19/12/20 15:44:32,196.332,Devices!A2:F2,4,24.312,79627,0,957157.7767,25.0,46.0,#N/A
9341344,19/12/20 15:44:33,196.349,Devices!A2:F2,4,24.315,79626,0,957168.0454,25.0,46.0,#N/A
9341349,19/12/20 15:44:34,196.365,Devices!A2:F2,4,24.318,79619,0,957158.774,25.0,46.0,#N/A
9341356,19/12/20 15:44:35,196.382,Devices!A2:F2,4,24.313,79631,0,957196.4498,25.0,46.0,#N/A
9341364,19/12/20 15:44:36,196.399,Devices!A2:F2,4,24.315,79634,0,957186.4645,25.0,46.0,#N/A
9341370,19/12/20 15:44:37,196.415,Devices!A2:F2,4,24.315,79622,0,957141.2801,25.0,46.0,#N/A
9341382,19/12/20 15:44:38,196.432,Devices!A2:F2,4,24.316,79625,0,957190.9996,25.0,46.0,#N/A
9341389,19/12/20 15:44:39,196.449,Devices!A2:F2,4,24.317,79628,0,957200.1976,25.0,46.0,#N/A
9341395,19/12/20 15:44:40,196.465,Devices!A2:F2,4,24.311,79629,0,957183.8706,25.0,46.0,#N/A
9341408,19/12/20 15:44:41,196.482,Devices!A2:F2,4,24.312,79625,0,957190.742,25.0,46.0,#N/A
9341417,19/12/20 15:44:42,196.499,Devices!A2:F2,4,24.315,79618,0,957162.1484,25.0,46.0,#N/A
9341420,19/12/20 15:44:43,196.515,Devices!A2:F2,4,24.311,79623,0,957199.7785,25.0,46.0,#N/A
9341426,19/12/20 15:44:44,196.532,Devices!A2:F2,4,24.32,79630,0,957195.0037,25.0,46.0,#N/A
9341437,19/12/20 15:44:45,196.549,Devices!A2:F2,4,24.311,79626,0,957192.312,25.0,46.0,#N/A
9341442,19/12/20 15:44:46,196.565,Devices!A2:F2,4,24.313,79629,0,957215.5143,25.0,46.0,#N/A
9341450,19/12/20 15:44:47,196.582,Devices!A2:F2,4,24.317,79626,0,957182.5437,25.0,46.0,#N/A
9341460,19/12/20 15:44:48,196.599,Devices!A2:F2,4,24.315,79629,0,957201.9742,25.0,46.0,#N/A
9341469,19/12/20 15:44:49,196.616,Devices!A2:F2,4,24.316,79628,0,957169.4393,25.0,46.0,#N/A
9341477,19/12/20 15:44:50,196.632,Devices!A2:F2,4,24.316,79630,0,957173.6867,25.0,46.0,#N/A
9341485,19/12/20 15:44:51,196.649,Devices!A2:F2,4,24.313,79623,0,957160.7257,25.0,46.0,#N/A
9341497,19/12/20 15:44:52,196.666,Devices!A2:F2,4,24.311,79631,0,957169.4795,25.0,46.0,#N/A
9341498,19/12/20 15:44:53,196.682,Devices!A2:F2,4,24.319,79622,0,957143.4646,25.0,46.0,#N/A
9341507,19/12/20 15:44:54,196.699,Devices!A2:F2,4,24.315,79625,0,957194.1153,25.0,46.0,#N/A
9341516,19/12/20 15:44:55,196.716,Devices!A2:F2,4,24.312,79624,0,957152.9121,25.0,46.0,#N/A
9341526,19/12/20 15:44:56,196.733,Devices!A2:F2,4,24.317,79630,0,957167.996,25.0,46.0,#N/A
9341530,19/12/20 15:44:57,196.749,Devices!A2:F2,4,24.309,79628,0,957193.4023,25.0,46.0,#N/A
9341540,19/12/20 15:44:58,196.766,Devices!A2:F2,4,24.312,79634,0,957177.4158,25.0,46.0,#N/A
9341552,19/12/20 15:44:59,196.782,Devices!A2:F2,4,24.312,79630,0,957160.2264,25.0,46.0,#N/A
9341560,19/12/20 15:45:00,196.799,Devices!A2:F2,4,24.311,79632,0,957175.0838,25.0,46.0,#N/A
9341562,19/12/20 15:45:01,196.815,Devices!A2:F2,4,24.311,79631,0,957183.2885,25.0,46.0,#N/A
9341575,19/12/20 15:45:02,196.832,Devices!A2:F2,4,24.313,79621,0,957194.3334,25.0,46.0,#N/A
9341584,19/12/20 15:45:03,196.849,Devices!A2:F2,4,24.312,79622,0,957162.5701,25.0,46.0,#N/A
9341591,19/12/20 15:45:04,196.866,Devices!A2:F2,4,24.316,79631,0,957158.6868,25.0,46.0,#N/A
9341595,19/12/20 15:45:05,196.882,Devices!A2:F2,4,24.316,79625,0,957171.7268,25.0,46.0,#N/A
9341609,19/12/20 15:45:06,196.899,Devices!A2:F2,4,24.315,79623,0,957178.4482,25.0,46.0,#N/A
9341617,19/12/20 15:45:07,196.916,Devices!A2:F2,4,24.314,79621,0,957147.7878,25.0,46.0,#N/A
9341619,19/12/20 15:45:08,196.932,Devices!A2:F2,4,24.311,79634,0,957153.4215,25.0,46.0,#N/A
9341626,19/12/20 15:45:09,196.949,Devices!A2:F2,4,24.313,79624,0,957171.8869,25.0,46.0,#N/A
9341635,19/12/20 15:45:10,196.966,Devices!A2:F2,4,24.315,79633,0,957156.0505,25.0,46.0,#N/A
9341645,19/12/20 15:45:11,196.982,Devices!A2:F2,4,24.312,79626,0,957180.5022,25.0,46.0,#N/A
9341655,19/12/20 15:45:12,196.999,Devices!A2:F2,4,24.319,79619,0,957183.3604,25.0,46.0,#N/A
9341663,19/12/20 15:45:13,197.016,Devices!A2:F2,4,24.311,79621,0,957199.6861,25.0,46.0,#N/A
9341669,19/12/20 15:45:14,197.032,Devices!A2:F2,4,24.311,79616,0,957138.5408,25.0,46.0,#N/A
9341674,19/12/20 15:45:15,197.049,Devices!A2:F2,4,24.316,79620,0,957192.2028,25.0,46.0,#N/A
9341682,19/12/20 15:45:16,197.066,Devices!A2:F2,4,24.317,79628,0,957180.6168,25.0,46.0,#N/A
9341693,19/12/20 15:45:17,197.083,Devices!A2:F2,4,24.315,79626,0,957164.7406,25.0,46.0,#N/A
9341701,19/12/20 15:45:18,197.099,Devices!A2:F2,4,24.315,79623,0,957151.4505,25.0,46.0,#N/A
9341709,19/12/20 15:45:19,197.116,Devices!A2:F2,4,24.315,79629,0,957159.7221,25.0,46.0,#N/A
9341720,19/12/20 15:45:20,197.132,Devices!A2:F2,4,24.311,79623,0,957172.0455,25.0,46.0,#N/A
9341722,19/12/20 15:45:21,197.149,Devices!A2:F2,4,24.309,79628,0,957194.1231,25.0,46.0,#N/A
9341734,19/12/20 15:45:22,197.166,Devices!A2:F2,4,24.31,79620,0,957184.1534,25.0,46.0,#N/A
9341740,19/12/20 15:45:23,197.182,Devices!A2:F2,4,24.312,79624,0,957173.8707,25.0,46.0,#N/A
9341748,19/12/20 15:45:24,197.199,Devices!A2:F2,4,24.315,79622,0,957140.7621,25.0,46.0,#N/A
9341754,19/12/20 15:45:25,197.216,Devices!A2:F2,4,24.315,79627,0,957189.1601,25.0,46.0,#N/A
9341767,19/12/20 15:45:26,197.233,Devices!A2:F2,4,24.313,79622,0,957155.9671,25.0,46.0,#N/A
9341773,19/12/20 15:45:27,197.249,Devices!A2:F2,4,24.315,79625,0,957140.7633,25.0,46.0,#N/A
9341782,19/12/20 15:45:28,197.266,Devices!A2:F2,4,24.311,79626,0,957186.7471,25.0,46.0,#N/A
9341789,19/12/20 15:45:29,197.283,Devices!A2:F2,4,24.311,79622,0,957199.6654,25.0,46.0,#N/A
9341801,19/12/20 15:45:30,197.299,Devices!A2:F2,4,24.312,79621,0,957165.6198,25.0,46.0,#N/A
9341807,19/12/20 15:45:31,197.316,Devices!A2:F2,4,24.313,79609,0,957137.5536,25.0,46.0,#N/A
9341810,19/12/20 15:45:32,197.332,Devices!A2:F2,4,24.312,79621,0,957148.8462,25.0,46.0,#N/A
9341821,19/12/20 15:45:33,197.349,Devices!A2:F2,4,24.315,79619,0,957136.4368,25.0,46.0,#N/A
9341826,19/12/20 15:45:34,197.365,Devices!A2:F2,4,24.309,79622,0,957111.8486,25.0,46.0,#N/A
9341838,19/12/20 15:45:35,197.382,Devices!A2:F2,4,24.315,79627,0,957134.2092,25.0,46.0,#N/A
9341845,19/12/20 15:45:36,197.399,Devices!A2:F2,4,24.313,79617,0,957119.6521,25.0,46.0,#N/A
9341855,19/12/20 15:45:37,197.416,Devices!A2:F2,4,24.312,79615,0,957139.9739,25.0,46.0,#N/A
9341864,19/12/20 15:45:38,197.433,Devices!A2:F2,4,24.314,79612,0,957130.7512,25.0,46.0,#N/A
9341872,19/12/20 15:45:39,197.449,Devices!A2:F2,4,24.31,79616,0,957135.379,25.0,46.0,#N/A
9341881,19/12/20 15:45:40,197.465,Devices!A2:F2,4,24.315,79619,0,957130.2985,25.0,46.0,#N/A
9341885,19/12/20 15:45:41,197.483,Devices!A2:F2,4,24.311,79619,0,957120.6408,25.0,46.0,#N/A
9341895,19/12/20 15:45:42,197.499,Devices!A2:F2,4,24.311,79633,0,957165.5207,25.0,46.0,#N/A
9341901,19/12/20 15:45:43,197.515,Devices!A2:F2,4,24.313,79620,0,957139.337,25.0,46.0,#N/A
9341909,19/12/20 15:45:44,197.532,Devices!A2:F2,4,24.311,79621,0,957133.6479,25.0,46.0,#N/A
9341920,19/12/20 15:45:45,197.549,Devices!A2:F2,4,24.308,79625,0,957138.6212,25.0,46.0,#N/A
9341926,19/12/20 15:45:46,197.565,Devices!A2:F2,4,24.31,79619,0,957128.2787,25.0,46.0,#N/A
9341936,19/12/20 15:45:47,197.582,Devices!A2:F2,4,24.315,79625,0,957128.7417,25.0,46.0,#N/A
9341944,19/12/20 15:45:48,197.599,Devices!A2:F2,4,24.315,79616,0,957143.7125,25.0,46.0,#N/A
9341952,19/12/20 15:45:49,197.616,Devices!A2:F2,4,24.312,79612,0,957110.2179,25.0,46.0,#N/A
9341956,19/12/20 15:45:50,197.632,Devices!A2:F2,4,24.315,79618,0,957095.068,25.0,46.0,#N/A
9341964,19/12/20 15:45:51,197.649,Devices!A2:F2,4,24.311,79616,0,957119.3567,25.0,46.0,#N/A
9341972,19/12/20 15:45:52,197.665,Devices!A2:F2,4,24.314,79609,0,957142.1025,25.0,46.0,#N/A
9341979,19/12/20 15:45:53,197.682,Devices!A2:F2,4,24.313,79611,0,957133.1898,25.0,46.0,#N/A
9341986,19/12/20 15:45:54,197.699,Devices!A2:F2,4,24.31,79607,0,957108.7862,25.0,46.0,#N/A
9341995,19/12/20 15:45:55,197.716,Devices!A2:F2,4,24.311,79616,0,957122.458,25.0,46.0,#N/A
9342002,19/12/20 15:45:56,197.732,Devices!A2:F2,4,24.317,79614,0,957135.4478,25.0,46.0,#N/A
9342010,19/12/20 15:45:57,197.749,Devices!A2:F2,4,24.312,79606,0,957107.1749,25.0,46.0,#N/A
9342021,19/12/20 15:45:58,197.765,Devices!A2:F2,4,24.311,79612,0,957151.9414,25.0,46.0,#N/A
9342031,19/12/20 15:45:59,197.782,Devices!A2:F2,4,24.312,79604,0,957131.0534,25.0,46.0,#N/A
9342040,19/12/20 15:46:00,197.799,Devices!A2:F2,4,24.317,79609,0,957127.3986,25.0,46.0,#N/A
9342045,19/12/20 15:46:01,197.816,Devices!A2:F2,4,24.317,79606,0,957137.0618,25.0,46.0,#N/A
9342050,19/12/20 15:46:02,197.832,Devices!A2:F2,4,24.308,79599,0,957121.9896,25.0,46.0,#N/A
9342064,19/12/20 15:46:03,197.849,Devices!A2:F2,4,24.314,79608,0,957131.7407,25.0,46.0,#N/A
9342073,19/12/20 15:46:04,197.866,Devices!A2:F2,4,24.314,79602,0,957106.3026,25.0,46.0,#N/A
9342076,19/12/20 15:46:05,197.882,Devices!A2:F2,4,24.314,79596,0,957078.2234,25.0,46.0,#N/A
9342084,19/12/20 15:46:06,197.899,Devices!A2:F2,4,24.311,79600,0,957120.3196,25.0,46.0,#N/A
9342093,19/12/20 15:46:07,197.916,Devices!A2:F2,4,24.315,79595,0,957116.1269,25.0,46.0,#N/A
9342101,19/12/20 15:46:08,197.932,Devices!A2:F2,4,24.311,79595,0,957107.5878,25.0,46.0,#N/A
9342107,19/12/20 15:46:09,197.949,Devices!A2:F2,4,24.314,79597,0,957091.0608,25.0,46.0,#N/A
9342117,19/12/20 15:46:10,197.966,Devices!A2:F2,4,24.313,79597,0,957095.3111,25.0,46.0,#N/A
9342128,19/12/20 15:46:11,197.983,Devices!A2:F2,4,24.309,79603,0,957119.0241,25.0,46.0,#N/A
9342132,19/12/20 15:46:12,197.999,Devices!A2:F2,4,24.31,79601,0,957135.3007,25.0,46.0,#N/A
9342143,19/12/20 15:46:13,198.015,Devices!A2:F2,4,24.31,79601,0,957132.1815,25.0,46.0,#N/A
9342149,19/12/20 15:46:14,198.032,Devices!A2:F2,4,24.316,79602,0,957127.8818,25.0,46.0,#N/A
9342155,19/12/20 15:46:15,198.049,Devices!A2:F2,4,24.317,79600,0,957108.3885,25.0,46.0,#N/A
9342164,19/12/20 15:46:16,198.065,Devices!A2:F2,4,24.308,79597,0,957118.8658,25.0,46.0,#N/A
9342174,19/12/20 15:46:17,198.082,Devices!A2:F2,4,24.312,79597,0,957163.6964,25.0,46.0,#N/A
9342178,19/12/20 15:46:18,198.099,Devices!A2:F2,4,24.316,79599,0,957151.0546,25.0,46.0,#N/A
9342187,19/12/20 15:46:19,198.116,Devices!A2:F2,4,24.315,79593,0,957133.6082,25.0,46.0,#N/A
9342194,19/12/20 15:46:20,198.132,Devices!A2:F2,4,24.314,79608,0,957131.0123,25.0,46.0,#N/A
9342202,19/12/20 15:46:21,198.149,Devices!A2:F2,4,24.313,79594,0,957140.2031,25.0,46.0,#N/A
9342213,19/12/20 15:46:22,198.166,Devices!A2:F2,4,24.307,79599,0,957150.439,25.0,46.0,#N/A
9342221,19/12/20 15:46:23,198.183,Devices!A2:F2,4,24.314,79603,0,957135.5702,25.0,46.0,#N/A
9342231,19/12/20 15:46:24,198.199,Devices!A2:F2,4,24.312,79597,0,957112.1104,25.0,46.0,#N/A
9342237,19/12/20 15:46:25,198.216,Devices!A2:F2,4,24.313,79598,0,957161.8657,25.0,46.0,#N/A
9342245,19/12/20 15:46:26,198.232,Devices!A2:F2,4,24.311,79590,0,957168.4493,25.0,46.0,#N/A
9342254,19/12/20 15:46:27,198.249,Devices!A2:F2,4,24.318,79600,0,957143.5631,25.0,46.0,#N/A
9342262,19/12/20 15:46:28,198.266,Devices!A2:F2,4,24.313,79594,0,957102.0182,25.0,46.0,#N/A
9342273,19/12/20 15:46:29,198.283,Devices!A2:F2,4,24.313,79596,0,957136.7695,25.0,46.0,#N/A
9342274,19/12/20 15:46:30,198.299,Devices!A2:F2,4,24.31,79599,0,957108.1207,25.0,46.0,#N/A
9342282,19/12/20 15:46:31,198.316,Devices!A2:F2,4,24.312,79598,0,957121.8145,25.0,46.0,#N/A
9342293,19/12/20 15:46:32,198.332,Devices!A2:F2,4,24.314,79605,0,957125.6155,25.0,46.0,#N/A
9342301,19/12/20 15:46:33,198.349,Devices!A2:F2,4,24.313,79597,0,957142.9741,25.0,46.0,#N/A
9342308,19/12/20 15:46:34,198.365,Devices!A2:F2,4,24.312,79597,0,957130.8571,25.0,46.0,#N/A
9342318,19/12/20 15:46:35,198.382,Devices!A2:F2,4,24.31,79594,0,957115.3944,25.0,46.0,#N/A
9342322,19/12/20 15:46:36,198.399,Devices!A2:F2,4,24.313,79598,0,957137.2438,25.0,46.0,#N/A
9342330,19/12/20 15:46:37,198.416,Devices!A2:F2,4,24.309,79585,0,957105.7997,25.0,46.0,#N/A
9342339,19/12/20 15:46:38,198.432,Devices!A2:F2,4,24.311,79594,0,957093.9987,25.0,46.0,#N/A
9342348,19/12/20 15:46:39,198.449,Devices!A2:F2,4,24.312,79596,0,957108.0523,25.0,46.0,#N/A
9342357,19/12/20 15:46:40,198.466,Devices!A2:F2,4,24.308,79595,0,957080.508,25.0,46.0,#N/A
9342367,19/12/20 15:46:41,198.483,Devices!A2:F2,4,24.311,79596,0,957103.3033,25.0,46.0,#N/A
9342374,19/12/20 15:46:42,198.499,Devices!A2:F2,4,24.309,79592,0,957101.3485,25.0,46.0,#N/A
9342378,19/12/20 15:46:43,198.515,Devices!A2:F2,4,24.31,79586,0,957075.4657,25.0,46.0,#N/A
9342388,19/12/20 15:46:44,198.532,Devices!A2:F2,4,24.314,79595,0,957096.5347,25.0,46.0,#N/A
9342395,19/12/20 15:46:45,198.549,Devices!A2:F2,4,24.316,79590,0,957079.5278,25.0,46.0,#N/A
9342406,19/12/20 15:46:46,198.566,Devices!A2:F2,4,24.315,79592,0,957076.1908,25.0,46.0,#N/A
9342410,19/12/20 15:46:47,198.582,Devices!A2:F2,4,24.313,79596,0,957085.9184,25.0,46.0,#N/A
9342420,19/12/20 15:46:48,198.599,Devices!A2:F2,4,24.311,79591,0,957097.2618,25.0,46.0,#N/A
9342430,19/12/20 15:46:49,198.616,Devices!A2:F2,4,24.314,79599,0,957078.4473,25.0,46.0,#N/A
9342435,19/12/20 15:46:50,198.632,Devices!A2:F2,4,24.312,79596,0,957097.5043,25.0,46.0,#N/A
9342448,19/12/20 15:46:51,198.649,Devices!A2:F2,4,24.31,79597,0,957073.6546,25.0,46.0,#N/A
9342452,19/12/20 15:46:52,198.666,Devices!A2:F2,4,24.315,79589,0,957080.2464,25.0,46.0,#N/A
9342459,19/12/20 15:46:53,198.682,Devices!A2:F2,4,24.313,79589,0,957043.7017,25.0,46.0,#N/A
9342469,19/12/20 15:46:54,198.699,Devices!A2:F2,4,24.314,79595,0,957096.4512,25.0,46.0,#N/A
9342475,19/12/20 15:46:55,198.716,Devices!A2:F2,4,24.312,79589,0,957074.3521,25.0,46.0,#N/A
9342484,19/12/20 15:46:56,198.733,Devices!A2:F2,4,24.315,79596,0,957071.103,25.0,46.0,#N/A
9342491,19/12/20 15:46:57,198.749,Devices!A2:F2,4,24.31,79589,0,957060.2968,25.0,46.0,#N/A
9342498,19/12/20 15:46:58,198.765,Devices!A2:F2,4,24.311,79597,0,957077.3207,25.0,46.0,#N/A
9342507,19/12/20 15:46:59,198.783,Devices!A2:F2,4,24.314,79587,0,957064.8963,25.0,46.0,#N/A
9342515,19/12/20 15:47:00,198.799,Devices!A2:F2,4,24.312,79592,0,957040.7361,25.0,46.0,#N/A
9342522,19/12/20 15:47:01,198.815,Devices!A2:F2,4,24.313,79583,0,957046.7769,25.0,46.0,#N/A
9342530,19/12/20 15:47:02,198.833,Devices!A2:F2,4,24.31,79585,0,957079.224,25.0,46.0,#N/A
9342540,19/12/20 15:47:03,198.849,Devices!A2:F2,4,24.307,79590,0,957039.326,25.0,46.0,#N/A
9342547,19/12/20 15:47:04,198.866,Devices!A2:F2,4,24.308,79589,0,957050.8209,25.0,46.0,#N/A
9342559,19/12/20 15:47:05,198.882,Devices!A2:F2,4,24.31,79591,0,957051.4416,25.0,46.0,#N/A
9342563,19/12/20 15:47:06,198.899,Devices!A2:F2,4,24.312,79590,0,957064.5421,25.0,46.0,#N/A
9342572,19/12/20 15:47:07,198.915,Devices!A2:F2,4,24.314,79589,0,957078.0092,25.0,46.0,#N/A
9342579,19/12/20 15:47:08,198.932,Devices!A2:F2,4,24.309,79586,0,957085.0902,25.0,46.0,#N/A
9342588,19/12/20 15:47:09,198.949,Devices!A2:F2,4,24.31,79582,0,957043.7149,25.0,46.0,#N/A
9342596,19/12/20 15:47:10,198.965,Devices!A2:F2,4,24.312,79580,0,957019.0005,25.0,46.0,#N/A
9342605,19/12/20 15:47:11,198.982,Devices!A2:F2,4,24.307,79572,0,957033.5955,25.0,46.0,#N/A
9342614,19/12/20 15:47:12,198.999,Devices!A2:F2,4,24.314,79575,0,957102.4354,25.0,46.0,#N/A
