Id,Time,Delta T [min],Device,Channel,Sensor,Calibration,User,Value,Oxygen Unit,Temp,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9338943,15:39:33,191.349,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.205,µmol/L,11.865,°C,1028,hPa,Humid,35,16
9338950,15:39:34,191.366,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.143,µmol/L,11.879,°C,1028,hPa,Humid,35,16
9338955,15:39:35,191.382,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.242,µmol/L,11.872,°C,1028,hPa,Humid,35,16
9338967,15:39:36,191.399,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.298,µmol/L,11.86,°C,1028,hPa,Humid,35,16
9338976,15:39:37,191.416,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.208,µmol/L,11.87,°C,1028,hPa,Humid,35,16
9338984,15:39:38,191.433,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.092,µmol/L,11.883,°C,1028,hPa,Humid,35,16
9338990,15:39:39,191.449,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.122,µmol/L,11.876,°C,1028,hPa,Humid,35,16
9339000,15:39:40,191.466,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.14,µmol/L,11.879,°C,1028,hPa,Humid,35,16
9339002,15:39:41,191.482,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.147,µmol/L,11.878,°C,1028,hPa,Humid,35,16
9339010,15:39:42,191.499,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.177,µmol/L,11.884,°C,1028,hPa,Humid,35,16
9339022,15:39:43,191.516,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.154,µmol/L,11.88,°C,1028,hPa,Humid,35,16
9339031,15:39:44,191.533,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.147,µmol/L,11.878,°C,1028,hPa,Humid,35,16
9339037,15:39:45,191.549,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.237,µmol/L,11.871,°C,1028,hPa,Humid,35,16
9339042,15:39:46,191.566,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.143,µmol/L,11.874,°C,1028,hPa,Humid,35,16
9339051,15:39:47,191.583,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.146,µmol/L,11.871,°C,1028,hPa,Humid,35,16
9339058,15:39:48,191.599,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.215,µmol/L,11.881,°C,1028,hPa,Humid,35,16
9339068,15:39:49,191.615,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.132,µmol/L,11.883,°C,1028,hPa,Humid,35,16
9339077,15:39:50,191.632,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.238,µmol/L,11.873,°C,1028,hPa,Humid,35,16
9339088,15:39:51,191.649,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.219,µmol/L,11.873,°C,1028,hPa,Humid,35,16
9339090,15:39:52,191.666,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.091,µmol/L,11.881,°C,1028,hPa,Humid,35,16
9339101,15:39:53,191.682,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.206,µmol/L,11.877,°C,1028,hPa,Humid,35,16
9339109,15:39:54,191.699,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.199,µmol/L,11.863,°C,1028,hPa,Humid,35,16
9339116,15:39:55,191.716,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.176,µmol/L,11.874,°C,1028,hPa,Humid,35,16
9339124,15:39:56,191.733,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.205,µmol/L,11.87,°C,1028,hPa,Humid,35,16
9339132,15:39:57,191.749,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.25,µmol/L,11.869,°C,1028,hPa,Humid,35,16
9339140,15:39:58,191.766,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.123,µmol/L,11.891,°C,1028,hPa,Humid,35,16
9339151,15:39:59,191.782,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.115,µmol/L,11.895,°C,1028,hPa,Humid,35,16
9339156,15:40:00,191.8,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.067,µmol/L,11.887,°C,1028,hPa,Humid,35,16
9339165,15:40:01,191.815,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.077,µmol/L,11.895,°C,1028,hPa,Humid,35,16
9339172,15:40:02,191.832,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.161,µmol/L,11.881,°C,1028,hPa,Humid,35,16
9339180,15:40:03,191.849,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.182,µmol/L,11.876,°C,1028,hPa,Humid,35,16
9339189,15:40:04,191.866,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.123,µmol/L,11.894,°C,1028,hPa,Humid,35,16
9339200,15:40:05,191.882,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.163,µmol/L,11.878,°C,1028,hPa,Humid,35,16
9339202,15:40:06,191.899,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.244,µmol/L,11.867,°C,1028,hPa,Humid,35,16
9339210,15:40:07,191.915,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.201,µmol/L,11.876,°C,1028,hPa,Humid,35,16
9339219,15:40:08,191.932,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.16,µmol/L,11.874,°C,1028,hPa,Humid,35,16
9339226,15:40:09,191.949,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.208,µmol/L,11.88,°C,1028,hPa,Humid,35,16
9339238,15:40:10,191.965,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.289,µmol/L,11.863,°C,1028,hPa,Humid,35,16
9339242,15:40:11,191.982,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.262,µmol/L,11.87,°C,1028,hPa,Humid,35,16
9339250,15:40:12,191.999,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.233,µmol/L,11.871,°C,1028,hPa,Humid,35,16
9339261,15:40:13,192.016,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.183,µmol/L,11.878,°C,1028,hPa,Humid,35,16
9339266,15:40:14,192.032,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.099,µmol/L,11.88,°C,1028,hPa,Humid,35,16
9339274,15:40:15,192.049,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.229,µmol/L,11.859,°C,1028,hPa,Humid,35,16
9339285,15:40:16,192.066,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.245,µmol/L,11.872,°C,1028,hPa,Humid,35,16
9339296,15:40:17,192.083,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.118,µmol/L,11.882,°C,1028,hPa,Humid,35,16
9339300,15:40:18,192.099,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.257,µmol/L,11.87,°C,1028,hPa,Humid,35,16
9339308,15:40:19,192.116,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.16,µmol/L,11.871,°C,1028,hPa,Humid,35,16
9339321,15:40:20,192.139,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.296,µmol/L,11.867,°C,1028,hPa,Humid,35,16
9339323,15:40:21,192.149,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.109,µmol/L,11.878,°C,1028,hPa,Humid,35,16
9339334,15:40:22,192.166,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.284,µmol/L,11.869,°C,1028,hPa,Humid,35,16
9339338,15:40:23,192.182,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.208,µmol/L,11.882,°C,1028,hPa,Humid,35,16
9339349,15:40:24,192.199,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.207,µmol/L,11.872,°C,1028,hPa,Humid,35,16
9339358,15:40:25,192.216,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.271,µmol/L,11.878,°C,1028,hPa,Humid,35,16
9339363,15:40:26,192.233,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.09,µmol/L,11.883,°C,1028,hPa,Humid,35,16
9339370,15:40:27,192.249,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.164,µmol/L,11.881,°C,1028,hPa,Humid,35,16
9339381,15:40:28,192.265,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.234,µmol/L,11.871,°C,1028,hPa,Humid,35,16
9339388,15:40:29,192.282,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.185,µmol/L,11.868,°C,1028,hPa,Humid,35,16
9339396,15:40:30,192.299,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.178,µmol/L,11.876,°C,1028,hPa,Humid,35,16
9339409,15:40:31,192.316,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.125,µmol/L,11.879,°C,1028,hPa,Humid,35,16
9339413,15:40:32,192.332,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.358,µmol/L,11.864,°C,1028,hPa,Humid,35,16
9339423,15:40:33,192.349,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.247,µmol/L,11.872,°C,1028,hPa,Humid,35,16
9339428,15:40:34,192.366,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.222,µmol/L,11.868,°C,1028,hPa,Humid,35,16
9339441,15:40:35,192.382,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.017,µmol/L,11.896,°C,1028,hPa,Humid,35,16
9339445,15:40:36,192.399,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.073,µmol/L,11.896,°C,1028,hPa,Humid,35,16
9339453,15:40:37,192.416,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.111,µmol/L,11.878,°C,1028,hPa,Humid,35,16
9339459,15:40:38,192.432,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.02,µmol/L,11.893,°C,1028,hPa,Humid,35,16
9339466,15:40:39,192.449,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.09,µmol/L,11.886,°C,1028,hPa,Humid,35,16
9339476,15:40:40,192.466,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.254,µmol/L,11.876,°C,1028,hPa,Humid,35,16
9339488,15:40:41,192.483,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.185,µmol/L,11.89,°C,1028,hPa,Humid,35,16
9339491,15:40:42,192.499,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.135,µmol/L,11.885,°C,1028,hPa,Humid,35,16
9339501,15:40:43,192.516,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.184,µmol/L,11.883,°C,1028,hPa,Humid,35,16
9339509,15:40:44,192.533,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.157,µmol/L,11.879,°C,1028,hPa,Humid,35,16
9339514,15:40:45,192.549,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.253,µmol/L,11.881,°C,1028,hPa,Humid,35,16
9339522,15:40:46,192.565,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.193,µmol/L,11.879,°C,1028,hPa,Humid,35,16
9339530,15:40:47,192.582,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.195,µmol/L,11.881,°C,1028,hPa,Humid,35,16
9339544,15:40:48,192.599,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.135,µmol/L,11.885,°C,1028,hPa,Humid,35,16
9339551,15:40:49,192.615,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.328,µmol/L,11.868,°C,1028,hPa,Humid,35,16
9339560,15:40:50,192.632,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.213,µmol/L,11.886,°C,1028,hPa,Humid,35,16
9339569,15:40:51,192.649,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.226,µmol/L,11.88,°C,1028,hPa,Humid,35,16
9339574,15:40:52,192.665,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.216,µmol/L,11.881,°C,1028,hPa,Humid,35,16
9339583,15:40:53,192.682,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.268,µmol/L,11.874,°C,1028,hPa,Humid,35,16
9339592,15:40:54,192.699,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.198,µmol/L,11.879,°C,1028,hPa,Humid,35,16
9339600,15:40:55,192.715,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.152,µmol/L,11.9,°C,1028,hPa,Humid,35,16
9339605,15:40:56,192.732,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.061,µmol/L,11.882,°C,1028,hPa,Humid,35,16
9339614,15:40:57,192.749,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.101,µmol/L,11.892,°C,1028,hPa,Humid,35,16
9339618,15:40:58,192.765,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.052,µmol/L,11.891,°C,1028,hPa,Humid,35,16
9339629,15:40:59,192.782,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.094,µmol/L,11.89,°C,1028,hPa,Humid,35,16
9339634,15:41:00,192.799,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.092,µmol/L,11.891,°C,1028,hPa,Humid,35,16
9339648,15:41:01,192.816,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.233,µmol/L,11.881,°C,1028,hPa,Humid,35,16
9339655,15:41:02,192.832,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.241,µmol/L,11.883,°C,1028,hPa,Humid,35,16
9339663,15:41:03,192.849,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.246,µmol/L,11.885,°C,1028,hPa,Humid,35,16
9339672,15:41:04,192.866,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.252,µmol/L,11.874,°C,1028,hPa,Humid,35,16
9339678,15:41:05,192.882,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.163,µmol/L,11.894,°C,1028,hPa,Humid,35,16
9339686,15:41:06,192.899,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.15,µmol/L,11.888,°C,1028,hPa,Humid,35,16
9339693,15:41:07,192.916,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.252,µmol/L,11.881,°C,1028,hPa,Humid,35,16
9339701,15:41:08,192.932,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.266,µmol/L,11.874,°C,1028,hPa,Humid,35,16
9339709,15:41:09,192.949,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.3,µmol/L,11.872,°C,1028,hPa,Humid,35,16
9339719,15:41:10,192.966,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.231,µmol/L,11.879,°C,1028,hPa,Humid,35,16
9339725,15:41:11,192.982,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.164,µmol/L,11.878,°C,1028,hPa,Humid,35,16
9339733,15:41:12,192.999,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.316,µmol/L,11.877,°C,1028,hPa,Humid,35,16
9339745,15:41:13,193.016,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.233,µmol/L,11.874,°C,1028,hPa,Humid,35,16
9339748,15:41:14,193.032,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.057,µmol/L,11.898,°C,1028,hPa,Humid,35,16
9339757,15:41:15,193.049,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.057,µmol/L,11.906,°C,1028,hPa,Humid,35,16
9339763,15:41:16,193.066,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.207,µmol/L,11.885,°C,1028,hPa,Humid,35,16
9339773,15:41:17,193.082,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.257,µmol/L,11.878,°C,1028,hPa,Humid,35,16
9339781,15:41:18,193.099,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.194,µmol/L,11.884,°C,1028,hPa,Humid,35,16
9339792,15:41:19,193.116,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.095,µmol/L,11.9,°C,1028,hPa,Humid,35,16
9339798,15:41:20,193.133,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.223,µmol/L,11.883,°C,1028,hPa,Humid,35,16
9339804,15:41:21,193.149,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.289,µmol/L,11.871,°C,1028,hPa,Humid,35,16
9339814,15:41:22,193.166,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.214,µmol/L,11.884,°C,1028,hPa,Humid,35,16
9339819,15:41:23,193.183,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.292,µmol/L,11.865,°C,1028,hPa,Humid,35,16
9339826,15:41:24,193.199,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.108,µmol/L,11.891,°C,1028,hPa,Humid,35,16
9339836,15:41:25,193.216,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.159,µmol/L,11.894,°C,1028,hPa,Humid,35,16
9339844,15:41:26,193.233,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.131,µmol/L,11.893,°C,1028,hPa,Humid,35,16
9339851,15:41:27,193.249,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.129,µmol/L,11.891,°C,1028,hPa,Humid,35,16
9339858,15:41:28,193.266,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.227,µmol/L,11.887,°C,1028,hPa,Humid,35,16
9339871,15:41:29,193.283,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.191,µmol/L,11.892,°C,1028,hPa,Humid,35,16
9339879,15:41:30,193.299,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.15,µmol/L,11.893,°C,1028,hPa,Humid,35,16
9339886,15:41:31,193.315,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.228,µmol/L,11.887,°C,1028,hPa,Humid,35,16
9339891,15:41:32,193.332,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.329,µmol/L,11.87,°C,1028,hPa,Humid,35,16
9339902,15:41:33,193.349,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.277,µmol/L,11.88,°C,1028,hPa,Humid,35,16
9339910,15:41:34,193.366,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.13,µmol/L,11.898,°C,1028,hPa,Humid,35,16
9339915,15:41:35,193.382,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.114,µmol/L,11.895,°C,1028,hPa,Humid,35,16
9339925,15:41:36,193.399,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.053,µmol/L,11.896,°C,1028,hPa,Humid,35,16
9339931,15:41:37,193.416,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.05,µmol/L,11.894,°C,1028,hPa,Humid,35,16
9339938,15:41:38,193.432,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.109,µmol/L,11.899,°C,1028,hPa,Humid,35,16
9339950,15:41:39,193.449,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.207,µmol/L,11.89,°C,1028,hPa,Humid,35,16
9339955,15:41:40,193.466,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.165,µmol/L,11.893,°C,1028,hPa,Humid,35,16
9339963,15:41:41,193.483,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.103,µmol/L,11.894,°C,1028,hPa,Humid,35,16
9339971,15:41:42,193.499,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.11,µmol/L,11.893,°C,1028,hPa,Humid,35,16
9339979,15:41:43,193.516,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.11,µmol/L,11.896,°C,1028,hPa,Humid,35,16
9339987,15:41:44,193.532,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.13,µmol/L,11.901,°C,1028,hPa,Humid,35,16
9339997,15:41:45,193.549,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.056,µmol/L,11.896,°C,1028,hPa,Humid,35,16
9340004,15:41:46,193.565,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.235,µmol/L,11.878,°C,1028,hPa,Humid,35,16
9340017,15:41:47,193.582,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.081,µmol/L,11.9,°C,1028,hPa,Humid,35,16
9340020,15:41:48,193.599,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.209,µmol/L,11.887,°C,1028,hPa,Humid,35,16
9340028,15:41:49,193.615,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.107,µmol/L,11.891,°C,1028,hPa,Humid,35,16
9340036,15:41:50,193.632,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.209,µmol/L,11.885,°C,1028,hPa,Humid,35,16
9340047,15:41:51,193.649,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.064,µmol/L,11.892,°C,1028,hPa,Humid,35,16
9340057,15:41:52,193.666,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.012,µmol/L,11.907,°C,1028,hPa,Humid,35,16
9340064,15:41:53,193.682,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.04,µmol/L,11.906,°C,1028,hPa,Humid,35,16
9340072,15:41:54,193.699,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.095,µmol/L,11.903,°C,1028,hPa,Humid,35,16
9340081,15:41:55,193.716,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.075,µmol/L,11.908,°C,1028,hPa,Humid,35,16
9340083,15:41:56,193.732,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,222.073,µmol/L,11.896,°C,1028,hPa,Humid,35,16
