Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9339218,19/12/20 15:40:08,192.039,Devices!A2:F2,2,22.805,70938,0,333399.7365,28.0,54.0,#N/A
9339232,19/12/20 15:40:09,192.056,Devices!A2:F2,2,22.808,70940,0,333400.217,28.0,54.0,#N/A
9339241,19/12/20 15:40:10,192.073,Devices!A2:F2,2,22.809,70941,0,333399.6056,28.0,54.0,#N/A
9339249,19/12/20 15:40:11,192.090,Devices!A2:F2,2,22.81,70943,0,333396.1829,28.0,54.0,#N/A
9339254,19/12/20 15:40:12,192.106,Devices!A2:F2,2,22.809,70945,0,333386.9991,28.0,54.0,#N/A
9339262,19/12/20 15:40:13,192.123,Devices!A2:F2,2,22.809,70941,0,333394.487,28.0,54.0,#N/A
9339273,19/12/20 15:40:14,192.140,Devices!A2:F2,2,22.809,70937,0,333398.6455,28.0,54.0,#N/A
9339275,19/12/20 15:40:15,192.156,Devices!A2:F2,2,22.808,70940,0,333406.7667,28.0,54.0,#N/A
9339287,19/12/20 15:40:16,192.173,Devices!A2:F2,2,22.807,70941,0,333398.4389,28.0,54.0,#N/A
9339297,19/12/20 15:40:17,192.190,Devices!A2:F2,2,22.808,70943,0,333396.2424,28.0,54.0,#N/A
9339302,19/12/20 15:40:18,192.206,Devices!A2:F2,2,22.807,70943,0,333383.9212,28.0,54.0,#N/A
9339312,19/12/20 15:40:19,192.223,Devices!A2:F2,2,22.807,70947,0,333393.3564,28.0,54.0,#N/A
9339316,19/12/20 15:40:20,192.246,Devices!A2:F2,2,22.809,70955,0,333441.4893,28.0,54.0,#N/A
9339328,19/12/20 15:40:21,192.256,Devices!A2:F2,2,22.807,70941,0,333385.9931,28.0,54.0,#N/A
9339331,19/12/20 15:40:22,192.273,Devices!A2:F2,2,22.808,70946,0,333380.826,28.0,54.0,#N/A
9339340,19/12/20 15:40:23,192.289,Devices!A2:F2,2,22.811,70939,0,333371.4106,28.0,54.0,#N/A
9339347,19/12/20 15:40:24,192.306,Devices!A2:F2,2,22.806,70942,0,333388.7287,28.0,54.0,#N/A
9339354,19/12/20 15:40:25,192.323,Devices!A2:F2,2,22.81,70942,0,333384.986,28.0,54.0,#N/A
9339362,19/12/20 15:40:26,192.340,Devices!A2:F2,2,22.807,70948,0,333388.3797,28.0,54.0,#N/A
9339374,19/12/20 15:40:27,192.356,Devices!A2:F2,2,22.809,70938,0,333386.3191,28.0,54.0,#N/A
9339379,19/12/20 15:40:28,192.372,Devices!A2:F2,2,22.809,70934,0,333375.0981,28.0,54.0,#N/A
9339386,19/12/20 15:40:29,192.389,Devices!A2:F2,2,22.813,70943,0,333391.9974,28.0,54.0,#N/A
9339398,19/12/20 15:40:30,192.406,Devices!A2:F2,2,22.811,70943,0,333387.123,28.0,54.0,#N/A
9339408,19/12/20 15:40:31,192.423,Devices!A2:F2,2,22.81,70941,0,333395.2686,28.0,54.0,#N/A
9339411,19/12/20 15:40:32,192.439,Devices!A2:F2,2,22.806,70936,0,333374.8484,28.0,54.0,#N/A
9339418,19/12/20 15:40:33,192.456,Devices!A2:F2,2,22.809,70938,0,333380.173,28.0,54.0,#N/A
9339432,19/12/20 15:40:34,192.473,Devices!A2:F2,2,22.808,70933,0,333377.2973,28.0,54.0,#N/A
9339436,19/12/20 15:40:35,192.489,Devices!A2:F2,2,22.803,70933,0,333387.5515,28.0,54.0,#N/A
9339444,19/12/20 15:40:36,192.506,Devices!A2:F2,2,22.804,70934,0,333383.0978,28.0,54.0,#N/A
9339451,19/12/20 15:40:37,192.523,Devices!A2:F2,2,22.81,70936,0,333379.5458,28.0,54.0,#N/A
9339464,19/12/20 15:40:38,192.539,Devices!A2:F2,2,22.807,70938,0,333374.7936,28.0,54.0,#N/A
9339471,19/12/20 15:40:39,192.556,Devices!A2:F2,2,22.805,70938,0,333383.2127,28.0,54.0,#N/A
9339478,19/12/20 15:40:40,192.573,Devices!A2:F2,2,22.812,70930,0,333371.0858,28.0,54.0,#N/A
9339484,19/12/20 15:40:41,192.589,Devices!A2:F2,2,22.807,70923,0,333365.8478,28.0,54.0,#N/A
9339494,19/12/20 15:40:42,192.606,Devices!A2:F2,2,22.807,70930,0,333378.8869,28.0,54.0,#N/A
9339503,19/12/20 15:40:43,192.623,Devices!A2:F2,2,22.804,70925,0,333375.8643,28.0,54.0,#N/A
9339512,19/12/20 15:40:44,192.640,Devices!A2:F2,2,22.807,70930,0,333381.2588,28.0,54.0,#N/A
9339521,19/12/20 15:40:45,192.656,Devices!A2:F2,2,22.807,70931,0,333387.6278,28.0,54.0,#N/A
9339528,19/12/20 15:40:46,192.673,Devices!A2:F2,2,22.805,70924,0,333380.7671,28.0,54.0,#N/A
9339535,19/12/20 15:40:47,192.690,Devices!A2:F2,2,22.805,70929,0,333371.9593,28.0,54.0,#N/A
9339539,19/12/20 15:40:48,192.706,Devices!A2:F2,2,22.8,70926,0,333366.9493,28.0,54.0,#N/A
9339552,19/12/20 15:40:49,192.723,Devices!A2:F2,2,22.808,70931,0,333363.8627,28.0,54.0,#N/A
9339554,19/12/20 15:40:50,192.739,Devices!A2:F2,2,22.805,70919,0,333357.1348,28.0,54.0,#N/A
9339563,19/12/20 15:40:51,192.756,Devices!A2:F2,2,22.804,70928,0,333379.5115,28.0,54.0,#N/A
9339575,19/12/20 15:40:52,192.773,Devices!A2:F2,2,22.806,70932,0,333386.1796,28.0,54.0,#N/A
9339585,19/12/20 15:40:53,192.790,Devices!A2:F2,2,22.81,70934,0,333374.7458,28.0,54.0,#N/A
9339591,19/12/20 15:40:54,192.807,Devices!A2:F2,2,22.807,70935,0,333384.4101,28.0,54.0,#N/A
9339599,19/12/20 15:40:55,192.823,Devices!A2:F2,2,22.807,70940,0,333365.5685,28.0,54.0,#N/A
9339608,19/12/20 15:40:56,192.839,Devices!A2:F2,2,22.807,70938,0,333372.9668,28.0,54.0,#N/A
9339616,19/12/20 15:40:57,192.856,Devices!A2:F2,2,22.805,70935,0,333366.8932,28.0,54.0,#N/A
9339625,19/12/20 15:40:58,192.873,Devices!A2:F2,2,22.806,70928,0,333365.8374,28.0,54.0,#N/A
9339632,19/12/20 15:40:59,192.889,Devices!A2:F2,2,22.808,70937,0,333372.2733,28.0,54.0,#N/A
9339636,19/12/20 15:41:00,192.906,Devices!A2:F2,2,22.81,70934,0,333374.1558,28.0,54.0,#N/A
9339643,19/12/20 15:41:01,192.923,Devices!A2:F2,2,22.806,70933,0,333367.5647,28.0,54.0,#N/A
9339650,19/12/20 15:41:02,192.939,Devices!A2:F2,2,22.806,70937,0,333360.6636,28.0,54.0,#N/A
9339658,19/12/20 15:41:03,192.956,Devices!A2:F2,2,22.804,70935,0,333349.9832,28.0,54.0,#N/A
9339666,19/12/20 15:41:04,192.973,Devices!A2:F2,2,22.805,70931,0,333358.5328,28.0,54.0,#N/A
9339679,19/12/20 15:41:05,192.990,Devices!A2:F2,2,22.813,70933,0,333364.6352,28.0,54.0,#N/A
9339682,19/12/20 15:41:06,193.006,Devices!A2:F2,2,22.807,70930,0,333364.8089,28.0,54.0,#N/A
9339690,19/12/20 15:41:07,193.023,Devices!A2:F2,2,22.806,70928,0,333361.02,28.0,54.0,#N/A
9339700,19/12/20 15:41:08,193.039,Devices!A2:F2,2,22.806,70926,0,333356.6805,28.0,54.0,#N/A
9339710,19/12/20 15:41:09,193.056,Devices!A2:F2,2,22.807,70927,0,333359.4118,28.0,54.0,#N/A
9339715,19/12/20 15:41:10,193.072,Devices!A2:F2,2,22.806,70926,0,333353.4246,28.0,54.0,#N/A
9339727,19/12/20 15:41:11,193.090,Devices!A2:F2,2,22.809,70927,0,333353.9896,28.0,54.0,#N/A
9339735,19/12/20 15:41:12,193.106,Devices!A2:F2,2,22.803,70926,0,333353.4986,28.0,54.0,#N/A
9339739,19/12/20 15:41:13,193.122,Devices!A2:F2,2,22.805,70931,0,333362.0305,28.0,54.0,#N/A
9339750,19/12/20 15:41:14,193.139,Devices!A2:F2,2,22.806,70930,0,333347.2253,28.0,54.0,#N/A
9339759,19/12/20 15:41:15,193.156,Devices!A2:F2,2,22.806,70929,0,333353.2891,28.0,54.0,#N/A
9339765,19/12/20 15:41:16,193.173,Devices!A2:F2,2,22.8,70928,0,333351.411,28.0,54.0,#N/A
9339774,19/12/20 15:41:17,193.189,Devices!A2:F2,2,22.813,70935,0,333351.9349,28.0,54.0,#N/A
9339782,19/12/20 15:41:18,193.206,Devices!A2:F2,2,22.807,70925,0,333349.7423,28.0,54.0,#N/A
9339791,19/12/20 15:41:19,193.223,Devices!A2:F2,2,22.807,70931,0,333344.2768,28.0,54.0,#N/A
9339799,19/12/20 15:41:20,193.240,Devices!A2:F2,2,22.802,70926,0,333353.6517,28.0,54.0,#N/A
9339805,19/12/20 15:41:21,193.256,Devices!A2:F2,2,22.804,70928,0,333338.4459,28.0,54.0,#N/A
9339813,19/12/20 15:41:22,193.273,Devices!A2:F2,2,22.81,70931,0,333351.12,28.0,54.0,#N/A
9339820,19/12/20 15:41:23,193.290,Devices!A2:F2,2,22.804,70935,0,333351.4353,28.0,54.0,#N/A
9339827,19/12/20 15:41:24,193.306,Devices!A2:F2,2,22.806,70936,0,333340.801,28.0,54.0,#N/A
9339838,19/12/20 15:41:25,193.323,Devices!A2:F2,2,22.804,70930,0,333342.1972,28.0,54.0,#N/A
9339846,19/12/20 15:41:26,193.340,Devices!A2:F2,2,22.811,70932,0,333349.6271,28.0,54.0,#N/A
9339854,19/12/20 15:41:27,193.356,Devices!A2:F2,2,22.801,70933,0,333334.0904,28.0,54.0,#N/A
9339860,19/12/20 15:41:28,193.373,Devices!A2:F2,2,22.802,70931,0,333342.8939,28.0,54.0,#N/A
9339868,19/12/20 15:41:29,193.390,Devices!A2:F2,2,22.801,70935,0,333342.4097,28.0,54.0,#N/A
9339876,19/12/20 15:41:30,193.407,Devices!A2:F2,2,22.806,70934,0,333342.939,28.0,54.0,#N/A
9339884,19/12/20 15:41:31,193.423,Devices!A2:F2,2,22.804,70928,0,333335.1616,28.0,54.0,#N/A
9339893,19/12/20 15:41:32,193.439,Devices!A2:F2,2,22.807,70925,0,333333.2306,28.0,54.0,#N/A
9339901,19/12/20 15:41:33,193.456,Devices!A2:F2,2,22.804,70928,0,333323.2121,28.0,54.0,#N/A
9339909,19/12/20 15:41:34,193.473,Devices!A2:F2,2,22.798,70923,0,333327.375,28.0,54.0,#N/A
9339917,19/12/20 15:41:35,193.489,Devices!A2:F2,2,22.805,70922,0,333328.4579,28.0,54.0,#N/A
9339923,19/12/20 15:41:36,193.506,Devices!A2:F2,2,22.797,70927,0,333338.0085,28.0,54.0,#N/A
9339932,19/12/20 15:41:37,193.523,Devices!A2:F2,2,22.801,70931,0,333326.8109,28.0,54.0,#N/A
9339940,19/12/20 15:41:38,193.539,Devices!A2:F2,2,22.805,70925,0,333332.7995,28.0,54.0,#N/A
9339948,19/12/20 15:41:39,193.556,Devices!A2:F2,2,22.804,70919,0,333329.9429,28.0,54.0,#N/A
9339959,19/12/20 15:41:40,193.573,Devices!A2:F2,2,22.803,70924,0,333316.9412,28.0,54.0,#N/A
9339967,19/12/20 15:41:41,193.590,Devices!A2:F2,2,22.804,70928,0,333328.3662,28.0,54.0,#N/A
9339973,19/12/20 15:41:42,193.606,Devices!A2:F2,2,22.807,70931,0,333315.8187,28.0,54.0,#N/A
9339982,19/12/20 15:41:43,193.623,Devices!A2:F2,2,22.807,70925,0,333327.7589,28.0,54.0,#N/A
9339991,19/12/20 15:41:44,193.640,Devices!A2:F2,2,22.805,70931,0,333311.3313,28.0,54.0,#N/A
9339999,19/12/20 15:41:45,193.656,Devices!A2:F2,2,22.806,70923,0,333333.3756,28.0,54.0,#N/A
9340005,19/12/20 15:41:46,193.673,Devices!A2:F2,2,22.806,70928,0,333341.4019,28.0,54.0,#N/A
9340014,19/12/20 15:41:47,193.689,Devices!A2:F2,2,22.804,70928,0,333323.9626,28.0,54.0,#N/A
9340022,19/12/20 15:41:48,193.706,Devices!A2:F2,2,22.806,70931,0,333333.4012,28.0,54.0,#N/A
9340029,19/12/20 15:41:49,193.722,Devices!A2:F2,2,22.802,70928,0,333335.6511,28.0,54.0,#N/A
9340038,19/12/20 15:41:50,193.739,Devices!A2:F2,2,22.81,70927,0,333318.7059,28.0,54.0,#N/A
9340043,19/12/20 15:41:51,193.756,Devices!A2:F2,2,22.803,70927,0,333319.2667,28.0,54.0,#N/A
9340051,19/12/20 15:41:52,193.773,Devices!A2:F2,2,22.806,70924,0,333311.3721,28.0,54.0,#N/A
9340058,19/12/20 15:41:53,193.789,Devices!A2:F2,2,22.804,70923,0,333305.2695,28.0,54.0,#N/A
9340068,19/12/20 15:41:54,193.806,Devices!A2:F2,2,22.804,70924,0,333312.8478,28.0,54.0,#N/A
9340078,19/12/20 15:41:55,193.823,Devices!A2:F2,2,22.805,70934,0,333319.0215,28.0,54.0,#N/A
9340084,19/12/20 15:41:56,193.840,Devices!A2:F2,2,22.804,70926,0,333330.3411,28.0,54.0,#N/A
9340094,19/12/20 15:41:57,193.856,Devices!A2:F2,2,22.803,70928,0,333310.3175,28.0,54.0,#N/A
9340100,19/12/20 15:41:58,193.873,Devices!A2:F2,2,22.807,70931,0,333329.0474,28.0,54.0,#N/A
9340111,19/12/20 15:41:59,193.890,Devices!A2:F2,2,22.804,70931,0,333321.7972,28.0,54.0,#N/A
9340121,19/12/20 15:42:00,193.907,Devices!A2:F2,2,22.809,70930,0,333322.8157,28.0,54.0,#N/A
9340126,19/12/20 15:42:01,193.922,Devices!A2:F2,2,22.806,70924,0,333315.4175,28.0,54.0,#N/A
9340134,19/12/20 15:42:02,193.939,Devices!A2:F2,2,22.807,70927,0,333310.4748,28.0,54.0,#N/A
9340143,19/12/20 15:42:03,193.956,Devices!A2:F2,2,22.802,70925,0,333320.0438,28.0,54.0,#N/A
9340153,19/12/20 15:42:04,193.973,Devices!A2:F2,2,22.805,70929,0,333321.8151,28.0,54.0,#N/A
9340160,19/12/20 15:42:05,193.989,Devices!A2:F2,2,22.804,70933,0,333320.377,28.0,54.0,#N/A
9340162,19/12/20 15:42:06,194.006,Devices!A2:F2,2,22.799,70931,0,333314.4966,28.0,54.0,#N/A
9340171,19/12/20 15:42:07,194.023,Devices!A2:F2,2,22.804,70934,0,333317.7236,28.0,54.0,#N/A
9340180,19/12/20 15:42:08,194.039,Devices!A2:F2,2,22.804,70930,0,333314.9489,28.0,54.0,#N/A
9340192,19/12/20 15:42:09,194.056,Devices!A2:F2,2,22.803,70931,0,333325.418,28.0,54.0,#N/A
9340200,19/12/20 15:42:10,194.073,Devices!A2:F2,2,22.802,70937,0,333319.5029,28.0,54.0,#N/A
9340208,19/12/20 15:42:11,194.089,Devices!A2:F2,2,22.804,70930,0,333326.5285,28.0,54.0,#N/A
9340213,19/12/20 15:42:12,194.106,Devices!A2:F2,2,22.8,70936,0,333326.4943,28.0,54.0,#N/A
9340225,19/12/20 15:42:13,194.123,Devices!A2:F2,2,22.797,70931,0,333330.5106,28.0,54.0,#N/A
9340228,19/12/20 15:42:14,194.140,Devices!A2:F2,2,22.805,70930,0,333327.1652,28.0,54.0,#N/A
9340234,19/12/20 15:42:15,194.156,Devices!A2:F2,2,22.801,70930,0,333319.1018,28.0,54.0,#N/A
9340244,19/12/20 15:42:16,194.173,Devices!A2:F2,2,22.808,70927,0,333314.3571,28.0,54.0,#N/A
9340252,19/12/20 15:42:17,194.190,Devices!A2:F2,2,22.803,70928,0,333312.3802,28.0,54.0,#N/A
9340260,19/12/20 15:42:18,194.206,Devices!A2:F2,2,22.805,70926,0,333306.1668,28.0,54.0,#N/A
9340270,19/12/20 15:42:19,194.223,Devices!A2:F2,2,22.802,70921,0,333301.2545,28.0,54.0,#N/A
9340280,19/12/20 15:42:20,194.240,Devices!A2:F2,2,22.795,70929,0,333310.3833,28.0,54.0,#N/A
9340284,19/12/20 15:42:21,194.256,Devices!A2:F2,2,22.803,70928,0,333319.8219,28.0,54.0,#N/A
9340292,19/12/20 15:42:22,194.272,Devices!A2:F2,2,22.803,70933,0,333313.1334,28.0,54.0,#N/A
9340301,19/12/20 15:42:23,194.289,Devices!A2:F2,2,22.802,70931,0,333313.6776,28.0,54.0,#N/A
9340307,19/12/20 15:42:24,194.306,Devices!A2:F2,2,22.804,70934,0,333316.9987,28.0,54.0,#N/A
9340314,19/12/20 15:42:25,194.322,Devices!A2:F2,2,22.803,70932,0,333306.0296,28.0,54.0,#N/A
9340324,19/12/20 15:42:26,194.339,Devices!A2:F2,2,22.8,70935,0,333315.3314,28.0,54.0,#N/A
9340332,19/12/20 15:42:27,194.356,Devices!A2:F2,2,22.802,70934,0,333316.6981,28.0,54.0,#N/A
9340338,19/12/20 15:42:28,194.373,Devices!A2:F2,2,22.805,70930,0,333301.539,28.0,54.0,#N/A
9340347,19/12/20 15:42:29,194.389,Devices!A2:F2,2,22.804,70930,0,333313.0937,28.0,54.0,#N/A
9340357,19/12/20 15:42:30,194.406,Devices!A2:F2,2,22.804,70928,0,333314.9825,28.0,54.0,#N/A
9340363,19/12/20 15:42:31,194.423,Devices!A2:F2,2,22.803,70937,0,333320.0496,28.0,54.0,#N/A
9340373,19/12/20 15:42:32,194.439,Devices!A2:F2,2,22.803,70927,0,333293.9415,28.0,54.0,#N/A
9340383,19/12/20 15:42:33,194.456,Devices!A2:F2,2,22.802,70930,0,333305.548,28.0,54.0,#N/A
9340389,19/12/20 15:42:34,194.473,Devices!A2:F2,2,22.802,70932,0,333300.6286,28.0,54.0,#N/A
9340396,19/12/20 15:42:35,194.490,Devices!A2:F2,2,22.8,70937,0,333318.4541,28.0,54.0,#N/A
9340406,19/12/20 15:42:36,194.506,Devices!A2:F2,2,22.802,70928,0,333317.6202,28.0,54.0,#N/A
9340413,19/12/20 15:42:37,194.523,Devices!A2:F2,2,22.805,70932,0,333310.8255,28.0,54.0,#N/A
9340424,19/12/20 15:42:38,194.540,Devices!A2:F2,2,22.799,70932,0,333304.6037,28.0,54.0,#N/A
9340432,19/12/20 15:42:39,194.556,Devices!A2:F2,2,22.798,70926,0,333292.3996,28.0,54.0,#N/A
9340440,19/12/20 15:42:40,194.573,Devices!A2:F2,2,22.803,70928,0,333301.4511,28.0,54.0,#N/A
9340443,19/12/20 15:42:41,194.589,Devices!A2:F2,2,22.799,70921,0,333313.0311,28.0,54.0,#N/A
9340450,19/12/20 15:42:42,194.606,Devices!A2:F2,2,22.801,70927,0,333302.4656,28.0,54.0,#N/A
9340458,19/12/20 15:42:43,194.622,Devices!A2:F2,2,22.806,70921,0,333305.5806,28.0,54.0,#N/A
9340471,19/12/20 15:42:44,194.639,Devices!A2:F2,2,22.802,70920,0,333304.5486,28.0,54.0,#N/A
9340478,19/12/20 15:42:45,194.656,Devices!A2:F2,2,22.794,70929,0,333308.6809,28.0,54.0,#N/A
9340483,19/12/20 15:42:46,194.673,Devices!A2:F2,2,22.803,70921,0,333304.6915,28.0,54.0,#N/A
9340490,19/12/20 15:42:47,194.689,Devices!A2:F2,2,22.802,70928,0,333298.0481,28.0,54.0,#N/A
9340498,19/12/20 15:42:48,194.706,Devices!A2:F2,2,22.803,70927,0,333305.7516,28.0,54.0,#N/A
9340508,19/12/20 15:42:49,194.722,Devices!A2:F2,2,22.798,70924,0,333301.7278,28.0,54.0,#N/A
9340517,19/12/20 15:42:50,194.739,Devices!A2:F2,2,22.804,70930,0,333310.2082,28.0,54.0,#N/A
9340526,19/12/20 15:42:51,194.756,Devices!A2:F2,2,22.799,70925,0,333322.2746,28.0,54.0,#N/A
9340533,19/12/20 15:42:52,194.773,Devices!A2:F2,2,22.799,70928,0,333315.6431,28.0,54.0,#N/A
9340540,19/12/20 15:42:53,194.789,Devices!A2:F2,2,22.803,70921,0,333308.0232,28.0,54.0,#N/A
9340546,19/12/20 15:42:54,194.806,Devices!A2:F2,2,22.802,70924,0,333299.7139,28.0,54.0,#N/A
9340555,19/12/20 15:42:55,194.823,Devices!A2:F2,2,22.802,70929,0,333313.6596,28.0,54.0,#N/A
9340564,19/12/20 15:42:56,194.840,Devices!A2:F2,2,22.808,70929,0,333313.2208,28.0,54.0,#N/A
9340571,19/12/20 15:42:57,194.856,Devices!A2:F2,2,22.801,70925,0,333326.8285,28.0,54.0,#N/A
9340579,19/12/20 15:42:58,194.873,Devices!A2:F2,2,22.805,70932,0,333311.4961,28.0,54.0,#N/A
9340588,19/12/20 15:42:59,194.890,Devices!A2:F2,2,22.803,70930,0,333300.3965,28.0,54.0,#N/A
9340600,19/12/20 15:43:00,194.906,Devices!A2:F2,2,22.803,70922,0,333302.926,28.0,54.0,#N/A
9340606,19/12/20 15:43:01,194.923,Devices!A2:F2,2,22.797,70929,0,333299.6199,28.0,54.0,#N/A
9340614,19/12/20 15:43:02,194.940,Devices!A2:F2,2,22.803,70929,0,333286.6811,28.0,54.0,#N/A
9340618,19/12/20 15:43:03,194.956,Devices!A2:F2,2,22.804,70928,0,333300.3725,28.0,54.0,#N/A
9340626,19/12/20 15:43:04,194.973,Devices!A2:F2,2,22.799,70929,0,333305.9637,28.0,54.0,#N/A
9340635,19/12/20 15:43:05,194.989,Devices!A2:F2,2,22.801,70930,0,333296.7368,28.0,54.0,#N/A
9340642,19/12/20 15:43:06,195.006,Devices!A2:F2,2,22.799,70923,0,333306.8733,28.0,54.0,#N/A
9340657,19/12/20 15:43:07,195.023,Devices!A2:F2,2,22.802,70934,0,333307.5331,28.0,54.0,#N/A
9340658,19/12/20 15:43:08,195.039,Devices!A2:F2,2,22.801,70929,0,333303.1903,28.0,54.0,#N/A
9340669,19/12/20 15:43:09,195.056,Devices!A2:F2,2,22.805,70935,0,333318.1313,28.0,54.0,#N/A
9340681,19/12/20 15:43:10,195.073,Devices!A2:F2,2,22.809,70929,0,333320.3804,28.0,54.0,#N/A
9340682,19/12/20 15:43:11,195.089,Devices!A2:F2,2,22.803,70930,0,333308.9724,28.0,54.0,#N/A
9340693,19/12/20 15:43:12,195.106,Devices!A2:F2,2,22.803,70932,0,333301.1663,28.0,54.0,#N/A
9340704,19/12/20 15:43:13,195.123,Devices!A2:F2,2,22.801,70935,0,333312.4265,28.0,54.0,#N/A
9340710,19/12/20 15:43:14,195.139,Devices!A2:F2,2,22.799,70932,0,333293.1677,28.0,54.0,#N/A
9340718,19/12/20 15:43:15,195.156,Devices!A2:F2,2,22.802,70929,0,333300.8643,28.0,54.0,#N/A
9340722,19/12/20 15:43:16,195.173,Devices!A2:F2,2,22.802,70928,0,333297.067,28.0,54.0,#N/A
9340733,19/12/20 15:43:17,195.189,Devices!A2:F2,2,22.798,70926,0,333299.01,28.0,54.0,#N/A
9340742,19/12/20 15:43:18,195.206,Devices!A2:F2,2,22.803,70933,0,333295.3256,28.0,54.0,#N/A
9340752,19/12/20 15:43:19,195.223,Devices!A2:F2,2,22.803,70929,0,333298.1779,28.0,54.0,#N/A
9340761,19/12/20 15:43:20,195.240,Devices!A2:F2,2,22.8,70928,0,333300.3758,28.0,54.0,#N/A
9340767,19/12/20 15:43:21,195.256,Devices!A2:F2,2,22.8,70932,0,333297.5386,28.0,54.0,#N/A
9340776,19/12/20 15:43:22,195.273,Devices!A2:F2,2,22.799,70932,0,333299.3647,28.0,54.0,#N/A
9340779,19/12/20 15:43:23,195.289,Devices!A2:F2,2,22.801,70928,0,333305.2639,28.0,54.0,#N/A
9340786,19/12/20 15:43:24,195.306,Devices!A2:F2,2,22.801,70932,0,333291.1579,28.0,54.0,#N/A
9340801,19/12/20 15:43:25,195.323,Devices!A2:F2,2,22.799,70932,0,333300.1762,28.0,54.0,#N/A
9340804,19/12/20 15:43:26,195.340,Devices!A2:F2,2,22.802,70929,0,333295.8841,28.0,54.0,#N/A
9340811,19/12/20 15:43:27,195.356,Devices!A2:F2,2,22.804,70925,0,333289.0451,28.0,54.0,#N/A
9340820,19/12/20 15:43:28,195.373,Devices!A2:F2,2,22.798,70934,0,333296.6789,28.0,54.0,#N/A
9340828,19/12/20 15:43:29,195.390,Devices!A2:F2,2,22.799,70934,0,333304.7719,28.0,54.0,#N/A
9340835,19/12/20 15:43:30,195.406,Devices!A2:F2,2,22.806,70928,0,333289.5345,28.0,54.0,#N/A
9340844,19/12/20 15:43:31,195.423,Devices!A2:F2,2,22.801,70932,0,333298.3713,28.0,54.0,#N/A
9340855,19/12/20 15:43:32,195.440,Devices!A2:F2,2,22.8,70934,0,333297.862,28.0,54.0,#N/A
9340862,19/12/20 15:43:33,195.456,Devices!A2:F2,2,22.799,70930,0,333300.3772,28.0,54.0,#N/A
9340870,19/12/20 15:43:34,195.473,Devices!A2:F2,2,22.803,70927,0,333295.0364,28.0,54.0,#N/A
9340881,19/12/20 15:43:35,195.490,Devices!A2:F2,2,22.804,70933,0,333302.7114,28.0,54.0,#N/A
9340885,19/12/20 15:43:36,195.506,Devices!A2:F2,2,22.802,70933,0,333282.9446,28.0,54.0,#N/A
9340895,19/12/20 15:43:37,195.523,Devices!A2:F2,2,22.799,70931,0,333286.6881,28.0,54.0,#N/A
9340902,19/12/20 15:43:38,195.539,Devices!A2:F2,2,22.8,70923,0,333279.7267,28.0,54.0,#N/A
9340910,19/12/20 15:43:39,195.556,Devices!A2:F2,2,22.798,70928,0,333287.3392,28.0,54.0,#N/A
9340914,19/12/20 15:43:40,195.572,Devices!A2:F2,2,22.797,70930,0,333285.9514,28.0,54.0,#N/A
9340924,19/12/20 15:43:41,195.590,Devices!A2:F2,2,22.806,70933,0,333292.0566,28.0,54.0,#N/A
9340935,19/12/20 15:43:42,195.606,Devices!A2:F2,2,22.799,70928,0,333296.0912,28.0,54.0,#N/A
9340944,19/12/20 15:43:43,195.623,Devices!A2:F2,2,22.799,70927,0,333292.2947,28.0,54.0,#N/A
9340952,19/12/20 15:43:44,195.640,Devices!A2:F2,2,22.801,70933,0,333292.8311,28.0,54.0,#N/A
9340956,19/12/20 15:43:45,195.656,Devices!A2:F2,2,22.8,70927,0,333271.1509,28.0,54.0,#N/A
9340964,19/12/20 15:43:46,195.673,Devices!A2:F2,2,22.801,70928,0,333282.186,28.0,54.0,#N/A
9340975,19/12/20 15:43:47,195.690,Devices!A2:F2,2,22.8,70921,0,333272.422,28.0,54.0,#N/A
9340980,19/12/20 15:43:48,195.706,Devices!A2:F2,2,22.797,70925,0,333277.6157,28.0,54.0,#N/A
9340990,19/12/20 15:43:49,195.723,Devices!A2:F2,2,22.8,70924,0,333270.1217,28.0,54.0,#N/A
9340997,19/12/20 15:43:50,195.740,Devices!A2:F2,2,22.802,70923,0,333284.0865,28.0,54.0,#N/A
9341003,19/12/20 15:43:51,195.756,Devices!A2:F2,2,22.8,70924,0,333276.5013,28.0,54.0,#N/A
9341013,19/12/20 15:43:52,195.773,Devices!A2:F2,2,22.802,70920,0,333273.9937,28.0,54.0,#N/A
9341019,19/12/20 15:43:53,195.789,Devices!A2:F2,2,22.799,70919,0,333264.4886,28.0,54.0,#N/A
9341030,19/12/20 15:43:54,195.806,Devices!A2:F2,2,22.799,70913,0,333270.2584,28.0,54.0,#N/A
9341038,19/12/20 15:43:55,195.822,Devices!A2:F2,2,22.8,70923,0,333280.9765,28.0,54.0,#N/A
9341044,19/12/20 15:43:56,195.839,Devices!A2:F2,2,22.801,70922,0,333281.9423,28.0,54.0,#N/A
9341055,19/12/20 15:43:57,195.856,Devices!A2:F2,2,22.8,70928,0,333275.8526,28.0,54.0,#N/A
9341063,19/12/20 15:43:58,195.873,Devices!A2:F2,2,22.8,70928,0,333279.8274,28.0,54.0,#N/A
9341072,19/12/20 15:43:59,195.890,Devices!A2:F2,2,22.8,70921,0,333265.1332,28.0,54.0,#N/A
