Id,Time,Delta T [min],Device,Channel,Sensor,Calibration,User,Value,Oxygen Unit,Temp,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9327313,15:12:30,164.11,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.911,µmol/L,11.884,°C,1029,hPa,Humid,35,0
9327321,15:12:31,164.127,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.783,µmol/L,11.887,°C,1029,hPa,Humid,35,0
9327329,15:12:32,164.144,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.005,µmol/L,11.878,°C,1029,hPa,Humid,35,0
9327335,15:12:33,164.16,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.044,µmol/L,11.873,°C,1029,hPa,Humid,35,0
9327343,15:12:34,164.176,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.798,µmol/L,11.872,°C,1029,hPa,Humid,35,0
9327357,15:12:35,164.194,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.901,µmol/L,11.899,°C,1029,hPa,Humid,35,0
9327366,15:12:36,164.21,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.837,µmol/L,11.899,°C,1029,hPa,Humid,35,0
9327367,15:12:37,164.227,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.866,µmol/L,11.893,°C,1029,hPa,Humid,35,0
9327378,15:12:38,164.243,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.871,µmol/L,11.895,°C,1029,hPa,Humid,35,0
9327385,15:12:39,164.26,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.768,µmol/L,11.892,°C,1029,hPa,Humid,35,0
9327391,15:12:40,164.277,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.805,µmol/L,11.89,°C,1029,hPa,Humid,35,0
9327404,15:12:41,164.294,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.723,µmol/L,11.898,°C,1029,hPa,Humid,35,0
9327414,15:12:42,164.31,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.917,µmol/L,11.884,°C,1029,hPa,Humid,35,0
9327416,15:12:43,164.327,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.011,µmol/L,11.882,°C,1029,hPa,Humid,35,0
9327425,15:12:44,164.344,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.934,µmol/L,11.884,°C,1029,hPa,Humid,35,0
9327438,15:12:45,164.361,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.783,µmol/L,11.893,°C,1029,hPa,Humid,35,0
9327442,15:12:46,164.377,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.99,µmol/L,11.882,°C,1029,hPa,Humid,35,0
9327448,15:12:47,164.393,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.898,µmol/L,11.883,°C,1029,hPa,Humid,35,0
9327458,15:12:48,164.41,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.864,µmol/L,11.885,°C,1029,hPa,Humid,35,0
9327470,15:12:49,164.427,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.877,µmol/L,11.883,°C,1029,hPa,Humid,35,0
9327476,15:12:50,164.443,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.858,µmol/L,11.883,°C,1029,hPa,Humid,35,0
9327485,15:12:51,164.46,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.877,µmol/L,11.897,°C,1029,hPa,Humid,35,0
9327494,15:12:52,164.477,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.005,µmol/L,11.886,°C,1029,hPa,Humid,35,0
9327500,15:12:53,164.494,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.997,µmol/L,11.879,°C,1029,hPa,Humid,35,0
9327506,15:12:54,164.51,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.84,µmol/L,11.885,°C,1029,hPa,Humid,35,0
9327515,15:12:55,164.527,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.765,µmol/L,11.895,°C,1029,hPa,Humid,35,0
9327520,15:12:56,164.544,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.78,µmol/L,11.898,°C,1029,hPa,Humid,35,0
9327534,15:12:57,164.56,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.86,µmol/L,11.88,°C,1029,hPa,Humid,35,0
9327538,15:12:58,164.576,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.973,µmol/L,11.89,°C,1029,hPa,Humid,35,0
9327549,15:12:59,164.593,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.79,µmol/L,11.897,°C,1029,hPa,Humid,35,0
9327558,15:13:00,164.61,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.797,µmol/L,11.893,°C,1029,hPa,Humid,35,0
9327565,15:13:01,164.627,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.901,µmol/L,11.88,°C,1029,hPa,Humid,35,0
9327570,15:13:02,164.644,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.014,µmol/L,11.882,°C,1029,hPa,Humid,35,0
9327578,15:13:03,164.66,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.901,µmol/L,11.891,°C,1029,hPa,Humid,35,0
9327586,15:13:04,164.677,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.882,µmol/L,11.896,°C,1029,hPa,Humid,35,0
9327595,15:13:05,164.694,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.803,µmol/L,11.895,°C,1029,hPa,Humid,35,0
9327603,15:13:06,164.711,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.992,µmol/L,11.882,°C,1029,hPa,Humid,35,0
9327609,15:13:07,164.727,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.052,µmol/L,11.874,°C,1029,hPa,Humid,35,0
9327616,15:13:08,164.744,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.022,µmol/L,11.875,°C,1029,hPa,Humid,35,0
9327628,15:13:09,164.76,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.866,µmol/L,11.887,°C,1029,hPa,Humid,35,0
9327637,15:13:10,164.777,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.868,µmol/L,11.89,°C,1029,hPa,Humid,35,0
9327645,15:13:11,164.793,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.028,µmol/L,11.883,°C,1029,hPa,Humid,35,0
9327647,15:13:12,164.81,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.824,µmol/L,11.887,°C,1029,hPa,Humid,35,0
9327655,15:13:13,164.827,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.935,µmol/L,11.887,°C,1029,hPa,Humid,35,0
9327666,15:13:14,164.843,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.791,µmol/L,11.905,°C,1029,hPa,Humid,35,0
9327672,15:13:15,164.86,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.864,µmol/L,11.893,°C,1029,hPa,Humid,35,0
9327681,15:13:16,164.877,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.98,µmol/L,11.894,°C,1029,hPa,Humid,35,0
9327688,15:13:17,164.894,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.085,µmol/L,11.873,°C,1029,hPa,Humid,35,0
9327699,15:13:18,164.91,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.825,µmol/L,11.885,°C,1029,hPa,Humid,35,0
9327706,15:13:19,164.927,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.826,µmol/L,11.884,°C,1029,hPa,Humid,35,0
9327716,15:13:20,164.943,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.943,µmol/L,11.894,°C,1029,hPa,Humid,35,0
9327720,15:13:21,164.96,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.909,µmol/L,11.885,°C,1029,hPa,Humid,35,0
9327727,15:13:22,164.977,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.976,µmol/L,11.884,°C,1029,hPa,Humid,35,0
9327737,15:13:23,164.994,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.844,µmol/L,11.898,°C,1029,hPa,Humid,35,0
9327744,15:13:24,165.011,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.971,µmol/L,11.901,°C,1029,hPa,Humid,35,0
9327753,15:13:25,165.027,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.878,µmol/L,11.894,°C,1029,hPa,Humid,35,0
9327763,15:13:26,165.044,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.985,µmol/L,11.891,°C,1029,hPa,Humid,35,0
9327769,15:13:27,165.061,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.914,µmol/L,11.892,°C,1029,hPa,Humid,35,0
9327782,15:13:28,165.077,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.832,µmol/L,11.894,°C,1029,hPa,Humid,35,0
9327789,15:13:29,165.094,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.877,µmol/L,11.897,°C,1029,hPa,Humid,35,0
9327791,15:13:30,165.111,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.922,µmol/L,11.891,°C,1029,hPa,Humid,35,0
9327803,15:13:31,165.127,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.888,µmol/L,11.893,°C,1029,hPa,Humid,35,0
9327810,15:13:32,165.144,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.917,µmol/L,11.881,°C,1029,hPa,Humid,35,0
9327815,15:13:33,165.16,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.809,µmol/L,11.911,°C,1029,hPa,Humid,35,0
9327827,15:13:34,165.177,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.001,µmol/L,11.892,°C,1029,hPa,Humid,35,0
9327832,15:13:35,165.194,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.892,µmol/L,11.895,°C,1029,hPa,Humid,35,0
9327841,15:13:36,165.21,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.933,µmol/L,11.892,°C,1029,hPa,Humid,35,0
9327850,15:13:37,165.227,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.885,µmol/L,11.896,°C,1029,hPa,Humid,35,0
9327859,15:13:38,165.244,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.887,µmol/L,11.89,°C,1029,hPa,Humid,35,0
9327870,15:13:39,165.26,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.948,µmol/L,11.896,°C,1029,hPa,Humid,35,0
9327878,15:13:40,165.277,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.902,µmol/L,11.883,°C,1029,hPa,Humid,35,0
9327883,15:13:41,165.293,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.966,µmol/L,11.883,°C,1029,hPa,Humid,35,0
9327893,15:13:42,165.31,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.88,µmol/L,11.902,°C,1029,hPa,Humid,35,0
9327901,15:13:43,165.327,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.881,µmol/L,11.893,°C,1029,hPa,Humid,35,0
9327906,15:13:44,165.343,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.791,µmol/L,11.902,°C,1029,hPa,Humid,35,0
9327917,15:13:45,165.36,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.849,µmol/L,11.895,°C,1029,hPa,Humid,35,0
9327926,15:13:46,165.377,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.885,µmol/L,11.896,°C,1029,hPa,Humid,35,0
9327932,15:13:47,165.394,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.867,µmol/L,11.893,°C,1029,hPa,Humid,35,0
9327940,15:13:48,165.41,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.885,µmol/L,11.89,°C,1029,hPa,Humid,35,0
9327945,15:13:49,165.427,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.962,µmol/L,11.889,°C,1029,hPa,Humid,35,0
9327952,15:13:50,165.444,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.064,µmol/L,11.878,°C,1029,hPa,Humid,35,0
9327959,15:13:51,165.461,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.961,µmol/L,11.889,°C,1029,hPa,Humid,35,0
9327968,15:13:52,165.477,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.953,µmol/L,11.892,°C,1029,hPa,Humid,35,0
9327982,15:13:53,165.494,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.774,µmol/L,11.902,°C,1029,hPa,Humid,35,0
9327990,15:13:54,165.51,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.881,µmol/L,11.899,°C,1029,hPa,Humid,35,0
9327993,15:13:55,165.527,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.88,µmol/L,11.894,°C,1029,hPa,Humid,35,0
9327999,15:13:56,165.543,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.906,µmol/L,11.901,°C,1029,hPa,Humid,35,0
9328013,15:13:57,165.561,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.847,µmol/L,11.898,°C,1029,hPa,Humid,35,0
9328022,15:13:58,165.577,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.849,µmol/L,11.895,°C,1029,hPa,Humid,35,0
9328028,15:13:59,165.593,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.823,µmol/L,11.896,°C,1029,hPa,Humid,35,0
9328037,15:14:00,165.61,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.981,µmol/L,11.886,°C,1029,hPa,Humid,35,0
9328042,15:14:01,165.627,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.032,µmol/L,11.893,°C,1029,hPa,Humid,35,0
9328053,15:14:02,165.643,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.979,µmol/L,11.884,°C,1029,hPa,Humid,35,0
9328056,15:14:03,165.66,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.948,µmol/L,11.888,°C,1029,hPa,Humid,35,0
9328068,15:14:04,165.677,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.87,µmol/L,11.89,°C,1029,hPa,Humid,35,0
9328076,15:14:05,165.693,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.062,µmol/L,11.889,°C,1029,hPa,Humid,35,0
9328084,15:14:06,165.71,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.94,µmol/L,11.899,°C,1029,hPa,Humid,35,0
9328094,15:14:07,165.727,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.881,µmol/L,11.896,°C,1029,hPa,Humid,35,0
9328102,15:14:08,165.744,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.896,µmol/L,11.9,°C,1029,hPa,Humid,35,0
9328109,15:14:09,165.76,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.052,µmol/L,11.888,°C,1029,hPa,Humid,35,0
9328116,15:14:10,165.777,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.922,µmol/L,11.886,°C,1029,hPa,Humid,35,0
9328126,15:14:11,165.794,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.756,µmol/L,11.907,°C,1029,hPa,Humid,35,0
9328129,15:14:12,165.81,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.837,µmol/L,11.902,°C,1029,hPa,Humid,35,0
9328135,15:14:13,165.827,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.915,µmol/L,11.903,°C,1029,hPa,Humid,35,0
9328145,15:14:14,165.844,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.904,µmol/L,11.899,°C,1029,hPa,Humid,35,0
9328155,15:14:15,165.861,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.988,µmol/L,11.888,°C,1029,hPa,Humid,35,0
9328159,15:14:16,165.877,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.955,µmol/L,11.9,°C,1029,hPa,Humid,35,0
9328167,15:14:17,165.894,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.854,µmol/L,11.9,°C,1029,hPa,Humid,35,0
9328178,15:14:18,165.91,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.901,µmol/L,11.886,°C,1029,hPa,Humid,35,0
9328189,15:14:19,165.928,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250,µmol/L,11.897,°C,1029,hPa,Humid,35,0
9328196,15:14:20,165.944,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.033,µmol/L,11.89,°C,1029,hPa,Humid,35,0
9328200,15:14:21,165.96,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.738,µmol/L,11.898,°C,1029,hPa,Humid,35,0
9328212,15:14:22,165.977,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.717,µmol/L,11.917,°C,1029,hPa,Humid,35,0
9328220,15:14:23,165.993,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.862,µmol/L,11.901,°C,1029,hPa,Humid,35,0
9328224,15:14:24,166.01,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.977,µmol/L,11.897,°C,1029,hPa,Humid,35,0
9328232,15:14:25,166.027,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.997,µmol/L,11.895,°C,1029,hPa,Humid,35,0
9328239,15:14:26,166.044,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.8,µmol/L,11.912,°C,1029,hPa,Humid,35,0
9328250,15:14:27,166.06,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.968,µmol/L,11.904,°C,1029,hPa,Humid,35,0
9328258,15:14:28,166.077,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.917,µmol/L,11.9,°C,1029,hPa,Humid,35,0
9328267,15:14:29,166.094,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.853,µmol/L,11.902,°C,1029,hPa,Humid,35,0
9328278,15:14:30,166.11,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.827,µmol/L,11.906,°C,1029,hPa,Humid,35,0
9328284,15:14:31,166.127,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.806,µmol/L,11.911,°C,1029,hPa,Humid,35,0
9328294,15:14:32,166.144,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.775,µmol/L,11.915,°C,1029,hPa,Humid,35,0
9328299,15:14:33,166.16,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.777,µmol/L,11.909,°C,1029,hPa,Humid,35,0
9328307,15:14:34,166.177,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.874,µmol/L,11.905,°C,1029,hPa,Humid,35,0
9328316,15:14:35,166.194,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.953,µmol/L,11.906,°C,1029,hPa,Humid,35,0
9328319,15:14:36,166.21,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.738,µmol/L,11.904,°C,1029,hPa,Humid,35,0
9328329,15:14:37,166.227,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.646,µmol/L,11.924,°C,1029,hPa,Humid,35,0
9328338,15:14:38,166.243,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.907,µmol/L,11.909,°C,1029,hPa,Humid,35,0
9328349,15:14:39,166.26,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.716,µmol/L,11.912,°C,1029,hPa,Humid,35,0
9328357,15:14:40,166.277,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.8,µmol/L,11.912,°C,1029,hPa,Humid,35,0
9328360,15:14:41,166.293,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.766,µmol/L,11.908,°C,1029,hPa,Humid,35,0
9328373,15:14:42,166.31,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.85,µmol/L,11.906,°C,1029,hPa,Humid,35,0
9328379,15:14:43,166.327,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.965,µmol/L,11.904,°C,1029,hPa,Humid,35,0
9328386,15:14:44,166.344,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.841,µmol/L,11.904,°C,1029,hPa,Humid,35,0
9328391,15:14:45,166.36,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.912,µmol/L,11.908,°C,1029,hPa,Humid,35,0
9328399,15:14:46,166.377,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,250.036,µmol/L,11.898,°C,1029,hPa,Humid,35,0
9328407,15:14:47,166.394,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.966,µmol/L,11.899,°C,1029,hPa,Humid,35,0
9328419,15:14:48,166.41,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.997,µmol/L,11.892,°C,1029,hPa,Humid,35,0
9328423,15:14:49,166.427,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.964,µmol/L,11.896,°C,1029,hPa,Humid,35,0
9328432,15:14:50,166.443,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.696,µmol/L,11.922,°C,1029,hPa,Humid,35,0
9328441,15:14:51,166.46,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.749,µmol/L,11.924,°C,1029,hPa,Humid,35,0
9328452,15:14:52,166.477,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.839,µmol/L,11.912,°C,1029,hPa,Humid,35,0
9328455,15:14:53,166.493,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,249.798,µmol/L,11.912,°C,1029,hPa,Humid,35,0
