Id,Time,Delta T [min],Device,Channel,Sensor,Calibration,User,Value,Oxygen Unit,Temp,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9327018,15:11:53,163.863,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.649,µmol/L,11.763,°C,1028,hPa,Humid,35,0
9327029,15:11:54,163.88,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.565,µmol/L,11.767,°C,1028,hPa,Humid,35,0
9327033,15:11:55,163.896,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.611,µmol/L,11.781,°C,1028,hPa,Humid,35,0
9327041,15:11:56,163.913,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.376,µmol/L,11.765,°C,1028,hPa,Humid,35,0
9327053,15:11:57,163.93,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.259,µmol/L,11.776,°C,1028,hPa,Humid,35,0
9327061,15:11:58,163.947,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.686,µmol/L,11.767,°C,1028,hPa,Humid,35,0
9327066,15:11:59,163.963,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.938,µmol/L,11.77,°C,1028,hPa,Humid,35,0
9327074,15:12:00,163.98,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.625,µmol/L,11.771,°C,1028,hPa,Humid,35,0
9327080,15:12:01,163.997,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.349,µmol/L,11.76,°C,1028,hPa,Humid,35,0
9327089,15:12:02,164.014,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.115,µmol/L,11.774,°C,1028,hPa,Humid,35,0
9327095,15:12:03,164.03,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.921,µmol/L,11.772,°C,1028,hPa,Humid,35,0
9327104,15:12:04,164.047,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.562,µmol/L,11.784,°C,1028,hPa,Humid,35,0
9327118,15:12:05,164.064,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.8,µmol/L,11.775,°C,1028,hPa,Humid,35,0
9327126,15:12:06,164.081,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.784,µmol/L,11.785,°C,1028,hPa,Humid,35,0
9327130,15:12:07,164.097,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.609,µmol/L,11.784,°C,1028,hPa,Humid,35,0
9327142,15:12:08,164.114,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.483,µmol/L,11.79,°C,1028,hPa,Humid,35,0
9327150,15:12:09,164.13,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.44,µmol/L,11.776,°C,1028,hPa,Humid,35,0
9327151,15:12:10,164.146,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.77,µmol/L,11.781,°C,1028,hPa,Humid,35,0
9327159,15:12:11,164.163,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.132,µmol/L,11.763,°C,1028,hPa,Humid,35,0
9327167,15:12:12,164.18,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.395,µmol/L,11.771,°C,1028,hPa,Humid,35,0
9327179,15:12:13,164.197,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.69,µmol/L,11.772,°C,1028,hPa,Humid,35,0
9327183,15:12:14,164.213,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.515,µmol/L,11.778,°C,1028,hPa,Humid,35,0
9327192,15:12:15,164.23,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.245,µmol/L,11.791,°C,1028,hPa,Humid,35,0
9327203,15:12:16,164.247,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.444,µmol/L,11.773,°C,1028,hPa,Humid,35,0
9327211,15:12:17,164.263,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.687,µmol/L,11.78,°C,1028,hPa,Humid,35,0
9327215,15:12:18,164.28,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.184,µmol/L,11.777,°C,1028,hPa,Humid,35,0
9327226,15:12:19,164.297,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.365,µmol/L,11.78,°C,1028,hPa,Humid,35,0
9327231,15:12:20,164.313,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.79,µmol/L,11.784,°C,1028,hPa,Humid,35,0
9327239,15:12:21,164.33,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.559,µmol/L,11.771,°C,1028,hPa,Humid,35,0
9327250,15:12:22,164.347,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.767,µmol/L,11.787,°C,1028,hPa,Humid,35,0
9327255,15:12:23,164.364,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.862,µmol/L,11.795,°C,1028,hPa,Humid,35,0
9327267,15:12:24,164.381,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.058,µmol/L,11.783,°C,1028,hPa,Humid,35,0
9327271,15:12:25,164.397,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.767,µmol/L,11.779,°C,1028,hPa,Humid,35,0
9327286,15:12:26,164.414,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.881,µmol/L,11.787,°C,1028,hPa,Humid,35,0
9327287,15:12:27,164.43,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.113,µmol/L,11.79,°C,1028,hPa,Humid,35,0
9327297,15:12:28,164.447,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.276,µmol/L,11.785,°C,1028,hPa,Humid,35,0
9327309,15:12:29,164.464,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.572,µmol/L,11.794,°C,1028,hPa,Humid,35,0
9327316,15:12:30,164.48,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.738,µmol/L,11.769,°C,1028,hPa,Humid,35,0
9327324,15:12:31,164.497,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.459,µmol/L,11.774,°C,1028,hPa,Humid,35,0
9327330,15:12:32,164.514,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.024,µmol/L,11.787,°C,1028,hPa,Humid,35,0
9327341,15:12:33,164.53,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.203,µmol/L,11.791,°C,1028,hPa,Humid,35,0
9327344,15:12:34,164.546,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.705,µmol/L,11.786,°C,1028,hPa,Humid,35,0
9327358,15:12:35,164.563,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.624,µmol/L,11.771,°C,1028,hPa,Humid,35,0
9327360,15:12:36,164.58,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.59,µmol/L,11.781,°C,1028,hPa,Humid,35,0
9327372,15:12:37,164.597,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.603,µmol/L,11.784,°C,1028,hPa,Humid,35,0
9327377,15:12:38,164.613,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.43,µmol/L,11.772,°C,1028,hPa,Humid,35,0
9327383,15:12:39,164.63,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.429,µmol/L,11.769,°C,1028,hPa,Humid,35,0
9327392,15:12:40,164.647,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.29,µmol/L,11.767,°C,1028,hPa,Humid,35,0
9327402,15:12:41,164.664,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.692,µmol/L,11.779,°C,1028,hPa,Humid,35,0
9327409,15:12:42,164.68,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.233,µmol/L,11.793,°C,1028,hPa,Humid,35,0
9327420,15:12:43,164.697,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.56,µmol/L,11.784,°C,1028,hPa,Humid,35,0
9327428,15:12:44,164.714,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.65,µmol/L,11.795,°C,1028,hPa,Humid,35,0
9327435,15:12:45,164.73,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.932,µmol/L,11.795,°C,1028,hPa,Humid,35,0
9327441,15:12:46,164.746,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.259,µmol/L,11.779,°C,1028,hPa,Humid,35,0
9327451,15:12:47,164.763,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.064,µmol/L,11.768,°C,1028,hPa,Humid,35,0
9327455,15:12:48,164.78,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.791,µmol/L,11.787,°C,1028,hPa,Humid,35,0
9327466,15:12:49,164.797,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.569,µmol/L,11.78,°C,1028,hPa,Humid,35,0
9327478,15:12:50,164.814,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.819,µmol/L,11.781,°C,1028,hPa,Humid,35,0
9327482,15:12:51,164.83,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.58,µmol/L,11.779,°C,1028,hPa,Humid,35,0
9327493,15:12:52,164.847,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.425,µmol/L,11.795,°C,1028,hPa,Humid,35,0
9327499,15:12:53,164.864,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.41,µmol/L,11.783,°C,1028,hPa,Humid,35,0
9327510,15:12:54,164.88,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.622,µmol/L,11.79,°C,1028,hPa,Humid,35,0
9327518,15:12:55,164.897,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.909,µmol/L,11.776,°C,1028,hPa,Humid,35,0
9327524,15:12:56,164.913,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.662,µmol/L,11.786,°C,1028,hPa,Humid,35,0
9327533,15:12:57,164.93,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.709,µmol/L,11.791,°C,1028,hPa,Humid,35,0
9327542,15:12:58,164.947,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.215,µmol/L,11.778,°C,1028,hPa,Humid,35,0
9327548,15:12:59,164.963,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.066,µmol/L,11.774,°C,1028,hPa,Humid,35,0
9327556,15:13:00,164.98,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.732,µmol/L,11.78,°C,1028,hPa,Humid,35,0
9327563,15:13:01,164.997,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.718,µmol/L,11.79,°C,1028,hPa,Humid,35,0
9327574,15:13:02,165.014,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.364,µmol/L,11.794,°C,1028,hPa,Humid,35,0
9327581,15:13:03,165.03,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.769,µmol/L,11.787,°C,1028,hPa,Humid,35,0
9327588,15:13:04,165.047,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.049,µmol/L,11.77,°C,1028,hPa,Humid,35,0
9327598,15:13:05,165.064,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.166,µmol/L,11.798,°C,1028,hPa,Humid,35,0
9327605,15:13:06,165.081,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.742,µmol/L,11.776,°C,1028,hPa,Humid,35,0
9327613,15:13:07,165.097,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.116,µmol/L,11.782,°C,1028,hPa,Humid,35,0
9327622,15:13:08,165.114,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.197,µmol/L,11.783,°C,1028,hPa,Humid,35,0
9327630,15:13:09,165.13,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.3,µmol/L,11.782,°C,1028,hPa,Humid,35,0
9327632,15:13:10,165.147,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.596,µmol/L,11.777,°C,1028,hPa,Humid,35,0
9327642,15:13:11,165.163,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.323,µmol/L,11.793,°C,1028,hPa,Humid,35,0
9327653,15:13:12,165.18,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.684,µmol/L,11.786,°C,1028,hPa,Humid,35,0
9327660,15:13:13,165.197,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.179,µmol/L,11.794,°C,1028,hPa,Humid,35,0
9327664,15:13:14,165.213,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.641,µmol/L,11.788,°C,1028,hPa,Humid,35,0
9327678,15:13:15,165.23,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.472,µmol/L,11.778,°C,1028,hPa,Humid,35,0
9327680,15:13:16,165.247,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.431,µmol/L,11.777,°C,1028,hPa,Humid,35,0
9327690,15:13:17,165.264,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.791,µmol/L,11.781,°C,1028,hPa,Humid,35,0
9327700,15:13:18,165.28,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.914,µmol/L,11.767,°C,1028,hPa,Humid,35,0
9327704,15:13:19,165.297,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.828,µmol/L,11.769,°C,1028,hPa,Humid,35,0
9327718,15:13:20,165.314,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.719,µmol/L,11.765,°C,1028,hPa,Humid,35,0
9327724,15:13:21,165.33,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.218,µmol/L,11.794,°C,1028,hPa,Humid,35,0
9327732,15:13:22,165.347,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.042,µmol/L,11.793,°C,1028,hPa,Humid,35,0
9327740,15:13:23,165.364,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.256,µmol/L,11.787,°C,1028,hPa,Humid,35,0
9327747,15:13:24,165.381,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.482,µmol/L,11.78,°C,1028,hPa,Humid,35,0
9327757,15:13:25,165.397,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.241,µmol/L,11.786,°C,1028,hPa,Humid,35,0
9327764,15:13:26,165.414,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.46,µmol/L,11.785,°C,1028,hPa,Humid,35,0
9327774,15:13:27,165.431,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,269.999,µmol/L,11.79,°C,1028,hPa,Humid,35,0
9327779,15:13:28,165.447,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.74,µmol/L,11.777,°C,1028,hPa,Humid,35,0
9327790,15:13:29,165.463,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.1,µmol/L,11.792,°C,1028,hPa,Humid,35,0
9327795,15:13:30,165.481,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.749,µmol/L,11.795,°C,1028,hPa,Humid,35,0
9327806,15:13:31,165.497,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.409,µmol/L,11.791,°C,1028,hPa,Humid,35,0
9327808,15:13:32,165.514,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.21,µmol/L,11.79,°C,1028,hPa,Humid,35,0
9327822,15:13:33,165.53,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.513,µmol/L,11.776,°C,1028,hPa,Humid,35,0
9327828,15:13:34,165.547,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.115,µmol/L,11.785,°C,1028,hPa,Humid,35,0
9327838,15:13:35,165.564,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.392,µmol/L,11.788,°C,1028,hPa,Humid,35,0
9327843,15:13:36,165.58,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.747,µmol/L,11.789,°C,1028,hPa,Humid,35,0
9327854,15:13:37,165.597,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.663,µmol/L,11.78,°C,1028,hPa,Humid,35,0
9327861,15:13:38,165.614,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.46,µmol/L,11.782,°C,1028,hPa,Humid,35,0
9327867,15:13:39,165.63,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.499,µmol/L,11.778,°C,1028,hPa,Humid,35,0
9327872,15:13:40,165.647,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.42,µmol/L,11.795,°C,1028,hPa,Humid,35,0
9327885,15:13:41,165.664,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.619,µmol/L,11.799,°C,1028,hPa,Humid,35,0
9327894,15:13:42,165.681,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.552,µmol/L,11.791,°C,1028,hPa,Humid,35,0
9327899,15:13:43,165.697,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.197,µmol/L,11.794,°C,1028,hPa,Humid,35,0
9327909,15:13:44,165.713,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.089,µmol/L,11.799,°C,1028,hPa,Humid,35,0
9327918,15:13:45,165.73,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.475,µmol/L,11.791,°C,1028,hPa,Humid,35,0
9327924,15:13:46,165.747,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.784,µmol/L,11.788,°C,1028,hPa,Humid,35,0
9327931,15:13:47,165.764,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.531,µmol/L,11.79,°C,1028,hPa,Humid,35,0
9327941,15:13:48,165.781,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.474,µmol/L,11.781,°C,1028,hPa,Humid,35,0
9327946,15:13:49,165.797,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.926,µmol/L,11.79,°C,1028,hPa,Humid,35,0
9327958,15:13:50,165.813,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.651,µmol/L,11.795,°C,1028,hPa,Humid,35,0
9327961,15:13:51,165.83,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.729,µmol/L,11.786,°C,1028,hPa,Humid,35,0
9327973,15:13:52,165.847,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.078,µmol/L,11.789,°C,1028,hPa,Humid,35,0
9327980,15:13:53,165.863,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.977,µmol/L,11.781,°C,1028,hPa,Humid,35,0
9327988,15:13:54,165.88,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.462,µmol/L,11.782,°C,1028,hPa,Humid,35,0
9327998,15:13:55,165.897,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,271.047,µmol/L,11.79,°C,1028,hPa,Humid,35,0
9328004,15:13:56,165.914,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.672,µmol/L,11.779,°C,1028,hPa,Humid,35,0
9328012,15:13:57,165.93,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.738,µmol/L,11.779,°C,1028,hPa,Humid,35,0
9328019,15:13:58,165.947,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.709,µmol/L,11.78,°C,1028,hPa,Humid,35,0
9328027,15:13:59,165.964,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.461,µmol/L,11.796,°C,1028,hPa,Humid,35,0
9328033,15:14:00,165.98,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.493,µmol/L,11.797,°C,1028,hPa,Humid,35,0
9328045,15:14:01,165.997,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.726,µmol/L,11.795,°C,1028,hPa,Humid,35,0
9328051,15:14:02,166.014,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.412,µmol/L,11.802,°C,1028,hPa,Humid,35,0
9328061,15:14:03,166.031,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.505,µmol/L,11.793,°C,1028,hPa,Humid,35,0
9328067,15:14:04,166.047,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.473,µmol/L,11.797,°C,1028,hPa,Humid,35,0
9328077,15:14:05,166.064,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.564,µmol/L,11.792,°C,1028,hPa,Humid,35,0
9328086,15:14:06,166.08,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.53,µmol/L,11.782,°C,1028,hPa,Humid,35,0
9328092,15:14:07,166.097,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.866,µmol/L,11.781,°C,1028,hPa,Humid,35,0
9328098,15:14:08,166.113,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.457,µmol/L,11.802,°C,1028,hPa,Humid,35,0
9328110,15:14:09,166.13,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.407,µmol/L,11.802,°C,1028,hPa,Humid,35,0
9328118,15:14:10,166.147,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.333,µmol/L,11.8,°C,1028,hPa,Humid,35,0
9328123,15:14:11,166.163,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.377,µmol/L,11.8,°C,1028,hPa,Humid,35,0
9328133,15:14:12,166.18,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.461,µmol/L,11.793,°C,1028,hPa,Humid,35,0
9328138,15:14:13,166.197,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.544,µmol/L,11.789,°C,1028,hPa,Humid,35,0
9328146,15:14:14,166.215,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.312,µmol/L,11.775,°C,1028,hPa,Humid,35,0
9328154,15:14:15,166.231,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.936,µmol/L,11.775,°C,1028,hPa,Humid,35,0
9328164,15:14:16,166.247,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,270.826,µmol/L,11.786,°C,1028,hPa,Humid,35,0
