Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9325394,19/12/20 15:08:30,160.480,Devices!A2:F2,1,22.307,14926,0,291245.1444,24.9,70.0,#N/A
9325403,19/12/20 15:08:31,160.497,Devices!A2:F2,1,22.298,14926,0,291240.6329,24.9,70.0,#N/A
9325414,19/12/20 15:08:32,160.514,Devices!A2:F2,1,22.303,14929,0,291251.0901,24.9,70.0,#N/A
9325418,19/12/20 15:08:33,160.530,Devices!A2:F2,1,22.305,14927,0,291254.7454,24.9,70.0,#N/A
9325425,19/12/20 15:08:34,160.547,Devices!A2:F2,1,22.296,14929,0,291243.8759,24.9,70.0,#N/A
9325437,19/12/20 15:08:35,160.564,Devices!A2:F2,1,22.297,14927,0,291253.9842,24.9,70.0,#N/A
9325445,19/12/20 15:08:36,160.581,Devices!A2:F2,1,22.302,14929,0,291249.5192,24.9,70.0,#N/A
9325454,19/12/20 15:08:37,160.597,Devices!A2:F2,1,22.307,14916,0,291244.8159,24.9,70.0,#N/A
9325460,19/12/20 15:08:38,160.613,Devices!A2:F2,1,22.292,14924,0,291251.1258,24.9,70.0,#N/A
9325469,19/12/20 15:08:39,160.630,Devices!A2:F2,1,22.284,14925,0,291246.5064,24.9,70.0,#N/A
9325477,19/12/20 15:08:40,160.647,Devices!A2:F2,1,22.317,14925,0,291256.0542,24.9,70.0,#N/A
9325486,19/12/20 15:08:41,160.663,Devices!A2:F2,1,22.295,14927,0,291252.6462,24.9,70.0,#N/A
9325490,19/12/20 15:08:42,160.680,Devices!A2:F2,1,22.293,14929,0,291257.656,24.9,70.0,#N/A
9325500,19/12/20 15:08:43,160.697,Devices!A2:F2,1,22.283,14926,0,291243.0102,24.9,70.0,#N/A
9325508,19/12/20 15:08:44,160.714,Devices!A2:F2,1,22.305,14929,0,291244.1745,24.9,70.0,#N/A
9325513,19/12/20 15:08:45,160.730,Devices!A2:F2,1,22.293,14926,0,291251.8258,24.9,70.0,#N/A
9325526,19/12/20 15:08:46,160.747,Devices!A2:F2,1,22.302,14930,0,291248.1291,24.9,70.0,#N/A
9325531,19/12/20 15:08:47,160.764,Devices!A2:F2,1,22.287,14929,0,291253.8827,24.9,70.0,#N/A
9325541,19/12/20 15:08:48,160.781,Devices!A2:F2,1,22.311,14925,0,291246.5651,24.9,70.0,#N/A
9325544,19/12/20 15:08:49,160.797,Devices!A2:F2,1,22.286,14929,0,291240.0321,24.9,70.0,#N/A
9325555,19/12/20 15:08:50,160.813,Devices!A2:F2,1,22.301,14927,0,291253.8726,24.9,70.0,#N/A
9325566,19/12/20 15:08:51,160.830,Devices!A2:F2,1,22.297,14926,0,291237.379,24.9,70.0,#N/A
9325574,19/12/20 15:08:52,160.847,Devices!A2:F2,1,22.304,14927,0,291257.6076,24.9,70.0,#N/A
9325578,19/12/20 15:08:53,160.863,Devices!A2:F2,1,22.305,14936,0,291232.6536,24.9,70.0,#N/A
9325588,19/12/20 15:08:54,160.880,Devices!A2:F2,1,22.295,14934,0,291241.8381,24.9,70.0,#N/A
9325598,19/12/20 15:08:55,160.897,Devices!A2:F2,1,22.312,14935,0,291247.9139,24.9,70.0,#N/A
9325606,19/12/20 15:08:56,160.914,Devices!A2:F2,1,22.278,14934,0,291237.7312,24.9,70.0,#N/A
9325611,19/12/20 15:08:57,160.930,Devices!A2:F2,1,22.305,14930,0,291244.45,24.9,70.0,#N/A
9325622,19/12/20 15:08:58,160.947,Devices!A2:F2,1,22.277,14925,0,291249.918,24.9,70.0,#N/A
9325630,19/12/20 15:08:59,160.964,Devices!A2:F2,1,22.292,14930,0,291251.1596,24.9,70.0,#N/A
9325633,19/12/20 15:09:00,160.980,Devices!A2:F2,1,22.285,14929,0,291230.8911,24.9,70.0,#N/A
9325644,19/12/20 15:09:01,160.997,Devices!A2:F2,1,22.293,14927,0,291245.742,24.9,70.0,#N/A
9325652,19/12/20 15:09:02,161.014,Devices!A2:F2,1,22.292,14929,0,291242.7052,24.9,70.0,#N/A
9325662,19/12/20 15:09:03,161.030,Devices!A2:F2,1,22.289,14929,0,291247.2486,24.9,70.0,#N/A
9325668,19/12/20 15:09:04,161.046,Devices!A2:F2,1,22.287,14924,0,291230.372,24.9,70.0,#N/A
9325677,19/12/20 15:09:05,161.063,Devices!A2:F2,1,22.309,14926,0,291240.4875,24.9,70.0,#N/A
9325682,19/12/20 15:09:06,161.080,Devices!A2:F2,1,22.303,14932,0,291236.3567,24.9,70.0,#N/A
9325692,19/12/20 15:09:07,161.097,Devices!A2:F2,1,22.293,14934,0,291239.7615,24.9,70.0,#N/A
9325701,19/12/20 15:09:08,161.114,Devices!A2:F2,1,22.288,14928,0,291231.6328,24.9,70.0,#N/A
9325706,19/12/20 15:09:09,161.130,Devices!A2:F2,1,22.3,14928,0,291252.6869,24.9,70.0,#N/A
9325716,19/12/20 15:09:10,161.147,Devices!A2:F2,1,22.29,14929,0,291255.3156,24.9,70.0,#N/A
9325726,19/12/20 15:09:11,161.164,Devices!A2:F2,1,22.299,14934,0,291241.4329,24.9,70.0,#N/A
9325730,19/12/20 15:09:12,161.180,Devices!A2:F2,1,22.306,14932,0,291253.9028,24.9,70.0,#N/A
9325740,19/12/20 15:09:13,161.197,Devices!A2:F2,1,22.3,14931,0,291230.41,24.9,70.0,#N/A
9325749,19/12/20 15:09:14,161.214,Devices!A2:F2,1,22.297,14933,0,291250.5049,24.9,70.0,#N/A
9325758,19/12/20 15:09:15,161.230,Devices!A2:F2,1,22.288,14932,0,291241.1439,24.9,70.0,#N/A
9325766,19/12/20 15:09:16,161.247,Devices!A2:F2,1,22.291,14931,0,291235.5727,24.9,70.0,#N/A
9325773,19/12/20 15:09:17,161.263,Devices!A2:F2,1,22.281,14928,0,291243.4506,24.9,70.0,#N/A
9325782,19/12/20 15:09:18,161.280,Devices!A2:F2,1,22.296,14924,0,291241.0976,24.9,70.0,#N/A
9325790,19/12/20 15:09:19,161.297,Devices!A2:F2,1,22.313,14929,0,291219.8525,24.9,70.0,#N/A
9325797,19/12/20 15:09:20,161.314,Devices!A2:F2,1,22.304,14934,0,291241.4792,24.9,70.0,#N/A
9325806,19/12/20 15:09:21,161.330,Devices!A2:F2,1,22.318,14929,0,291218.4327,24.9,70.0,#N/A
9325812,19/12/20 15:09:22,161.347,Devices!A2:F2,1,22.295,14928,0,291227.8379,24.9,70.0,#N/A
9325822,19/12/20 15:09:23,161.363,Devices!A2:F2,1,22.3,14930,0,291227.3628,24.9,70.0,#N/A
9325830,19/12/20 15:09:24,161.380,Devices!A2:F2,1,22.308,14926,0,291241.9183,24.9,70.0,#N/A
9325832,19/12/20 15:09:25,161.397,Devices!A2:F2,1,22.293,14928,0,291234.7516,24.9,70.0,#N/A
9325840,19/12/20 15:09:26,161.413,Devices!A2:F2,1,22.302,14930,0,291226.4783,24.9,70.0,#N/A
9325847,19/12/20 15:09:27,161.430,Devices!A2:F2,1,22.294,14929,0,291221.9548,24.9,70.0,#N/A
9325857,19/12/20 15:09:28,161.447,Devices!A2:F2,1,22.282,14923,0,291240.2348,24.9,70.0,#N/A
9325866,19/12/20 15:09:29,161.464,Devices!A2:F2,1,22.307,14927,0,291238.647,24.9,70.0,#N/A
9325876,19/12/20 15:09:30,161.481,Devices!A2:F2,1,22.307,14933,0,291241.51,24.9,70.0,#N/A
9325885,19/12/20 15:09:31,161.497,Devices!A2:F2,1,22.293,14925,0,291233.3765,24.9,70.0,#N/A
9325887,19/12/20 15:09:32,161.514,Devices!A2:F2,1,22.29,14933,0,291233.0115,24.9,70.0,#N/A
9325898,19/12/20 15:09:33,161.530,Devices!A2:F2,1,22.291,14931,0,291227.6108,24.9,70.0,#N/A
9325909,19/12/20 15:09:34,161.547,Devices!A2:F2,1,22.282,14929,0,291243.9322,24.9,70.0,#N/A
9325916,19/12/20 15:09:35,161.563,Devices!A2:F2,1,22.287,14932,0,291231.8033,24.9,70.0,#N/A
9325922,19/12/20 15:09:36,161.580,Devices!A2:F2,1,22.298,14933,0,291232.3836,24.9,70.0,#N/A
9325932,19/12/20 15:09:37,161.597,Devices!A2:F2,1,22.302,14929,0,291223.9099,24.9,70.0,#N/A
9325941,19/12/20 15:09:38,161.613,Devices!A2:F2,1,22.282,14926,0,291232.1722,24.9,70.0,#N/A
9325945,19/12/20 15:09:39,161.630,Devices!A2:F2,1,22.276,14926,0,291233.8994,24.9,70.0,#N/A
9325953,19/12/20 15:09:40,161.647,Devices!A2:F2,1,22.308,14925,0,291224.4086,24.9,70.0,#N/A
9325962,19/12/20 15:09:41,161.664,Devices!A2:F2,1,22.32,14927,0,291231.86,24.9,70.0,#N/A
9325967,19/12/20 15:09:42,161.680,Devices!A2:F2,1,22.297,14929,0,291219.4184,24.9,70.0,#N/A
9325977,19/12/20 15:09:43,161.697,Devices!A2:F2,1,22.291,14926,0,291224.0644,24.9,70.0,#N/A
9325983,19/12/20 15:09:44,161.714,Devices!A2:F2,1,22.295,14933,0,291217.2645,24.9,70.0,#N/A
9325998,19/12/20 15:09:45,161.730,Devices!A2:F2,1,22.296,14926,0,291226.548,24.9,70.0,#N/A
9326005,19/12/20 15:09:46,161.747,Devices!A2:F2,1,22.282,14929,0,291220.0987,24.9,70.0,#N/A
9326014,19/12/20 15:09:47,161.763,Devices!A2:F2,1,22.296,14927,0,291222.1649,24.9,70.0,#N/A
9326020,19/12/20 15:09:48,161.780,Devices!A2:F2,1,22.305,14927,0,291235.8751,24.9,70.0,#N/A
9326029,19/12/20 15:09:49,161.797,Devices!A2:F2,1,22.303,14919,0,291224.4533,24.9,70.0,#N/A
9326038,19/12/20 15:09:50,161.813,Devices!A2:F2,1,22.299,14929,0,291229.7284,24.9,70.0,#N/A
9326039,19/12/20 15:09:51,161.830,Devices!A2:F2,1,22.275,14930,0,291224.8298,24.9,70.0,#N/A
9326054,19/12/20 15:09:52,161.847,Devices!A2:F2,1,22.286,14931,0,291222.8634,24.9,70.0,#N/A
9326061,19/12/20 15:09:53,161.863,Devices!A2:F2,1,22.284,14926,0,291238.4815,24.9,70.0,#N/A
9326067,19/12/20 15:09:54,161.880,Devices!A2:F2,1,22.27,14929,0,291232.7597,24.9,70.0,#N/A
9326078,19/12/20 15:09:55,161.897,Devices!A2:F2,1,22.296,14931,0,291230.2021,24.9,70.0,#N/A
9326083,19/12/20 15:09:56,161.913,Devices!A2:F2,1,22.287,14925,0,291227.6403,24.9,70.0,#N/A
9326092,19/12/20 15:09:57,161.930,Devices!A2:F2,1,22.293,14931,0,291219.9295,24.9,70.0,#N/A
9326101,19/12/20 15:09:58,161.947,Devices!A2:F2,1,22.311,14925,0,291225.6739,24.9,70.0,#N/A
9326110,19/12/20 15:09:59,161.964,Devices!A2:F2,1,22.304,14929,0,291225.2386,24.9,70.0,#N/A
9326117,19/12/20 15:10:00,161.980,Devices!A2:F2,1,22.299,14922,0,291227.0933,24.9,70.0,#N/A
9326122,19/12/20 15:10:01,161.997,Devices!A2:F2,1,22.298,14929,0,291224.2158,24.9,70.0,#N/A
9326134,19/12/20 15:10:02,162.014,Devices!A2:F2,1,22.288,14929,0,291216.9619,24.9,70.0,#N/A
9326142,19/12/20 15:10:03,162.031,Devices!A2:F2,1,22.293,14929,0,291225.0804,24.9,70.0,#N/A
9326147,19/12/20 15:10:04,162.047,Devices!A2:F2,1,22.292,14929,0,291219.3315,24.9,70.0,#N/A
9326157,19/12/20 15:10:05,162.063,Devices!A2:F2,1,22.295,14929,0,291218.1605,24.9,70.0,#N/A
9326166,19/12/20 15:10:06,162.080,Devices!A2:F2,1,22.306,14931,0,291211.5697,24.9,70.0,#N/A
9326172,19/12/20 15:10:07,162.096,Devices!A2:F2,1,22.292,14926,0,291213.3853,24.9,70.0,#N/A
9326180,19/12/20 15:10:08,162.113,Devices!A2:F2,1,22.292,14924,0,291227.1411,24.9,70.0,#N/A
9326190,19/12/20 15:10:09,162.130,Devices!A2:F2,1,22.294,14923,0,291220.8518,24.9,70.0,#N/A
9326198,19/12/20 15:10:10,162.147,Devices!A2:F2,1,22.296,14929,0,291217.0621,24.9,70.0,#N/A
9326206,19/12/20 15:10:11,162.164,Devices!A2:F2,1,22.297,14931,0,291221.4614,24.9,70.0,#N/A
9326208,19/12/20 15:10:12,162.180,Devices!A2:F2,1,22.325,14925,0,291211.0984,24.9,70.0,#N/A
9326218,19/12/20 15:10:13,162.197,Devices!A2:F2,1,22.28,14924,0,291215.9968,24.9,70.0,#N/A
9326230,19/12/20 15:10:14,162.214,Devices!A2:F2,1,22.304,14929,0,291224.0106,24.9,70.0,#N/A
9326238,19/12/20 15:10:15,162.230,Devices!A2:F2,1,22.296,14923,0,291227.1619,24.9,70.0,#N/A
9326243,19/12/20 15:10:16,162.247,Devices!A2:F2,1,22.288,14918,0,291215.3244,24.9,70.0,#N/A
9326253,19/12/20 15:10:17,162.263,Devices!A2:F2,1,22.277,14924,0,291218.7296,24.9,70.0,#N/A
9326262,19/12/20 15:10:18,162.280,Devices!A2:F2,1,22.293,14924,0,291215.4774,24.9,70.0,#N/A
9326270,19/12/20 15:10:19,162.297,Devices!A2:F2,1,22.278,14928,0,291221.9806,24.9,70.0,#N/A
9326275,19/12/20 15:10:20,162.313,Devices!A2:F2,1,22.292,14924,0,291219.383,24.9,70.0,#N/A
9326286,19/12/20 15:10:21,162.330,Devices!A2:F2,1,22.313,14923,0,291208.0593,24.9,70.0,#N/A
9326294,19/12/20 15:10:22,162.347,Devices!A2:F2,1,22.286,14926,0,291225.9055,24.9,70.0,#N/A
9326301,19/12/20 15:10:23,162.363,Devices!A2:F2,1,22.309,14921,0,291222.3865,24.9,70.0,#N/A
9326310,19/12/20 15:10:24,162.380,Devices!A2:F2,1,22.272,14926,0,291206.4866,24.9,70.0,#N/A
9326318,19/12/20 15:10:25,162.397,Devices!A2:F2,1,22.305,14924,0,291213.377,24.9,70.0,#N/A
9326323,19/12/20 15:10:26,162.414,Devices!A2:F2,1,22.296,14921,0,291210.4106,24.9,70.0,#N/A
9326327,19/12/20 15:10:27,162.430,Devices!A2:F2,1,22.283,14920,0,291206.7141,24.9,70.0,#N/A
9326336,19/12/20 15:10:28,162.447,Devices!A2:F2,1,22.294,14926,0,291215.5658,24.9,70.0,#N/A
9326346,19/12/20 15:10:29,162.464,Devices!A2:F2,1,22.306,14918,0,291207.8958,24.9,70.0,#N/A
9326354,19/12/20 15:10:30,162.480,Devices!A2:F2,1,22.309,14923,0,291224.4237,24.9,70.0,#N/A
9326359,19/12/20 15:10:31,162.496,Devices!A2:F2,1,22.303,14931,0,291207.6442,24.9,70.0,#N/A
9326368,19/12/20 15:10:32,162.513,Devices!A2:F2,1,22.307,14927,0,291229.7234,24.9,70.0,#N/A
9326382,19/12/20 15:10:33,162.530,Devices!A2:F2,1,22.302,14926,0,291233.3365,24.9,70.0,#N/A
9326390,19/12/20 15:10:34,162.547,Devices!A2:F2,1,22.29,14924,0,291225.1251,24.9,70.0,#N/A
9326396,19/12/20 15:10:35,162.564,Devices!A2:F2,1,22.28,14926,0,291234.5062,24.9,70.0,#N/A
9326404,19/12/20 15:10:36,162.580,Devices!A2:F2,1,22.295,14924,0,291217.3944,24.9,70.0,#N/A
9326410,19/12/20 15:10:37,162.597,Devices!A2:F2,1,22.289,14919,0,291219.3673,24.9,70.0,#N/A
9326420,19/12/20 15:10:38,162.614,Devices!A2:F2,1,22.29,14926,0,291213.6689,24.9,70.0,#N/A
9326428,19/12/20 15:10:39,162.630,Devices!A2:F2,1,22.294,14928,0,291214.5565,24.9,70.0,#N/A
9326436,19/12/20 15:10:40,162.647,Devices!A2:F2,1,22.295,14923,0,291231.312,24.9,70.0,#N/A
9326442,19/12/20 15:10:41,162.664,Devices!A2:F2,1,22.273,14924,0,291212.4325,24.9,70.0,#N/A
9326447,19/12/20 15:10:42,162.680,Devices!A2:F2,1,22.299,14925,0,291211.9139,24.9,70.0,#N/A
9326460,19/12/20 15:10:43,162.697,Devices!A2:F2,1,22.3,14921,0,291225.8267,24.9,70.0,#N/A
9326466,19/12/20 15:10:44,162.714,Devices!A2:F2,1,22.297,14927,0,291213.1294,24.9,70.0,#N/A
9326472,19/12/20 15:10:45,162.730,Devices!A2:F2,1,22.305,14924,0,291225.1669,24.9,70.0,#N/A
9326484,19/12/20 15:10:46,162.747,Devices!A2:F2,1,22.285,14921,0,291205.2119,24.9,70.0,#N/A
9326491,19/12/20 15:10:47,162.764,Devices!A2:F2,1,22.296,14923,0,291223.4881,24.9,70.0,#N/A
9326501,19/12/20 15:10:48,162.780,Devices!A2:F2,1,22.292,14926,0,291215.1953,24.9,70.0,#N/A
9326505,19/12/20 15:10:49,162.797,Devices!A2:F2,1,22.266,14922,0,291221.8185,24.9,70.0,#N/A
9326517,19/12/20 15:10:50,162.814,Devices!A2:F2,1,22.322,14925,0,291223.3747,24.9,70.0,#N/A
9326524,19/12/20 15:10:51,162.830,Devices!A2:F2,1,22.28,14925,0,291220.4998,24.9,70.0,#N/A
9326530,19/12/20 15:10:52,162.847,Devices!A2:F2,1,22.303,14924,0,291215.321,24.9,70.0,#N/A
9326541,19/12/20 15:10:53,162.864,Devices!A2:F2,1,22.293,14930,0,291225.3371,24.9,70.0,#N/A
9326545,19/12/20 15:10:54,162.880,Devices!A2:F2,1,22.303,14926,0,291216.9784,24.9,70.0,#N/A
9326553,19/12/20 15:10:55,162.897,Devices!A2:F2,1,22.302,14925,0,291219.1284,24.9,70.0,#N/A
9326561,19/12/20 15:10:56,162.913,Devices!A2:F2,1,22.289,14923,0,291229.1685,24.9,70.0,#N/A
9326570,19/12/20 15:10:57,162.930,Devices!A2:F2,1,22.296,14917,0,291229.361,24.9,70.0,#N/A
9326577,19/12/20 15:10:58,162.947,Devices!A2:F2,1,22.295,14924,0,291232.6401,24.9,70.0,#N/A
9326584,19/12/20 15:10:59,162.964,Devices!A2:F2,1,22.286,14920,0,291229.3205,24.9,70.0,#N/A
9326592,19/12/20 15:11:00,162.980,Devices!A2:F2,1,22.305,14921,0,291226.3841,24.9,70.0,#N/A
9326600,19/12/20 15:11:01,162.997,Devices!A2:F2,1,22.281,14924,0,291231.8484,24.9,70.0,#N/A
9326607,19/12/20 15:11:02,163.014,Devices!A2:F2,1,22.278,14925,0,291226.2677,24.9,70.0,#N/A
9326615,19/12/20 15:11:03,163.030,Devices!A2:F2,1,22.298,14925,0,291223.4738,24.9,70.0,#N/A
9326627,19/12/20 15:11:04,163.047,Devices!A2:F2,1,22.304,14917,0,291217.9593,24.9,70.0,#N/A
9326631,19/12/20 15:11:05,163.063,Devices!A2:F2,1,22.278,14922,0,291216.2961,24.9,70.0,#N/A
9326639,19/12/20 15:11:06,163.080,Devices!A2:F2,1,22.27,14921,0,291230.9855,24.9,70.0,#N/A
9326651,19/12/20 15:11:07,163.097,Devices!A2:F2,1,22.288,14919,0,291238.7967,24.9,70.0,#N/A
9326659,19/12/20 15:11:08,163.114,Devices!A2:F2,1,22.284,14922,0,291217.9444,24.9,70.0,#N/A
9326664,19/12/20 15:11:09,163.130,Devices!A2:F2,1,22.298,14922,0,291228.5223,24.9,70.0,#N/A
9326673,19/12/20 15:11:10,163.147,Devices!A2:F2,1,22.304,14923,0,291233.1677,24.9,70.0,#N/A
9326681,19/12/20 15:11:11,163.163,Devices!A2:F2,1,22.28,14924,0,291221.6083,24.9,70.0,#N/A
9326688,19/12/20 15:11:12,163.180,Devices!A2:F2,1,22.281,14925,0,291217.8748,24.9,70.0,#N/A
9326698,19/12/20 15:11:13,163.197,Devices!A2:F2,1,22.288,14922,0,291217.7675,24.9,70.0,#N/A
9326707,19/12/20 15:11:14,163.214,Devices!A2:F2,1,22.278,14927,0,291236.7627,24.9,70.0,#N/A
9326714,19/12/20 15:11:15,163.230,Devices!A2:F2,1,22.325,14923,0,291221.3582,24.9,70.0,#N/A
9326723,19/12/20 15:11:16,163.247,Devices!A2:F2,1,22.295,14920,0,291230.1353,24.9,70.0,#N/A
9326730,19/12/20 15:11:17,163.264,Devices!A2:F2,1,22.293,14924,0,291219.3036,24.9,70.0,#N/A
9326736,19/12/20 15:11:18,163.280,Devices!A2:F2,1,22.284,14922,0,291225.5874,24.9,70.0,#N/A
9326746,19/12/20 15:11:19,163.297,Devices!A2:F2,1,22.284,14924,0,291226.2808,24.9,70.0,#N/A
9326757,19/12/20 15:11:20,163.314,Devices!A2:F2,1,22.287,14924,0,291235.7767,24.9,70.0,#N/A
9326761,19/12/20 15:11:21,163.330,Devices!A2:F2,1,22.274,14919,0,291217.16,24.9,70.0,#N/A
9326767,19/12/20 15:11:22,163.347,Devices!A2:F2,1,22.304,14927,0,291230.6642,24.9,70.0,#N/A
9326781,19/12/20 15:11:23,163.363,Devices!A2:F2,1,22.288,14919,0,291217.0085,24.9,70.0,#N/A
9326788,19/12/20 15:11:24,163.380,Devices!A2:F2,1,22.288,14916,0,291227.3531,24.9,70.0,#N/A
9326794,19/12/20 15:11:25,163.397,Devices!A2:F2,1,22.305,14923,0,291225.1719,24.9,70.0,#N/A
9326805,19/12/20 15:11:26,163.413,Devices!A2:F2,1,22.313,14918,0,291227.6459,24.9,70.0,#N/A
9326813,19/12/20 15:11:27,163.430,Devices!A2:F2,1,22.251,14916,0,291222.8355,24.9,70.0,#N/A
9326822,19/12/20 15:11:28,163.447,Devices!A2:F2,1,22.288,14916,0,291215.0366,24.9,70.0,#N/A
9326827,19/12/20 15:11:29,163.464,Devices!A2:F2,1,22.308,14922,0,291209.7728,24.9,70.0,#N/A
9326832,19/12/20 15:11:30,163.480,Devices!A2:F2,1,22.289,14912,0,291208.97,24.9,70.0,#N/A
9326839,19/12/20 15:11:31,163.497,Devices!A2:F2,1,22.282,14917,0,291224.1889,24.9,70.0,#N/A
9326848,19/12/20 15:11:32,163.514,Devices!A2:F2,1,22.281,14921,0,291222.1068,24.9,70.0,#N/A
9326860,19/12/20 15:11:33,163.531,Devices!A2:F2,1,22.277,14924,0,291226.2382,24.9,70.0,#N/A
9326863,19/12/20 15:11:34,163.547,Devices!A2:F2,1,22.284,14921,0,291216.9297,24.9,70.0,#N/A
9326872,19/12/20 15:11:35,163.563,Devices!A2:F2,1,22.285,14917,0,291226.3591,24.9,70.0,#N/A
9326881,19/12/20 15:11:36,163.580,Devices!A2:F2,1,22.296,14923,0,291212.8069,24.9,70.0,#N/A
9326890,19/12/20 15:11:37,163.597,Devices!A2:F2,1,22.272,14923,0,291221.4298,24.9,70.0,#N/A
9326897,19/12/20 15:11:38,163.613,Devices!A2:F2,1,22.293,14921,0,291220.5326,24.9,70.0,#N/A
9326904,19/12/20 15:11:39,163.630,Devices!A2:F2,1,22.289,14926,0,291224.1549,24.9,70.0,#N/A
9326918,19/12/20 15:11:40,163.647,Devices!A2:F2,1,22.296,14925,0,291233.8644,24.9,70.0,#N/A
9326921,19/12/20 15:11:41,163.663,Devices!A2:F2,1,22.284,14923,0,291219.3251,24.9,70.0,#N/A
9326927,19/12/20 15:11:42,163.680,Devices!A2:F2,1,22.277,14920,0,291224.9658,24.9,70.0,#N/A
9326941,19/12/20 15:11:43,163.697,Devices!A2:F2,1,22.285,14920,0,291218.4999,24.9,70.0,#N/A
9326945,19/12/20 15:11:44,163.713,Devices!A2:F2,1,22.294,14922,0,291214.9793,24.9,70.0,#N/A
9326953,19/12/20 15:11:45,163.730,Devices!A2:F2,1,22.277,14922,0,291223.3007,24.9,70.0,#N/A
9326963,19/12/20 15:11:46,163.747,Devices!A2:F2,1,22.286,14917,0,291216.3398,24.9,70.0,#N/A
9326974,19/12/20 15:11:47,163.764,Devices!A2:F2,1,22.295,14917,0,291212.3639,24.9,70.0,#N/A
9326978,19/12/20 15:11:48,163.780,Devices!A2:F2,1,22.298,14919,0,291215.2358,24.9,70.0,#N/A
9326985,19/12/20 15:11:49,163.797,Devices!A2:F2,1,22.294,14918,0,291220.665,24.9,70.0,#N/A
9326997,19/12/20 15:11:50,163.814,Devices!A2:F2,1,22.272,14918,0,291226.1685,24.9,70.0,#N/A
9327006,19/12/20 15:11:51,163.831,Devices!A2:F2,1,22.263,14917,0,291210.9668,24.9,70.0,#N/A
9327011,19/12/20 15:11:52,163.847,Devices!A2:F2,1,22.306,14919,0,291217.0867,24.9,70.0,#N/A
9327018,19/12/20 15:11:53,163.863,Devices!A2:F2,1,22.286,14921,0,291209.841,24.9,70.0,#N/A
9327029,19/12/20 15:11:54,163.880,Devices!A2:F2,1,22.288,14920,0,291210.9188,24.9,70.0,#N/A
9327033,19/12/20 15:11:55,163.896,Devices!A2:F2,1,22.281,14913,0,291211.2738,24.9,70.0,#N/A
9327041,19/12/20 15:11:56,163.913,Devices!A2:F2,1,22.297,14916,0,291221.5155,24.9,70.0,#N/A
9327053,19/12/20 15:11:57,163.930,Devices!A2:F2,1,22.298,14917,0,291221.7508,24.9,70.0,#N/A
9327061,19/12/20 15:11:58,163.947,Devices!A2:F2,1,22.283,14918,0,291214.9622,24.9,70.0,#N/A
9327066,19/12/20 15:11:59,163.963,Devices!A2:F2,1,22.271,14921,0,291209.786,24.9,70.0,#N/A
9327074,19/12/20 15:12:00,163.980,Devices!A2:F2,1,22.284,14920,0,291203.4615,24.9,70.0,#N/A
9327080,19/12/20 15:12:01,163.997,Devices!A2:F2,1,22.3,14915,0,291207.6726,24.9,70.0,#N/A
9327089,19/12/20 15:12:02,164.014,Devices!A2:F2,1,22.305,14923,0,291209.6708,24.9,70.0,#N/A
9327095,19/12/20 15:12:03,164.030,Devices!A2:F2,1,22.271,14915,0,291215.0494,24.9,70.0,#N/A
9327104,19/12/20 15:12:04,164.047,Devices!A2:F2,1,22.282,14920,0,291210.884,24.9,70.0,#N/A
9327118,19/12/20 15:12:05,164.064,Devices!A2:F2,1,22.275,14915,0,291212.8599,24.9,70.0,#N/A
9327126,19/12/20 15:12:06,164.081,Devices!A2:F2,1,22.272,14923,0,291201.6859,24.9,70.0,#N/A
9327130,19/12/20 15:12:07,164.097,Devices!A2:F2,1,22.28,14922,0,291210.8996,24.9,70.0,#N/A
9327142,19/12/20 15:12:08,164.114,Devices!A2:F2,1,22.283,14920,0,291224.1476,24.9,70.0,#N/A
9327150,19/12/20 15:12:09,164.130,Devices!A2:F2,1,22.29,14918,0,291220.7371,24.9,70.0,#N/A
9327151,19/12/20 15:12:10,164.146,Devices!A2:F2,1,22.274,14914,0,291207.0344,24.9,70.0,#N/A
9327159,19/12/20 15:12:11,164.163,Devices!A2:F2,1,22.265,14918,0,291202.3076,24.9,70.0,#N/A
9327167,19/12/20 15:12:12,164.180,Devices!A2:F2,1,22.294,14919,0,291222.1442,24.9,70.0,#N/A
9327179,19/12/20 15:12:13,164.197,Devices!A2:F2,1,22.281,14917,0,291213.9512,24.9,70.0,#N/A
9327183,19/12/20 15:12:14,164.213,Devices!A2:F2,1,22.286,14915,0,291213.0002,24.9,70.0,#N/A
9327192,19/12/20 15:12:15,164.230,Devices!A2:F2,1,22.293,14914,0,291212.4153,24.9,70.0,#N/A
9327203,19/12/20 15:12:16,164.247,Devices!A2:F2,1,22.291,14922,0,291206.2997,24.9,70.0,#N/A
9327211,19/12/20 15:12:17,164.263,Devices!A2:F2,1,22.278,14922,0,291209.5429,24.9,70.0,#N/A
9327215,19/12/20 15:12:18,164.280,Devices!A2:F2,1,22.301,14912,0,291215.1723,24.9,70.0,#N/A
9327226,19/12/20 15:12:19,164.297,Devices!A2:F2,1,22.292,14923,0,291210.6166,24.9,70.0,#N/A
9327231,19/12/20 15:12:20,164.313,Devices!A2:F2,1,22.272,14921,0,291205.8045,24.9,70.0,#N/A
9327239,19/12/20 15:12:21,164.330,Devices!A2:F2,1,22.287,14921,0,291218.8145,24.9,70.0,#N/A
