#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
20955,07/02/2021 03:30:00,22.56,0.00,,,,
20956,07/02/2021 03:40:00,22.48,0.00,,,,
20957,07/02/2021 03:50:00,22.35,0.00,,,,
20958,07/02/2021 04:00:00,22.22,0.00,,,,
20959,07/02/2021 04:10:00,22.05,0.00,,,,
20960,07/02/2021 04:20:00,22.01,0.00,,,,
20961,07/02/2021 04:30:00,21.92,0.00,,,,
20962,07/02/2021 04:40:00,21.83,0.00,,,,
20963,07/02/2021 04:50:00,21.83,0.00,,,,
20964,07/02/2021 05:00:00,21.83,0.00,,,,
20965,07/02/2021 05:10:00,21.83,0.00,,,,
20966,07/02/2021 05:20:00,21.83,0.00,,,,
20967,07/02/2021 05:30:00,21.92,0.00,,,,
20968,07/02/2021 05:40:00,21.96,0.00,,,,
20969,07/02/2021 05:50:00,21.96,0.00,,,,
20970,07/02/2021 06:00:00,21.92,0.00,,,,
20971,07/02/2021 06:10:00,21.92,43.06,,,,
20972,07/02/2021 06:20:00,21.83,99.80,,,,
20973,07/02/2021 06:30:00,21.83,155.40,,,,
20974,07/02/2021 06:40:00,21.83,207.04,,,,
20975,07/02/2021 06:50:00,21.79,273.04,,,,
20976,07/02/2021 07:00:00,21.83,331.68,,,,
20977,07/02/2021 07:10:00,21.75,363.84,,,,
20978,07/02/2021 07:20:00,21.75,428.96,,,,
20979,07/02/2021 07:30:00,21.79,524.80,,,,
20980,07/02/2021 07:40:00,21.79,591.20,,,,
20981,07/02/2021 07:50:00,21.83,696.00,,,,
20982,07/02/2021 08:00:00,21.88,778.88,,,,
20983,07/02/2021 08:10:00,21.96,855.36,,,,
20984,07/02/2021 08:20:00,22.05,1016.96,,,,
20985,07/02/2021 08:30:00,22.09,1064.00,,,,
20986,07/02/2021 08:40:00,22.18,1226.56,,,,
20987,07/02/2021 08:50:00,22.22,1227.20,,,,
20988,07/02/2021 09:00:00,22.35,1440.00,,,,
20989,07/02/2021 09:10:00,22.39,1393.92,,,,
20990,07/02/2021 09:20:00,22.48,1517.44,,,,
20991,07/02/2021 09:30:00,22.52,1614.72,,,,
20992,07/02/2021 09:40:00,22.56,1660.80,,,,
20993,07/02/2021 09:50:00,22.56,1808.00,,,,
20994,07/02/2021 10:00:00,22.65,1963.52,,,,
20995,07/02/2021 10:10:00,22.69,1907.20,,,,
20996,07/02/2021 10:20:00,22.69,1868.80,,,,
20997,07/02/2021 10:30:00,22.69,1884.80,,,,
20998,07/02/2021 10:40:00,22.73,1848.32,,,,
20999,07/02/2021 10:50:00,22.73,1749.12,,,,
21000,07/02/2021 11:00:00,22.73,1718.40,,,,
21001,07/02/2021 11:10:00,22.73,1755.52,,,,
21002,07/02/2021 11:20:00,22.73,1808.00,,,,
21003,07/02/2021 11:30:00,22.73,1845.12,,,,
21004,07/02/2021 11:40:00,22.78,1830.40,,,,
21005,07/02/2021 11:50:00,22.73,1801.60,,,,
21006,07/02/2021 12:00:00,22.73,1878.40,,,,
21007,07/02/2021 12:10:00,22.82,1790.72,,,,
21008,07/02/2021 12:20:00,22.78,1713.92,,,,
21009,07/02/2021 12:30:00,22.82,1721.60,,,,
21010,07/02/2021 12:40:00,22.86,1760.00,,,,
21011,07/02/2021 12:50:00,22.86,1896.32,,,,
21012,07/02/2021 13:00:00,22.91,1832.32,,,,
21013,07/02/2021 13:10:00,22.86,1787.52,,,,
21014,07/02/2021 13:20:00,22.95,1747.20,,,,
21015,07/02/2021 13:30:00,22.95,1804.80,,,,
21016,07/02/2021 13:40:00,22.99,1728.00,,,,
21017,07/02/2021 13:50:00,22.95,1739.52,,,,
21018,07/02/2021 14:00:00,22.99,1854.72,,,,
21019,07/02/2021 14:10:00,23.03,1680.00,,,,
21020,07/02/2021 14:20:00,22.99,1675.52,,,,
21021,07/02/2021 14:30:00,22.99,1584.00,,,,
21022,07/02/2021 14:40:00,22.91,1338.24,,,,
21023,07/02/2021 14:50:00,22.86,1350.40,,,,
21024,07/02/2021 15:00:00,22.91,1314.56,,,,
21025,07/02/2021 15:10:00,22.91,1459.84,,,,
21026,07/02/2021 15:20:00,22.95,1341.44,,,,
21027,07/02/2021 15:30:00,22.91,1274.56,,,,
21028,07/02/2021 15:40:00,22.91,1141.76,,,,
21029,07/02/2021 15:50:00,22.91,1032.96,,,,
21030,07/02/2021 16:00:00,22.91,924.80,,,,
21031,07/02/2021 16:10:00,22.91,823.68,,,,
21032,07/02/2021 16:20:00,22.91,718.40,,,,
21033,07/02/2021 16:30:00,22.91,576.00,,,,
21034,07/02/2021 16:40:00,22.86,464.48,,,,
21035,07/02/2021 16:50:00,22.86,465.28,,,,
21036,07/02/2021 17:00:00,22.91,404.96,,,,
21037,07/02/2021 17:10:00,22.82,326.88,,,,
21038,07/02/2021 17:20:00,22.82,280.24,,,,
21039,07/02/2021 17:30:00,22.73,202.00,,,,
21040,07/02/2021 17:40:00,22.73,145.72,,,,
21041,07/02/2021 17:50:00,22.78,79.72,,,,
21042,07/02/2021 18:00:00,22.69,8.02,,,,
21043,07/02/2021 18:10:00,22.65,8.22,,,,
21044,07/02/2021 18:20:00,22.69,8.42,,,,
21045,07/02/2021 18:30:00,22.69,8.42,,,,
21046,07/02/2021 18:40:00,22.65,0.00,,,,
21047,07/02/2021 18:50:00,22.65,0.00,,,,
21048,07/02/2021 19:00:00,22.69,0.00,,,,
21049,07/02/2021 19:10:00,22.69,0.00,,,,
21050,07/02/2021 19:20:00,22.73,0.00,,,,
21051,07/02/2021 19:30:00,22.73,0.00,,,,
21052,07/02/2021 19:40:00,22.78,0.00,,,,
21053,07/02/2021 19:50:00,22.82,0.00,,,,
21054,07/02/2021 20:00:00,22.82,0.00,,,,
21055,07/02/2021 20:10:00,22.86,0.00,,,,
21056,07/02/2021 20:20:00,22.82,0.00,,,,
21057,07/02/2021 20:30:00,22.86,0.00,,,,
21058,07/02/2021 20:40:00,22.91,0.00,,,,
21059,07/02/2021 20:50:00,22.91,0.00,,,,
21060,07/02/2021 21:00:00,22.91,0.00,,,,
21061,07/02/2021 21:10:00,22.95,0.00,,,,
21062,07/02/2021 21:20:00,22.95,0.00,,,,
21063,07/02/2021 21:30:00,22.99,0.00,,,,
21064,07/02/2021 21:40:00,22.99,0.00,,,,
21065,07/02/2021 21:50:00,22.91,0.00,,,,
21066,07/02/2021 22:00:00,22.99,0.00,,,,
21067,07/02/2021 22:10:00,22.95,0.00,,,,
21068,07/02/2021 22:20:00,22.95,0.00,,,,
21069,07/02/2021 22:30:00,22.95,0.00,,,,
21070,07/02/2021 22:40:00,22.99,0.00,,,,
21071,07/02/2021 22:50:00,22.99,0.00,,,,
21072,07/02/2021 23:00:00,22.95,0.00,,,,
21073,07/02/2021 23:10:00,22.99,0.00,,,,
21074,07/02/2021 23:20:00,22.95,0.00,,,,
21075,07/02/2021 23:30:00,22.99,0.00,,,,
21076,07/02/2021 23:40:00,22.91,0.00,,,,
21077,07/02/2021 23:50:00,22.95,0.00,,,,
21078,07/03/2021 00:00:00,22.99,0.00,,,,
21079,07/03/2021 00:10:00,22.91,0.00,,,,
21080,07/03/2021 00:20:00,22.91,0.00,,,,
21081,07/03/2021 00:30:00,22.95,0.00,,,,
21082,07/03/2021 00:40:00,22.95,0.00,,,,
21083,07/03/2021 00:50:00,22.91,0.00,,,,
21084,07/03/2021 01:00:00,22.91,0.00,,,,
21085,07/03/2021 01:10:00,22.95,0.00,,,,
21086,07/03/2021 01:20:00,22.91,0.00,,,,
21087,07/03/2021 01:30:00,22.86,0.00,,,,
21088,07/03/2021 01:40:00,22.91,0.00,,,,
21089,07/03/2021 01:50:00,22.91,0.00,,,,
21090,07/03/2021 02:00:00,22.82,0.00,,,,
21091,07/03/2021 02:10:00,22.86,0.00,,,,
21092,07/03/2021 02:20:00,22.86,0.00,,,,
21093,07/03/2021 02:30:00,22.82,0.00,,,,
21094,07/03/2021 02:40:00,22.82,0.00,,,,
21095,07/03/2021 02:50:00,22.82,0.00,,,,
21096,07/03/2021 03:00:00,22.82,0.00,,,,
21097,07/03/2021 03:10:00,22.78,0.00,,,,
21098,07/03/2021 03:20:00,22.78,0.00,,,,
21099,07/03/2021 03:30:00,22.73,0.00,,,,
21100,07/03/2021 03:40:00,22.78,0.00,,,,
21101,07/03/2021 03:50:00,22.78,0.00,,,,
21102,07/03/2021 04:00:00,22.78,0.00,,,,
21103,07/03/2021 04:10:00,22.73,0.00,,,,
21104,07/03/2021 04:20:00,22.78,0.00,,,,
21105,07/03/2021 04:30:00,22.73,0.00,,,,
21106,07/03/2021 04:40:00,22.73,0.00,,,,
21107,07/03/2021 04:50:00,22.73,0.00,,,,
21108,07/03/2021 05:00:00,22.69,0.00,,,,
21109,07/03/2021 05:10:00,22.73,0.00,,,,
21110,07/03/2021 05:20:00,22.65,0.00,,,,
21111,07/03/2021 05:30:00,22.65,0.00,,,,
21112,07/03/2021 05:40:00,22.65,0.00,,,,
21113,07/03/2021 05:50:00,22.69,0.00,,,,
21114,07/03/2021 06:00:00,22.65,0.00,,,,
21115,07/03/2021 06:10:00,22.65,47.10,,,,
21116,07/03/2021 06:20:00,22.65,113.52,,,,
21117,07/03/2021 06:30:00,22.65,169.04,,,,
21118,07/03/2021 06:40:00,22.65,221.44,,,,
21119,07/03/2021 06:50:00,22.65,295.44,,,,
21120,07/03/2021 07:00:00,22.65,344.64,,,,
21121,07/03/2021 07:10:00,22.65,433.76,,,,
21122,07/03/2021 07:20:00,22.69,506.40,,,,
21123,07/03/2021 07:30:00,22.69,580.48,,,,
21124,07/03/2021 07:40:00,22.69,654.08,,,,
21125,07/03/2021 07:50:00,22.69,693.76,,,,
21126,07/03/2021 08:00:00,22.69,859.20,,,,
21127,07/03/2021 08:10:00,22.78,976.96,,,,
21128,07/03/2021 08:20:00,22.73,1090.56,,,,
21129,07/03/2021 08:30:00,22.78,1159.36,,,,
21130,07/03/2021 08:40:00,22.73,1266.56,,,,
21131,07/03/2021 08:50:00,22.78,1456.64,,,,
21132,07/03/2021 09:00:00,22.78,1496.32,,,,
21133,07/03/2021 09:10:00,22.73,1566.72,,,,
21134,07/03/2021 09:20:00,22.78,1697.92,,,,
21135,07/03/2021 09:30:00,22.82,1763.20,,,,
21136,07/03/2021 09:40:00,22.82,1926.40,,,,
21137,07/03/2021 09:50:00,22.78,2022.40,,,,
21138,07/03/2021 10:00:00,22.78,2073.60,,,,
21139,07/03/2021 10:10:00,22.78,2083.20,,,,
21140,07/03/2021 10:20:00,22.73,2014.72,,,,
21141,07/03/2021 10:30:00,22.73,2113.92,,,,
21142,07/03/2021 10:40:00,22.78,2009.60,,,,
21143,07/03/2021 10:50:00,22.69,2065.92,,,,
21144,07/03/2021 11:00:00,22.73,2032.00,,,,
21145,07/03/2021 11:10:00,22.73,2102.40,,,,
21146,07/03/2021 11:20:00,22.69,1990.40,,,,
21147,07/03/2021 11:30:00,22.78,2120.32,,,,
21148,07/03/2021 11:40:00,22.73,2117.12,,,,
21149,07/03/2021 11:50:00,22.73,2105.60,,,,
21150,07/03/2021 12:00:00,22.69,1990.40,,,,
21151,07/03/2021 12:10:00,22.69,2008.32,,,,
21152,07/03/2021 12:20:00,22.73,2149.12,,,,
21153,07/03/2021 12:30:00,22.73,2021.12,,,,
21154,07/03/2021 12:40:00,22.69,2024.32,,,,
21155,07/03/2021 12:50:00,22.69,1948.80,,,,
21156,07/03/2021 13:00:00,22.69,2043.52,,,,
21157,07/03/2021 13:10:00,22.73,1980.80,,,,
21158,07/03/2021 13:20:00,22.69,2073.60,,,,
21159,07/03/2021 13:30:00,22.69,1944.32,,,,
21160,07/03/2021 13:40:00,22.69,1992.32,,,,
21161,07/03/2021 13:50:00,22.69,1990.40,,,,
21162,07/03/2021 14:00:00,22.69,2110.72,,,,
21163,07/03/2021 14:10:00,22.65,1931.52,,,,
21164,07/03/2021 14:20:00,22.65,1841.92,,,,
21165,07/03/2021 14:30:00,22.61,1808.00,,,,
21166,07/03/2021 14:40:00,22.65,1641.60,,,,
21167,07/03/2021 14:50:00,22.61,1442.56,,,,
21168,07/03/2021 15:00:00,22.61,1437.44,,,,
21169,07/03/2021 15:10:00,22.56,1400.32,,,,
21170,07/03/2021 15:20:00,22.56,1242.56,,,,
21171,07/03/2021 15:30:00,22.52,1172.16,,,,
21172,07/03/2021 15:40:00,22.52,1088.00,,,,
21173,07/03/2021 15:50:00,22.48,946.56,,,,
21174,07/03/2021 16:00:00,22.48,887.36,,,,
21175,07/03/2021 16:10:00,22.48,710.40,,,,
21176,07/03/2021 16:20:00,22.43,639.68,,,,
21177,07/03/2021 16:30:00,22.43,535.20,,,,
21178,07/03/2021 16:40:00,22.39,420.80,,,,
21179,07/03/2021 16:50:00,22.35,445.28,,,,
21180,07/03/2021 17:00:00,22.31,364.80,,,,
21181,07/03/2021 17:10:00,22.31,306.80,,,,
21182,07/03/2021 17:20:00,22.26,227.04,,,,
21183,07/03/2021 17:30:00,22.26,192.40,,,,
21184,07/03/2021 17:40:00,22.22,140.00,,,,
21185,07/03/2021 17:50:00,22.22,77.30,,,,
21186,07/03/2021 18:00:00,22.13,0.00,,,,
21187,07/03/2021 18:10:00,22.09,0.00,,,,
21188,07/03/2021 18:20:00,22.13,0.00,,,,
21189,07/03/2021 18:30:00,22.09,0.00,,,,
21190,07/03/2021 18:40:00,22.09,0.00,,,,
21191,07/03/2021 18:50:00,22.09,0.00,,,,
21192,07/03/2021 19:00:00,22.05,0.00,,,,
21193,07/03/2021 19:10:00,22.09,0.00,,,,
21194,07/03/2021 19:20:00,22.01,0.00,,,,
21195,07/03/2021 19:30:00,22.01,0.00,,,,
21196,07/03/2021 19:40:00,22.09,0.00,,,,
21197,07/03/2021 19:50:00,22.05,0.00,,,,
21198,07/03/2021 20:00:00,22.01,0.00,,,,
21199,07/03/2021 20:10:00,22.05,0.00,,,,
21200,07/03/2021 20:20:00,22.01,0.00,,,,
21201,07/03/2021 20:30:00,22.05,0.00,,,,
21202,07/03/2021 20:40:00,22.01,0.00,,,,
21203,07/03/2021 20:50:00,22.05,0.00,,,,
21204,07/03/2021 21:00:00,22.05,0.00,,,,
21205,07/03/2021 21:10:00,22.05,0.00,,,,
21206,07/03/2021 21:20:00,22.01,0.00,,,,
21207,07/03/2021 21:30:00,22.01,0.00,,,,
21208,07/03/2021 21:40:00,22.05,0.00,,,,
21209,07/03/2021 21:50:00,22.01,0.00,,,,
21210,07/03/2021 22:00:00,22.05,0.00,,,,
21211,07/03/2021 22:10:00,22.01,0.00,,,,
21212,07/03/2021 22:20:00,22.01,0.00,,,,
21213,07/03/2021 22:30:00,22.01,0.00,,,,
21214,07/03/2021 22:40:00,22.01,0.00,,,,
21215,07/03/2021 22:50:00,22.01,0.00,,,,
21216,07/03/2021 23:00:00,22.01,0.00,,,,
21217,07/03/2021 23:10:00,22.01,0.00,,,,
21218,07/03/2021 23:20:00,22.05,0.00,,,,
21219,07/03/2021 23:30:00,22.01,0.00,,,,
21220,07/03/2021 23:40:00,22.01,0.00,,,,
21221,07/03/2021 23:50:00,22.01,0.00,,,,
21222,07/04/2021 00:00:00,22.05,0.00,,,,
21223,07/04/2021 00:10:00,22.05,0.00,,,,
21224,07/04/2021 00:20:00,22.05,0.00,,,,
21225,07/04/2021 00:30:00,22.01,0.00,,,,
21226,07/04/2021 00:40:00,22.01,0.00,,,,
21227,07/04/2021 00:50:00,22.01,0.00,,,,
21228,07/04/2021 01:00:00,22.01,0.00,,,,
21229,07/04/2021 01:10:00,22.01,0.00,,,,
21230,07/04/2021 01:20:00,22.01,0.00,,,,
21231,07/04/2021 01:30:00,22.01,0.00,,,,
21232,07/04/2021 01:40:00,22.01,0.00,,,,
21233,07/04/2021 01:50:00,21.92,0.00,,,,
21234,07/04/2021 02:00:00,21.96,0.00,,,,
21235,07/04/2021 02:10:00,21.92,0.00,,,,
21236,07/04/2021 02:20:00,21.96,0.00,,,,
21237,07/04/2021 02:30:00,21.96,0.00,,,,
21238,07/04/2021 02:40:00,21.96,0.00,,,,
21239,07/04/2021 02:50:00,21.83,0.00,,,,
21240,07/04/2021 03:00:00,21.88,0.00,,,,
21241,07/04/2021 03:10:00,21.88,0.00,,,,
21242,07/04/2021 03:20:00,21.83,0.00,,,,
21243,07/04/2021 03:30:00,21.79,0.00,,,,
21244,07/04/2021 03:40:00,21.79,0.00,,,,
21245,07/04/2021 03:50:00,21.70,0.00,,,,
21246,07/04/2021 04:00:00,21.70,0.00,,,,
21247,07/04/2021 04:10:00,21.66,0.00,,,,
21248,07/04/2021 04:20:00,21.70,0.00,,,,
21249,07/04/2021 04:30:00,21.62,0.00,,,,
21250,07/04/2021 04:40:00,21.62,0.00,,,,
21251,07/04/2021 04:50:00,21.58,0.00,,,,
21252,07/04/2021 05:00:00,21.62,0.00,,,,
21253,07/04/2021 05:10:00,21.62,0.00,,,,
21254,07/04/2021 05:20:00,21.66,0.00,,,,
21255,07/04/2021 05:30:00,21.58,0.00,,,,
21256,07/04/2021 05:40:00,21.62,0.00,,,,
21257,07/04/2021 05:50:00,21.62,0.00,,,,
21258,07/04/2021 06:00:00,21.58,0.00,,,,
21259,07/04/2021 06:10:00,21.62,44.26,,,,
21260,07/04/2021 06:20:00,21.58,100.60,,,,
21261,07/04/2021 06:30:00,21.58,164.24,,,,
21262,07/04/2021 06:40:00,21.53,207.04,,,,
21263,07/04/2021 06:50:00,21.53,277.04,,,,
21264,07/04/2021 07:00:00,21.58,300.24,,,,
21265,07/04/2021 07:10:00,21.53,421.76,,,,
21266,07/04/2021 07:20:00,21.58,442.88,,,,
21267,07/04/2021 07:30:00,21.58,550.40,,,,
21268,07/04/2021 07:40:00,21.58,614.88,,,,
21269,07/04/2021 07:50:00,21.62,736.96,,,,
21270,07/04/2021 08:00:00,21.58,768.32,,,,
21271,07/04/2021 08:10:00,21.62,911.36,,,,
21272,07/04/2021 08:20:00,21.58,1012.80,,,,
21273,07/04/2021 08:30:00,21.66,1122.56,,,,
21274,07/04/2021 08:40:00,21.62,1189.76,,,,
21275,07/04/2021 08:50:00,21.62,1387.52,,,,
21276,07/04/2021 09:00:00,21.66,1379.84,,,,
21277,07/04/2021 09:10:00,21.62,1409.92,,,,
21278,07/04/2021 09:20:00,21.66,1571.84,,,,
21279,07/04/2021 09:30:00,21.66,1632.64,,,,
21280,07/04/2021 09:40:00,21.66,1788.80,,,,
21281,07/04/2021 09:50:00,21.70,1793.92,,,,
21282,07/04/2021 10:00:00,21.66,1897.60,,,,
21283,07/04/2021 10:10:00,21.66,1945.60,,,,
21284,07/04/2021 10:20:00,21.75,1897.60,,,,
21285,07/04/2021 10:30:00,21.75,1955.20,,,,
21286,07/04/2021 10:40:00,21.75,1893.12,,,,
21287,07/04/2021 10:50:00,21.75,2065.92,,,,
21288,07/04/2021 11:00:00,21.75,1865.60,,,,
21289,07/04/2021 11:10:00,21.70,1862.40,,,,
21290,07/04/2021 11:20:00,21.70,1925.12,,,,
21291,07/04/2021 11:30:00,21.75,1947.52,,,,
21292,07/04/2021 11:40:00,21.75,1870.72,,,,
21293,07/04/2021 11:50:00,21.75,1896.32,,,,
21294,07/04/2021 12:00:00,21.79,1926.40,,,,
21295,07/04/2021 12:10:00,21.79,1749.12,,,,
21296,07/04/2021 12:20:00,21.79,1873.92,,,,
21297,07/04/2021 12:30:00,21.79,1886.72,,,,
21298,07/04/2021 12:40:00,21.88,1883.52,,,,
21299,07/04/2021 12:50:00,21.83,1888.00,,,,
21300,07/04/2021 13:00:00,21.83,1848.32,,,,
21301,07/04/2021 13:10:00,21.83,1928.32,,,,
21302,07/04/2021 13:20:00,21.83,1825.92,,,,
21303,07/04/2021 13:30:00,21.83,1960.32,,,,
21304,07/04/2021 13:40:00,21.88,1982.72,,,,
21305,07/04/2021 13:50:00,21.92,1803.52,,,,
21306,07/04/2021 14:00:00,21.88,1772.80,,,,
21307,07/04/2021 14:10:00,21.88,2454.40,,,,
21308,07/04/2021 14:20:00,21.88,2385.92,,,,
21309,07/04/2021 14:30:00,21.88,2222.72,,,,
21310,07/04/2021 14:40:00,21.96,2168.32,,,,
21311,07/04/2021 14:50:00,21.96,1936.00,,,,
21312,07/04/2021 15:00:00,21.96,1806.72,,,,
21313,07/04/2021 15:10:00,22.01,1705.60,,,,
21314,07/04/2021 15:20:00,22.05,1557.76,,,,
21315,07/04/2021 15:30:00,22.05,1409.92,,,,
21316,07/04/2021 15:40:00,22.05,1336.96,,,,
21317,07/04/2021 15:50:00,22.05,1214.40,,,,
21318,07/04/2021 16:00:00,22.01,1048.00,,,,
21319,07/04/2021 16:10:00,22.09,962.56,,,,
21320,07/04/2021 16:20:00,22.01,817.28,,,,
21321,07/04/2021 16:30:00,22.01,680.96,,,,
21322,07/04/2021 16:40:00,21.96,545.60,,,,
21323,07/04/2021 16:50:00,21.96,532.00,,,,
21324,07/04/2021 17:00:00,21.92,445.28,,,,
21325,07/04/2021 17:10:00,21.96,376.80,,,,
21326,07/04/2021 17:20:00,21.88,293.84,,,,
21327,07/04/2021 17:30:00,21.83,227.84,,,,
21328,07/04/2021 17:40:00,21.83,154.52,,,,
21329,07/04/2021 17:50:00,21.83,78.10,,,,
21330,07/04/2021 18:00:00,21.79,0.40,,,,
21331,07/04/2021 18:10:00,21.75,0.00,,,,
21332,07/04/2021 18:20:00,21.66,0.00,,,,
21333,07/04/2021 18:30:00,21.62,0.00,,,,
21334,07/04/2021 18:40:00,21.66,0.00,,,,
21335,07/04/2021 18:50:00,21.62,0.00,,,,
21336,07/04/2021 19:00:00,21.62,0.00,,,,
21337,07/04/2021 19:10:00,21.62,0.00,,,,
21338,07/04/2021 19:20:00,21.66,0.00,,,,
21339,07/04/2021 19:30:00,21.62,0.00,,,,
21340,07/04/2021 19:40:00,21.66,0.00,,,,
21341,07/04/2021 19:50:00,21.70,0.00,,,,
21342,07/04/2021 20:00:00,21.66,0.00,,,,
21343,07/04/2021 20:10:00,21.75,0.00,,,,
21344,07/04/2021 20:20:00,21.75,0.00,,,,
21345,07/04/2021 20:30:00,21.83,0.00,,,,
21346,07/04/2021 20:40:00,21.83,0.00,,,,
21347,07/04/2021 20:50:00,21.88,0.00,,,,
21348,07/04/2021 21:00:00,21.92,0.00,,,,
21349,07/04/2021 21:10:00,21.96,0.00,,,,
21350,07/04/2021 21:20:00,21.92,0.00,,,,
21351,07/04/2021 21:30:00,21.96,0.00,,,,
21352,07/04/2021 21:40:00,21.96,0.00,,,,
21353,07/04/2021 21:50:00,21.96,0.00,,,,
21354,07/04/2021 22:00:00,21.96,0.00,,,,
21355,07/04/2021 22:10:00,22.01,0.00,,,,
21356,07/04/2021 22:20:00,21.96,0.00,,,,
21357,07/04/2021 22:30:00,21.96,0.00,,,,
21358,07/04/2021 22:40:00,22.01,0.00,,,,
21359,07/04/2021 22:50:00,21.96,0.00,,,,
21360,07/04/2021 23:00:00,21.96,0.00,,,,
21361,07/04/2021 23:10:00,21.96,0.00,,,,
21362,07/04/2021 23:20:00,22.01,0.00,,,,
21363,07/04/2021 23:30:00,21.92,0.00,,,,
21364,07/04/2021 23:40:00,22.01,0.00,,,,
21365,07/04/2021 23:50:00,21.92,0.00,,,,
21366,07/05/2021 00:00:00,21.92,0.00,,,,
21367,07/05/2021 00:10:00,21.96,0.00,,,,
21368,07/05/2021 00:20:00,21.92,0.00,,,,
21369,07/05/2021 00:30:00,21.88,0.00,,,,
21370,07/05/2021 00:40:00,21.88,0.00,,,,
21371,07/05/2021 00:50:00,21.88,0.00,,,,
21372,07/05/2021 01:00:00,21.92,0.00,,,,
21373,07/05/2021 01:10:00,21.88,0.00,,,,
21374,07/05/2021 01:20:00,21.92,0.00,,,,
21375,07/05/2021 01:30:00,21.83,0.00,,,,
21376,07/05/2021 01:40:00,21.83,0.00,,,,
21377,07/05/2021 01:50:00,21.79,0.00,,,,
21378,07/05/2021 02:00:00,21.79,0.00,,,,
21379,07/05/2021 02:10:00,21.79,0.00,,,,
21380,07/05/2021 02:20:00,21.79,0.00,,,,
21381,07/05/2021 02:30:00,21.75,0.00,,,,
21382,07/05/2021 02:40:00,21.70,0.00,,,,
21383,07/05/2021 02:50:00,21.75,0.00,,,,
21384,07/05/2021 03:00:00,21.75,0.00,,,,
21385,07/05/2021 03:10:00,21.79,0.00,,,,
21386,07/05/2021 03:20:00,21.75,0.00,,,,
21387,07/05/2021 03:30:00,21.70,0.00,,,,
21388,07/05/2021 03:40:00,21.70,0.00,,,,
21389,07/05/2021 03:50:00,21.66,0.00,,,,
21390,07/05/2021 04:00:00,21.70,0.00,,,,
21391,07/05/2021 04:10:00,21.70,0.00,,,,
21392,07/05/2021 04:20:00,21.66,0.00,,,,
21393,07/05/2021 04:30:00,21.66,0.00,,,,
21394,07/05/2021 04:40:00,21.66,0.00,,,,
21395,07/05/2021 04:50:00,21.62,0.00,,,,
21396,07/05/2021 05:00:00,21.66,0.00,,,,
21397,07/05/2021 05:10:00,21.62,0.00,,,,
21398,07/05/2021 05:20:00,21.62,0.00,,,,
21399,07/05/2021 05:30:00,21.62,0.00,,,,
21400,07/05/2021 05:40:00,21.62,0.00,,,,
21401,07/05/2021 05:50:00,21.53,0.00,,,,
21402,07/05/2021 06:00:00,21.53,0.00,,,,
21403,07/05/2021 06:10:00,21.49,54.36,,,,
21404,07/05/2021 06:20:00,21.53,128.00,,,,
21405,07/05/2021 06:30:00,21.53,195.60,,,,
21406,07/05/2021 06:40:00,21.49,264.00,,,,
21407,07/05/2021 06:50:00,21.53,334.08,,,,
21408,07/05/2021 07:00:00,21.49,406.56,,,,
21409,07/05/2021 07:10:00,21.53,492.00,,,,
21410,07/05/2021 07:20:00,21.53,552.80,,,,
21411,07/05/2021 07:30:00,21.53,671.36,,,,
21412,07/05/2021 07:40:00,21.53,784.32,,,,
21413,07/05/2021 07:50:00,21.53,870.40,,,,
21414,07/05/2021 08:00:00,21.49,988.16,,,,
21415,07/05/2021 08:10:00,21.53,1114.56,,,,
21416,07/05/2021 08:20:00,21.53,1257.92,,,,
21417,07/05/2021 08:30:00,21.53,1356.16,,,,
21418,07/05/2021 08:40:00,21.53,1482.24,,,,
21419,07/05/2021 08:50:00,21.53,1598.72,,,,
21420,07/05/2021 09:00:00,21.53,1717.12,,,,
21421,07/05/2021 09:10:00,21.53,1851.52,,,,
21422,07/05/2021 09:20:00,21.58,1941.12,,,,
21423,07/05/2021 09:30:00,21.58,2009.60,,,,
21424,07/05/2021 09:40:00,21.58,2185.60,,,,
21425,07/05/2021 09:50:00,21.62,2283.52,,,,
21426,07/05/2021 10:00:00,21.62,2341.12,,,,
21427,07/05/2021 10:10:00,21.66,2476.80,,,,
21428,07/05/2021 10:20:00,21.66,2392.32,,,,
21429,07/05/2021 10:30:00,21.66,2332.80,,,,
21430,07/05/2021 10:40:00,21.70,2361.60,,,,
21431,07/05/2021 10:50:00,21.70,2400.00,,,,
21432,07/05/2021 11:00:00,21.75,2331.52,,,,
21433,07/05/2021 11:10:00,21.75,2379.52,,,,
21434,07/05/2021 11:20:00,21.79,2316.80,,,,
21435,07/05/2021 11:30:00,21.75,2366.72,,,,
21436,07/05/2021 11:40:00,21.79,2329.60,,,,
21437,07/05/2021 11:50:00,21.83,2360.32,,,,
21438,07/05/2021 12:00:00,21.83,2403.20,,,,
21439,07/05/2021 12:10:00,21.79,2264.32,,,,
21440,07/05/2021 12:20:00,21.88,2334.72,,,,
21441,07/05/2021 12:30:00,21.88,2321.92,,,,
21442,07/05/2021 12:40:00,21.92,2325.12,,,,
21443,07/05/2021 12:50:00,21.92,2302.72,,,,
21444,07/05/2021 13:00:00,21.96,2241.92,,,,
21445,07/05/2021 13:10:00,22.01,2323.20,,,,
