"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_12.1600",90.2269910902991,-2.51077549441308,0.530451540889951,-4.73327966999717,2.20920755347137e-06,0.000481042671393095,192,116,142,22,15,231,43,19,144,133,46,40,420,279,30,186,165,24,13
"evm.TU.chromosome_7.2104_evm.TU.chromosome_7.2105",135.792953696837,0.920650880511309,0.271371269901865,3.3925878772806,0.000692357197850323,0.0309774520691159,250,719,116,18,101,192,463,44,280,399,149,355,213,154,30,335,194,25,15
"evm.TU.chromosome_9.121",2753.32083216806,-2.5876473875196,0.610019184530983,-4.24191148924132,2.21624099393578e-05,0.00258521873560474,8195,1559,3610,223,54,4912,3366,2276,4628,5181,3095,810,8435,8653,1616,3473,2476,801,818
"evm.TU.chromosome_9.126",274.970992527437,-3.01993418679756,0.493281336533992,-6.12213348272393,9.23306220458535e-10,8.61620571539329e-07,753,259,283,41,15,124,87,69,1065,859,182,127,932,941,129,501,533,116,37
"evm.TU.chromosome_12.335",53.5085804902286,-5.13417319759898,1.11560969739035,-4.60212313464907,4.18205824032295e-06,0.000734252831849587,191,3,0,0,5,29,21,0,60,35,11,0,250,354,49,285,215,11,9
"evm.TU.chromosome_14.7009",135.531917691926,-3.39567446416433,0.711265231359496,-4.774132509857,1.80483522027675e-06,0.000411271579206553,284,146,28,4,20,133,78,10,194,113,116,16,732,575,45,909,696,17,23
"evm.TU.chromosome_9.2665",71.6485755890434,2.75631201676397,0.796746098215921,3.45946095366632,0.000541257746824288,0.0260614940160088,44,315,85,0,304,51,185,40,74,88,40,597,48,96,8,40,47,0,0
"evm.TU.chromosome_11.2003",166.431632871678,-2.80643832800961,0.740885344961229,-3.7879522750669,0.000151894016551464,0.0100899928883321,270,25,793,0,20,512,74,35,412,462,206,55,191,355,35,224,444,57,31
"evm.TU.chromosome_11.2000",451.971215083216,-2.87203615066543,0.506352272467965,-5.67201197037608,1.41130112725431e-08,8.38099036084932e-06,871,55,1382,98,51,1274,192,371,904,877,554,97,620,672,189,824,641,106,33
"evm.TU.chromosome_9.1012",117.898526975723,-2.08690855526649,0.622098995424395,-3.35462453824219,0.000794727710595649,0.0340793849989999,128,40,74,30,25,323,68,111,170,256,104,80,105,426,30,139,187,42,41
"evm.TU.chromosome_3.1946",254.968417717636,-1.35204906526831,0.379208275147429,-3.56545242780542,0.00036322904636065,0.0190326193089028,388,236,439,59,87,493,199,109,422,1162,209,279,512,350,111,451,496,61,34
"evm.TU.chromosome_12.2166",963.005266028952,-1.0498850086842,0.256461355095371,-4.09373571427076,4.24478124013255e-05,0.00407769499818027,1776,2248,1229,103,466,1721,1356,375,1030,2253,866,1445,2740,2522,549,2011,1963,215,174
"evm.TU.chromosome_6.840",115.540574627232,2.22974016439761,0.518370436797111,4.30144160645938,1.69690494581266e-05,0.00215936663786304,157,519,103,10,397,163,242,17,98,130,127,710,84,76,42,100,79,16,12
"evm.TU.chromosome_10.2567",174.745061238894,-2.07504181066839,0.615670939813725,-3.37037478380286,0.00075066012800624,0.0325567337889593,353,179,162,0,41,222,185,71,952,309,81,131,592,451,136,461,277,22,62
"evm.TU.chromosome_7.580",167.457669056384,-1.87102379856032,0.470948051059903,-3.97288786809808,7.10064806608473e-05,0.00592133617664096,420,230,172,10,19,217,115,143,243,268,167,113,320,303,90,348,304,84,64
"evm.TU.chromosome_6.298",1129.92331743272,-1.57099073937266,0.426314578404899,-3.68505047434852,0.000228657321503558,0.0136615778338574,4904,1790,1444,92,236,1538,781,184,2679,3700,1719,596,2139,1769,275,3754,2863,296,310
"evm.TU.chromosome_10.2483",739.96739428502,1.1436392294711,0.330700019156358,3.45823756644651,0.000543721704650335,0.0261159662892956,1341,2852,789,74,1162,2101,1936,142,1271,1631,793,2559,774,1175,160,1282,951,140,95
"evm.TU.chromosome_6.640",380.472497583931,1.43428055548926,0.374759538563457,3.82720226678472,0.000129608008985613,0.00900683741876262,526,2791,199,18,509,691,1968,125,587,642,474,1506,584,669,104,577,375,14,44
"evm.TU.chromosome_10.3235",190.33802945175,1.12164510871916,0.344794214818133,3.25308563924365,0.00114159086098075,0.043524817320311,327,723,160,9,294,306,633,97,422,477,150,581,271,188,47,298,287,58,22
"evm.TU.chromosome_3.1325",212.82624385996,-2.34016566002771,0.540732387011822,-4.32777047618667,1.50626315001916e-05,0.00199447560479226,708,193,271,17,73,262,180,79,456,436,230,27,1132,371,64,400,537,99,26
"evm.TU.chromosome_14.7299",964.366074955976,1.01982114443569,0.218304476217474,4.67155397867217,2.98929517451086e-06,0.000616644395104098,1446,3941,886,118,972,2500,2954,325,1834,1770,1283,3041,1165,1189,217,1738,1309,210,162
"evm.TU.chromosome_3.2001",117.063127186682,-3.58370365018782,1.05410945190053,-3.39974529563935,0.000674486506410266,0.0304560185855345,557,47,71,0,0,63,53,77,637,211,97,56,213,181,33,248,834,41,0
"evm.TU.chromosome_9.2839",450.018545239072,-3.14558136829031,0.759700827060215,-4.14055277583762,3.46469880917924e-05,0.00357356329281503,552,36,1954,105,21,1212,163,64,502,1219,249,52,380,470,147,896,609,292,48
"evm.TU.chromosome_11.193",73.1206584424031,-4.22540474454866,1.14995431446786,-3.67441096692954,0.000238398753930158,0.0140544411768462,40,0,19,0,18,81,33,53,34,47,31,25,5,349,16,44,1156,15,8
"evm.TU.chromosome_14.6214",86.4429754930975,-4.05146627576603,1.1142423731353,-3.63607270145889,0.00027682623374152,0.0155743826355699,312,43,291,11,0,36,16,34,266,350,51,10,89,146,21,326,428,0,0
"evm.TU.chromosome_9.213",913.375261953393,-1.20934236831568,0.323023301650605,-3.74382393510346,0.000181240676480934,0.0115692949087846,2362,1533,780,47,237,1405,1006,634,2831,2421,987,1006,1921,1641,455,1577,1500,306,264
"evm.TU.chromosome_2.196",706.214174988168,-1.82098978256112,0.373691268582429,-4.87297920946591,1.09927795353579e-06,0.000279773377343388,1495,723,1122,50,96,1384,727,290,1282,2045,848,805,2649,1560,320,1151,1211,241,150
"evm.TU.chromosome_7.2124",30.2634616468841,4.52808384021749,0.989987723337127,4.57387877998515,4.78776909813536e-06,0.000823034307159287,5,197,26,0,133,65,58,19,31,8,10,282,6,8,0,46,14,0,0
"evm.TU.chromosome_3.1152",48.6796589251317,-2.82969041266099,0.74306241549998,-3.80814633284472,0.000140012414456451,0.00956035988189222,154,41,117,0,11,46,14,23,244,78,18,8,159,107,14,68,142,4,24
"evm.TU.chromosome_12.3307",580.845987153147,-6.12662156020915,1.12420854495807,-5.44971979414872,5.04492406760492e-08,2.41135065738667e-05,34,25,1727,296,11,2248,22,12,222,416,381,24,428,48,928,1262,352,124,15
"evm.TU.chromosome_11.784",26.5160674875369,-3.13005904682649,0.795149403351654,-3.93644142048388,8.26987953808543e-05,0.00656132912177572,83,14,59,0,0,60,21,23,55,38,38,0,40,52,18,38,59,7,8
"evm.TU.chromosome_11.1152",118.130986704436,-5.38891746748783,1.25201844410554,-4.30418377050168,1.6760250141788e-05,0.00214673609169033,23,15,547,0,4,460,16,20,36,75,134,6,51,13,265,303,122,43,0
"evm.TU.chromosome_8.2640",44.0146242124526,-2.91809898413775,0.898063764181945,-3.24932271017066,0.00115680161901268,0.0437641724474739,94,33,53,7,4,39,22,0,318,60,51,0,96,134,8,140,87,18,8
"evm.TU.chromosome_1.151",46.3531872446338,-4.03789728189146,0.940276102094113,-4.29437403853885,1.75186909124488e-05,0.00221492765039522,133,20,30,0,0,23,30,20,123,96,61,7,330,186,8,113,180,0,17
"evm.TU.chromosome_2.437",267.063323078235,-2.11140595670464,0.639139376258684,-3.30351412404619,0.00095481159503957,0.0385009111687046,791,395,171,21,21,887,285,80,1074,222,393,94,1222,697,83,943,336,17,72
"evm.TU.chromosome_13.2697",106.182865848282,-4.16805190066781,0.845984700102349,-4.92686439856837,8.35597015449005e-07,0.000224317735777454,148,40,170,19,0,384,38,49,155,142,90,30,171,145,198,196,173,0,14
"evm.TU.chromosome_12.1208",127.644533520818,-1.78117729979077,0.447489307810871,-3.98037957265244,6.88053150468006e-05,0.00578702900846417,331,238,134,8,18,157,158,84,271,294,123,101,458,281,83,306,254,41,11
"evm.TU.chromosome_7.1514",290.267416413737,-2.09393184159108,0.475541736697921,-4.40325565560444,1.06638376110838e-05,0.00152539580776941,457,382,219,34,121,859,145,177,628,547,135,240,1557,1059,65,418,699,59,53
"evm.TU.chromosome_5.1793",150.188874406101,2.73854526796235,0.639670687356423,4.28117986659663,1.85905018051287e-05,0.00229130857783086,103,309,120,38,294,317,299,43,259,151,472,806,52,51,14,194,96,11,26
"evm.TU.chromosome_5.2324",61.095208202132,-2.77616511786499,0.647835029948026,-4.28529639418806,1.8249571864832e-05,0.00227794178238925,240,17,163,0,0,140,15,52,259,98,76,9,103,36,11,107,36,15,35
"evm.TU.chromosome_13.2390",2788.83794188201,5.31048309927337,1.18542729544405,4.47980497807257,7.47112701343801e-06,0.00115189439933237,93,63995,80,97,7005,30,22854,1379,409,10465,365,3036,76,67,292,110,260,34,31
"evm.TU.chromosome_4.1653",105.989175538498,-3.47893837809544,1.05263686596791,-3.30497485939421,0.000949849197744809,0.0384590800169525,69,23,313,0,33,202,10,116,359,89,149,0,594,70,52,379,196,6,10
"evm.TU.chromosome_9.1733",415.912877606562,-3.33987281492804,0.831378302296619,-4.0172720477572,5.88757415910283e-05,0.00512794625759725,1115,69,717,235,23,250,111,253,754,63,263,96,938,271,111,565,967,167,31
"evm.TU.chromosome_10.327",624.379615501491,-3.49560677658716,0.801725941371344,-4.36010187048203,1.30001908568238e-05,0.00178995538212306,3581,247,436,216,34,91,186,122,394,629,699,206,1539,1961,185,880,1834,24,329
"evm.TU.chromosome_8.1710",188.807906388774,-2.85427429329858,0.526840302830019,-5.4177219889335,6.03631793052881e-08,2.75101680196682e-05,560,132,141,23,36,328,80,33,388,418,183,114,1231,638,40,399,370,13,77
"evm.TU.chromosome_14.5944",962.616868395096,-3.55651501306526,0.594181026468095,-5.98557485789432,2.15626921078957e-09,1.76068365516014e-06,5130,474,349,90,53,578,500,21,2710,2489,847,201,4031,4176,282,1523,2216,175,467
"evm.TU.chromosome_5.2523",75.3724087744197,1.30245791566837,0.317239752630366,4.10559491636578,4.03275649155866e-05,0.00396308647343546,124,335,87,8,94,143,252,31,164,189,58,265,83,105,16,131,77,8,13
"evm.TU.chromosome_13.3742",139.121334576904,-1.48026073972722,0.346407712253608,-4.27317489583925,1.92709181605999e-05,0.00232812139441658,392,302,94,7,39,177,197,48,357,484,173,128,365,369,80,271,388,33,20
"evm.TU.chromosome_1.698",103.965046046764,-1.97199651157323,0.615375694567403,-3.20454078538072,0.00135278122659376,0.0488221983380442,357,278,84,15,21,163,88,6,166,100,75,84,189,174,111,261,466,25,9
"evm.TU.chromosome_14.5534",306.01096236308,1.21256719359268,0.336600938031125,3.60238804052459,0.000315307216198775,0.0173569536962005,398,984,435,19,231,633,1106,155,480,603,462,948,294,336,58,466,309,120,67
"evm.TU.chromosome_14.4495",31.4887204677807,-4.11280991154382,1.14667276911458,-3.58673374158835,0.00033484591815415,0.0181270040278091,42,20,31,12,0,23,4,29,0,64,44,3,100,91,6,4,102,11,7
"evm.TU.chromosome_11.254",248.8961885806,-4.20805954333194,0.995678926371232,-4.22632179096958,2.37542232397524e-05,0.00270515711467553,96,0,552,89,16,735,19,9,731,1618,124,29,748,142,10,547,512,72,27
"evm.TU.chromosome_4.596",206.994242297672,-1.48249942095994,0.377440945907394,-3.92776522270499,8.57388467324255e-05,0.00671334953478951,486,305,216,30,48,320,131,45,412,890,248,219,513,286,99,430,375,97,33
"evm.TU.chromosome_4.627",850.252487036049,1.38787997513693,0.310604141188005,4.46832411772921,7.8834793576995e-06,0.00118840419209875,1656,4645,720,69,1215,1668,3352,153,1537,1015,856,3526,1475,1192,128,1465,1077,116,147
"evm.TU.chromosome_12.687",94.6411684293993,-4.13292403816765,0.971120113726712,-4.25583198180027,2.08273073483347e-05,0.00245875145846575,44,5,66,6,9,288,12,22,65,224,5,6,120,44,64,1301,169,41,5
"evm.TU.chromosome_10.2922",295.262831429317,-1.88229200260126,0.513539159499045,-3.66533295033904,0.000247017006732983,0.0143643687861907,340,161,967,18,77,521,166,189,490,343,601,273,485,647,206,383,249,119,45
"evm.TU.chromosome_1.1394",779.527180247807,-3.28024826217198,0.699292672163718,-4.69080885979027,2.72127102103072e-06,0.000579660306512381,1194,142,2269,47,30,762,76,417,2797,1791,1671,531,1489,3316,304,1872,341,153,145
"evm.TU.chromosome_12.1282",197.839038690381,-1.26255743466809,0.342577653700227,-3.68546348844135,0.000228286809359476,0.0136615778338574,449,369,145,30,87,364,255,127,496,514,223,202,487,598,83,389,434,18,25
"evm.TU.chromosome_12.2733",71.9586773041959,-2.28007646714722,0.652869496760542,-3.49239239765479,0.000478714427374696,0.023743014905618,172,109,31,13,4,50,50,45,312,150,44,18,121,74,40,95,240,14,35
"evm.TU.chromosome_10.1768",206.585010695876,-1.84446037602925,0.405015715226832,-4.55404643989246,5.26237308597983e-06,0.000889023494534024,624,177,178,22,38,132,80,47,645,768,174,91,337,372,39,414,304,91,140
"evm.TU.chromosome_9.2903",190.727824300483,-2.12391618843813,0.663119410645953,-3.20291663060985,0.00136043358330166,0.0489305892423477,1005,198,232,0,10,180,90,31,616,630,181,86,341,382,55,891,271,80,57
"evm.TU.chromosome_9.2901",26.7007150203382,-3.41753948706418,0.895055070598325,-3.81824493187847,0.000134404450618736,0.00927438034780058,71,24,17,0,0,41,17,9,71,19,47,14,180,179,14,89,30,0,3
"evm.TU.chromosome_11.352",209.167267272873,-1.69843271647683,0.454182408025309,-3.73953875461903,0.00018435822480989,0.0116921298757263,700,245,139,31,72,230,189,148,488,443,338,179,652,825,65,465,252,35,23
"evm.TU.chromosome_4.1037",49.2277864935789,-2.851434898399,0.797059688629261,-3.57744211516046,0.000346973024408665,0.0184271825456277,22,20,28,0,12,62,28,11,110,21,134,34,271,183,41,50,27,33,14
"evm.TU.chromosome_5.262",68.7481665087834,-2.7256440970773,0.714572089195782,-3.8143724591103,0.000136529424759475,0.00935512984969031,90,98,78,2,3,361,16,19,243,77,116,43,108,343,42,184,111,4,15
"evm.TU.chromosome_4.153",553.462429676464,2.09939103869964,0.593472695716967,3.53746862130428,0.000403982185556351,0.0207791046990756,1255,2052,826,63,458,952,5656,218,1139,787,405,971,287,366,156,798,377,69,20
"evm.TU.chromosome_6.2283",112.735704757123,-2.75621715515637,0.840909733447783,-3.27766113950864,0.00104670967810394,0.0409502254282263,168,132,42,7,8,95,59,22,499,295,58,91,394,252,38,33,658,0,83
"evm.TU.chromosome_6.1735",64.7443099515601,4.76116403920221,1.16980398175979,4.07005285794957,4.7002472234554e-05,0.00436446831010025,6,15,36,0,447,126,629,74,11,7,12,33,12,9,5,0,15,0,0
"evm.TU.chromosome_14.5088_evm.TU.chromosome_14.5091",5222.36748893052,1.17670355771842,0.291499119906866,4.03673108205051,5.42011367326076e-05,0.00482808943885868,9937,32530,4965,415,5653,8658,21261,2418,5480,10181,5479,15535,7861,5707,1744,4619,5864,1214,882
"evm.TU.chromosome_13.69",516.794322855106,2.17127683702439,0.504287545088112,4.30563248720531,1.66509298672758e-05,0.00214673609169033,730,4646,289,22,1204,1105,2373,56,678,616,513,2379,621,765,95,951,292,14,33
"evm.TU.chromosome_8.1240_evm.TU.chromosome_8.1241",327.132483827309,-1.78601105645097,0.464060081654181,-3.84866341031658,0.000118764060541263,0.00858826307906689,969,360,165,35,132,787,530,83,742,430,360,405,807,1108,370,503,751,31,26
"evm.TU.chromosome_1.1585",222.365117508107,-1.66130973701484,0.404939022037202,-4.10261705245638,4.08503070691414e-05,0.00396308647343546,624,404,173,6,68,314,335,50,361,469,206,306,959,822,157,458,453,24,62
"evm.TU.chromosome_10.41",46.0889767866106,-4.01510253331402,0.905610660178823,-4.43358576689147,9.26786141319714e-06,0.00136558105349191,83,10,101,0,0,14,17,82,124,82,27,8,144,54,32,130,103,8,6
"evm.TU.chromosome_10.42",233.719102735767,-2.89089483755753,0.538765488081959,-5.36577583662477,8.06019959715446e-08,3.58990298875991e-05,423,210,170,24,13,172,67,129,627,428,101,83,646,642,73,238,463,174,116
"evm.TU.chromosome_11.144",64.7004483931437,2.06420705136347,0.581633737852402,3.54898094286149,0.000386725067406308,0.0199964410183678,71,358,97,16,105,129,173,34,84,65,74,282,67,33,10,60,53,0,8
"evm.TU.chromosome_5.769",558.459883475372,1.25953901620895,0.354661133377633,3.55138721915667,0.000383206184200565,0.0198669089729589,889,2439,526,51,532,1451,2006,157,1460,1510,726,2208,967,749,78,968,535,59,63
"evm.TU.chromosome_13.2674",216.008536416003,-1.28169478627888,0.330551538155131,-3.87744311653262,0.000105559997316976,0.00789564605885792,433,356,284,21,46,387,234,110,533,384,233,238,599,481,72,482,331,54,83
"evm.TU.chromosome_12.1207",26.0773328271515,-3.97041589406561,1.21415837268648,-3.27009719933038,0.00107510535544993,0.041720474555945,31,23,14,0,0,58,0,0,10,32,64,15,99,96,18,168,140,5,0
"evm.TU.chromosome_12.1865",447.661833743288,-4.66242168272935,1.16374741349309,-4.0063862902472,6.16547859109029e-05,0.00529933701533317,8,5,1448,74,9,4156,35,7,81,475,449,148,260,120,728,977,500,61,16
"evm.TU.chromosome_12.926",89.4351431294767,2.04338477102093,0.324506047663012,6.29690813387524,3.0364110667333e-10,4.25032483391232e-07,111,376,88,12,161,180,355,47,118,149,154,278,61,73,18,165,58,15,7
"evm.TU.chromosome_13.562_evm.TU.chromosome_13.563",396.529074353283,-1.43676093174565,0.292484418226724,-4.91226486681394,9.00303189566051e-07,0.000238422183863863,890,531,299,66,121,713,488,103,775,1222,510,347,1350,1078,121,1114,551,85,97
"evm.TU.chromosome_4.897",41.459820347935,-3.20814204658161,0.885108425242042,-3.62457519902639,0.000289436797405367,0.0160682518944843,123,5,204,7,4,99,20,36,39,45,68,5,45,120,10,56,83,0,0
"evm.TU.chromosome_8.280",32.5618487355142,3.8005186943742,1.04082044980922,3.65146428000221,0.000260749369868623,0.0149412438634954,5,412,8,0,53,57,200,8,42,114,40,116,28,17,0,101,0,0,5
"evm.TU.chromosome_2.1885",183.89316771142,1.72587799726772,0.435687332568479,3.96127651243214,7.45501393437708e-05,0.00611279950091998,125,1017,211,16,216,287,818,106,195,181,168,823,153,148,61,231,157,54,32
"evm.TU.chromosome_14.7151",20.9973392145539,-4.78980857294959,1.28896001562752,-3.71602572219256,0.000202380988535125,0.0124327906969368,46,8,30,6,0,26,0,3,4,13,14,5,93,66,20,2,18,20,0
"evm.TU.chromosome_14.7150",88.7717381549257,-2.70307603373042,0.811330070257024,-3.33166011321891,0.000863296228132848,0.0360725291742418,299,84,39,46,21,112,18,4,172,255,13,3,286,314,20,151,66,34,8
"evm.TU.chromosome_14.7153",80.3793044069563,-2.72504576143903,0.646919909231442,-4.21233868760733,2.52740200927167e-05,0.00281417597589188,175,60,60,2,2,117,66,39,109,456,47,23,151,241,58,391,98,31,11
"evm.TU.chromosome_14.7152",41.5100133473245,-3.16589450134563,0.867339377669996,-3.65012195093739,0.000262115833182437,0.0149757550521172,237,15,71,0,6,23,6,29,29,66,14,5,122,52,8,16,67,49,13
"evm.TU.chromosome_14.7156",159.590232104982,-1.67979991723014,0.373597061576875,-4.49628781912807,6.91501176413177e-06,0.00109285068985234,352,486,151,10,44,223,205,34,467,204,84,121,599,490,120,163,459,51,30
"evm.TU.chromosome_1.905",167.13936011091,-4.03908225882263,0.470433412201999,-8.58587454474489,9.01480015225841e-18,4.4165759645952e-14,448,32,124,45,12,228,26,28,592,222,100,46,665,524,76,356,236,43,56
"evm.TU.chromosome_3.2038",33.6232564430575,-2.12303686067143,0.553684463018178,-3.83438041425,0.000125881195875944,0.00884191324580958,81,23,66,0,8,65,22,39,53,55,55,12,43,92,13,68,59,13,7
"evm.TU.chromosome_14.4718",374.733983454386,-2.27244646293163,0.5615025182305,-4.04708151638026,5.18601849209711e-05,0.00466194515548748,1435,582,327,31,13,592,321,200,890,1009,238,150,881,1043,207,1165,759,36,120
"evm.TU.chromosome_14.4719",475.08445912905,-1.91264824209931,0.397261368378452,-4.81458403545854,1.47506821244879e-06,0.000356875453819247,1089,570,425,45,47,626,677,218,951,1175,527,354,1806,1161,191,677,1091,167,144
"evm.TU.chromosome_13.2025",77.2994861434053,-1.89212218226146,0.552314827226486,-3.42580370648924,0.000612983206549998,0.0283316790065102,211,53,144,0,14,145,132,26,195,241,112,48,184,178,51,129,187,21,11
"evm.TU.chromosome_4.916",65.1912614009857,-4.12460333847685,1.11316858078759,-3.70528185008475,0.000211155798689036,0.0128112080090063,183,4,57,35,0,128,17,35,183,118,67,10,28,138,0,93,263,0,14
"evm.TU.chromosome_11.2265",2898.29150491832,-1.54279822884033,0.37941725878643,-4.06623102432131,4.77795726346973e-05,0.00437540320057085,7560,2773,4046,494,478,4258,1875,2114,5507,7362,2589,3349,5100,4963,1002,5283,5806,1114,638
"evm.TU.chromosome_11.2847",55.9641111911804,2.79601766841988,0.803800274244038,3.47849802744779,0.000504232148885362,0.0247035935542661,147,254,62,3,108,115,84,0,61,75,36,545,20,28,17,47,11,9,15
"evm.TU.chromosome_8.1199",17.7333569734015,-4.39495479768627,1.32109093418016,-3.32676175725456,0.000878614569813616,0.0363235996175222,87,0,21,0,0,36,9,0,38,43,27,0,61,47,5,67,35,0,12
"evm.TU.chromosome_14.5287",856.663089847875,-1.45567693235942,0.411592559974964,-3.53669398797677,0.000405168826582691,0.0207855850642435,2257,1686,1305,78,206,1565,792,128,1623,2944,568,718,2134,1363,393,2637,2074,244,212
"evm.TU.chromosome_2.639",358.964891232904,-3.05946924221399,0.482959332052248,-6.33483823412902,2.3759041612648e-10,3.5815841421774e-07,754,445,218,36,43,438,217,117,711,783,508,78,1977,1488,161,1467,916,33,28
"evm.TU.chromosome_14.3881",29.8327058348277,5.12133186709989,1.59950145466759,3.20183007783774,0.00136557524812168,0.049013146771869,154,0,58,4,44,12,61,2,18,18,82,11,4,0,0,43,0,41,0
"evm.TU.chromosome_13.3231",41.918326376299,-2.08716224418604,0.600373842728379,-3.47643767206945,0.000508122319618863,0.0247703310884847,225,34,25,7,4,50,24,15,182,96,70,30,101,57,6,125,130,4,7
"evm.TU.chromosome_12.2027",307.145202189395,3.7204805993871,0.666641812151233,5.58092896600833,2.39237342079395e-08,1.30231505353608e-05,148,4376,190,23,70,362,4560,105,229,174,118,1042,227,129,21,119,108,26,8
"evm.TU.chromosome_4.2080",151.56480686891,-4.57745913743058,0.877620741912364,-5.21575997332989,1.83065105333154e-07,6.93710925095692e-05,75,4,123,12,8,949,11,50,128,105,713,38,244,1005,8,362,205,11,40
"evm.TU.chromosome_5.1669",398.440559489977,1.03536090778491,0.312276083825489,3.31553058787399,0.000914693303051893,0.0374436227937941,568,1838,289,33,678,678,1623,115,518,516,472,1465,731,574,178,511,420,31,75
"evm.TU.chromosome_11.1167",143.799026943937,-1.94407665008666,0.535978370024745,-3.62715504731452,0.000286561233076408,0.0159538081948817,271,209,170,6,25,115,256,97,142,189,213,134,688,523,124,99,181,52,17
"evm.TU.chromosome_14.6695",1227.27437837992,-1.43225242645877,0.416439557577534,-3.43928044393839,0.000583262677558469,0.027214758790746,2672,1681,1373,197,122,1656,903,417,4272,5983,801,701,1166,1782,278,2964,2605,525,363
"evm.TU.chromosome_14.6696",2708.02981561461,-1.50139158668265,0.309796232611886,-4.84638426369632,1.25731879817588e-06,0.000315893288305804,7806,2648,3965,310,491,4253,1881,708,7358,8345,2620,1638,5010,3660,734,7583,3838,1517,776
"evm.TU.chromosome_12.4064",51.319048957516,-2.12224489582462,0.566077446615506,-3.74903629973815,0.000177515392862172,0.0114058005046557,186,52,77,0,9,88,49,12,232,111,79,33,179,182,8,54,127,19,7
"evm.TU.chromosome_11.1361",343.36279441951,1.09009075767381,0.326063872308498,3.34318165933589,0.000828236617514946,0.0349146299781121,399,1385,535,34,502,573,1197,86,391,676,595,1167,412,426,124,493,424,58,32
"evm.TU.chromosome_9.823",327.345631342582,-0.886523581934333,0.276585125096048,-3.20524678117261,0.00134946725934641,0.0487924536557408,764,594,321,29,212,544,485,115,1006,410,265,509,1199,611,140,482,652,115,67
"evm.TU.chromosome_4.200",100.694815276147,-3.03160595592956,0.925534466144991,-3.27551924517378,0.00105467928193329,0.041009027555648,140,38,335,0,38,516,9,35,222,293,97,9,164,282,70,255,214,14,0
"evm.TU.chromosome_2.1353",21.5045111377129,-2.83661961398444,0.863384858192112,-3.28546370378118,0.00101814659238733,0.0402078065925878,61,32,8,0,8,15,7,0,37,14,16,12,191,156,5,66,20,6,5
"evm.TU.chromosome_10.2197",332.527494951407,-1.13407251081515,0.344719986197505,-3.28983684214176,0.00100245491458816,0.0397674270469314,1483,363,281,37,153,350,172,65,1188,1166,364,300,590,468,111,731,521,158,71
"evm.TU.chromosome_1.767",447.088786305886,-5.01185996124402,1.11914161283227,-4.47830721668925,7.52372726001652e-06,0.00115189439933237,6,129,41,20,26,107,19,98,62,61,149,278,58,5196,257,38,5635,97,17
"evm.TU.chromosome_14.7109",115.693385672194,-3.80901185195145,0.823618394058682,-4.62472897573492,3.75088524300063e-06,0.000713651437932847,327,4,38,6,21,622,15,55,139,196,120,53,657,540,31,108,207,4,51
"evm.TU.chromosome_14.1271",222.257572794428,-1.67962681498132,0.516170898652676,-3.25401300105359,0.00113787072138646,0.0434809002362702,847,221,172,9,22,437,262,55,749,455,203,144,404,240,176,376,184,69,136
"evm.TU.chromosome_9.249",198.853790988916,2.08861343467813,0.45894610642517,4.55089041052509,5.3419367668715e-06,0.000894751579661374,180,2052,71,0,289,223,1175,51,282,202,281,1123,170,282,40,202,238,24,19
"evm.TU.chromosome_3.404",71.8031830548074,-3.95081597161568,1.05948926245792,-3.72898160614685,0.000192255183444686,0.0119988051909729,62,0,186,8,0,431,11,9,57,243,60,41,121,95,79,320,94,0,8
"evm.TU.chromosome_5.889",156.231368729896,1.07062653785072,0.325626795189246,3.28789446589767,0.00100939669937983,0.0399619133691848,130,628,141,13,193,317,548,92,249,296,194,534,266,187,45,171,161,38,28
"evm.TU.chromosome_14.1812",175.210046872093,-5.04750116420201,1.46128092325745,-3.45416208743096,0.00055200549942,0.0263091038767924,0,9,363,142,0,288,6,0,92,53,330,35,84,17,220,204,137,25,3
"evm.TU.chromosome_12.2633",339.277653499135,-2.51139832977697,0.536964499064379,-4.67702861949514,2.91061648496435e-06,0.000608875715217396,865,145,1018,45,64,702,178,71,837,1149,299,65,498,739,115,675,664,144,34
"evm.TU.chromosome_9.950",2979.80514656792,-1.25453853414019,0.373689840172695,-3.35716521905016,0.000787460419936931,0.0339161798890199,10802,6627,1938,262,1071,6724,3970,473,5237,4478,3684,3460,7183,9132,1136,6591,8137,564,922
"evm.TU.chromosome_2.819",401.189184602799,-2.80497108395394,0.497086392900919,-5.6428241126951,1.67283219450785e-08,9.64190956346186e-06,908,289,506,25,42,266,166,96,817,537,756,220,1673,1334,145,470,543,171,215
"evm.TU.chromosome_10.2399",197.052648745603,1.10369369026225,0.314026343236588,3.51465319401796,0.000440328618337779,0.0222974675285929,257,704,167,33,241,408,436,112,437,417,279,680,228,232,49,332,197,34,20
"evm.TU.chromosome_9.1566",82.4509353280532,-2.55921264384396,0.55978385395067,-4.57178717425009,4.83581967696293e-06,0.00082406572356037,237,84,118,4,0,172,59,38,206,151,147,32,128,169,68,142,135,32,20
