"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_9.130",169.157189456377,-2.15780464802588,0.591045926781835,-3.65082398888159,0.000261400337774089,0.0155788087856433,430,95,178,62,17,332,113,53,200,234,298,96,518,57,68,404,325,48,36
"evm.TU.chromosome_3.1786",1387.50063535262,-1.36276808803687,0.341402384276716,-3.99167712587592,6.56076582976477e-05,0.00545148800570639,4315,2545,1549,54,508,3913,1207,483,2703,2161,2060,1957,3864,2823,879,3356,2819,290,250
"evm.TU.chromosome_12.2940",1159.15327481879,-6.19011698961332,1.33965816113835,-4.62066904019259,3.82504541443459e-06,0.000683590259065382,21,107,17,579,25,680,13,37,4603,5690,2421,35,40,78,1811,3510,2322,25,15
"evm.TU.chromosome_3.1120",58.5303524433166,-2.07321430417017,0.485567404880386,-4.26967354754976,1.95759278953445e-05,0.00230790965626893,213,53,50,5,11,73,50,34,124,260,119,30,128,131,19,114,165,16,4
"evm.TU.chromosome_8.1201",98.0909758857317,-2.50581629155426,0.733761927572731,-3.41502631492948,0.000637758498134033,0.0293482292098183,314,95,173,9,0,292,99,14,193,265,108,66,605,227,30,241,175,8,13
"evm.TU.chromosome_5.668",1144.21231074217,-3.0162589429264,0.754020308427263,-4.00023568226925,6.32794305698829e-05,0.00533680231300608,4006,527,4111,237,86,320,390,456,2683,4644,534,257,809,1473,199,1654,4901,179,185
"evm.TU.chromosome_5.663",436.629469602212,-1.26600790030299,0.365740302361474,-3.46149410422849,0.000537185886229998,0.026013659755112,1036,894,615,25,86,844,263,291,828,1066,556,554,991,758,198,761,714,176,106
"evm.TU.chromosome_5.667",126.360752016761,-2.09543192682332,0.647309637559018,-3.23714001034362,0.00120734160673733,0.0463940585332957,174,69,481,13,19,103,37,119,217,251,104,98,197,176,39,101,281,68,19
"evm.TU.chromosome_9.1355",77.7161149488322,-3.95436052396251,0.757447483826897,-5.22063985741119,1.78305991325614e-07,6.58212182404946e-05,199,46,40,4,0,157,25,40,299,41,255,8,234,220,59,206,143,23,4
"evm.TU.chromosome_7.2557",129.03986950847,-1.55630930861522,0.426880567026268,-3.64577221084758,0.000266590047524125,0.0156738242562617,453,203,87,21,17,258,135,35,519,223,85,149,330,426,61,178,142,35,31
"evm.TU.chromosome_7.2725",502.254196412445,-2.38192397463943,0.507493482357748,-4.69350653248456,2.6856141062324e-06,0.000514549120583967,842,208,982,48,23,701,145,367,993,760,845,314,1183,602,99,912,732,313,197
"evm.TU.chromosome_7.2727",224.092875360447,-1.92139740505369,0.509470089020617,-3.77136449511157,0.000162357315137958,0.010752829477284,809,106,205,8,36,370,154,17,604,502,260,152,464,526,55,692,286,117,122
"evm.TU.chromosome_6.2772",1247.4910677621,-1.58353471580332,0.305225965487856,-5.18807341070176,2.12480846053187e-07,7.36099029450104e-05,2874,2056,1402,75,350,2836,710,631,2732,3433,1298,1436,4045,3158,522,2482,1932,386,305
"evm.TU.chromosome_12.1870",380.154353771718,-4.63062964970182,1.09057711793748,-4.24603595063443,2.17585733820364e-05,0.00249979365008518,48,19,1167,141,3,2799,83,15,119,170,408,56,248,56,556,873,247,44,7
"evm.TU.chromosome_4.1423_evm.TU.chromosome_4.1431",775.17296865182,-1.13412335524137,0.284427649767932,-3.98738785123991,6.68047658311278e-05,0.00551029200360929,2531,1111,931,130,133,1296,689,357,2026,1773,863,573,1030,1265,218,1285,1070,322,283
"evm.TU.chromosome_5.2659",78.5737041075193,-3.94382532643311,0.997596378015645,-3.95332763163988,7.70717902665471e-05,0.00611092455359897,224,55,49,0,12,30,17,5,443,83,48,0,343,336,7,315,418,31,7
"evm.TU.chromosome_1.747",20.8061057829214,-3.95430298942019,1.15545338789223,-3.42229555156144,0.000620947766805959,0.0290093398608643,34,7,32,10,0,25,0,10,17,28,17,0,17,29,4,19,13,7,16
"evm.TU.chromosome_14.5427",19.4816271584088,-3.66013032555886,0.940998494910594,-3.88962399552681,0.0001003996599026,0.00748609119763825,56,26,13,0,0,62,6,10,35,17,16,9,103,165,16,29,31,0,0
"evm.TU.chromosome_4.199",98.7266775374961,-2.85245693557066,0.823595749762619,-3.46341871772992,0.000533357709682957,0.0258839416091397,273,33,252,0,15,410,40,4,268,365,84,26,230,207,24,343,233,43,5
"evm.TU.chromosome_3.624",21.873906045033,22.9178453580248,3.74446972453548,6.1204515042161,9.33105792071093e-10,6.77796007285706e-07,16,132,0,0,0,101,283,0,0,0,0,10,0,0,0,282,0,6,0
"evm.TU.chromosome_9.2472",518.505502386766,-1.13075429514408,0.327376061514716,-3.45399199291563,0.000552353775011116,0.0265767143284194,1758,1251,383,48,235,1054,850,232,890,1068,353,503,1944,1046,292,1154,949,86,102
"evm.TU.chromosome_14.6223",68.9113256882147,-3.68094420622257,0.94213332688776,-3.90703109758593,9.34371319840326e-05,0.00710816668248799,88,11,218,10,0,218,35,3,164,175,54,25,163,162,53,111,158,25,0
"evm.TU.chromosome_8.2064",630.002895033186,6.87616640447621,1.2594190839834,5.45979213108924,4.76692371538101e-08,2.28386357921169e-05,1987,5486,28,12,3498,96,16,26,16,620,23,7613,43,28,16,587,8,6,0
"evm.TU.chromosome_6.2924",277.83751838273,1.23931844437364,0.294298573443578,4.21109225869639,2.54138923092668e-05,0.00279872557405474,378,1291,356,15,286,744,1226,82,444,505,346,1062,314,305,104,336,303,41,48
"evm.TU.chromosome_6.2923",25.9409112554667,-2.55066437514762,0.755784151397943,-3.37485824547889,0.000738537218843237,0.0325949569797911,104,39,46,0,0,45,18,5,45,42,21,12,95,90,10,110,62,5,6
"evm.TU.chromosome_11.1003",1041.8474212049,-2.52461060343717,0.498585937398194,-5.06354153631272,4.11538665007522e-07,0.000120351008553758,4342,1449,517,89,88,716,651,117,2407,2976,976,334,3602,3959,196,3949,2408,348,297
"evm.TU.chromosome_5.1480",218.205453019349,-2.07420923817368,0.400844947563987,-5.17459244722692,2.28408996773457e-07,7.45407795557204e-05,738,184,160,15,25,362,149,56,842,432,213,216,464,470,151,584,350,40,93
"evm.TU.chromosome_6.84",1501.88341850786,-4.48142993449322,1.07373250633785,-4.17369308281251,2.99701437351811e-05,0.00312438748439263,2942,118,4841,347,70,2554,300,62,89,8710,1311,232,6652,676,1286,3761,1898,241,0
"evm.TU.chromosome_6.85",2316.93972880739,-3.77059003863533,0.689744716100712,-5.46664577577536,4.58631267619784e-08,2.24509975744832e-05,3153,307,5284,316,184,6335,460,217,1415,14997,2675,718,10840,1409,1573,5346,2662,192,637
"evm.TU.chromosome_12.3353",531.328973069971,-1.35941084457354,0.345208106822037,-3.93794588744797,8.21821212864997e-05,0.00642561460808819,2127,868,359,46,295,852,472,167,1639,1061,634,435,1314,1607,228,1425,1005,70,122
"evm.TU.chromosome_14.1589",25.2867475479921,20.9614733324483,3.92095756439277,5.34600872062601,8.99148779207739e-08,3.61554146610712e-05,20,80,0,0,13,0,0,94,4,11,0,0,0,0,0,0,0,44,0
"evm.TU.chromosome_14.6941",191.654734439418,1.15907133591967,0.357050092968437,3.24624291869916,0.00116939011003517,0.0456366143808874,349,1041,92,5,299,324,935,40,379,517,201,614,375,263,61,304,242,23,22
"evm.TU.chromosome_14.6057",42.4223543685868,-5.85137949487101,1.22338900509452,-4.7829263386415,1.7276144837207e-06,0.000374061759080987,62,10,4,5,0,9,2,0,301,21,7,0,128,288,10,109,29,0,42
"evm.TU.chromosome_2.461",15.5662551449347,-4.30267157462604,1.2086930263869,-3.55977198568594,0.00037117693128458,0.0201401497317257,8,6,6,0,3,47,3,33,0,47,9,0,31,104,10,27,51,0,0
"evm.TU.chromosome_4.2496",34.5131778220762,-3.83353892003821,0.981159511591016,-3.9071515637879,9.33905761728264e-05,0.00710816668248799,45,0,127,0,8,116,7,17,51,58,41,0,47,58,22,63,88,12,9
"evm.TU.chromosome_4.2495",253.189206378136,-3.0588239770422,0.800059994324633,-3.8232432551815,0.00013170772613025,0.00912552177538759,272,13,1164,64,24,834,92,11,420,690,260,46,234,372,80,364,466,92,20
"evm.TU.chromosome_9.1097",52.7101365224019,-7.07141948970608,2.10651187847418,-3.35693311866256,0.000788121744257931,0.0341661265677227,79,0,0,0,0,7,0,29,4,15,61,5,56,0,0,0,514,29,69
"evm.TU.chromosome_6.1760",546.061014246888,-1.63009350503031,0.451063079341055,-3.61389255669445,0.000301634098868984,0.0170230492188766,2336,288,405,24,169,636,872,246,1146,788,762,425,1804,1065,245,1492,1097,141,182
"evm.TU.chromosome_9.576",637.145455763736,-1.39092480791905,0.332636414612165,-4.18151695610593,2.89570651721976e-05,0.00306865586145056,1577,365,821,103,114,1085,620,384,1620,1898,853,680,1039,1237,203,1354,878,238,123
"evm.TU.chromosome_10.2724",254.388726896247,0.858096007111562,0.247439004592493,3.46790922686082,0.000524524434328785,0.0256766113309035,422,1077,184,15,267,612,821,92,525,532,429,870,388,425,68,415,332,40,38
"evm.TU.chromosome_11.2474",287.842923345546,-1.98310174420233,0.602644319554197,-3.29066694873904,0.000999501729482431,0.0406259565784935,438,246,238,27,51,604,212,14,285,698,242,230,1002,597,82,1268,558,90,170
"evm.TU.chromosome_2.1271",185.175477315587,-9.45655350356821,2.29401438998273,-4.12227296605554,3.75152282026697e-05,0.00371547729460975,235,0,105,38,0,14,0,720,133,268,173,0,288,0,0,0,235,107,16
"evm.TU.chromosome_2.393",339.339248788818,1.8317144908636,0.412196764256925,4.4437866807753,8.83892447672284e-06,0.00124396813354278,267,2476,207,37,883,426,1493,77,255,598,355,1041,211,275,131,338,439,47,41
"evm.TU.chromosome_12.1600",90.1885394106313,-2.51083999620275,0.530369115741822,-4.73413689009938,2.19989221577983e-06,0.000438382061194072,192,116,142,22,15,231,43,19,144,133,46,40,420,279,30,186,165,24,13
"evm.TU.chromosome_7.2104_evm.TU.chromosome_7.2105",135.756433561679,0.920412066679197,0.261169005935036,3.52420098006631,0.000424761934722308,0.0219375900139379,250,719,116,18,101,192,463,44,280,399,149,355,213,154,30,335,194,25,15
"evm.TU.chromosome_9.121",2751.87798165725,-2.58773099147885,0.608188291172148,-4.25481882673468,2.09218349693888e-05,0.00241598912738818,8195,1559,3610,223,54,4912,3366,2276,4628,5181,3095,810,8435,8653,1616,3473,2476,801,818
"evm.TU.chromosome_9.126",274.881031120767,-3.01977102189921,0.49032619018533,-6.15869819386523,7.33453522008387e-10,5.69514014089133e-07,753,259,283,41,15,124,87,69,1065,859,182,127,932,941,129,501,533,116,37
"evm.TU.chromosome_12.335",53.5104385411149,-5.13264122426725,1.14691081552633,-4.47518774327002,7.63441987635795e-06,0.00109498004315814,191,3,0,0,5,29,21,0,60,35,11,0,250,354,49,285,215,11,9
"evm.TU.chromosome_14.7009",135.532280421654,-3.39574578745756,0.716742683705444,-4.73774740176225,2.16106946880572e-06,0.000438382061194072,284,146,28,4,20,133,78,10,194,113,116,16,732,575,45,909,696,17,23
"evm.TU.chromosome_9.2665",71.6394327419801,2.75641914008512,0.81071762432785,3.39997436514399,0.000673921709628891,0.0306573112271179,44,315,85,0,304,51,185,40,74,88,40,597,48,96,8,40,47,0,0
"evm.TU.chromosome_11.2003",166.407940741006,-2.80651405115793,0.747545400120567,-3.7543058263823,0.00017382253107698,0.011247516536757,270,25,793,0,20,512,74,35,412,462,206,55,191,355,35,224,444,57,31
"evm.TU.chromosome_11.2000",451.682961752965,-2.87223521795228,0.502886226796976,-5.71150106107768,1.11983999033018e-08,6.46578382109103e-06,871,55,1382,98,51,1274,192,371,904,877,554,97,620,672,189,824,641,106,33
"evm.TU.chromosome_9.1012",117.797541786331,-2.08713988619,0.624031582720543,-3.34460617696761,0.000823994829968054,0.0355454321479323,128,40,74,30,25,323,68,111,170,256,104,80,105,426,30,139,187,42,41
"evm.TU.chromosome_3.1946",254.837963006094,-1.35210142082004,0.372807574802771,-3.62680780167986,0.0002869467169158,0.0164845166072147,388,236,439,59,87,493,199,109,422,1162,209,279,512,350,111,451,496,61,34
"evm.TU.chromosome_12.2166",962.696846391902,-1.04978595807165,0.245837310934294,-4.2702466687501,1.95256893929416e-05,0.00230790965626893,1776,2248,1229,103,466,1721,1356,375,1030,2253,866,1445,2740,2522,549,2011,1963,215,174
"evm.TU.chromosome_6.840",115.519673762692,2.22977506579208,0.517659669387608,4.30741507915791,1.65173477446877e-05,0.00203244610117419,157,519,103,10,397,163,242,17,98,130,127,710,84,76,42,100,79,16,12
"evm.TU.chromosome_10.2567",174.717271630973,-2.07512416037728,0.6180806730163,-3.3573678177809,0.000786883575840598,0.0341661265677227,353,179,162,0,41,222,185,71,952,309,81,131,592,451,136,461,277,22,62
"evm.TU.chromosome_7.580",167.35182907682,-1.87066234200854,0.467522095923488,-4.00122766029583,6.30146931291345e-05,0.00533445436045809,420,230,172,10,19,217,115,143,243,268,167,113,320,303,90,348,304,84,64
"evm.TU.chromosome_8.174",13.30285545237,-9.01012284328326,2.67154929307126,-3.37262084837861,0.000744564041853966,0.0326824426792741,75,0,5,0,0,0,0,0,1,4,0,0,13,118,49,0,0,0,0
"evm.TU.chromosome_6.298",1129.66641666635,-1.5710000332581,0.420908046085596,-3.73240675218315,0.000189658915985841,0.0119046169141912,4904,1790,1444,92,236,1538,781,184,2679,3700,1719,596,2139,1769,275,3754,2863,296,310
"evm.TU.chromosome_10.2483",739.817490970152,1.14333913618216,0.322727633078737,3.54273702959677,0.000395997371128968,0.0210308226487785,1341,2852,789,74,1162,2101,1936,142,1271,1631,793,2559,774,1175,160,1282,951,140,95
"evm.TU.chromosome_6.640",380.437248028888,1.4341960586933,0.367350700170632,3.90416040592036,9.45530559510721e-05,0.0071688407875631,526,2791,199,18,509,691,1968,125,587,642,474,1506,584,669,104,577,375,14,44
"evm.TU.chromosome_10.3235",190.282378418241,1.12133606023941,0.336618743886934,3.33117534481696,0.000864801100304437,0.0368102894365023,327,723,160,9,294,306,633,97,422,477,150,581,271,188,47,298,287,58,22
"evm.TU.chromosome_3.1325",212.757135720043,-2.34034027610111,0.539693803460776,-4.33642235855539,1.44820548426749e-05,0.00185288017583723,708,193,271,17,73,262,180,79,456,436,230,27,1132,371,64,400,537,99,26
"evm.TU.chromosome_14.7299",964.066487011131,1.01955831801002,0.206521700562735,4.93680961967627,7.94109218966939e-07,0.000210373545796442,1446,3941,886,118,972,2500,2954,325,1834,1770,1283,3041,1165,1189,217,1738,1309,210,162
"evm.TU.chromosome_3.2001",117.039073161708,-3.58427943244417,1.07650423048123,-3.32955443272331,0.000869850598627911,0.0368875626740175,557,47,71,0,0,63,53,77,637,211,97,56,213,181,33,248,834,41,0
"evm.TU.chromosome_9.2839",449.760351379158,-3.14570968241188,0.763219775493896,-4.12163020851527,3.76200738596244e-05,0.00371547729460975,552,36,1954,105,21,1212,163,64,502,1219,249,52,380,470,147,896,609,292,48
"evm.TU.chromosome_11.193",73.103312891253,-4.22487925250885,1.17274292462427,-3.60256213343809,0.000315096051222166,0.0176062850655601,40,0,19,0,18,81,33,53,34,47,31,25,5,349,16,44,1156,15,8
"evm.TU.chromosome_3.611",29.5176259150496,21.8750126958581,4.56377179256575,4.79318723418464,1.64152290365937e-06,0.000358871968394191,0,124,0,18,0,187,96,0,0,0,0,0,0,0,0,40,0,40,0
"evm.TU.chromosome_14.6214",86.4267111902619,-4.05284765512804,1.13901469247271,-3.55820489578551,0.000373397994689042,0.0201803229784265,312,43,291,11,0,36,16,34,266,350,51,10,89,146,21,326,428,0,0
"evm.TU.chromosome_9.213",912.981905918294,-1.209104533651,0.313858078091145,-3.85239258777298,0.000116969290881143,0.00841506227495713,2362,1533,780,47,237,1405,1006,634,2831,2421,987,1006,1921,1641,455,1577,1500,306,264
"evm.TU.chromosome_2.196",705.985681923435,-1.82094050523965,0.366564736802821,-4.9675823188065,6.77927835357616e-07,0.000181733083292652,1495,723,1122,50,96,1384,727,290,1282,2045,848,805,2649,1560,320,1151,1211,241,150
"evm.TU.chromosome_7.2124",30.2585202400051,4.53133435361537,1.01171621312048,4.47885908602686,7.50430495871651e-06,0.00108321755807935,5,197,26,0,133,65,58,19,31,8,10,282,6,8,0,46,14,0,0
"evm.TU.chromosome_3.1152",48.6690200559224,-2.8290208465654,0.75224533762617,-3.76076886763144,0.000169391894409958,0.0110480759391803,154,41,117,0,11,46,14,23,244,78,18,8,159,107,14,68,142,4,24
"evm.TU.chromosome_1.1293",38.3984389373374,18.4176488919057,4.58781930276163,4.01446693439283,5.9580295066147e-05,0.00514034131915517,0,0,628,0,0,0,7,27,18,0,0,5,0,0,0,0,0,0,0
"evm.TU.chromosome_12.6",18.389703052823,3.90705639377136,1.04342414217307,3.74445657892712,0.000180784637360948,0.0114997414239939,0,287,13,0,16,83,98,26,10,7,13,78,4,8,0,12,9,0,0
"evm.TU.chromosome_12.3307",580.384883635729,-6.12622246658304,1.13592029966227,-5.39317984580826,6.92216065521359e-08,2.94100403083207e-05,34,25,1727,296,11,2248,22,12,222,416,381,24,428,48,928,1262,352,124,15
"evm.TU.chromosome_11.784",26.5044618810015,-3.13348506134136,0.809707706282232,-3.86989655282983,0.000108881543813659,0.00790901485030958,83,14,59,0,0,60,21,23,55,38,38,0,40,52,18,38,59,7,8
"evm.TU.chromosome_11.1152",118.107056084471,-5.38877201469901,1.27541840584963,-4.22510133928108,2.38833277408398e-05,0.0026756456421305,23,15,547,0,4,460,16,20,36,75,134,6,51,13,265,303,122,43,0
"evm.TU.chromosome_1.151",46.3487362942376,-4.03969526341062,0.962826560444428,-4.19566246858203,2.72075172907359e-05,0.00294547535746534,133,20,30,0,0,23,30,20,123,96,61,7,330,186,8,113,180,0,17
"evm.TU.chromosome_2.437",267.01862931128,-2.11147972835443,0.640884922500458,-3.29463161672824,0.000985507811035277,0.0404219761182011,791,395,171,21,21,887,285,80,1074,222,393,94,1222,697,83,943,336,17,72
"evm.TU.chromosome_13.2697",106.137473648263,-4.16909219464101,0.859248465001352,-4.85202169623248,1.22209249734358e-06,0.000286657071408154,148,40,170,19,0,384,38,49,155,142,90,30,171,145,198,196,173,0,14
"evm.TU.chromosome_12.1208",127.598965984044,-1.78079828240252,0.443739593050392,-4.01316066966395,5.99111041335588e-05,0.00514915359877663,331,238,134,8,18,157,158,84,271,294,123,101,458,281,83,306,254,41,11
"evm.TU.chromosome_7.1514",290.158426079393,-2.09427496170326,0.471893394648402,-4.43802559106314,9.07878271732462e-06,0.0012697890014206,457,382,219,34,121,859,145,177,628,547,135,240,1557,1059,65,418,699,59,53
"evm.TU.chromosome_5.1793",150.121633554819,2.73837199854043,0.641901696262475,4.26603016394072,1.98981889056032e-05,0.00232910875626411,103,309,120,38,294,317,299,43,259,151,472,806,52,51,14,194,96,11,26
"evm.TU.chromosome_5.1795",13.9555048122593,8.04548025494405,2.44481787180635,3.29083010547516,0.000998922231423656,0.0406259565784935,53,122,0,0,25,0,88,12,54,52,0,101,0,0,0,0,0,0,0
"evm.TU.chromosome_5.2324",61.0644304862675,-2.77713457956083,0.651878668316583,-4.26020165183887,2.04242548879038e-05,0.00237068748229803,240,17,163,0,0,140,15,52,259,98,76,9,103,36,11,107,36,15,35
"evm.TU.chromosome_13.2390",2788.74023695245,5.31083641148731,1.19732826258187,4.43557258060146,9.1827885370159e-06,0.00127640760664521,93,63995,80,97,7005,30,22854,1379,409,10465,365,3036,76,67,292,110,260,34,31
"evm.TU.chromosome_4.1653",105.951442389551,-3.477449340271,1.07219192170094,-3.24330865574359,0.00118150140746975,0.0459034460316834,69,23,313,0,33,202,10,116,359,89,149,0,594,70,52,379,196,6,10
"evm.TU.chromosome_9.1733",415.451348057629,-3.33996057797086,0.833935520903983,-4.00505853779961,6.20021251390526e-05,0.00526854284483466,1115,69,717,235,23,250,111,253,754,63,263,96,938,271,111,565,967,167,31
"evm.TU.chromosome_10.327",623.980346921315,-3.49576028501503,0.805922511484868,-4.33758858351566,1.44054481848804e-05,0.00185288017583723,3581,247,436,216,34,91,186,122,394,629,699,206,1539,1961,185,880,1834,24,329
"evm.TU.chromosome_8.1710",188.763457298555,-2.8545142920311,0.525673892362521,-5.43019985109426,5.62909785467185e-08,2.48541226453923e-05,560,132,141,23,36,328,80,33,388,418,183,114,1231,638,40,399,370,13,77
"evm.TU.chromosome_14.5944",962.431288923583,-3.55667047155045,0.593074431354492,-5.99700523832659,2.00989579712796e-09,1.41433854874148e-06,5130,474,349,90,53,578,500,21,2710,2489,847,201,4031,4176,282,1523,2216,175,467
"evm.TU.chromosome_5.2523",75.3516955014541,1.30190915181269,0.308055312278698,4.22621879876837,2.37650924810421e-05,0.0026756456421305,124,335,87,8,94,143,252,31,164,189,58,265,83,105,16,131,77,8,13
"evm.TU.chromosome_13.3742",139.095807042258,-1.47967220636181,0.339049622271589,-4.36417594701388,1.27602846968319e-05,0.00167055866746081,392,302,94,7,39,177,197,48,357,484,173,128,365,369,80,271,388,33,20
"evm.TU.chromosome_14.5534",305.892705452642,1.21244749978955,0.328592642107223,3.6898193824861,0.000224413326410728,0.0136946864068205,398,984,435,19,231,633,1106,155,480,603,462,948,294,336,58,466,309,120,67
"evm.TU.chromosome_14.4495",31.4579073515457,-4.11547359744103,1.17029435156158,-3.51661408255928,0.000437088779734098,0.0223690116864828,42,20,31,12,0,23,4,29,0,64,44,3,100,91,6,4,102,11,7
"evm.TU.chromosome_11.254",248.767340620473,-4.20751961821807,1.00804900218096,-4.17392369727554,2.99398065847194e-05,0.00312438748439263,96,0,552,89,16,735,19,9,731,1618,124,29,748,142,10,547,512,72,27
"evm.TU.chromosome_4.596",206.914610645194,-1.48210160793865,0.371194237764293,-3.99279260600962,6.52996781599883e-05,0.00544599315854303,486,305,216,30,48,320,131,45,412,890,248,219,513,286,99,430,375,97,33
"evm.TU.chromosome_4.627",850.122692130965,1.38739441080642,0.301846204631837,4.59636195359364,4.2993158825722e-06,0.000722477574953438,1656,4645,720,69,1215,1668,3352,153,1537,1015,856,3526,1475,1192,128,1465,1077,116,147
"evm.TU.chromosome_12.687",94.6129971160936,-4.13139038027244,0.983877954840927,-4.19908827100451,2.67991842726393e-05,0.00292943704588005,44,5,66,6,9,288,12,22,65,224,5,6,120,44,64,1301,169,41,5
"evm.TU.chromosome_10.2922",295.135491706985,-1.88232791647065,0.511090333681767,-3.68296520677827,0.000230536634903862,0.0140303349858518,340,161,967,18,77,521,166,189,490,343,601,273,485,647,206,383,249,119,45
"evm.TU.chromosome_1.1394",779.328982520504,-3.28054271967619,0.700926241080025,-4.68029662382357,2.86460154898475e-06,0.000537542480666989,1194,142,2269,47,30,762,76,417,2797,1791,1671,531,1489,3316,304,1872,341,153,145
"evm.TU.chromosome_12.1282",197.762316233086,-1.2628381389231,0.33447125780509,-3.77562528753668,0.000159606775149771,0.0106335263952752,449,369,145,30,87,364,255,127,496,514,223,202,487,598,83,389,434,18,25
"evm.TU.chromosome_12.2733",71.9155309775154,-2.28034755121514,0.657028763223392,-3.47069668613551,0.000519110010218658,0.0254669263836683,172,109,31,13,4,50,50,45,312,150,44,18,121,74,40,95,240,14,35
"evm.TU.chromosome_10.1768",206.482656590022,-1.84486252427475,0.399648625969266,-4.61621135266114,3.90808946979795e-06,0.000692931958117404,624,177,178,22,38,132,80,47,645,768,174,91,337,372,39,414,304,91,140
"evm.TU.chromosome_9.2901",26.7020798702277,-3.41958335021727,0.915221817874603,-3.7363437840222,0.000186715355010087,0.0118102706857223,71,24,17,0,0,41,17,9,71,19,47,14,180,179,14,89,30,0,3
"evm.TU.chromosome_11.352",209.079638804598,-1.69877727801306,0.450370844051647,-3.77195215998097,0.000161975316255848,0.010752829477284,700,245,139,31,72,230,189,148,488,443,338,179,652,825,65,465,252,35,23
"evm.TU.chromosome_4.1037",49.2145178376032,-2.85139645437241,0.807459138794193,-3.53131981220808,0.000413491475506371,0.0215034666176731,22,20,28,0,12,62,28,11,110,21,134,34,271,183,41,50,27,33,14
"evm.TU.chromosome_5.262",68.7435790137844,-2.72627880301326,0.722074870055448,-3.77561789791122,0.000159611507309842,0.0106335263952752,90,98,78,2,3,361,16,19,243,77,116,43,108,343,42,184,111,4,15
"evm.TU.chromosome_9.1029",22.9828549485404,-7.5632445522479,2.33263007482973,-3.24236776069174,0.00118540946627343,0.0459432880577369,110,0,0,0,0,11,0,14,223,0,82,0,10,0,26,8,0,20,0
"evm.TU.chromosome_14.6322",89.289568800876,-21.8524810513961,2.62845917452041,-8.31379892190385,9.26861468223957e-17,2.60888331768338e-13,54,0,9,129,0,87,0,0,0,0,4,0,112,157,0,13,210,0,3
"evm.TU.chromosome_4.153",553.319415231205,2.09941452435003,0.592420982763125,3.54378826110801,0.00039442187265101,0.0210156184349453,1255,2052,826,63,458,952,5656,218,1139,787,405,971,287,366,156,798,377,69,20
"evm.TU.chromosome_6.2283",112.708852058614,-2.75640409818948,0.852043243828475,-3.23505188047049,0.00121620629728021,0.0464966611242035,168,132,42,7,8,95,59,22,499,295,58,91,394,252,38,33,658,0,83
"evm.TU.chromosome_6.1735",64.7151332725219,4.75934346166057,1.19582312434911,3.97997276081369,6.89231651653666e-05,0.00565107502539681,6,15,36,0,447,126,629,74,11,7,12,33,12,9,5,0,15,0,0
"evm.TU.chromosome_3.1568",29.702903289999,-5.669013105639,1.73872752590968,-3.26043788987181,0.00111240327615166,0.0441673158726887,0,0,9,0,0,297,4,4,215,148,27,0,120,5,10,101,20,0,8
"evm.TU.chromosome_14.5088_evm.TU.chromosome_14.5091",5220.75553809394,1.17676424533822,0.281457182105456,4.18097074850026,2.90267207784425e-05,0.00306865586145056,9937,32530,4965,415,5653,8658,21261,2418,5480,10181,5479,15535,7861,5707,1744,4619,5864,1214,882
"evm.TU.chromosome_13.69",516.803434212599,2.17111711685155,0.501368892086655,4.33037859173023,1.48853198322612e-05,0.00188307658417335,730,4646,289,22,1204,1105,2373,56,678,616,513,2379,621,765,95,951,292,14,33
"evm.TU.chromosome_8.1240_evm.TU.chromosome_8.1241",327.072542807549,-1.78599481900538,0.460249201096302,-3.8804952072729,0.000104243999277504,0.00769628319911747,969,360,165,35,132,787,530,83,742,430,360,405,807,1108,370,503,751,31,26
"evm.TU.chromosome_1.1585",222.340462292473,-1.66124693474164,0.399148632527801,-4.1619757638176,3.15505843668453e-05,0.00325897274666341,624,404,173,6,68,314,335,50,361,469,206,306,959,822,157,458,453,24,62
"evm.TU.chromosome_10.41",46.0563270790172,-4.01716588349283,0.920945532362192,-4.36200159762863,1.28877928650955e-05,0.00167749895801283,83,10,101,0,0,14,17,82,124,82,27,8,144,54,32,130,103,8,6
"evm.TU.chromosome_10.42",233.564096383357,-2.8908132168896,0.536876418908219,-5.38450398467546,7.26446947879436e-08,3.02928377265725e-05,423,210,170,24,13,172,67,129,627,428,101,83,646,642,73,238,463,174,116
"evm.TU.chromosome_11.144",64.6691752668832,2.06413863923042,0.584145224339912,3.53360526325095,0.000409932815639815,0.021417325156792,71,358,97,16,105,129,173,34,84,65,74,282,67,33,10,60,53,0,8
"evm.TU.chromosome_5.769",558.369150920819,1.25910739993802,0.347523560986033,3.6230849970734,0.000291110108590279,0.0165954871524959,889,2439,526,51,532,1451,2006,157,1460,1510,726,2208,967,749,78,968,535,59,63
"evm.TU.chromosome_6.2325",72565.3008558177,-0.894784161425362,0.277819825641796,-3.22073545096469,0.00127862115806989,0.0480667633345873,144966,118288,85680,8825,28547,110886,87301,56976,146801,176468,77423,96884,136936,140805,30449,136439,114806,23808,14991
"evm.TU.chromosome_13.2674",215.917334527833,-1.28149298359121,0.322388477604128,-3.97499623161098,7.03803705212054e-05,0.00570081001221763,433,356,284,21,46,387,234,110,533,384,233,238,599,481,72,482,331,54,83
