"","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"::chromosome_2:12267214-12278799",19,24,20,1,16,34,21,17,62,21,47,18,32,39,36,28,116,2,2
"::chromosome_14:52826717-52833666",96,43,27,0,5,61,20,14,59,70,55,17,106,39,4,61,62,3,3
"::chromosome_4:2156377-2166142",25,17,8,2,8,34,11,1,23,14,24,4,17,88,11,26,158,5,8
"::chromosome_9:1032526-1040344",267,89,21,1,6,156,59,24,258,179,88,89,160,192,45,206,227,6,7
"::chromosome_4:21257863-21259571",2,0,9,3,1,66,1,1,21,4,113,6,84,5,12,33,1,2,3
"::chromosome_2:6752797-6754367",23,736,50,2,60,60,424,24,26,42,19,294,47,46,6,32,54,0,3
"::chromosome_3:1417884-1419647",3,74,1,4,0,14,100,0,5,1,2,7,0,2,0,1,0,1,0
"::chromosome_14:56009725-56025273",126,47,180,25,12,529,45,45,324,636,62,73,295,78,29,234,158,69,10
"::chromosome_4:24822113-24831787",15,13,17,0,2,20,12,1,26,10,26,10,32,42,62,7,20,17,2
"::chromosome_8:16923699-16937696",37,14,18,1,4,64,11,16,61,32,28,0,40,41,10,61,29,3,3
"::chromosome_9:15059557-15060576",59,13,18,0,14,49,23,8,51,55,18,23,63,114,17,36,102,10,4
"::chromosome_10:3925009-3930682",328,1095,188,9,372,445,753,143,376,332,227,658,465,316,77,237,309,27,25
"::chromosome_5:2964515-2965332",57,15,85,113,2,23,3,42,29,12,93,0,29,37,163,34,70,72,15
"::chromosome_3:21496759-21512132",174,509,121,16,105,243,329,63,237,223,151,432,222,121,36,169,122,19,14
"::chromosome_3:14192579-14193134",36,0,12,0,0,12,0,3,0,0,13,0,18,22,2,4,13,0,0
"::chromosome_7:7461424-7479387",256,258,107,12,41,248,164,83,199,198,104,91,189,214,46,198,225,19,21
"::chromosome_14:47753794-47754634",14,0,3,28,0,16,0,0,0,0,2,0,16,23,0,4,31,0,1
"::chromosome_7:24654419-24660090",4556,1971,3777,512,233,2266,882,779,2640,3696,1702,902,4015,4699,633,2867,2757,804,655
"::chromosome_9:748803-755400",0,0,18,1,1,9,0,5,57,36,9,0,21,28,5,0,10,5,1
"::chromosome_11:4016876-4024640",337,174,278,40,40,320,88,31,281,794,82,67,342,232,23,377,298,78,37
"::chromosome_7:16584310-16602521",95,287,82,2,29,278,70,56,169,170,123,125,477,519,52,129,226,10,14
"::chromosome_13:10260192-10263668",1104,32,4879,226,54,2464,192,153,521,3630,1172,140,5267,764,635,1687,1017,50,388
"::chromosome_8:8968190-8970372",8,17,28,3,2,13,5,46,38,10,4,3,145,6,14,15,74,8,0
"::chromosome_9:2184276-2192936",329,190,152,18,69,244,136,65,177,179,122,195,319,253,57,178,336,30,30
"::chromosome_1:14810234-14811179",160,82,36,1,6,58,56,12,91,100,26,5,122,135,22,86,143,6,12
"::chromosome_12:16003668-16006648",216,52,10,5,3,46,30,17,42,53,52,38,148,89,11,39,79,7,7
"::chromosome_9:11612593-11630691",110,11,2,7,17,3,16,8,15,137,14,16,31,56,8,181,268,13,3
"::chromosome_14:44100691-44107344",95,45,9,0,7,28,12,6,53,31,24,13,73,79,5,42,62,0,7
"::chromosome_14:33416813-33428169",344,1100,346,58,347,452,983,290,353,393,263,1035,311,290,69,308,296,98,34
"::chromosome_1:8193780-8194326",19,1,16,1,0,13,0,4,6,12,12,0,10,10,2,10,16,5,2
"::chromosome_13:23026299-23037957",148,63,200,16,20,183,55,26,193,261,233,116,83,349,28,65,178,42,16
"::chromosome_3:4731171-4747307",383,348,106,66,17,234,143,46,610,446,326,135,1497,253,130,279,793,25,105
"::chromosome_3:12424878-12428047",399,143,151,31,61,230,144,100,358,683,125,91,396,152,51,286,349,58,28
"::chromosome_8:21480501-21499315",3483,3820,1986,144,870,3417,2301,1119,4350,4451,2779,2846,5243,4472,961,4969,3235,417,316
"::chromosome_12:11708443-11718099",179,772,125,19,174,269,338,100,324,204,175,323,155,123,15,208,151,14,21
"::chromosome_11:24171644-24175240",5115,1961,2742,397,417,2920,1342,1644,3672,5038,1824,2359,3737,3479,750,3681,4250,736,505
"::chromosome_1:13864075-13875188",395,156,96,11,39,250,140,54,289,282,110,125,295,191,89,319,231,36,56
"::chromosome_2:4279038-4287795",371,1165,383,25,242,627,655,175,506,582,345,824,300,327,85,517,319,102,30
"::chromosome_14:40062296-40075240",428,907,356,12,211,647,948,163,523,527,387,942,349,338,58,504,354,86,48
"::chromosome_9:20169408-20171902",164,36,124,0,5,37,52,4,396,124,62,31,119,95,49,90,155,14,9
"::chromosome_9:4139200-4141829",56,4,3,12,3,31,10,8,30,6,22,7,2,42,167,18,18,2,4
"::chromosome_13:32228744-32229320",80,24,140,2,4,95,34,45,94,135,93,40,73,70,34,76,112,12,24
"::chromosome_6:16264134-16264479",7,0,16,5,3,1,2,8,33,27,108,0,93,64,3,75,38,0,3
"::chromosome_13:25491482-25501056",1024,2794,1018,78,774,1565,2954,386,1137,1581,961,2638,907,1004,223,1330,1072,200,195
"::chromosome_2:9717661-9725380",170,302,86,4,96,163,281,117,121,181,124,254,130,103,9,147,65,21,15
"::chromosome_4:3216774-3221455",846,68,504,25,15,900,60,106,475,670,719,263,306,514,197,679,552,58,40
"::chromosome_8:28860731-28870138",2,691,6,7,7,1,269,5,4,19,2,45,0,10,3,5,4,3,0
"::chromosome_6:7807494-7811467",368,29,52,2,7,173,78,17,274,122,78,36,297,176,45,194,252,15,27
"::chromosome_8:29065703-29084086",98,47,21,20,60,98,33,41,40,68,34,44,149,132,169,84,86,8,6
"::chromosome_11:23705646-23706054",2,5,21,0,0,19,1,10,102,1,15,1,0,60,16,53,63,9,1
"::chromosome_5:28160781-28177967",307,1035,281,20,330,713,1025,165,349,567,469,1078,309,361,53,471,287,44,46
"::chromosome_4:2365965-2382436",1270,2383,297,75,840,928,1657,136,830,732,511,1872,622,637,123,759,484,64,97
"::chromosome_3:14277805-14279867",235,63,82,8,22,83,82,25,176,170,73,16,410,124,29,156,155,26,10
"::chromosome_11:21492318-21497442",141,12,385,9,7,245,35,37,169,221,90,25,88,186,11,104,192,20,12
"::chromosome_14:42524072-42525943",205,12,161,3,3,82,12,32,245,176,87,10,27,124,19,131,92,11,12
"::chromosome_10:25982881-25997250",541,1655,314,61,495,723,1337,123,438,563,356,1098,659,348,109,535,463,19,35
"::chromosome_14:17925454-17927556",18,5,0,3,0,11,4,0,3,11,1,1,83,20,1,18,8,0,3
"::chromosome_6:25795721-25796421",7,5,19,0,1,39,3,0,22,19,2,1,60,54,2,2,5,0,0
"::chromosome_14:39040654-39050386",222,326,166,40,61,332,148,127,276,253,277,263,459,502,153,172,232,61,11
"::chromosome_11:1415050-1429187",448,457,612,38,60,383,242,317,505,957,366,250,1181,677,116,312,770,107,46
"::chromosome_3:19671505-19674946",1903,1420,672,28,261,1861,697,255,1326,1045,962,982,1763,1572,425,1524,1342,136,118
"::chromosome_11:31960362-31966664",270,788,173,9,160,315,594,135,296,219,155,640,122,111,40,267,190,16,7
"::chromosome_4:22636843-22640466",334,71,78,30,24,367,49,124,407,160,346,273,604,607,19,746,310,77,62
"::chromosome_7:5574405-5578389",63,62,20,9,2,46,31,1,154,70,42,20,128,75,29,56,336,21,8
"::chromosome_13:2017756-2047293",981,205,78,1,20,194,74,80,263,128,59,107,368,359,178,208,202,11,11
"::chromosome_12:21892028-21900714",62,2039,101,12,32,173,2451,55,88,84,58,474,118,61,13,47,51,13,7
"::chromosome_2:4749905-4751018",10,4,13,1,9,52,2,3,2,45,20,2,25,143,4,19,48,0,0
"::chromosome_9:7027187-7034240",78,74,21,3,9,31,22,21,38,60,46,17,58,77,13,37,97,10,7
"::chromosome_11:25554601-25559830",86,8,664,9,18,192,11,67,26,1091,38,23,94,625,11,128,79,90,3
"::chromosome_7:661988-668210",111,29,23,11,6,60,36,45,88,72,37,35,94,45,10,83,75,22,9
"::chromosome_8:2556758-2560576",38,49,611,60,2,1005,69,9,57,73,139,26,85,22,148,295,166,22,5
"::chromosome_2:19150218-19151684",99,747,148,16,165,201,533,66,135,136,109,586,117,97,47,151,113,28,22
"::chromosome_10:16683716-16688469",16,64,93,4,24,261,49,18,85,42,153,74,167,209,50,158,165,21,16
"::chromosome_6:29011445-29018473",646,3093,204,11,658,450,1724,59,479,429,350,1234,430,353,87,493,442,24,40
"::chromosome_14:34658273-34665788",101,186,65,2,81,100,186,95,80,60,65,250,50,80,10,72,55,20,9
"::chromosome_14:54652482-54662956",170,411,566,45,115,593,213,218,679,635,449,252,202,829,186,734,536,111,99
"::chromosome_9:2497160-2506293",485,1374,143,13,348,611,1249,130,519,405,359,1197,347,327,68,439,346,15,17
"::chromosome_10:15910146-15930113",480,1336,281,42,343,425,1469,180,680,329,348,893,508,261,91,366,409,58,31
"::chromosome_12:38480975-38482668",133,20,56,64,2,33,11,24,45,20,76,41,67,48,71,28,87,11,14
"::chromosome_1:19915988-19943050",52,1615,82,4,888,106,209,21,85,113,391,226,68,32,16,157,54,9,11
"::chromosome_12:72555-74955",3,143,5,0,5,33,62,14,5,2,4,41,1,4,1,7,6,0,0
"::chromosome_10:8060825-8061432",218,50,76,1,9,62,38,15,274,307,34,20,57,117,24,109,102,64,2
"::chromosome_12:36463347-36470046",565,2339,571,34,595,961,1860,186,629,932,550,1328,429,483,111,695,483,126,109
"::chromosome_8:23942607-23944671",507,242,129,6,30,208,133,40,255,342,153,129,397,329,59,398,359,36,16
"::chromosome_9:8394475-8408834",53,17,82,27,13,108,60,59,70,52,120,64,137,416,43,80,49,35,7
"::chromosome_9:1373942-1444907",33389,8769,7659,770,1427,17375,7942,3689,17776,10904,10428,8422,18951,20544,2735,20004,16695,1744,1742
"::chromosome_10:31582167-31583987",155,585,107,3,143,303,333,53,230,276,188,398,106,143,24,246,112,6,26
"::chromosome_13:18070950-18072302",31,9,132,1,4,73,18,13,27,89,30,3,21,68,39,41,40,5,0
"::chromosome_12:35112838-35130080",727,708,418,43,138,504,660,91,403,597,358,512,856,728,602,564,547,38,30
"::chromosome_6:15409686-15411796",29,1,2,33,0,96,5,1,11,2,182,1,41,178,13,5,11,0,1
"::chromosome_13:36721706-36728222",121,40,49,24,15,71,68,86,136,247,61,15,87,128,73,131,114,29,24
"::chromosome_10:21694982-21695426",561,149,113,14,63,150,74,32,464,470,148,120,240,199,48,289,217,53,32
"::chromosome_14:7639447-7641187",10,4,7,3,5,9,6,5,21,4,6,2,28,38,9,12,11,1,0
"::chromosome_4:8765459-8768809",2,5,0,0,5,60,23,24,692,0,0,1,0,0,0,0,0,0,0
"::chromosome_6:29886613-29889725",505,4085,1441,88,1099,1297,1584,3702,366,959,599,2087,511,684,126,787,412,129,68
"::chromosome_14:2509120-2527184",989,2515,814,101,620,1303,1836,680,1168,1265,800,1766,894,952,167,1065,777,161,116
"::chromosome_10:17797475-17798236",394,121,145,16,30,96,57,22,446,500,110,55,215,257,23,290,249,76,83
"::chromosome_6:6677408-6689332",723,2806,410,21,643,1046,2234,204,838,904,512,1661,762,797,186,663,634,31,55
"::chromosome_7:12635029-12636070",40,38,54,3,8,53,35,35,48,80,38,25,74,56,18,75,36,10,7
"::chromosome_10:33448395-33456084",1121,3148,519,24,767,1005,2004,336,1178,1656,608,1670,809,825,160,1002,758,106,38
"::chromosome_10:2435816-2448291",23,2562,45,6,16,24,2323,55,33,34,12,531,51,31,14,20,23,3,3
"::chromosome_10:12179095-12183044",96,124,28,7,7,123,32,18,175,92,40,12,115,62,234,163,98,13,4
"::chromosome_5:28322480-28324709",70,437,67,7,135,171,352,30,65,85,94,133,87,22,21,72,54,3,5
"::chromosome_4:11963370-11963700",10,3,21,38,1,16,3,4,17,2,18,6,9,24,118,516,10,10,95
"::chromosome_12:13996453-14006210",317,723,262,9,291,386,651,168,415,437,293,696,295,331,65,334,319,48,38
"::chromosome_7:29583459-29585514",368,59,91,3,14,160,64,6,276,237,143,61,214,219,25,299,128,60,54
"::chromosome_10:25688769-25694365",427,282,473,10,36,298,124,93,402,629,259,186,230,374,69,366,357,36,18
"::chromosome_5:24463843-24487616",31151,14718,21993,2829,4001,18074,15789,9260,24049,25661,13453,14144,24351,21079,5833,22529,24907,6859,2061
"::chromosome_9:29341899-29352974",898,155,650,66,23,258,219,189,1479,937,338,441,406,638,83,569,996,115,53
"::chromosome_13:26841880-26842291",234,27,79,66,18,125,8,48,56,25,264,22,131,83,353,150,232,58,42
"::chromosome_12:38090277-38115318",760,1042,184,21,93,673,410,104,615,730,696,722,1226,923,946,477,667,38,69
"::chromosome_10:18010615-18017624",40,15,11,0,0,6,26,2,17,17,19,4,11,8,110,30,38,1,0
"::chromosome_14:50771043-50773745",5,0,4,1,3,12,3,11,7,2,3,3,8,1,33,9,10,2,1
"::chromosome_9:22920651-22923005",908,174,3486,341,52,1909,344,199,1194,1736,583,175,784,1048,317,1239,1239,378,86
"::chromosome_5:28500952-28533583",524,1465,245,18,318,647,846,101,605,540,347,1192,593,364,97,480,453,42,42
"::chromosome_9:30316492-30374358",50345,14955,18663,1454,2999,27099,11101,5045,24585,17221,19052,17943,34035,38243,4447,29005,25967,3243,3136
"::chromosome_14:57429480-57430774",87,15,139,5,11,95,9,13,221,84,92,65,98,145,11,119,142,14,22
"::chromosome_10:25697373-25720455",1038,388,386,81,84,586,238,255,1524,808,339,240,1011,753,262,732,741,160,82
"::chromosome_12:30093385-30102498",200,704,206,22,294,474,977,178,209,347,255,565,223,191,53,179,281,44,18
"::chromosome_13:377229-378291",8,7,12,0,3,14,5,9,15,20,3,3,24,20,6,17,13,6,0
"::chromosome_7:14069624-14073392",211,159,115,6,23,232,125,40,290,381,163,238,243,387,70,212,260,18,33
"::chromosome_9:30947719-30953160",160,637,82,1,142,237,472,38,160,175,108,411,175,121,20,177,129,15,5
"::chromosome_6:20032449-20037423",146,247,504,25,23,460,95,58,242,176,398,103,489,507,52,299,108,45,36
"::chromosome_10:18765146-18770196",600,47,136,6,54,386,78,112,370,886,146,79,588,6,70,363,619,44,65
"::chromosome_3:20667959-20672931",67,125,55,7,29,124,36,48,186,208,87,59,106,140,28,109,175,17,13
"::chromosome_12:5253496-5253724",31,78,28,27,6,46,65,3,36,26,48,15,43,13,214,88,48,24,6
"::chromosome_5:7493908-7502373",3092,459,3214,204,77,348,416,434,2378,3875,543,227,838,1126,211,1306,3863,205,195
"::chromosome_6:8601456-8609956",93,896,28,3,92,274,435,38,121,89,159,202,108,100,27,149,82,14,10
"::chromosome_2:20281714-20282365",6,4,21,36,3,5,1,0,5,0,11,3,3,3,60,5,30,0,0
"::chromosome_13:12238087-12270932",331,1016,197,37,306,313,1507,167,432,263,506,710,380,269,101,300,281,62,26
"::chromosome_10:23815040-23818433",184,1114,36,7,282,186,282,21,164,431,117,246,106,75,38,114,69,1,11
"::chromosome_12:27195653-27200623",9,10,0,0,0,6,2,9,75,4,10,5,25,47,97,4,2,2,0
"::chromosome_12:29865547-29877976",131,11,24,2,12,53,13,5,113,168,39,23,97,59,16,141,50,36,5
"::chromosome_8:11828132-11831375",518,505,376,34,76,394,448,267,589,602,291,190,568,461,85,369,583,95,62
"::chromosome_8:7470410-7476367",36,16,2,0,0,22,5,2,30,16,23,5,26,46,7,11,34,1,2
"::chromosome_1:8106960-8109244",447,121,483,56,19,420,8,279,1263,349,437,275,467,448,88,558,253,155,92
"::chromosome_4:1119410-1132248",63,63,64,14,14,221,55,48,22,31,34,32,61,20,363,72,95,12,0
"::chromosome_5:19123251-19132518",908,344,246,51,91,419,310,258,568,495,346,282,930,669,116,858,554,80,69
"::chromosome_14:7532815-7534120",16,12,155,1,22,30,10,35,25,62,33,1,79,188,38,19,71,36,7
"::chromosome_9:6872668-6874444",74,43,9,1,6,34,64,39,102,36,54,10,326,189,4,191,69,7,15
"::chromosome_14:54441976-54447796",28,26,11,0,9,26,23,2,33,40,7,21,64,66,20,66,70,5,0
"::chromosome_12:32320998-32326282",1492,1011,464,101,56,1365,714,329,1562,2027,351,509,1615,864,246,922,945,144,116
"::chromosome_12:9704209-9709730",161,566,24,1,54,140,519,38,260,96,93,212,124,100,14,122,36,7,7
"::chromosome_4:1250931-1263260",631,831,458,48,215,1025,794,190,814,666,556,590,823,739,200,637,872,84,72
"::chromosome_8:4779643-4782404",1,1,109,31,0,147,5,3,9,17,8,0,12,234,37,84,43,7,0
"::chromosome_14:99719-114560",148,421,93,10,112,218,241,61,201,259,125,276,164,121,33,171,84,21,24
"::chromosome_10:8803480-8806660",4275,3474,2173,245,866,5524,2302,1097,4347,5196,2257,2225,3979,4347,1064,4907,4254,755,409
"::chromosome_13:18207131-18215373",120,80,50,6,9,55,53,23,174,63,54,25,119,75,14,106,70,16,6
"::chromosome_14:46079538-46087066",134,65,43,5,12,69,48,12,52,173,40,30,196,30,16,50,187,11,8
"::chromosome_9:26345247-26346090",130,185,43,6,13,117,33,25,96,170,71,50,274,251,15,138,115,4,15
"::chromosome_9:3116278-3141846",332,233,90,15,59,256,199,44,304,350,136,125,259,410,38,248,369,19,19
"::chromosome_12:32327096-32332199",196,614,103,4,115,239,429,62,333,102,130,372,102,136,25,191,161,22,21
"::chromosome_14:1530325-1532898",52,29,23,0,11,46,17,8,36,16,29,17,84,58,10,30,32,9,2
"::chromosome_4:17013198-17027019",87,64,11,21,6,64,51,27,68,62,46,37,187,33,225,98,72,26,8
"::chromosome_11:18042091-18051007",95,401,64,12,92,148,287,26,161,94,89,138,84,119,15,108,61,20,10
"::chromosome_14:37750507-37753256",727,408,616,141,236,450,241,397,272,1267,390,498,1092,1087,222,372,1100,134,78
"::chromosome_3:3392696-3402750",295,1014,139,20,189,255,508,50,205,326,275,556,240,274,41,317,181,20,24
"::chromosome_4:15064627-15076546",836,2680,713,26,612,1100,2349,315,1046,1599,804,1218,717,835,153,996,760,129,118
"::chromosome_9:3360006-3364151",124,31,3,1,12,21,36,8,100,129,33,27,162,105,14,87,70,4,8
"::chromosome_14:5961197-5968392",209,31,98,1,11,76,46,21,129,106,60,82,48,251,54,132,73,9,5
"::chromosome_4:23595135-23600588",2636,1957,5062,115,263,15041,776,1214,4697,3169,5613,623,6612,9760,546,6104,5266,80,314
"::chromosome_8:551708-555608",53,164,4,0,42,31,93,0,21,30,19,72,13,3,3,14,17,2,4
"::chromosome_14:14107746-14110399",46,252,2,1,5,4,34,5,9,2,6,240,0,4,7,1,3,8,5
"::chromosome_12:34760777-34766001",9,4,24,1,4,9,15,40,68,10,51,8,9,361,8,29,26,0,0
"::chromosome_9:1324548-1346611",4576,1349,2193,212,97,2946,1773,1523,2706,3284,1845,580,4580,3845,694,2172,1824,527,525
"::chromosome_8:28989554-28990423",847,477,1063,66,142,1002,277,325,2466,989,745,869,2640,1909,193,1664,1310,490,345
"::chromosome_10:4429669-4433190",107,24,163,10,9,114,27,17,128,133,50,43,101,92,12,92,119,14,3
"::chromosome_6:2279740-2287073",4126,14894,1573,111,3250,6797,9539,877,4588,5262,3450,11845,2174,3297,688,5488,2605,258,225
"::chromosome_13:35588274-35622995",3539,1721,910,83,204,2097,840,282,1750,1264,1194,1528,2644,2188,365,2504,1646,146,188
"::chromosome_12:23107162-23123680",2932,3404,1523,148,674,2323,1803,521,1650,3289,1357,2131,4327,3885,723,3069,2952,273,242
"::chromosome_6:25400459-25404906",207,85,72,7,2,94,70,21,206,123,63,41,121,81,17,103,100,39,28
"::chromosome_13:18255973-18257862",434,1832,121,107,322,217,941,72,179,725,182,82,286,10,10,1525,151,164,28
"::chromosome_14:54032997-54049445",884,2137,274,28,541,631,1652,110,861,1117,443,1326,760,564,116,689,558,50,56
"::chromosome_4:1185709-1191459",30,24,10,3,4,30,41,9,41,23,20,21,41,23,108,33,40,5,4
"::chromosome_7:10121469-10128284",155,108,55,2,5,205,53,40,511,49,61,146,501,289,23,196,197,14,22
"::chromosome_13:15926039-15926806",15,4,63,12,3,9,2,10,17,0,38,6,15,14,125,6,15,5,0
"::chromosome_8:13382825-13392383",437,176,85,15,65,357,250,48,409,213,166,183,365,482,153,234,300,15,9
"::chromosome_13:23010778-23037957",208,275,223,15,54,134,217,130,294,212,180,173,610,301,73,176,293,20,10
"::chromosome_6:28163310-28180517",3600,2506,1580,108,482,3587,1295,1030,3172,3967,1439,1990,4750,3898,660,3129,2570,413,354
"::chromosome_9:23402610-23417409",3535,2468,1796,269,338,2655,1662,777,3510,2423,1979,1526,2344,2762,556,2976,2839,410,226
"::chromosome_1:12486140-12505744",139,140,37,2,25,79,75,42,117,98,48,56,73,244,23,114,202,20,17
"::chromosome_6:15999612-16008316",276,248,860,49,128,110,304,425,489,191,425,131,815,2412,72,719,1144,19,23
"::chromosome_6:29922120-29931191",135,407,93,8,171,165,356,25,166,162,93,265,145,114,29,105,120,6,11
"::chromosome_6:2035430-2037414",5,13,3,0,2,0,32,15,8,3,3,6,908,8,7,6,35,0,0
"::chromosome_7:9827293-9835896",1113,618,370,155,267,619,546,226,551,498,716,399,950,478,946,694,720,132,93
"::chromosome_7:25683784-25688795",295,17,36,8,15,24,4,5,94,38,45,99,18,323,19,181,864,28,6
"::chromosome_5:29460628-29462420",714,355,113,18,18,108,153,47,680,233,203,135,738,886,45,474,359,19,52
"::chromosome_13:1022272-1022848",7,0,9,19,1,4,0,0,0,0,7,0,4,2,134,214,4,0,41
"::chromosome_11:18824007-18829526",70,17,28,0,28,49,29,9,94,66,180,27,454,61,53,28,21,8,8
"::chromosome_6:26391880-26395191",406,1216,343,25,260,670,717,151,567,711,370,1005,398,407,84,501,319,74,68
"::chromosome_13:42573995-42575072",40,7,37,14,0,64,13,109,72,12,38,9,56,75,2,53,39,5,6
