"","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_11.1182",1825,143,263,36,140,542,485,375,1459,1697,449,351,587,816,118,826,934,149,134
"evm.TU.chromosome_14.6941",349,1041,92,5,299,324,935,40,379,517,201,614,375,263,61,304,242,23,22
"evm.TU.chromosome_14.6940",452,3777,375,33,442,2723,1768,72,242,377,1368,1764,1001,1049,311,712,1409,43,59
"evm.TU.chromosome_8.914",2021,199,247,23,26,266,240,56,348,1077,300,116,423,243,64,459,583,69,19
"evm.TU.chromosome_7.2184",92,3983,325,22,145,92,379,672,105,182,795,451,491,210,45,116,561,9,9
"evm.TU.chromosome_10.47",488,151,284,0,16,239,289,58,788,617,272,140,457,378,52,475,239,48,67
"evm.TU.chromosome_5.2141",391,1289,106,19,265,552,1256,109,474,501,260,1107,521,361,64,459,428,17,48
"evm.TU.chromosome_12.3809",324,182,461,12,49,221,276,88,347,558,275,137,425,224,51,369,314,54,48
"evm.TU.chromosome_12.3806",211,1577,67,0,159,282,404,176,93,171,885,415,178,55,17,14,132,0,8
"evm.TU.chromosome_12.1189",475,77,43,0,18,146,40,45,236,487,22,56,51,46,62,105,449,71,5
"evm.TU.chromosome_13.3449",1552,439,865,117,91,1269,547,290,1034,540,481,722,1323,934,203,580,561,198,140
"evm.TU.chromosome_7.2834",1440,252,336,34,159,327,448,109,680,558,191,159,351,424,78,677,201,204,34
"evm.TU.chromosome_4.268",174,131,176,12,39,42,72,14,143,271,44,59,104,93,17,106,195,97,21
"evm.TU.chromosome_4.266",172,121,123,30,32,138,128,6,173,292,102,108,153,243,27,189,197,31,20
"evm.TU.chromosome_9.2357",526,1301,173,11,326,417,1667,56,266,1037,325,1414,504,542,38,597,391,37,50
"evm.TU.chromosome_4.849",68,1023,29,0,11,31,935,0,69,85,34,265,61,51,17,61,68,0,5
"evm.TU.chromosome_4.2498",64,100,121,0,127,113,108,63,69,35,45,98,62,180,13,28,123,16,8
"evm.TU.chromosome_4.2496",45,0,127,0,8,116,7,17,51,58,41,0,47,58,22,63,88,12,9
"evm.TU.chromosome_4.2495",272,13,1164,64,24,834,92,11,420,690,260,46,234,372,80,364,466,92,20
"evm.TU.chromosome_5.505",1154,2772,352,18,1132,1013,1765,62,705,1441,557,2157,1291,1194,119,1516,1052,58,61
"evm.TU.chromosome_9.1549",716,3593,399,35,567,1033,2856,182,707,967,628,1721,1005,804,313,966,948,132,97
"evm.TU.chromosome_8.2405",4450,6741,1453,308,1054,1537,2849,337,2409,10734,1570,4668,7120,1405,504,7916,1606,518,278
"evm.TU.chromosome_6.1760",2336,288,405,24,169,636,872,246,1146,788,762,425,1804,1065,245,1492,1097,141,182
"evm.TU.chromosome_12.1435",275,1194,294,14,231,434,677,92,421,596,427,597,388,379,96,380,426,40,32
"evm.TU.chromosome_14.6738",503,477,344,27,153,1058,591,485,759,662,484,524,335,426,80,373,460,75,37
"evm.TU.chromosome_13.3670",41,250,51,0,54,130,146,28,71,115,134,158,97,60,42,75,91,0,0
"evm.TU.chromosome_9.576",1577,365,821,103,114,1085,620,384,1620,1898,853,680,1039,1237,203,1354,878,238,123
"evm.TU.chromosome_9.579",289,167,304,14,64,513,134,84,405,517,301,338,326,393,102,436,376,86,39
"evm.TU.chromosome_10.1206",855,87,170,40,26,354,150,130,55,355,208,62,285,254,53,165,200,22,62
"evm.TU.chromosome_10.2724",422,1077,184,15,267,612,821,92,525,532,429,870,388,425,68,415,332,40,38
"evm.TU.chromosome_7.1300",355,618,72,5,248,188,311,15,528,265,136,585,270,419,58,422,311,18,38
"evm.TU.chromosome_9.1708",170,51,136,6,15,144,28,98,35,72,24,56,111,173,24,237,139,32,26
"evm.TU.chromosome_13.1085",1563,682,3226,43,18,1595,425,636,379,2105,980,1084,1324,746,444,134,1456,129,52
"evm.TU.chromosome_2.61",467,5323,68,11,300,280,844,72,241,1529,241,313,461,726,119,300,702,33,91
"evm.TU.chromosome_11.2474",438,246,238,27,51,604,212,14,285,698,242,230,1002,597,82,1268,558,90,170
"evm.TU.chromosome_11.2470",73,43,12,0,0,486,13,39,37,80,290,17,49,34,17,75,97,0,8
"evm.TU.chromosome_10.1334",56,2449,45,10,242,284,325,29,211,566,54,294,105,255,105,57,464,14,16
"evm.TU.chromosome_5.2518",407,213,492,279,344,923,392,629,460,803,624,296,462,333,117,300,433,154,101
"evm.TU.chromosome_2.393",267,2476,207,37,883,426,1493,77,255,598,355,1041,211,275,131,338,439,47,41
"evm.TU.chromosome_2.394",439,4450,212,15,476,372,453,42,337,524,429,846,338,1238,133,562,823,34,52
"evm.TU.chromosome_1.660",12551,13611,6103,784,2556,16046,5986,1253,14044,14762,7404,6000,12494,15156,1986,11888,11069,3130,1122
"evm.TU.chromosome_12.1600",192,116,142,22,15,231,43,19,144,133,46,40,420,279,30,186,165,24,13
"evm.TU.chromosome_3.1779",97,459,28,0,60,93,400,30,71,68,69,256,109,88,40,216,178,8,3
"evm.TU.chromosome_7.2104_evm.TU.chromosome_7.2105",250,719,116,18,101,192,463,44,280,399,149,355,213,154,30,335,194,25,15
"evm.TU.chromosome_5.2256",164,795,60,0,463,291,919,120,241,198,159,394,284,193,70,181,230,17,21
"evm.TU.chromosome_5.2252",4033,3528,941,95,499,1413,1870,444,4367,5185,1045,1874,3344,3098,656,5834,2647,206,160
"evm.TU.chromosome_4.2068",21,640,99,44,23,56,294,84,150,4674,58,105,378,390,87,731,592,77,40
"evm.TU.chromosome_3.909",470,882,185,13,229,249,530,96,547,140,216,376,544,302,41,177,294,50,27
"evm.TU.chromosome_4.1748",73,27,162,0,10,1065,70,16,147,72,146,34,140,55,116,454,146,11,5
"evm.TU.chromosome_2.2047",582,1899,50,12,423,310,703,25,229,267,217,704,642,485,141,509,277,12,30
"evm.TU.chromosome_9.1932",307,326,1494,435,123,581,497,640,657,257,304,295,288,1174,228,186,826,555,53
"evm.TU.chromosome_10.127",615,202,218,0,89,223,133,54,597,874,174,175,285,548,32,480,780,95,74
"evm.TU.chromosome_10.122",413,71,157,42,18,50,69,0,243,370,82,33,185,272,24,142,202,23,38
"evm.TU.chromosome_9.1318",680,1707,108,33,503,711,1241,86,491,617,338,821,627,509,41,510,462,18,36
"evm.TU.chromosome_9.121",8195,1559,3610,223,54,4912,3366,2276,4628,5181,3095,810,8435,8653,1616,3473,2476,801,818
"evm.TU.chromosome_14.215",71,200,15,5,44,77,165,0,92,125,18,197,91,106,28,87,120,12,0
"evm.TU.chromosome_9.126",753,259,283,41,15,124,87,69,1065,859,182,127,932,941,129,501,533,116,37
"evm.TU.chromosome_5.1874",111,110,340,49,14,121,43,59,137,215,66,120,149,137,42,188,122,32,12
"evm.TU.chromosome_14.7009",284,146,28,4,20,133,78,10,194,113,116,16,732,575,45,909,696,17,23
"evm.TU.chromosome_9.2665",44,315,85,0,304,51,185,40,74,88,40,597,48,96,8,40,47,0,0
"evm.TU.chromosome_10.706",429,265,175,52,68,60,246,46,98,760,57,107,461,99,70,437,194,25,20
"evm.TU.chromosome_7.2259",89,3241,719,43,400,1720,575,244,291,1232,283,880,468,761,135,651,540,26,60
"evm.TU.chromosome_10.1190",342,245,248,58,112,214,262,42,157,768,61,65,462,190,17,879,105,156,49
"evm.TU.chromosome_11.369",344,168,512,35,14,207,111,196,465,137,187,49,123,55,7,489,99,3,26
"evm.TU.chromosome_2.1002",86,21,11,9,106,24,353,0,84,60,42,261,150,60,45,195,69,3,3
"evm.TU.chromosome_11.2003",270,25,793,0,20,512,74,35,412,462,206,55,191,355,35,224,444,57,31
"evm.TU.chromosome_11.2001",111,51,33,12,5,133,30,87,106,72,36,19,88,54,17,93,186,5,0
"evm.TU.chromosome_11.2000",871,55,1382,98,51,1274,192,371,904,877,554,97,620,672,189,824,641,106,33
"evm.TU.chromosome_9.1010",212,86,132,131,55,225,134,108,361,448,195,61,209,111,145,193,258,193,43
"evm.TU.chromosome_9.1012",128,40,74,30,25,323,68,111,170,256,104,80,105,426,30,139,187,42,41
"evm.TU.chromosome_14.820",204,51,66,22,13,132,71,21,136,184,48,49,133,89,7,115,154,16,30
"evm.TU.chromosome_14.1156",53,18,55,0,10,96,44,33,89,40,40,49,98,117,15,37,77,10,11
"evm.TU.chromosome_7.1724",156,64,47,0,23,55,36,31,135,50,46,58,105,105,8,52,51,17,11
"evm.TU.chromosome_3.1946",388,236,439,59,87,493,199,109,422,1162,209,279,512,350,111,451,496,61,34
"evm.TU.chromosome_12.3258",711,415,156,5,98,415,371,107,691,443,251,516,884,511,155,473,482,81,89
"evm.TU.chromosome_12.3252",457,66,576,17,23,698,244,16,296,564,231,32,283,290,58,410,372,64,13
"evm.TU.chromosome_12.2166",1776,2248,1229,103,466,1721,1356,375,1030,2253,866,1445,2740,2522,549,2011,1963,215,174
"evm.TU.chromosome_13.51",457,485,465,31,91,991,490,467,539,546,351,538,365,382,168,419,417,141,39
"evm.TU.chromosome_8.1034",546,180,100,6,39,384,381,63,1008,686,171,143,468,639,44,501,201,54,71
"evm.TU.chromosome_9.1771",358,1374,63,10,239,474,835,28,347,280,176,735,382,359,47,355,284,14,58
"evm.TU.chromosome_6.150",10475,3890,4079,394,889,2366,2982,849,4773,14167,2132,2769,1396,3051,308,3163,4051,1648,347
"evm.TU.chromosome_6.840",157,519,103,10,397,163,242,17,98,130,127,710,84,76,42,100,79,16,12
"evm.TU.chromosome_4.1315",219,1046,260,19,265,692,1161,913,414,317,379,1191,189,200,65,349,245,80,23
"evm.TU.chromosome_13.3325",911,4483,446,16,602,1602,2848,291,1177,909,1155,2885,1172,1309,233,1044,796,12,95
"evm.TU.chromosome_12.2640",310,123,181,60,48,250,111,101,302,276,145,221,313,75,57,293,187,46,75
"evm.TU.chromosome_1.1665",176,138,155,6,232,540,35,46,480,43,674,450,946,1027,180,13,131,7,13
"evm.TU.chromosome_10.2567",353,179,162,0,41,222,185,71,952,309,81,131,592,451,136,461,277,22,62
"evm.TU.chromosome_9.2250",32,735,15,6,63,40,139,12,34,64,43,97,94,43,31,55,88,0,0
"evm.TU.chromosome_7.580",420,230,172,10,19,217,115,143,243,268,167,113,320,303,90,348,304,84,64
"evm.TU.chromosome_8.171",430,847,169,0,102,301,263,31,253,120,159,254,323,359,49,133,211,16,22
"evm.TU.chromosome_8.287",2586,2645,1604,111,660,2622,1585,881,3260,2739,1418,1814,2029,1804,489,2024,2050,337,231
"evm.TU.chromosome_14.131",402,336,170,32,54,358,137,97,375,358,147,295,242,519,111,484,318,63,75
"evm.TU.chromosome_6.290",20,113,29,0,79,114,223,50,45,41,31,249,41,134,4,28,24,0,4
"evm.TU.chromosome_6.298",4904,1790,1444,92,236,1538,781,184,2679,3700,1719,596,2139,1769,275,3754,2863,296,310
"evm.TU.chromosome_13.3284",98,450,103,30,310,266,417,173,148,136,162,464,55,102,34,122,75,7,0
"evm.TU.chromosome_13.3286",1614,405,173,18,70,468,216,58,1636,447,167,113,280,1048,84,465,333,49,33
"evm.TU.chromosome_7.420",964,568,699,108,102,591,340,66,592,1412,127,445,775,469,95,970,574,88,118
"evm.TU.chromosome_12.915",256,81,84,27,20,187,112,56,237,305,133,77,205,159,31,315,155,12,0
"evm.TU.chromosome_14.6624",157,147,387,1935,50,2022,791,1750,30,63,26,45,251,282,558,1253,55,715,313
"evm.TU.chromosome_14.6625",213,559,183,17,136,206,551,124,166,291,194,282,207,157,50,244,258,19,11
"evm.TU.chromosome_14.6626",1930,816,336,2141,376,410,9184,93,449,2139,232,379,473,454,179,478,507,111,316
"evm.TU.chromosome_14.6623",10689,6473,3091,879,2264,2997,3505,904,3549,13143,1930,4090,2670,2955,663,6247,2460,1290,1050
"evm.TU.chromosome_8.119",49,112,30,0,61,54,206,25,42,60,50,105,57,44,10,56,32,0,3
"evm.TU.chromosome_10.2483",1341,2852,789,74,1162,2101,1936,142,1271,1631,793,2559,774,1175,160,1282,951,140,95
"evm.TU.chromosome_9.39",5745,1285,5340,449,279,2854,1894,599,3090,7872,1571,643,1794,2350,608,2432,3769,948,340
"evm.TU.chromosome_8.1065",2110,2436,677,86,197,735,1315,113,6555,7969,1078,407,1011,617,82,1203,599,526,484
"evm.TU.chromosome_12.1891",528,765,113,22,197,326,845,23,488,605,175,723,365,476,61,343,370,46,30
"evm.TU.chromosome_6.646",218,28,57,17,15,42,31,41,112,24,48,11,87,40,49,15,138,11,7
"evm.TU.chromosome_6.640",526,2791,199,18,509,691,1968,125,587,642,474,1506,584,669,104,577,375,14,44
"evm.TU.chromosome_5.2190",289,170,157,23,15,203,134,46,153,411,92,131,268,123,21,127,223,44,24
"evm.TU.chromosome_10.3235",327,723,160,9,294,306,633,97,422,477,150,581,271,188,47,298,287,58,22
"evm.TU.chromosome_11.1393",9,396,178,15,169,72,255,13,55,107,1281,518,0,98,126,102,39,0,0
"evm.TU.chromosome_8.1451",123,20,43,0,19,219,80,80,59,18,78,111,80,21,8,42,43,7,9
"evm.TU.chromosome_3.1325",708,193,271,17,73,262,180,79,456,436,230,27,1132,371,64,400,537,99,26
"evm.TU.chromosome_5.2608",212,1283,188,0,134,456,460,82,253,174,153,334,359,293,25,194,387,23,29
"evm.TU.chromosome_5.2604",9574,6839,2999,206,1138,4499,3063,604,7946,6845,3315,3467,6903,6824,950,6854,4937,586,763
"evm.TU.chromosome_8.2232",4,54,149,49,5,50,44,278,575,128,46,10,99,18,104,16,86,92,0
"evm.TU.chromosome_9.835",113,118,97,23,0,200,0,224,339,158,224,0,65,228,0,214,154,101,28
"evm.TU.chromosome_14.7298",573,1625,487,132,84,433,280,103,667,1504,325,199,858,458,133,1166,851,78,43
"evm.TU.chromosome_14.7299",1446,3941,886,118,972,2500,2954,325,1834,1770,1283,3041,1165,1189,217,1738,1309,210,162
"evm.TU.chromosome_3.2001",557,47,71,0,0,63,53,77,637,211,97,56,213,181,33,248,834,41,0
"evm.TU.chromosome_10.2140",91,186,21,5,49,37,34,44,65,108,1478,49,32,131,21,32,98,4,5
"evm.TU.chromosome_1.795",218,119,134,3,30,190,65,0,237,409,104,75,212,156,35,265,168,51,38
"evm.TU.chromosome_12.1911",289,271,139,43,49,231,226,119,324,610,86,154,279,341,39,292,198,24,94
"evm.TU.chromosome_12.1913",173,558,61,3,175,293,402,57,165,226,121,449,274,215,33,164,166,18,9
"evm.TU.chromosome_1.220",118,52,17,0,13,41,48,9,67,152,23,24,41,59,9,20,45,21,12
"evm.TU.chromosome_9.589",260,32,36,0,0,92,51,24,201,206,68,52,240,133,13,226,150,5,52
"evm.TU.chromosome_14.5240",109,12,52,2,0,13,31,8,77,69,19,21,79,175,0,36,103,8,7
"evm.TU.chromosome_9.2837",136,125,39,11,56,57,129,12,60,89,29,1153,54,75,44,44,91,0,0
"evm.TU.chromosome_9.2839",552,36,1954,105,21,1212,163,64,502,1219,249,52,380,470,147,896,609,292,48
"evm.TU.chromosome_11.193",40,0,19,0,18,81,33,53,34,47,31,25,5,349,16,44,1156,15,8
"evm.TU.chromosome_9.1112",132,289,70,7,98,153,262,50,116,112,115,233,144,145,34,180,138,6,7
"evm.TU.chromosome_4.145",1515,1231,1022,152,300,1716,1039,733,1525,1719,999,939,1419,1483,228,1188,1013,275,294
"evm.TU.chromosome_14.1744",754,336,303,7,76,626,233,69,558,344,477,270,377,468,55,513,299,119,76
"evm.TU.chromosome_14.6212",134,23,78,0,3,122,17,0,92,83,21,0,92,39,22,128,57,9,19
"evm.TU.chromosome_14.6214",312,43,291,11,0,36,16,34,266,350,51,10,89,146,21,326,428,0,0
"evm.TU.chromosome_11.1565",197,115,80,6,16,140,14,6,57,232,12,23,86,15,7,73,375,50,33
"evm.TU.chromosome_9.219",1685,169,183,157,51,139,0,154,469,3465,95,159,457,19,203,1184,732,155,23
"evm.TU.chromosome_9.213",2362,1533,780,47,237,1405,1006,634,2831,2421,987,1006,1921,1641,455,1577,1500,306,264
"evm.TU.chromosome_2.197",243,622,141,8,124,317,416,58,152,145,121,455,291,164,27,221,188,16,22
"evm.TU.chromosome_2.196",1495,723,1122,50,96,1384,727,290,1282,2045,848,805,2649,1560,320,1151,1211,241,150
"evm.TU.chromosome_3.1152",154,41,117,0,11,46,14,23,244,78,18,8,159,107,14,68,142,4,24
"evm.TU.chromosome_11.971",1243,4007,313,6,565,1412,2617,157,615,338,802,734,611,475,160,62,489,395,30
"evm.TU.chromosome_4.1217",340,787,205,16,302,573,650,72,284,405,233,823,538,256,109,507,417,23,28
"evm.TU.chromosome_13.2157",215,1276,152,0,246,313,1142,64,280,188,169,677,287,210,48,176,179,0,0
"evm.TU.chromosome_12.3307",34,25,1727,296,11,2248,22,12,222,416,381,24,428,48,928,1262,352,124,15
"evm.TU.chromosome_11.784",83,14,59,0,0,60,21,23,55,38,38,0,40,52,18,38,59,7,8
"evm.TU.chromosome_11.788",222,563,142,29,241,292,498,135,291,283,200,699,264,237,59,239,196,13,12
"evm.TU.chromosome_6.1859",70,844,55,10,678,147,191,8,46,323,47,337,154,118,156,605,382,11,39
"evm.TU.chromosome_11.1152",23,15,547,0,4,460,16,20,36,75,134,6,51,13,265,303,122,43,0
"evm.TU.chromosome_8.2640",94,33,53,7,4,39,22,0,318,60,51,0,96,134,8,140,87,18,8
"evm.TU.chromosome_1.151",133,20,30,0,0,23,30,20,123,96,61,7,330,186,8,113,180,0,17
"evm.TU.chromosome_9.2740",5606,1487,5900,303,358,2843,2576,242,2889,5148,1415,503,1498,2389,393,2712,2850,885,226
"evm.TU.chromosome_9.2742",664,211,873,20,52,431,273,49,376,762,244,58,263,331,62,433,349,102,24
"evm.TU.chromosome_12.2895",178,725,223,0,136,277,604,92,294,242,213,425,161,220,49,161,224,32,10
"evm.TU.chromosome_2.437",791,395,171,21,21,887,285,80,1074,222,393,94,1222,697,83,943,336,17,72
"evm.TU.chromosome_13.2697",148,40,170,19,0,384,38,49,155,142,90,30,171,145,198,196,173,0,14
"evm.TU.chromosome_14.36",154,21,48,0,0,13,16,0,51,63,20,6,33,89,0,17,56,16,7
"evm.TU.chromosome_10.1534_evm.TU.chromosome_10.1537",169,658,182,4,194,240,470,193,155,202,141,555,188,188,45,209,162,28,17
"evm.TU.chromosome_12.1208",331,238,134,8,18,157,158,84,271,294,123,101,458,281,83,306,254,41,11
"evm.TU.chromosome_11.1311",899,3601,277,21,471,1152,3032,193,994,854,759,1748,1189,675,230,937,616,30,102
"evm.TU.chromosome_7.1514",457,382,219,34,121,859,145,177,628,547,135,240,1557,1059,65,418,699,59,53
"evm.TU.chromosome_5.1793",103,309,120,38,294,317,299,43,259,151,472,806,52,51,14,194,96,11,26
"evm.TU.chromosome_11.1052",279,1413,131,5,226,349,814,39,376,349,196,832,432,300,137,384,280,35,64
"evm.TU.chromosome_14.6905",223,45,168,0,0,113,11,94,173,102,65,33,51,116,0,59,165,0,31
"evm.TU.chromosome_14.624",351,163,216,22,32,290,223,137,280,292,212,200,304,308,37,184,239,106,50
"evm.TU.chromosome_5.2324",240,17,163,0,0,140,15,52,259,98,76,9,103,36,11,107,36,15,35
"evm.TU.chromosome_7.2542",2055,644,532,71,19,947,235,134,583,781,484,342,651,1509,82,482,266,191,80
"evm.TU.chromosome_7.2549",500,1018,412,0,506,1035,1108,121,941,572,263,1521,582,315,75,255,342,62,22
"evm.TU.chromosome_13.2390",93,63995,80,97,7005,30,22854,1379,409,10465,365,3036,76,67,292,110,260,34,31
"evm.TU.chromosome_4.1653",69,23,313,0,33,202,10,116,359,89,149,0,594,70,52,379,196,6,10
"evm.TU.chromosome_9.1733",1115,69,717,235,23,250,111,253,754,63,263,96,938,271,111,565,967,167,31
"evm.TU.chromosome_9.1738",12,197,106,4,1043,1538,708,155,10,1677,10,71,2596,251,97,510,0,4,4
"evm.TU.chromosome_8.2032",101,30,105,81,30,100,118,22,17,50,213,51,101,143,22,145,36,124,63
"evm.TU.chromosome_6.2447",597,242,76,0,5,255,127,54,523,292,151,125,284,222,42,295,221,75,56
"evm.TU.chromosome_10.327",3581,247,436,216,34,91,186,122,394,629,699,206,1539,1961,185,880,1834,24,329
"evm.TU.chromosome_8.1710",560,132,141,23,36,328,80,33,388,418,183,114,1231,638,40,399,370,13,77
"evm.TU.chromosome_10.819",3913,3510,1604,247,773,2552,1217,122,2253,7696,1019,1188,3957,678,211,8265,893,766,234
"evm.TU.chromosome_10.813",1736,1574,653,330,239,293,1265,89,1548,10451,193,210,1135,531,128,4557,962,368,232
"evm.TU.chromosome_2.115",10,871,263,24,718,647,901,173,30,355,579,930,1446,1121,162,700,30,40,0
"evm.TU.chromosome_2.112",261,105,44,0,15,153,40,66,171,188,67,99,149,122,44,151,138,36,52
"evm.TU.chromosome_14.5944",5130,474,349,90,53,578,500,21,2710,2489,847,201,4031,4176,282,1523,2216,175,467
"evm.TU.chromosome_14.5946",57,219,67,16,15,141,207,59,17,60,15,212,49,81,8,45,50,0,0
"evm.TU.chromosome_8.252",165,160,385,0,22,249,136,65,75,126,132,76,218,163,47,111,100,37,8
"evm.TU.chromosome_5.2520",294,227,241,291,21,229,124,90,340,1411,68,194,353,265,46,188,207,87,23
"evm.TU.chromosome_5.2523",124,335,87,8,94,143,252,31,164,189,58,265,83,105,16,131,77,8,13
"evm.TU.chromosome_13.3742",392,302,94,7,39,177,197,48,357,484,173,128,365,369,80,271,388,33,20
"evm.TU.chromosome_5.377",4572,6472,355,179,2837,1444,2657,71,2859,2972,1643,4346,2188,1789,279,1860,1521,156,151
"evm.TU.chromosome_1.698",357,278,84,15,21,163,88,6,166,100,75,84,189,174,111,261,466,25,9
"evm.TU.chromosome_14.5534",398,984,435,19,231,633,1106,155,480,603,462,948,294,336,58,466,309,120,67
"evm.TU.chromosome_12.3386",54,102,87,8,38,339,64,42,142,71,217,123,37,130,8,70,45,10,12
"evm.TU.chromosome_7.2366",16,25,7,6,0,26,9,29,57,30,23,29,71,25,20,47,7,13,22
"evm.TU.chromosome_11.254",96,0,552,89,16,735,19,9,731,1618,124,29,748,142,10,547,512,72,27
"evm.TU.chromosome_11.810",930,3011,63,12,789,28,288,4,32,48,29,367,52,972,18,18,331,4,28
"evm.TU.chromosome_4.2037",313,68,77,4,23,56,117,26,188,219,51,34,158,141,31,115,197,37,4
"evm.TU.chromosome_10.138",1353,1193,334,95,158,361,590,54,271,2327,150,409,1449,371,99,2418,184,161,190
"evm.TU.chromosome_4.596",486,305,216,30,48,320,131,45,412,890,248,219,513,286,99,430,375,97,33
"evm.TU.chromosome_4.595",26,8,60,0,10,143,14,2,97,98,64,0,39,71,12,123,54,17,9
"evm.TU.chromosome_4.627",1656,4645,720,69,1215,1668,3352,153,1537,1015,856,3526,1475,1192,128,1465,1077,116,147
"evm.TU.chromosome_2.324",41,4221,24,0,107,119,1067,60,19,100,15,140,63,318,42,56,9805,25,22
"evm.TU.chromosome_9.1381",125,960,360,15,142,110,1920,147,274,307,70,1809,476,83,26,66,324,16,27
"evm.TU.chromosome_8.497",312,242,213,33,22,170,170,85,161,536,131,109,170,189,28,218,361,28,10
"evm.TU.chromosome_8.2174",34,22,14,0,3,93,11,150,55,68,51,23,12,18,19,52,63,0,0
"evm.TU.chromosome_11.1733",55,651,69,7,764,332,572,0,40,218,609,137,52,91,158,131,13,0,8
"evm.TU.chromosome_12.687",44,5,66,6,9,288,12,22,65,224,5,6,120,44,64,1301,169,41,5
"evm.TU.chromosome_12.682",105,64,34,0,10,127,54,16,51,84,72,40,90,47,13,94,67,28,17
"evm.TU.chromosome_2.704",747,579,195,0,241,189,246,0,379,0,60,317,243,16,27,26,155,3,27
"evm.TU.chromosome_2.706",256,272,113,0,86,158,95,21,225,19,30,86,93,35,34,19,113,8,8
"evm.TU.chromosome_10.2922",340,161,967,18,77,521,166,189,490,343,601,273,485,647,206,383,249,119,45
"evm.TU.chromosome_1.1393",47,13,40,8,0,60,18,49,157,79,44,52,75,88,13,117,85,12,14
"evm.TU.chromosome_1.1394",1194,142,2269,47,30,762,76,417,2797,1791,1671,531,1489,3316,304,1872,341,153,145
"evm.TU.chromosome_12.1282",449,369,145,30,87,364,255,127,496,514,223,202,487,598,83,389,434,18,25
"evm.TU.chromosome_12.2734",305,299,183,25,92,327,138,51,322,276,222,175,281,431,70,295,269,58,71
"evm.TU.chromosome_12.2733",172,109,31,13,4,50,50,45,312,150,44,18,121,74,40,95,240,14,35
"evm.TU.chromosome_10.1768",624,177,178,22,38,132,80,47,645,768,174,91,337,372,39,414,304,91,140
"evm.TU.chromosome_10.1762",102,23,10,0,3,29,20,0,114,57,21,20,29,64,0,60,102,11,7
"evm.TU.chromosome_9.2903",1005,198,232,0,10,180,90,31,616,630,181,86,341,382,55,891,271,80,57
"evm.TU.chromosome_9.2901",71,24,17,0,0,41,17,9,71,19,47,14,180,179,14,89,30,0,3
"evm.TU.chromosome_9.2906",549,411,273,48,61,236,270,44,300,609,229,242,315,281,79,414,426,44,36
"evm.TU.chromosome_6.695",1520,2811,230,32,1845,1483,2701,204,1327,854,1121,3096,1490,1352,259,1082,848,35,91
"evm.TU.chromosome_11.352",700,245,139,31,72,230,189,148,488,443,338,179,652,825,65,465,252,35,23
"evm.TU.chromosome_2.1076",3487,5796,1225,304,507,1095,2000,125,1164,5843,401,797,1593,579,126,6263,589,246,170
"evm.TU.chromosome_4.1037",22,20,28,0,12,62,28,11,110,21,134,34,271,183,41,50,27,33,14
"evm.TU.chromosome_2.1380",671,185,35,32,4,143,93,0,347,335,33,61,144,471,37,362,325,24,29
"evm.TU.chromosome_13.2886",347,19,134,0,0,45,74,31,812,180,140,44,25,144,23,309,195,72,25
"evm.TU.chromosome_5.262",90,98,78,2,3,361,16,19,243,77,116,43,108,343,42,184,111,4,15
"evm.TU.chromosome_13.578",2282,1095,1223,44,98,1068,137,131,1671,1476,1027,886,1243,1739,214,1484,711,114,188
"evm.TU.chromosome_7.1714",1351,5087,682,83,1003,1468,2592,730,1146,1063,894,2083,1951,926,260,1237,1063,109,92
"evm.TU.chromosome_4.153",1255,2052,826,63,458,952,5656,218,1139,787,405,971,287,366,156,798,377,69,20
"evm.TU.chromosome_6.2283",168,132,42,7,8,95,59,22,499,295,58,91,394,252,38,33,658,0,83
"evm.TU.chromosome_14.5088_evm.TU.chromosome_14.5091",9937,32530,4965,415,5653,8658,21261,2418,5480,10181,5479,15535,7861,5707,1744,4619,5864,1214,882
"evm.TU.chromosome_12.3266",680,675,1723,94,74,651,479,122,925,489,755,495,973,685,258,1225,1206,160,66
"evm.TU.chromosome_12.3269",321,300,577,32,75,225,139,77,392,978,199,150,237,242,39,285,312,95,30
"evm.TU.chromosome_14.332",538,361,213,29,82,222,208,88,283,497,198,275,352,443,52,379,565,90,57
"evm.TU.chromosome_13.69",730,4646,289,22,1204,1105,2373,56,678,616,513,2379,621,765,95,951,292,14,33
"evm.TU.chromosome_13.66",203,127,199,0,15,79,117,14,400,297,140,71,241,250,13,303,315,56,42
"evm.TU.chromosome_3.1021",317,181,71,0,21,529,94,242,292,173,102,46,186,188,39,199,156,32,48
"evm.TU.chromosome_8.1240_evm.TU.chromosome_8.1241",969,360,165,35,132,787,530,83,742,430,360,405,807,1108,370,503,751,31,26
"evm.TU.chromosome_3.1866",302,186,200,72,29,215,90,73,248,469,109,84,149,149,49,263,201,62,22
"evm.TU.chromosome_14.7266",304,117,208,0,49,110,58,20,219,449,70,68,232,109,37,175,153,85,22
"evm.TU.chromosome_1.1580",68,160,53,0,26,230,100,170,129,46,475,40,50,48,29,55,67,35,9
"evm.TU.chromosome_1.1585",624,404,173,6,68,314,335,50,361,469,206,306,959,822,157,458,453,24,62
