"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_2.164",23.2914093440112,2.76030003875394,1.53418365116008,1.79919792305616,0.0719873778830856,0.666092612141743
"evm.TU.chromosome_4.2468",261.2097292582,-0.256453052074185,0.551988799577543,-0.464598289440759,0.642219157479345,1
"evm.TU.chromosome_4.2469",349.493491435311,0.132007869502678,0.378253649265463,0.348992983303735,0.727094577309211,1
"evm.TU.chromosome_4.2466",209.126548217731,0.0992262016929966,0.639999935940459,0.155040955663827,0.876789029711029,1
"evm.TU.chromosome_4.2464",18.5589417664952,1.31169728988432,1.7606620875221,0.745002291569965,0.456270334562191,0.993271110659078
"evm.TU.chromosome_4.2465",826.639796289065,0.203058572801538,0.453147294448822,0.448107216547603,0.654075820098321,1
"evm.TU.chromosome_4.2462",378.869303928969,1.14748283634705,0.560965047226014,2.04555139758063,0.0408005274587785,0.558316153938582
"evm.TU.chromosome_4.2463",122.909410172701,0.0127864522434985,0.880367502677599,0.0145239939055099,0.988411936913061,1
"evm.TU.chromosome_4.2460",457.863623686471,0.320546499118114,0.387371927850682,0.827490264709302,0.407959237748246,0.984159710911713
"evm.TU.chromosome_4.2461",111.459381448804,-0.385876238419788,0.89823863416045,-0.429592119226147,0.667492370773002,1
"evm.TU.chromosome_13.4030",7.59875785301834,-5.17188807326353,4.22253804810655,-1.22482924116757,0.220639565102102,0.893604132842677
"evm.TU.chromosome_13.4036",14.0421640094287,0.865021389859448,1.14034320079366,0.75856232514686,0.448114416918086,0.990650685700563
"evm.TU.chromosome_13.4037",139.109296035346,0.82131064868718,0.578426789798468,1.41990423537149,0.155635562738437,0.826123913388481
"evm.TU.chromosome_13.4035",23.4536447419405,1.80226777933068,1.21245107034134,1.48646640133964,0.137155797545577,0.805772330994469
"evm.TU.chromosome_13.4038",107.459620929168,-0.106977829872742,0.305426041220461,-0.3502577234255,0.726145289918845,1
"evm.TU.chromosome_13.4039",499.640103567645,-0.719163782143982,0.488374585760684,-1.47256594243909,0.140868113848108,0.811771909966134
"evm.TU.chromosome_11.3093",16.6001700102642,0.136357010653687,1.64844407225803,0.0827186150555326,0.934075282924128,1
"evm.TU.chromosome_11.3092",148.058056175324,0.641292851408051,0.556980112940881,1.15137477354801,0.249578087350063,0.913417812436846
"evm.TU.chromosome_11.3091",15.3224058244746,-1.03946701020069,1.57230425388155,-0.661110600975959,0.508541387322625,1
"evm.TU.chromosome_11.3090",293.522900665819,-0.620422516049378,0.535313359537192,-1.1589894124551,0.246460500715492,0.910818009283887
"evm.TU.chromosome_11.3097",92.7080961958201,0.327224957071844,0.603189640290814,0.542491009815886,0.587480299041643,1
"evm.TU.chromosome_11.3096",13.6715783480969,-2.48624507315688,1.86086650631412,-1.33606847386461,0.181526893319328,0.858945675194987
"evm.TU.chromosome_3.29",137.878183973192,-1.67578813975875,0.903733188431116,-1.85429522917923,0.0636969342995873,0.647438692924212
"evm.TU.chromosome_3.26",13.2690333927687,-3.04526451204446,4.82220052570531,-0.631509306967082,0.52770756577766,1
"evm.TU.chromosome_3.25",14.0994254631612,1.36079623471526,2.86564974875461,0.474864813924539,0.63488333224565,1
"evm.TU.chromosome_11.1302",533.232625705499,-0.0438443652807351,0.369864201172401,-0.118541792208482,0.905638383122675,1
"evm.TU.chromosome_3.23",112.582236563904,0.113847921884097,0.689016300245762,0.165232552326395,0.868760944343362,1
"evm.TU.chromosome_3.22",7.72330200240648,1.39524279545735,0.994180404835744,1.4034100739371,0.160494590678694,0.83529917859601
"evm.TU.chromosome_3.21",8.29276346665944,0.912891481377187,1.17925745132231,0.774123988238151,0.43885747302047,0.987583566034638
"evm.TU.chromosome_3.20",48.9215825021622,-1.8428778671703,1.28691810308402,-1.43200865910112,0.152141343194351,0.821707931768395
"evm.TU.chromosome_8.1452",197.467148517581,-0.323918575217444,0.412235236982858,-0.785761492851018,0.432007229947335,0.985666501092764
"evm.TU.chromosome_8.1450",16.5096635448862,0.609315408865274,1.43761306889568,0.423838251090279,0.671683779723193,1
"evm.TU.chromosome_8.1451",43.4499110012539,2.94611966083668,0.807972550904809,3.64631157028474,0.000266031390602164,0.0419872610713575
"evm.TU.chromosome_8.1456",4.2480633253856,-0.0225478323305014,2.34821080280131,-0.00960213295314153,0.992338724095588,NA
"evm.TU.chromosome_8.1457",373.448862808222,0.207107042101011,0.372125654696305,0.556551367763217,0.577833988897869,1
"evm.TU.chromosome_8.1455",7.83816203494731,1.56288068114225,2.23505914407494,0.699256968338123,0.484391454218345,0.997051020102002
"evm.TU.chromosome_10.913",37.616645421044,-0.688084227524642,1.25521144568264,-0.548181925755489,0.583566991337818,1
"evm.TU.chromosome_8.1458",50.8903554490253,0.744932903259402,0.861999296850768,0.864192008022446,0.387482421787432,0.977052355186622
"evm.TU.chromosome_10.917",7.00624031937926,2.06588271975994,1.55871948701251,1.3253717150348,0.18504789359968,0.864021343399926
"evm.TU.chromosome_10.915",2.11887408957363,2.11258499542061,2.75753621720519,0.766113236243095,0.443608927890447,NA
"evm.TU.chromosome_10.914",72.9477206034556,-1.0077310369152,0.839478384600204,-1.20042523476662,0.229974233254022,0.899949805270504
"evm.TU.chromosome_8.1385_evm.TU.chromosome_8.1382",40.1808496480071,-1.71936821099694,1.16487567512307,-1.47601005645111,0.139941192566827,0.809771057474029
"evm.TU.chromosome_11.118",8.72091962615167,0.163241755787972,2.31862344853466,0.0704045997167581,0.943871630291104,1
"evm.TU.chromosome_14.4809",63.9823961324126,0.559103338594574,1.07076756129733,0.522151920550497,0.601564558706488,1
"evm.TU.chromosome_11.754",6.96246339583413,0.128796775134515,3.10221071746073,0.0415177390786464,0.966883151306653,1
"evm.TU.chromosome_12.274",6.83795877883669,-1.68726264347935,2.17499363404941,-0.775755210068364,0.437893534503032,0.987254928598686
"evm.TU.chromosome_12.275",303.903429012481,-0.263993939551311,1.26522197134559,-0.208654248448236,0.834718158373361,1
"evm.TU.chromosome_12.276",75.9786007743845,3.82255494543055,1.38816326632288,2.75367821506771,0.00589296765509148,0.252250392503966
"evm.TU.chromosome_12.272",12.4412342894465,-1.07762532268978,1.68907729300555,-0.6379964535384,0.523475988681739,1
"evm.TU.chromosome_12.273",166.12680027199,-6.0796823805951,2.75452583872587,-2.20716113645437,0.0273028038311669,0.479360197784497
"evm.TU.chromosome_11.755",50.8177979225143,2.28886761546776,1.25366225680741,1.8257450146873,0.067888679200325,0.657569337766401
"evm.TU.chromosome_11.756",42.027752214753,1.06233832669346,1.22889942440503,0.864463198204998,0.387333488585058,0.977052355186622
"evm.TU.chromosome_14.5869",36.4227579447448,1.07988153563336,1.10209417480229,0.979845062539306,0.327162604533178,0.950775489497178
"evm.TU.chromosome_14.5868",16.5160178712046,0.252843889518099,1.16199822022394,0.217594041985168,0.827745427077218,1
"evm.TU.chromosome_14.5863",220.176727452193,0.294487595177374,0.813224097678559,0.362123547516634,0.717259707735012,1
"evm.TU.chromosome_14.5862",83.7490921135368,0.340937523513526,0.765927975167589,0.445130005127344,0.656225806156021,1
"evm.TU.chromosome_14.5861",40.0742207368132,-1.08549187386214,1.2019036530637,-0.903143834445614,0.366449562179601,0.970411564288676
"evm.TU.chromosome_14.5860",26.4886623563528,-0.589985600103406,1.35124829123235,-0.436622642878856,0.662385038725044,1
"evm.TU.chromosome_14.5867",100.757736869617,0.429012578384141,0.919516997154513,0.466562966983471,0.640812587654437,1
"evm.TU.chromosome_14.5866",290.123776686861,0.377927912758662,0.398352892527902,0.948726417826101,0.342759774253058,0.959613129620599
"evm.TU.chromosome_14.5865",32.6425398888134,-0.132203043246692,0.878615165362087,-0.15046751804268,0.880395775796708,1
"evm.TU.chromosome_14.5864",16.798375453722,-0.58055838914285,1.34620219383644,-0.431256457463019,0.666281906953072,1
"evm.TU.chromosome_3.1328",35.1987740552952,0.991543316388714,0.933826352587675,1.06180695548064,0.288323331544923,0.935928429771306
"evm.TU.chromosome_12.2360",161.717927395699,-0.135430254411219,0.442431962943723,-0.306104137481688,0.75952535778655,1
"evm.TU.chromosome_3.1321",38.2447639025427,-0.329779387473101,1.02080573340354,-0.323057930301351,0.746651370104535,1
"evm.TU.chromosome_3.1320",61.2205824941945,0.542122680912249,0.696297315478546,0.778579306369526,0.43622757295651,0.987254928598686
"evm.TU.chromosome_3.1322",5.04050540072197,-1.12448804505728,2.76599644734914,-0.406539945535709,0.684345912735145,NA
"evm.TU.chromosome_3.1325",212.758132797972,-0.0360668396322964,0.58924853186677,-0.0612081960018378,0.951193402507916,1
"evm.TU.chromosome_3.1326",12.4320291364186,0.129712358164392,1.24095454025591,0.104526277117003,0.916751716368594,1
"evm.TU.chromosome_14.500",77.1020328580828,-0.297879286940145,1.16262426843394,-0.256212858296336,0.797786480451,1
"evm.TU.chromosome_14.502",98.4193878343311,2.6882581678824,1.91723461438167,1.40215399185738,0.16086926706744,0.836234141155175
"evm.TU.chromosome_14.503",6.96093277958009,0.781293655951677,2.02322658098363,0.386162214007605,0.699376536240999,1
"evm.TU.chromosome_14.506",9.12831115403134,1.06237355959755,1.77455874820003,0.598669139962335,0.54939354006969,1
"evm.TU.chromosome_14.508",90.6054243634871,1.38221648133704,0.825296173274802,1.67481266252861,0.093970993661052,0.720067543584798
"evm.TU.chromosome_14.509",33.8052211481233,-0.449012809519779,1.1756282912895,-0.381934334897024,0.702510071832123,1
"evm.TU.chromosome_12.1442",305.322744466708,0.409168703188032,0.325604985956435,1.25664139320882,0.208883518838864,0.883983781156213
"evm.TU.chromosome_14.6989",10.2491809568085,1.69582260740839,2.17564681628375,0.779456754982432,0.435710702393479,0.987254928598686
"evm.TU.chromosome_14.6988",80.667200741379,0.308811608690518,0.600060019493161,0.51463453431101,0.606808428098288,1
"evm.TU.chromosome_14.6980",13.0231014906726,-0.842486094146547,1.33547887920096,-0.630849433313857,0.528138977678436,1
"evm.TU.chromosome_14.6983",122.512119600067,0.234054817896908,0.51144125345182,0.457637737114918,0.647212726931668,1
"evm.TU.chromosome_14.6982",81.3414269509293,-2.11780165762383,1.01666071156863,-2.08309579934118,0.0372424922078809,0.538561188611549
"evm.TU.chromosome_14.6985",55.0536146797155,-0.447188646404854,0.943638339014142,-0.473898344223753,0.635572400014637,1
"evm.TU.chromosome_14.6984",40.2498388617098,-0.356168782065721,1.4088110406007,-0.252815155334001,0.800411055801331,1
"evm.TU.chromosome_14.6987",56.7305981463584,-0.379785877060315,0.996657588206194,-0.381059534944054,0.703159072599741,1
"evm.TU.chromosome_14.6986",64.1194367588531,-0.34989404216586,1.30146820785091,-0.268845631460821,0.788048476768755,1
"evm.TU.chromosome_5.1068",16.1628235116552,4.18920907040189,1.41481392265986,2.96096115772323,0.00306680613791159,0.17897502321008
"evm.TU.chromosome_5.1069",78.4125740438197,1.4794097320313,0.737918286258644,2.00484221570403,0.0449799178176629,0.576097882857087
"evm.TU.chromosome_12.2366",7.12600612334719,0.00272353906131097,1.49409821262763,0.00182286481457009,0.998545565113499,1
"evm.TU.chromosome_5.1061",14.497173687867,-0.650720037153556,1.27480823680671,-0.510445428861958,0.609739437022166,1
"evm.TU.chromosome_5.1062",10.3665522348678,-2.2994145491527,1.2070258585266,-1.90502509362936,0.0567768092806932,0.623140015168564
"evm.TU.chromosome_5.1064",17.3336673214919,-0.226460447824063,0.934709250216734,-0.242279027164386,0.808563963638747,1
"evm.TU.chromosome_5.1066",6.70675340654932,2.60690262533689,1.64023806510921,1.58934405973764,0.111982736610833,0.762020193766365
"evm.TU.chromosome_8.2333",16.5579304213186,1.28458046347608,1.12427945487322,1.14258110642156,0.253212553674494,0.915937310999725
"evm.TU.chromosome_10.2852",99.5374342197407,-0.0251989563068248,1.16775636941704,-0.0215789499991376,0.982783825089468,1
"evm.TU.chromosome_10.2851",46.2716253943251,-1.25769561118593,1.39549264331994,-0.901255637001292,0.367452415321049,0.970843675391154
"evm.TU.chromosome_10.2850",767.495264836942,-1.60256089803545,0.999579576662008,-1.60323493541859,0.108882795196512,0.755733525161517
"evm.TU.chromosome_10.2857",76.7190189651744,-2.71400322650589,1.62761140130715,-1.66747617049515,0.0954197589099854,0.72348031762991
"evm.TU.chromosome_10.2856",170.749623306201,-0.608575158415578,1.48323733197364,-0.410301942444903,0.681584467353715,1
"evm.TU.chromosome_10.2859",62.030324161271,-0.107219783179097,0.668420401039457,-0.160407706007118,0.872559919707025,1
"evm.TU.chromosome_8.2335",385.447565341678,1.42896794279438,0.508353923301244,2.81097061967119,0.00493922959190943,0.234008509173963
"evm.TU.chromosome_14.7168",81.1066012324266,0.387797204218975,1.14814799681725,0.33775889980558,0.735544884688435,1
"evm.TU.chromosome_14.7169",103.188256087779,-0.284681706528025,0.95464036988849,-0.298208325886405,0.765544167596305,1
"evm.TU.chromosome_8.514",9.66245544716983,5.32779300475889,3.04271524209568,1.7509995450936,0.0799459883749274,0.690193298171147
"evm.TU.chromosome_8.512",81.4244147686507,2.25079256339948,1.67491326283037,1.343826342145,0.179004549126631,0.857864856309504
"evm.TU.chromosome_8.511",4.18491578351437,-0.754477472585954,2.17107245771038,-0.347513722955902,0.728205410733328,NA
"evm.TU.chromosome_14.7161",4.24391424776582,-0.762552345391506,1.80828172462262,-0.421699967990688,0.673244027824664,NA
"evm.TU.chromosome_14.7162",135.640755397226,-0.353987684840787,0.650651784257434,-0.544050893896773,0.586406451079618,1
"evm.TU.chromosome_14.7164",356.03752311007,0.5806314225326,2.16442021866468,0.268261873330132,0.788497751607044,1
"evm.TU.chromosome_14.7165",132.449897464038,-0.301467654682922,0.964763760426075,-0.312478211816106,0.754677119111878,1
"evm.TU.chromosome_14.7166",47.8852163893459,0.312960843433994,1.16113100966554,0.269531035541063,0.787521062666767,1
"evm.TU.chromosome_14.7167",107.674433269105,1.66227580416848,0.708754627145226,2.34534737482268,0.019009359611669,0.415410400087997
"evm.TU.chromosome_5.2609",185.349325772634,0.568144132155557,0.560861589723919,1.01298456261771,0.311067534661058,0.945246292812224
"evm.TU.chromosome_5.2608",158.432440624634,1.3715615841095,0.554903033478727,2.47171397768559,0.0134467052264282,0.36567646792293
"evm.TU.chromosome_5.2601",6.49615667925137,-0.418135882583744,1.5365385948054,-0.272128460682564,0.785523246565128,1
"evm.TU.chromosome_5.2600",20.1251416971627,-0.217811287202111,1.27408323347468,-0.170955304551098,0.864258909937607,1
"evm.TU.chromosome_5.2603",124.483067663683,0.805833909939268,1.06407636699657,0.757308342646299,0.448865153925438,0.990866098362109
"evm.TU.chromosome_5.2602",183.080064096172,-1.45943047137021,0.71575169815482,-2.03901782578032,0.0414482485090385,0.562987138935335
"evm.TU.chromosome_5.2605",167.873122547578,-0.216434251974488,0.838305842067272,-0.25818053640275,0.796267578538831,1
"evm.TU.chromosome_5.2604",2798.81777358517,-0.36480850527323,0.318172751304037,-1.14657368922403,0.251557855725707,0.914482899064773
"evm.TU.chromosome_5.2607",99.9676113388375,0.0977644888053936,0.580624692668013,0.168378110748543,0.866285827336652,1
"evm.TU.chromosome_5.2606",658.055689894533,0.913007392789831,0.772348699375337,1.18211812038818,0.237158835387107,0.905784791768912
"evm.TU.chromosome_8.2239",18.3679634415486,1.58966360794085,1.45958723937727,1.08911859809016,0.276101589471913,0.93090602017773
"evm.TU.chromosome_8.2238",92.6808855653631,0.313726305616542,0.469310558495149,0.668483374042361,0.503825091228755,1
"evm.TU.chromosome_8.2233",166.185623183361,-0.954164646510427,1.13194171515677,-0.84294503306496,0.399259186081389,0.981964970240634
"evm.TU.chromosome_8.2232",136.737810537122,0.232874740799915,1.42732348146095,0.163154844591748,0.87039651852215,1
"evm.TU.chromosome_8.2231",14.9485990843132,2.81927499625237,2.0549393848276,1.37195044149144,0.170078866130434,0.852083526790952
"evm.TU.chromosome_8.2237",22.659027677811,0.949678007189343,1.05885131391504,0.896894582562271,0.369775171156619,0.971746744717298
"evm.TU.chromosome_8.2236",6.18731540757241,3.11796305788293,2.11871822077732,1.47162705606931,0.141121615185467,NA
"evm.TU.chromosome_8.2235",74.5380970227787,0.155451626832883,0.49385564603225,0.314771387310881,0.752935237825356,1
"evm.TU.chromosome_8.2234",65.9198829214241,-0.367070372608528,0.571089617415191,-0.642754414394583,0.520383466717767,1
"evm.TU.chromosome_9.838",8.82786187957864,-0.574156275368304,2.26545860097673,-0.253439314724517,0.79992875031475,1
"evm.TU.chromosome_9.831",34.5285531755789,-1.09176598745225,1.17363723627829,-0.930241435517453,0.352246092607267,0.9635343962264
"evm.TU.chromosome_9.830",10.2890153250386,1.25998032923364,1.38892450621859,0.907162573338126,0.364320832282166,0.970042324592586
"evm.TU.chromosome_9.833",72.7087616441729,0.0974836240232519,0.90899312376553,0.107243521952535,0.914595788975034,1
"evm.TU.chromosome_9.832",23.6683924776502,1.47243294044227,1.5363943065717,0.958369172642827,0.33787663435818,0.956134011164729
"evm.TU.chromosome_9.835",128.906498112226,0.695593295698997,1.43755491924864,0.483872502111127,0.628476356583867,1
"evm.TU.chromosome_9.837",35.0328062190647,-0.454746233490944,0.809683002795628,-0.561634901462451,0.574364796007606,1
"evm.TU.chromosome_9.836",55.0416285200564,-0.170912131833095,1.05044973002557,-0.16270377053544,0.870751678095249,1
"evm.TU.chromosome_3.2008",86.4662278568646,-0.245699133342452,1.59431284900803,-0.15410973667767,0.877523211237237,1
"evm.TU.chromosome_14.7298",395.844958421813,-1.54325141017375,0.55803469586934,-2.76551157409591,0.00568335881840892,0.248255236080986
"evm.TU.chromosome_14.7299",964.072995682421,0.0143786701878597,0.228765845061364,0.0628532208730843,0.949883385481959,1
"evm.TU.chromosome_3.2001",117.0386625434,0.172547065083896,1.16462900944884,0.148156248628525,0.882219459218579,1
"evm.TU.chromosome_3.2000",86.3140708698779,-0.258403661547342,1.18393276734406,-0.218258729443754,0.827227528400614,1
"evm.TU.chromosome_3.2003",252.525981015617,0.450561009450377,0.915718415629659,0.492030084532663,0.622698076034234,1
"evm.TU.chromosome_14.7295",3.51964190045773,-4.67337157551601,4.69624825067166,-0.995128733845709,0.319673657221473,NA
"evm.TU.chromosome_3.2005",63.5116060710792,0.343476911164142,1.24068452835589,0.276844679943987,0.781899371814686,1
"evm.TU.chromosome_3.2007",53.6397408625378,3.02958160101578,1.84481930082651,1.64221048622945,0.100546390263382,0.735681580180818
"evm.TU.chromosome_3.2006",51.2726559373897,0.762043818240168,1.34867239781993,0.565032560518017,0.572051617504357,1
"evm.TU.chromosome_14.4167",44.001754719159,0.150732694718649,0.783610884933587,0.19235656065628,0.847462916515019,1
"evm.TU.chromosome_14.4169",9.87896594961319,-0.358145082274498,2.13989706824741,-0.16736556518946,0.867082417978803,1
"evm.TU.chromosome_11.837",12.6497290213908,1.49147979950805,1.90608631968524,0.782482820481261,0.433930877732602,0.986438206415115
"evm.TU.chromosome_11.831",156.428931399612,0.0537518007865455,0.906436651701878,0.0593001184204367,0.952713066796648,1
"evm.TU.chromosome_11.830",79.2419279927617,-0.534034522342776,0.979039383216097,-0.545467865233877,0.585431775955612,1
"evm.TU.chromosome_4.1427",18.3082278378819,-3.27967924208901,1.88827119048843,-1.73686876048809,0.0824103386405705,0.696698163843233
"evm.TU.chromosome_4.1426",12.2777508461864,-0.0112589397395323,1.01593913473955,-0.0110822975063548,0.991157786917975,1
"evm.TU.chromosome_4.1425",10.8163032319976,0.185114762850015,1.55212095192968,0.119265681337444,0.905064871719192,1
"evm.TU.chromosome_4.1424",12.9356259809926,-1.25341783593957,1.43366879009488,-0.874272945466444,0.381969629170948,0.975740616915187
"evm.TU.chromosome_11.839",30.1799582657997,1.84434723175976,0.93544537098289,1.97162473509476,0.048652461369568,0.59123368919274
"evm.TU.chromosome_11.838",59.5875687895246,-2.33400908139337,1.47997773243309,-1.57705689095487,0.11478243524604,0.764193946670083
"evm.TU.chromosome_4.1421",12.0863016998029,-0.577480521787206,1.36368498870956,-0.423470615698182,0.671951933006043,1
"evm.TU.chromosome_4.1420",820.987083100944,0.535140839058552,0.807859109351824,0.662418524299263,0.507703035081126,1
"evm.TU.chromosome_10.2145",88.4359803280862,-0.322451210422618,0.660798029173685,-0.487972415453232,0.6255693798101,1
"evm.TU.chromosome_10.2144",296.503679928463,0.353461266695654,0.432396858869725,0.817446425535082,0.413673353876577,0.984608843136825
"evm.TU.chromosome_10.2147",101.048086313306,0.44336386192298,0.519460029672246,0.853509099059499,0.39337704393185,0.978177475013672
"evm.TU.chromosome_10.2146",23.7099758828087,1.20641473586412,1.12327371733043,1.07401670425556,0.282815194872363,0.93235694696634
"evm.TU.chromosome_10.2141",517.261489627368,-0.798701536105056,0.477164184042545,-1.67385055881278,0.0941599730211434,0.720067543584798
"evm.TU.chromosome_10.2140",102.208991348824,3.09706969910847,1.04608663900975,2.96062446800795,0.00307016037189594,0.17897502321008
"evm.TU.chromosome_10.2142",23.7779625067831,0.252704690208344,1.44725479918678,0.174609675055381,0.861386345787879,1
"evm.TU.chromosome_10.2149",10.5832769467662,2.10722996301728,1.35354918364495,1.5568181699484,0.119513661989998,0.773599814353972
"evm.TU.chromosome_10.2148",61.2774723081185,0.222751577183082,0.824413128079984,0.270194116997941,0.787010918396278,1
"evm.TU.chromosome_13.2169",43.1327593381268,-2.46109491897955,1.43779752046616,-1.71171175631296,0.0869498010053988,0.707838980315971
"evm.TU.chromosome_4.1395",441.260503826587,0.40696198040491,0.403916075922028,1.00754093403173,0.313674897021544,0.947145570844179
"evm.TU.chromosome_4.1394",116.784201832849,1.17226802970309,0.534817242372524,2.19190395676614,0.0283864423214839,0.488808751059939
"evm.TU.chromosome_4.1397",21.2260410459817,1.21186443786527,1.53566239816461,0.789147692431402,0.430025689941925,0.985316185810662
"evm.TU.chromosome_4.1396",139.421332881201,-0.0776104727368694,0.426248192266474,-0.182078127590862,0.855521413457964,1
"evm.TU.chromosome_4.1391",63.0013095189206,0.715843469233097,0.864354570249219,0.828182662384371,0.407567061049086,0.984159710911713
"evm.TU.chromosome_4.1390",26.4142838399522,-2.19705187119839,1.21295098027327,-1.81132783346562,0.0700901196603133,0.661779331033119
"evm.TU.chromosome_1.1554",9.38146535116387,-1.28720800332632,1.05696415047382,-1.2178350635159,0.223286656827413,0.894559482813308
"evm.TU.chromosome_1.1555",14.6978958329901,0.00911975871593248,1.22551374594306,0.0074415801096663,0.994062532922536,1
"evm.TU.chromosome_1.1556",6.89884513672659,-0.562346015363658,1.37575434277286,-0.40875467216788,0.682719707389497,1
"evm.TU.chromosome_1.1550",11.2022548986001,0.923889151428482,1.32488805281532,0.697333747908183,0.485593952691164,0.997651459853634
"evm.TU.chromosome_1.1551",29.7968364791153,1.99544997543771,1.34244332861972,1.48643144399205,0.137165037825,0.805772330994469
"evm.TU.chromosome_1.1552",5.51682931119273,-1.44889581121005,1.75220966673838,-0.826896369032748,0.408295801614312,NA
"evm.TU.chromosome_1.798",6.79363977242305,2.00584899811131,2.66204424112783,0.753499497537085,0.451149813130474,0.992193041428498
"evm.TU.chromosome_1.1449",13.3638018187717,0.356842503579469,1.15646471397121,0.308563243883248,0.757653784413581,1
"evm.TU.chromosome_1.791",10.9424121137106,0.0207016254367939,1.64495614242806,0.012584910261642,0.98995895945379,1
"evm.TU.chromosome_1.794",44.6638377086126,-0.0656827836024121,0.611920151103553,-0.107338814523362,0.914520192866944,1
"evm.TU.chromosome_1.795",98.2067580236222,-0.675704841148624,0.750438134441114,-0.900413785144131,0.367900087450511,0.970959782394842
"evm.TU.chromosome_12.1915",26.3404725523709,2.08397923402914,0.946269466635003,2.20231055477243,0.0276433791388227,0.483259551997873
"evm.TU.chromosome_12.1914",21.7184077129365,0.566576915035955,2.43209612626307,0.232958273695581,0.815793807139353,1
"evm.TU.chromosome_1.240",192.568025020368,0.0373162710563517,0.725095235742839,0.0514639584110938,0.958955820796859,1
"evm.TU.chromosome_1.241",202.059023520548,1.19067424039619,1.00598220871962,1.18359373563041,0.236573921341684,0.904979036363054
"evm.TU.chromosome_12.1911",172.887108061258,-0.935029005916965,0.569223554500848,-1.64263934358249,0.100457575471351,0.735681580180818
"evm.TU.chromosome_12.1910",397.188707205557,0.926187562058212,0.726547693618972,1.27477875188733,0.202387563474841,0.879834918967246
"evm.TU.chromosome_12.1913",116.606808241544,0.378558449441732,0.394168370766194,0.960397833813709,0.336855027913315,0.955040237112319
"evm.TU.chromosome_12.1919",79.7447570983066,1.38123548685202,0.728765434720874,1.89530872492746,0.0580515129474855,0.626995780124579
"evm.TU.chromosome_12.1918",407.560453356338,0.0101074488315001,0.811867790277671,0.0124496241291247,0.990066893714126,1
"evm.TU.chromosome_10.3254",47.3459555796665,-0.12343650211289,0.735977655549356,-0.167717730534568,0.86680534682776,1
"evm.TU.chromosome_1.220",30.4381328227382,-0.747100010015881,0.6988571230497,-1.06903111576749,0.285055648828119,0.93418364608308
"evm.TU.chromosome_9.1180",23.9101686226355,1.76102570325797,1.26393635024597,1.39328669747908,0.163533111646559,0.83989874829694
"evm.TU.chromosome_9.581",11.8047693593849,0.521636023303725,2.52537786039741,0.206557613212637,0.836355366045553,1
"evm.TU.chromosome_9.580",6.40323530759369,-0.46800139733055,3.06581143889316,-0.152651722605455,0.878672934212196,1
"evm.TU.chromosome_9.583",8.08528361217638,0.321579702606567,1.79386371936591,0.179266517927147,0.857728435772495,1
"evm.TU.chromosome_9.582",14.1568421353999,-0.290583630838873,1.33979394045141,-0.216886807788493,0.82829655877227,1
"evm.TU.chromosome_9.584",5.70046871847889,2.05971117640127,1.69167496201478,1.21755728650625,0.22339225439427,NA
"evm.TU.chromosome_9.587",19.8091397852577,-0.140788324784866,1.09241123471118,-0.12887850317842,0.897453786773713,1
"evm.TU.chromosome_9.586",8.67564645982099,0.679611172219378,1.16305261068382,0.584333989689253,0.558995628430377,1
"evm.TU.chromosome_9.589",69.0595649044851,-0.676474590734454,0.912668775784646,-0.741204924155393,0.458569198206844,0.993859445142586
"evm.TU.chromosome_13.1469",154.69896629851,0.368522411004171,0.624829671457998,0.589796592316509,0.555327027569994,1
"evm.TU.chromosome_4.1250_evm.TU.chromosome_4.1253",276.116307789186,0.035058332468619,0.472949038819586,0.074127082605178,0.940909265735262,1
"evm.TU.chromosome_14.5240",29.2191166281783,-0.0660117770605348,1.03272452858008,-0.0639200243953689,0.94903390772066,1
"evm.TU.chromosome_14.5470",195.595000235895,-0.290892237549188,0.467256522623782,-0.622553615550925,0.533577900385833,1
"evm.TU.chromosome_14.5471",176.701960579987,-0.692778778121669,0.61427305472456,-1.12780264866463,0.259403274550995,0.920627157543588
"evm.TU.chromosome_14.5472",73.1835298173122,0.241120949882185,0.872396035871054,0.276389323160363,0.782249056345713,1
"evm.TU.chromosome_14.5473",85.1480141755457,0.316430559541156,0.798282926323326,0.396388985792981,0.691818090147632,1
"evm.TU.chromosome_14.5474",29.3530265586625,-0.714329773919452,1.02030828782403,-0.700111703927129,0.483857547192345,0.997051020102002
"evm.TU.chromosome_14.5475",152.41281565956,-0.256933481307092,0.538748511248838,-0.476908011701992,0.633427626702649,1
"evm.TU.chromosome_14.5476",3.53819006205344,5.48196866320248,2.94862096510678,1.8591635642813,0.0630039576337455,NA
"evm.TU.chromosome_14.5477",56.3985712986016,-0.855410857575245,0.810543116505365,-1.05535515650707,0.291262923947055,0.936145845464384
"evm.TU.chromosome_9.981",32.5623700754645,2.56630443590075,1.09626474673841,2.34095317170052,0.0192345794844775,0.416089775473011
"evm.TU.chromosome_2.357",496.189950524142,8.53397103447101,2.77382850079684,3.07660370207438,0.00209373459180254,0.147753323260862
"evm.TU.chromosome_2.356",32.2454403281831,1.16423265727201,0.84859336725344,1.371955876865,0.170077173964776,0.852083526790952
"evm.TU.chromosome_2.355",114.222813054721,0.332531471644124,0.326648954123846,1.0180086831628,0.308673829583106,0.944065706213297
