"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_4.849",67.5175838133366,3.5966806922243,0.918037960583848,3.9177908176443,8.93642016426436e-05,0.0073361190593465,68,1023,29,0,11,31,935,0,69,85,34,265,61,51,17,61,68,0,5
"evm.TU.chromosome_4.2496",34.5243124581082,-4.4815975672094,0.956795704589437,-4.68396497362251,2.81378111877893e-06,0.000518166665305946,45,0,127,0,8,116,7,17,51,58,41,0,47,58,22,63,88,12,9
"evm.TU.chromosome_4.2495",253.297702360272,-4.22438747858225,0.793438323718092,-5.32415356342577,1.01424198908815e-07,3.70216437481267e-05,272,13,1164,64,24,834,92,11,420,690,260,46,234,372,80,364,466,92,20
"evm.TU.chromosome_5.505",585.124039551577,1.52202007319517,0.459605604366861,3.31157857679273,0.000927711823839361,0.037019942887368,1154,2772,352,18,1132,1013,1765,62,705,1441,557,2157,1291,1194,119,1516,1052,58,61
"evm.TU.chromosome_9.1549",601.15714358648,1.10878280599019,0.307525744469215,3.60549588426795,0.000311557429070919,0.0172122848855099,716,3593,399,35,567,1033,2856,182,707,967,628,1721,1005,804,313,966,948,132,97
"evm.TU.chromosome_14.6738",323.49847870059,-1.4711036250598,0.397711112402072,-3.69892512224443,0.000216514458783446,0.0135759878895473,503,477,344,27,153,1058,591,485,759,662,484,524,335,426,80,373,460,75,37
"evm.TU.chromosome_9.576",637.487490876915,-1.76997034590604,0.340731473162345,-5.19461947403587,2.05138999048889e-07,6.55194731180991e-05,1577,365,821,103,114,1085,620,384,1620,1898,853,680,1039,1237,203,1354,878,238,123
"evm.TU.chromosome_9.579",200.851927695056,-1.49231708335107,0.413735601870515,-3.60693417874665,0.000309836215586594,0.0171874634260393,289,167,304,14,64,513,134,84,405,517,301,338,326,393,102,436,376,86,39
"evm.TU.chromosome_10.1206",161.519891760058,-2.36842289961125,0.640852343072323,-3.69573884719957,0.000219248251505108,0.0137053624128927,855,87,170,40,26,354,150,130,55,355,208,62,285,254,53,165,200,22,62
"evm.TU.chromosome_7.1300",162.624418434488,1.57576825419968,0.4735046252581,3.32788355201547,0.000875084363559346,0.0357037913682966,355,618,72,5,248,188,311,15,528,265,136,585,270,419,58,422,311,18,38
"evm.TU.chromosome_12.1371",26.0980438154556,-4.42477865164506,1.06803344451169,-4.14292143601187,3.42909440904996e-05,0.00366984915263823,29,5,165,0,0,15,5,10,98,41,19,12,17,33,0,18,41,13,13
"evm.TU.chromosome_9.1708",76.2206547630712,-2.61625946028034,0.697138850375021,-3.75285276221938,0.000174833552228403,0.0114652734740197,170,51,136,6,15,144,28,98,35,72,24,56,111,173,24,237,139,32,26
"evm.TU.chromosome_13.1085",730.53384097113,-2.75316479984512,0.767526558926206,-3.58706127863104,0.000334425752830537,0.0180846476550503,1563,682,3226,43,18,1595,425,636,379,2105,980,1084,1324,746,444,134,1456,129,52
"evm.TU.chromosome_11.2470",49.0050515288057,-4.33037853576661,0.93681789425108,-4.62243362593799,3.79264181720418e-06,0.0006626101827818,73,43,12,0,0,486,13,39,37,80,290,17,49,34,17,75,97,0,8
"evm.TU.chromosome_2.1271",185.547814675056,-12.257147304868,2.29299528425857,-5.34547427507303,9.01806059429157e-08,3.54496493476758e-05,235,0,105,38,0,14,0,720,133,268,173,0,288,0,0,0,235,107,16
"evm.TU.chromosome_2.393",339.4135393228,1.80479203249633,0.417947997864646,4.31822150534818,1.57291531500249e-05,0.00189129187964505,267,2476,207,37,883,426,1493,77,255,598,355,1041,211,275,131,338,439,47,41
"evm.TU.chromosome_12.1600",90.2269910902991,-1.84378465080038,0.533135610594183,-3.45837834532469,0.00054343763842577,0.0258335087606073,192,116,142,22,15,231,43,19,144,133,46,40,420,279,30,186,165,24,13
"evm.TU.chromosome_4.1748",100.033060184194,-3.60293392914999,0.902955389171669,-3.99015717980836,6.60295234143027e-05,0.00589392789568454,73,27,162,0,10,1065,70,16,147,72,146,34,140,55,116,454,146,11,5
"evm.TU.chromosome_2.2047",239.109639975141,2.04064646345229,0.528988678847309,3.85763730879639,0.000114488365226069,0.00866078900235328,582,1899,50,12,423,310,703,25,229,267,217,704,642,485,141,509,277,12,30
"evm.TU.chromosome_9.121",2753.32083216806,-2.49924832770645,0.61003543207504,-4.09689043668371,4.1873696289509e-05,0.00415504964006725,8195,1559,3610,223,54,4912,3366,2276,4628,5181,3095,810,8435,8653,1616,3473,2476,801,818
"evm.TU.chromosome_9.126",274.970992527437,-1.69218349163038,0.49559302357664,-3.41446188935041,0.000639081335153059,0.0290489121642151,753,259,283,41,15,124,87,69,1065,859,182,127,932,941,129,501,533,116,37
"evm.TU.chromosome_5.1874",111.202673485101,-2.20320924600143,0.660910400125885,-3.33359748247536,0.000857306241657823,0.0352599534924096,111,110,340,49,14,121,43,59,137,215,66,120,149,137,42,188,122,32,12
"evm.TU.chromosome_11.369",147.588015417881,-3.08550968662192,0.716358261350861,-4.30721589055659,1.65322235000907e-05,0.00195338254662054,344,168,512,35,14,207,111,196,465,137,187,49,123,55,7,489,99,3,26
"evm.TU.chromosome_2.1002",58.1125844622018,2.87291217622703,0.854505749879697,3.36207471585943,0.000773591885722952,0.0329437327834643,86,21,11,9,106,24,353,0,84,60,42,261,150,60,45,195,69,3,3
"evm.TU.chromosome_11.2003",166.431632871678,-3.81636297802793,0.739777306621532,-5.15879974131238,2.48537967889073e-07,7.6975221236675e-05,270,25,793,0,20,512,74,35,412,462,206,55,191,355,35,224,444,57,31
"evm.TU.chromosome_11.2001",50.1014551661872,-2.84687623973339,0.764785369796214,-3.72245122901864,0.000197298026882444,0.0127625600237469,111,51,33,12,5,133,30,87,106,72,36,19,88,54,17,93,186,5,0
"evm.TU.chromosome_11.2000",451.971215083216,-3.96366138103033,0.505639863213505,-7.83890209098622,4.54502749650868e-15,1.32721295794477e-11,871,55,1382,98,51,1274,192,371,904,877,554,97,620,672,189,824,641,106,33
"evm.TU.chromosome_9.1012",117.898526975723,-2.35032602196106,0.62169688859655,-3.78050150334,0.00015651277427181,0.0108631308156891,128,40,74,30,25,323,68,111,170,256,104,80,105,426,30,139,187,42,41
"evm.TU.chromosome_14.1156",36.3600992008419,-1.76910881052034,0.533866766850334,-3.31376463262097,0.000920489561404795,0.0369660650779478,53,18,55,0,10,96,44,33,89,40,40,49,98,117,15,37,77,10,11
"evm.TU.chromosome_1.733_evm.TU.chromosome_1.734",42.6806269458813,-4.24257498452244,1.15873942990725,-3.66137103391919,0.000250869135773501,0.0149325075895334,33,13,81,0,0,31,0,151,87,55,45,45,29,103,5,74,11,5,9
"evm.TU.chromosome_3.1946",254.968417717636,-1.44762605298469,0.379221517781204,-3.81736263663159,0.000134885840856428,0.00988244255536288,388,236,439,59,87,493,199,109,422,1162,209,279,512,350,111,451,496,61,34
"evm.TU.chromosome_12.3252",179.559207907344,-2.70917719492757,0.687429133638006,-3.94102760904254,8.11332861524982e-05,0.0067416483831025,457,66,576,17,23,698,244,16,296,564,231,32,283,290,58,410,372,64,13
"evm.TU.chromosome_13.51",335.265018577231,-1.64592212236416,0.48769988763328,-3.37486672459886,0.000738514465270044,0.0317809982833368,457,485,465,31,91,991,490,467,539,546,351,538,365,382,168,419,417,141,39
"evm.TU.chromosome_9.1771",201.40171646996,1.53486334583536,0.466222713017338,3.29212477852465,0.000994334842825132,0.0389371619199014,358,1374,63,10,239,474,835,28,347,280,176,735,382,359,47,355,284,14,58
"evm.TU.chromosome_6.840",115.540574627232,1.77082780731797,0.516574103204475,3.42802280705315,0.000607994379318192,0.0280142852997292,157,519,103,10,397,163,242,17,98,130,127,710,84,76,42,100,79,16,12
"evm.TU.chromosome_7.580",167.457669056384,-1.86657115653633,0.471186256156351,-3.96142954542579,7.45023664418329e-05,0.00637197854576363,420,230,172,10,19,217,115,143,243,268,167,113,320,303,90,348,304,84,64
"evm.TU.chromosome_8.287",1221.9859886443,-0.90740158354263,0.236464561594491,-3.83736817654189,0.000124359952620122,0.00924378833275604,2586,2645,1604,111,660,2622,1585,881,3260,2739,1418,1814,2029,1804,489,2024,2050,337,231
"evm.TU.chromosome_6.298",1129.92331743272,-1.41809221432329,0.426423113147699,-3.32555194734978,0.000882436547779644,0.035812524994443,4904,1790,1444,92,236,1538,781,184,2679,3700,1719,596,2139,1769,275,3754,2863,296,310
"evm.TU.chromosome_12.1520",14.0648312093661,-3.24554336220006,1.0128991872072,-3.20421163644999,0.00135432882693448,0.0493182783951984,41,8,23,0,0,34,3,0,42,31,35,6,23,43,0,29,52,4,7
"evm.TU.chromosome_9.39",1982.22473229066,-2.30389968701042,0.560242788724206,-4.11232368069726,3.91696601297173e-05,0.00398341802344056,5745,1285,5340,449,279,2854,1894,599,3090,7872,1571,643,1794,2350,608,2432,3769,948,340
"evm.TU.chromosome_12.1891",215.795440977523,1.35900512490243,0.336157788970229,4.04275958937481,5.28257769263126e-05,0.00497609081175464,528,765,113,22,197,326,845,23,488,605,175,723,365,476,61,343,370,46,30
"evm.TU.chromosome_6.640",380.472497583931,1.37222302742946,0.37482872540629,3.66093347286032,0.000251298009431999,0.0149325075895334,526,2791,199,18,509,691,1968,125,587,642,474,1506,584,669,104,577,375,14,44
"evm.TU.chromosome_6.2894",34.2509458549712,4.31146734715133,1.22706212130007,3.51365042756217,0.000441994068681206,0.0223633682126548,54,215,0,4,35,36,521,0,18,31,0,68,14,16,22,22,23,12,0
"evm.TU.chromosome_9.835",129.050910148817,-4.56938358035588,1.3104354569935,-3.48691998218616,0.000488617527139311,0.0240092088275352,113,118,97,23,0,200,0,224,339,158,224,0,65,228,0,214,154,101,28
"evm.TU.chromosome_10.2140",102.214576490489,-3.03592316057853,0.935950052298137,-3.24368074249701,0.00117995921234703,0.0447486943591569,91,186,21,5,49,37,34,44,65,108,1478,49,32,131,21,32,98,4,5
"evm.TU.chromosome_2.357",497.611215112206,-8.13278494845786,2.51382708805248,-3.23522050785065,0.00121548820199479,0.0457565273240803,67,0,0,0,21,606,0,3666,22,19,25,11,0,338,5,15,0,4,0
"evm.TU.chromosome_9.2839",450.018545239072,-4.42468106482772,0.759004605615804,-5.82958394730402,5.55657386836261e-09,3.9166181532138e-06,552,36,1954,105,21,1212,163,64,502,1219,249,52,380,470,147,896,609,292,48
"evm.TU.chromosome_4.145",854.207993670109,-1.38150755976766,0.363774623359633,-3.7977018490426,0.000146043839253757,0.0103296959106784,1515,1231,1022,152,300,1716,1039,733,1525,1719,999,939,1419,1483,228,1188,1013,275,294
"evm.TU.chromosome_14.1744",235.39986332521,-1.40780702781948,0.374239112464116,-3.76178486142189,0.000168705134206581,0.0114043794042774,754,336,303,7,76,626,233,69,558,344,477,270,377,468,55,513,299,119,76
"evm.TU.chromosome_14.6214",86.4429754930975,-4.04992195031465,1.11439559195941,-3.63418697950319,0.000278858582209999,0.0160567557153651,312,43,291,11,0,36,16,34,266,350,51,10,89,146,21,326,428,0,0
"evm.TU.chromosome_14.6219",17.6038267669827,-8.26384423388228,1.89335430543563,-4.36465811504884,1.27321729151798e-05,0.00159454605426559,36,0,69,0,0,82,0,0,37,85,15,0,11,0,0,53,27,19,0
"evm.TU.chromosome_9.213",913.375261953393,-1.12530833929325,0.323136950035113,-3.48245020933376,0.000496847606729388,0.0242967988735775,2362,1533,780,47,237,1405,1006,634,2831,2421,987,1006,1921,1641,455,1577,1500,306,264
"evm.TU.chromosome_2.196",706.214174988168,-1.58086765530939,0.373898906203914,-4.22806172759229,2.35713131101448e-05,0.00269173861052776,1495,723,1122,50,96,1384,727,290,1282,2045,848,805,2649,1560,320,1151,1211,241,150
"evm.TU.chromosome_3.1152",48.6796589251317,-2.51352159611487,0.744976286914778,-3.37396188343698,0.00074094626708607,0.0318186610199713,154,41,117,0,11,46,14,23,244,78,18,8,159,107,14,68,142,4,24
"evm.TU.chromosome_12.3307",580.845987153147,-6.20822060666498,1.12420954626143,-5.52229842497823,3.34593559970494e-08,1.70985673983922e-05,34,25,1727,296,11,2248,22,12,222,416,381,24,428,48,928,1262,352,124,15
"evm.TU.chromosome_11.784",26.5160674875369,-3.53320129958941,0.793298919874167,-4.45380828219185,8.43604347762188e-06,0.00119875496527565,83,14,59,0,0,60,21,23,55,38,38,0,40,52,18,38,59,7,8
"evm.TU.chromosome_6.1859",174.131560653437,2.90361189427156,0.801474284276362,3.62283850054302,0.000291387765429036,0.0165120328152723,70,844,55,10,678,147,191,8,46,323,47,337,154,118,156,605,382,11,39
"evm.TU.chromosome_11.1152",118.130986704436,-5.55332931881504,1.25196166259963,-4.43570237389206,9.17725699215064e-06,0.00126751560930102,23,15,547,0,4,460,16,20,36,75,134,6,51,13,265,303,122,43,0
"evm.TU.chromosome_12.1688",24.1574379150362,-3.63192357816768,1.07037689652963,-3.39312590727911,0.00069099869377966,0.0305729530293291,32,19,58,0,0,29,12,82,63,31,24,23,66,4,5,8,8,6,0
"evm.TU.chromosome_9.2742",226.204505472518,-2.3106439417808,0.600289168091039,-3.8492181178761,0.000118495458024011,0.00884025489606271,664,211,873,20,52,431,273,49,376,762,244,58,263,331,62,433,349,102,24
"evm.TU.chromosome_13.2697",106.182865848282,-3.60793171023757,0.846926038991648,-4.26003162511473,2.04397980792284e-05,0.00238748521450004,148,40,170,19,0,384,38,49,155,142,90,30,171,145,198,196,173,0,14
"evm.TU.chromosome_11.1052",223.806766862819,1.43429732961258,0.42042006988407,3.41158149278669,0.000645871919895851,0.029144079281658,279,1413,131,5,226,349,814,39,376,349,196,832,432,300,137,384,280,35,64
"evm.TU.chromosome_14.6905",61.379764339093,-3.81819335212043,1.12944864131125,-3.38058165060755,0.000723325805252764,0.0312589910891581,223,45,168,0,0,113,11,94,173,102,65,33,51,116,0,59,165,0,31
"evm.TU.chromosome_14.624",170.113819230656,-1.55543437827693,0.459330013275531,-3.3863112213917,0.000708389961493688,0.0309260074631175,351,163,216,22,32,290,223,137,280,292,212,200,304,308,37,184,239,106,50
"evm.TU.chromosome_5.2324",61.095208202132,-4.546314388281,0.638760315993736,-7.11740268524381,1.09979817542664e-12,2.24809745038960e-09,240,17,163,0,0,140,15,52,259,98,76,9,103,36,11,107,36,15,35
"evm.TU.chromosome_4.1653",105.989175538498,-3.93676239072013,1.05222391287151,-3.74137324058406,0.00018301748101982,0.0118763819984957,69,23,313,0,33,202,10,116,359,89,149,0,594,70,52,379,196,6,10
"evm.TU.chromosome_9.1733",415.912877606562,-3.4969444659638,0.831335081399222,-4.20641994330142,2.59447931164257e-05,0.00289801921362217,1115,69,717,235,23,250,111,253,754,63,263,96,938,271,111,565,967,167,31
"evm.TU.chromosome_11.2404",51.9149283230534,5.74559938514654,1.49003155798604,3.85602529983487,0.00011524556570814,0.00866078900235328,184,15,0,7,49,9,16,0,216,116,0,440,24,453,14,63,0,3,5
"evm.TU.chromosome_8.252",94.5423115729449,-2.12556225681364,0.597973830394331,-3.55460749078593,0.000378543741201274,0.0200461466681224,165,160,385,0,22,249,136,65,75,126,132,76,218,163,47,111,100,37,8
"evm.TU.chromosome_5.377",1303.20003170325,1.81988269597118,0.534128070102994,3.40720287480915,0.000656323237177238,0.029485501738769,4572,6472,355,179,2837,1444,2657,71,2859,2972,1643,4346,2188,1789,279,1860,1521,156,151
"evm.TU.chromosome_14.4495",31.4887204677807,-3.82745073883855,1.1483422049811,-3.33302278905751,0.000859079054157133,0.0352619175623011,42,20,31,12,0,23,4,29,0,64,44,3,100,91,6,4,102,11,7
"evm.TU.chromosome_11.254",248.8961885806,-4.63271604325726,0.995373237329535,-4.65425015412939,3.25161846608356e-06,0.000587415226534528,96,0,552,89,16,735,19,9,731,1618,124,29,748,142,10,547,512,72,27
"evm.TU.chromosome_11.810",211.311914182059,4.36080133976885,1.04234449735819,4.1836469140685,2.86869553176458e-05,0.00315263469703224,930,3011,63,12,789,28,288,4,32,48,29,367,52,972,18,18,331,4,28
"evm.TU.chromosome_4.595",33.3035033158827,-3.20081023371009,0.932345868936432,-3.43307171764637,0.000596784218303498,0.0277340141854792,26,8,60,0,10,143,14,2,97,98,64,0,39,71,12,123,54,17,9
"evm.TU.chromosome_4.627",850.252487036049,1.25909197126803,0.310570334010995,4.05412827106485,5.03216001956657e-05,0.00485199919622454,1656,4645,720,69,1215,1668,3352,153,1537,1015,856,3526,1475,1192,128,1465,1077,116,147
"evm.TU.chromosome_8.2174",36.8545631444125,-4.06988485214814,1.04079010346317,-3.91038004551143,9.21510154740298e-05,0.00744529212373377,34,22,14,0,3,93,11,150,55,68,51,23,12,18,19,52,63,0,0
"evm.TU.chromosome_12.687",94.6411684293993,-3.6984509727735,0.97254777387923,-3.80284760513243,0.000143042354540202,0.010223527164882,44,5,66,6,9,288,12,22,65,224,5,6,120,44,64,1301,169,41,5
"evm.TU.chromosome_10.2922",295.262831429317,-2.6141492159661,0.512934450993736,-5.09645864281794,3.4606612241583e-07,9.3078126425026e-05,340,161,967,18,77,521,166,189,490,343,601,273,485,647,206,383,249,119,45
"evm.TU.chromosome_1.1393",44.4823748210678,-2.51940113429094,0.723598671555855,-3.4817658369574,0.000498119075699478,0.0243008401584082,47,13,40,8,0,60,18,49,157,79,44,52,75,88,13,117,85,12,14
"evm.TU.chromosome_1.1394",779.527180247807,-3.75983149965978,0.699184014240524,-5.37745632491875,7.55455307498482e-08,3.02789449815225e-05,1194,142,2269,47,30,762,76,417,2797,1791,1671,531,1489,3316,304,1872,341,153,145
"evm.TU.chromosome_10.1768",206.585010695876,-1.42591457536587,0.406802626375892,-3.50517544114452,0.000456306482649065,0.0229737951030284,624,177,178,22,38,132,80,47,645,768,174,91,337,372,39,414,304,91,140
"evm.TU.chromosome_13.3824",13.6479482556114,3.35985620670387,0.843163665165256,3.98482091379656,6.75310364879908e-05,0.00597576587381394,23,59,3,0,38,15,57,1,26,13,3,154,14,23,3,10,20,0,0
"evm.TU.chromosome_5.262",68.7481665087834,-2.63119088331765,0.715098851137335,-3.67947854920037,0.000233711345856837,0.014175945461898,90,98,78,2,3,361,16,19,243,77,116,43,108,343,42,184,111,4,15
"evm.TU.chromosome_12.3266",515.444579109975,-1.9639363566547,0.568997310682902,-3.45157405805242,0.000557326784012944,0.0263102004434379,680,675,1723,94,74,651,479,122,925,489,755,495,973,685,258,1225,1206,160,66
"evm.TU.chromosome_13.69",516.794322855106,1.92168955726233,0.504090345135333,3.81219274641417,0.000137739397196563,0.009984152546436,730,4646,289,22,1204,1105,2373,56,678,616,513,2379,621,765,95,951,292,14,33
"evm.TU.chromosome_3.1021",127.882559899718,-2.71562299024759,0.647138738883375,-4.19635362106949,2.71246630459909e-05,0.00299705533688162,317,181,71,0,21,529,94,242,292,173,102,46,186,188,39,199,156,32,48
"evm.TU.chromosome_3.1866",154.352088675756,-1.67548241444202,0.50177271337139,-3.33912620155155,0.000840423737712643,0.0347052558032003,302,186,200,72,29,215,90,73,248,469,109,84,149,149,49,263,201,62,22
"evm.TU.chromosome_1.1580",85.983395166475,-2.6664550192846,0.685035052612111,-3.89243588210139,9.924273304458e-05,0.00777249312706613,68,160,53,0,26,230,100,170,129,46,475,40,50,48,29,55,67,35,9
"evm.TU.chromosome_10.41",46.0889767866106,-4.38908752539636,0.904749728359115,-4.85116202616226,1.22740223008544e-06,0.000264098199843962,83,10,101,0,0,14,17,82,124,82,27,8,144,54,32,130,103,8,6
"evm.TU.chromosome_10.42",233.719102735767,-2.04486625596426,0.540430397069987,-3.78377357574771,0.000154468360211213,0.0108504733714,423,210,170,24,13,172,67,129,627,428,101,83,646,642,73,238,463,174,116
"evm.TU.chromosome_9.2201",76.164939996309,-2.93974698825706,0.888842311004075,-3.30738866935373,0.000941701350073437,0.0373036354673315,230,33,189,7,0,291,56,5,171,260,61,32,142,136,32,209,170,35,0
"evm.TU.chromosome_10.896",1542.03407850469,-1.65943101526562,0.489548490030319,-3.38971736009818,0.000699647184437286,0.0307179256233147,1421,1715,2577,235,487,2059,1584,1631,2841,3251,1630,1896,1902,1968,664,2256,1667,554,555
"evm.TU.chromosome_6.2325",72605.0780114741,-1.08381768375657,0.288330703965955,-3.75893954007945,0.000170635061691437,0.0114043794042774,144966,118288,85680,8825,28547,110886,87301,56976,146801,176468,77423,96884,136936,140805,30449,136439,114806,23808,14991
"evm.TU.chromosome_6.55",736.73493834046,-2.10549481443919,0.542726708348085,-3.87947521662929,0.000104682065742926,0.00813614488916791,790,618,853,86,231,1268,725,1309,1116,862,1215,992,716,788,246,780,1048,353,138
"evm.TU.chromosome_12.2304",877.414432839458,1.02514885588902,0.282242744393542,3.63215308897228,0.000281066288849139,0.016138415759453,1328,5626,546,58,1119,2092,2944,223,856,1077,1167,3454,1744,1411,372,1383,1457,92,81
"evm.TU.chromosome_13.2674",216.008536416003,-1.22891349887516,0.33096246327491,-3.71315069000551,0.000204694923291888,0.0130755278969046,433,356,284,21,46,387,234,110,533,384,233,238,599,481,72,482,331,54,83
"evm.TU.chromosome_12.1865",447.661833743288,-5.29341414172083,1.16362397118143,-4.54907622463846,5.38819246373819e-06,0.000860469079306815,8,5,1448,74,9,4156,35,7,81,475,449,148,260,120,728,977,500,61,16
"evm.TU.chromosome_14.7083",60.7190495692925,-1.47107429610409,0.402683204743461,-3.65318016439565,0.000259012359838333,0.015230109476697,120,99,73,3,17,192,91,68,158,107,102,106,85,124,11,79,79,12,17
"evm.TU.chromosome_6.1886",410.504609443392,-2.53517981923351,0.551786811879123,-4.59449150406457,4.33805800797871e-06,0.00071511486887978,391,747,1263,45,53,1187,247,152,438,373,1109,251,1131,1008,130,712,252,125,91
"evm.TU.chromosome_14.5366",112.157699744823,23.0269462176754,2.38206974062142,9.66678087756924,4.1729783414392e-22,2.84332834257862e-18,0,37,0,0,4,0,465,0,1113,381,0,27,57,36,0,736,36,156,0
"evm.TU.chromosome_7.2201",95.8710535877495,-3.60950066047134,1.04476087083321,-3.45485819888403,0.000550582312759042,0.0260519746646009,85,43,348,14,0,874,58,10,37,71,69,64,228,15,90,315,112,0,5
"evm.TU.chromosome_7.2200",198.344448100163,-3.73984392731706,1.03937125275594,-3.59817910818747,0.000320452913355291,0.0175143796842126,54,166,1643,0,24,605,114,24,24,143,132,52,128,26,280,343,337,13,4
"evm.TU.chromosome_3.1889",184.41000588693,-2.32909805692356,0.683383444467611,-3.40818624709008,0.000653962424930429,0.0294441540264381,534,216,963,5,48,352,107,34,481,465,289,239,145,544,34,172,285,33,16
"evm.TU.chromosome_4.897",41.459820347935,-4.46587174662535,0.880942603280731,-5.06942419403255,3.99021021658167e-07,0.000103458534332434,123,5,204,7,4,99,20,36,39,45,68,5,45,120,10,56,83,0,0
"evm.TU.chromosome_4.2170",630.343088084448,-1.6013743845512,0.442844695034685,-3.61610831631567,0.000299065276412044,0.0168407529342661,208,925,2226,28,353,4421,1919,414,238,637,1222,1036,695,1377,144,369,1108,10,26
"evm.TU.chromosome_4.2172",518.545367261512,-1.31213344030441,0.405107012352735,-3.23897982580936,0.00119958058087823,0.045241008586221,1131,751,694,33,132,2250,981,158,607,612,1085,794,1330,1206,278,957,850,135,60
"evm.TU.chromosome_14.7152",41.5100133473245,-3.25744929396073,0.867442459156369,-3.75523385969458,0.00017317969886906,0.0114225388594263,237,15,71,0,6,23,6,29,29,66,14,5,122,52,8,16,67,49,13
"evm.TU.chromosome_1.905",167.13936011091,-2.7169481555815,0.474487052144077,-5.72607438560093,1.02781168545696e-08,5.83597185067381e-06,448,32,124,45,12,228,26,28,592,222,100,46,665,524,76,356,236,43,56
"evm.TU.chromosome_3.2038",33.6232564430575,-2.82470168123872,0.549476783089413,-5.14071161543339,2.73699869194249e-07,8.30107629594516e-05,81,23,66,0,8,65,22,39,53,55,55,12,43,92,13,68,59,13,7
"evm.TU.chromosome_13.2023",602.117998972428,-3.32729377364504,0.78926021938353,-4.21571199451038,2.48991363706552e-05,0.00279650135468441,1170,125,1052,57,81,547,444,1237,652,1105,584,269,414,798,119,546,1149,478,15
"evm.TU.chromosome_13.2021",2029.98901658646,-2.22850526725471,0.672839787527356,-3.31208901222137,0.000926020770931327,0.037019942887368,7005,810,3184,545,649,2435,1751,2797,2901,2973,1115,1407,3189,2721,670,1996,2520,890,110
"evm.TU.chromosome_13.2024",309.284598072629,1.56820913675363,0.471418921172467,3.32657232521202,0.000879212000030661,0.0358007420171847,835,1512,157,39,479,226,889,34,616,788,289,486,1091,651,118,691,310,36,20
"evm.TU.chromosome_4.916",65.1912614009857,-4.18054143741947,1.11327868946232,-3.75516164729474,0.000173229638785879,0.0114225388594263,183,4,57,35,0,128,17,35,183,118,67,10,28,138,0,93,263,0,14
"evm.TU.chromosome_11.2265",2898.29150491832,-1.75777504915924,0.379394855013032,-4.63310196733918,3.6022699719768e-06,0.000640295656497197,7560,2773,4046,494,478,4258,1875,2114,5507,7362,2589,3349,5100,4963,1002,5283,5806,1114,638
"evm.TU.chromosome_9.1142",290.411142933009,-3.97740693876168,0.879153110678735,-4.52413452270105,6.06431457627968e-06,0.000925079509356216,219,196,2544,0,51,882,232,262,342,769,528,54,52,66,31,34,16,42,25
"evm.TU.chromosome_2.639",358.964891232904,-1.74570401882451,0.484346200600712,-3.60424840054366,0.000313057543849868,0.0172335294328325,754,445,218,36,43,438,217,117,711,783,508,78,1977,1488,161,1467,916,33,28
"evm.TU.chromosome_12.2027",307.145202189395,2.49897818911104,0.663690262895209,3.76527776407292,0.000166364036925494,0.0113898315603757,148,4376,190,23,70,362,4560,105,229,174,118,1042,227,129,21,119,108,26,8
"evm.TU.chromosome_4.2080",151.56480686891,-5.22309047266638,0.87711173917134,-5.95487466351887,2.60271218456936e-09,2.12808159059129e-06,75,4,123,12,8,949,11,50,128,105,713,38,244,1005,8,362,205,11,40
"evm.TU.chromosome_5.1669",398.440559489977,1.17581605214387,0.312738570354835,3.75974108601245,0.000170089297628899,0.0114043794042774,568,1838,289,33,678,678,1623,115,518,516,472,1465,731,574,178,511,420,31,75
"evm.TU.chromosome_14.6695",1227.27437837992,-1.42151240600488,0.416490190720043,-3.41307535610218,0.000642341778691122,0.0290489121642151,2672,1681,1373,197,122,1656,903,417,4272,5983,801,701,1166,1782,278,2964,2605,525,363
"evm.TU.chromosome_14.6696",2708.02981561461,-1.67414136334252,0.309772376542671,-5.40442431319214,6.50168695029881e-08,2.76291407565532e-05,7806,2648,3965,310,491,4253,1881,708,7358,8345,2620,1638,5010,3660,734,7583,3838,1517,776
"evm.TU.chromosome_14.3580",92.8299658192953,-2.05948647819743,0.621326353079408,-3.3146613981368,0.000917541937337864,0.0369202258683529,119,87,123,12,28,191,55,112,82,109,62,82,140,165,53,199,163,59,8
"evm.TU.chromosome_7.1243",4812.56038112909,-5.46768223494318,0.99988959930817,-5.4682859374938,4.54408414746503e-08,2.11103691041665e-05,3035,1000,1188,443,622,13718,829,27523,1045,1634,412,349,1110,2225,175,1462,520,764,207
"evm.TU.chromosome_4.200",100.694815276147,-3.47709726590966,0.925052375147497,-3.75881124066651,0.000170722572169116,0.0114043794042774,140,38,335,0,38,516,9,35,222,293,97,9,164,282,70,255,214,14,0
"evm.TU.chromosome_6.2759",140.278162730959,-1.95033453608994,0.578512487683517,-3.37129202499929,0.000748165048597351,0.0320613034766844,94,162,195,10,16,273,96,182,231,182,202,257,173,343,48,327,306,47,30
"evm.TU.chromosome_9.857",261.893208820077,1.3460160167391,0.411860027366692,3.26813948259345,0.00108256999372543,0.0417524778146066,552,1220,92,24,386,429,864,59,280,719,269,848,513,360,66,554,292,20,79
