"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_11.2470",49.006742520052,-4.32710783745626,0.904756766051978,-4.78262003647472,1.73024999294646e-06,0.000310035826055696,73,43,12,0,0,486,13,39,37,80,290,17,49,34,17,75,97,0,8
"evm.TU.chromosome_2.393",339.469146120825,1.80493087275408,0.418462978756554,4.31323907820319,1.60879981755353e-05,0.00182761762280379,267,2476,207,37,883,426,1493,77,255,598,355,1041,211,275,131,338,439,47,41
"evm.TU.chromosome_12.1600",90.2463253068425,-1.84348216107079,0.526368890519851,-3.50226275578357,0.00046132442325631,0.0211007363174156,192,116,142,22,15,231,43,19,144,133,46,40,420,279,30,186,165,24,13
"evm.TU.chromosome_4.1748",100.030379503711,-3.60268542900996,0.885154934462734,-4.07011844903367,4.69892406718494e-05,0.00412484844503745,73,27,162,0,10,1065,70,16,147,72,146,34,140,55,116,454,146,11,5
"evm.TU.chromosome_2.2047",239.138990373304,2.04069367711157,0.525805332812192,3.88108212253616,0.00010399271515751,0.00730757173721351,582,1899,50,12,423,310,703,25,229,267,217,704,642,485,141,509,277,12,30
"evm.TU.chromosome_9.121",2753.5623074401,-2.49898143647806,0.608384435093425,-4.10756964236652,3.99844235766217e-05,0.00363858254547258,8195,1559,3610,223,54,4912,3366,2276,4628,5181,3095,810,8435,8653,1616,3473,2476,801,818
"evm.TU.chromosome_14.215",47.6137169497139,2.00831974818564,0.617673297051154,3.25142718290331,0.00114827185242608,0.0404802359063913,71,200,15,5,44,77,165,0,92,125,18,197,91,106,28,87,120,12,0
"evm.TU.chromosome_9.126",275.007245721835,-1.69187015724273,0.493917391122176,-3.42541118748383,0.000613869595422482,0.0259602614064189,753,259,283,41,15,124,87,69,1065,859,182,127,932,941,129,501,533,116,37
"evm.TU.chromosome_5.1874",111.243427594536,-2.20279319785547,0.651804409564163,-3.37953098434605,0.000726096224187886,0.0290331926060095,111,110,340,49,14,121,43,59,137,215,66,120,149,137,42,188,122,32,12
"evm.TU.chromosome_11.369",147.624569348526,-3.08494353017457,0.706721067147304,-4.36515009044094,1.27035502499511e-05,0.00151233155407123,344,168,512,35,14,207,111,196,465,137,187,49,123,55,7,489,99,3,26
"evm.TU.chromosome_2.1002",58.1221329171726,2.87078013402363,0.833850701237232,3.44279872855427,0.000575727620938367,0.0248147881184912,86,21,11,9,106,24,353,0,84,60,42,261,150,60,45,195,69,3,3
"evm.TU.chromosome_11.2003",166.436339040691,-3.8165076810858,0.72861228953051,-5.23805010693001,1.62282008293808e-07,4.99102855073418e-05,270,25,793,0,20,512,74,35,412,462,206,55,191,355,35,224,444,57,31
"evm.TU.chromosome_11.2001",50.1121623986682,-2.84453357846761,0.745039156959216,-3.81796520612047,0.000134556896628515,0.00882540913320839,111,51,33,12,5,133,30,87,106,72,36,19,88,54,17,93,186,5,0
"evm.TU.chromosome_11.2000",452.056298790545,-3.96357168267798,0.504736612319439,-7.85275247710682,4.07004438373587e-15,1.76853603584283e-11,871,55,1382,98,51,1274,192,371,904,877,554,97,620,672,189,824,641,106,33
"evm.TU.chromosome_9.1012",117.923804918888,-2.35014264398783,0.614025874623603,-3.82743259057033,0.000129486829755644,0.00859011674802616,128,40,74,30,25,323,68,111,170,256,104,80,105,426,30,139,187,42,41
"evm.TU.chromosome_14.1156",36.3614129347448,-1.76799264032191,0.520286222682931,-3.39811542809071,0.000678517851320826,0.0278720129497557,53,18,55,0,10,96,44,33,89,40,40,49,98,117,15,37,77,10,11
"evm.TU.chromosome_3.1946",255.016085002245,-1.4474977879057,0.380085952280917,-3.80834329503414,0.000139900960512684,0.00910718574783131,388,236,439,59,87,493,199,109,422,1162,209,279,512,350,111,451,496,61,34
"evm.TU.chromosome_12.3252",179.573309266227,-2.70896661463129,0.679702324642802,-3.98551912567743,6.73327531918941e-05,0.00539146541211225,457,66,576,17,23,698,244,16,296,564,231,32,283,290,58,410,372,64,13
"evm.TU.chromosome_13.51",335.289408940222,-1.64569697311312,0.48639216034253,-3.383477587209,0.000715740491440299,0.0288104023350376,457,485,465,31,91,991,490,467,539,546,351,538,365,382,168,419,417,141,39
"evm.TU.chromosome_9.1771",201.42770707488,1.53498447363335,0.464004929989974,3.30812104446072,0.000939242040629275,0.0352591056332126,358,1374,63,10,239,474,835,28,347,280,176,735,382,359,47,355,284,14,58
"evm.TU.chromosome_6.840",115.553930202092,1.77052917217105,0.511030280330428,3.46462673606394,0.000530967887063254,0.0234822552159552,157,519,103,10,397,163,242,17,98,130,127,710,84,76,42,100,79,16,12
"evm.TU.chromosome_9.2250",46.9683281839764,2.12917618066429,0.663308138710708,3.20993525694232,0.00132764872310243,0.0445479970197746,32,735,15,6,63,40,139,12,34,64,43,97,94,43,31,55,88,0,0
"evm.TU.chromosome_7.580",167.466512458831,-1.8660218763043,0.468427469588033,-3.9835876361935,6.7882622238962e-05,0.00539146541211225,420,230,172,10,19,217,115,143,243,268,167,113,320,303,90,348,304,84,64
"evm.TU.chromosome_8.287",1222.10945857969,-0.907357213475003,0.242554961875207,-3.7408313829582,0.000183412543573366,0.0110690743744745,2586,2645,1604,111,660,2622,1585,881,3260,2739,1418,1814,2029,1804,489,2024,2050,337,231
"evm.TU.chromosome_6.298",1130.02801359156,-1.41792204895079,0.428125385440381,-3.31193173114992,0.000926541532374479,0.0349912256736461,4904,1790,1444,92,236,1538,781,184,2679,3700,1719,596,2139,1769,275,3754,2863,296,310
"evm.TU.chromosome_9.39",1982.5713264335,-2.30373371542594,0.559606169638425,-4.11670535532951,3.84326894736502e-05,0.00355318391351869,5745,1285,5340,449,279,2854,1894,599,3090,7872,1571,643,1794,2350,608,2432,3769,948,340
"evm.TU.chromosome_12.1891",215.823911287773,1.35938500687955,0.337931028189919,4.02266999322586,5.75420946621695e-05,0.00473999595887757,528,765,113,22,197,326,845,23,488,605,175,723,365,476,61,343,370,46,30
"evm.TU.chromosome_6.640",380.523753311743,1.37242223491046,0.376787187714836,3.64243339385825,0.000270072871884299,0.0144263991542263,526,2791,199,18,509,691,1968,125,587,642,474,1506,584,669,104,577,375,14,44
"evm.TU.chromosome_8.2232",136.966232482474,-4.16783032531421,1.28437838023993,-3.24501750374809,0.00117443404392376,0.0409074912173122,4,54,149,49,5,50,44,278,575,128,46,10,99,18,104,16,86,92,0
"evm.TU.chromosome_9.835",129.067134647299,-4.56737379813048,1.27747308281641,-3.5753190102925,0.000349801100781639,0.0173319640094282,113,118,97,23,0,200,0,224,339,158,224,0,65,228,0,214,154,101,28
"evm.TU.chromosome_10.2140",102.234690079163,-3.03615893212486,0.919937161399339,-3.30039817883482,0.000965477404676398,0.0358567580570096,91,186,21,5,49,37,34,44,65,108,1478,49,32,131,21,32,98,4,5
"evm.TU.chromosome_9.2839",450.089668301114,-4.42453255306399,0.752748447942078,-5.87783683268975,4.1566232361409e-09,3.12659761671395e-06,552,36,1954,105,21,1212,163,64,502,1219,249,52,380,470,147,896,609,292,48
"evm.TU.chromosome_4.145",854.350001438448,-1.38138298205491,0.36682866067472,-3.76574442006271,0.000166053587967509,0.0102384834038603,1515,1231,1022,152,300,1716,1039,733,1525,1719,999,939,1419,1483,228,1188,1013,275,294
"evm.TU.chromosome_14.1744",235.409514820616,-1.40765545495607,0.374983138079403,-3.7539166752026,0.00017409275643553,0.0106545992943871,754,336,303,7,76,626,233,69,558,344,477,270,377,468,55,513,299,119,76
"evm.TU.chromosome_14.6212",36.7750716987332,-3.04546196750772,0.960033751654994,-3.17224468645782,0.00151265499350348,0.0487782123229759,134,23,78,0,3,122,17,0,92,83,21,0,92,39,22,128,57,9,19
"evm.TU.chromosome_14.6214",86.4557319839221,-4.04756675665242,1.08494438283296,-3.73066750765933,0.000190973120718402,0.0113417439932249,312,43,291,11,0,36,16,34,266,350,51,10,89,146,21,326,428,0,0
"evm.TU.chromosome_9.213",913.433109871216,-1.12525601897961,0.327025875005004,-3.44087763380309,0.000579830692144505,0.0248227518723243,2362,1533,780,47,237,1405,1006,634,2831,2421,987,1006,1921,1641,455,1577,1500,306,264
"evm.TU.chromosome_2.196",706.263273370114,-1.58077016791482,0.376323043183914,-4.20056703023173,2.66247325660898e-05,0.00270622501012402,1495,723,1122,50,96,1384,727,290,1282,2045,848,805,2649,1560,320,1151,1211,241,150
"evm.TU.chromosome_3.1152",48.6832010631867,-2.51400639674305,0.726033734191777,-3.46265783302982,0.000534868108449092,0.0235355508682371,154,41,117,0,11,46,14,23,244,78,18,8,159,107,14,68,142,4,24
"evm.TU.chromosome_12.3307",581.070617214639,-6.20826355747298,1.11181207183387,-5.5839145074516,2.35164339769173e-08,1.20217393809647e-05,34,25,1727,296,11,2248,22,12,222,416,381,24,428,48,928,1262,352,124,15
"evm.TU.chromosome_11.784",26.5168918160801,-3.52509719353291,0.757689099494902,-4.65243223887323,3.28042551999684e-06,0.000518337054209682,83,14,59,0,0,60,21,23,55,38,38,0,40,52,18,38,59,7,8
"evm.TU.chromosome_6.1859",174.145462609906,2.90333621033774,0.791063619894628,3.67016778084736,0.000242391315777023,0.0132902317335029,70,844,55,10,678,147,191,8,46,323,47,337,154,118,156,605,382,11,39
"evm.TU.chromosome_11.1152",118.127639760859,-5.55324197748072,1.22651602672875,-4.52765545370964,5.9641722944542e-06,0.000829306229199268,23,15,547,0,4,460,16,20,36,75,134,6,51,13,265,303,122,43,0
"evm.TU.chromosome_9.2742",226.221928922745,-2.31049510399469,0.595420937766116,-3.88043979888101,0.000104267751615497,0.00730757173721351,664,211,873,20,52,431,273,49,376,762,244,58,263,331,62,433,349,102,24
"evm.TU.chromosome_13.2697",106.199034594613,-3.60623042154759,0.827695217766549,-4.35695452159146,1.31884657498739e-05,0.00154884272431458,148,40,170,19,0,384,38,49,155,142,90,30,171,145,198,196,173,0,14
"evm.TU.chromosome_11.1052",223.826958353579,1.43446722434926,0.419724621357356,3.41763897412142,0.000631668357691931,0.0265193906402016,279,1413,131,5,226,349,814,39,376,349,196,832,432,300,137,384,280,35,64
"evm.TU.chromosome_14.6905",61.3842794712227,-3.8158192232738,1.09023097315436,-3.500009921965,0.000465240840917426,0.0212240185196477,223,45,168,0,0,113,11,94,173,102,65,33,51,116,0,59,165,0,31
"evm.TU.chromosome_14.624",170.131107887847,-1.55513181803453,0.456977439420992,-3.40308226157715,0.000666302163106164,0.0275083085438201,351,163,216,22,32,290,223,137,280,292,212,200,304,308,37,184,239,106,50
"evm.TU.chromosome_5.2324",61.0977167830012,-4.54198393322334,0.623350636976195,-7.28640297097634,3.18339867403766e-13,9.22177539224142e-10,240,17,163,0,0,140,15,52,259,98,76,9,103,36,11,107,36,15,35
"evm.TU.chromosome_4.1653",105.993230253204,-3.93877804883096,1.02864574817238,-3.82909087587159,0.000128617510067236,0.00859011674802616,69,23,313,0,33,202,10,116,359,89,149,0,594,70,52,379,196,6,10
"evm.TU.chromosome_9.1733",416.103913705265,-3.49678877616404,0.823624016806077,-4.24561293115784,2.17996676926393e-05,0.00229636378282281,1115,69,717,235,23,250,111,253,754,63,263,96,938,271,111,565,967,167,31
"evm.TU.chromosome_8.252",94.5444245201866,-2.12511010896194,0.587432637053532,-3.61762349402503,0.000297320479220946,0.0154171782954189,165,160,385,0,22,249,136,65,75,126,132,76,218,163,47,111,100,37,8
"evm.TU.chromosome_5.377",1303.41908614198,1.81992773585584,0.533784973694573,3.40947727182966,0.000650875010593245,0.0270642549261272,4572,6472,355,179,2837,1444,2657,71,2859,2972,1643,4346,2188,1789,279,1860,1521,156,151
"evm.TU.chromosome_12.3386",63.2269678254901,-1.65442076863275,0.513924112168352,-3.2191927357765,0.00128552048904813,0.0435924928413003,54,102,87,8,38,339,64,42,142,71,217,123,37,130,8,70,45,10,12
"evm.TU.chromosome_11.254",248.962130851325,-4.6336529366903,0.981080716110912,-4.72300888254995,2.32380695875435e-06,0.000388366237981821,96,0,552,89,16,735,19,9,731,1618,124,29,748,142,10,547,512,72,27
"evm.TU.chromosome_11.810",211.351784016906,4.36075280848515,1.0279792895802,4.24206290212907,2.21474594098223e-05,0.00231894573495253,930,3011,63,12,789,28,288,4,32,48,29,367,52,972,18,18,331,4,28
"evm.TU.chromosome_4.595",33.303217577865,-3.20822173292293,0.898833176853146,-3.56931832907531,0.000357911314599791,0.0176065602788693,26,8,60,0,10,143,14,2,97,98,64,0,39,71,12,123,54,17,9
"evm.TU.chromosome_4.627",850.370950793931,1.25936473915028,0.31484715428603,3.99992416004555,6.33627861019893e-05,0.00512236551273803,1656,4645,720,69,1215,1668,3352,153,1537,1015,856,3526,1475,1192,128,1465,1077,116,147
"evm.TU.chromosome_8.2174",36.8549922275858,-4.06790816027107,1.00576730597419,-4.04458181938105,5.24166006831008e-05,0.00446594576702439,34,22,14,0,3,93,11,150,55,68,51,23,12,18,19,52,63,0,0
"evm.TU.chromosome_12.687",94.6389187370522,-3.70093342735747,0.95541734398312,-3.87363014777222,0.000107226102061403,0.00743107154203087,44,5,66,6,9,288,12,22,65,224,5,6,120,44,64,1301,169,41,5
"evm.TU.chromosome_10.2922",295.283485857327,-2.61413352547348,0.510902866146563,-5.11669379580963,3.10937790040277e-07,8.06628317714934e-05,340,161,967,18,77,521,166,189,490,343,601,273,485,647,206,383,249,119,45
"evm.TU.chromosome_1.1393",44.4899001808633,-2.51572817590339,0.703668103150034,-3.57516301313291,0.000350009744393838,0.0173319640094282,47,13,40,8,0,60,18,49,157,79,44,52,75,88,13,117,85,12,14
"evm.TU.chromosome_1.1394",779.604982543418,-3.75983722905294,0.694900589452266,-5.41061165600178,6.28098463904435e-08,2.42599542247177e-05,1194,142,2269,47,30,762,76,417,2797,1791,1671,531,1489,3316,304,1872,341,153,145
"evm.TU.chromosome_10.1768",206.606347303598,-1.42578351349317,0.406606800134549,-3.50654124087784,0.000453971081691673,0.0208742628859338,624,177,178,22,38,132,80,47,645,768,174,91,337,372,39,414,304,91,140
"evm.TU.chromosome_5.262",68.753417939435,-2.63001058760817,0.700516024660034,-3.75439032802217,0.0001737639055551,0.0106545992943871,90,98,78,2,3,361,16,19,243,77,116,43,108,343,42,184,111,4,15
"evm.TU.chromosome_12.3266",515.53847957549,-1.96380448857861,0.566926374508917,-3.46394977704062,0.000532305883153234,0.0234822552159552,680,675,1723,94,74,651,479,122,925,489,755,495,973,685,258,1225,1206,160,66
"evm.TU.chromosome_12.3269",200.212655849327,-1.67612025468823,0.526626147326456,-3.18275167915125,0.00145882668958937,0.0478412579089677,321,300,577,32,75,225,139,77,392,978,199,150,237,242,39,285,312,95,30
"evm.TU.chromosome_13.69",516.862826348696,1.9218590167493,0.503194627614091,3.81931545227705,0.000133822536042763,0.00882540913320839,730,4646,289,22,1204,1105,2373,56,678,616,513,2379,621,765,95,951,292,14,33
"evm.TU.chromosome_3.1021",127.884492962528,-2.71483397067034,0.637033475914712,-4.2616818005869,2.0289419975042e-05,0.00221792709802644,317,181,71,0,21,529,94,242,292,173,102,46,186,188,39,199,156,32,48
"evm.TU.chromosome_3.1866",154.408680835292,-1.67511915294558,0.49820928555897,-3.36228007285365,0.00077301675611031,0.0303291292053122,302,186,200,72,29,215,90,73,248,469,109,84,149,149,49,263,201,62,22
"evm.TU.chromosome_1.1580",85.9869695478133,-2.66601342176395,0.672318260526956,-3.96540385452918,7.32717828026548e-05,0.00566424243117054,68,160,53,0,26,230,100,170,129,46,475,40,50,48,29,55,67,35,9
"evm.TU.chromosome_10.41",46.0899218756449,-4.3847006592394,0.879458429285581,-4.98568268064844,6.17434086793714e-07,0.000137584895673866,83,10,101,0,0,14,17,82,124,82,27,8,144,54,32,130,103,8,6
"evm.TU.chromosome_10.42",233.736863554723,-2.04424323640953,0.537201835337912,-3.80535415543333,0.000141601432628954,0.00914934758559053,423,210,170,24,13,172,67,129,627,428,101,83,646,642,73,238,463,174,116
"evm.TU.chromosome_9.2201",76.1690363715151,-2.93845903382817,0.864587038346129,-3.39868504095222,0.000677106420928636,0.0278720129497557,230,33,189,7,0,291,56,5,171,260,61,32,142,136,32,209,170,35,0
"evm.TU.chromosome_10.896",1542.24899310455,-1.65930632747766,0.490125913202656,-3.38546949422682,0.000710566069859532,0.0288104023350376,1421,1715,2577,235,487,2059,1584,1631,2841,3251,1630,1896,1902,1968,664,2256,1667,554,555
"evm.TU.chromosome_6.2325",72613.4760386168,-1.08366736378451,0.293602647961031,-3.69093184720983,0.000223434003140802,0.0126087870408775,144966,118288,85680,8825,28547,110886,87301,56976,146801,176468,77423,96884,136936,140805,30449,136439,114806,23808,14991
"evm.TU.chromosome_6.55",736.806223232598,-2.10537166857936,0.541641065344786,-3.88702371973804,0.000101480841165258,0.00725859465141299,790,618,853,86,231,1268,725,1309,1116,862,1215,992,716,788,246,780,1048,353,138
"evm.TU.chromosome_12.2304",877.524557326396,1.02545501478035,0.287070779586879,3.57213303372802,0.000354085451089279,0.0174839750721101,1328,5626,546,58,1119,2092,2944,223,856,1077,1167,3454,1744,1411,372,1383,1457,92,81
"evm.TU.chromosome_13.2674",216.033756532331,-1.22890184795978,0.332860741330246,-3.69193988767973,0.000222550072432092,0.0126087870408775,433,356,284,21,46,387,234,110,533,384,233,238,599,481,72,482,331,54,83
"evm.TU.chromosome_12.1865",447.706160218762,-5.29327063305317,1.14948740751607,-4.60489658124347,4.12670888700946e-06,0.000607850230212808,8,5,1448,74,9,4156,35,7,81,475,449,148,260,120,728,977,500,61,16
"evm.TU.chromosome_14.7083",60.7240454470713,-1.46993489883015,0.397042531234149,-3.70221017446435,0.000213729448063568,0.0122601700884253,120,99,73,3,17,192,91,68,158,107,102,106,85,124,11,79,79,12,17
"evm.TU.chromosome_6.1886",410.558694689375,-2.5349441241919,0.549666905193293,-4.61178233625049,3.99230925549209e-06,0.000593079719399213,391,747,1263,45,53,1187,247,152,438,373,1109,251,1131,1008,130,712,252,125,91
"evm.TU.chromosome_7.2201",95.8815059380527,-3.60870290529682,1.02093002341493,-3.53472110970543,0.000408205751259759,0.0196538065447254,85,43,348,14,0,874,58,10,37,71,69,64,228,15,90,315,112,0,5
"evm.TU.chromosome_7.2200",198.352142718169,-3.73961299215331,1.02301503002887,-3.65548196495977,0.000256699255344111,0.0138561793699875,54,166,1643,0,24,605,114,24,24,143,132,52,128,26,280,343,337,13,4
"evm.TU.chromosome_3.1889",184.425086240104,-2.32905016582938,0.675849926034489,-3.44610552744297,0.000568728222110653,0.0245897144987693,534,216,963,5,48,352,107,34,481,465,289,239,145,544,34,172,285,33,16
"evm.TU.chromosome_4.2170",630.399210772883,-1.6011882147968,0.443764436990915,-3.60819408074736,0.000308335804412543,0.0156578005871298,208,925,2226,28,353,4421,1919,414,238,637,1222,1036,695,1377,144,369,1108,10,26
"evm.TU.chromosome_4.2172",518.584997356579,-1.311948389274,0.406479673382642,-3.2275867040441,0.00124839201257603,0.0427131920680787,1131,751,694,33,132,2250,981,158,607,612,1085,794,1330,1206,278,957,850,135,60
"evm.TU.chromosome_14.7152",41.5072605554437,-3.25870882240757,0.846294367013196,-3.85056187235234,0.000117847152999775,0.00803255437760429,237,15,71,0,6,23,6,29,29,66,14,5,122,52,8,16,67,49,13
"evm.TU.chromosome_1.905",167.179955949117,-2.71697825954331,0.472418764564439,-5.75120732566224,8.86083709684366e-09,4.96807127678193e-06,448,32,124,45,12,228,26,28,592,222,100,46,665,524,76,356,236,43,56
"evm.TU.chromosome_3.2038",33.623876653249,-2.8241925428495,0.535338233570927,-5.27552931164839,1.32373450036929e-07,4.34109987753181e-05,81,23,66,0,8,65,22,39,53,55,55,12,43,92,13,68,59,13,7
"evm.TU.chromosome_13.2023",602.141502051685,-3.32713802616343,0.782698841501134,-4.25085339309092,2.1295753570061e-05,0.00227080670430202,1170,125,1052,57,81,547,444,1237,652,1105,584,269,414,798,119,546,1149,478,15
"evm.TU.chromosome_13.2021",2030.40964236804,-2.22838967557613,0.670015922194117,-3.3258757019964,0.000881412248821959,0.0334494023947041,7005,810,3184,545,649,2435,1751,2797,2901,2973,1115,1407,3189,2721,670,1996,2520,890,110
"evm.TU.chromosome_13.2024",309.333624643001,1.56828594537681,0.470420228573522,3.33379784736809,0.000856688954669641,0.0327255180683803,835,1512,157,39,479,226,889,34,616,788,289,486,1091,651,118,691,310,36,20
"evm.TU.chromosome_4.916",65.2227654046885,-4.17786431406734,1.08163887718971,-3.86253157331231,0.000112218056405963,0.00773992872377792,183,4,57,35,0,128,17,35,183,118,67,10,28,138,0,93,263,0,14
"evm.TU.chromosome_11.2265",2898.7069458193,-1.75766501649643,0.38256273337496,-4.59444912731135,4.33893960971217e-06,0.000631857560060222,7560,2773,4046,494,478,4258,1875,2114,5507,7362,2589,3349,5100,4963,1002,5283,5806,1114,638
"evm.TU.chromosome_9.1142",290.426946719834,-3.97725143668274,0.867390663000017,-4.58530579857379,4.53322459075485e-06,0.000645835873868115,219,196,2544,0,51,882,232,262,342,769,528,54,52,66,31,34,16,42,25
"evm.TU.chromosome_2.639",359.008041719501,-1.74543759109688,0.483408753408427,-3.61068677137127,0.000305387295336486,0.0155657964230014,754,445,218,36,43,438,217,117,711,783,508,78,1977,1488,161,1467,916,33,28
"evm.TU.chromosome_12.2027",307.219379010466,2.49937627943614,0.658410795139481,3.79607427139262,0.000147005473349454,0.00939375783928995,148,4376,190,23,70,362,4560,105,229,174,118,1042,227,129,21,119,108,26,8
"evm.TU.chromosome_4.2080",151.584728299411,-5.22362241556968,0.86465130103563,-6.04130521669617,1.52872480966729e-09,1.39846136404353e-06,75,4,123,12,8,949,11,50,128,105,713,38,244,1005,8,362,205,11,40
"evm.TU.chromosome_5.1669",398.495307756635,1.17603705884154,0.316485887740949,3.71592258737347,0.000202463568659621,0.0118087895532647,568,1838,289,33,678,678,1623,115,518,516,472,1465,731,574,178,511,420,31,75
"evm.TU.chromosome_14.6695",1227.43358464846,-1.42130333464888,0.418502292820491,-3.39616618363073,0.000683368559005714,0.0279473621743019,2672,1681,1373,197,122,1656,903,417,4272,5983,801,701,1166,1782,278,2964,2605,525,363
"evm.TU.chromosome_14.6696",2708.25405029232,-1.67399066671316,0.314303495865636,-5.32603260457781,1.00381120160922e-07,3.3552389413788e-05,7806,2648,3965,310,491,4253,1881,708,7358,8345,2620,1638,5010,3660,734,7583,3838,1517,776
"evm.TU.chromosome_14.3580",92.8369559981371,-2.05906240975702,0.611809625990836,-3.36552797191174,0.000763973207269502,0.0300421228858625,119,87,123,12,28,191,55,112,82,109,62,82,140,165,53,199,163,59,8
"evm.TU.chromosome_7.2707",44.6227217221996,-2.40553573222477,0.741194346901579,-3.24548580582226,0.00117250409579102,0.0409074912173122,43,99,122,0,14,116,24,137,64,52,32,82,40,45,6,58,20,6,0
"evm.TU.chromosome_7.1243",4812.83739246646,-5.4674906262365,0.991382933025571,-5.51501387012023,3.48752453163556e-08,1.47845521669165e-05,3035,1000,1188,443,622,13718,829,27523,1045,1634,412,349,1110,2225,175,1462,520,764,207
"evm.TU.chromosome_4.200",100.695809865315,-3.47901158734812,0.903068381975587,-3.85243427495192,0.000116949373098629,0.0080027443064066,140,38,335,0,38,516,9,35,222,293,97,9,164,282,70,255,214,14,0
"evm.TU.chromosome_6.2759",140.289431139777,-1.94985351309901,0.572239649578688,-3.40740721922116,0.000655832009870308,0.0272052891731643,94,162,195,10,16,273,96,182,231,182,202,257,173,343,48,327,306,47,30
"evm.TU.chromosome_9.857",261.928120259149,1.3461719982524,0.411916871877091,3.26806715179678,0.0010828467021347,0.039047631804571,552,1220,92,24,386,429,864,59,280,719,269,848,513,360,66,554,292,20,79
"evm.TU.chromosome_14.7109",115.702093616091,-3.2696521270382,0.811320377593291,-4.03003821589854,5.57677854541106e-05,0.00468260811100433,327,4,38,6,21,622,15,55,139,196,120,53,657,540,31,108,207,4,51
"evm.TU.chromosome_14.1281",369.989782517048,1.42722809068462,0.388623415069483,3.67252212641238,0.000240168348930005,0.0132519557865156,849,1647,144,51,504,562,1106,45,1072,601,365,1149,692,576,93,807,477,36,77
"evm.TU.chromosome_9.249",198.877600575679,1.98747948421701,0.456387621908606,4.35480584662967,1.33184909045181e-05,0.00155361537188878,180,2052,71,0,289,223,1175,51,282,202,281,1123,170,282,40,202,238,24,19
"evm.TU.chromosome_10.1304",82.6721349796585,-1.57377048078494,0.495864430659123,-3.17379183397571,0.00150461558657501,0.0486091515060599,195,101,99,3,43,319,73,37,183,76,150,79,154,254,23,302,116,12,23
"evm.TU.chromosome_7.365",193.311300953282,2.15371815245834,0.569814754696114,3.77968126432059,0.000157029242952264,0.00988885968026558,405,2653,50,4,304,250,412,19,537,216,161,278,231,323,61,208,286,20,59
"evm.TU.chromosome_3.404",71.8086476423262,-4.24484822894497,1.02832111857515,-4.12794034107426,3.66027043369973e-05,0.00349555826418324,62,0,186,8,0,431,11,9,57,243,60,41,121,95,79,320,94,0,8
"evm.TU.chromosome_7.106",46.5035814690722,-2.03955962729517,0.628253164919151,-3.24639769631345,0.00116875445532552,0.0408734832756799,66,53,56,7,0,123,53,26,72,67,62,27,81,102,18,54,78,34,10
"evm.TU.chromosome_14.1070",191.5024367636,1.46460291263941,0.405438179355935,3.61239514977604,0.000303381790224494,0.015554805002631,517,1659,74,7,166,271,505,31,343,322,220,633,387,357,53,249,327,28,49
"evm.TU.chromosome_13.1386",1854.01861300342,-1.31673035713141,0.400763885907486,-3.28555142674549,0.00101782960319978,0.0374049588360816,4246,2257,1678,461,577,2386,1652,1446,3518,5167,1664,1803,2248,2899,674,3392,2505,799,368
"evm.TU.chromosome_3.1226",42.2533462009481,1.84067361496328,0.56001069289291,3.28685440889478,0.00101313198596269,0.0374049588360816,44,270,12,0,63,62,221,5,65,72,40,108,115,36,24,46,52,13,9
"evm.TU.chromosome_12.2633",339.314399029405,-2.90673951061282,0.534501884836018,-5.43822125436394,5.38151207873562e-08,2.12581957819327e-05,865,145,1018,45,64,702,178,71,837,1149,299,65,498,739,115,675,664,144,34
"evm.TU.chromosome_2.819",401.224716655281,-2.17848956039601,0.496830487817579,-4.38477431199006,1.16106090039484e-05,0.00140141663262241,908,289,506,25,42,266,166,96,817,537,756,220,1673,1334,145,470,543,171,215
"evm.TU.chromosome_8.2664",86.581318713023,-3.11418277689818,0.654848547058781,-4.75557713441585,1.97880286501855e-06,0.000340530421751361,139,57,201,17,9,96,51,151,155,114,57,46,122,84,53,82,119,9,23
"evm.TU.chromosome_11.387",197.630684131787,-1.95024488894192,0.540671200995815,-3.60708113424561,0.000309660855476257,0.0156578005871298,392,213,385,47,38,432,117,52,214,1095,90,79,382,191,34,346,414,73,55
"evm.TU.chromosome_9.1566",82.455493794315,-2.53438983659501,0.548323343586084,-4.62207175062049,3.79926551508326e-06,0.00057167551597614,237,84,118,4,0,172,59,38,206,151,147,32,128,169,68,142,135,32,20
"evm.TU.chromosome_8.74",65.2345493682703,-3.75738726335574,0.896484015955124,-4.19124847346283,2.77423630888308e-05,0.00278722550778595,58,32,77,0,10,62,4,162,58,49,52,31,47,80,37,29,69,13,55
"evm.TU.chromosome_6.135",51.0071251986765,-1.52524903138021,0.444672185043798,-3.4300527055228,0.000603464018517742,0.0255824587947728,172,33,19,7,6,69,27,17,218,95,37,23,78,106,6,79,97,35,24
"evm.TU.chromosome_7.2592",419.115043290184,-6.6004070266835,1.18638146652875,-5.5634778634866,2.64450423096203e-08,1.31326080109574e-05,0,16,123,0,32,3774,59,2358,66,28,26,12,21,43,2,11,9,3,15
