"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_12.2527",2462.61878564773,-1.7775162293136,0.487839227119928,-3.64365170018734,0.000268797105830175,0.0179748849695676,9475,4952,6438,224,955,6312,4053,1354,8376,3077,6878,1496,1347,2938,372,2113,639,298,813
"evm.TU.chromosome_1.1781",139.821399311355,-3.16325331350539,0.927802274441714,-3.40940456888707,0.000651048514843036,0.0327355700612093,64,142,43,5,27,2718,173,215,107,100,66,122,113,86,41,74,61,0,0
"evm.TU.chromosome_12.1150",40.5246185305582,-23.4724177658926,3.81117723808838,-6.15883657451365,7.32813005511469e-10,6.34455759927976e-07,0,0,0,0,0,57,0,266,2,0,0,0,0,48,5,0,103,0,0
"evm.TU.chromosome_12.1152",47.7417216925799,-3.69072189425001,1.05250362301688,-3.50661205675568,0.000453850297275675,0.0260117150416717,93,0,91,0,7,198,19,0,167,151,65,4,113,82,34,145,126,8,11
"evm.TU.chromosome_3.228",19.8516536295822,7.90215065487005,1.8679038037712,4.23049122707284,2.33181538294548e-05,0.00293649750838657,42,465,0,0,0,0,30,0,48,33,0,25,23,105,6,95,8,0,0
"evm.TU.chromosome_2.1054",36.8088025952491,-5.08970407432164,1.37295440512948,-3.70711806255621,0.000209631229809505,0.0149222228742354,5,0,44,13,0,232,5,0,132,268,7,5,130,27,5,120,12,8,0
"evm.TU.chromosome_2.1058",251.229616121468,-4.57365413396791,0.703668523994809,-6.49972817883445,8.04652683581906e-11,9.28870941609863e-08,283,46,769,27,8,1646,62,59,612,1135,190,54,439,155,37,382,312,152,12
"evm.TU.chromosome_2.1059",202.052235337324,-5.68703212770491,1.00038155629069,-5.68486303245314,1.30917540623084e-08,7.11190286855401e-06,125,5,568,65,11,1015,0,10,672,1078,115,18,448,122,9,424,153,77,12
"evm.TU.chromosome_5.1733",553.165025402789,0.977010925249614,0.292278422225624,3.3427405205281,0.000829554299193391,0.0386963452274011,1218,2640,481,18,886,982,1829,156,974,840,598,1631,1333,771,187,902,729,121,61
"evm.TU.chromosome_9.1590",40.7587686837658,-3.59863381674053,1.09970467654418,-3.27236383867097,0.00106652230211611,0.045831886525163,91,6,71,0,4,216,24,0,115,134,82,5,47,106,0,112,107,25,5
"evm.TU.chromosome_9.1591",52.2917090948715,-3.09270450017322,0.706819170161202,-4.37552436426968,1.21140909350397e-05,0.00167155361071823,99,8,87,23,8,213,16,3,65,87,53,20,84,87,30,117,77,8,8
"evm.TU.chromosome_9.1592",495.389157390993,-3.26016010295436,0.532867381817438,-6.11814536636679,9.4670688414409e-10,7.49386120720343e-07,939,135,1556,90,70,2064,276,96,994,1541,486,165,826,791,165,1123,1009,124,29
"evm.TU.chromosome_9.1593",73.9844577254964,-3.10147156711574,0.880098302615486,-3.52400585014055,0.000425074863972391,0.0246890966590253,118,106,171,8,13,58,57,195,93,118,41,9,29,44,14,42,103,45,3
"evm.TU.chromosome_9.1594",209.451061689009,-3.5077977696202,0.698654850692161,-5.0207878269864,5.14599772603186e-07,0.000137086410576647,418,79,826,0,24,812,151,98,433,721,266,50,425,393,83,469,486,26,9
"evm.TU.chromosome_12.2154",869.586395684439,-1.95373781387718,0.575320654708147,-3.39591112867012,0.000684005644417868,0.0339612479903173,691,1155,1359,110,261,1635,1744,2095,1214,1037,1207,1266,494,1087,158,780,946,222,72
"evm.TU.chromosome_13.2552",436.360656792998,-8.07280402230923,2.24522805842418,-3.59553854318708,0.000323721192523164,0.0205704028414089,0,0,80,0,10,2048,27,2812,6,12,17,8,0,93,0,3,14,75,0
"evm.TU.chromosome_9.2221",1777.8113918555,-1.13076092928884,0.279717830093002,-4.04250572411807,5.28830212340807e-05,0.00563509270496233,5678,2683,1909,281,446,3099,1934,709,4331,3958,2685,2154,3025,4415,600,4283,3449,487,243
"evm.TU.chromosome_3.993",162.053894877905,-2.02327211412207,0.624773619504136,-3.23840836258081,0.00120198627673143,0.0497439604530991,110,226,355,28,73,288,160,191,267,178,207,78,232,127,38,235,163,113,17
"evm.TU.chromosome_10.2557",2301.11725507728,-1.81934671238086,0.37468989470932,-4.85560656444255,1.20018788571762e-06,0.000274803350196749,5815,1818,2500,402,301,2162,1567,1024,5464,4523,2147,1092,6816,7668,832,5710,9288,298,375
"evm.TU.chromosome_12.3090",404.925358826016,-2.5486954339526,0.617292562602862,-4.12882899998962,3.64615437792538e-05,0.00419156460748642,1556,168,926,15,71,1434,390,46,1072,1522,577,122,830,1076,140,1161,780,47,42
"evm.TU.chromosome_14.166",54.5839519630764,1.86737533924359,0.489384953098425,3.81575961300146,0.00013576462813353,0.0109660612899109,54,232,19,0,108,43,175,11,96,67,51,211,120,121,22,94,109,19,7
"evm.TU.chromosome_4.571",8132.03470436883,-2.25758836743687,0.515398475110016,-4.38027754535939,1.18528241584104e-05,0.00166691620968914,12368,5003,13487,1953,1682,11441,6741,8870,13978,10710,8541,6454,9474,11788,2203,15055,10244,4488,1363
"evm.TU.chromosome_13.3529",109.889291582012,2.3164043833437,0.519454383986556,4.45930278914279,8.22266912096702e-06,0.00124485818577263,285,694,17,11,289,99,420,19,183,110,104,390,87,150,39,150,188,12,7
"evm.TU.chromosome_9.1495",2658.3702932075,-2.08330894383125,0.622137975485646,-3.3486284810134,0.000812126162841295,0.0383304179582932,872,4424,10687,244,1083,3676,5232,5075,2839,3214,1984,2195,5864,2199,255,3742,3303,321,270
"evm.TU.chromosome_10.150",229.930814366964,-1.8434856086341,0.440107503906693,-4.18871660280744,2.80536469433673e-05,0.00340888723055259,614,102,379,18,53,548,228,96,536,415,322,240,407,221,103,366,778,59,79
"evm.TU.chromosome_2.762",289.612193578107,-6.07608064835713,1.4309446673479,-4.2462023773557,2.17424260462603e-05,0.00277591665258822,732,79,854,111,0,443,0,158,641,1420,337,0,113,623,67,892,299,0,0
"evm.TU.chromosome_10.212",63.7301667880094,22.5020271646964,4.56306996912594,4.93133511362893,8.16694882538725e-07,0.000203842628114733,0,0,0,6,0,0,306,0,0,0,0,0,0,988,164,0,0,0,0
"evm.TU.chromosome_10.217",39.3145842142643,-3.43091839592912,0.994946847156343,-3.44834340219784,0.000564036430165748,0.0302255885836403,57,4,25,9,6,19,0,31,160,57,25,8,63,230,32,63,139,3,0
"evm.TU.chromosome_12.1848",25.3662246059954,21.2042006640177,2.65977264675087,7.97218540085383,1.55892696435158e-15,4.79889683859562e-12,51,0,0,2,0,0,141,0,0,0,0,0,0,105,5,255,3,6,25
"evm.TU.chromosome_6.182",197.358632605737,-2.04128035398792,0.439629928647072,-4.64317877599874,3.4308923312055e-06,0.000642249135378705,411,258,432,10,53,777,147,85,420,604,281,182,214,476,30,520,166,81,37
"evm.TU.chromosome_4.938",7.96442637746095,21.9522394017394,4.08741921281709,5.3706845955274,7.84382943939452e-08,3.29262567603675e-05,0,334,0,0,0,0,0,0,0,50,0,0,0,0,3,0,20,0,0
"evm.TU.chromosome_13.3198",122.323572678741,-3.00892274810386,0.773801727481839,-3.88849319049172,0.000100868499822246,0.00881565232673603,283,72,409,31,34,130,101,222,99,41,121,52,162,52,9,132,185,22,25
"evm.TU.chromosome_14.1122",152.535093693251,-3.7305395868242,0.748208873966422,-4.98596009299887,6.16548706856791e-07,0.000159640017976331,257,25,131,56,12,673,52,69,92,75,414,53,160,504,30,219,316,12,52
"evm.TU.chromosome_9.348",18.1147522381891,21.475579175572,3.9567969301213,5.42751613358981,5.71437029807e-08,2.50592502570285e-05,148,0,0,4,0,0,171,0,164,3,0,0,4,0,0,0,120,0,0
"evm.TU.chromosome_14.4971",24.1601726332302,-9.48736167223308,2.03012318091739,-4.6732936017931,2.96407565478649e-06,0.000574263748362656,0,0,0,3,0,12,0,98,86,64,64,0,78,12,2,10,12,0,0
"evm.TU.chromosome_13.1515",29.0505563951674,5.56406027553955,1.25936993813446,4.41813013559921,9.95584730239113e-06,0.00144411910739658,50,113,0,0,72,11,253,0,133,8,0,142,8,5,17,3,28,15,0
"evm.TU.chromosome_2.95",110.911198217557,-2.09537600415797,0.58360724991649,-3.59038720724906,0.000330187091589989,0.020797972450364,351,151,194,4,26,281,42,30,187,307,72,18,223,424,32,214,216,32,49
"evm.TU.chromosome_14.6845",9.91762799713252,22.0968274233905,3.19780473056778,6.90999897903934,4.84657192307565e-12,7.898486772283e-09,0,0,0,0,0,0,275,0,4,48,0,0,9,0,0,23,35,0,0
"evm.TU.chromosome_5.1166",504.98824617047,-1.54172798539366,0.476525714997956,-3.23535107732911,0.0012149324443324,0.0498860289379435,920,765,563,66,272,735,410,754,796,947,483,599,589,631,144,770,779,203,111
"evm.TU.chromosome_9.130",169.157189456377,-2.24363842170386,0.591062481925839,-3.79594119118082,0.000147084365254967,0.0116427781125396,430,95,178,62,17,332,113,53,200,234,298,96,518,57,68,404,325,48,36
"evm.TU.chromosome_12.2940",1159.15327481879,-4.73418543487824,1.33991027698571,-3.53321077999966,0.000410545012906041,0.024097774539326,21,107,17,579,25,680,13,37,4603,5690,2421,35,40,78,1811,3510,2322,25,15
"evm.TU.chromosome_3.1120",58.5303524433166,-1.92630354283651,0.487118018558719,-3.95449043033975,7.66979414474593e-05,0.007327298164834,213,53,50,5,11,73,50,34,124,260,119,30,128,131,19,114,165,16,4
"evm.TU.chromosome_6.935",143.537492909675,-1.99702396829205,0.510230120082978,-3.91396722711564,9.07919638223937e-05,0.00822023319509614,214,187,179,21,47,186,128,245,252,216,237,171,171,229,56,231,281,35,9
"evm.TU.chromosome_8.1854",5.41193164930249,6.09777377997352,1.83749567383598,3.31852415589295,0.000904944949915068,0.0411008194055688,3,14,0,0,5,0,7,0,4,13,0,75,4,12,10,2,0,0,1
"evm.TU.chromosome_5.668",1144.21231074217,-3.34568544419466,0.753969342425226,-4.43742902520797,9.10397258937396e-06,0.00134879978924388,4006,527,4111,237,86,320,390,456,2683,4644,534,257,809,1473,199,1654,4901,179,185
"evm.TU.chromosome_5.663",436.629469602212,-1.47717152732519,0.365611423931495,-4.0402772742735,5.33880452375825e-05,0.00566711031918477,1036,894,615,25,86,844,263,291,828,1066,556,554,991,758,198,761,714,176,106
"evm.TU.chromosome_5.667",126.360752016761,-3.0439706879987,0.645657345620353,-4.71452963192733,2.42269747467256e-06,0.000493535540704436,174,69,481,13,19,103,37,119,217,251,104,98,197,176,39,101,281,68,19
"evm.TU.chromosome_14.1503",6.83603494238934,-6.87464600015129,1.91165756300683,-3.59617022064256,0.000322936526118428,0.0205677159910599,28,0,32,0,0,1,0,0,36,4,17,0,16,37,0,11,17,0,1
"evm.TU.chromosome_9.1355",77.7161149488322,-3.73685045615367,0.758184823627459,-4.92868010503703,8.27869963965776e-07,0.000204786940639927,199,46,40,4,0,157,25,40,299,41,255,8,234,220,59,206,143,23,4
"evm.TU.chromosome_10.297",14.8308867673618,-8.60926663871846,2.60043748920165,-3.3106993244285,0.000930631463934062,0.0415125849751049,38,0,76,0,0,2,0,33,45,55,0,0,0,61,0,0,39,0,0
"evm.TU.chromosome_6.1006",447.889901288257,-7.27223428302612,1.7589723610367,-4.13436529425626,3.55936948912256e-05,0.00414977557311367,0,20,88,0,6,4541,71,2443,21,29,9,13,6,52,8,0,0,20,15
"evm.TU.chromosome_5.2498",7.10650058671535,23.4248961142985,3.69368653582545,6.34187440842583,2.2698632942852e-10,2.27898471570049e-07,14,221,0,0,0,0,0,0,0,0,0,0,36,14,0,0,0,0,6
"evm.TU.chromosome_7.2725",502.254196412445,-3.21141564590437,0.506939900471768,-6.33490408412469,2.37488966990191e-10,2.27898471570049e-07,842,208,982,48,23,701,145,367,993,760,845,314,1183,602,99,912,732,313,197
"evm.TU.chromosome_13.3770",2388.25534463375,0.831400839408573,0.246852643370325,3.3680046041124,0.000757143317035328,0.036417804858444,4383,13247,1853,304,1996,3087,6705,670,3086,7337,1990,3953,4946,4425,744,5218,3861,517,425
"evm.TU.chromosome_6.2772",1247.4910677621,-1.34252722365498,0.305376692515745,-4.39629892050702,1.1011227031908e-05,0.00156444125599493,2874,2056,1402,75,350,2836,710,631,2732,3433,1298,1436,4045,3158,522,2482,1932,386,305
"evm.TU.chromosome_12.1870",380.154353771718,-5.2982237971153,1.09038727011621,-4.85902939471279,1.17962620816373e-06,0.000272346200809801,48,19,1167,141,3,2799,83,15,119,170,408,56,248,56,556,873,247,44,7
"evm.TU.chromosome_4.1423_evm.TU.chromosome_4.1431",775.17296865182,-1.48622198436048,0.284165020330044,-5.23013699094386,1.69384474429891e-07,5.58666293342874e-05,2531,1111,931,130,133,1296,689,357,2026,1773,863,573,1030,1265,218,1285,1070,322,283
"evm.TU.chromosome_7.93",17.0183282073959,6.58287470222667,1.96942118407408,3.34254285241762,0.000830145364572251,0.0386963452274011,0,36,0,3,30,0,43,0,13,98,0,0,107,162,0,7,11,0,3
"evm.TU.chromosome_1.747",20.8061057829214,-4.87858984989235,1.14664963356479,-4.25464737186149,2.09378721076852e-05,0.0026855729015899,34,7,32,10,0,25,0,10,17,28,17,0,17,29,4,19,13,7,16
"evm.TU.chromosome_12.1920",8.52396462143578,6.2879312277412,1.82029055954051,3.45435578665443,0.000551609141317114,0.0296169210468811,1,95,0,0,18,0,3,0,50,12,0,4,57,35,0,13,17,2,0
"evm.TU.chromosome_6.774",461.783051054402,1.84408768221432,0.46183827312507,3.9929295372948,6.52619663464726e-05,0.00657484646410554,1045,1891,216,17,454,456,1747,26,1388,922,380,1985,761,797,139,981,1354,73,64
"evm.TU.chromosome_4.199",98.7266775374961,-3.1635869347069,0.823149224192624,-3.84327269191059,0.000121404444013528,0.0101924549133175,273,33,252,0,15,410,40,4,268,365,84,26,230,207,24,343,233,43,5
"evm.TU.chromosome_14.6221",102.849282825196,-3.23308449609517,0.826689541807779,-3.91088108968351,9.1960040456206e-05,0.00829886944898758,324,20,423,7,14,207,24,41,367,244,58,78,235,202,20,303,156,0,25
"evm.TU.chromosome_14.6223",68.9113256882147,-3.57972038456266,0.942550182110907,-3.79790959940788,0.000145921519691494,0.0115838272293778,88,11,218,10,0,218,35,3,164,175,54,25,163,162,53,111,158,25,0
"evm.TU.chromosome_8.2064",630.002895033186,5.99625161142166,1.25504279421703,4.77772681461628,1.77288019489764e-06,0.000386753116532592,1987,5486,28,12,3498,96,16,26,16,620,23,7613,43,28,16,587,8,6,0
"evm.TU.chromosome_1.1791",8.9006367548161,6.40635693080717,1.81684156350676,3.52609553826036,0.000421734801080152,0.0245465602183311,15,95,0,0,10,0,10,0,52,14,0,29,7,3,0,73,38,0,0
"evm.TU.chromosome_6.84",1501.88341850786,-4.30655033896642,1.07375760456197,-4.01072860454685,6.0531658848163e-05,0.00616555003083954,2942,118,4841,347,70,2554,300,62,89,8710,1311,232,6652,676,1286,3761,1898,241,0
"evm.TU.chromosome_6.85",2316.93972880739,-3.65762049211041,0.689764835611527,-5.3027065215171,1.14098271637903e-07,4.10531508536118e-05,3153,307,5284,316,184,6335,460,217,1415,14997,2675,718,10840,1409,1573,5346,2662,192,637
"evm.TU.chromosome_13.2699",48.9143023461541,-3.37013789277324,1.01173319335381,-3.33105399221066,0.000865178197087925,0.0399178681697441,76,50,294,0,0,198,27,4,77,126,53,31,111,87,13,118,121,0,4
"evm.TU.chromosome_12.3359",642.158508182137,1.51599448771055,0.427070719442185,3.54975047151595,0.000385596455289999,0.0229849436394566,1659,3332,341,23,983,1094,2269,119,1039,1459,416,1967,1802,1026,249,1084,870,36,130
"evm.TU.chromosome_14.6941",191.654734439418,1.48514897189027,0.358719958840984,4.14013476330883,3.47101847980742e-05,0.00410959687961814,349,1041,92,5,299,324,935,40,379,517,201,614,375,263,61,304,242,23,22
"evm.TU.chromosome_12.2240",39.7595265654968,-6.31641006582782,1.81820760993668,-3.47397625623611,0.000512806409934015,0.0284185610562335,133,0,85,26,0,25,0,49,39,51,27,6,19,36,0,0,0,25,0
"evm.TU.chromosome_2.461",15.5662551449347,-4.08772639391246,1.21040056361443,-3.37716828361837,0.00073236228917957,0.0357220021509155,8,6,6,0,3,47,3,33,0,47,9,0,31,104,10,27,51,0,0
"evm.TU.chromosome_12.3809",179.245505477795,-1.69154064186629,0.444054983302115,-3.80930449037534,0.00013935825199255,0.0111910735404452,324,182,461,12,49,221,276,88,347,558,275,137,425,224,51,369,314,54,48
"evm.TU.chromosome_13.3449",535.583570986911,-1.60359689486636,0.484266478341716,-3.31139355413902,0.00092832550298641,0.0415125849751049,1552,439,865,117,91,1269,547,290,1034,540,481,722,1323,934,203,580,561,198,140
"evm.TU.chromosome_9.2357",299.758598927092,1.54377123349114,0.433678875632065,3.55971046835328,0.000371263887445444,0.0227061059639648,526,1301,173,11,326,417,1667,56,266,1037,325,1414,504,542,38,597,391,37,50
"evm.TU.chromosome_4.849",67.529410638232,3.59802819602248,0.938184909306296,3.83509493739661,0.00012551580302122,0.010411423121865,68,1023,29,0,11,31,935,0,69,85,34,265,61,51,17,61,68,0,5
"evm.TU.chromosome_4.2496",34.5131778220762,-4.47125851959434,0.979046975277997,-4.56694993447555,4.94872147050973e-06,0.000867748913547292,45,0,127,0,8,116,7,17,51,58,41,0,47,58,22,63,88,12,9
"evm.TU.chromosome_4.2495",253.189206378136,-4.22417803230528,0.799143201870818,-5.2858837094733,1.25099350561973e-07,4.4434327016916e-05,272,13,1164,64,24,834,92,11,420,690,260,46,234,372,80,364,466,92,20
"evm.TU.chromosome_5.505",585.114693690579,1.52242518707175,0.455288296998533,3.34387067954145,0.000826182398319165,0.0386963452274011,1154,2772,352,18,1132,1013,1765,62,705,1441,557,2157,1291,1194,119,1516,1052,58,61
"evm.TU.chromosome_9.1549",601.033413957189,1.10992399283414,0.298410230508132,3.71945690650137,0.000199651605861399,0.0145561782641844,716,3593,399,35,567,1033,2856,182,707,967,628,1721,1005,804,313,966,948,132,97
"evm.TU.chromosome_14.6738",323.265698939834,-1.46869413083855,0.391384201428394,-3.75256365862088,0.000175035364842083,0.0132496032321036,503,477,344,27,153,1058,591,485,759,662,484,524,335,426,80,373,460,75,37
"evm.TU.chromosome_9.576",637.145455763736,-1.76830977827282,0.332370092028231,-5.32030354320396,1.03594261684445e-07,3.77641976311519e-05,1577,365,821,103,114,1085,620,384,1620,1898,853,680,1039,1237,203,1354,878,238,123
"evm.TU.chromosome_9.579",200.778546414117,-1.49145591600837,0.408786592207476,-3.64849519147487,0.000263780839198672,0.017781139051093,289,167,304,14,64,513,134,84,405,517,301,338,326,393,102,436,376,86,39
"evm.TU.chromosome_10.1206",161.396413503388,-2.36670211391517,0.642744988264232,-3.68217902454063,0.000231248924223285,0.0159371926507615,855,87,170,40,26,354,150,130,55,355,208,62,285,254,53,165,200,22,62
"evm.TU.chromosome_7.1300",162.618070224619,1.57613397501762,0.470960262835499,3.34663898293294,0.000817976633976621,0.0384700399431739,355,618,72,5,248,188,311,15,528,265,136,585,270,419,58,422,311,18,38
"evm.TU.chromosome_12.1371",26.0881325633162,-4.42628198752727,1.09098810378161,-4.05713130343474,4.96791552710896e-05,0.00535549025986591,29,5,165,0,0,15,5,10,98,41,19,12,17,33,0,18,41,13,13
"evm.TU.chromosome_9.1708",76.1590414187545,-2.61403105117554,0.702346543400736,-3.72185365719678,0.000197765634347113,0.0145113719671868,170,51,136,6,15,144,28,98,35,72,24,56,111,173,24,237,139,32,26
"evm.TU.chromosome_13.1085",730.217268466792,-2.75195532850729,0.770807648443101,-3.57022317314282,0.000356677216934072,0.0220574604802644,1563,682,3226,43,18,1595,425,636,379,2105,980,1084,1324,746,444,134,1456,129,52
"evm.TU.chromosome_11.2470",48.9923777910762,-4.33128259521752,0.958364113888413,-4.51945407016965,6.19992956775768e-06,0.0010383045429148,73,43,12,0,0,486,13,39,37,80,290,17,49,34,17,75,97,0,8
"evm.TU.chromosome_2.1271",185.175477315587,-12.2530305519195,2.29251234675492,-5.34480460672929,9.05146405092512e-08,3.49681225264789e-05,235,0,105,38,0,14,0,720,133,268,173,0,288,0,0,0,235,107,16
"evm.TU.chromosome_2.1272",29.0173911874064,-9.23647493151138,2.21255625244833,-4.17457179734557,2.98547057197818e-05,0.0036118979125177,13,0,29,21,0,6,0,55,21,18,100,0,47,0,0,0,0,0,8
"evm.TU.chromosome_2.393",339.339248788818,1.80566858360124,0.412359623481095,4.37886854284613,1.1929706229346e-05,0.00166925510648501,267,2476,207,37,883,426,1493,77,255,598,355,1041,211,275,131,338,439,47,41
"evm.TU.chromosome_12.1600",90.1885394106313,-1.84292615526141,0.533047677011267,-3.45733831088894,0.000545539505715916,0.0294766255352972,192,116,142,22,15,231,43,19,144,133,46,40,420,279,30,186,165,24,13
"evm.TU.chromosome_4.1748",100.026351089711,-3.60260391893055,0.916225561720707,-3.93200546835292,8.42401490249799e-05,0.00777957776245689,73,27,162,0,10,1065,70,16,147,72,146,34,140,55,116,454,146,11,5
"evm.TU.chromosome_2.2047",239.103374820836,2.04130913777886,0.527632911151968,3.86880555521475,0.000109369816302834,0.00938108594634678,582,1899,50,12,423,310,703,25,229,267,217,704,642,485,141,509,277,12,30
"evm.TU.chromosome_9.121",2751.87798165725,-2.49735229680945,0.608204557618357,-4.1061058578527,4.02385133603078e-05,0.00455023678631562,8195,1559,3610,223,54,4912,3366,2276,4628,5181,3095,810,8435,8653,1616,3473,2476,801,818
"evm.TU.chromosome_9.126",274.881031120767,-1.6906303862157,0.492648905386783,-3.43171448820813,0.000599778633616384,0.0311761107773769,753,259,283,41,15,124,87,69,1065,859,182,127,932,941,129,501,533,116,37
"evm.TU.chromosome_5.1874",111.10517179363,-2.20210573594935,0.664319545932572,-3.3148290599489,0.000916991812682507,0.0412423022246248,111,110,340,49,14,121,43,59,137,215,66,120,149,137,42,188,122,32,12
"evm.TU.chromosome_11.369",147.467436350588,-3.08376279877641,0.721536304389613,-4.27388446016606,1.92096605870495e-05,0.00247536579797305,344,168,512,35,14,207,111,196,465,137,187,49,123,55,7,489,99,3,26
"evm.TU.chromosome_2.1002",58.1025817483867,2.87418959458579,0.867387556804321,3.3136163552715,0.000920977786272214,0.0413544401437142,86,21,11,9,106,24,353,0,84,60,42,261,150,60,45,195,69,3,3
"evm.TU.chromosome_11.2003",166.407940741006,-3.81590919908587,0.746445590946425,-5.11210628794476,3.18586479331465e-07,9.00656980599819e-05,270,25,793,0,20,512,74,35,412,462,206,55,191,355,35,224,444,57,31
"evm.TU.chromosome_11.2001",50.0537478574446,-2.84487170645894,0.774580413770292,-3.67279065657166,0.00023991602222114,0.0164120330756461,111,51,33,12,5,133,30,87,106,72,36,19,88,54,17,93,186,5,0
"evm.TU.chromosome_11.2000",451.682961752965,-3.96254118539354,0.502168672497085,-7.89085700167117,3.00118384288094e-15,8.31477983670165e-12,871,55,1382,98,51,1274,192,371,904,877,554,97,620,672,189,824,641,106,33
"evm.TU.chromosome_9.1012",117.797541786331,-2.34828050426153,0.623630709850053,-3.76549850283376,0.000166217119605432,0.0127211196095814,128,40,74,30,25,323,68,111,170,256,104,80,105,426,30,139,187,42,41
"evm.TU.chromosome_14.1156",36.3446120180006,-1.7675639192488,0.533819992455814,-3.31116096105207,0.000929097496331253,0.0415125849751049,53,18,55,0,10,96,44,33,89,40,40,49,98,117,15,37,77,10,11
"evm.TU.chromosome_14.4266",12.1459017752249,7.21803113613957,1.99598264671807,3.61627950423715,0.000298867666162953,0.0194369218099639,41,40,0,0,56,0,12,0,26,0,0,37,0,22,0,15,18,13,0
"evm.TU.chromosome_1.733_evm.TU.chromosome_1.734",42.6201122786304,-4.24072223446949,1.18675893845445,-3.57336447787141,0.0003524236775742,0.021852375826135,33,13,81,0,0,31,0,151,87,55,45,45,29,103,5,74,11,5,9
"evm.TU.chromosome_3.1946",254.837963006094,-1.44659955731372,0.37282001550916,-3.88015529514449,0.000104389792466647,0.00899597787249867,388,236,439,59,87,493,199,109,422,1162,209,279,512,350,111,451,496,61,34
"evm.TU.chromosome_12.3252",179.521733136497,-2.70894917970766,0.691307180294971,-3.91858967608551,8.90685917476494e-05,0.00809064044055288,457,66,576,17,23,698,244,16,296,564,231,32,283,290,58,410,372,64,13
"evm.TU.chromosome_13.51",335.002248006847,-1.64357483100187,0.483836987892462,-3.39695986898623,0.000681389590340073,0.033892098025802,457,485,465,31,91,991,490,467,539,546,351,538,365,382,168,419,417,141,39
"evm.TU.chromosome_9.1771",201.382622831566,1.53541835380931,0.46300743873616,3.31618506605517,0.000912553763785898,0.0412423022246248,358,1374,63,10,239,474,835,28,347,280,176,735,382,359,47,355,284,14,58
"evm.TU.chromosome_6.840",115.519673762692,1.77134275658993,0.515853710444749,3.43380830790719,0.000595164931977444,0.0310528143887666,157,519,103,10,397,163,242,17,98,130,127,710,84,76,42,100,79,16,12
"evm.TU.chromosome_7.580",167.35182907682,-1.86400388518149,0.467762519430148,-3.98493638920089,6.74982048521221e-05,0.00673770372621827,420,230,172,10,19,217,115,143,243,268,167,113,320,303,90,348,304,84,64
"evm.TU.chromosome_8.287",1221.43697193429,-0.905509322259233,0.225039797304373,-4.02377416397378,5.72728402699258e-05,0.0058986767274286,2586,2645,1604,111,660,2622,1585,881,3260,2739,1418,1814,2029,1804,489,2024,2050,337,231
"evm.TU.chromosome_14.5585",10.2221609325041,5.71675324884108,1.72247323200266,3.31892138735556,0.000903658653059215,0.0411008194055688,15,55,0,0,11,1,48,0,0,19,0,17,34,52,0,22,22,10,0
"evm.TU.chromosome_6.298",1129.66641666635,-1.41745442155707,0.421017187381844,-3.36673766306718,0.000760630087053403,0.0364589213872223,4904,1790,1444,92,236,1538,781,184,2679,3700,1719,596,2139,1769,275,3754,2863,296,310
"evm.TU.chromosome_9.39",1981.1030515566,-2.30309975860319,0.557303397492032,-4.13257799785102,3.58716977819425e-05,0.00415826521777706,5745,1285,5340,449,279,2854,1894,599,3090,7872,1571,643,1794,2350,608,2432,3769,948,340
"evm.TU.chromosome_12.1891",215.761119768379,1.35864452246772,0.328467189181457,4.1363173163611,3.52924077649229e-05,0.00414311930986097,528,765,113,22,197,326,845,23,488,605,175,723,365,476,61,343,370,46,30
"evm.TU.chromosome_6.640",380.437248028888,1.3733738495805,0.367420561457875,3.73787967698689,0.000185578716642819,0.0137105555855714,526,2791,199,18,509,691,1968,125,587,642,474,1506,584,669,104,577,375,14,44
"evm.TU.chromosome_3.826",15.3458022028188,6.91652019560987,2.01038366389713,3.44039812888362,0.000580859055321622,0.0306292753283757,3,152,0,2,4,0,53,0,103,33,0,21,0,95,0,0,2,2,10
"evm.TU.chromosome_11.1649",12.5076927341711,-4.87568699128082,1.28314167581025,-3.799804092718,0.000144810519495851,0.011528665065036,14,9,50,0,0,12,0,13,36,66,15,0,6,21,6,19,24,5,0
"evm.TU.chromosome_6.2894",34.2443020353336,4.31729404605957,1.26101175072379,3.42367471483239,0.000617805236973937,0.0318146730304144,54,215,0,4,35,36,521,0,18,31,0,68,14,16,22,22,23,12,0
"evm.TU.chromosome_4.2467",4.84175091862928,-5.50908574849822,1.62861902879404,-3.38267308136364,0.000717840282412106,0.0351995841136768,10,1,16,0,0,0,1,11,6,5,7,0,21,5,4,5,9,0,0
"evm.TU.chromosome_14.506",9.12861202439876,-6.59700997542156,1.85747731520762,-3.55159652363462,0.00038290152105809,0.0229849436394566,18,0,0,0,0,30,0,3,27,18,21,0,96,3,0,6,49,5,0
"evm.TU.chromosome_9.835",128.899890551353,-4.56747124738098,1.34196536469997,-3.40356865201373,0.000665116966897224,0.0332319938318597,113,118,97,23,0,200,0,224,339,158,224,0,65,228,0,214,154,101,28
