"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_4.145",853.625039453467,-1.29537494221524,0.357793557638106,-3.62045351170202,0.000294087089362546,0.0138014555095581,1515,1231,1022,152,300,1716,1039,733,1525,1719,999,939,1419,1483,228,1188,1013,275,294
"evm.TU.chromosome_14.1744",235.329784271223,-1.79857090124653,0.370930005277425,-4.84881480510414,1.24201305460748e-06,0.000206968367448691,754,336,303,7,76,626,233,69,558,344,477,270,377,468,55,513,299,119,76
"evm.TU.chromosome_14.6212",36.7687496768335,-3.67373216404502,1.02507463226632,-3.58386799205323,0.000338543232722304,0.0149275244098708,134,23,78,0,3,122,17,0,92,83,21,0,92,39,22,128,57,9,19
"evm.TU.chromosome_14.6219",17.5988872607905,-8.18962098688452,1.96625484903625,-4.16508622516488,3.11234914140208e-05,0.00252288907674259,36,0,69,0,0,82,0,0,37,85,15,0,11,0,0,53,27,19,0
"evm.TU.chromosome_9.219",414.53385970009,-3.21710561524807,1.01031111585518,-3.18427221551943,0.0014511847320459,0.0410045698557805,1685,169,183,157,51,139,0,154,469,3465,95,159,457,19,203,1184,732,155,23
"evm.TU.chromosome_9.213",912.998267358778,-1.58383754953392,0.316116472293879,-5.01029743259155,5.43459758010757e-07,0.000107244210443516,2362,1533,780,47,237,1405,1006,634,2831,2421,987,1006,1921,1641,455,1577,1500,306,264
"evm.TU.chromosome_2.197",125.412302784611,1.04267793651073,0.328874024055993,3.17044783182149,0.00152204160447578,0.0424601988734119,243,622,141,8,124,317,416,58,152,145,121,455,291,164,27,221,188,16,22
"evm.TU.chromosome_2.196",705.990979966187,-1.55995442109232,0.369325024434061,-4.22379832908081,2.40219024120579e-05,0.00200808090475796,1495,723,1122,50,96,1384,727,290,1282,2045,848,805,2649,1560,320,1151,1211,241,150
"evm.TU.chromosome_7.2124",30.2586186122208,4.15150326223968,1.0461526456846,3.96835326026724,7.23709987917923e-05,0.00486729829404434,5,197,26,0,133,65,58,19,31,8,10,282,6,8,0,46,14,0,0
"evm.TU.chromosome_3.1152",48.6692671695622,-3.17750582027672,0.75707784778844,-4.19706616639066,2.7039495467226e-05,0.00221420358290294,154,41,117,0,11,46,14,23,244,78,18,8,159,107,14,68,142,4,24
"evm.TU.chromosome_4.1217",228.780852714561,1.2722873994249,0.323741238281539,3.92995160634576,8.49629598548159e-05,0.00551531797854196,340,787,205,16,302,573,650,72,284,405,233,823,538,256,109,507,417,23,28
"evm.TU.chromosome_13.2157",163.494165105015,2.66355735087388,0.83609929476177,3.18569500962539,0.00144406744222403,0.0409888817052371,215,1276,152,0,246,313,1142,64,280,188,169,677,287,210,48,176,179,0,0
"evm.TU.chromosome_12.6",18.3894294196724,4.71137062564333,1.15368222510164,4.08376806293281,4.43112593546416e-05,0.0033345533934967,0,287,13,0,16,83,98,26,10,7,13,78,4,8,0,12,9,0,0
"evm.TU.chromosome_12.3307",580.395233476243,-4.09825561936864,1.13714597626109,-3.60398374960058,0.000313376658161359,0.0142349868778014,34,25,1727,296,11,2248,22,12,222,416,381,24,428,48,928,1262,352,124,15
"evm.TU.chromosome_11.784",26.5048642355557,-3.19101932662105,0.822587099027279,-3.87924796096909,0.000104779904073496,0.00648477169812189,83,14,59,0,0,60,21,23,55,38,38,0,40,52,18,38,59,7,8
"evm.TU.chromosome_11.788",174.35754851134,1.4666163106899,0.413637806309657,3.54565343959871,0.00039164090372015,0.0163145445514307,222,563,142,29,241,292,498,135,291,283,200,699,264,237,59,239,196,13,12
"evm.TU.chromosome_8.2640",44.0056906045118,-3.62649402811479,0.918363615037496,-3.94886509954636,7.8522584485704e-05,0.00515103875066301,94,33,53,7,4,39,22,0,318,60,51,0,96,134,8,140,87,18,8
"evm.TU.chromosome_14.2782",20.7841004980668,4.12370141053322,1.30239353771879,3.16624836587878,0.00154418884906207,0.0429288066295257,7,11,20,0,78,51,25,18,5,21,47,59,60,38,8,60,0,0,0
"evm.TU.chromosome_1.151",46.3483516299247,-3.13126670126878,0.971420476695152,-3.22338964062359,0.00126683103031306,0.0381236963184836,133,20,30,0,0,23,30,20,123,96,61,7,330,186,8,113,180,0,17
"evm.TU.chromosome_9.2040",52.3755244698543,4.62806560191133,1.4295782878703,3.23736422214831,0.00120639332231968,0.0372357938908286,0,347,89,0,226,145,71,0,31,37,198,19,48,15,32,77,40,0,0
"evm.TU.chromosome_9.2742",226.139301130383,-1.8956755292387,0.604037929828947,-3.13833856389701,0.00169908499536112,0.0457493196782519,664,211,873,20,52,431,273,49,376,762,244,58,263,331,62,433,349,102,24
"evm.TU.chromosome_2.437",267.015288520463,-2.03399486117544,0.642855545372881,-3.16399986873511,0.00155616865679975,0.0430273320462942,791,395,171,21,21,887,285,80,1074,222,393,94,1222,697,83,943,336,17,72
"evm.TU.chromosome_10.1534_evm.TU.chromosome_10.1537",151.222735371299,1.38311200448042,0.444914165213078,3.10871649550205,0.00187901925477946,0.0491710745204517,169,658,182,4,194,240,470,193,155,202,141,555,188,188,45,209,162,28,17
"evm.TU.chromosome_14.624",169.99860690074,-1.79715394754537,0.459129937116909,-3.91425999975201,9.06818826955458e-05,0.00583784258193491,351,163,216,22,32,290,223,137,280,292,212,200,304,308,37,184,239,106,50
"evm.TU.chromosome_5.2324",61.0655239053429,-4.75730039602995,0.647623093573839,-7.34578560158703,2.04554040763466e-13,2.89684619492968e-10,240,17,163,0,0,140,15,52,259,98,76,9,103,36,11,107,36,15,35
"evm.TU.chromosome_7.2542",403.642423890804,-2.32140257879802,0.610635480293613,-3.80161758318041,0.000143754488272477,0.00827963948602844,2055,644,532,71,19,947,235,134,583,781,484,342,651,1509,82,482,266,191,80
"evm.TU.chromosome_13.2390",2788.74051518046,6.22593458685482,1.19865612718107,5.19409565902494,2.05717351134157e-07,4.90360913718301e-05,93,63995,80,97,7005,30,22854,1379,409,10465,365,3036,76,67,292,110,260,34,31
"evm.TU.chromosome_9.1733",415.464975331212,-3.59099583853763,0.836961494108748,-4.29051499240304,1.78259250427638e-05,0.00159591057439963,1115,69,717,235,23,250,111,253,754,63,263,96,938,271,111,565,967,167,31
"evm.TU.chromosome_9.1738",311.145549788869,5.26734355906953,1.35595817920968,3.88459145704596,0.000102502103114682,0.00639310397017089,12,197,106,4,1043,1538,708,155,10,1677,10,71,2596,251,97,510,0,4,4
"evm.TU.chromosome_6.2447",138.856658283419,-2.50789439927447,0.592089979282692,-4.23566431965754,2.27876988758605e-05,0.00193681871290778,597,242,76,0,5,255,127,54,523,292,151,125,284,222,42,295,221,75,56
"evm.TU.chromosome_10.327",624.002276594603,-3.59495961766252,0.805936938259685,-4.46059666333865,8.17317837445313e-06,0.000867999777923108,3581,247,436,216,34,91,186,122,394,629,699,206,1539,1961,185,880,1834,24,329
"evm.TU.chromosome_8.1710",188.763371741888,-2.33988635978341,0.530234819149745,-4.41292475574412,1.01983448154058e-05,0.00103161828332309,560,132,141,23,36,328,80,33,388,418,183,114,1231,638,40,399,370,13,77
"evm.TU.chromosome_2.115",335.048799763352,3.44839849460439,0.959751191718854,3.59301298540564,0.000326876291607344,0.0146546493863069,10,871,263,24,718,647,901,173,30,355,579,930,1446,1121,162,700,30,40,0
"evm.TU.chromosome_2.112",84.9511867683,-2.39442508399759,0.586236175786161,-4.08440349281856,4.41901870864749e-05,0.0033345533934967,261,105,44,0,15,153,40,66,171,188,67,99,149,122,44,151,138,36,52
"evm.TU.chromosome_14.5944",962.448374730233,-3.67134964426797,0.593771153785748,-6.18310542851448,6.28527067305639e-10,4.32336832725236e-07,5130,474,349,90,53,578,500,21,2710,2489,847,201,4031,4176,282,1523,2216,175,467
"evm.TU.chromosome_11.254",248.767088127183,-4.33736862416617,1.00825989125712,-4.30183592720154,1.69388724400418e-05,0.00155098290152033,96,0,552,89,16,735,19,9,731,1618,124,29,748,142,10,547,512,72,27
"evm.TU.chromosome_4.2037",69.8418040148038,-1.81831599934662,0.561286544427611,-3.23955031061881,0.00119718344119673,0.0369989619342892,313,68,77,4,23,56,117,26,188,219,51,34,158,141,31,115,197,37,4
"evm.TU.chromosome_4.596",206.918023822222,-1.64911618473382,0.376118552409244,-4.38456485108308,1.16217857727552e-05,0.00113737598568733,486,305,216,30,48,320,131,45,412,890,248,219,513,286,99,430,375,97,33
"evm.TU.chromosome_4.595",33.2982733958431,-3.1044367303327,0.960033644846616,-3.23367493107879,0.00122208468084365,0.0374552481419218,26,8,60,0,10,143,14,2,97,98,64,0,39,71,12,123,54,17,9
"evm.TU.chromosome_4.627",850.12442202142,1.15868421766682,0.304930890442223,3.79982564569451,0.000144797925989217,0.00828030895057101,1656,4645,720,69,1215,1668,3352,153,1537,1015,856,3526,1475,1192,128,1465,1077,116,147
"evm.TU.chromosome_9.1381",229.811049720032,2.46825929340124,0.737490009807299,3.34683759858141,0.00081739081730584,0.0288543752590001,125,960,360,15,142,110,1920,147,274,307,70,1809,476,83,26,66,324,16,27
"evm.TU.chromosome_11.1733",164.823077617447,4.14065326563452,1.20717658260754,3.43003113653064,0.000603511990966965,0.0229534773815635,55,651,69,7,764,332,572,0,40,218,609,137,52,91,158,131,13,0,8
"evm.TU.chromosome_12.687",94.6138875234874,-3.62684968654387,0.990188798351968,-3.66278601876759,0.000249486938834145,0.0123334662267598,44,5,66,6,9,288,12,22,65,224,5,6,120,44,64,1301,169,41,5
"evm.TU.chromosome_12.683",31.9512246251245,-7.21522979925872,1.87355208445943,-3.85109645955773,0.000117590168356661,0.00705980873612622,60,0,32,0,0,34,0,0,13,16,0,7,4,15,0,24,6,109,0
"evm.TU.chromosome_12.682",42.0804957045254,-1.8090547094709,0.562132493888087,-3.21819985348697,0.00128997901510127,0.0385619998095599,105,64,34,0,10,127,54,16,51,84,72,40,90,47,13,94,67,28,17
"evm.TU.chromosome_6.1383",46.717341020477,8.21969559627727,2.02919990932007,4.05070765010604,5.10629726688352e-05,0.00373659898784866,0,344,73,0,0,202,182,0,0,150,98,344,179,92,0,117,0,0,0
"evm.TU.chromosome_10.2922",295.140564260408,-1.68755512983618,0.514659195066279,-3.27897596314947,0.00104184509553212,0.0338837653166425,340,161,967,18,77,521,166,189,490,343,601,273,485,647,206,383,249,119,45
"evm.TU.chromosome_1.1393",44.4497747506748,-2.53817519940682,0.740529329394805,-3.42751475013304,0.000609133210949442,0.0230579452661173,47,13,40,8,0,60,18,49,157,79,44,52,75,88,13,117,85,12,14
"evm.TU.chromosome_1.1394",779.335655419716,-3.17021636514734,0.701552055563402,-4.51886120211195,6.21731344558823e-06,0.000715597077261573,1194,142,2269,47,30,762,76,417,2797,1791,1671,531,1489,3316,304,1872,341,153,145
"evm.TU.chromosome_12.2734",170.323035091419,-1.32776633210703,0.372575675251107,-3.56374938114826,0.000365595031146675,0.0157736565857638,305,299,183,25,92,327,138,51,322,276,222,175,281,431,70,295,269,58,71
"evm.TU.chromosome_12.2733",71.9174717788572,-2.7045749838799,0.66095036088102,-4.09194872104285,4.27763256074292e-05,0.00326933345713923,172,109,31,13,4,50,50,45,312,150,44,18,121,74,40,95,240,14,35
"evm.TU.chromosome_10.1768",206.491562136155,-3.21299386876008,0.400593565883788,-8.0205828110883,1.05244605749512e-15,2.53376388341949e-12,624,177,178,22,38,132,80,47,645,768,174,91,337,372,39,414,304,91,140
"evm.TU.chromosome_9.2903",190.697690413258,-3.15696968500148,0.667714020043448,-4.72802665547753,2.26712427939286e-06,0.000339012528114181,1005,198,232,0,10,180,90,31,616,630,181,86,341,382,55,891,271,80,57
"evm.TU.chromosome_13.3827",77.0044684093174,6.72635534097849,1.68969114729275,3.98081942475438,6.86781079553263e-05,0.00469268385721059,0,8,0,6,194,10,685,6,7,1531,0,4,35,18,16,12,9,0,0
"evm.TU.chromosome_6.695",761.339554409756,1.58813972009328,0.478628046544952,3.31810835482272,0.000906293195638828,0.0310463652827091,1520,2811,230,32,1845,1483,2701,204,1327,854,1121,3096,1490,1352,259,1082,848,35,91
"evm.TU.chromosome_2.1380",122.726961351274,-2.44253431288781,0.746273760238098,-3.27297359632277,0.00106422418505942,0.0342072059483384,671,185,35,32,4,143,93,0,347,335,33,61,144,471,37,362,325,24,29
"evm.TU.chromosome_13.2886",102.528505555417,-4.03250466390092,0.926818792803276,-4.35090947142334,1.35574022025483e-05,0.00131060496605774,347,19,134,0,0,45,74,31,812,180,140,44,25,144,23,309,195,72,25
"evm.TU.chromosome_13.578",624.475002272254,-1.80770520367899,0.54367925556639,-3.32494790847919,0.000884350564080912,0.0305462551366542,2282,1095,1223,44,98,1068,137,131,1671,1476,1027,886,1243,1739,214,1484,711,114,188
"evm.TU.chromosome_9.1029",22.9833693404386,-9.26592082868004,2.32026107450797,-3.99348199669512,6.51100244914797e-05,0.00451735976839301,110,0,0,0,0,11,0,14,223,0,82,0,10,0,26,8,0,20,0
"evm.TU.chromosome_7.1714",846.958788199857,1.24166110461863,0.346316870210754,3.58533242652317,0.000336649111879777,0.0148985797215177,1351,5087,682,83,1003,1468,2592,730,1146,1063,894,2083,1951,926,260,1237,1063,109,92
"evm.TU.chromosome_14.6322",89.2944165914801,-19.1490255670325,2.65142798501277,-7.22215563661265,5.11698595441384e-13,6.84396871402851e-10,54,0,9,129,0,87,0,0,0,0,4,0,112,157,0,13,210,0,3
"evm.TU.chromosome_6.1735",64.7164523658681,6.34528361544148,1.31038792982101,4.84229400396585,1.28348667327817e-06,0.000210203684756271,6,15,36,0,447,126,629,74,11,7,12,33,12,9,5,0,15,0,0
"evm.TU.chromosome_3.1565",17.6386872402382,4.81857537874582,1.3459557261956,3.58004003026587,0.00034354157529251,0.0150926339875314,0,45,3,0,53,13,47,0,5,14,69,39,35,31,19,14,68,0,0
"evm.TU.chromosome_3.1568",29.7013598908437,-6.19860195561062,1.73796062875293,-3.56659515357286,0.000361649530854291,0.0156595547757501,0,0,9,0,0,297,4,4,215,148,27,0,120,5,10,101,20,0,8
"evm.TU.chromosome_14.5088_evm.TU.chromosome_14.5091",5220.81027879136,1.01105186424239,0.283307307250279,3.5687461578575,0.000358693746419633,0.0155595530541489,9937,32530,4965,415,5653,8658,21261,2418,5480,10181,5479,15535,7861,5707,1744,4619,5864,1214,882
"evm.TU.chromosome_14.332",204.763320511565,-1.25442061522549,0.378891623580604,-3.31076365154488,0.000930417571403731,0.0315935162645202,538,361,213,29,82,222,208,88,283,497,198,275,352,443,52,379,565,90,57
"evm.TU.chromosome_13.69",516.800719600785,2.51723655478092,0.505912068710372,4.9756404530883,6.50322597379923e-07,0.000120740976768535,730,4646,289,22,1204,1105,2373,56,678,616,513,2379,621,765,95,951,292,14,33
"evm.TU.chromosome_13.66",110.063684244904,-2.34686242550188,0.716253706536952,-3.27657979858678,0.00105072616246053,0.0340460731645185,203,127,199,0,15,79,117,14,400,297,140,71,241,250,13,303,315,56,42
"evm.TU.chromosome_3.1021",127.773947657647,-2.17357319366158,0.655080601176477,-3.31802405651762,0.000906566761941621,0.0310463652827091,317,181,71,0,21,529,94,242,292,173,102,46,186,188,39,199,156,32,48
"evm.TU.chromosome_3.1866",154.213015072056,-1.85090879604903,0.504125520960551,-3.67152369616666,0.000241108718169106,0.0120179966665036,302,186,200,72,29,215,90,73,248,469,109,84,149,149,49,263,201,62,22
"evm.TU.chromosome_14.7266",103.096392662418,-2.20656257971798,0.695808639266238,-3.17122044078801,0.00151799900722862,0.0423965499988736,304,117,208,0,49,110,58,20,219,449,70,68,232,109,37,175,153,85,22
"evm.TU.chromosome_10.41",46.0568092791522,-3.43688755389502,0.932119984370559,-3.68717290855627,0.000226759284437089,0.0115907213860359,83,10,101,0,0,14,17,82,124,82,27,8,144,54,32,130,103,8,6
"evm.TU.chromosome_13.3373",23.7040607540541,-3.10379268500721,0.982616866360352,-3.15870080319685,0.00158474093538681,0.0435035781293472,149,5,21,4,0,33,21,0,20,129,18,17,36,55,6,22,43,2,16
"evm.TU.chromosome_10.42",233.575601126547,-3.58058221511755,0.538381103049342,-6.65064615908221,2.91809055440192e-11,3.05447956944462e-08,423,210,170,24,13,172,67,129,627,428,101,83,646,642,73,238,463,174,116
"evm.TU.chromosome_10.4",168.157286694662,1.93685600428496,0.595224897681945,3.25399023432637,0.00113796191645298,0.0356260508954558,239,1320,81,0,274,460,677,104,195,334,167,482,171,301,57,303,164,25,4
"evm.TU.chromosome_6.1137",831.942202663571,1.26967788531011,0.391856039908133,3.24016413172493,0.00119460914823808,0.0369668576398865,1422,3905,721,94,1100,1530,2271,894,928,1286,697,2101,1343,972,255,1155,1267,110,66
"evm.TU.chromosome_11.144",64.6695662271118,1.94302896859473,0.601609617913284,3.22971726305546,0.00123912692524785,0.0376666423299773,71,358,97,16,105,129,173,34,84,65,74,282,67,33,10,60,53,0,8
"evm.TU.chromosome_14.6827",198.588028648444,-1.31940111812891,0.391370604682954,-3.37123203005433,0.000748328011145232,0.027051046348831,440,358,168,5,101,255,324,79,402,473,258,188,484,300,102,289,384,102,71
"evm.TU.chromosome_6.2326",210.369453351373,1.14949853020705,0.356262715835033,3.22654737393099,0.00125293488678127,0.0378949841699236,433,1232,136,12,362,395,498,60,263,300,369,672,447,248,85,296,224,33,30
"evm.TU.chromosome_6.2325",72566.7556116661,-1.00480283174455,0.279415228695437,-3.5960918681343,0.000323033758389863,0.0145365191275438,144966,118288,85680,8825,28547,110886,87301,56976,146801,176468,77423,96884,136936,140805,30449,136439,114806,23808,14991
"evm.TU.chromosome_10.409",18.3835284498943,7.26442302372106,2.2718290945501,3.1976098207157,0.00138571635733163,0.0400858528916776,0,4,0,0,53,0,254,0,0,57,0,0,21,0,24,11,85,0,0
"evm.TU.chromosome_8.1117",156.889694161543,1.68833685447847,0.526479063383239,3.20684519461979,0.001341991908773,0.0394000694602579,235,722,32,9,422,309,423,131,233,173,140,649,211,177,28,179,209,15,20
"evm.TU.chromosome_12.2304",877.302779951176,1.73148536415581,0.278075864878967,6.22666539186866,4.7646720582335e-10,3.47604484248399e-07,1328,5626,546,58,1119,2092,2944,223,856,1077,1167,3454,1744,1411,372,1383,1457,92,81
"evm.TU.chromosome_12.3652",160.753894127159,-3.78479886117742,0.77041688059969,-4.9126634637488,8.98474201746308e-07,0.000156744684109003,571,83,204,8,5,171,93,43,1907,815,72,68,67,417,16,153,219,37,26
"evm.TU.chromosome_13.2674",215.920958727211,-1.49373329365904,0.327567309075927,-4.56008048505477,5.11340186826246e-06,0.000618618844112657,433,356,284,21,46,387,234,110,533,384,233,238,599,481,72,482,331,54,83
"evm.TU.chromosome_12.926",89.4027259110859,1.53090491615084,0.327503226160704,4.67447278030671,2.94709717932745e-06,0.000405436369098905,111,376,88,12,161,180,355,47,118,149,154,278,61,73,18,165,58,15,7
"evm.TU.chromosome_13.562_evm.TU.chromosome_13.563",396.39484669082,-1.22160873861808,0.288450372783391,-4.2350742237918,2.28476226154023e-05,0.00193681871290778,890,531,299,66,121,713,488,103,775,1222,510,347,1350,1078,121,1114,551,85,97
"evm.TU.chromosome_4.2170",630.174986345747,2.42552264598785,0.452567119196037,5.35947607129893,8.3463647534032e-08,2.6624997518496e-05,208,925,2226,28,353,4421,1919,414,238,637,1222,1036,695,1377,144,369,1108,10,26
"evm.TU.chromosome_2.1889",65.1451796678118,-1.8754363036758,0.536752553782924,-3.49404262813116,0.00047576504476942,0.0188388872579339,249,123,52,0,16,156,49,21,146,92,99,66,107,100,18,255,152,23,26
"evm.TU.chromosome_3.1348",38.8470954639905,5.72816731519232,1.21428337638668,4.71732334196777,2.38967741408082e-06,0.000347014387144605,11,51,39,0,18,219,542,17,0,0,56,263,31,12,9,4,58,0,0
"evm.TU.chromosome_14.7151",20.9834374805925,-4.35188279915092,1.32910862085691,-3.27428678955159,0.00105929043650578,0.0341397821403972,46,8,30,6,0,26,0,3,4,13,14,5,93,66,20,2,18,20,0
"evm.TU.chromosome_14.7150",88.7064323712955,-2.72190643344772,0.824581274434687,-3.30095591282229,0.000963560222639313,0.0321743583357024,299,84,39,46,21,112,18,4,172,255,13,3,286,314,20,151,66,34,8
"evm.TU.chromosome_14.7153",80.357401947522,-2.34333385914323,0.660158658667333,-3.54965253939672,0.00038573991412355,0.0162219143064918,175,60,60,2,2,117,66,39,109,456,47,23,151,241,58,391,98,31,11
"evm.TU.chromosome_14.7152",41.4821441524755,-4.57357175479418,0.877786809268557,-5.21034459221967,1.88490211109647e-07,4.62747170560347e-05,237,15,71,0,6,23,6,29,29,66,14,5,122,52,8,16,67,49,13
"evm.TU.chromosome_1.905",167.059763604812,-4.04973613207908,0.471182065734241,-8.59484353626319,8.33783261690174e-18,3.34555533753182e-14,448,32,124,45,12,228,26,28,592,222,100,46,665,524,76,356,236,43,56
"evm.TU.chromosome_3.2038",33.6053736622368,-2.2142539710498,0.569315877918696,-3.88932411150145,0.000100523793153239,0.00631882590121205,81,23,66,0,8,65,22,39,53,55,55,12,43,92,13,68,59,13,7
"evm.TU.chromosome_1.1509",91.7192058983282,-2.37926683524319,0.648264648377075,-3.67020913634527,0.000242352102019622,0.0120550141655421,596,54,59,4,20,90,140,16,220,381,35,56,412,71,41,44,221,39,26
"evm.TU.chromosome_14.4718",374.612758650347,-2.1647565644478,0.562206028395338,-3.85046843170022,0.000117892125759252,0.00706033066580596,1435,582,327,31,13,592,321,200,890,1009,238,150,881,1043,207,1165,759,36,120
"evm.TU.chromosome_14.4719",474.901015693936,-1.76148667946114,0.39357870700992,-4.47556396748044,7.62098767668543e-06,0.000819086063911615,1089,570,425,45,47,626,677,218,951,1175,527,354,1806,1161,191,677,1091,167,144
"evm.TU.chromosome_13.2023",601.447491279572,-2.68050867575748,0.793286677976535,-3.37899116444858,0.000727523462933001,0.0266998892837073,1170,125,1052,57,81,547,444,1237,652,1105,584,269,414,798,119,546,1149,478,15
"evm.TU.chromosome_10.1599",210.440675413937,1.19447337011065,0.383073471751107,3.11813126774472,0.00182001722357706,0.0480976011609415,296,1052,175,12,218,285,1181,134,423,171,242,657,376,198,71,314,277,44,19
"evm.TU.chromosome_4.916",65.1338346867816,-4.13494258440318,1.14120743583126,-3.62330497907356,0.000290862527363914,0.0137181406775981,183,4,57,35,0,128,17,35,183,118,67,10,28,138,0,93,263,0,14
"evm.TU.chromosome_11.2265",2896.54305210271,-1.87045055244866,0.372938145080534,-5.01544445673355,5.29110087277932e-07,0.000105275416125754,7560,2773,4046,494,478,4258,1875,2114,5507,7362,2589,3349,5100,4963,1002,5283,5806,1114,638
"evm.TU.chromosome_10.487",244.198622961844,-2.15555079948248,0.678343515459371,-3.17766846790413,0.00148464409466081,0.0417068921574784,1263,271,339,15,70,308,306,29,549,1484,236,122,260,297,12,530,578,158,22
"evm.TU.chromosome_4.743",33.3174529093698,7.58198826519357,2.4161457409296,3.13805087861812,0.00170075352490282,0.0457493196782519,0,0,0,0,111,192,194,31,0,54,54,0,194,109,0,5,0,0,0
"evm.TU.chromosome_8.1199",17.7318464286314,-4.80690065152842,1.3730929994419,-3.50078301577695,0.000463893380551903,0.0185518822870217,87,0,21,0,0,36,9,0,38,43,27,0,61,47,5,67,35,0,12
"evm.TU.chromosome_8.1195",569.049649079242,1.1129490640748,0.357470407184079,3.11340195358237,0.00184943948120624,0.0486614814317379,933,3076,327,17,810,1375,1624,193,937,802,881,1730,1268,1013,133,1162,943,70,88
"evm.TU.chromosome_8.1192",26.4904950293863,3.28595527678475,1.00499668674222,3.26961801977321,0.00107692802047998,0.034477449591829,18,170,43,0,24,37,89,4,28,51,18,302,50,40,0,19,69,0,0
"evm.TU.chromosome_14.5287",856.458013031119,-1.41476238032991,0.40781013548004,-3.46916924628312,0.000522070458310861,0.0203050828494895,2257,1686,1305,78,206,1565,792,128,1623,2944,568,718,2134,1363,393,2637,2074,244,212
"evm.TU.chromosome_2.639",358.909269960605,-1.58147367573608,0.485122217321533,-3.25994897629662,0.00111432258254768,0.0352991002300465,754,445,218,36,43,438,217,117,711,783,508,78,1977,1488,161,1467,916,33,28
"evm.TU.chromosome_6.911",99.517853411879,3.25554145366512,0.813042402573525,4.00414719252077,6.22416037795467e-05,0.00440725473821349,65,425,26,4,356,70,294,27,38,106,97,408,29,653,7,180,113,5,5
"evm.TU.chromosome_6.919",103.877082298683,2.88137056653388,0.877458306735191,3.2837692052341,0.00102428766442239,0.0335506469673048,70,469,9,7,322,113,288,13,87,145,89,361,31,757,16,219,118,9,0
"evm.TU.chromosome_13.3239",2708.28968527828,-0.822846850724907,0.252959247281454,-3.25288306147341,0.00114240500250551,0.0357187018640523,6829,5118,2744,193,1260,4403,4154,700,7533,6155,3671,5479,6135,6062,955,6165,4615,864,590
"evm.TU.chromosome_13.3231",41.9056518768037,-2.62544646110713,0.610435781401254,-4.3009380201803,1.70076629699426e-05,0.00155098290152033,225,34,25,7,4,50,24,15,182,96,70,30,101,57,6,125,130,4,7
"evm.TU.chromosome_12.2027",307.111387063868,3.58210734161489,0.674456497036678,5.31110213535402,1.08964238115548e-07,3.24521205689619e-05,148,4376,190,23,70,362,4560,105,229,174,118,1042,227,129,21,119,108,26,8
"evm.TU.chromosome_9.2120",223.402902799605,-1.40302218919356,0.38909915985181,-3.60582168753053,0.000311166756400463,0.0141881432961007,909,315,235,14,74,490,240,39,455,485,352,373,626,393,74,564,309,62,69
"evm.TU.chromosome_4.2080",151.539245181437,-3.34449476780815,0.893039696760324,-3.74506842186406,0.000180344618915335,0.00980812889010002,75,4,123,12,8,949,11,50,128,105,713,38,244,1005,8,362,205,11,40
"evm.TU.chromosome_5.1669",398.36189114056,1.47875116011368,0.309760515939322,4.773852973577,1.80734348893035e-06,0.000275391104405051,568,1838,289,33,678,678,1623,115,518,516,472,1465,731,574,178,511,420,31,75
"evm.TU.chromosome_14.6695",1226.72633012155,-2.38473262267089,0.411461449695252,-5.79576197098692,6.80116702363576e-09,2.9238945731077e-06,2672,1681,1373,197,122,1656,903,417,4272,5983,801,701,1166,1782,278,2964,2605,525,363
"evm.TU.chromosome_14.6696",2706.91088144645,-2.52481157085017,0.302394592614373,-8.34939391283996,6.86141434927596e-17,2.06485688073524e-13,7806,2648,3965,310,491,4253,1881,708,7358,8345,2620,1638,5010,3660,734,7583,3838,1517,776
"evm.TU.chromosome_10.3174",48.0938534454225,2.36842888434794,0.739844174500252,3.2012536774352,0.00136831009689375,0.0398294829414248,39,239,32,20,53,90,138,27,54,105,34,162,40,79,6,58,75,0,0
"evm.TU.chromosome_12.4064",51.3153298456134,-2.28671942959499,0.576760021038786,-3.96476757434824,7.34674960992109e-05,0.00491313880163473,186,52,77,0,9,88,49,12,232,111,79,33,179,182,8,54,127,19,7
"evm.TU.chromosome_11.1361",343.291875719587,1.46283646859352,0.325973107152119,4.48759862853004,7.203046869253e-06,0.000788242515351209,399,1385,535,34,502,573,1197,86,391,676,595,1167,412,426,124,493,424,58,32
"evm.TU.chromosome_9.823",327.24484614675,-0.87916341387817,0.271700180698038,-3.23578516443923,0.00121308647704007,0.0373944390969778,764,594,321,29,212,544,485,115,1006,410,265,509,1199,611,140,482,652,115,67
"evm.TU.chromosome_10.2197",332.422072382551,-2.13909362315342,0.339297976185216,-6.30446914892806,2.89183315748705e-10,2.32069610888336e-07,1483,363,281,37,153,350,172,65,1188,1166,364,300,590,468,111,731,521,158,71
"evm.TU.chromosome_14.7109",115.661403498235,-3.07834943648254,0.836961098712524,-3.67800778461255,0.000235062787363205,0.0118192146164381,327,4,38,6,21,622,15,55,139,196,120,53,657,540,31,108,207,4,51
