"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_2.196",706.214174988168,-1.56126429870482,0.375178534529339,-4.16139025827642,3.16315995889492e-05,0.00240850387673083,1495,723,1122,50,96,1384,727,290,1282,2045,848,805,2649,1560,320,1151,1211,241,150
"evm.TU.chromosome_7.2124",30.2634616468841,4.14311658919975,1.02528887272115,4.04092612280457,5.32405298558375e-05,0.00369022317070544,5,197,26,0,133,65,58,19,31,8,10,282,6,8,0,46,14,0,0
"evm.TU.chromosome_3.1152",48.6796589251317,-3.17879486814311,0.747932347138098,-4.25011016077391,2.13665405667526e-05,0.00174128959314125,154,41,117,0,11,46,14,23,244,78,18,8,159,107,14,68,142,4,24
"evm.TU.chromosome_4.1217",228.824759784945,1.27231084658128,0.330078547484887,3.85456993880991,0.000115933239481593,0.00675618764051529,340,787,205,16,302,573,650,72,284,405,233,823,538,256,109,507,417,23,28
"evm.TU.chromosome_13.2157",163.496753217195,2.66158924116168,0.82274678317022,3.23500412958894,0.00121640971434119,0.0348991015268071,215,1276,152,0,246,313,1142,64,280,188,169,677,287,210,48,176,179,0,0
"evm.TU.chromosome_12.3307",580.845987153147,-4.09984724090898,1.12713851354164,-3.63739433233155,0.000275410120502342,0.0122513461493398,34,25,1727,296,11,2248,22,12,222,416,381,24,428,48,928,1262,352,124,15
"evm.TU.chromosome_11.784",26.5160674875369,-3.18875458125192,0.807589210309036,-3.94848586452969,7.86470590126599e-05,0.00503215503419553,83,14,59,0,0,60,21,23,55,38,38,0,40,52,18,38,59,7,8
"evm.TU.chromosome_11.788",174.438971723253,1.46738247960486,0.418054914358994,3.51002327494416,0.000448067471484487,0.017375523527102,222,563,142,29,241,292,498,135,291,283,200,699,264,237,59,239,196,13,12
"evm.TU.chromosome_8.2640",44.0146242124526,-3.62696942031454,0.900957370975619,-4.02568371951606,5.68100053242027e-05,0.00389474886109988,94,33,53,7,4,39,22,0,318,60,51,0,96,134,8,140,87,18,8
"evm.TU.chromosome_14.2782",20.7896334972384,4.11563011451809,1.27619622830643,3.2249195094235,0.00126008090910972,0.0355616800957193,7,11,20,0,78,51,25,18,5,21,47,59,60,38,8,60,0,0,0
"evm.TU.chromosome_1.151",46.3531872446338,-3.13024461393333,0.950485920290818,-3.29330981880886,0.000990153018189982,0.0304683811482265,133,20,30,0,0,23,30,20,123,96,61,7,330,186,8,113,180,0,17
"evm.TU.chromosome_9.2040",52.370385755223,4.61927641701387,1.39510075743235,3.31107010902607,0.000929399202315707,0.0293714150575519,0,347,89,0,226,145,71,0,31,37,198,19,48,15,32,77,40,0,0
"evm.TU.chromosome_9.2742",226.204505472518,-1.89668925302883,0.603082869886897,-3.14498943301862,0.00166092829111946,0.0426723337879284,664,211,873,20,52,431,273,49,376,762,244,58,263,331,62,433,349,102,24
"evm.TU.chromosome_2.437",267.063323078235,-2.03451722788717,0.641039784764652,-3.17377684855256,0.00150469326583851,0.0397494512062799,791,395,171,21,21,887,285,80,1074,222,393,94,1222,697,83,943,336,17,72
"evm.TU.chromosome_14.36",22.7955463390983,-3.5441767200794,1.11566091271164,-3.17675082069981,0.00148934940350351,0.0394819524844901,154,21,48,0,0,13,16,0,51,63,20,6,33,89,0,17,56,16,7
"evm.TU.chromosome_10.1534_evm.TU.chromosome_10.1537",151.302687545236,1.38186860527764,0.448211882338883,3.08306999374201,0.00204876961062014,0.0492436409981197,169,658,182,4,194,240,470,193,155,202,141,555,188,188,45,209,162,28,17
"evm.TU.chromosome_14.6901",68.601143843588,-5.0048631160983,1.60608620015514,-3.1161858657492,0.00183206759126475,0.0459404160535534,196,61,160,0,0,25,0,46,303,63,0,0,74,395,0,75,38,27,54
"evm.TU.chromosome_14.624",170.113819230656,-1.7988089680302,0.461971726280304,-3.89376419746253,9.87005965635437e-05,0.00595141776330986,351,163,216,22,32,290,223,137,280,292,212,200,304,308,37,184,239,106,50
"evm.TU.chromosome_5.2324",61.095208202132,-4.75688435022713,0.642761748866918,-7.40069607224251,1.35472475838971e-13,2.31861432094207e-10,240,17,163,0,0,140,15,52,259,98,76,9,103,36,11,107,36,15,35
"evm.TU.chromosome_7.2542",403.824471264907,-2.32251009569321,0.610621752917574,-3.8035168000422,0.000142656314109328,0.00786232266336575,2055,644,532,71,19,947,235,134,583,781,484,342,651,1509,82,482,266,191,80
"evm.TU.chromosome_13.2390",2788.83794188201,6.22494216070581,1.18866731942442,5.23690864464928,1.63288464724445e-07,4.42426914226766e-05,93,63995,80,97,7005,30,22854,1379,409,10465,365,3036,76,67,292,110,260,34,31
"evm.TU.chromosome_9.1733",415.912877606562,-3.59189086813687,0.832305558122992,-4.315591591431,1.59176034531891e-05,0.00138370400351619,1115,69,717,235,23,250,111,253,754,63,263,96,938,271,111,565,967,167,31
"evm.TU.chromosome_9.1738",311.196737925536,5.26829794094133,1.33953706320474,3.93292435547647,8.39186522273222e-05,0.00522625325796604,12,197,106,4,1043,1538,708,155,10,1677,10,71,2596,251,97,510,0,4,4
"evm.TU.chromosome_6.2447",138.900673647979,-2.50876966987866,0.589538401142503,-4.25548134780833,2.08599754824555e-05,0.00172016469759079,597,242,76,0,5,255,127,54,523,292,151,125,284,222,42,295,221,75,56
"evm.TU.chromosome_10.327",624.379615501491,-3.59586865126079,0.80223852208661,-4.48229367234571,7.38450267795108e-06,0.00079825326098494,3581,247,436,216,34,91,186,122,394,629,699,206,1539,1961,185,880,1834,24,329
"evm.TU.chromosome_8.1710",188.807906388774,-2.34069350694689,0.530757737445197,-4.41009775611341,1.03323965119155e-05,0.000997985131611547,560,132,141,23,36,328,80,33,388,418,183,114,1231,638,40,399,370,13,77
"evm.TU.chromosome_2.115",335.123147589528,3.44758871029643,0.950879734549648,3.62568323314752,0.000288198458345499,0.0126316899925675,10,871,263,24,718,647,901,173,30,355,579,930,1446,1121,162,700,30,40,0
"evm.TU.chromosome_2.112",84.9964373095069,-2.39533315418883,0.583619251766422,-4.10427371430766,4.0558703962437e-05,0.00295865818450462,261,105,44,0,15,153,40,66,171,188,67,99,149,122,44,151,138,36,52
"evm.TU.chromosome_14.5944",962.616868395096,-3.67218803132678,0.594546793223632,-6.17644914274313,6.55593143035472e-10,5.69901655964544e-07,5130,474,349,90,53,578,500,21,2710,2489,847,201,4031,4176,282,1523,2216,175,467
"evm.TU.chromosome_11.254",248.8961885806,-4.33869522510272,0.997413679535899,-4.34994557836978,1.36171322465711e-05,0.00122984515177581,96,0,552,89,16,735,19,9,731,1618,124,29,748,142,10,547,512,72,27
"evm.TU.chromosome_4.2037",69.8617862596273,-1.81919871421445,0.559135702147478,-3.25359068867796,0.00113956344825895,0.0335801020070995,313,68,77,4,23,56,117,26,188,219,51,34,158,141,31,115,197,37,4
"evm.TU.chromosome_4.596",206.994242297672,-1.65064773127254,0.380964725591988,-4.33280989127685,1.47218227489636e-05,0.00131257003423772,486,305,216,30,48,320,131,45,412,890,248,219,513,286,99,430,375,97,33
"evm.TU.chromosome_4.595",33.3035033158827,-3.10767462779214,0.941305870558337,-3.30145038397436,0.000961863452634704,0.0298621387088063,26,8,60,0,10,143,14,2,97,98,64,0,39,71,12,123,54,17,9
"evm.TU.chromosome_4.627",850.252487036049,1.15810584617637,0.312156010461334,3.71002257641879,0.000207240765704631,0.0103447132223777,1656,4645,720,69,1215,1668,3352,153,1537,1015,856,3526,1475,1192,128,1465,1077,116,147
"evm.TU.chromosome_9.1381",229.879642686612,2.46759617439772,0.733683059371818,3.36329991932822,0.000770166416367977,0.0258327683998153,125,960,360,15,142,110,1920,147,274,307,70,1809,476,83,26,66,324,16,27
"evm.TU.chromosome_11.1733",164.822689547013,4.14011377815716,1.18933895568326,3.48102091365427,0.000499506487853088,0.0186759925736182,55,651,69,7,764,332,572,0,40,218,609,137,52,91,158,131,13,0,8
"evm.TU.chromosome_12.687",94.6411684293993,-3.62924276122943,0.978660172148157,-3.7083789291877,0.000208590351792896,0.0103862064664801,44,5,66,6,9,288,12,22,65,224,5,6,120,44,64,1301,169,41,5
"evm.TU.chromosome_12.682",42.0971577828597,-1.80952900851438,0.559484140494028,-3.23428114855331,0.00121949343028151,0.0349002626007725,105,64,34,0,10,127,54,16,51,84,72,40,90,47,13,94,67,28,17
"evm.TU.chromosome_6.1383",46.7107604434031,8.22341830708049,1.96624900735179,4.18228732796976,2.88590928600566e-05,0.00223824258118722,0,344,73,0,0,202,182,0,0,150,98,344,179,92,0,117,0,0,0
"evm.TU.chromosome_10.2922",295.262831429317,-1.68873694185093,0.516409798654084,-3.27014891323185,0.00107490882091652,0.0322673708356566,340,161,967,18,77,521,166,189,490,343,601,273,485,647,206,383,249,119,45
"evm.TU.chromosome_1.1393",44.4823748210678,-2.53767106094843,0.732065798862492,-3.46645214800574,0.000527375599061479,0.0194986872185759,47,13,40,8,0,60,18,49,157,79,44,52,75,88,13,117,85,12,14
"evm.TU.chromosome_1.1394",779.527180247807,-3.17075879707882,0.700011673491356,-4.52957988723881,5.91010849249596e-06,0.000666500505291585,1194,142,2269,47,30,762,76,417,2797,1791,1671,531,1489,3316,304,1872,341,153,145
"evm.TU.chromosome_12.2734",170.397086035402,-1.32972276617411,0.377475819475331,-3.52267005611736,0.000427222860366502,0.0166912931382516,305,299,183,25,92,327,138,51,322,276,222,175,281,431,70,295,269,58,71
"evm.TU.chromosome_12.2733",71.9586773041959,-2.70500334572186,0.656559858919466,-4.11996455307765,3.78930690638619e-05,0.00280341524779912,172,109,31,13,4,50,50,45,312,150,44,18,121,74,40,95,240,14,35
"evm.TU.chromosome_10.1768",206.585010695876,-3.21447721591115,0.404729538139383,-7.94228469384445,1.98490707365626e-15,5.17638953471133e-12,624,177,178,22,38,132,80,47,645,768,174,91,337,372,39,414,304,91,140
"evm.TU.chromosome_9.2903",190.727824300483,-3.15775223043053,0.663538322984609,-4.758959838562,1.94593145691309e-06,0.000294188173808535,1005,198,232,0,10,180,90,31,616,630,181,86,341,382,55,891,271,80,57
"evm.TU.chromosome_6.695",761.41286979895,1.58788218126875,0.481845389626764,3.2954184380569,0.000982752266351784,0.0302881251066788,1520,2811,230,32,1845,1483,2701,204,1327,854,1121,3096,1490,1352,259,1082,848,35,91
"evm.TU.chromosome_2.1380",122.768081584026,-2.44312991669517,0.738602018840772,-3.30777584460117,0.000940400476598794,0.0295031205162115,671,185,35,32,4,143,93,0,347,335,33,61,144,471,37,362,325,24,29
"evm.TU.chromosome_13.2886",102.553289068622,-4.03260526321054,0.912443973982425,-4.41956479323323,9.88998668999086e-06,0.00096374598618167,347,19,134,0,0,45,74,31,812,180,140,44,25,144,23,309,195,72,25
"evm.TU.chromosome_13.578",624.593729222548,-1.80852872856102,0.545283435660231,-3.31667644804073,0.000910950447657297,0.0289271829367948,2282,1095,1223,44,98,1068,137,131,1671,1476,1027,886,1243,1739,214,1484,711,114,188
"evm.TU.chromosome_7.1714",847.319470553775,1.24107149316627,0.353351968303705,3.5122812506865,0.000444277570288117,0.0172898536151918,1351,5087,682,83,1003,1468,2592,730,1146,1063,894,2083,1951,926,260,1237,1063,109,92
"evm.TU.chromosome_6.2283",112.735704757123,-2.60847284699631,0.84357676141197,-3.09215825555729,0.00198706883677625,0.0483736489400968,168,132,42,7,8,95,59,22,499,295,58,91,394,252,38,33,658,0,83
"evm.TU.chromosome_6.1735",64.7443099515601,6.33758234250554,1.28726763961067,4.92328257736856,8.510442283505e-07,0.000150468946915902,6,15,36,0,447,126,629,74,11,7,12,33,12,9,5,0,15,0,0
"evm.TU.chromosome_3.1565",17.6367790375562,4.81595635648301,1.31686099604836,3.65714860637132,0.000255036534880684,0.0117717887340162,0,45,3,0,53,13,47,0,5,14,69,39,35,31,19,14,68,0,0
"evm.TU.chromosome_14.5088_evm.TU.chromosome_14.5091",5222.36748893052,1.00985905782949,0.29178859320091,3.46092712792977,0.000538318509966097,0.0198076526868125,9937,32530,4965,415,5653,8658,21261,2418,5480,10181,5479,15535,7861,5707,1744,4619,5864,1214,882
"evm.TU.chromosome_14.332",204.859408224118,-1.25619495475298,0.383868300590093,-3.27246337564712,0.00106614684370206,0.0321430947979134,538,361,213,29,82,222,208,88,283,497,198,275,352,443,52,379,565,90,57
"evm.TU.chromosome_13.69",516.794322855106,2.51708405792662,0.508115596352724,4.95376263982911,7.2791993213166e-07,0.000137563420544148,730,4646,289,22,1204,1105,2373,56,678,616,513,2379,621,765,95,951,292,14,33
"evm.TU.chromosome_13.66",110.083173641653,-2.3476215235103,0.709250171463987,-3.31000487270168,0.000932943470963441,0.0293714150575519,203,127,199,0,15,79,117,14,400,297,140,71,241,250,13,303,315,56,42
"evm.TU.chromosome_3.1021",127.882559899718,-2.17445329569965,0.651345845888124,-3.33840049710417,0.000842622031159294,0.0277587673823681,317,181,71,0,21,529,94,242,292,173,102,46,186,188,39,199,156,32,48
"evm.TU.chromosome_3.1866",154.352088675756,-1.85214141313952,0.505689940880688,-3.66260283903198,0.000249665470598439,0.0116527309017791,302,186,200,72,29,215,90,73,248,469,109,84,149,149,49,263,201,62,22
"evm.TU.chromosome_14.7266",103.127642978231,-2.20780752515156,0.689483008534722,-3.2021202811706,0.00136420022852957,0.0373684831225373,304,117,208,0,49,110,58,20,219,449,70,68,232,109,37,175,153,85,22
"evm.TU.chromosome_10.41",46.0889767866106,-3.43629915199707,0.917709846344778,-3.74442877090596,0.000180804659987548,0.00949295010362894,83,10,101,0,0,14,17,82,124,82,27,8,144,54,32,130,103,8,6
"evm.TU.chromosome_13.3373",23.7125680254256,-3.10261672055282,0.96352150712557,-3.22008040049746,0.00128154648864877,0.0359366994525258,149,5,21,4,0,33,21,0,20,129,18,17,36,55,6,22,43,2,16
"evm.TU.chromosome_10.42",233.719102735767,-3.58217011310512,0.539642435192665,-6.63804378509671,3.17873451293256e-11,3.68432989685067e-08,423,210,170,24,13,172,67,129,627,428,101,83,646,642,73,238,463,174,116
"evm.TU.chromosome_10.4",168.184812104305,1.93601609029855,0.593424478341501,3.26244730535773,0.00110454705661583,0.0327797514113459,239,1320,81,0,274,460,677,104,195,334,167,482,171,301,57,303,164,25,4
"evm.TU.chromosome_6.1137",832.388419295336,1.26913900935993,0.397967528667851,3.1890516636074,0.00142740364605722,0.0380817420302963,1422,3905,721,94,1100,1530,2271,894,928,1286,697,2101,1343,972,255,1155,1267,110,66
"evm.TU.chromosome_11.144",64.7004483931437,1.94204781178774,0.598308831014937,3.24589528202912,0.00117081898054082,0.0341565256279806,71,358,97,16,105,129,173,34,84,65,74,282,67,33,10,60,53,0,8
"evm.TU.chromosome_14.6827",198.658089653517,-1.32112806757243,0.396227461673302,-3.3342667920926,0.000855245834016705,0.0278845972493127,440,358,168,5,101,255,324,79,402,473,258,188,484,300,102,289,384,102,71
"evm.TU.chromosome_5.761",643.06789857235,-1.52418902991471,0.495211395497487,-3.07785532355029,0.00208496111093964,0.0499409226837356,1162,890,1017,111,124,1232,710,107,1318,2308,247,945,1513,930,214,1294,869,324,172
"evm.TU.chromosome_6.2326",210.40363057937,1.148946501108,0.36139752535074,3.17917644840799,0.00147694154446289,0.0392527789071712,433,1232,136,12,362,395,498,60,263,300,369,672,447,248,85,296,224,33,30
"evm.TU.chromosome_6.2325",72605.0780114741,-1.00582550342707,0.288347950354467,-3.48823531497485,0.000486219957657049,0.0182774900479262,144966,118288,85680,8825,28547,110886,87301,56976,146801,176468,77423,96884,136936,140805,30449,136439,114806,23808,14991
"evm.TU.chromosome_8.1117",156.947532181626,1.68779359557924,0.5272951265525,3.2008518770393,0.00137021950768063,0.0373684831225373,235,722,32,9,422,309,423,131,233,173,140,649,211,177,28,179,209,15,20
"evm.TU.chromosome_12.2304",877.414432839458,1.73117855732176,0.285783433021307,6.05765890282621,1.38116879851839e-09,1.02911873726747e-06,1328,5626,546,58,1119,2092,2944,223,856,1077,1167,3454,1744,1411,372,1383,1457,92,81
"evm.TU.chromosome_12.3652",160.761455050576,-3.78481371767552,0.764191508016052,-4.95270318758373,7.3189568520349e-07,0.000137563420544148,571,83,204,8,5,171,93,43,1907,815,72,68,67,417,16,153,219,37,26
"evm.TU.chromosome_13.2674",216.008536416003,-1.49602813258128,0.334066582672586,-4.47823341267127,7.52632833443968e-06,0.000805239938673923,433,356,284,21,46,387,234,110,533,384,233,238,599,481,72,482,331,54,83
"evm.TU.chromosome_9.2514",22.5364996354808,-3.92867930385693,1.25273813658928,-3.13607384425383,0.00171226084269237,0.0436285562034078,123,11,0,0,0,26,0,13,66,209,18,8,80,25,10,81,35,0,5
"evm.TU.chromosome_12.926",89.4351431294767,1.53120364672092,0.334310891002163,4.58017877350879,4.64578648750356e-06,0.00057693478267135,111,376,88,12,161,180,355,47,118,149,154,278,61,73,18,165,58,15,7
"evm.TU.chromosome_13.562_evm.TU.chromosome_13.563",396.529074353283,-1.22287699463932,0.295846448958473,-4.13348545823164,3.57302912774437e-05,0.00268144268676729,890,531,299,66,121,713,488,103,775,1222,510,347,1350,1078,121,1114,551,85,97
"evm.TU.chromosome_4.2170",630.343088084448,2.42507778838409,0.456662616159264,5.31043641973602,1.09363032966781e-07,3.21357881237458e-05,208,925,2226,28,353,4421,1919,414,238,637,1222,1036,695,1377,144,369,1108,10,26
"evm.TU.chromosome_2.1889",65.1614247113931,-1.87626393245031,0.534951810526075,-3.50735130815836,0.000452591210470679,0.0175183866865488,249,123,52,0,16,156,49,21,146,92,99,66,107,100,18,255,152,23,26
"evm.TU.chromosome_3.1348",38.85220582875,5.72063478034673,1.18880733251549,4.81207898359947,1.49368296339169e-06,0.00023603165125262,11,51,39,0,18,219,542,17,0,0,56,263,31,12,9,4,58,0,0
"evm.TU.chromosome_14.7151",20.9973392145539,-4.34843232824447,1.30171508128784,-3.3405407917241,0.000836153964394267,0.0276023420239835,46,8,30,6,0,26,0,3,4,13,14,5,93,66,20,2,18,20,0
"evm.TU.chromosome_14.7150",88.7717381549257,-2.72331339932449,0.815853384998001,-3.33799362655236,0.00084385684964713,0.0277587673823681,299,84,39,46,21,112,18,4,172,255,13,3,286,314,20,151,66,34,8
"evm.TU.chromosome_14.7153",80.3793044069563,-2.34371842060481,0.655144737142314,-3.57740555289799,0.000347021545564771,0.014537972901843,175,60,60,2,2,117,66,39,109,456,47,23,151,241,58,391,98,31,11
"evm.TU.chromosome_14.7152",41.5100133473245,-4.5758479416264,0.866547270531292,-5.28055202207363,1.28795247787024e-07,3.63115574943334e-05,237,15,71,0,6,23,6,29,29,66,14,5,122,52,8,16,67,49,13
"evm.TU.chromosome_1.905",167.13936011091,-4.05036322948593,0.473721631660805,-8.55009135910872,1.22991121422257e-17,8.5532125541085e-14,448,32,124,45,12,228,26,28,592,222,100,46,665,524,76,356,236,43,56
"evm.TU.chromosome_3.2038",33.6232564430575,-2.21501545578979,0.567858098593077,-3.90064958354509,9.59349280419548e-05,0.00580142146011392,81,23,66,0,8,65,22,39,53,55,55,12,43,92,13,68,59,13,7
"evm.TU.chromosome_1.1509",91.7419955946402,-2.38005843190308,0.644381193526211,-3.69355663358023,0.000221139231587846,0.0108811976146633,596,54,59,4,20,90,140,16,220,381,35,56,412,71,41,44,221,39,26
"evm.TU.chromosome_14.4718",374.733983454386,-2.16558699342191,0.563065367657138,-3.84606675852347,0.000120029072531772,0.00693674941892067,1435,582,327,31,13,592,321,200,890,1009,238,150,881,1043,207,1165,759,36,120
"evm.TU.chromosome_14.4719",475.08445912905,-1.76296669464255,0.398982676259206,-4.41865474253626,9.93171581407559e-06,0.00096374598618167,1089,570,425,45,47,626,677,218,951,1175,527,354,1806,1161,191,677,1091,167,144
"evm.TU.chromosome_13.2023",602.117998972428,-2.68186731283147,0.790079403563975,-3.39442757365123,0.000687722279375013,0.0239932272819413,1170,125,1052,57,81,547,444,1237,652,1105,584,269,414,798,119,546,1149,478,15
"evm.TU.chromosome_4.916",65.1912614009857,-4.13426937941881,1.1187090982712,-3.69557142764613,0.000219392788204687,0.0108485706421927,183,4,57,35,0,128,17,35,183,118,67,10,28,138,0,93,263,0,14
"evm.TU.chromosome_11.2265",2898.29150491832,-1.8715527383004,0.379655642573351,-4.92960601247698,8.23956145901934e-07,0.000147796080655004,7560,2773,4046,494,478,4258,1875,2114,5507,7362,2589,3349,5100,4963,1002,5283,5806,1114,638
"evm.TU.chromosome_10.487",244.258150845712,-2.15651700668282,0.675529222367717,-3.19233711181918,0.00141126517703825,0.0378716116385094,1263,271,339,15,70,308,306,29,549,1484,236,122,260,297,12,530,578,158,22
"evm.TU.chromosome_8.1199",17.7333569734015,-4.80378707534926,1.32829722677475,-3.61650011647872,0.000298613183447479,0.0129790975963849,87,0,21,0,0,36,9,0,38,43,27,0,61,47,5,67,35,0,12
"evm.TU.chromosome_8.1192",26.4884334483474,3.27707845996463,0.982711858062606,3.33472974105076,0.000853823376246869,0.0278845972493127,18,170,43,0,24,37,89,4,28,51,18,302,50,40,0,19,69,0,0
"evm.TU.chromosome_14.5287",856.663089847875,-1.41588103743432,0.412567314435565,-3.43187884229607,0.00059941528129866,0.0217488713282329,2257,1686,1305,78,206,1565,792,128,1623,2944,568,718,2134,1363,393,2637,2074,244,212
"evm.TU.chromosome_2.639",358.964891232904,-1.58186828964257,0.487611007176964,-3.24411932126151,0.00117814381488057,0.0342334462532777,754,445,218,36,43,438,217,117,711,783,508,78,1977,1488,161,1467,916,33,28
"evm.TU.chromosome_6.911",99.5190654884395,3.25480526726401,0.805868010918755,4.03888133436798,5.37067253849369e-05,0.00371020997253622,65,425,26,4,356,70,294,27,38,106,97,408,29,653,7,180,113,5,5
"evm.TU.chromosome_6.919",103.874034523736,2.87986057142524,0.867059436623004,3.32141079352257,0.000895636079401223,0.0286589808658707,70,469,9,7,322,113,288,13,87,145,89,361,31,757,16,219,118,9,0
"evm.TU.chromosome_13.3239",2708.91983024941,-0.823701488689644,0.261209354862921,-3.15341496525617,0.00161372235238093,0.0418744893504022,6829,5118,2744,193,1260,4403,4154,700,7533,6155,3671,5479,6135,6062,955,6165,4615,864,590
"evm.TU.chromosome_13.3231",41.918326376299,-2.62631874865187,0.60645128868454,-4.33063429438603,1.48680435219549e-05,0.00131996592339807,225,34,25,7,4,50,24,15,182,96,70,30,101,57,6,125,130,4,7
"evm.TU.chromosome_12.2027",307.145202189395,3.58126935568132,0.672787227507396,5.32303410240046,1.02050604208444e-07,3.04154536514396e-05,148,4376,190,23,70,362,4560,105,229,174,118,1042,227,129,21,119,108,26,8
"evm.TU.chromosome_9.2120",223.45301983151,-1.4039265978625,0.393313877222593,-3.56948147310845,0.000357688511245764,0.0148358954475554,909,315,235,14,74,490,240,39,455,485,352,373,626,393,74,564,309,62,69
"evm.TU.chromosome_4.2080",151.56480686891,-3.34536219582465,0.884761797596129,-3.78108797748037,0.000156144477794753,0.00846140841618681,75,4,123,12,8,949,11,50,128,105,713,38,244,1005,8,362,205,11,40
"evm.TU.chromosome_5.1669",398.440559489977,1.47780772402199,0.31760030067085,4.65304258497395,3.27072666623954e-06,0.000437417759216381,568,1838,289,33,678,678,1623,115,518,516,472,1465,731,574,178,511,420,31,75
"evm.TU.chromosome_14.6695",1227.27437837992,-2.38588079339749,0.416606892761101,-5.72693547527463,1.02261040735079e-08,4.44473352678322e-06,2672,1681,1373,197,122,1656,903,417,4272,5983,801,701,1166,1782,278,2964,2605,525,363
"evm.TU.chromosome_14.6696",2708.02981561461,-2.52603282398858,0.309870639585091,-8.15189469828724,3.58266201278882e-16,1.49490155145626e-12,7806,2648,3965,310,491,4253,1881,708,7358,8345,2620,1638,5010,3660,734,7583,3838,1517,776
"evm.TU.chromosome_10.3174",48.125774738106,2.36377007207772,0.731349223871437,3.2320675197616,0.00122898013082597,0.0351235787252358,39,239,32,20,53,90,138,27,54,105,34,162,40,79,6,58,75,0,0
"evm.TU.chromosome_12.4064",51.319048957516,-2.28749447824621,0.573187582947253,-3.99083048255201,6.58423306763374e-05,0.00436085252349342,186,52,77,0,9,88,49,12,232,111,79,33,179,182,8,54,127,19,7
"evm.TU.chromosome_11.1361",343.36279441951,1.46183220347055,0.332459385269463,4.39702492467076,1.09744746863576e-05,0.00105027736413522,399,1385,535,34,502,573,1197,86,391,676,595,1167,412,426,124,493,424,58,32
"evm.TU.chromosome_13.3796",25.4493833859277,2.67756231572415,0.855323142004333,3.13046868982131,0.00174527602947893,0.0440930551541271,8,30,9,7,73,68,32,11,16,58,23,92,29,32,4,41,64,0,3
"evm.TU.chromosome_9.823",327.345631342582,-0.879672878373998,0.279736664793973,-3.14464633737547,0.0016628772165837,0.0426723337879284,764,594,321,29,212,544,485,115,1006,410,265,509,1199,611,140,482,652,115,67
"evm.TU.chromosome_10.2197",332.527494951407,-2.13933434197558,0.345252050762362,-6.19644209861072,5.77537616264768e-10,5.23876838614429e-07,1483,363,281,37,153,350,172,65,1188,1166,364,300,590,468,111,731,521,158,71
"evm.TU.chromosome_14.7109",115.693385672194,-3.07956467107133,0.828461324593814,-3.71720994046548,0.000201435048883747,0.010187329628493,327,4,38,6,21,622,15,55,139,196,120,53,657,540,31,108,207,4,51
"evm.TU.chromosome_14.1271",222.257572794428,-2.61831047329823,0.516760750625465,-5.06677504073043,4.04611974001933e-07,8.61369348326769e-05,847,221,172,9,22,437,262,55,749,455,203,144,404,240,176,376,184,69,136
"evm.TU.chromosome_13.3616",621.803559593826,1.68770040937732,0.484506125021241,3.48334174166185,0.000495195801898301,0.0185480610682303,758,4222,304,54,865,429,2110,526,698,1640,486,1468,1304,726,286,701,1017,83,42
"evm.TU.chromosome_13.487",341.684921450291,2.0874834965234,0.58289401630073,3.58124022231585,0.000341967049151022,0.0144130475685612,282,1882,394,28,1002,465,563,118,220,497,634,705,218,543,220,141,524,34,39
"evm.TU.chromosome_9.249",198.853790988916,2.29621598824281,0.466960366101666,4.91736805719157,8.77155387981904e-07,0.000152500773828887,180,2052,71,0,289,223,1175,51,282,202,281,1123,170,282,40,202,238,24,19
"evm.TU.chromosome_13.1375",111.871582267399,1.19011171536547,0.377691866781345,3.15101229345364,0.00162705641769533,0.042168047257612,198,510,77,20,136,262,367,33,138,242,111,339,178,197,38,104,176,19,8
"evm.TU.chromosome_1.1260",183.099820665264,3.22327080261847,0.793762782344434,4.06074821636045,4.8915701531942e-05,0.00344773067925982,145,1842,120,36,185,196,203,18,80,440,209,387,349,522,47,285,827,0,0
"evm.TU.chromosome_1.1261",20.7083655990127,5.87313632520741,1.22799113486675,4.78271883114587,1.7293995141973e-06,0.0002633610369686,0,175,14,0,9,55,142,5,2,4,45,21,39,28,15,59,80,0,0
"evm.TU.chromosome_7.106",46.4986862131611,-2.21460547289426,0.654207594576914,-3.38517236921788,0.000711335706120755,0.024570524564234,66,53,56,7,0,123,53,26,72,67,62,27,81,102,18,54,78,34,10
"evm.TU.chromosome_14.1075",33.6286184885154,-3.70372017148999,1.1802194683917,-3.1381622407374,0.00170010746335903,0.0434673308922296,46,32,4,0,0,24,31,0,682,55,19,11,43,38,13,105,42,0,7
"evm.TU.chromosome_5.885",4164.34457218157,-0.986547140985199,0.307465986690974,-3.2086383004594,0.00133365151163573,0.0367785846959207,8118,8136,6498,456,1674,6158,5694,1669,9665,10361,5016,7537,6034,8022,1293,6909,6568,1255,1466
"evm.TU.chromosome_13.1388",2012.33683978453,1.35770509396564,0.43916723058416,3.09154463132343,0.00199118046393004,0.0484172471083594,1818,7064,1905,81,1285,7894,7413,570,2666,4095,5251,9517,2522,2790,502,3718,1980,178,322
