"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_14.6212",36.7684220733911,-3.67367732974117,1.02657302347972,-3.57858354517118,0.000345461439766742,0.0147625525722705,134,23,78,0,3,122,17,0,92,83,21,0,92,39,22,128,57,9,19
"evm.TU.chromosome_14.6219",17.5986757700092,-8.1895590374823,1.97268660811241,-4.15147494984952,3.3033942674496e-05,0.00258100844513537,36,0,69,0,0,82,0,0,37,85,15,0,11,0,0,53,27,19,0
"evm.TU.chromosome_9.219",414.522522402901,-3.21700857005437,1.01180322016793,-3.17948046214011,0.0014753931526674,0.0405673141652126,1685,169,183,157,51,139,0,154,469,3465,95,159,457,19,203,1184,732,155,23
"evm.TU.chromosome_9.213",912.981905918294,-1.58369610978917,0.314615308169253,-5.03375413931604,4.80966457228442e-07,9.56840328439171e-05,2362,1533,780,47,237,1405,1006,634,2831,2421,987,1006,1921,1641,455,1577,1500,306,264
"evm.TU.chromosome_2.197",125.412382041403,1.04280062564229,0.327125366158699,3.18777060271257,0.00143374232472562,0.0398853299595233,243,622,141,8,124,317,416,58,152,145,121,455,291,164,27,221,188,16,22
"evm.TU.chromosome_2.196",705.985681923435,-1.55975980236815,0.368078668696354,-4.23757184270538,2.25950130612421e-05,0.00185734145559669,1495,723,1122,50,96,1384,727,290,1282,2045,848,805,2649,1560,320,1151,1211,241,150
"evm.TU.chromosome_7.2124",30.2585202400051,4.15183324440668,1.04712914595063,3.96496770284954,7.34058853767177e-05,0.00477526262943125,5,197,26,0,133,65,58,19,31,8,10,282,6,8,0,46,14,0,0
"evm.TU.chromosome_3.1152",48.6690200559224,-3.17745100171667,0.757056136509555,-4.19711412203389,2.70337726707925e-05,0.00215487385255334,154,41,117,0,11,46,14,23,244,78,18,8,159,107,14,68,142,4,24
"evm.TU.chromosome_4.1217",228.781362309144,1.27218790026124,0.322195600765371,3.94849556368607,7.86438731809843e-05,0.00503193257753141,340,787,205,16,302,573,650,72,284,405,233,823,538,256,109,507,417,23,28
"evm.TU.chromosome_13.2157",163.496619050588,2.6632613089139,0.834485915736609,3.19149941142267,0.00141536399379471,0.0396572965503529,215,1276,152,0,246,313,1142,64,280,188,169,677,287,210,48,176,179,0,0
"evm.TU.chromosome_12.6",18.389703052823,4.7114694276492,1.1540742599421,4.08246643321338,4.4560249717056e-05,0.0032359489319067,0,287,13,0,16,83,98,26,10,7,13,78,4,8,0,12,9,0,0
"evm.TU.chromosome_12.3307",580.384883635729,-4.09806455957209,1.13882004786088,-3.5985181041287,0.000320035575636029,0.0140534967290527,34,25,1727,296,11,2248,22,12,222,416,381,24,428,48,928,1262,352,124,15
"evm.TU.chromosome_11.784",26.5044618810015,-3.19077685733402,0.821976648550519,-3.88183394620841,0.000103671661637134,0.00624509648243643,83,14,59,0,0,60,21,23,55,38,38,0,40,52,18,38,59,7,8
"evm.TU.chromosome_11.788",174.356294319526,1.46630573843334,0.412371396674245,3.55578915089413,0.000376846222878477,0.0156277376477564,222,563,142,29,241,292,498,135,291,283,200,699,264,237,59,239,196,13,12
"evm.TU.chromosome_8.2640",44.0053459664436,-3.62644951397162,0.919278535220937,-3.94488653332915,7.98377738956759e-05,0.00508085876130707,94,33,53,7,4,39,22,0,318,60,51,0,96,134,8,140,87,18,8
"evm.TU.chromosome_14.2782",20.7840582854693,4.1241167999952,1.30387413973779,3.16297154326917,0.00156167596038114,0.0422044711028117,7,11,20,0,78,51,25,18,5,21,47,59,60,38,8,60,0,0,0
"evm.TU.chromosome_1.151",46.3487362942376,-3.13128299154518,0.972815165619248,-3.21878513227326,0.00128734910382846,0.0373031856597735,133,20,30,0,0,23,30,20,123,96,61,7,330,186,8,113,180,0,17
"evm.TU.chromosome_9.2040",52.3757520032319,4.62896984814164,1.43351613798742,3.22910201390579,0.00124179589569221,0.0364992380071155,0,347,89,0,226,145,71,0,31,37,198,19,48,15,32,77,40,0,0
"evm.TU.chromosome_9.2742",226.13714281095,-1.89555377922804,0.603755186967965,-3.13960661563413,0.00169174842326139,0.0446493335254071,664,211,873,20,52,431,273,49,376,762,244,58,263,331,62,433,349,102,24
"evm.TU.chromosome_2.437",267.01862931128,-2.03393635560743,0.642777552223521,-3.16429276126953,0.00155460331611039,0.0420923959142608,791,395,171,21,21,887,285,80,1074,222,393,94,1222,697,83,943,336,17,72
"evm.TU.chromosome_14.36",22.7910454020675,-3.54568056088624,1.14748718471032,-3.08995220873105,0.00200188704313771,0.0497822204403805,154,21,48,0,0,13,16,0,51,63,20,6,33,89,0,17,56,16,7
"evm.TU.chromosome_10.1534_evm.TU.chromosome_10.1537",151.220727055814,1.38333476097225,0.443766033889849,3.11726147412989,0.00182539593886034,0.0469211981070355,169,658,182,4,194,240,470,193,155,202,141,555,188,188,45,209,162,28,17
"evm.TU.chromosome_14.624",169.992474321648,-1.79684843864566,0.458125895074382,-3.92217173917647,8.77544049374082e-05,0.00550173353831312,351,163,216,22,32,290,223,137,280,292,212,200,304,308,37,184,239,106,50
"evm.TU.chromosome_5.2324",61.0644304862675,-4.75698686879924,0.646825175366875,-7.35436258506961,1.9184034304836e-13,2.67154604783933e-10,240,17,163,0,0,140,15,52,259,98,76,9,103,36,11,107,36,15,35
"evm.TU.chromosome_7.2542",403.632464857668,-2.32126347508887,0.610378790521558,-3.80298842478684,0.000142961037853161,0.00798221606164086,2055,644,532,71,19,947,235,134,583,781,484,342,651,1509,82,482,266,191,80
"evm.TU.chromosome_13.2390",2788.74023695245,6.22603717222936,1.20053404407262,5.18605632465742,2.14793871867865e-07,5.03468328970282e-05,93,63995,80,97,7005,30,22854,1379,409,10465,365,3036,76,67,292,110,260,34,31
"evm.TU.chromosome_9.1733",415.451348057629,-3.59088382748155,0.834858995736336,-4.30118600364895,1.69886378760059e-05,0.00151198877096453,1115,69,717,235,23,250,111,253,754,63,263,96,938,271,111,565,967,167,31
"evm.TU.chromosome_9.1738",311.154503816463,5.26713474103177,1.35855185118628,3.87702150376707,0.000105743015610494,0.00630569307698445,12,197,106,4,1043,1538,708,155,10,1677,10,71,2596,251,97,510,0,4,4
"evm.TU.chromosome_6.2447",138.85337567811,-2.50772967015364,0.591529290845015,-4.23940066699196,2.24117336185739e-05,0.00184869470970773,597,242,76,0,5,255,127,54,523,292,151,125,284,222,42,295,221,75,56
"evm.TU.chromosome_10.327",623.980346921315,-3.59483564990577,0.806431958407842,-4.45770484716793,8.2841858774693e-06,0.000839896879512098,3581,247,436,216,34,91,186,122,394,629,699,206,1539,1961,185,880,1834,24,329
"evm.TU.chromosome_8.1710",188.763457298555,-2.33978347761575,0.529595972935926,-4.41805375642241,9.95936534871249e-06,0.000978184407605366,560,132,141,23,36,328,80,33,388,418,183,114,1231,638,40,399,370,13,77
"evm.TU.chromosome_2.115",335.048489479749,3.44846971843563,0.961005048171138,3.58839917126171,0.000332714618604674,0.0143754093980479,10,871,263,24,718,647,901,173,30,355,579,930,1446,1121,162,700,30,40,0
"evm.TU.chromosome_2.112",84.9478606850267,-2.39418849927959,0.585545704416979,-4.08881575122041,4.33581063233621e-05,0.00318695469350586,261,105,44,0,15,153,40,66,171,188,67,99,149,122,44,151,138,36,52
"evm.TU.chromosome_14.5944",962.431288923583,-3.67123664158486,0.593440467301957,-6.18636045882736,6.15691349667193e-10,4.04885472556143e-07,5130,474,349,90,53,578,500,21,2710,2489,847,201,4031,4176,282,1523,2216,175,467
"evm.TU.chromosome_11.254",248.767340620473,-4.33721546288235,1.00976100274829,-4.29528913384221,1.74465801305002e-05,0.00153257274722157,96,0,552,89,16,735,19,9,731,1618,124,29,748,142,10,547,512,72,27
"evm.TU.chromosome_4.2037",69.8407996949546,-1.81828270868681,0.560476110492238,-3.24417521933255,0.00117791262299386,0.0355262516156212,313,68,77,4,23,56,117,26,188,219,51,34,158,141,31,115,197,37,4
"evm.TU.chromosome_4.596",206.914610645194,-1.64886017563648,0.374766132432751,-4.39970433009271,1.08398468898499e-05,0.00103895763267331,486,305,216,30,48,320,131,45,412,890,248,219,513,286,99,430,375,97,33
"evm.TU.chromosome_4.595",33.2979606316312,-3.1042340186956,0.960840089338258,-3.23074989599312,0.00123465923457504,0.0364282626441004,26,8,60,0,10,143,14,2,97,98,64,0,39,71,12,123,54,17,9
"evm.TU.chromosome_4.627",850.122692130965,1.15873177944331,0.303437133696518,3.81868812602946,0.00013416325008945,0.00758038372939773,1656,4645,720,69,1215,1668,3352,153,1537,1015,856,3526,1475,1192,128,1465,1077,116,147
"evm.TU.chromosome_9.1381",229.811663174562,2.46835779100793,0.737741413129822,3.34583059467419,0.000820364995929197,0.0282697538771875,125,960,360,15,142,110,1920,147,274,307,70,1809,476,83,26,66,324,16,27
"evm.TU.chromosome_11.1733",164.821211356096,4.14068940400422,1.20960722553768,3.42316854313074,0.000618956865303883,0.0228242754348974,55,651,69,7,764,332,572,0,40,218,609,137,52,91,158,131,13,0,8
"evm.TU.chromosome_12.687",94.6129971160936,-3.62659110604236,0.991323287797437,-3.65833341220104,0.000253860664163258,0.0121904611833691,44,5,66,6,9,288,12,22,65,224,5,6,120,44,64,1301,169,41,5
"evm.TU.chromosome_12.683",31.9468308349067,-7.21533574663769,1.88141534259565,-3.83505735457819,0.000125534997187503,0.00725676726148162,60,0,32,0,0,34,0,0,13,16,0,7,4,15,0,24,6,109,0
"evm.TU.chromosome_12.682",42.079279236232,-1.80847175498402,0.560847902514063,-3.22453154746116,0.0012617895335724,0.0369241105287924,105,64,34,0,10,127,54,16,51,84,72,40,90,47,13,94,67,28,17
"evm.TU.chromosome_6.1383",46.7190532209713,8.21923033254711,2.03754534517859,4.03388830191982,5.48614039904694e-05,0.00385397293195956,0,344,73,0,0,202,182,0,0,150,98,344,179,92,0,117,0,0,0
"evm.TU.chromosome_10.2922",295.135491706985,-1.68739621949726,0.513972324445869,-3.2830487931748,0.00102690889759529,0.0327642065251631,340,161,967,18,77,521,166,189,490,343,601,273,485,647,206,383,249,119,45
"evm.TU.chromosome_1.1393",44.4486436279228,-2.53803919973218,0.740295805053714,-3.42841224062863,0.000607122788898184,0.0224228157634565,47,13,40,8,0,60,18,49,157,79,44,52,75,88,13,117,85,12,14
"evm.TU.chromosome_1.1394",779.328982520504,-3.17015010183852,0.701642690909401,-4.51818303377419,6.23725565928279e-06,0.000693243147783384,1194,142,2269,47,30,762,76,417,2797,1791,1671,531,1489,3316,304,1872,341,153,145
"evm.TU.chromosome_12.2734",170.318003441879,-1.32738808656922,0.371146746265952,-3.57645082416552,0.000348290798785954,0.0148313824694792,305,299,183,25,92,327,138,51,322,276,222,175,281,431,70,295,269,58,71
"evm.TU.chromosome_12.2733",71.9155309775154,-2.70444149773348,0.660692813540616,-4.09334178048726,4.25200251874304e-05,0.00315554569369036,172,109,31,13,4,50,50,45,312,150,44,18,121,74,40,95,240,14,35
"evm.TU.chromosome_10.1768",206.482656590022,-3.21275232462787,0.399360217014614,-8.04474804387013,8.64230449552154e-16,2.04597916626977e-12,624,177,178,22,38,132,80,47,645,768,174,91,337,372,39,414,304,91,140
"evm.TU.chromosome_9.2903",190.694553989156,-3.15686121917949,0.667702907231468,-4.72794289943855,2.26805942987422e-06,0.000323458065920736,1005,198,232,0,10,180,90,31,616,630,181,86,341,382,55,891,271,80,57
"evm.TU.chromosome_13.3827",77.0044538319247,6.72678609350094,1.69441005949007,3.96998710897961,7.18765204885139e-05,0.00470056559680961,0,8,0,6,194,10,685,6,7,1531,0,4,35,18,16,12,9,0,0
"evm.TU.chromosome_6.695",761.338648427764,1.58813170766661,0.477831667314382,3.32362171932342,0.000888566364342873,0.0297537766753227,1520,2811,230,32,1845,1483,2701,204,1327,854,1121,3096,1490,1352,259,1082,848,35,91
"evm.TU.chromosome_2.1380",122.724582205386,-2.44245788949253,0.746657153810868,-3.27119063552322,0.00107095690947504,0.0335368172948572,671,185,35,32,4,143,93,0,347,335,33,61,144,471,37,362,325,24,29
"evm.TU.chromosome_13.2886",102.526186628085,-4.03246483477776,0.928206322096951,-4.34436260428376,1.39680632832415e-05,0.00130188948884826,347,19,134,0,0,45,74,31,812,180,140,44,25,144,23,309,195,72,25
"evm.TU.chromosome_13.578",624.469751814897,-1.80761112523553,0.543162541075809,-3.32793775074272,0.000874914137604353,0.0294214734284737,2282,1095,1223,44,98,1068,137,131,1671,1476,1027,886,1243,1739,214,1484,711,114,188
"evm.TU.chromosome_9.1029",22.9828549485404,-9.26583181744231,2.33094287213414,-3.97514324705812,7.03369074392433e-05,0.00465127359418058,110,0,0,0,0,11,0,14,223,0,82,0,10,0,26,8,0,20,0
"evm.TU.chromosome_7.1714",846.95462472519,1.24170393893622,0.344995621061585,3.59918753494718,0.000319212933590188,0.0140465557431489,1351,5087,682,83,1003,1468,2592,730,1146,1063,894,2083,1951,926,260,1237,1063,109,92
"evm.TU.chromosome_14.6322",89.289568800876,-19.156013412595,2.65143321758583,-7.22477688125099,5.0192522606882e-13,6.60143211219624e-10,54,0,9,129,0,87,0,0,0,0,4,0,112,157,0,13,210,0,3
"evm.TU.chromosome_6.1735",64.7151332725219,6.34606168351419,1.31289792620552,4.83362914728283,1.34066235004099e-06,0.000207443401796539,6,15,36,0,447,126,629,74,11,7,12,33,12,9,5,0,15,0,0
"evm.TU.chromosome_3.1565",17.6386611498467,4.81867110567831,1.34734295393392,3.5764250606046,0.000348325109953132,0.0148313824694792,0,45,3,0,53,13,47,0,5,14,69,39,35,31,19,14,68,0,0
"evm.TU.chromosome_3.1568",29.702903289999,-6.19860733163211,1.74287486267119,-3.55654181742683,0.000375768689279405,0.0156277376477564,0,0,9,0,0,297,4,4,215,148,27,0,120,5,10,101,20,0,8
"evm.TU.chromosome_14.5088_evm.TU.chromosome_14.5091",5220.75553809394,1.01120207138724,0.281756589418518,3.58892075416634,0.000332049748206167,0.0143754093980479,9937,32530,4965,415,5653,8658,21261,2418,5480,10181,5479,15535,7861,5707,1744,4619,5864,1214,882
"evm.TU.chromosome_14.332",204.757490563876,-1.25411298009723,0.377564379597625,-3.32158711961588,0.000895070346894406,0.0299292307801951,538,361,213,29,82,222,208,88,283,497,198,275,352,443,52,379,565,90,57
"evm.TU.chromosome_13.69",516.803434212599,2.51718882863873,0.505210599552868,4.98245450682655,6.27827541791675e-07,0.000115218521119195,730,4646,289,22,1204,1105,2373,56,678,616,513,2379,621,765,95,951,292,14,33
"evm.TU.chromosome_13.66",110.061452002092,-2.34673351503747,0.716435091051123,-3.27557031244023,0.00105448861829069,0.0332852847325517,203,127,199,0,15,79,117,14,400,297,140,71,241,250,13,303,315,56,42
"evm.TU.chromosome_3.1021",127.771303797728,-2.17343880357835,0.65492322234281,-3.31861618191437,0.000904646804503596,0.0301218121657076,317,181,71,0,21,529,94,242,292,173,102,46,186,188,39,199,156,32,48
"evm.TU.chromosome_3.1866",154.20780201565,-1.8507213731303,0.50331532230528,-3.67706145851798,0.00023593621140362,0.0115404005553085,302,186,200,72,29,215,90,73,248,469,109,84,149,149,49,263,201,62,22
"evm.TU.chromosome_14.7266",103.093400307198,-2.2064253406405,0.695854466080645,-3.17081437023469,0.00152012249505446,0.0413648045378383,304,117,208,0,49,110,58,20,219,449,70,68,232,109,37,175,153,85,22
"evm.TU.chromosome_10.41",46.0563270790172,-3.43687437589184,0.932870474147129,-3.68419246952154,0.000229428836679038,0.0113952322459895,83,10,101,0,0,14,17,82,124,82,27,8,144,54,32,130,103,8,6
"evm.TU.chromosome_13.3373",23.703335208052,-3.10370868972522,0.983122223786053,-3.1569916889608,0.00159405889619255,0.0426415257722739,149,5,21,4,0,33,21,0,20,129,18,17,36,55,6,22,43,2,16
"evm.TU.chromosome_10.42",233.564096383357,-3.58033431271536,0.537756066374554,-6.65791524557458,2.77738847387293e-11,2.85877803175947e-08,423,210,170,24,13,172,67,129,627,428,101,83,646,642,73,238,463,174,116
"evm.TU.chromosome_10.4",168.157510172558,1.93687248335556,0.594690435524504,3.25694238153887,0.00112619290716738,0.0344435855854466,239,1320,81,0,274,460,677,104,195,334,167,482,171,301,57,303,164,25,4
"evm.TU.chromosome_6.1137",831.93434180945,1.26971042986926,0.390693995943955,3.24988467458149,0.00115451817412953,0.0350536507958857,1422,3905,721,94,1100,1530,2271,894,928,1286,697,2101,1343,972,255,1155,1267,110,66
"evm.TU.chromosome_11.144",64.6691752668832,1.94290819071948,0.600766023315015,3.23405138659233,0.00122047494012699,0.0362812541579735,71,358,97,16,105,129,173,34,84,65,74,282,67,33,10,60,53,0,8
"evm.TU.chromosome_14.6827",198.582590392893,-1.31909401807094,0.389955822546466,-3.38267552836389,0.000717833886979471,0.0256706940186586,440,358,168,5,101,255,324,79,402,473,258,188,484,300,102,289,384,102,71
"evm.TU.chromosome_5.761",642.770986912865,-1.52271540275475,0.491478257422514,-3.09823553688908,0.00194676637055128,0.0490817327544526,1162,890,1017,111,124,1232,710,107,1318,2308,247,945,1513,930,214,1294,869,324,172
"evm.TU.chromosome_6.2326",210.368522703062,1.14951219631312,0.35490053741144,3.23897000747698,0.00119962187565245,0.0359037272872266,433,1232,136,12,362,395,498,60,263,300,369,672,447,248,85,296,224,33,30
"evm.TU.chromosome_6.2325",72565.3008558177,-1.00468069213418,0.277836743423133,-3.61608288290399,0.000299094645831075,0.0135003271857539,144966,118288,85680,8825,28547,110886,87301,56976,146801,176468,77423,96884,136936,140805,30449,136439,114806,23808,14991
"evm.TU.chromosome_10.409",18.3834822214791,7.26387588494687,2.28310735681568,3.18157438513011,0.00146476902530656,0.0403689661293451,0,4,0,0,53,0,254,0,0,57,0,0,21,0,24,11,85,0,0
"evm.TU.chromosome_8.1117",156.887992154828,1.6883455032172,0.525798733932354,3.2110109710428,0.0013226888493474,0.0380232621799247,235,722,32,9,422,309,423,131,233,173,140,649,211,177,28,179,209,15,20
"evm.TU.chromosome_12.2304",877.305063669033,1.73146905302181,0.276514525289492,6.26176527692019,3.80643600662719e-10,2.81604893815288e-07,1328,5626,546,58,1119,2092,2944,223,856,1077,1167,3454,1744,1411,372,1383,1457,92,81
"evm.TU.chromosome_12.3652",160.755430899606,-3.78480573906122,0.770721691705748,-4.91072948872731,9.0738192920056e-07,0.000154542156776216,571,83,204,8,5,171,93,43,1907,815,72,68,67,417,16,153,219,37,26
"evm.TU.chromosome_13.2674",215.917334527833,-1.49327550002497,0.325977800605076,-4.580911636477,4.62953432586407e-06,0.000548171724701254,433,356,284,21,46,387,234,110,533,384,233,238,599,481,72,482,331,54,83
"evm.TU.chromosome_12.926",89.4019106512355,1.53068797954965,0.325399043872071,4.70403342718927,2.55071458020001e-06,0.000345060668409457,111,376,88,12,161,180,355,47,118,149,154,278,61,73,18,165,58,15,7
"evm.TU.chromosome_13.562_evm.TU.chromosome_13.563",396.391041532707,-1.22141298372124,0.286848262606201,-4.25804560440395,2.06221885905536e-05,0.00171301646558865,890,531,299,66,121,713,488,103,775,1222,510,347,1350,1078,121,1114,551,85,97
"evm.TU.chromosome_4.2170",630.190166213592,2.42556301708271,0.451595683414945,5.37109433540356,7.82602531760032e-08,2.4378068864325e-05,208,925,2226,28,353,4421,1919,414,238,637,1222,1036,695,1377,144,369,1108,10,26
"evm.TU.chromosome_2.1889",65.1440762238214,-1.87521047576509,0.535625140810884,-3.50097546378462,0.000463558520648623,0.0179649972869715,249,123,52,0,16,156,49,21,146,92,99,66,107,100,18,255,152,23,26
"evm.TU.chromosome_2.1885",183.818374558253,1.3467344495464,0.435770863837,3.09046464852719,0.0019984359262719,0.0497486562760894,125,1017,211,16,216,287,818,106,195,181,168,823,153,148,61,231,157,54,32
"evm.TU.chromosome_3.1348",38.8481971378839,5.72877399315387,1.21623435326265,4.71025504072137,2.47406997717e-06,0.000340121157816724,11,51,39,0,18,219,542,17,0,0,56,263,31,12,9,4,58,0,0
"evm.TU.chromosome_14.7151",20.9825866774725,-4.35199343130606,1.33084873658927,-3.2700887123051,0.00107513761288355,0.0336232600362023,46,8,30,6,0,26,0,3,4,13,14,5,93,66,20,2,18,20,0
"evm.TU.chromosome_14.7150",88.7039764512035,-2.72179554337349,0.825152819595116,-3.29853510615041,0.000971907262324503,0.0316491506578683,299,84,39,46,21,112,18,4,172,255,13,3,286,314,20,151,66,34,8
"evm.TU.chromosome_14.7153",80.3560259361151,-2.34315274006484,0.659889033093329,-3.55082843107872,0.000384020665099632,0.0157835160166123,175,60,60,2,2,117,66,39,109,456,47,23,151,241,58,391,98,31,11
"evm.TU.chromosome_14.7152",41.4798185876446,-4.57338077073837,0.878157127576572,-5.20792991040158,1.90959024507041e-07,4.52076394617968e-05,237,15,71,0,6,23,6,29,29,66,14,5,122,52,8,16,67,49,13
"evm.TU.chromosome_1.905",167.056653297335,-4.04969139578786,0.470202144487401,-8.61266041268847,7.13843095455084e-18,2.81658690696728e-14,448,32,124,45,12,228,26,28,592,222,100,46,665,524,76,356,236,43,56
"evm.TU.chromosome_3.2038",33.6046312384059,-2.21400304935158,0.567775479085809,-3.89943407368773,9.64177850557328e-05,0.00596444588593508,81,23,66,0,8,65,22,39,53,55,55,12,43,92,13,68,59,13,7
"evm.TU.chromosome_1.1509",91.7182808152686,-2.37917006290514,0.648092219869685,-3.67103629693863,0.000241569027720351,0.0116951025812916,596,54,59,4,20,90,140,16,220,381,35,56,412,71,41,44,221,39,26
"evm.TU.chromosome_14.4718",374.608611239684,-2.16464509023065,0.561728717711504,-3.85354179335794,0.000116421379922564,0.00682217759476928,1435,582,327,31,13,592,321,200,890,1009,238,150,881,1043,207,1165,759,36,120
"evm.TU.chromosome_14.4719",474.893336080721,-1.76125120243842,0.392388108851216,-4.4885437726306,7.17116904857748e-06,0.000754534471360104,1089,570,425,45,47,626,677,218,951,1175,527,354,1806,1161,191,677,1091,167,144
"evm.TU.chromosome_13.2023",601.42022037968,-2.68033587796713,0.793723789311449,-3.37691261627966,0.000733043342088209,0.0261750649782749,1170,125,1052,57,81,547,444,1237,652,1105,584,269,414,798,119,546,1149,478,15
"evm.TU.chromosome_10.1599",210.439832435015,1.1944787586616,0.381775576118541,3.12874587422721,0.00175554066014457,0.0457213086779566,296,1052,175,12,218,285,1181,134,423,171,242,657,376,198,71,314,277,44,19
"evm.TU.chromosome_4.916",65.1325426031384,-4.13499441725576,1.14358084662071,-3.61583042377344,0.00029938632138721,0.0135003271857539,183,4,57,35,0,128,17,35,183,118,67,10,28,138,0,93,263,0,14
"evm.TU.chromosome_11.2265",2896.4738970865,-1.87030951744335,0.371706210546848,-5.03168756500404,4.86181129594728e-07,9.59154338502132e-05,7560,2773,4046,494,478,4258,1875,2114,5507,7362,2589,3349,5100,4963,1002,5283,5806,1114,638
"evm.TU.chromosome_10.487",244.194440616131,-2.15544258585283,0.678393620123587,-3.17727425776817,0.00148666375769465,0.0407824771722632,1263,271,339,15,70,308,306,29,549,1484,236,122,260,297,12,530,578,158,22
"evm.TU.chromosome_4.743",33.3181122384,7.5814654672663,2.42809483827449,3.12239264618429,0.00179387515390192,0.0464133337633597,0,0,0,0,111,192,194,31,0,54,54,0,194,109,0,5,0,0,0
"evm.TU.chromosome_8.1199",17.7316721600461,-4.8070149007851,1.37595266607216,-3.49359030969238,0.000476571762398484,0.0183686550212312,87,0,21,0,0,36,9,0,38,43,27,0,61,47,5,67,35,0,12
"evm.TU.chromosome_8.1195",569.050540065154,1.11299650171711,0.356088400102977,3.12561853010443,0.00177431549426526,0.0460078258611563,933,3076,327,17,810,1375,1624,193,937,802,881,1730,1268,1013,133,1162,943,70,88
"evm.TU.chromosome_8.1192",26.4909919952057,3.28619426913995,1.00563297508352,3.26778690691502,0.00108391942370527,0.0338085750155449,18,170,43,0,24,37,89,4,28,51,18,302,50,40,0,19,69,0,0
"evm.TU.chromosome_14.5287",856.450589467418,-1.41462136356128,0.406742406395912,-3.4779293757345,0.000505303040582736,0.0193146536354939,2257,1686,1305,78,206,1565,792,128,1623,2944,568,718,2134,1363,393,2637,2074,244,212
"evm.TU.chromosome_2.639",358.912248774813,-1.58147378911519,0.484355311540148,-3.26511086269796,0.00109421240585967,0.0339507005194256,754,445,218,36,43,438,217,117,711,783,508,78,1977,1488,161,1467,916,33,28
"evm.TU.chromosome_6.911",99.5157000796179,3.25560316670266,0.81346691682909,4.00213346031706,6.27738708234334e-05,0.00427042706285621,65,425,26,4,356,70,294,27,38,106,97,408,29,653,7,180,113,5,5
"evm.TU.chromosome_6.919",103.875156428702,2.88147444345405,0.878326381955476,3.28064202858035,0.00103571103859815,0.0329562138814148,70,469,9,7,322,113,288,13,87,145,89,361,31,757,16,219,118,9,0
"evm.TU.chromosome_13.3239",2708.26114951624,-0.822745473150096,0.251311381291816,-3.27380904486275,0.00106108289891789,0.0334043571130081,6829,5118,2744,193,1260,4403,4154,700,7533,6155,3671,5479,6135,6062,955,6165,4615,864,590
"evm.TU.chromosome_13.3231",41.9057568508918,-2.62554580661739,0.609506811811706,-4.30765621603667,1.64993562878494e-05,0.00147956727560056,225,34,25,7,4,50,24,15,182,96,70,30,101,57,6,125,130,4,7
"evm.TU.chromosome_12.2027",307.114939023116,3.58220740549585,0.674445884231323,5.31133407327195,1.08825627298158e-07,3.2470953908831e-05,148,4376,190,23,70,362,4560,105,229,174,118,1042,227,129,21,119,108,26,8
"evm.TU.chromosome_9.2120",223.400890288602,-1.40290117624605,0.387838639569417,-3.6172290048345,0.00029777383146733,0.0135003271857539,909,315,235,14,74,490,240,39,455,485,352,373,626,393,74,564,309,62,69
"evm.TU.chromosome_4.2080",151.539581570053,-3.34436571884564,0.893856092565746,-3.74150352239127,0.000182922613327698,0.009644788302717,75,4,123,12,8,949,11,50,128,105,713,38,244,1005,8,362,205,11,40
"evm.TU.chromosome_5.1669",398.359332195394,1.47888037848676,0.308045456029163,4.80085113914732,1.57992682719414e-06,0.000238236864375758,568,1838,289,33,678,678,1623,115,518,516,472,1465,731,574,178,511,420,31,75
"evm.TU.chromosome_14.6695",1226.69727357716,-2.38458380014225,0.410395402506128,-5.81045446800941,6.23034765131566e-09,2.67046707080863e-06,2672,1681,1373,197,122,1656,903,417,4272,5983,801,701,1166,1782,278,2964,2605,525,363
"evm.TU.chromosome_14.6696",2706.84302777814,-2.52465531223155,0.300927265490904,-8.38958646074513,4.8785518302447e-17,1.44368545036516e-13,7806,2648,3965,310,491,4253,1881,708,7358,8345,2620,1638,5010,3660,734,7583,3838,1517,776
"evm.TU.chromosome_10.3174",48.0933990000008,2.36824039610746,0.739524856140511,3.20238106460276,0.00136296569364354,0.0388180237955599,39,239,32,20,53,90,138,27,54,105,34,162,40,79,6,58,75,0,0
"evm.TU.chromosome_12.4064",51.3154878238169,-2.28672384207043,0.575729929761978,-3.97186896817371,7.13109432549614e-05,0.00467649659450958,186,52,77,0,9,88,49,12,232,111,79,33,179,182,8,54,127,19,7
"evm.TU.chromosome_11.1361",343.29003920617,1.46297076945729,0.324446262549282,4.50913121316992,6.50936417418465e-06,0.000713438367868738,399,1385,535,34,502,573,1197,86,391,676,595,1167,412,426,124,493,424,58,32
"evm.TU.chromosome_13.3796",25.4362764792295,2.67687416007927,0.865079674688139,3.09436718767469,0.00197233218468943,0.0492542111184996,8,30,9,7,73,68,32,11,16,58,23,92,29,32,4,41,64,0,3
"evm.TU.chromosome_9.823",327.242026763666,-0.879139469348169,0.270017002086203,-3.25586708450123,0.0011304665878133,0.0344435855854466,764,594,321,29,212,544,485,115,1006,410,265,509,1199,611,140,482,652,115,67
