"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_14.6479",25.3879814233614,22.2589969499272,2.06277784567685,10.7907872854934,3.80515711528001e-27,3.72848319940711e-23,0,40,0,0,62,60,99,20,216,0,5,77,144,27,4,0,35,0,0
"evm.TU.chromosome_4.244",54.4260044136671,7.30984750240009,2.13653333034938,3.421358983061,0.000623090282677594,0.0262595704723286,168,311,49,0,0,126,3,0,0,0,4,132,204,326,14,0,296,0,33
"evm.TU.chromosome_13.1515",29.0524766258117,4.94340289536362,1.31704090971138,3.75341635852978,0.000174440755275564,0.0115881880716448,50,113,0,0,72,11,253,0,133,8,0,142,8,5,17,3,28,15,0
"evm.TU.chromosome_14.6844",198.561776330245,-2.04367551349929,0.606309738841282,-3.37067901532467,0.000749831702289933,0.0300186588897386,636,199,245,36,63,130,131,17,354,451,444,169,413,440,81,570,655,53,18
"evm.TU.chromosome_5.438",132.380886915665,-1.94207722963791,0.522505837378521,-3.71685269466378,0.000201719974215371,0.0126297326987176,661,220,49,10,40,158,93,28,316,553,132,70,326,346,56,354,357,50,8
"evm.TU.chromosome_5.433",76.615137478374,3.15166940528953,0.986371444226137,3.19521557901769,0.00139726428058427,0.046858507274363,46,231,60,0,196,160,90,33,51,33,175,148,29,39,49,28,32,59,22
"evm.TU.chromosome_9.130",169.278630829557,-3.0515221288518,0.639874907154597,-4.76893545087015,1.85201985600855e-06,0.000412432194524995,430,95,178,62,17,332,113,53,200,234,298,96,518,57,68,404,325,48,36
"evm.TU.chromosome_3.1785",61.1413766984436,-2.60992121311334,0.734366895931515,-3.55397448819198,0.000379456020709624,0.0185904990946162,85,50,66,39,13,87,68,15,142,62,95,61,110,115,16,64,62,6,8
"evm.TU.chromosome_12.2940",1159.87139192361,-7.29234229844855,1.42912433219159,-5.1026647116599,3.34904042157307e-07,0.00011943377272065,21,107,17,579,25,680,13,37,4603,5690,2421,35,40,78,1811,3510,2322,25,15
"evm.TU.chromosome_3.1120",58.5490982429726,-2.25483499555608,0.537609593724638,-4.19418667723961,2.73852390140054e-05,0.00286988518159072,213,53,50,5,11,73,50,34,124,260,119,30,128,131,19,114,165,16,4
"evm.TU.chromosome_7.2156",52.980975791395,4.78408511736145,1.32889377989483,3.60005080145689,0.000318155014980787,0.0166222087885659,50,79,67,0,30,24,57,34,365,7,175,501,78,27,29,6,49,0,0
"evm.TU.chromosome_6.937",163.005791565406,-2.65920661238612,0.760585426157854,-3.49626290608705,0.000471823580915542,0.021158642368883,164,321,193,81,34,178,51,67,202,265,137,93,713,249,48,173,123,69,16
"evm.TU.chromosome_12.1876",85.3848521170467,-4.85647835258099,1.45640727981175,-3.33456061357282,0.000854342783075898,0.0328514859635298,43,6,73,9,5,544,38,0,530,680,60,2,429,57,4,304,147,0,0
"evm.TU.chromosome_5.668",1144.71253521194,-3.65690858580248,0.812072628404808,-4.5031792205408,6.69443828459178e-06,0.00104119767510433,4006,527,4111,237,86,320,390,456,2683,4644,534,257,809,1473,199,1654,4901,179,185
"evm.TU.chromosome_14.1500",294.895447159824,-2.17128891281832,0.561552270307686,-3.86658380283749,0.000110370548546697,0.00848208486223382,414,358,336,99,38,509,324,93,1570,525,306,255,294,498,65,453,451,78,76
"evm.TU.chromosome_9.1355",77.7339676401425,-2.90899024799679,0.824027455751744,-3.53021034395387,0.000415229404805215,0.0196078328818501,199,46,40,4,0,157,25,40,299,41,255,8,234,220,59,206,143,23,4
"evm.TU.chromosome_7.2725",502.591416224773,-2.51099233797845,0.554799225276977,-4.52594780882196,6.01254183227784e-06,0.000957949449489015,842,208,982,48,23,701,145,367,993,760,845,314,1183,602,99,912,732,313,197
"evm.TU.chromosome_7.2727",224.165091059435,-2.09571389348954,0.557603107821976,-3.75843295005205,0.000170980842465854,0.0114358756648578,809,106,205,8,36,370,154,17,604,502,260,152,464,526,55,692,286,117,122
"evm.TU.chromosome_7.2721",786.739751044211,-3.94806911808706,1.11378540087327,-3.54473053336087,0.000393014652849032,0.0190170571651419,3558,66,20,45,62,94,625,146,11741,8606,119,55,157,810,82,515,890,59,54
"evm.TU.chromosome_3.876",27.2783552648023,3.40141496733884,1.01843882418188,3.33983238519135,0.000838289684262305,0.0324663299258664,21,107,14,0,41,25,180,8,59,14,55,72,70,26,16,8,8,0,14
"evm.TU.chromosome_11.1343",1221.44283794841,2.88151042906104,0.726772789518349,3.96480230220326,7.34568014212935e-05,0.00607397863904257,259,8680,1507,37,1681,1070,3511,2759,579,392,1654,2499,1375,2568,107,434,1633,35,112
"evm.TU.chromosome_13.3771",121.853010379599,1.45464887760569,0.432535776782621,3.36307180974939,0.000770803104846601,0.0306184112017955,241,608,99,0,133,259,507,73,297,182,160,363,183,199,39,167,153,23,12
"evm.TU.chromosome_10.2289",4936.13128730507,-1.90290723538348,0.521343671779001,-3.65000543478377,0.000262234760362484,0.0148098403424311,9063,9333,6537,1420,2148,5527,4733,543,5130,17570,3436,7193,10899,3892,1699,16762,5281,1887,1133
"evm.TU.chromosome_6.2772",1247.91284572093,-1.24248737557417,0.341493984864166,-3.63838729419609,0.000274350642194698,0.0152285350709565,2874,2056,1402,75,350,2836,710,631,2732,3433,1298,1436,4045,3158,522,2482,1932,386,305
"evm.TU.chromosome_12.1870",380.370335767874,-5.14605567080551,1.1650034608442,-4.41720204597204,9.99867590031038e-06,0.00140966943610347,48,19,1167,141,3,2799,83,15,119,170,408,56,248,56,556,873,247,44,7
"evm.TU.chromosome_4.1423_evm.TU.chromosome_4.1431",775.613020100779,-1.74712462122305,0.320067199609167,-5.45861813817993,4.79854534525109e-08,2.35092732827214e-05,2531,1111,931,130,133,1296,689,357,2026,1773,863,573,1030,1265,218,1285,1070,322,283
"evm.TU.chromosome_1.747",20.8305536434411,-5.70559207372238,1.20256492081639,-4.74451896522059,2.0900239835894e-06,0.000448188195524675,34,7,32,10,0,25,0,10,17,28,17,0,17,29,4,19,13,7,16
"evm.TU.chromosome_4.199",98.7316726336989,-3.04038571391769,0.883054516818835,-3.44303285472175,0.000575229426955852,0.0247753210550634,273,33,252,0,15,410,40,4,268,365,84,26,230,207,24,343,233,43,5
"evm.TU.chromosome_14.6223",68.9271541421716,-3.32804830740276,1.00649833707855,-3.30656115842449,0.000944487302237271,0.0353902823364126,88,11,218,10,0,218,35,3,164,175,54,25,163,162,53,111,158,25,0
"evm.TU.chromosome_6.2924",277.888255309505,1.23741162392068,0.337619314707193,3.66510910370709,0.000247233163194075,0.0142921188764433,378,1291,356,15,286,744,1226,82,444,505,346,1062,314,305,104,336,303,41,48
"evm.TU.chromosome_13.1007",23.993715581276,-5.14177737371439,1.42832337058174,-3.59986924502973,0.00031837723641965,0.0166222087885659,15,27,9,32,0,15,0,0,33,57,13,9,9,19,0,23,15,0,0
"evm.TU.chromosome_11.1003",1042.06453202087,-2.52655120471758,0.54335764925246,-4.64988614440886,3.32118320732708e-06,0.000657426538525139,4342,1449,517,89,88,716,651,117,2407,2976,976,334,3602,3959,196,3949,2408,348,297
"evm.TU.chromosome_5.1480",218.264788148076,-1.80097963202544,0.446233782845019,-4.03595536972364,5.43805537369806e-05,0.00488851243845692,738,184,160,15,25,362,149,56,842,432,213,216,464,470,151,584,350,40,93
"evm.TU.chromosome_14.5914",66.6309569547212,-3.82050209150751,1.03399235667933,-3.69490361009734,0.000219970219234717,0.0134145752352476,210,41,16,11,6,79,11,46,48,344,25,15,29,32,17,143,16,108,0
"evm.TU.chromosome_14.5912",90.8430710238322,-2.35912783878359,0.73384328076017,-3.21475702051782,0.00130554980075687,0.0446507145644544,140,249,32,15,18,55,38,24,107,775,31,91,36,39,17,205,55,97,22
"evm.TU.chromosome_10.2697",223.058448892685,1.57981304347059,0.44356848288349,3.56159895130681,0.000368603136170606,0.0183469159670788,275,887,176,10,282,476,814,141,369,234,202,891,290,266,89,265,711,20,26
"evm.TU.chromosome_6.84",1502.3592916281,-5.10083712496294,1.14782598571403,-4.44391152356586,8.83379439398485e-06,0.00128233976843645,2942,118,4841,347,70,2554,300,62,89,8710,1311,232,6652,676,1286,3761,1898,241,0
"evm.TU.chromosome_6.85",2317.53058397723,-4.30420900547374,0.744428264346788,-5.78189895738383,7.38620697102282e-09,7.23737490055672e-06,3153,307,5284,316,184,6335,460,217,1415,14997,2675,718,10840,1409,1573,5346,2662,192,637
"evm.TU.chromosome_6.1867",149.407554633264,2.64348025998776,0.738794849387251,3.57809784702781,0.000346103890606881,0.0176171375174624,98,583,343,0,78,663,582,44,98,118,460,327,189,144,61,31,370,7,38
"evm.TU.chromosome_5.372",293.837135990808,1.9945465402205,0.595348696103269,3.35021568582478,0.000807486575898057,0.0316486288557484,346,1616,177,0,288,606,2002,101,380,541,196,796,594,336,122,238,582,78,47
"evm.TU.chromosome_11.1182",454.003720087243,-1.8169767324759,0.53280714725287,-3.41019586888831,0.00064916240330507,0.027009842075519,1825,143,263,36,140,542,485,375,1459,1697,449,351,587,816,118,826,934,149,134
"evm.TU.chromosome_8.914",232.986009589414,-2.33846536474566,0.650298747401693,-3.59598626644928,0.000323164849132195,0.0166222087885659,2021,199,247,23,26,266,240,56,348,1077,300,116,423,243,64,459,583,69,19
"evm.TU.chromosome_12.2240",39.8214418229568,-6.98183400451245,1.88386105191783,-3.70613002344558,0.000210450288570939,0.0130926803337292,133,0,85,26,0,25,0,49,39,51,27,6,19,36,0,0,0,25,0
"evm.TU.chromosome_4.266",97.2266301337149,-1.86745558410546,0.54864673698058,-3.40374863866466,0.000664678887336087,0.0274434903333659,172,121,123,30,32,138,128,6,173,292,102,108,153,243,27,189,197,31,20
"evm.TU.chromosome_4.2498",58.6829600830668,2.44595980085972,0.764618234538909,3.19892946619919,0.00137938912210764,0.0465905924285404,64,100,121,0,127,113,108,63,69,35,45,98,62,180,13,28,123,16,8
"evm.TU.chromosome_4.2495",253.297702360272,-3.9760415502745,0.858626928950172,-4.63069747315745,3.64436022463482e-06,0.00068017645068732,272,13,1164,64,24,834,92,11,420,690,260,46,234,372,80,364,466,92,20
"evm.TU.chromosome_9.1549",601.15714358648,1.1493284571008,0.337382492765588,3.40660372646942,0.000657765513967245,0.0272520735247698,716,3593,399,35,567,1033,2856,182,707,967,628,1721,1005,804,313,966,948,132,97
"evm.TU.chromosome_9.576",637.487490876915,-2.02601877615146,0.37014494385761,-5.47358220008766,4.41028165001478e-08,2.21610998705999e-05,1577,365,821,103,114,1085,620,384,1620,1898,853,680,1039,1237,203,1354,878,238,123
"evm.TU.chromosome_10.1206",161.519891760058,-2.42877368956683,0.696888869918837,-3.48516642237334,0.000491831039883681,0.0219054838377284,855,87,170,40,26,354,150,130,55,355,208,62,285,254,53,165,200,22,62
"evm.TU.chromosome_11.2474",287.944073936276,-2.3062561054174,0.652947088237899,-3.53207196564927,0.000412317129574199,0.0195173400682743,438,246,238,27,51,604,212,14,285,698,242,230,1002,597,82,1268,558,90,170
"evm.TU.chromosome_2.1271",185.547814675056,-10.7217936600586,2.44425432470594,-4.38652948332146,1.15173559564452e-05,0.00155659051502384,235,0,105,38,0,14,0,720,133,268,173,0,288,0,0,0,235,107,16
"evm.TU.chromosome_2.393",339.4135393228,1.50384955286287,0.457161230558006,3.28953868425651,0.00100351761056812,0.0369947554232869,267,2476,207,37,883,426,1493,77,255,598,355,1041,211,275,131,338,439,47,41
"evm.TU.chromosome_12.1600",90.2269910902991,-2.33759443724932,0.582638039127874,-4.01208688802461,6.0184339014662e-05,0.0052889349402257,192,116,142,22,15,231,43,19,144,133,46,40,420,279,30,186,165,24,13
"evm.TU.chromosome_5.2256",171.279281657969,2.35698420743407,0.610917627053947,3.85810476414022,0.000114269669057443,0.00867962288573141,164,795,60,0,463,291,919,120,241,198,159,394,284,193,70,181,230,17,21
"evm.TU.chromosome_5.2252",1386.7635706031,-1.3248547759855,0.415219353061021,-3.19073464716562,0.00141911551926534,0.0472966102568756,4033,3528,941,95,499,1413,1870,444,4367,5185,1045,1874,3344,3098,656,5834,2647,206,160
"evm.TU.chromosome_4.2068",289.278519914599,-3.27594576072006,0.893537644805644,-3.66626496350092,0.000246118916705127,0.0142921188764433,21,640,99,44,23,56,294,84,150,4674,58,105,378,390,87,731,592,77,40
"evm.TU.chromosome_3.909",189.806437361573,1.44486112682975,0.396398241450031,3.64497360418255,0.000267419247188625,0.0149731856775871,470,882,185,13,229,249,530,96,547,140,216,376,544,302,41,177,294,50,27
"evm.TU.chromosome_10.122",109.432059986765,-3.24774298545727,0.824537492956555,-3.93886635016656,8.18675157594799e-05,0.00665708591841712,413,71,157,42,18,50,69,0,243,370,82,33,185,272,24,142,202,23,38
"evm.TU.chromosome_9.126",274.970992527437,-2.82627961219419,0.536580317725739,-5.26720701231308,1.38514980289071e-07,5.53975116066311e-05,753,259,283,41,15,124,87,69,1065,859,182,127,932,941,129,501,533,116,37
"evm.TU.chromosome_5.1874",111.202673485101,-2.78827477151792,0.716985786357586,-3.88888430506112,0.000100706107611815,0.00786269956521409,111,110,340,49,14,121,43,59,137,215,66,120,149,137,42,188,122,32,12
"evm.TU.chromosome_14.7009",135.531917691926,-2.79314775349192,0.773525722012596,-3.6109306697967,0.00030510021962121,0.0163807812344729,284,146,28,4,20,133,78,10,194,113,116,16,732,575,45,909,696,17,23
"evm.TU.chromosome_9.2665",71.6485755890434,3.15918103852273,0.894014354577026,3.5337028117601,0.000409781561981092,0.0194442839470786,44,315,85,0,304,51,185,40,74,88,40,597,48,96,8,40,47,0,0
"evm.TU.chromosome_10.706",152.801701066277,-2.14366541486344,0.646185891317111,-3.3174129049677,0.000908552371220742,0.0343061672809497,429,265,175,52,68,60,246,46,98,760,57,107,461,99,70,437,194,25,20
"evm.TU.chromosome_10.1190",208.847150662141,-2.34742831378969,0.734855926696312,-3.19440618019236,0.00140118820547924,0.046858507274363,342,245,248,58,112,214,262,42,157,768,61,65,462,190,17,879,105,156,49
"evm.TU.chromosome_11.369",147.588015417881,-2.62345255003388,0.778369217171332,-3.37044745881364,0.000750462155936255,0.0300186588897386,344,168,512,35,14,207,111,196,465,137,187,49,123,55,7,489,99,3,26
"evm.TU.chromosome_11.2000",451.971215083216,-3.49984079228803,0.548196598962042,-6.38428038210132,1.72205322622809e-10,2.81225642286599e-07,871,55,1382,98,51,1274,192,371,904,877,554,97,620,672,189,824,641,106,33
"evm.TU.chromosome_9.1010",242.675135286796,-3.52681688781651,0.831321830730098,-4.24242063355792,2.21121750812823e-05,0.00246211531288574,212,86,132,131,55,225,134,108,361,448,195,61,209,111,145,193,258,193,43
"evm.TU.chromosome_9.1012",117.898526975723,-2.49420561941165,0.677434571619057,-3.68183987635963,0.000231556833232247,0.0137094237487986,128,40,74,30,25,323,68,111,170,256,104,80,105,426,30,139,187,42,41
"evm.TU.chromosome_14.820",68.8614923655449,-2.36506188320113,0.567407869565162,-4.16818660801025,3.07032531496939e-05,0.00310150336069356,204,51,66,22,13,132,71,21,136,184,48,49,133,89,7,115,154,16,30
"evm.TU.chromosome_3.1946",254.968417717636,-2.15423368178688,0.412230524322636,-5.22579856338063,1.7340506293441e-07,6.79643803665128e-05,388,236,439,59,87,493,199,109,422,1162,209,279,512,350,111,451,496,61,34
"evm.TU.chromosome_6.840",115.540574627232,2.04317122219604,0.575957229928697,3.54743567061218,0.000389000736447998,0.0189162467299539,157,519,103,10,397,163,242,17,98,130,127,710,84,76,42,100,79,16,12
"evm.TU.chromosome_12.2640",168.585125902092,-2.17202489504331,0.615522058948993,-3.52875232246274,0.000417523700877307,0.0196377317265374,310,123,181,60,48,250,111,101,302,276,145,221,313,75,57,293,187,46,75
"evm.TU.chromosome_6.298",1129.92331743272,-2.05634747834622,0.461417519346181,-4.45658734687842,8.32746796335284e-06,0.0012178611169987,4904,1790,1444,92,236,1538,781,184,2679,3700,1719,596,2139,1769,275,3754,2863,296,310
"evm.TU.chromosome_7.420",383.53866992797,-2.15451187834851,0.538259991788588,-4.00273457291386,6.26145360646941e-05,0.00542945603212305,964,568,699,108,102,591,340,66,592,1412,127,445,775,469,95,970,574,88,118
"evm.TU.chromosome_12.915",95.555760866351,-2.45668599091121,0.578669953806165,-4.24540098332826,2.182028517664e-05,0.00244349787775208,256,81,84,27,20,187,112,56,237,305,133,77,205,159,31,315,155,12,0
"evm.TU.chromosome_14.6624",1766.70192481031,-5.79079183427805,1.70140254120557,-3.40354013470255,0.000665186401405767,0.0274434903333659,157,147,387,1935,50,2022,791,1750,30,63,26,45,251,282,558,1253,55,715,313
"evm.TU.chromosome_14.6623",3161.31189346354,-1.52731066483978,0.446481377790506,-3.42077125903426,0.000624438284029823,0.0262599078371941,10689,6473,3091,879,2264,2997,3505,904,3549,13143,1930,4090,2670,2955,663,6247,2460,1290,1050
"evm.TU.chromosome_9.39",1982.22473229066,-2.71816215054468,0.605458766727069,-4.48942570480606,7.1415449636856e-06,0.00109078425383591,5745,1285,5340,449,279,2854,1894,599,3090,7872,1571,643,1794,2350,608,2432,3769,948,340
"evm.TU.chromosome_6.640",380.472497583931,1.53921626558297,0.41210001028257,3.73505514966515,0.000187674054691816,0.0120585195075263,526,2791,199,18,509,691,1968,125,587,642,474,1506,584,669,104,577,375,14,44
"evm.TU.chromosome_14.7298",396.053079453207,-2.0616803788148,0.559847624521682,-3.68257413001661,0.000230890696767277,0.0137094237487986,573,1625,487,132,84,433,280,103,667,1504,325,199,858,458,133,1166,851,78,43
"evm.TU.chromosome_12.1911",173.008926249554,-1.82078123053195,0.570408637008143,-3.19206462244707,0.00141259724833883,0.0471595711681365,289,271,139,43,49,231,226,119,324,610,86,154,279,341,39,292,198,24,94
"evm.TU.chromosome_9.2839",450.018545239072,-4.35955734021773,0.820467680458762,-5.31350282777757,1.07537766319924e-07,4.39045334702407e-05,552,36,1954,105,21,1212,163,64,502,1219,249,52,380,470,147,896,609,292,48
"evm.TU.chromosome_14.6214",86.4429754930975,-4.51966792173839,1.20448740256611,-3.75235798407641,0.000175179072039719,0.0115979198471702,312,43,291,11,0,36,16,34,266,350,51,10,89,146,21,326,428,0,0
"evm.TU.chromosome_14.6219",17.6038267669827,-7.89693689223624,2.0210681001386,-3.90730866104645,9.33298967004031e-05,0.00746524892097061,36,0,69,0,0,82,0,0,37,85,15,0,11,0,0,53,27,19,0
"evm.TU.chromosome_9.219",414.830223624353,-4.71859960553447,1.07959815960425,-4.37069993456101,1.23848892663563e-05,0.00161804449968523,1685,169,183,157,51,139,0,154,469,3465,95,159,457,19,203,1184,732,155,23
"evm.TU.chromosome_2.196",706.214174988168,-1.39413753383531,0.40680251917719,-3.42706219385054,0.000610149306855643,0.0258440027635963,1495,723,1122,50,96,1384,727,290,1282,2045,848,805,2649,1560,320,1151,1211,241,150
"evm.TU.chromosome_11.971",525.954062404149,3.36465859487372,0.705514400911204,4.76908563528697,1.85063983716859e-06,0.000412432194524995,1243,4007,313,6,565,1412,2617,157,615,338,802,734,611,475,160,62,489,395,30
"evm.TU.chromosome_12.3307",580.845987153147,-6.89912760565685,1.21267676365908,-5.68917275601101,1.27656272704884e-08,9.24862823076696e-06,34,25,1727,296,11,2248,22,12,222,416,381,24,428,48,928,1262,352,124,15
"evm.TU.chromosome_8.2640",44.0146242124526,-3.14733486352632,0.97938237263465,-3.21359149548468,0.00131086025848028,0.0447542308108678,94,33,53,7,4,39,22,0,318,60,51,0,96,134,8,140,87,18,8
"evm.TU.chromosome_13.2697",106.182865848282,-3.399496036083,0.920441874920431,-3.69333048474884,0.000221336072257776,0.0134145752352476,148,40,170,19,0,384,38,49,155,142,90,30,171,145,198,196,173,0,14
"evm.TU.chromosome_5.2324",61.095208202132,-3.16579177019044,0.710273554623444,-4.45714436301772,8.30586713290504e-06,0.0012178611169987,240,17,163,0,0,140,15,52,259,98,76,9,103,36,11,107,36,15,35
"evm.TU.chromosome_9.1733",415.912877606562,-4.6093449891941,0.897753327100403,-5.13431123010319,2.83179154616871e-07,0.000104706828170317,1115,69,717,235,23,250,111,253,754,63,263,96,938,271,111,565,967,167,31
"evm.TU.chromosome_10.327",624.379615501491,-3.68892413243918,0.866601852801062,-4.25676926551184,2.07402207438853e-05,0.00237159666462625,3581,247,436,216,34,91,186,122,394,629,699,206,1539,1961,185,880,1834,24,329
"evm.TU.chromosome_8.1710",188.807906388774,-2.26030444232534,0.575803525097047,-3.92547864646085,8.65574487647255e-05,0.00696822835447546,560,132,141,23,36,328,80,33,388,418,183,114,1231,638,40,399,370,13,77
"evm.TU.chromosome_10.819",1530.03164385267,-2.12652388662092,0.6223284342421,-3.41704439266173,0.000633049560118058,0.0264528713519825,3913,3510,1604,247,773,2552,1217,122,2253,7696,1019,1188,3957,678,211,8265,893,766,234
"evm.TU.chromosome_10.813",1038.94266153424,-3.26553304991413,0.603029498306561,-5.4152127865792,6.12158618821455e-08,2.85630296501049e-05,1736,1574,653,330,239,293,1265,89,1548,10451,193,210,1135,531,128,4557,962,368,232
"evm.TU.chromosome_14.5944",962.616868395096,-2.83595010576059,0.643191446075004,-4.40918504601799,1.03760338963479e-05,0.0014421215338066,5130,474,349,90,53,578,500,21,2710,2489,847,201,4031,4176,282,1523,2216,175,467
"evm.TU.chromosome_5.2520",317.586733463157,-4.30908594227519,0.760769720279869,-5.66411336756407,1.47786679724338e-08,9.79180980216912e-06,294,227,241,291,21,229,124,90,340,1411,68,194,353,265,46,188,207,87,23
"evm.TU.chromosome_14.4495",31.4887204677807,-4.21412717759985,1.24428782357553,-3.38677844286085,0.000707184732993293,0.0288122644749887,42,20,31,12,0,23,4,29,0,64,44,3,100,91,6,4,102,11,7
"evm.TU.chromosome_11.254",248.8961885806,-5.9459342689609,1.07331536072534,-5.53978307451284,3.02846546650716e-08,1.64857882630947e-05,96,0,552,89,16,735,19,9,731,1618,124,29,748,142,10,547,512,72,27
"evm.TU.chromosome_10.138",475.774374366356,-2.10160830175886,0.638269144736303,-3.29266786447451,0.000992416350569905,0.0367644295314148,1353,1193,334,95,158,361,590,54,271,2327,150,409,1449,371,99,2418,184,161,190
"evm.TU.chromosome_4.596",206.994242297672,-1.97691132783588,0.4121111215488,-4.79703464542824,1.61031757641082e-06,0.000375683256487176,486,305,216,30,48,320,131,45,412,890,248,219,513,286,99,430,375,97,33
"evm.TU.chromosome_4.627",850.252487036049,1.25392816368877,0.339165348203192,3.6970998668695,0.000218076568655578,0.013397011021766,1656,4645,720,69,1215,1668,3352,153,1537,1015,856,3526,1475,1192,128,1465,1077,116,147
"evm.TU.chromosome_2.324",465.434028380015,4.20484116124393,1.32143226445664,3.18203306695627,0.00146245120311955,0.0483299430481179,41,4221,24,0,107,119,1067,60,19,100,15,140,63,318,42,56,9805,25,22
"evm.TU.chromosome_8.497",128.974285802023,-1.96008569116983,0.556386026620227,-3.52288806222613,0.000426871609431223,0.0197297238915653,312,242,213,33,22,170,170,85,161,536,131,109,170,189,28,218,361,28,10
"evm.TU.chromosome_12.687",94.6411684293993,-5.83994339925929,1.04460080899057,-5.59059819693476,2.26288668910157e-08,1.30428795430363e-05,44,5,66,6,9,288,12,22,65,224,5,6,120,44,64,1301,169,41,5
"evm.TU.chromosome_2.704",111.419528145933,5.03521774974416,1.29193666503683,3.89741841532193,9.72235595272344e-05,0.00768262135506134,747,579,195,0,241,189,246,0,379,0,60,317,243,16,27,26,155,3,27
"evm.TU.chromosome_2.706",58.5168541517872,3.06112150100577,0.774321905342025,3.95329317159593,7.70828956819987e-05,0.00632047492334782,256,272,113,0,86,158,95,21,225,19,30,86,93,35,34,19,113,8,8
"evm.TU.chromosome_1.1393",44.4823748210678,-2.62152923814804,0.793337494808695,-3.30443128593108,0.000951693023143441,0.0355244346181753,47,13,40,8,0,60,18,49,157,79,44,52,75,88,13,117,85,12,14
"evm.TU.chromosome_1.1394",779.527180247807,-3.07156221511339,0.756601604238422,-4.05968239811645,4.91395095396983e-05,0.00452106557957497,1194,142,2269,47,30,762,76,417,2797,1791,1671,531,1489,3316,304,1872,341,153,145
"evm.TU.chromosome_10.1768",206.585010695876,-2.55674771812112,0.441237941092658,-5.79448746358877,6.85301423729395e-09,7.06834315832892e-06,624,177,178,22,38,132,80,47,645,768,174,91,337,372,39,414,304,91,140
"evm.TU.chromosome_9.2903",190.727824300483,-2.74522498474725,0.71907026418742,-3.81774232849063,0.000134678477923785,0.00966774407279272,1005,198,232,0,10,180,90,31,616,630,181,86,341,382,55,891,271,80,57
"evm.TU.chromosome_9.2906",196.347252322832,-1.52383627385354,0.419468598261102,-3.63277794850574,0.000280386292023261,0.0154781131402249,549,411,273,48,61,236,270,44,300,609,229,242,315,281,79,414,426,44,36
"evm.TU.chromosome_6.695",761.41286979895,1.76381367726244,0.522698246197201,3.37443963145995,0.000739661372327268,0.0299486444493749,1520,2811,230,32,1845,1483,2701,204,1327,854,1121,3096,1490,1352,259,1082,848,35,91
"evm.TU.chromosome_11.352",209.167267272873,-1.57773970639591,0.496769849593594,-3.17599731080026,0.00149322335450039,0.0490984867082955,700,245,139,31,72,230,189,148,488,443,338,179,652,825,65,465,252,35,23
"evm.TU.chromosome_2.1380",122.768081584026,-2.71144931222966,0.798370381688416,-3.39622983820543,0.000683209646359144,0.0281278559657566,671,185,35,32,4,143,93,0,347,335,33,61,144,471,37,362,325,24,29
"evm.TU.chromosome_6.1735",64.7443099515601,7.03092073956721,1.39757031459668,5.03081717329996,4.88393706457786e-07,0.00014285151440975,6,15,36,0,447,126,629,74,11,7,12,33,12,9,5,0,15,0,0
"evm.TU.chromosome_14.5088_evm.TU.chromosome_14.5091",5222.36748893052,1.18196345277173,0.315623107243841,3.74485715920216,0.000180496438519569,0.0117906290188933,9937,32530,4965,415,5653,8658,21261,2418,5480,10181,5479,15535,7861,5707,1744,4619,5864,1214,882
"evm.TU.chromosome_12.3269",200.187495704382,-1.93273456860102,0.57642770977582,-3.35295221902619,0.000799545081343664,0.031400170258701,321,300,577,32,75,225,139,77,392,978,199,150,237,242,39,285,312,95,30
"evm.TU.chromosome_13.69",516.794322855106,1.91955223341102,0.548976993475656,3.49659868487028,0.000471230160931093,0.021158642368883,730,4646,289,22,1204,1105,2373,56,678,616,513,2379,621,765,95,951,292,14,33
"evm.TU.chromosome_3.1866",154.352088675756,-2.98005631907471,0.542659723471774,-5.49157453589738,3.98366134150715e-08,2.05441608709252e-05,302,186,200,72,29,215,90,73,248,469,109,84,149,149,49,263,201,62,22
"evm.TU.chromosome_10.41",46.0889767866106,-3.35893450110387,0.993832809585122,-3.37977823705183,0.000725443377563645,0.029433776128602,83,10,101,0,0,14,17,82,124,82,27,8,144,54,32,130,103,8,6
"evm.TU.chromosome_10.42",233.719102735767,-2.27663886758893,0.589382649890593,-3.86275175899993,0.00011211692357014,0.00858263809064074,423,210,170,24,13,172,67,129,627,428,101,83,646,642,73,238,463,174,116
"evm.TU.chromosome_14.6829",178.945062462122,1.86421714692346,0.497704005914417,3.74563420179508,0.00017993862382623,0.0117906290188933,382,800,104,0,210,478,893,105,255,211,256,430,416,366,59,193,198,23,27
"evm.TU.chromosome_6.2326",210.40363057937,1.2918179580866,0.395895289324998,3.26302937397702,0.00110228094279703,0.0396355956623732,433,1232,136,12,362,395,498,60,263,300,369,672,447,248,85,296,224,33,30
"evm.TU.chromosome_6.2325",72605.0780114741,-1.03495987146879,0.311467653840088,-3.32284864482317,0.000891032465147764,0.0338348840399052,144966,118288,85680,8825,28547,110886,87301,56976,146801,176468,77423,96884,136936,140805,30449,136439,114806,23808,14991
