"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_13.1489",3598.93542188677,1.40364027603545,0.422364680203939,3.32328990046635,0.000889624087509624,0.0377041858637286,5329,16800,4327,168,3093,9781,8240,839,1885,2762,6598,9751,7863,7917,2792,3740,6683,635,439
"evm.TU.chromosome_10.2384",68.5299591997679,-4.12928507646082,1.19330968826853,-3.4603633214881,0.00053944700747648,0.0257695985070596,89,50,0,26,8,18,25,7,49,587,0,9,72,14,26,31,215,10,60
"evm.TU.chromosome_9.1516",200.895324350485,1.51899480889641,0.428830945109147,3.54217629632533,0.000396840154384145,0.0209450738226772,358,960,141,8,405,510,915,47,330,277,230,873,347,216,45,375,224,14,15
"evm.TU.chromosome_5.1941",332.822380389925,-4.17938725477237,0.870951976764197,-4.79864259600148,1.59744557789385e-06,0.000372480958258916,853,160,1025,14,12,420,111,51,1764,1562,401,27,62,718,43,1638,621,82,29
"evm.TU.chromosome_3.1666",848.38083699526,6.82274987844702,1.44111288591721,4.73436185681222,2.19745377733022e-06,0.000484070597296976,11,6444,48,0,24,278,27012,109,9,4,15,1015,138,33,87,168,69,14,34
"evm.TU.chromosome_9.2746",916.254457005799,-1.73660712629343,0.433250928119082,-4.00831715198568,6.11529596147947e-05,0.00549830627965163,2499,1819,1339,128,440,1742,1018,162,1453,4628,618,1067,1853,823,231,3350,1504,298,125
"evm.TU.chromosome_14.5213",618.488052550144,-1.42622132041469,0.271147112279441,-5.25995393579867,1.4409149380796e-07,5.1821476523077e-05,1994,753,519,84,180,1158,777,240,1344,1286,764,454,1379,1648,355,1247,1012,148,149
"evm.TU.chromosome_10.2002",42.7389993989538,-5.43637120543625,1.61651271606191,-3.36302408970846,0.000770936360518255,0.0339900575762646,12,0,117,6,0,214,0,0,220,290,25,15,131,7,0,75,74,10,9
"evm.TU.chromosome_1.105",244.17334909315,-3.76303104396256,1.07200190598749,-3.51028391175873,0.000447628470016445,0.0228190858815317,289,0,727,19,11,233,10,46,900,276,251,49,339,2622,29,194,505,16,63
"evm.TU.chromosome_12.3369",106.592845875243,-3.46938649460026,0.938936628284755,-3.69501667108047,0.000219872360392015,0.0142904593095196,96,51,538,3,0,291,60,9,158,645,134,20,185,240,27,197,256,19,7
"evm.TU.chromosome_11.496",174.101344521042,3.03405277351353,0.686720288040906,4.41817844375788,9.95362282784789e-06,0.00143195491971023,113,870,604,0,87,438,893,131,130,126,161,515,167,254,90,40,165,28,14
"evm.TU.chromosome_7.1143",99.7363664752616,-1.6423984777445,0.50185513962158,-3.27265449345191,0.00106542628061768,0.0424950691301542,113,112,185,11,28,151,100,114,153,264,107,68,215,165,52,210,100,25,23
"evm.TU.chromosome_2.1639",7384.0679692498,-1.60638293782084,0.423675541112172,-3.79154041699927,0.000149715777203934,0.0109566706136891,15217,8522,10532,1333,2637,9303,4129,3675,15003,14230,7156,7977,13686,15033,3150,12504,9713,3924,1757
"evm.TU.chromosome_12.2525",22.818946852369,-5.25496836795219,1.5489762490478,-3.39254289482009,0.000692470889121287,0.0312979436869451,23,4,10,34,0,4,16,4,5,27,6,7,15,14,0,0,8,0,0
"evm.TU.chromosome_12.3832",175.524213259244,2.21262431726919,0.598132569538545,3.69922059080685,0.000216262577868278,0.0141407795027353,242,1205,89,0,350,436,592,23,281,265,240,1260,244,143,32,234,172,12,20
"evm.TU.chromosome_9.925",43.5858230464937,-3.76706236096684,1.14552801469619,-3.28849431235072,0.00100724819634878,0.0408991505533557,126,22,32,29,10,37,28,3,83,70,32,0,42,31,13,31,107,28,0
"evm.TU.chromosome_1.1404",30.4878862007446,-3.54385147948205,1.00703709023507,-3.51908734429517,0.000433034115727982,0.0223394136546146,33,9,59,20,8,22,11,31,48,54,41,20,11,60,6,48,34,0,0
"evm.TU.chromosome_2.1054",36.8080040088334,-6.45643747362013,1.46764268032396,-4.39918895803368,1.08656188691234e-05,0.00149793016220578,5,0,44,13,0,232,5,0,132,268,7,5,130,27,5,120,12,8,0
"evm.TU.chromosome_2.1058",251.2278929559,-4.09128268104468,0.761908817164106,-5.36977993806765,7.88327786494547e-08,3.10096125390629e-05,283,46,769,27,8,1646,62,59,612,1135,190,54,439,155,37,382,312,152,12
"evm.TU.chromosome_2.1059",202.050996350783,-6.3161212941205,1.07618852272862,-5.86897291759468,4.38503049945836e-09,3.42885248342171e-06,125,5,568,65,11,1015,0,10,672,1078,115,18,448,122,9,424,153,77,12
"evm.TU.chromosome_1.1891",13424.4437458804,-4.72234606290643,1.02385104877557,-4.61233698842609,3.98166778979043e-06,0.000742507308207215,3087,9708,3845,19702,2070,6313,6077,1073,2348,3019,4298,3642,2370,2771,577,3083,3483,2080,1516
"evm.TU.chromosome_5.1733",553.166196902695,1.28047660597574,0.324356922786423,3.94773940687212,7.88926104551551e-05,0.0067326151464696,1218,2640,481,18,886,982,1829,156,974,840,598,1631,1333,771,187,902,729,121,61
"evm.TU.chromosome_5.287",466.537406275816,1.23456099737211,0.338569084643755,3.64640793671732,0.000265931691952156,0.0161892134337467,927,2216,318,11,659,1090,1393,154,882,883,625,1544,757,676,100,658,558,136,83
"evm.TU.chromosome_9.1591",52.2922812859361,-3.86402479225198,0.765923632236102,-5.04492175149501,4.53707005199561e-07,0.000141013257480234,99,8,87,23,8,213,16,3,65,87,53,20,84,87,30,117,77,8,8
"evm.TU.chromosome_9.1592",495.386015777667,-3.14529619226525,0.577766064917392,-5.44389223121811,5.21287652995401e-08,2.22430790917953e-05,939,135,1556,90,70,2064,276,96,994,1541,486,165,826,791,165,1123,1009,124,29
"evm.TU.chromosome_9.1594",209.447057280643,-2.45174244628762,0.760284885211468,-3.22476810203281,0.00126074746854117,0.0475851836889415,418,79,826,0,24,812,151,98,433,721,266,50,425,393,83,469,486,26,9
"evm.TU.chromosome_4.1968",356.742897593292,3.63249541705932,1.01478387692039,3.57957541470111,0.000344152921051122,0.0190579642661726,36,2075,301,5,426,207,1603,859,66,168,412,1710,349,694,45,67,107,0,43
"evm.TU.chromosome_14.7243",100.587862551422,-2.11202755430833,0.606493594201038,-3.48235756239207,0.000497019554618582,0.0244496487015103,231,210,69,53,21,99,173,16,142,273,70,101,126,115,36,165,141,40,8
"evm.TU.chromosome_9.2221",1777.83133870695,-1.4851370698508,0.304831549852073,-4.87199264830528,1.10478280950464e-06,0.000272675561071365,5678,2683,1909,281,446,3099,1934,709,4331,3958,2685,2154,3025,4415,600,4283,3449,487,243
"evm.TU.chromosome_11.3098",374.630606095357,1.44022461140379,0.391478901417869,3.67893290337627,0.000234211870475226,0.0147776537323655,645,1540,586,12,321,702,1251,323,406,467,362,1365,451,506,118,415,569,69,75
"evm.TU.chromosome_10.2557",2301.13328699879,-2.49099696323018,0.40643293405427,-6.12892498248571,8.84748271449507e-10,7.95483490490762e-07,5815,1818,2500,402,301,2162,1567,1024,5464,4523,2147,1092,6816,7668,832,5710,9288,298,375
"evm.TU.chromosome_11.247",4071.35075783522,-2.43637998562432,0.580580772870717,-4.19645310260187,2.71127571305991e-05,0.00289221890153742,3462,4834,4452,1015,632,5944,3990,3333,2230,15372,1863,3431,6413,10727,1656,11144,7276,761,1212
"evm.TU.chromosome_12.3090",404.919564053346,-2.4047715075453,0.669297472091153,-3.59297861985319,0.000326919421192347,0.0184533552208909,1556,168,926,15,71,1434,390,46,1072,1522,577,122,830,1076,140,1161,780,47,42
"evm.TU.chromosome_12.3096",1857.90015507424,-2.58780270357988,0.716294779897312,-3.61276219819844,0.000302952516212945,0.0177415280657183,6760,1567,1094,101,368,3386,547,253,3977,7980,1571,581,6028,8770,667,3695,566,183,1185
"evm.TU.chromosome_4.571",8132.33344057335,-2.15224389182924,0.557585977274806,-3.85993188413436,0.000113418636080919,0.0088674352898669,12368,5003,13487,1953,1682,11441,6741,8870,13978,10710,8541,6454,9474,11788,2203,15055,10244,4488,1363
"evm.TU.chromosome_5.835",140.168257886838,-2.19259122353184,0.594572678619606,-3.6876757079089,0.000226311815897014,0.0144972009292807,365,169,260,32,32,68,114,28,276,347,115,74,181,271,46,286,161,47,73
"evm.TU.chromosome_13.623",29.010293808932,-5.35192332948203,1.64736518611869,-3.24877772978288,0.00115902003829651,0.0448897376370993,28,10,7,40,0,2,13,0,6,32,17,9,14,0,3,10,0,12,0
"evm.TU.chromosome_4.2351",111.412344803623,-2.85420216101307,0.659512171195065,-4.32774751653352,1.50642013083599e-05,0.00192971647282599,345,88,19,18,20,107,66,61,265,118,44,28,179,290,67,534,129,56,33
"evm.TU.chromosome_2.769",43.8472880761739,8.15337364790664,1.63193510758092,4.99613839424824,5.84896930750381e-07,0.000161810771776273,55,191,50,0,45,85,162,67,121,0,0,205,58,85,5,0,81,14,0
"evm.TU.chromosome_2.762",289.613664207161,-6.87851290191975,1.53834574697302,-4.47136992152414,7.77201273583813e-06,0.00119305134527271,732,79,854,111,0,443,0,158,641,1420,337,0,113,623,67,892,299,0,0
"evm.TU.chromosome_10.217",39.315118726263,-4.03742003049039,1.07709869468927,-3.74842161669793,0.000177950932793975,0.0122068521337556,57,4,25,9,6,19,0,31,160,57,25,8,63,230,32,63,139,3,0
"evm.TU.chromosome_4.1537",570.482487744468,-1.70114857705917,0.506460298040077,-3.35889818736503,0.000782538924280387,0.0343132538125087,1515,1022,710,79,189,756,460,332,524,2469,345,786,1196,433,219,1566,629,265,129
"evm.TU.chromosome_2.205",1012.22708708551,-2.40065354078859,0.699023102277764,-3.43429785505811,0.000594090997212572,0.0279034344306464,4007,2985,821,422,289,227,721,242,1024,4933,242,867,1147,635,108,2948,382,617,105
"evm.TU.chromosome_7.2264",695.16810110518,3.30191104027809,0.828402564561371,3.98587737596685,6.72312286453376e-05,0.00589737345347169,197,8994,681,28,597,985,3236,1074,593,358,310,3518,863,1185,31,136,120,15,24
"evm.TU.chromosome_6.186",294.855924730308,4.25447144161736,1.12063359922694,3.79648749114097,0.00014676076446268,0.0108980689725542,59,565,229,0,450,149,1091,330,122,0,606,2255,865,443,30,155,652,34,35
"evm.TU.chromosome_6.185",146.43840154055,4.47731884118676,1.10378002464937,4.05635066879294,4.98454061284869e-05,0.00468230634061439,36,413,160,0,253,22,810,144,86,3,290,960,414,167,8,66,279,2,26
"evm.TU.chromosome_6.182",197.360217041573,-1.59523059121898,0.48328091309625,-3.30083507953742,0.000963975281431664,0.0399803586656378,411,258,432,10,53,777,147,85,420,604,281,182,214,476,30,520,166,81,37
"evm.TU.chromosome_14.1122",152.538099124784,-3.68659972368458,0.810761679887927,-4.5470818554155,5.43948466979497e-06,0.00093155800382373,257,25,131,56,12,673,52,69,92,75,414,53,160,504,30,219,316,12,52
"evm.TU.chromosome_14.1694",169.300474772642,-4.70189781356766,1.02355578137055,-4.59368985955193,4.35476446223035e-06,0.000772050671384853,245,70,184,51,0,49,94,39,238,1678,13,12,74,94,25,177,238,114,71
"evm.TU.chromosome_14.1691",227.132731470671,-3.37818030533139,0.66441709949087,-5.08442709845973,3.68737359901066e-07,0.000117615926037306,510,238,69,124,49,100,212,45,549,1320,36,86,107,170,110,554,223,93,13
"evm.TU.chromosome_14.6479",25.3845699815683,22.3632887548261,2.11282986883693,10.5845194090978,3.51580289319267e-26,4.42551689180628e-22,0,40,0,0,62,60,99,20,216,0,5,77,144,27,4,0,35,0,0
"evm.TU.chromosome_4.244",54.4256019699291,7.31054369191938,2.18522606741637,3.34544045621914,0.000821519963038195,0.0353534445632249,168,311,49,0,0,126,3,0,0,0,4,132,204,326,14,0,296,0,33
"evm.TU.chromosome_14.4971",24.1605804538774,-7.74351551923327,2.16924009130406,-3.56969039539472,0.000357403378620601,0.0195176356979905,0,0,0,3,0,12,0,98,86,64,64,0,78,12,2,10,12,0,0
"evm.TU.chromosome_13.1515",29.0509816418621,4.94641722222585,1.35083733028126,3.66174158156849,0.000250506481942918,0.0155332529135787,50,113,0,0,72,11,253,0,133,8,0,142,8,5,17,3,28,15,0
"evm.TU.chromosome_14.6844",198.509646393047,-2.04222971276931,0.606698887117014,-3.36613393585379,0.0007622968548015,0.0337323275025997,636,199,245,36,63,130,131,17,354,451,444,169,413,440,81,570,655,53,18
"evm.TU.chromosome_5.438",132.356573641743,-1.94150885233936,0.521198393637646,-3.72508602489891,0.000195248627084739,0.0130728302841976,661,220,49,10,40,158,93,28,316,553,132,70,326,346,56,354,357,50,8
"evm.TU.chromosome_9.130",169.160217561237,-3.04930545543126,0.640733753443016,-4.75908353359825,1.9447394487854e-06,0.000439403249535415,430,95,178,62,17,332,113,53,200,234,298,96,518,57,68,404,325,48,36
"evm.TU.chromosome_3.1785",61.0852220753983,-2.60887713016828,0.740224709027901,-3.52443940110346,0.000424379871642682,0.0220922267268276,85,50,66,39,13,87,68,15,142,62,95,61,110,115,16,64,62,6,8
"evm.TU.chromosome_12.2940",1159.17228463725,-7.29009287427203,1.44364477952083,-5.04978300596336,4.42312208588564e-07,0.000139190123140214,21,107,17,579,25,680,13,37,4603,5690,2421,35,40,78,1811,3510,2322,25,15
"evm.TU.chromosome_3.1120",58.5306775248126,-2.25416518933218,0.537411392625704,-4.19448716618883,2.73489634676195e-05,0.00290510614049502,213,53,50,5,11,73,50,34,124,260,119,30,128,131,19,114,165,16,4
"evm.TU.chromosome_7.2156",52.9763546212188,4.78695439327549,1.35377017546219,3.53601702862245,0.000406208508647705,0.021349267651787,50,79,67,0,30,24,57,34,365,7,175,501,78,27,29,6,49,0,0
"evm.TU.chromosome_6.937",162.859873811142,-2.65661190755144,0.764593972535778,-3.47453943266225,0.000511731144059887,0.0248703311809028,164,321,193,81,34,178,51,67,202,265,137,93,713,249,48,173,123,69,16
"evm.TU.chromosome_12.1876",85.3851593533978,-4.85589650145333,1.48675325349274,-3.26610786964526,0.00109036705626947,0.0429577318334647,43,6,73,9,5,544,38,0,530,680,60,2,429,57,4,304,147,0,0
"evm.TU.chromosome_5.668",1144.22358302214,-3.65524910556161,0.814399501146591,-4.48827522661224,7.18021282068169e-06,0.00112974489595429,4006,527,4111,237,86,320,390,456,2683,4644,534,257,809,1473,199,1654,4901,179,185
"evm.TU.chromosome_14.1500",294.720192089429,-2.16854817616819,0.559709002620728,-3.87442075438198,0.00010687861473115,0.00858243643209853,414,358,336,99,38,509,324,93,1570,525,306,255,294,498,65,453,451,78,76
"evm.TU.chromosome_9.1355",77.7161110703181,-2.9086294542792,0.833130053794263,-3.49120697426847,0.000480843597001297,0.0240583310567827,199,46,40,4,0,157,25,40,299,41,255,8,234,220,59,206,143,23,4
"evm.TU.chromosome_7.2725",502.271896730009,-2.5095454775549,0.551822947949008,-4.54773670954111,5.4225914695497e-06,0.00093155800382373,842,208,982,48,23,701,145,367,993,760,845,314,1183,602,99,912,732,313,197
"evm.TU.chromosome_7.2727",224.100285222456,-2.09540208656862,0.556355342706237,-3.76630172431905,0.00016568354817811,0.0115223296281324,809,106,205,8,36,370,154,17,604,502,260,152,464,526,55,692,286,117,122
"evm.TU.chromosome_7.2721",786.808355858447,-3.9478271354247,1.12266156263756,-3.51648908879517,0.000437294632308706,0.0225050026488451,3558,66,20,45,62,94,625,146,11741,8606,119,55,157,810,82,515,890,59,54
"evm.TU.chromosome_3.876",27.2740621206883,3.40547919035985,1.03479505101368,3.29096973069581,0.000998426559315126,0.0406064436684302,21,107,14,0,41,25,180,8,59,14,55,72,70,26,16,8,8,0,14
"evm.TU.chromosome_11.1343",1220.42985687873,2.88329351863235,0.726459363100035,3.96896738494554,7.21847599870519e-05,0.00625346929890275,259,8680,1507,37,1681,1070,3511,2759,579,392,1654,2499,1375,2568,107,434,1633,35,112
"evm.TU.chromosome_13.3771",121.829649537736,1.45105342920997,0.426198297777326,3.40464388707648,0.000662503875431825,0.0303246092072658,241,608,99,0,133,259,507,73,297,182,160,363,183,199,39,167,153,23,12
"evm.TU.chromosome_10.2289",4933.48076736584,-1.90115670248742,0.51691332487585,-3.67790229231182,0.000235160002387557,0.0148003826502669,9063,9333,6537,1420,2148,5527,4733,543,5130,17570,3436,7193,10899,3892,1699,16762,5281,1887,1133
"evm.TU.chromosome_6.2772",1247.50308572121,-1.24227955151184,0.333456669540932,-3.72546020213686,0.000194959211489845,0.0130728302841976,2874,2056,1402,75,350,2836,710,631,2732,3433,1298,1436,4045,3158,522,2482,1932,386,305
"evm.TU.chromosome_12.1870",380.152204475211,-5.14372451321047,1.17606930863446,-4.37365763688101,1.22181944214207e-05,0.00164488259122602,48,19,1167,141,3,2799,83,15,119,170,408,56,248,56,556,873,247,44,7
"evm.TU.chromosome_4.1423_evm.TU.chromosome_4.1431",775.195520264441,-1.74388338839758,0.311057782518305,-5.60630045735942,2.06697023123701e-08,1.00069183791138e-05,2531,1111,931,130,133,1296,689,357,2026,1773,863,573,1030,1265,218,1285,1070,322,283
"evm.TU.chromosome_14.2041",8.39420152851577,19.4489809851036,2.98694516775835,6.51132842846919,7.44890766716251e-11,9.37631252604081e-08,14,0,0,0,0,172,33,0,12,0,0,10,63,5,0,0,13,0,0
"evm.TU.chromosome_3.2051",69.6582982566204,21.5384694457865,3.28221339814378,6.56217827212799,5.30273641663178e-11,7.03193576041565e-08,1,0,15,0,0,0,138,363,53,0,0,65,3,27,0,0,0,58,8
"evm.TU.chromosome_1.747",20.8074790862288,-5.71624908149467,1.2213602446448,-4.68023182067555,2.86550718438464e-06,0.000568024750920341,34,7,32,10,0,25,0,10,17,28,17,0,17,29,4,19,13,7,16
"evm.TU.chromosome_4.199",98.7256428507154,-3.03872949132261,0.894306853361684,-3.39786000733426,0.000679151640199993,0.0308065631388015,273,33,252,0,15,410,40,4,268,365,84,26,230,207,24,343,233,43,5
"evm.TU.chromosome_14.6223",68.9111143261266,-3.32833140711107,1.02417810853267,-3.24975839590981,0.00115503092242465,0.0448041655963644,88,11,218,10,0,218,35,3,164,175,54,25,163,162,53,111,158,25,0
"evm.TU.chromosome_8.2061",11.4958343138834,21.4233678912562,3.26473455641347,6.56205505258326,5.30712132861558e-11,7.03193576041565e-08,166,125,0,0,30,51,0,0,0,0,21,13,0,22,0,0,0,0,0
"evm.TU.chromosome_6.2924",277.837764988529,1.23690523846179,0.329855224061531,3.74984280446338,0.000176945456015545,0.0122043886443598,378,1291,356,15,286,744,1226,82,444,505,346,1062,314,305,104,336,303,41,48
"evm.TU.chromosome_13.1007",23.9525271498362,-5.14434607159799,1.47636554542391,-3.4844663556009,0.000493119453828962,0.0244375634845357,15,27,9,32,0,15,0,0,33,57,13,9,9,19,0,23,15,0,0
"evm.TU.chromosome_11.1003",1041.86373465088,-2.52562959424941,0.54027092892467,-4.67474642634633,2.94317042990483e-06,0.000578861840412922,4342,1449,517,89,88,716,651,117,2407,2976,976,334,3602,3959,196,3949,2408,348,297
"evm.TU.chromosome_5.1480",218.208824298538,-1.80052390713395,0.441780602068554,-4.07560653116805,4.58945652360543e-05,0.00444382953776026,738,184,160,15,25,362,149,56,842,432,213,216,464,470,151,584,350,40,93
"evm.TU.chromosome_14.5914",66.5681486940859,-3.8193881970953,1.049242415863,-3.64013896059841,0.000272490942535265,0.0163953634403513,210,41,16,11,6,79,11,46,48,344,25,15,29,32,17,143,16,108,0
"evm.TU.chromosome_10.2697",222.999207939747,1.58021160603035,0.43872277808414,3.60184536789036,0.000315966298195325,0.0181194796288549,275,887,176,10,282,476,814,141,369,234,202,891,290,266,89,265,711,20,26
"evm.TU.chromosome_6.84",1501.87196573533,-5.09954349101385,1.15797756432844,-4.40383617792396,1.06353267782853e-05,0.00149577850080073,2942,118,4841,347,70,2554,300,62,89,8710,1311,232,6652,676,1286,3761,1898,241,0
"evm.TU.chromosome_6.85",2316.92555286925,-4.30337084369976,0.745058060223843,-5.77588656970824,7.65489324873996e-09,4.94133173171868e-06,3153,307,5284,316,184,6335,460,217,1415,14997,2675,718,10840,1409,1573,5346,2662,192,637
"evm.TU.chromosome_6.1867",149.390473886628,2.64529357558109,0.742764027920853,3.56141853420905,0.000368856559938624,0.0198842909988327,98,583,343,0,78,663,582,44,98,118,460,327,189,144,61,31,370,7,38
"evm.TU.chromosome_5.372",293.791702252337,1.99437710968101,0.593871595208526,3.35826317637018,0.000784338982547931,0.0343132538125087,346,1616,177,0,288,606,2002,101,380,541,196,796,594,336,122,238,582,78,47
"evm.TU.chromosome_11.1182",453.775792820417,-1.81640866200571,0.529516635352394,-3.43031463175257,0.000602881741182552,0.0282110554540348,1825,143,263,36,140,542,485,375,1459,1697,449,351,587,816,118,826,934,149,134
"evm.TU.chromosome_14.6057",42.4240000507925,-5.08363147893212,1.32118613184749,-3.84777841394944,0.00011919378569319,0.00917646347041609,62,10,4,5,0,9,2,0,301,21,7,0,128,288,10,109,29,0,42
"evm.TU.chromosome_8.914",232.928557259858,-2.33757859818441,0.651265950707969,-3.58928421736666,0.00033158717088687,0.0186017878472418,2021,199,247,23,26,266,240,56,348,1077,300,116,423,243,64,459,583,69,19
"evm.TU.chromosome_12.2240",39.7616967101014,-6.98301089732572,1.94296316240204,-3.594000664785,0.000325639003949837,0.0184223863470497,133,0,85,26,0,25,0,49,39,51,27,6,19,36,0,0,0,25,0
"evm.TU.chromosome_4.266",97.1795179212292,-1.8656212171997,0.548537208478781,-3.40108417143388,0.000671191576692416,0.0306109564188978,172,121,123,30,32,138,128,6,173,292,102,108,153,243,27,189,197,31,20
"evm.TU.chromosome_4.2495",253.190528714025,-3.9741948632269,0.864224011494891,-4.59857029007159,4.25400190985059e-06,0.000764810268004196,272,13,1164,64,24,834,92,11,420,690,260,46,234,372,80,364,466,92,20
"evm.TU.chromosome_9.1549",601.037853439093,1.1494990838314,0.329297432200055,3.4907623668716,0.000481644443003712,0.0240583310567827,716,3593,399,35,567,1033,2856,182,707,967,628,1721,1005,804,313,966,948,132,97
"evm.TU.chromosome_9.576",637.15779234105,-2.0242516464216,0.362667262747695,-5.58156705704607,2.38361118669744e-08,1.13221531368129e-05,1577,365,821,103,114,1085,620,384,1620,1898,853,680,1039,1237,203,1354,878,238,123
"evm.TU.chromosome_10.1206",161.400707579506,-2.42695995402305,0.699213209575057,-3.47098699050326,0.000518549121598155,0.0250565722384521,855,87,170,40,26,354,150,130,55,355,208,62,285,254,53,165,200,22,62
"evm.TU.chromosome_11.2474",287.850239685165,-2.30540365439282,0.653688360435276,-3.52676258891577,0.000420673788329347,0.0220634637941485,438,246,238,27,51,604,212,14,285,698,242,230,1002,597,82,1268,558,90,170
"evm.TU.chromosome_2.1271",185.186431834943,-10.7189788606354,2.44374130780778,-4.38629851138014,1.15295866214827e-05,0.00157748556084689,235,0,105,38,0,14,0,720,133,268,173,0,288,0,0,0,235,107,16
"evm.TU.chromosome_2.1272",29.0187636894303,-9.4903428313711,2.34861977660971,-4.04081704747911,5.32653010401046e-05,0.00489399253169574,13,0,29,21,0,6,0,55,21,18,100,0,47,0,0,0,0,0,8
"evm.TU.chromosome_2.393",339.34387681098,1.50590327471682,0.452379701723622,3.32884802076473,0.000872059768962887,0.0371473852515071,267,2476,207,37,883,426,1493,77,255,598,355,1041,211,275,131,338,439,47,41
"evm.TU.chromosome_12.1600",90.1888755231981,-2.33592834587417,0.583354190437406,-4.00430541884454,6.21999631557051e-05,0.00557254118307785,192,116,142,22,15,231,43,19,144,133,46,40,420,279,30,186,165,24,13
"evm.TU.chromosome_5.2256",171.23807358577,2.35724572600633,0.610827670065441,3.85910108779746,0.000113804859209633,0.00887008461486842,164,795,60,0,463,291,919,120,241,198,159,394,284,193,70,181,230,17,21
"evm.TU.chromosome_5.2252",1386.5474264429,-1.3244198858203,0.409126826701091,-3.23718661154413,0.00120714445432839,0.0462554971654751,4033,3528,941,95,499,1413,1870,444,4367,5185,1045,1874,3344,3098,656,5834,2647,206,160
"evm.TU.chromosome_4.2068",289.189827447538,-3.27525117423447,0.899491489420076,-3.64122530647411,0.000271343539696905,0.0163814714912939,21,640,99,44,23,56,294,84,150,4674,58,105,378,390,87,731,592,77,40
"evm.TU.chromosome_3.909",189.753744334175,1.44814302663527,0.390070876520707,3.71251255554423,0.000205211877257521,0.0136311583376203,470,882,185,13,229,249,530,96,547,140,216,376,544,302,41,177,294,50,27
"evm.TU.chromosome_10.122",109.369996059479,-3.2461852468039,0.833391619742213,-3.89514985500817,9.81380368064528e-05,0.00804763868600147,413,71,157,42,18,50,69,0,243,370,82,33,185,272,24,142,202,23,38
"evm.TU.chromosome_9.126",274.885030234541,-2.82462708377681,0.534263718670746,-5.28695283820602,1.24370688010153e-07,4.60445892743471e-05,753,259,283,41,15,124,87,69,1065,859,182,127,932,941,129,501,533,116,37
"evm.TU.chromosome_5.1874",111.108046687813,-2.786394825292,0.720885681783915,-3.86523813095683,0.000110980866394462,0.00881108923913212,111,110,340,49,14,121,43,59,137,215,66,120,149,137,42,188,122,32,12
"evm.TU.chromosome_14.7009",135.531468500255,-2.79220976118426,0.779181124381337,-3.58351822678103,0.000338997096958498,0.01888108830958,284,146,28,4,20,133,78,10,194,113,116,16,732,575,45,909,696,17,23
"evm.TU.chromosome_9.2665",71.6399889417205,3.16350833320559,0.908168326003737,3.4833942592186,0.000495098658798954,0.0244496487015103,44,315,85,0,304,51,185,40,74,88,40,597,48,96,8,40,47,0,0
"evm.TU.chromosome_10.706",152.71214488594,-2.14202958909066,0.647580007541248,-3.30774508809125,0.000940503754760994,0.0392006324935563,429,265,175,52,68,60,246,46,98,760,57,107,461,99,70,437,194,25,20
"evm.TU.chromosome_11.369",147.468674404476,-2.6219051435015,0.783583374726612,-3.34604488567188,0.000819731249348897,0.0353368736341755,344,168,512,35,14,207,111,196,465,137,187,49,123,55,7,489,99,3,26
"evm.TU.chromosome_11.2000",451.686348044667,-3.49785747819743,0.545246702861088,-6.41518318193036,1.4065363239058e-10,1.53954573714472e-07,871,55,1382,98,51,1274,192,371,904,877,554,97,620,672,189,824,641,106,33
"evm.TU.chromosome_9.1010",242.396728004019,-3.52404140345434,0.83585037829674,-4.21611510260422,2.48546934686461e-05,0.00274437240382968,212,86,132,131,55,225,134,108,361,448,195,61,209,111,145,193,258,193,43
"evm.TU.chromosome_9.1012",117.802062222818,-2.49258429605497,0.679818214873929,-3.6665453227334,0.000245849361723132,0.0153199447558907,128,40,74,30,25,323,68,111,170,256,104,80,105,426,30,139,187,42,41
"evm.TU.chromosome_14.820",68.8160507282107,-2.36344203472742,0.56789080679281,-4.16178956668637,3.15763266847301e-05,0.00327133343328428,204,51,66,22,13,132,71,21,136,184,48,49,133,89,7,115,154,16,30
"evm.TU.chromosome_3.1946",254.840757628746,-2.1523655765081,0.406711817466543,-5.29211467204332,1.20910034680147e-07,4.60445892743471e-05,388,236,439,59,87,493,199,109,422,1162,209,279,512,350,111,451,496,61,34
"evm.TU.chromosome_6.840",115.521375088678,2.04435350798814,0.575993639116488,3.5492640354917,0.000386309517423428,0.0206045383498618,157,519,103,10,397,163,242,17,98,130,127,710,84,76,42,100,79,16,12
"evm.TU.chromosome_12.2640",168.439370404843,-2.1696637402609,0.615602571242085,-3.52445529245147,0.000424354417609956,0.0220922267268276,310,123,181,60,48,250,111,101,302,276,145,221,313,75,57,293,187,46,75
"evm.TU.chromosome_14.4749",16.4338348134114,19.9794507617078,3.23412904247808,6.17769127307268,6.50457492050267e-10,6.29817975475595e-07,201,47,0,0,10,0,4,72,0,0,14,0,7,0,0,0,0,0,0
"evm.TU.chromosome_6.298",1129.6777090481,-2.05559595083422,0.456668986061061,-4.5012821399686,6.75447748622205e-06,0.00108308261602319,4904,1790,1444,92,236,1538,781,184,2679,3700,1719,596,2139,1769,275,3754,2863,296,310
