"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_14.6844",198.597149788547,-2.04403523143617,0.601634842936047,-3.39746817431823,0.000680124985719196,0.021091990607244,636,199,245,36,63,130,131,17,354,451,444,169,413,440,81,570,655,53,18
"evm.TU.chromosome_5.438",132.388938639878,-1.94265727705386,0.517964721443173,-3.75055905668855,0.000176440741441055,0.00863588212237674,661,220,49,10,40,158,93,28,316,553,132,70,326,346,56,354,357,50,8
"evm.TU.chromosome_5.433",76.6144100601571,3.14621909000779,0.967538969579112,3.2517750591239,0.00114686746600128,0.0309178337203749,46,231,60,0,196,160,90,33,51,33,175,148,29,39,49,28,32,59,22
"evm.TU.chromosome_9.130",169.330149367121,-3.05162116849341,0.634082037497811,-4.81265985791932,1.48934654421335e-06,0.000272571394302933,430,95,178,62,17,332,113,53,200,234,298,96,518,57,68,404,325,48,36
"evm.TU.chromosome_9.2702",307.748649210333,-1.47516781617012,0.467756850154093,-3.15370649448352,0.00161211131822337,0.0398246662908641,962,760,341,42,36,671,405,80,683,1122,464,307,606,536,84,632,594,45,92
"evm.TU.chromosome_3.1785",61.1754637535277,-2.60643232187813,0.720517040986597,-3.61744715754282,0.00029752304750317,0.0117545530496397,85,50,66,39,13,87,68,15,142,62,95,61,110,115,16,64,62,6,8
"evm.TU.chromosome_12.2940",1160.33957140423,-7.29277032671473,1.58162080379298,-4.61094739600384,4.00837969794276e-06,0.00052894816008593,21,107,17,579,25,680,13,37,4603,5690,2421,35,40,78,1811,3510,2322,25,15
"evm.TU.chromosome_3.1120",58.5540429841067,-2.25624504572243,0.528506940545986,-4.26909255608179,1.96269819220277e-05,0.00165605846165473,213,53,50,5,11,73,50,34,124,260,119,30,128,131,19,114,165,16,4
"evm.TU.chromosome_7.2156",52.9857788800991,4.78068641577343,1.29415118007412,3.6940710555158,0.000220692089004703,0.0100620105422004,50,79,67,0,30,24,57,34,365,7,175,501,78,27,29,6,49,0,0
"evm.TU.chromosome_6.937",163.071082699132,-2.65944511986809,0.751597520507311,-3.53838995912736,0.000402575038918792,0.0140831260418694,164,321,193,81,34,178,51,67,202,265,137,93,713,249,48,173,123,69,16
"evm.TU.chromosome_5.668",1144.94560000511,-3.65741089276536,0.806883841173873,-4.53276011506746,5.82179176890137e-06,0.000685601760344272,4006,527,4111,237,86,320,390,456,2683,4644,534,257,809,1473,199,1654,4901,179,185
"evm.TU.chromosome_14.1500",294.987837880525,-2.17202691439089,0.559521546786023,-3.88193614145396,0.000103628093183788,0.00597100097501578,414,358,336,99,38,509,324,93,1570,525,306,255,294,498,65,453,451,78,76
"evm.TU.chromosome_9.1355",77.7400689023429,-2.90767530926951,0.806895090622708,-3.60353575459922,0.000313917541667913,0.0120753647990178,199,46,40,4,0,157,25,40,299,41,255,8,234,220,59,206,143,23,4
"evm.TU.chromosome_7.2725",502.630131573956,-2.51137433315781,0.553866532358861,-4.53425904335132,5.78060500835707e-06,0.000685601760344272,842,208,982,48,23,701,145,367,993,760,845,314,1183,602,99,912,732,313,197
"evm.TU.chromosome_7.2727",224.17328484337,-2.09610932975427,0.554297718312977,-3.78155864710005,0.000155849494874705,0.00806873679601378,809,106,205,8,36,370,154,17,604,502,260,152,464,526,55,692,286,117,122
"evm.TU.chromosome_7.2721",786.802267332899,-3.9477972907748,1.10242017982305,-3.58102778144761,0.000342245256657487,0.012669899900306,3558,66,20,45,62,94,625,146,11741,8606,119,55,157,810,82,515,890,59,54
"evm.TU.chromosome_11.1343",1221.59446784734,2.88108174993854,0.723442571470102,3.98246089400561,6.82053500548457e-05,0.00436581437740229,259,8680,1507,37,1681,1070,3511,2759,579,392,1654,2499,1375,2568,107,434,1633,35,112
"evm.TU.chromosome_13.3771",121.861314386745,1.45343865971438,0.430285865947984,3.3778443001195,0.000730564330498284,0.0222317398372241,241,608,99,0,133,259,507,73,297,182,160,363,183,199,39,167,153,23,12
"evm.TU.chromosome_10.2289",4937.23735562896,-1.90356455249394,0.522664390597831,-3.64203987632793,0.000270486160331716,0.0113296054291028,9063,9333,6537,1420,2148,5527,4733,543,5130,17570,3436,7193,10899,3892,1699,16762,5281,1887,1133
"evm.TU.chromosome_6.2772",1247.99315061233,-1.24219594735025,0.345967972047699,-3.59049405642377,0.000330051756990801,0.0123593444678342,2874,2056,1402,75,350,2836,710,631,2732,3433,1298,1436,4045,3158,522,2482,1932,386,305
"evm.TU.chromosome_12.1870",380.475709887321,-5.14694577547715,1.15106054344751,-4.47148136974765,7.76796280257065e-06,0.000853651464920262,48,19,1167,141,3,2799,83,15,119,170,408,56,248,56,556,873,247,44,7
"evm.TU.chromosome_4.1423_evm.TU.chromosome_4.1431",775.731195485878,-1.74848621677576,0.325184185230436,-5.37691036707928,7.57748719701271e-08,2.46154671594958e-05,2531,1111,931,130,133,1296,689,357,2026,1773,863,573,1030,1265,218,1285,1070,322,283
"evm.TU.chromosome_14.535",62.0402095732576,-2.78899093345565,0.893446914958459,-3.12160788376031,0.00179866331805765,0.043027650492859,355,18,105,21,6,28,96,12,108,364,55,52,80,74,11,91,93,17,0
"evm.TU.chromosome_4.199",98.7301007814872,-3.04265312001904,0.864761171559256,-3.51848952067635,0.000434010956671778,0.0149987722632795,273,33,252,0,15,410,40,4,268,365,84,26,230,207,24,343,233,43,5
"evm.TU.chromosome_14.6221",102.88078294319,-2.71370277191344,0.87160230786212,-3.11346441769946,0.00184904804478971,0.0432241060586742,324,20,423,7,14,207,24,41,367,244,58,78,235,202,20,303,156,0,25
"evm.TU.chromosome_14.6223",68.9351455702502,-3.32577767411279,0.979142781335473,-3.39662175681538,0.00068223198428262,0.0211069581042104,88,11,218,10,0,218,35,3,164,175,54,25,163,162,53,111,158,25,0
"evm.TU.chromosome_6.2924",277.918216129145,1.23790405467487,0.340964112350348,3.63059926202115,0.000282763929741681,0.0115906451200738,378,1291,356,15,286,744,1226,82,444,505,346,1062,314,305,104,336,303,41,48
"evm.TU.chromosome_11.1003",1042.16137042452,-2.52648569766513,0.543385573486114,-4.64952663622693,3.32697716860035e-06,0.000480341570319922,4342,1449,517,89,88,716,651,117,2407,2976,976,334,3602,3959,196,3949,2408,348,297
"evm.TU.chromosome_14.5227",106.31476356534,1.4850050051669,0.475649380533842,3.12205810822294,0.00179591487563889,0.043027650492859,152,430,106,0,124,190,326,53,194,163,172,322,184,126,34,104,183,46,14
"evm.TU.chromosome_5.1480",218.284730061167,-1.80107830468303,0.445987798254192,-4.03840264629055,5.38164198268139e-05,0.00368047662752432,738,184,160,15,25,362,149,56,842,432,213,216,464,470,151,584,350,40,93
"evm.TU.chromosome_14.5914",66.629202960599,-3.82050103986491,1.01030272187054,-3.78154087597763,0.000155860623041362,0.00806873679601378,210,41,16,11,6,79,11,46,48,344,25,15,29,32,17,143,16,108,0
"evm.TU.chromosome_14.5912",90.8464210788233,-2.35921470179212,0.722106783671414,-3.26712718276533,0.00108644859790334,0.0301008807700555,140,249,32,15,18,55,38,24,107,775,31,91,36,39,17,205,55,97,22
"evm.TU.chromosome_10.2697",223.081395615665,1.57968805637589,0.443567932893687,3.56132159074382,0.000368992799326829,0.0134682371754293,275,887,176,10,282,476,814,141,369,234,202,891,290,266,89,265,711,20,26
"evm.TU.chromosome_6.84",1502.6024388433,-5.10129927519256,1.13532762180154,-4.49323981662473,7.01477125607494e-06,0.000792176876386701,2942,118,4841,347,70,2554,300,62,89,8710,1311,232,6652,676,1286,3761,1898,241,0
"evm.TU.chromosome_6.85",2317.75875670665,-4.30442142286152,0.740948984656039,-5.80933574645453,6.27211948087499e-09,5.14430658530064e-06,3153,307,5284,316,184,6335,460,217,1415,14997,2675,718,10840,1409,1573,5346,2662,192,637
"evm.TU.chromosome_6.1867",149.421326436259,2.64030484050906,0.729313111746818,3.62026240579321,0.000294304393046584,0.0117299493676949,98,583,343,0,78,663,582,44,98,118,460,327,189,144,61,31,370,7,38
"evm.TU.chromosome_5.372",293.857059329956,1.99373460943948,0.591019088255804,3.37338446262932,0.000742501996879016,0.0224848284538447,346,1616,177,0,288,606,2002,101,380,541,196,796,594,336,122,238,582,78,47
"evm.TU.chromosome_11.1182",454.037716779981,-1.81714760487801,0.532086626507937,-3.41513489411279,0.000637504314780546,0.0201061433647049,1825,143,263,36,140,542,485,375,1459,1697,449,351,587,816,118,826,934,149,134
"evm.TU.chromosome_8.914",233.004307808664,-2.33857156551255,0.64519983433169,-3.62456938311971,0.000289443310394269,0.0117043420894367,2021,199,247,23,26,266,240,56,348,1077,300,116,423,243,64,459,583,69,19
"evm.TU.chromosome_12.3806",156.041492980252,3.07467074813265,0.959853822196526,3.2032697865354,0.00135876626701652,0.0350313668127234,211,1577,67,0,159,282,404,176,93,171,885,415,178,55,17,14,132,0,8
"evm.TU.chromosome_4.266",97.2527042989958,-1.86639326886426,0.541802514434696,-3.44478517382226,0.000571513415969346,0.0186589078570495,172,121,123,30,32,138,128,6,173,292,102,108,153,243,27,189,197,31,20
"evm.TU.chromosome_4.849",67.5306363541919,3.03263558354644,0.980610441827301,3.0925997258354,0.00198411555947473,0.0451516595093077,68,1023,29,0,11,31,935,0,69,85,34,265,61,51,17,61,68,0,5
"evm.TU.chromosome_4.2498",58.6854347800378,2.44012928694529,0.749645256069835,3.25504532602282,0.00113374270158824,0.030755433537448,64,100,121,0,127,113,108,63,69,35,45,98,62,180,13,28,123,16,8
"evm.TU.chromosome_4.2495",253.350637024261,-3.97681111170919,0.849314470737132,-4.68237766896597,2.83566416044494e-06,0.000436606087803322,272,13,1164,64,24,834,92,11,420,690,260,46,234,372,80,364,466,92,20
"evm.TU.chromosome_9.1549",601.225296318472,1.1496231455338,0.341531382367679,3.36608348422916,0.000762436294878384,0.0229330954065966,716,3593,399,35,567,1033,2856,182,707,967,628,1721,1005,804,313,966,948,132,97
"evm.TU.chromosome_9.576",637.574964517476,-2.02668151171973,0.373599570195233,-5.42474262125259,5.80381074498131e-08,1.93371068769967e-05,1577,365,821,103,114,1085,620,384,1620,1898,853,680,1039,1237,203,1354,878,238,123
"evm.TU.chromosome_10.1206",161.556017453731,-2.42866294825695,0.689539991278732,-3.5221495184827,0.00042806264115403,0.0148326558910812,855,87,170,40,26,354,150,130,55,355,208,62,285,254,53,165,200,22,62
"evm.TU.chromosome_11.2474",287.969669244576,-2.30646376730141,0.648448823636994,-3.55689405736756,0.000375265404920282,0.013620666680263,438,246,238,27,51,604,212,14,285,698,242,230,1002,597,82,1268,558,90,170
"evm.TU.chromosome_5.2518",520.069936970797,-2.42605315727724,0.78617611962199,-3.08589016726142,0.00202943771259468,0.0460792402349417,407,213,492,279,344,923,392,629,460,803,624,296,462,333,117,300,433,154,101
"evm.TU.chromosome_2.393",339.469146120825,1.50330152616047,0.457719064418448,3.28433234056022,0.0010222429993393,0.0287511375182141,267,2476,207,37,883,426,1493,77,255,598,355,1041,211,275,131,338,439,47,41
"evm.TU.chromosome_12.1600",90.2463253068425,-2.33559580569345,0.575389760902988,-4.05915427140741,4.92507686415476e-05,0.00344066928886166,192,116,142,22,15,231,43,19,144,133,46,40,420,279,30,186,165,24,13
"evm.TU.chromosome_5.2256",171.291249768746,2.35476210274113,0.604522816517231,3.89524107015076,9.81011109875396e-05,0.00576799020892348,164,795,60,0,463,291,919,120,241,198,159,394,284,193,70,181,230,17,21
"evm.TU.chromosome_5.2252",1386.88037625787,-1.32464528711117,0.418145820347284,-3.1679027330968,0.00153542881513249,0.0382943608902717,4033,3528,941,95,499,1413,1870,444,4367,5185,1045,1874,3344,3098,656,5834,2647,206,160
"evm.TU.chromosome_4.2068",289.295111178407,-3.27564617893664,0.883721984064346,-3.70664783495771,0.000210020662202122,0.00967733505196587,21,640,99,44,23,56,294,84,150,4674,58,105,378,390,87,731,592,77,40
"evm.TU.chromosome_3.909",189.829337707619,1.44428286363625,0.397515589176368,3.63327351923161,0.000279848088847139,0.0115807199569418,470,882,185,13,229,249,530,96,547,140,216,376,544,302,41,177,294,50,27
"evm.TU.chromosome_9.1932",742.403959081428,-3.29767314975791,1.04369783920852,-3.15960522851967,0.0015798303910222,0.0392510824109799,307,326,1494,435,123,581,497,640,657,257,304,295,288,1174,228,186,826,555,53
"evm.TU.chromosome_10.122",109.46930266949,-3.24738158872919,0.809044318589275,-4.0138488264668,5.97366135520266e-05,0.00390059073615595,413,71,157,42,18,50,69,0,243,370,82,33,185,272,24,142,202,23,38
"evm.TU.chromosome_9.126",275.007245721835,-2.8264333014242,0.534778121865422,-5.28524482558296,1.25536750332212e-07,3.62494340848169e-05,753,259,283,41,15,124,87,69,1065,859,182,127,932,941,129,501,533,116,37
"evm.TU.chromosome_5.1874",111.243427594536,-2.78764964600617,0.707192913095257,-3.94185178384372,8.085493775927e-05,0.00492749475345312,111,110,340,49,14,121,43,59,137,215,66,120,149,137,42,188,122,32,12
"evm.TU.chromosome_14.7009",135.540900089281,-2.79367068895442,0.762998678529355,-3.66143581577244,0.000250805698478963,0.0109729604243625,284,146,28,4,20,133,78,10,194,113,116,16,732,575,45,909,696,17,23
"evm.TU.chromosome_9.2665",71.6529875634249,3.15207136440224,0.869713152554996,3.62426548930789,0.000289783819352475,0.0117043420894367,44,315,85,0,304,51,185,40,74,88,40,597,48,96,8,40,47,0,0
"evm.TU.chromosome_10.706",152.843487699529,-2.14395363683903,0.639607106260212,-3.35198532951697,0.000802342703516738,0.0238028335376632,429,265,175,52,68,60,246,46,98,760,57,107,461,99,70,437,194,25,20
"evm.TU.chromosome_10.1190",208.883517547661,-2.34792646319954,0.727535710817572,-3.22723191217795,0.00124994108234344,0.0329476782617398,342,245,248,58,112,214,262,42,157,768,61,65,462,190,17,879,105,156,49
"evm.TU.chromosome_11.369",147.624569348526,-2.62323615310711,0.768020800302054,-3.4155795677349,0.000636464318842482,0.0201061433647049,344,168,512,35,14,207,111,196,465,137,187,49,123,55,7,489,99,3,26
"evm.TU.chromosome_11.2000",452.056298790545,-3.50062729646601,0.547226611987717,-6.3970340984524,1.58423959125158e-10,2.28728991652478e-07,871,55,1382,98,51,1274,192,371,904,877,554,97,620,672,189,824,641,106,33
"evm.TU.chromosome_9.1010",242.76885999502,-3.52796524630016,0.822548844043604,-4.2890647428995,1.79427069073156e-05,0.00155431689035773,212,86,132,131,55,225,134,108,361,448,195,61,209,111,145,193,258,193,43
"evm.TU.chromosome_9.1012",117.923804918888,-2.493766529938,0.669214555582907,-3.72640808412461,0.000194227854427298,0.00924467670486558,128,40,74,30,25,323,68,111,170,256,104,80,105,426,30,139,187,42,41
"evm.TU.chromosome_14.820",68.8808723648976,-2.36192317054792,0.55846811349024,-4.2292892172244,2.34430808343609e-05,0.00190387120226054,204,51,66,22,13,132,71,21,136,184,48,49,133,89,7,115,154,16,30
"evm.TU.chromosome_3.1946",255.016085002245,-2.15481366235825,0.413164925355942,-5.21538380950869,1.83437014268066e-07,5.1816968769549e-05,388,236,439,59,87,493,199,109,422,1162,209,279,512,350,111,451,496,61,34
"evm.TU.chromosome_12.3252",179.573309266227,-2.32027137322896,0.739185504291216,-3.13895681092096,0.00169550435295202,0.0414123751170274,457,66,576,17,23,698,244,16,296,564,231,32,283,290,58,410,372,64,13
"evm.TU.chromosome_6.840",115.553930202092,2.0440270187384,0.570074099979749,3.58554619269847,0.000336373454365095,0.0124881047600573,157,519,103,10,397,163,242,17,98,130,127,710,84,76,42,100,79,16,12
"evm.TU.chromosome_12.2640",168.636089337113,-2.17228120959883,0.610296955977197,-3.55938398237725,0.000371725701693028,0.0135299825428549,310,123,181,60,48,250,111,101,302,276,145,221,313,75,57,293,187,46,75
"evm.TU.chromosome_8.171",128.525302725851,1.66581999335579,0.534408135030491,3.11713068001996,0.00182620601856848,0.0432241060586742,430,847,169,0,102,301,263,31,253,120,159,254,323,359,49,133,211,16,22
"evm.TU.chromosome_6.298",1130.02801359156,-2.05627708149279,0.463255218120206,-4.43875643718971,9.04801364975055e-06,0.000963687617744742,4904,1790,1444,92,236,1538,781,184,2679,3700,1719,596,2139,1769,275,3754,2863,296,310
"evm.TU.chromosome_7.420",383.630479347931,-2.15511199182686,0.537183210655879,-4.01187518350687,6.02383484930628e-05,0.00391368550159429,964,568,699,108,102,591,340,66,592,1412,127,445,775,469,95,970,574,88,118
"evm.TU.chromosome_12.915",95.5790573168509,-2.45578531685568,0.568073533779394,-4.32300603852697,1.53917519135454e-05,0.00138889183586534,256,81,84,27,20,187,112,56,237,305,133,77,205,159,31,315,155,12,0
"evm.TU.chromosome_14.6624",1768.21197202157,-5.79256693693665,1.70145957692332,-3.40446932474946,0.000662927455666009,0.0207568177323473,157,147,387,1935,50,2022,791,1750,30,63,26,45,251,282,558,1253,55,715,313
"evm.TU.chromosome_14.6623",3162.00576955052,-1.52804601543245,0.449229431369244,-3.40148242463766,0.000670214380001734,0.0209345328214965,10689,6473,3091,879,2264,2997,3505,904,3549,13143,1930,4090,2670,2955,663,6247,2460,1290,1050
"evm.TU.chromosome_9.39",1982.5713264335,-2.71877702726683,0.604772002923253,-4.49554049149965,6.93934506963324e-06,0.000790963595042231,5745,1285,5340,449,279,2854,1894,599,3090,7872,1571,643,1794,2350,608,2432,3769,948,340
"evm.TU.chromosome_8.1065",1045.25050226467,-1.9449121070752,0.638021663183154,-3.04834807233948,0.00230103232119557,0.0499915173600262,2110,2436,677,86,197,735,1315,113,6555,7969,1078,407,1011,617,82,1203,599,526,484
"evm.TU.chromosome_6.640",380.523753311743,1.53946498643687,0.414202458538582,3.71669688265135,0.000201844362345223,0.00952625391777091,526,2791,199,18,509,691,1968,125,587,642,474,1506,584,669,104,577,375,14,44
"evm.TU.chromosome_5.2190",109.176768438889,-1.6874049119725,0.538109486790683,-3.13580219898423,0.00171384753588273,0.0417818665689685,289,170,157,23,15,203,134,46,153,411,92,131,268,123,21,127,223,44,24
"evm.TU.chromosome_5.2608",158.471679140806,1.74506066628304,0.549554558015704,3.1754093216586,0.00149625277541217,0.0376634206259987,212,1283,188,0,134,456,460,82,253,174,153,334,359,293,25,194,387,23,29
"evm.TU.chromosome_14.7298",396.170216991146,-2.06214260495828,0.558372638512948,-3.69312975372532,0.000221510926969635,0.0100640314162358,573,1625,487,132,84,433,280,103,667,1504,325,199,858,458,133,1166,851,78,43
"evm.TU.chromosome_12.1911",173.049795579378,-1.8209087738264,0.566137757793086,-3.21637048361632,0.00129823117421558,0.0337384317555146,289,271,139,43,49,231,226,119,324,610,86,154,279,341,39,292,198,24,94
"evm.TU.chromosome_12.1913",116.636004584041,1.25216404542799,0.394863452080417,3.17113178956095,0.0015184623628438,0.0380171482520082,173,558,61,3,175,293,402,57,165,226,121,449,274,215,33,164,166,18,9
"evm.TU.chromosome_9.2839",450.089668301114,-4.3601621750144,0.81371703462777,-5.35832726791683,8.39959880326319e-08,2.59867587737147e-05,552,36,1954,105,21,1212,163,64,502,1219,249,52,380,470,147,896,609,292,48
"evm.TU.chromosome_4.145",854.350001438448,-1.21492452587127,0.398419725566969,-3.04935837236066,0.00229330734585331,0.0499471292656601,1515,1231,1022,152,300,1716,1039,733,1525,1719,999,939,1419,1483,228,1188,1013,275,294
"evm.TU.chromosome_14.6214",86.4557319839221,-4.51795063107538,1.17270230752076,-3.85259805672837,0.00011687115051116,0.00651769841090995,312,43,291,11,0,36,16,34,266,350,51,10,89,146,21,326,428,0,0
"evm.TU.chromosome_9.219",414.931108662258,-4.71921689991935,1.06569779718149,-4.42828812483288,9.49839618670339e-06,0.000995340000403418,1685,169,183,157,51,139,0,154,469,3465,95,159,457,19,203,1184,732,155,23
"evm.TU.chromosome_2.196",706.263273370114,-1.39414117492082,0.409409833256944,-3.40524594592692,0.000661044893239773,0.0207478679776754,1495,723,1122,50,96,1384,727,290,1282,2045,848,805,2649,1560,320,1151,1211,241,150
"evm.TU.chromosome_11.971",525.97693028429,3.36443323852863,0.701693340951038,4.79473445475292,1.62890456445349e-06,0.000285013394826709,1243,4007,313,6,565,1412,2617,157,615,338,802,734,611,475,160,62,489,395,30
"evm.TU.chromosome_12.3307",581.070617214639,-6.90064733428636,1.19926876307722,-5.75404575416429,8.71325571595783e-09,5.6610022386578e-06,34,25,1727,296,11,2248,22,12,222,416,381,24,428,48,928,1262,352,124,15
"evm.TU.chromosome_12.2895",144.810674809905,1.51730445964144,0.492692846554158,3.07961536331063,0.00207268081817571,0.0465153964617879,178,725,223,0,136,277,604,92,294,242,213,425,161,220,49,161,224,32,10
"evm.TU.chromosome_13.2697",106.199034594613,-3.39716536065782,0.899789945043527,-3.77550936123595,0.000159681027117145,0.00820116706071216,148,40,170,19,0,384,38,49,155,142,90,30,171,145,198,196,173,0,14
"evm.TU.chromosome_5.2324",61.0977167830012,-3.16868463839673,0.693579687514804,-4.56859492202054,4.91004691978697e-06,0.000596272426875812,240,17,163,0,0,140,15,52,259,98,76,9,103,36,11,107,36,15,35
"evm.TU.chromosome_7.2549",318.176295068057,1.94091314469052,0.626631587202615,3.09737521109504,0.00195242578816997,0.0447439518368264,500,1018,412,0,506,1035,1108,121,941,572,263,1521,582,315,75,255,342,62,22
"evm.TU.chromosome_9.1733",416.103913705265,-4.61073853297272,0.889422923417832,-5.18396638041978,2.17216105100926e-07,5.88022097850298e-05,1115,69,717,235,23,250,111,253,754,63,263,96,938,271,111,565,967,167,31
"evm.TU.chromosome_8.2032",136.945514214743,-3.26783499489615,1.03691420434818,-3.15149988416869,0.00162434227096965,0.0400506707191264,101,30,105,81,30,100,118,22,17,50,213,51,101,143,22,145,36,124,63
"evm.TU.chromosome_10.327",624.59174508468,-3.69002051355829,0.859643601187778,-4.29250041349665,1.76672221407965e-05,0.00154072405703027,3581,247,436,216,34,91,186,122,394,629,699,206,1539,1961,185,880,1834,24,329
"evm.TU.chromosome_8.1710",188.835038506392,-2.26059017713613,0.57180294213776,-3.95344271696927,7.7034712755517e-05,0.00478866017818223,560,132,141,23,36,328,80,33,388,418,183,114,1231,638,40,399,370,13,77
"evm.TU.chromosome_10.819",1530.17704646475,-2.12663424448401,0.621041179259426,-3.42430472488147,0.000616374640039216,0.0196303237075235,3913,3510,1604,247,773,2552,1217,122,2253,7696,1019,1188,3957,678,211,8265,893,766,234
"evm.TU.chromosome_10.813",1039.16115474756,-3.26571633367838,0.601810468128958,-5.42648642159975,5.74741953099995e-08,1.93371068769967e-05,1736,1574,653,330,239,293,1265,89,1548,10451,193,210,1135,531,128,4557,962,368,232
"evm.TU.chromosome_14.5944",962.73620597883,-2.83614771488396,0.641147705122089,-4.42354810323137,9.70930011721812e-06,0.00100930116578506,5130,474,349,90,53,578,500,21,2710,2489,847,201,4031,4176,282,1523,2216,175,467
"evm.TU.chromosome_5.2520",317.815068873166,-4.31020759928952,0.754543028861358,-5.71234168817891,1.11432063916444e-08,6.46331860742211e-06,294,227,241,291,21,229,124,90,340,1411,68,194,353,265,46,188,207,87,23
"evm.TU.chromosome_11.254",248.962130851325,-5.94753084971726,1.05785222464993,-5.62227002139685,1.88464374399196e-08,8.1630202698105e-06,96,0,552,89,16,735,19,9,731,1618,124,29,748,142,10,547,512,72,27
"evm.TU.chromosome_11.810",211.351784016906,3.59854130028171,1.12104449765961,3.20998970852124,0.00132739724744291,0.0342906557321534,930,3011,63,12,789,28,288,4,32,48,29,367,52,972,18,18,331,4,28
"evm.TU.chromosome_10.138",475.845464713519,-2.10178799115784,0.635262068256477,-3.30853689553093,0.00093784826600455,0.0268422915604915,1353,1193,334,95,158,361,590,54,271,2327,150,409,1449,371,99,2418,184,161,190
"evm.TU.chromosome_4.596",207.015724743694,-1.9771104938584,0.41252069488393,-4.79275468692472,1.64506730891205e-06,0.000285013394826709,486,305,216,30,48,320,131,45,412,890,248,219,513,286,99,430,375,97,33
"evm.TU.chromosome_4.627",850.370950793931,1.25345359202124,0.343750276067877,3.64640752106257,0.000265932121904447,0.0112309933763666,1656,4645,720,69,1215,1668,3352,153,1537,1015,856,3526,1475,1192,128,1465,1077,116,147
"evm.TU.chromosome_2.324",465.507728412821,4.20331727184509,1.304732872108,3.22159222144374,0.00127480428786794,0.0333295913814005,41,4221,24,0,107,119,1067,60,19,100,15,140,63,318,42,56,9805,25,22
"evm.TU.chromosome_8.497",129.003424146737,-1.95977567186624,0.551258678281549,-3.55509264357614,0.000377845930117101,0.0136761281781104,312,242,213,33,22,170,170,85,161,536,131,109,170,189,28,218,361,28,10
"evm.TU.chromosome_12.687",94.6389187370522,-5.84291250408865,1.02599261230845,-5.6948875011315,1.23453295088466e-08,6.46331860742211e-06,44,5,66,6,9,288,12,22,65,224,5,6,120,44,64,1301,169,41,5
"evm.TU.chromosome_2.704",111.429360648632,5.02950600183261,1.26372193389675,3.97991509597677,6.89398856512533e-05,0.00436977987391407,747,579,195,0,241,189,246,0,379,0,60,317,243,16,27,26,155,3,27
"evm.TU.chromosome_2.706",58.5206953309155,3.05655244197315,0.759380526457117,4.02506034258406,5.69607074996961e-05,0.00378289026066149,256,272,113,0,86,158,95,21,225,19,30,86,93,35,34,19,113,8,8
"evm.TU.chromosome_1.1394",779.604982543418,-3.07176568490693,0.751985569289131,-4.08487318155685,4.41008962279917e-05,0.00311597428837344,1194,142,2269,47,30,762,76,417,2797,1791,1671,531,1489,3316,304,1872,341,153,145
"evm.TU.chromosome_12.1282",197.871779259648,-1.16195322813644,0.379309075520034,-3.06334148884626,0.00218880128500114,0.0483695304375932,449,369,145,30,87,364,255,127,496,514,223,202,487,598,83,389,434,18,25
"evm.TU.chromosome_10.1768",206.606347303598,-2.55686865166024,0.441035239900669,-5.79742483216557,6.73409477146448e-09,5.14430658530064e-06,624,177,178,22,38,132,80,47,645,768,174,91,337,372,39,414,304,91,140
"evm.TU.chromosome_9.2903",190.728629600271,-2.7454707434586,0.709004556720627,-3.87228927858698,0.00010781787903702,0.00611784069959407,1005,198,232,0,10,180,90,31,616,630,181,86,341,382,55,891,271,80,57
"evm.TU.chromosome_9.2906",196.391276678887,-1.52441760722098,0.419716647585468,-3.63201606605456,0.00028121560904134,0.0115870892573447,549,411,273,48,61,236,270,44,300,609,229,242,315,281,79,414,426,44,36
"evm.TU.chromosome_6.695",761.489114574887,1.76360627427814,0.522890428340258,3.37280274927984,0.00074407235917756,0.0224848284538447,1520,2811,230,32,1845,1483,2701,204,1327,854,1121,3096,1490,1352,259,1082,848,35,91
"evm.TU.chromosome_11.352",209.200497977858,-1.57806057049093,0.495135244683005,-3.18713035970855,0.0014369199568892,0.0364674568746452,700,245,139,31,72,230,189,148,488,443,338,179,652,825,65,465,252,35,23
"evm.TU.chromosome_2.1380",122.797827516478,-2.71074691524055,0.783798840340238,-3.45847273015082,0.000543247264408238,0.0179161293241641,671,185,35,32,4,143,93,0,347,335,33,61,144,471,37,362,325,24,29
"evm.TU.chromosome_14.5088_evm.TU.chromosome_14.5091",5223.034271582,1.18154964320905,0.321137067400418,3.6792689575626,0.000233903486841228,0.010516754006972,9937,32530,4965,415,5653,8658,21261,2418,5480,10181,5479,15535,7861,5707,1744,4619,5864,1214,882
"evm.TU.chromosome_12.3269",200.212655849327,-1.93302299900001,0.572677860619131,-3.37541073599421,0.00073705598024179,0.0223768817926678,321,300,577,32,75,225,139,77,392,978,199,150,237,242,39,285,312,95,30
"evm.TU.chromosome_13.69",516.862826348696,1.91941469869581,0.548022441032361,3.502438139358,0.000461020823561223,0.0157231091374135,730,4646,289,22,1204,1105,2373,56,678,616,513,2379,621,765,95,951,292,14,33
