"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_11.2331",510.157353373629,1.64026418412611,0.378552458741625,4.33299043830976,1.47097500895255e-05,0.00185000594566532,814,2707,349,28,814,934,2000,134,803,642,609,2608,705,800,189,709,540,25,83
"evm.TU.chromosome_11.2338",158.176877796863,-1.77550788421745,0.409915444988315,-4.33140030688051,1.48164029618503e-05,0.00185335842108022,307,370,72,27,43,113,121,52,214,426,137,121,476,632,61,502,454,31,34
"evm.TU.chromosome_11.1175",263.872641572801,-1.92871354717247,0.597551645942068,-3.22769347263995,0.00124792619341244,0.0468987647095312,580,186,668,50,93,300,255,183,543,898,145,225,490,179,64,424,404,127,33
"evm.TU.chromosome_10.2422",191.017967922252,-2.68374727508816,0.59053110598576,-4.54463320879304,5.50309966651115e-06,0.000907832772907245,433,173,83,28,17,178,320,39,839,590,205,91,161,249,20,1319,239,48,75
"evm.TU.chromosome_10.2390",138.348845817814,2.14550772631156,0.578215058745367,3.71057047695534,0.000206792714422065,0.0135053185344282,221,811,32,0,184,347,611,47,321,141,181,487,249,207,47,151,193,13,37
"evm.TU.chromosome_7.2718",1306.99267084013,-2.96598920348469,0.674071653473126,-4.4001096741015,1.08196180490309e-05,0.0014778085835249,3421,819,386,145,258,491,1236,509,9255,13907,822,893,802,1653,177,2367,1823,191,285
"evm.TU.chromosome_7.1258",371.164108260163,2.51820839757433,0.778771268701952,3.23356613010603,0.001222550283843,0.0461499107890513,470,2983,27,5,1044,777,1362,20,636,386,526,1920,429,334,153,477,274,14,40
"evm.TU.chromosome_12.4059",509.090797643161,-1.62713014058479,0.478062717833099,-3.40359136968479,0.000665061658288805,0.0300638637523614,2292,629,877,45,247,1247,693,172,1215,2185,414,240,804,840,90,1292,778,130,77
"evm.TU.chromosome_4.216",7050.66129518922,-1.28201661571864,0.355707800998617,-3.60412847882305,0.00031320210693402,0.0177609364434348,12253,11709,8533,942,2196,12102,5903,7063,11273,14996,7316,9146,17209,16416,2837,15176,11476,1773,1103
"evm.TU.chromosome_4.211",88.1499735637981,-4.30626787989417,1.0013388721652,-4.3005100466965,1.70405445194065e-05,0.00202296744633422,95,11,263,8,0,405,40,10,79,314,109,11,139,98,74,327,175,30,0
"evm.TU.chromosome_4.213",493.55823289338,-1.5907564645891,0.336485422945036,-4.72756427504719,2.27229145962664e-06,0.000477087310180287,904,507,505,45,71,812,402,304,1170,1138,516,515,1230,1259,270,1006,1018,146,141
"evm.TU.chromosome_13.1489",3598.92861250996,1.40367502009836,0.421125412447663,3.33315202219673,0.000858680100141753,0.0362371560533243,5329,16800,4327,168,3093,9781,8240,839,1885,2762,6598,9751,7863,7917,2792,3740,6683,635,439
"evm.TU.chromosome_10.2384",68.5260935573069,-4.12928415975866,1.1955692389071,-3.45382268578049,0.000552700641663219,0.0260773069022045,89,50,0,26,8,18,25,7,49,587,0,9,72,14,26,31,215,10,60
"evm.TU.chromosome_9.1516",200.896614886858,1.51864372296993,0.427395531796052,3.55325128596479,0.000380500810297535,0.0202067407538296,358,960,141,8,405,510,915,47,330,277,230,873,347,216,45,375,224,14,15
"evm.TU.chromosome_5.1941",332.823736776318,-4.17937009077848,0.871549113075695,-4.79533514299554,1.62403082759641e-06,0.000368379492634703,853,160,1025,14,12,420,111,51,1764,1562,401,27,62,718,43,1638,621,82,29
"evm.TU.chromosome_3.1666",848.395332847675,6.82301856527628,1.4438543473444,4.72555876416861,2.29483457496754e-06,0.00047787108505779,11,6444,48,0,24,278,27012,109,9,4,15,1015,138,33,87,168,69,14,34
"evm.TU.chromosome_9.2746",916.247631497145,-1.73661645445024,0.432078846153718,-4.01921193298228,5.83931281313964e-05,0.00522351204288073,2499,1819,1339,128,440,1742,1018,162,1453,4628,618,1067,1853,823,231,3350,1504,298,125
"evm.TU.chromosome_14.5213",618.478751559704,-1.42590483719173,0.269277058878778,-5.29530752871762,1.18816281779557e-07,4.31252280238968e-05,1994,753,519,84,180,1158,777,240,1344,1286,764,454,1379,1648,355,1247,1012,148,149
"evm.TU.chromosome_10.2002",42.7399284533109,-5.43650521769012,1.6213370375923,-3.35309999811229,0.000799118292068567,0.0343201792739434,12,0,117,6,0,214,0,0,220,290,25,15,131,7,0,75,74,10,9
"evm.TU.chromosome_1.105",244.169651044551,-3.76299426926573,1.07350845635155,-3.50532336005507,0.000456053013661554,0.0229426273506372,289,0,727,19,11,233,10,46,900,276,251,49,339,2622,29,194,505,16,63
"evm.TU.chromosome_12.3369",106.594412838134,-3.46935916055742,0.939936472575958,-3.69105706798398,0.000223324020530601,0.0141133003521888,96,51,538,3,0,291,60,9,158,645,134,20,185,240,27,197,256,19,7
"evm.TU.chromosome_11.496",174.101711608944,3.03392366097011,0.686360102499928,4.42030888730224,9.85599177407091e-06,0.00138904804740834,113,870,604,0,87,438,893,131,130,126,161,515,167,254,90,40,165,28,14
"evm.TU.chromosome_7.1143",99.7343613735907,-1.64239953845234,0.500653656825168,-3.28051042085144,0.00103619436852449,0.0411505280737119,113,112,185,11,28,151,100,114,153,264,107,68,215,165,52,210,100,25,23
"evm.TU.chromosome_2.1639",7383.83178531532,-1.6063298490031,0.422409381619272,-3.80277976508327,0.000143081544503797,0.0103856761089113,15217,8522,10532,1333,2637,9303,4129,3675,15003,14230,7156,7977,13686,15033,3150,12504,9713,3924,1757
"evm.TU.chromosome_12.2525",22.8176147519168,-5.25519902611472,1.55265809459293,-3.3846466549305,0.000712699350014808,0.0316485151611212,23,4,10,34,0,4,16,4,5,27,6,7,15,14,0,0,8,0,0
"evm.TU.chromosome_12.3832",175.525416436461,2.21234396044223,0.597328160357028,3.70373290139192,0.000212449948791213,0.0137801126083044,242,1205,89,0,350,436,592,23,281,265,240,1260,244,143,32,234,172,12,20
"evm.TU.chromosome_9.925",43.5839186285701,-3.7672268707061,1.14856462314222,-3.2799433264798,0.00103827941331428,0.0411505280737119,126,22,32,29,10,37,28,3,83,70,32,0,42,31,13,31,107,28,0
"evm.TU.chromosome_1.1404",30.4870468597593,-3.54386991517993,1.00761437969771,-3.51708946059614,0.000436306704302039,0.0222577747445649,33,9,59,20,8,22,11,31,48,54,41,20,11,60,6,48,34,0,0
"evm.TU.chromosome_7.2806",20.730392096906,-21.8394070501633,4.91421013520526,-4.44413373650965,8.82467018211648e-06,0.00128845256308431,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,334,16,3,0
"evm.TU.chromosome_2.1054",36.8088025952491,-6.45661012650415,1.47098718106167,-4.38930414189208,1.13713940335491e-05,0.00152851992286938,5,0,44,13,0,232,5,0,132,268,7,5,130,27,5,120,12,8,0
"evm.TU.chromosome_2.1058",251.229616121468,-4.09125865660946,0.762119243677316,-5.36826578065218,7.94973438766702e-08,3.01437316595046e-05,283,46,769,27,8,1646,62,59,612,1135,190,54,439,155,37,382,312,152,12
"evm.TU.chromosome_2.1059",202.052235337324,-6.31592039799903,1.07774772848456,-5.86029571770005,4.62043617165514e-09,3.36829392837387e-06,125,5,568,65,11,1015,0,10,672,1078,115,18,448,122,9,424,153,77,12
"evm.TU.chromosome_1.1891",13423.5029946301,-4.72223711370881,1.02489308617997,-4.60754119369637,4.07458499563884e-06,0.000734147743363155,3087,9708,3845,19702,2070,6313,6077,1073,2348,3019,4298,3642,2370,2771,577,3083,3483,2080,1516
"evm.TU.chromosome_5.1733",553.165025402789,1.27990068060548,0.322468300313447,3.96907441556701,7.21523484171253e-05,0.00617181956746487,1218,2640,481,18,886,982,1829,156,974,840,598,1631,1333,771,187,902,729,121,61
"evm.TU.chromosome_5.287",466.533792362681,1.23380084617334,0.336597000426989,3.66551349123195,0.000246842797414653,0.0151474426770996,927,2216,318,11,659,1090,1393,154,882,883,625,1544,757,676,100,658,558,136,83
"evm.TU.chromosome_9.1591",52.2917090948715,-3.86391596176626,0.765649182440227,-5.04658798100122,4.49769827121862e-07,0.000137667499494348,99,8,87,23,8,213,16,3,65,87,53,20,84,87,30,117,77,8,8
"evm.TU.chromosome_9.1592",495.389157390993,-3.14525611844649,0.577161945576089,-5.44952095777395,5.05056717735515e-08,2.03666125620171e-05,939,135,1556,90,70,2064,276,96,994,1541,486,165,826,791,165,1123,1009,124,29
"evm.TU.chromosome_9.1594",209.451061689009,-2.45172576447741,0.760475396368421,-3.22393831041135,0.00126440634721971,0.0473081638455327,418,79,826,0,24,812,151,98,433,721,266,50,425,393,83,469,486,26,9
"evm.TU.chromosome_4.1968",356.735486421751,3.63253389768582,1.01600422873523,3.57531375849466,0.000349808123081393,0.0191115599287802,36,2075,301,5,426,207,1603,859,66,168,412,1710,349,694,45,67,107,0,43
"evm.TU.chromosome_14.7243",100.584648135601,-2.11176585192392,0.605830181318568,-3.48573893649163,0.000490779709908986,0.0240236195187626,231,210,69,53,21,99,173,16,142,273,70,101,126,115,36,165,141,40,8
"evm.TU.chromosome_9.2221",1777.8113918555,-1.48501680697419,0.303151269465921,-4.89859999461796,9.65219144894013e-07,0.000231333890339928,5678,2683,1909,281,446,3099,1934,709,4331,3958,2685,2154,3025,4415,600,4283,3449,487,243
"evm.TU.chromosome_11.3098",374.626433651097,1.43992430800416,0.389978591212151,3.69231629748832,0.000222220848705005,0.0141133003521888,645,1540,586,12,321,702,1251,323,406,467,362,1365,451,506,118,415,569,69,75
"evm.TU.chromosome_10.2557",2301.11725507728,-2.4909175887305,0.40515386395348,-6.14807807686739,7.84274284375618e-10,7.37944007206021e-07,5815,1818,2500,402,301,2162,1567,1024,5464,4523,2147,1092,6816,7668,832,5710,9288,298,375
"evm.TU.chromosome_11.247",4071.23292419656,-2.43632595399931,0.579910623525979,-4.20120938496683,2.65492898195836e-05,0.00280945678099619,3462,4834,4452,1015,632,5944,3990,3333,2230,15372,1863,3431,6413,10727,1656,11144,7276,761,1212
"evm.TU.chromosome_12.3090",404.925358826016,-2.40477855161707,0.669091714109657,-3.5940940545304,0.000325522239662354,0.0181755879090596,1556,168,926,15,71,1434,390,46,1072,1522,577,122,830,1076,140,1161,780,47,42
"evm.TU.chromosome_12.3096",1857.85694386471,-2.58780435574611,0.716226939479062,-3.61310670278377,0.000302550125429462,0.0174901288473902,6760,1567,1094,101,368,3386,547,253,3977,7980,1571,581,6028,8770,667,3695,566,183,1185
"evm.TU.chromosome_4.571",8132.03470436883,-2.1521766968077,0.556830458521468,-3.86504844315144,0.000111067153245557,0.00858356850763042,12368,5003,13487,1953,1682,11441,6741,8870,13978,10710,8541,6454,9474,11788,2203,15055,10244,4488,1363
"evm.TU.chromosome_5.835",140.162672461208,-2.19245631946744,0.593918848279555,-3.69150823520499,0.000222928177290125,0.0141133003521888,365,169,260,32,32,68,114,28,276,347,115,74,181,271,46,286,161,47,73
"evm.TU.chromosome_13.623",29.0082376562286,-5.35215357223575,1.65221141562727,-3.2393878420237,0.00119786567247004,0.045420563297166,28,10,7,40,0,2,13,0,6,32,17,9,14,0,3,10,0,12,0
"evm.TU.chromosome_4.2351",111.408045149119,-2.85416633114022,0.659096412751396,-4.3304231003557,1.48823112733858e-05,0.00185335842108022,345,88,19,18,20,107,66,61,265,118,44,28,179,290,67,534,129,56,33
"evm.TU.chromosome_2.769",43.8469129209543,8.15335685090091,1.63374022798775,4.99060787708169,6.01895741788033e-07,0.0001626719289375,55,191,50,0,45,85,162,67,121,0,0,205,58,85,5,0,81,14,0
"evm.TU.chromosome_2.762",289.612193578107,-6.87865621601766,1.54343625947208,-4.4567154450359,8.32249562644687e-06,0.00122518425138937,732,79,854,111,0,443,0,158,641,1420,337,0,113,623,67,892,299,0,0
"evm.TU.chromosome_10.217",39.3145842142643,-4.03730538376339,1.07819784691488,-3.7444940140769,0.000180757686199287,0.0122196165410085,57,4,25,9,6,19,0,31,160,57,25,8,63,230,32,63,139,3,0
"evm.TU.chromosome_4.1537",570.467859088198,-1.70113376518983,0.505543420579575,-3.36496074509205,0.000765545497415199,0.0334169817213628,1515,1022,710,79,189,756,460,332,524,2469,345,786,1196,433,219,1566,629,265,129
"evm.TU.chromosome_2.205",1012.18644263388,-2.40059201439165,0.698868665851129,-3.4349687311679,0.00059262220504919,0.0274994001779889,4007,2985,821,422,289,227,721,242,1024,4933,242,867,1147,635,108,2948,382,617,105
"evm.TU.chromosome_7.2264",695.167277265443,3.30194961406101,0.828768112770559,3.98416585192044,6.77175679891486e-05,0.00588165218516316,197,8994,681,28,597,985,3236,1074,593,358,310,3518,863,1185,31,136,120,15,24
"evm.TU.chromosome_6.186",294.853625994746,4.25476739994838,1.12245993957606,3.79057394382854,0.000150299578520305,0.0107559458938263,59,565,229,0,450,149,1091,330,122,0,606,2255,865,443,30,155,652,34,35
"evm.TU.chromosome_6.185",146.437668364063,4.4776628079922,1.1052703215594,4.05119247359757,5.09572678200225e-05,0.00471791354916885,36,413,160,0,253,22,810,144,86,3,290,960,414,167,8,66,279,2,26
"evm.TU.chromosome_6.182",197.358632605737,-1.59542093683339,0.482136783681454,-3.3090628859537,0.000936088090700878,0.03844059345057,411,258,432,10,53,777,147,85,420,604,281,182,214,476,30,520,166,81,37
"evm.TU.chromosome_14.1122",152.535093693251,-3.68655205387509,0.81104380422801,-4.54544136168345,5.48202579912049e-06,0.000907832772907245,257,25,131,56,12,673,52,69,92,75,414,53,160,504,30,219,316,12,52
"evm.TU.chromosome_14.1694",169.291603570983,-4.70189510124151,1.02492632874099,-4.58754445991965,4.4848993634042e-06,0.000780403207721122,245,70,184,51,0,49,94,39,238,1678,13,12,74,94,25,177,238,114,71
"evm.TU.chromosome_14.1691",227.124544932901,-3.37810801016906,0.664144911832502,-5.0864020035149,3.64920137676628e-07,0.000115884951220934,510,238,69,124,49,100,212,45,549,1320,36,86,107,170,110,554,223,93,13
"evm.TU.chromosome_14.6479",25.385375127476,22.4109188330777,2.11821606418971,10.5800910548994,3.68599838697262e-26,4.68213945105198e-22,0,40,0,0,62,60,99,20,216,0,5,77,144,27,4,0,35,0,0
"evm.TU.chromosome_4.244",54.424970428884,7.31046226583658,2.19175083195614,3.33544404740205,0.000851632901060691,0.0361197560124322,168,311,49,0,0,126,3,0,0,0,4,132,204,326,14,0,296,0,33
"evm.TU.chromosome_14.4971",24.1601726332302,-7.74367766250462,2.17611976286027,-3.55847954449272,0.000373007834600677,0.0199921182236924,0,0,0,3,0,12,0,98,86,64,64,0,78,12,2,10,12,0,0
"evm.TU.chromosome_13.1515",29.0505563951674,4.94659552233092,1.35331399372075,3.65517207779028,0.000257009532025812,0.0156954979834513,50,113,0,0,72,11,253,0,133,8,0,142,8,5,17,3,28,15,0
"evm.TU.chromosome_14.6844",198.50765348075,-2.0421812673535,0.606161456652362,-3.36903847141951,0.000754308996750125,0.0330929403033057,636,199,245,36,63,130,131,17,354,451,444,169,413,440,81,570,655,53,18
"evm.TU.chromosome_5.438",132.355557701347,-1.94165565927823,0.520111309943083,-3.73315408098068,0.000189096835724351,0.0125759296114585,661,220,49,10,40,158,93,28,316,553,132,70,326,346,56,354,357,50,8
"evm.TU.chromosome_9.130",169.157189456377,-3.04916941901356,0.640350912788272,-4.76171636226237,1.91953348976998e-06,0.000424049985283533,430,95,178,62,17,332,113,53,200,234,298,96,518,57,68,404,325,48,36
"evm.TU.chromosome_3.1785",61.0838074885577,-2.60871810622345,0.740037443127795,-3.5251163714063,0.000423296793956418,0.0218130934086467,85,50,66,39,13,87,68,15,142,62,95,61,110,115,16,64,62,6,8
"evm.TU.chromosome_12.2940",1159.15327481879,-7.29003743571613,1.44625561445079,-5.04062861562997,4.64005158901761e-07,0.000140207906104151,21,107,17,579,25,680,13,37,4603,5690,2421,35,40,78,1811,3510,2322,25,15
"evm.TU.chromosome_3.1120",58.5303524433166,-2.25438194196135,0.53597018222073,-4.2061704489242,2.59734370222677e-05,0.00276090028263896,213,53,50,5,11,73,50,34,124,260,119,30,128,131,19,114,165,16,4
"evm.TU.chromosome_7.2156",52.9772704798552,4.78718032208167,1.35610079726044,3.53010656121774,0.000415392323980322,0.0216250860465575,50,79,67,0,30,24,57,34,365,7,175,501,78,27,29,6,49,0,0
"evm.TU.chromosome_6.937",162.8556932185,-2.65653968201019,0.764745420506103,-3.4737569010248,0.000513225791779532,0.0246941311366648,164,321,193,81,34,178,51,67,202,265,137,93,713,249,48,173,123,69,16
"evm.TU.chromosome_12.1876",85.3897284916875,-4.85571682237448,1.49071067500202,-3.25731673073845,0.00112470859529204,0.0434904442365208,43,6,73,9,5,544,38,0,530,680,60,2,429,57,4,304,147,0,0
"evm.TU.chromosome_5.668",1144.21231074217,-3.65520466097059,0.814714495308345,-4.48648536637022,7.24076880736154e-06,0.0011121055992384,4006,527,4111,237,86,320,390,456,2683,4644,534,257,809,1473,199,1654,4901,179,185
"evm.TU.chromosome_14.1500",294.714810025181,-2.16836140056808,0.559018794869569,-3.87887030001202,0.000104942685929061,0.0083314654250869,414,358,336,99,38,509,324,93,1570,525,306,255,294,498,65,453,451,78,76
"evm.TU.chromosome_9.1355",77.7161149488322,-2.90860363295881,0.833371028502374,-3.49016648465183,0.000482719722784342,0.0238480339946617,199,46,40,4,0,157,25,40,299,41,255,8,234,220,59,206,143,23,4
"evm.TU.chromosome_5.2498",7.10650058671535,20.3290908399787,4.0109210835979,5.06843451074409,4.01100937694352e-07,0.0001242679185625,14,221,0,0,0,0,0,0,0,0,0,0,36,14,0,0,0,0,6
"evm.TU.chromosome_7.2725",502.254196412445,-2.50947041554093,0.551058640316303,-4.55390811783755,5.26583628976928e-06,0.00089185713961059,842,208,982,48,23,701,145,367,993,760,845,314,1183,602,99,912,732,313,197
"evm.TU.chromosome_7.2727",224.092875360447,-2.09550929851333,0.555542027833684,-3.77200858535347,0.000161938682691223,0.011333477228018,809,106,205,8,36,370,154,17,604,502,260,152,464,526,55,692,286,117,122
"evm.TU.chromosome_7.2721",786.828383452268,-3.94782139603772,1.12417043672984,-3.5117641124968,0.000445142910315481,0.0226177112731296,3558,66,20,45,62,94,625,146,11741,8606,119,55,157,810,82,515,890,59,54
"evm.TU.chromosome_3.876",27.2736908449709,3.40550794944692,1.03492019592966,3.29059956781285,0.000999741143008568,0.0401873793324884,21,107,14,0,41,25,180,8,59,14,55,72,70,26,16,8,8,0,14
"evm.TU.chromosome_11.1343",1220.40816698544,2.88333906506137,0.726385432833027,3.96943404249705,7.2043545121226e-05,0.00617181956746487,259,8680,1507,37,1681,1070,3511,2759,579,392,1654,2499,1375,2568,107,434,1633,35,112
"evm.TU.chromosome_13.3771",121.829670120518,1.44962960361543,0.423973196585027,3.41915388824517,0.000628161898955772,0.0287289401745574,241,608,99,0,133,259,507,73,297,182,160,363,183,199,39,167,153,23,12
"evm.TU.chromosome_10.2289",4933.35794870503,-1.90111122676596,0.516040808486706,-3.68403272667716,0.0002295727464369,0.0144363753050234,9063,9333,6537,1420,2148,5527,4733,543,5130,17570,3436,7193,10899,3892,1699,16762,5281,1887,1133
"evm.TU.chromosome_6.2772",1247.4910677621,-1.24239168164884,0.331862475262688,-3.74369437419948,0.000181334203344231,0.0122196165410085,2874,2056,1402,75,350,2836,710,631,2732,3433,1298,1436,4045,3158,522,2482,1932,386,305
"evm.TU.chromosome_12.1870",380.154353771718,-5.14367625103443,1.1777478944564,-4.36738310061556,1.25744058063042e-05,0.00164666381190288,48,19,1167,141,3,2799,83,15,119,170,408,56,248,56,556,873,247,44,7
"evm.TU.chromosome_4.1423_evm.TU.chromosome_4.1431",775.17296865182,-1.74351432347861,0.309316427303446,-5.63666902103517,1.73370868118477e-08,8.8089738090998e-06,2531,1111,931,130,133,1296,689,357,2026,1773,863,573,1030,1265,218,1285,1070,322,283
"evm.TU.chromosome_14.2041",8.39507885040473,19.4346176301057,3.00088460524647,6.47629622149681,9.40014205284923e-11,1.13719337548874e-07,14,0,0,0,0,172,33,0,12,0,0,10,63,5,0,0,13,0,0
"evm.TU.chromosome_3.2051",69.6526442941237,21.5340698282358,3.28218426828793,6.56089605824249,5.34853946961786e-11,7.54886917920232e-08,1,0,15,0,0,0,138,363,53,0,0,65,3,27,0,0,0,58,8
"evm.TU.chromosome_1.747",20.8061057829214,-5.71635657830024,1.22164931869096,-4.67921234910974,2.87979068595392e-06,0.000558481544859995,34,7,32,10,0,25,0,10,17,28,17,0,17,29,4,19,13,7,16
"evm.TU.chromosome_4.199",98.7266775374961,-3.03863704177591,0.89509510989811,-3.39476443137065,0.000686876732498119,0.0308305713588599,273,33,252,0,15,410,40,4,268,365,84,26,230,207,24,343,233,43,5
"evm.TU.chromosome_14.6223",68.9113256882147,-3.32841712682297,1.02569721686,-3.24502891507531,0.00117438698113744,0.0448872183018183,88,11,218,10,0,218,35,3,164,175,54,25,163,162,53,111,158,25,0
"evm.TU.chromosome_8.2061",11.4959544434553,21.4172512002413,3.28512146891702,6.51947010266921,7.05562005135091e-11,9.43410670550368e-08,166,125,0,0,30,51,0,0,0,0,21,13,0,22,0,0,0,0,0
"evm.TU.chromosome_6.2924",277.83751838273,1.23660874427401,0.328025056566528,3.76986062350762,0.000163338738341639,0.0113688236919708,378,1291,356,15,286,744,1226,82,444,505,346,1062,314,305,104,336,303,41,48
"evm.TU.chromosome_13.1007",23.9514034415976,-5.14472897949286,1.48049912573884,-3.47499629689102,0.000510860403193386,0.0246582055952774,15,27,9,32,0,15,0,0,33,57,13,9,9,19,0,23,15,0,0
"evm.TU.chromosome_11.1003",1041.8474212049,-2.52560226800116,0.53950631621458,-4.68132103757733,2.850321620251e-06,0.000557018621249821,4342,1449,517,89,88,716,651,117,2407,2976,976,334,3602,3959,196,3949,2408,348,297
"evm.TU.chromosome_5.1480",218.205453019349,-1.80060954590219,0.440440963604185,-4.08819727204203,4.34738392240194e-05,0.00421546902857333,738,184,160,15,25,362,149,56,842,432,213,216,464,470,151,584,350,40,93
"evm.TU.chromosome_14.5914",66.5632946662187,-3.81937055099117,1.05055095453949,-3.63558810211677,0.000277347184300792,0.0164626290120598,210,41,16,11,6,79,11,46,48,344,25,15,29,32,17,143,16,108,0
"evm.TU.chromosome_10.2697",222.999010174548,1.58010780931432,0.437436120603677,3.61220241056846,0.000303607432462077,0.0174901288473902,275,887,176,10,282,476,814,141,369,234,202,891,290,266,89,265,711,20,26
"evm.TU.chromosome_6.84",1501.88341850786,-5.09951335340672,1.15971766443061,-4.39720244833078,1.09655057825656e-05,0.00148180145960681,2942,118,4841,347,70,2554,300,62,89,8710,1311,232,6652,676,1286,3761,1898,241,0
"evm.TU.chromosome_6.85",2316.93972880739,-4.30336133589483,0.745088632720951,-5.77563681273677,7.66625776694397e-09,4.86903196423029e-06,3153,307,5284,316,184,6335,460,217,1415,14997,2675,718,10840,1409,1573,5346,2662,192,637
"evm.TU.chromosome_6.1867",149.392074678921,2.64526526195803,0.742664554498346,3.5618574307008,0.000368240345471106,0.0198623056830009,98,583,343,0,78,663,582,44,98,118,460,327,189,144,61,31,370,7,38
"evm.TU.chromosome_5.372",293.790850585722,1.99415380925648,0.593042904507167,3.36257932453247,0.000772179372584822,0.0335083549795064,346,1616,177,0,288,606,2002,101,380,541,196,796,594,336,122,238,582,78,47
"evm.TU.chromosome_11.1182",453.765386019036,-1.81644422927298,0.528689049135762,-3.43575156747106,0.000590912564991309,0.0274947503912165,1825,143,263,36,140,542,485,375,1459,1697,449,351,587,816,118,826,934,149,134
"evm.TU.chromosome_14.6057",42.4223543685868,-5.08412216074414,1.3236619582501,-3.84095208678917,0.000122558036746313,0.00929428932400026,62,10,4,5,0,9,2,0,301,21,7,0,128,288,10,109,29,0,42
"evm.TU.chromosome_8.914",232.927344478718,-2.33755612610447,0.650973650029367,-3.59086135974785,0.000329586928363445,0.0183621840242836,2021,199,247,23,26,266,240,56,348,1077,300,116,423,243,64,459,583,69,19
"evm.TU.chromosome_12.2240",39.7595265654968,-6.98343164232393,1.95014672318011,-3.58097755379966,0.000342311064532081,0.0188234038840639,133,0,85,26,0,25,0,49,39,51,27,6,19,36,0,0,0,25,0
"evm.TU.chromosome_4.266",97.17732131346,-1.86530354286453,0.547475928556184,-3.40709690704348,0.000656578109746559,0.0297863694251988,172,121,123,30,32,138,128,6,173,292,102,108,153,243,27,189,197,31,20
"evm.TU.chromosome_4.2495",253.189206378136,-3.9741545533816,0.864775760230722,-4.59558967323656,4.31527156815533e-06,0.000756065339234387,272,13,1164,64,24,834,92,11,420,690,260,46,234,372,80,364,466,92,20
"evm.TU.chromosome_9.1549",601.033413957189,1.14935602111463,0.327625493192722,3.50813976627433,0.000451251908113249,0.0228367624016277,716,3593,399,35,567,1033,2856,182,707,967,628,1721,1005,804,313,966,948,132,97
"evm.TU.chromosome_9.576",637.145455763736,-2.02412384106939,0.36115312676532,-5.60461391875109,2.08719678170573e-08,9.81948782208037e-06,1577,365,821,103,114,1085,620,384,1620,1898,853,680,1039,1237,203,1354,878,238,123
"evm.TU.chromosome_10.1206",161.396413503388,-2.42685815308534,0.698915548167701,-3.47231959490337,0.000515981675484307,0.0247669018059009,855,87,170,40,26,354,150,130,55,355,208,62,285,254,53,165,200,22,62
"evm.TU.chromosome_11.2474",287.842923345546,-2.30539017137778,0.653384926579627,-3.52837979205635,0.00041811179878558,0.0216778168329544,438,246,238,27,51,604,212,14,285,698,242,230,1002,597,82,1268,558,90,170
"evm.TU.chromosome_2.1271",185.175477315587,-10.7189010257771,2.44372407928934,-4.38629758433868,1.15296357361119e-05,0.00154163366250486,235,0,105,38,0,14,0,720,133,268,173,0,288,0,0,0,235,107,16
"evm.TU.chromosome_2.1272",29.0173911874064,-9.49056809907612,2.35821108652361,-4.02447777186341,5.71018869454537e-05,0.00512605455070407,13,0,29,21,0,6,0,55,21,18,100,0,47,0,0,0,0,0,8
"evm.TU.chromosome_2.393",339.339248788818,1.50607731014091,0.451172883143285,3.33813792098538,0.000843418736034628,0.0358311922892303,267,2476,207,37,883,426,1493,77,255,598,355,1041,211,275,131,338,439,47,41
"evm.TU.chromosome_12.1600",90.1885394106313,-2.33558371987931,0.582537923963464,-4.00932475604077,6.0892623795005e-05,0.00540901086542693,192,116,142,22,15,231,43,19,144,133,46,40,420,279,30,186,165,24,13
"evm.TU.chromosome_5.2256",171.236787020999,2.35694715780834,0.610075890912651,3.86336715303145,0.000111834724504061,0.00858356850763042,164,795,60,0,463,291,919,120,241,198,159,394,284,193,70,181,230,17,21
"evm.TU.chromosome_5.2252",1386.54746842492,-1.32445188522871,0.407861236659334,-3.24731003141384,0.0011650140786233,0.0446413011575038,4033,3528,941,95,499,1413,1870,444,4367,5185,1045,1874,3344,3098,656,5834,2647,206,160
"evm.TU.chromosome_4.2068",289.185520617268,-3.27522795029765,0.900197088752692,-3.63834541481998,0.000274395249719003,0.0164023795743795,21,640,99,44,23,56,294,84,150,4674,58,105,378,390,87,731,592,77,40
"evm.TU.chromosome_3.909",189.752738839448,1.44873799666966,0.388457850532688,3.72945995217503,0.000191890600304781,0.0126952622415181,470,882,185,13,229,249,530,96,547,140,216,376,544,302,41,177,294,50,27
"evm.TU.chromosome_10.122",109.366790953366,-3.24616100586136,0.833883963555625,-3.89282100116178,9.90852624947252e-05,0.00804236771143289,413,71,157,42,18,50,69,0,243,370,82,33,185,272,24,142,202,23,38
"evm.TU.chromosome_9.126",274.881031120767,-2.82450424846467,0.533399038339432,-5.2952931022483,1.18825662730674e-07,4.31252280238968e-05,753,259,283,41,15,124,87,69,1065,859,182,127,932,941,129,501,533,116,37
"evm.TU.chromosome_5.1874",111.10517179363,-2.78627500618825,0.720652029636576,-3.86632506619507,0.000110487649889524,0.00858356850763042,111,110,340,49,14,121,43,59,137,215,66,120,149,137,42,188,122,32,12
